Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  21:00:00,3.1,80.0,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.20535821043638,17.758505192439743,18.39677569143607,18.638059979285729,15.455379523352369,21.5170739527354,16.304918360418236,16.60392641137487,15.910251651048707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10790277476148,81.0598469858038,20.1,30.0,18.713522232622706,87.69857696551907,18.7,30.0,19.00025379843423,100.0,19.0,30.0,19.00265678849374,86.49346896192884,19.0,30.0,15.217110816064427,39.23086633403101,12.0,30.0,22.43596384205917,100.0,22.0,30.0,16.79232098901859,99.09725252370882,0.0,0.0,16.958156383875495,97.7329280537898,0.0,0.0,16.131417313942835,100.0,0.0,0.0,6.711962950372532,0.0,0.0,7.104169002595115,0.0,0.0,7.280432145729777,0.0,0.0,15.833718500654916,0.0,0.0,107050.83757052833,107073.25486383341,109824.91023762604,107063.28874830718,420.0,112467.69231629458,107066.62212111004,107073.6635101494,106521.8163986398,5598.64995831281,66.06854431295703,66.06854431295703,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,375.52707446990976,159.72786495203355,29.89725132881621,169.71432831847327,0.0,0.0,0.0,0.0,0.0,0.0,610280.084616898,66.06854431295703,66.06854431295703,0.33996532,66.06854431295703,0.33428800000000005,0.0,0.005282834757833111 
 02/16  21:10:00,3.0833333333333337,80.33333333333334,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.206303394686836,17.76076669112253,18.398908843570199,18.634355798871718,15.439779626716235,21.52159176649026,16.298983903923778,16.60207077698781,15.863246435581207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.107864393191414,80.88179888066506,20.1,30.0,18.713339555079768,87.53782627449445,18.7,30.0,19.00024765166632,100.0,19.0,30.0,19.002752774980068,86.30373330959987,19.0,30.0,15.198430364011868,39.2780156560434,12.0,30.0,22.439774907983304,100.0,22.0,30.0,16.787932859127776,98.95426914717356,0.0,0.0,16.9558166235896,97.51177674203659,0.0,0.0,16.075454163240197,100.0,0.0,0.0,6.660588749599944,0.0,0.0,7.098331380189805,0.0,0.0,7.27148187275942,0.0,0.0,15.83222094892103,0.0,0.0,107055.84567449965,107073.59135971155,109986.91765943202,107066.80560534242,420.0,112798.52670964757,107070.1025519764,107067.55301268534,106521.8163986398,3901.1546231001827,67.26117473733179,67.26117473733179,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,375.3474873795123,159.4276022244633,29.203404959330848,170.91100684767853,0.0,0.0,0.0,0.0,0.0,0.0,,67.26117473733179,67.26117473733179,0.33996532,67.26117473733179,0.33428800000000005,0.0,0.005158532763531156 
 02/16  21:20:00,3.066666666666667,80.66666666666667,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.207350679222779,17.763165201106987,18.40088785932783,18.6307902890448,15.42650425365143,21.526097991707006,16.29310588633073,16.6001672666142,15.818892957855456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.107833579328405,80.71630905270527,20.1,30.0,18.71363077664086,87.33396193609005,18.7,30.0,19.00031228311296,100.0,19.0,30.0,19.00271592854318,86.1086297011856,19.0,30.0,15.184132502795915,39.31414632603465,12.0,30.0,22.443631284793079,100.0,22.0,30.0,16.78333045839395,98.74901199538845,0.0,0.0,16.95333134362315,97.37029305530561,0.0,0.0,16.02297578188294,100.0,0.0,0.0,6.609487408344532,0.0,0.0,7.09227860955668,0.0,0.0,7.262344717608622,0.0,0.0,15.829965613195153,0.0,0.0,107060.36910141634,107068.61913758404,110148.92508123799,107067.0589638388,420.0,113129.36110300057,107065.84065563514,107070.54407836232,106521.8163986398,5614.702509975419,66.05726345328817,66.05726345328817,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,375.1480605800806,159.25765020731715,28.68592057021659,172.01865848620276,0.0,0.0,0.0,0.0,0.0,0.0,,66.05726345328817,66.05726345328817,0.33996532,66.05726345328817,0.33428800000000005,0.0,0.00493064577397757 
 02/16  21:30:00,3.05,81.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.208487719559995,17.76524157042568,18.402680289635855,18.6274017682534,15.41376307447598,21.530579394849835,16.28736503683969,16.59822615106843,15.77698983314102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.107810008390428,80.54301406414675,20.1,30.0,18.713450417430658,87.1836340698634,18.7,30.0,19.00024439906051,100.0,19.0,30.0,19.002662330032867,85.93307634410871,19.0,30.0,15.170266762741246,39.34921971472965,12.0,30.0,22.447500143184308,100.0,22.0,30.0,16.778671324105976,98.61139062381716,0.0,0.0,16.950714035147219,97.18226856847618,0.0,0.0,15.973675702672179,100.0,0.0,0.0,6.558970036951935,0.0,0.0,7.086103649970452,0.0,0.0,7.253191362796009,0.0,0.0,15.82744987164237,0.0,0.0,107062.10513074135,107070.20421708707,110310.93250304397,107068.24036091229,420.0,113460.19549635357,107068.92777827225,107066.51328316865,106521.8163986398,4232.243176783955,67.02860038019304,67.02860038019304,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,374.92271824378499,158.97725370105548,28.07696041422068,173.14131323442207,0.0,0.0,0.0,0.0,0.0,0.0,,67.02860038019304,67.02860038019304,0.33996532,67.02860038019304,0.33428800000000005,0.0,0.004702758784423985 
 02/16  21:40:00,3.033333333333333,81.33333333333334,3.3666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.209725133127298,17.767371294370734,18.40425465656297,18.6242198909815,15.40141912880738,21.535028311511455,16.281801975340025,16.59625925843264,15.737343965255797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10786284620256,80.3813892719993,20.1,30.0,18.713571170163797,87.0057880579959,18.7,30.0,19.000189209414878,100.0,19.0,30.0,19.00268569936789,85.75588084851079,19.0,30.0,15.156890035526466,39.38309003879681,12.0,30.0,22.45136028275217,100.0,22.0,30.0,16.774039524949499,98.43355516612833,0.0,0.0,16.947998543082208,97.04702022215403,0.0,0.0,15.92727581735611,100.0,0.0,0.0,6.509256008887074,0.0,0.0,7.079837518278482,0.0,0.0,7.244029961280591,0.0,0.0,15.824673322610181,0.0,0.0,107064.26985017436,107067.16493908072,110472.93992484994,107067.6549074128,420.0,113791.02988970657,107065.89545688108,107069.18644218432,106521.8163986398,5997.694937925378,65.78810335164784,65.78810335164784,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,374.7260057099711,158.80967011522936,27.626109803305245,174.28584878275158,0.0,0.0,0.0,0.0,0.0,0.0,,65.78810335164784,65.78810335164784,0.33996532,65.78810335164784,0.33428800000000005,0.0,0.0044748717948704 
 02/16  21:50:00,3.0166666666666668,81.66666666666667,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.210950111466354,17.769328376456,18.40572072656242,18.621174818861158,15.389435694175159,21.539440165067349,16.276433689020537,16.594305905150315,15.699767502323473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.107801458102434,80.21827859374774,20.1,30.0,18.713469140646507,86.8630810449951,18.7,30.0,19.00010141402599,100.0,19.0,30.0,19.0026948026658,85.59351650877922,19.0,30.0,15.14396747840215,39.415842012022178,12.0,30.0,22.45519826920335,100.0,22.0,30.0,16.769485246739039,98.30053670146779,0.0,0.0,16.94527143447273,96.88249750132705,0.0,0.0,15.883519157469456,100.0,0.0,0.0,6.460466464342001,0.0,0.0,7.0734968147009,0.0,0.0,7.234850603234168,0.0,0.0,15.821693892775525,0.0,0.0,107064.78563313405,107068.82953838751,110634.94734665592,107068.17407606155,420.0,114121.86428305957,107068.38659283058,107066.32485233457,106521.8163986398,4420.7328578022229,66.89618589448351,66.89618589448351,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,374.39068727714587,158.58765425219938,27.17982296916155,175.35191533153583,0.0,0.0,0.0,0.0,0.0,0.0,,66.89618589448351,66.89618589448351,0.33996532,66.89618589448351,0.33428800000000005,0.0,0.004640607787273008 
 02/16  22:00:00,3.0,82.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.212270575566437,17.771141446269547,18.407229605051876,18.618282421772823,15.377766324692033,21.543812286786158,16.27126555867673,16.59237052239383,15.664081064417614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.107847588786706,80.06492051887202,20.1,30.0,18.71324819956465,86.70542309887625,18.7,30.0,19.000296608840409,100.0,19.0,30.0,19.002751450662396,85.43191674743535,19.0,30.0,15.131440321615998,39.44762008770921,12.0,30.0,22.459005761134013,100.0,22.0,30.0,16.765041013474265,98.14256946967339,0.0,0.0,16.94254404080133,96.75324569125864,0.0,0.0,15.842166155099056,100.0,0.0,0.0,6.412663237974613,0.0,0.0,7.067093048204662,0.0,0.0,7.22564542745819,0.0,0.0,15.818585833591272,0.0,0.0,107065.92817503837,107066.76706174662,110796.95476846189,107067.54721294096,420.0,114452.69867641256,107066.13168127457,107068.507046393,106521.8163986398,6188.31467470039,65.65412896819417,69.92742524288568,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,374.17373594729619,158.37578747132276,27.000110829894717,176.4254799121816,0.0,0.0,0.0,0.0,0.0,6084.971655274261,3650982.9931645567,65.65412896819417,70.0,0.33996532,70.0,0.33428800000000005,13224127.960587634,0.6924609977302326 
 02/16  22:10:00,2.966666666666667,83.00000000000002,3.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.213573070152099,17.773011173503343,18.408195359522844,18.6155704528128,15.36636262679928,21.548262203086247,16.26627514180492,16.590455209416367,15.630080260054133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10781537337482,79.89936571396274,20.1,30.0,18.713242557380914,86.55536068154608,18.7,30.0,19.00050991362145,99.98192222072783,19.0,30.0,19.00282517242477,85.26714497471864,19.0,30.0,15.11924674955453,39.471967415666799,12.0,30.0,22.462863135520139,100.0,22.0,30.0,16.760691823266993,97.99866517276513,0.0,0.0,16.939826304906338,96.5902529737616,0.0,0.0,15.802962522785427,100.0,0.0,0.0,6.36881944695379,0.0,0.0,7.061359739693558,0.0,0.0,7.217668893064099,0.0,0.0,15.815175883556846,0.0,0.0,107065.99274554732,107068.19985094444,110904.95971633254,107067.87258512428,420.0,114783.53306976556,107068.07549041875,107066.3959246169,106521.8163986398,4444.278858324876,66.87964429534357,66.87964429534357,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,373.8196206432547,158.2147295105809,41.29441772439457,177.4066307946303,0.0,0.0,0.0,0.0,0.0,0.0,,66.87964429534357,66.87964429534357,0.33996532,66.87964429534357,0.33428800000000005,0.0,0.0049720797720782228 
 02/16  22:20:00,2.933333333333333,84.0,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.21489523011367,17.77485802725256,18.40915130190099,18.61294193945151,15.355147568878416,21.55271327079117,16.261459557301575,16.58856687599578,15.597621372811414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1077936243949,79.7423709621534,20.1,30.0,18.713297263720773,86.39627868628847,18.7,30.0,19.000349092765967,99.96617183957368,19.0,30.0,19.002859626994778,85.10483685844582,19.0,30.0,15.107262326160417,39.49579960562222,12.0,30.0,22.46674978645151,100.0,22.0,30.0,16.75645357675084,97.84008810756507,0.0,0.0,16.93714023707169,96.4531732779587,0.0,0.0,15.76570139891933,100.0,0.0,0.0,6.325900351438438,0.0,0.0,7.055738495387463,0.0,0.0,7.209936867402161,0.0,0.0,15.811687787626909,0.0,0.0,107066.65358321512,107066.71440674324,111012.96466420319,107067.37201289731,420.0,115114.36746311856,107066.36641954186,107068.11644583737,106521.8163986398,5972.040987648977,65.80613332318964,65.80613332318964,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,373.5057752845961,158.0542387764374,40.822635806977149,178.33002063501108,0.0,0.0,0.0,0.0,0.0,0.0,,65.80613332318964,65.80613332318964,0.33996532,65.80613332318964,0.33428800000000005,0.0,0.004909928774927245 
 02/16  22:30:00,2.9,85.0,3.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.21625600139057,17.776685326906624,18.410138140682024,18.610415441020146,15.344089716987764,21.557155287410905,16.2568117839689,16.58670941122807,15.566554594107908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.107819676028723,79.58744199891612,20.1,30.0,18.713391825094829,86.25470699921192,18.7,30.0,19.000327235488024,99.94955833306529,19.0,30.0,19.002915736109658,84.95168961759909,19.0,30.0,15.095450504208755,39.51920893510933,12.0,30.0,22.470647745279935,100.0,22.0,30.0,16.75233628557633,97.70401393546303,0.0,0.0,16.934498303064765,96.30599295767957,0.0,0.0,15.7301879502777,100.0,0.0,0.0,6.283863705070554,0.0,0.0,7.050129834001328,0.0,0.0,7.202254899785691,0.0,0.0,15.808133393096658,0.0,0.0,107066.56246803438,107067.86891940393,111120.96961207384,107067.62436852229,420.0,115445.20185647156,107067.8641937949,107066.52933719477,106521.8163986398,4431.268369447125,66.88878444312684,66.88878444312684,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,373.21439095228109,157.90182404702143,40.66896765505226,179.26501970109417,0.0,0.0,0.0,0.0,0.0,0.0,,66.88878444312684,66.88878444312684,0.33996532,66.88878444312684,0.33428800000000005,0.0,0.004847777777776266 
 02/16  22:40:00,2.8666666666666664,86.0,3.6333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01480940329651,17.43963960415438,18.334027384704,18.525262261941465,15.335008426327473,21.316183885931236,16.3210289456214,16.585477283665619,15.578810835869629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.746052636481737,81.56990086852938,20.100000000000017,30.00000000000002,18.087309926357628,90.42610605751199,18.700000000000015,30.00000000000002,18.87951665053449,97.70237922754969,19.000000000000015,30.00000000000002,18.86050227397726,85.69691195333236,19.000000000000015,30.00000000000002,15.087471810307534,39.53288156333244,12.00000000000001,30.00000000000002,22.04725830722541,95.98880243510263,22.000000000000019,30.00000000000002,16.88576212940371,100.00000000000007,0.0,0.0,16.933094637695434,99.17579928021036,0.0,0.0,15.780378807004724,100.00000000000007,0.0,0.0,6.250690720467405,0.0,0.0,7.044572217206808,0.0,0.0,7.194910005449531,0.0,0.0,15.80410634097951,0.0,0.0,107274.27166133476,107541.97111883018,110489.9854980204,107067.62436852238,420.00000000000036,113867.4571020529,108258.28128500932,108151.82329912266,107278.21562899689,0.0,67.02414693944306,67.02414693944306,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02414693944306,67.02414693944306,0.0,67.02414693944306,0.0,0.0,0.0007700000000000001 
 02/16  22:50:00,2.8333333333333337,87.0,3.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.754916341195796,17.07875755216347,18.24087926320278,18.411322559611138,15.323095253005534,21.008071915792095,16.362946153404584,16.58046187842797,15.604609783876896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.284176555081037,84.69611989158946,20.1,30.0,17.4476572972885,96.21024877702237,18.7,30.0,18.718703921584316,95.60793833336587,19.0,30.0,18.660645999823126,86.75999120998458,19.0,30.0,15.073095850420235,39.56284454974244,12.0,30.0,21.502428338656295,91.39078893440906,22.0,30.0,16.96244562819748,100.0,0.0,0.0,16.923985036862545,100.0,0.0,0.0,15.850041992403075,100.0,0.0,0.0,6.209384744020574,0.0,0.0,7.039179776527535,0.0,0.0,7.18740947877111,0.0,0.0,15.800294551480409,0.0,0.0,107732.74146696273,108408.4848901561,109946.49721809625,107067.62436852229,420.0,112155.52092065936,108893.11253213402,108823.129504372,108257.62528068414,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.0007966666666666668 
