Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  16:10:00,8.016666666666666,62.16666666666667,1.9833333333333337,77.33333333333333,87.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.80254768549798,21.04128873754239,17.319077392821684,19.327747608632337,15.467834216922722,19.39063187694508,16.390011456661648,17.59682867417643,18.50304968310048,20.858815568917586,45.997951214087269,21.000000000000005,30.0,21.499886194924309,47.44384179686886,21.499999999999998,30.0,18.451500180770624,55.26249751065219,15.999999999999999,30.0,19.89298494959083,50.94578955750336,20.100000000000006,30.0,15.493860228045783,77.1782609914323,12.0,30.0,19.478798625737704,60.67331715258858,19.499999999999998,30.0,16.890587329844445,70.76764501415569,10.0,30.0,18.723169488601003,64.32902589608777,18.700000000000008,30.0,19.01423033016341,68.41843731802286,19.0,30.0,16.534604029271777,0.0,0.0,9.916358244448027,0.0,0.0,1408.8977147321564,1477.172508707881,1510.0079359905558,1520.0088279998923,2599.429452430404,2671.035736034096,2628.8759402154016,2765.9568299530089,3785.616693146631,141.03813600563238,70.16717277436038,71.11708149780906,2044.0000000000005,0.0,2044.0000000000005,2044.0000000000005,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,669.1357873870259,910.8660496995101,240.815386831505,0.0,0.0,407.2476757746769,0.0,344.0074285950156,241.43327837669893,1800.0,,70.16717277436038,71.4517227571499,0.4520535858306001,71.4517227571499,0.20057280000000003,2184483.166902479,0.19944112467892895 
 03/03  16:20:00,7.933333333333334,62.333333333333339,1.8666666666666668,70.66666666666666,87.33333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.86946796158381,21.046605019739645,18.803520988085745,19.412042262193457,15.464022832500762,19.406040498407024,16.88420228305966,17.61475732119832,18.510370850185248,20.94608954397554,47.70294474829145,21.0,30.0,21.499902109687885,47.299965291111927,21.5,30.0,20.50909521488971,49.939756924558668,16.0,30.0,20.068920392935114,50.33619352108251,20.1,30.0,15.487243181501582,77.23881015008041,12.000000000000002,30.0,19.485382601153125,61.73158360940952,19.5,30.0,17.61002384901824,68.80090671720619,10.0,30.0,18.69982158352495,64.41422105629602,18.700000000000004,30.0,18.999937602600359,68.45137646528198,19.0,30.0,16.54600141608537,0.0,0.0,9.929351749857569,0.0,0.0,1542.8294417488629,1470.5432250227569,1602.462415637518,1540.3087078942374,2600.566284460795,2726.6369047016526,2686.8323808855218,2763.4542989723865,3778.2648924225989,1.0143480715689746,70.43621690792266,71.06945972811306,2044.0,0.0,2044.0,2044.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,322.5078694132029,490.8447023470077,244.3512138755231,0.0,0.0,224.9854089074317,0.0,344.4540330266791,245.65693510422194,1200.0,,70.43621690792266,71.29254345140777,0.45205358583060009,71.29254345140777,0.2674304,1456485.940023939,0.1613581577701337 
 03/03  16:30:00,7.85,62.5,1.75,64.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.89516223757036,21.05216809551613,19.525170362936625,19.397812084336679,15.46312528576329,19.414121851321544,17.06469832364663,17.64360438677737,18.52309706251967,20.967346854652953,48.75881639885475,20.999999999999994,29.99999999999999,21.499995220243414,47.159722348761579,21.499999999999994,29.99999999999999,21.413254347366928,48.46849091151577,15.999999999999993,29.99999999999999,20.050484022774226,51.83264313949773,20.099999999999996,29.99999999999999,15.484300247834304,77.30690694949803,11.999999999999995,29.99999999999999,19.489841890343504,62.63398206054646,19.499999999999994,29.99999999999999,17.82283193556323,68.82595801206212,9.999999999999997,29.99999999999999,18.69966075381239,64.42647613564121,18.699999999999993,29.99999999999999,18.99988320601621,68.42843873291112,18.999999999999994,29.99999999999999,16.558548017055398,0.0,0.0,9.939482185668864,0.0,0.0,1612.8640012874017,1464.1169938806998,1673.5061955512106,1625.9151406866172,2602.772499980524,2775.850343286177,2730.8434158553297,2761.951473378373,3771.0188689036806,70.69099556759184,70.13556084809452,72.24639171615698,2043.999999999999,0.0,2043.999999999999,2043.999999999999,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,129.04445451429823,353.7168825562724,241.00534928284723,0.0,0.0,158.1653852761148,0.0,336.038424495911,239.82590213900535,3999.9999999999988,,70.13556084809452,72.99001168985238,0.45205358583059987,72.99001168985238,0.2228586666666666,4854834.505055675,0.3378451720406729 
 03/03  16:40:00,7.766666666666667,62.66666666666667,1.6333333333333334,55.66666666666667,75.83333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.892416143711836,21.04890784122139,19.92060086414523,19.40222048324996,15.45316951324804,19.411947093329304,17.162261527249087,17.670359423210095,18.533470901444298,20.957174717934536,49.81441734632454,21.000000000000008,30.00000000000001,21.49988470260223,47.025419741377479,21.500000000000008,30.00000000000001,21.798319785351518,48.06591754184295,16.000000000000008,30.00000000000001,20.06777569941604,52.81336403562237,20.10000000000001,30.00000000000001,15.477779531568224,77.4151949009838,12.000000000000004,30.00000000000001,19.49171011569476,63.376132718196249,19.500000000000008,30.00000000000001,17.909362261543909,69.25219019373705,10.000000000000004,30.00000000000001,18.699649317769848,64.4557400432964,18.700000000000008,30.00000000000001,18.999791530596754,68.41005906333437,19.000000000000008,30.00000000000001,16.566749604998138,0.0,0.0,9.947347003360808,0.0,0.0,1669.4981220001308,1458.554470848291,1712.6376002570726,1679.821647903339,2605.8980639016656,2815.436682023861,2768.761626005482,2761.3259808850436,3763.88232333988,167.55279017040065,69.9531445260454,71.53630420864667,2044.0000000000007,0.0,2044.0000000000007,2044.0000000000007,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,15.076269726970449,294.74051919288129,241.07422385920513,0.0,0.0,137.10909530284085,0.0,328.62824625694619,235.16054273016858,3000.000000000002,,69.9531445260454,72.09403205853936,0.4520535858306002,72.09403205853936,0.16714400000000013,3640924.123298169,0.27449472107817149 
 03/03  16:50:00,7.683333333333333,62.83333333333333,1.5166666666666667,47.333333333333339,64.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.930296676096277,21.052782697510489,20.18258817096975,19.445297701825156,15.43813141976314,19.418000555503569,17.23611207214492,17.711781682425923,18.55121627495906,21.021778323799226,50.46083001844248,21.0,30.0,21.51471322565611,46.838544072656969,21.5,30.0,22.009173584287458,48.22216203944433,16.0,30.0,20.14677368789905,53.40281282603605,20.1,30.0,15.463985770880259,77.5967772122612,12.0,30.0,19.5104130178678,64.12177625965482,19.5,30.0,17.969158813050649,69.7683207747219,10.0,30.0,18.729883070986209,64.38801168483639,18.7,30.0,19.016267579346679,68.32266674633158,19.0,30.0,16.572842952613578,0.0,0.0,9.953074877834807,0.0,0.0,1715.4835450723957,1453.0050351356784,1753.7104712189355,1723.386882212954,2610.620382018813,2858.596995661228,2805.625386075126,2761.7436031909749,3755.9418697933585,0.0,70.55686904349436,70.55686904349436,2044.0,0.0,2044.0,2044.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,279.1944375935695,252.6345590994902,0.0,0.0,138.29334293371199,0.0,333.82299717976289,242.09592301407478,0.0,,70.55686904349436,70.55686904349436,0.4520535858306,70.55686904349436,0.33428800000000005,0.0,0.08459888888888888 
 03/03  17:00:00,7.6,63.0,1.4,39.0,53.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.930985911087647,21.048157416733756,20.373129876758726,19.49861273819046,15.42103367929331,19.412724516948115,17.295649956211354,17.73627544969893,18.559227397589934,21.018289859096798,51.06016955720221,21.0,30.0,21.51430642056133,46.7329059546829,21.5,30.0,22.127710905181727,48.35859674535396,16.0,30.0,20.23605008207137,53.71704040635181,20.1,30.0,15.448242813518318,77.78299355416179,12.0,30.0,19.50960747984468,64.6014431806612,19.5,30.0,18.010387976525686,70.261608159103,10.0,30.0,18.729094288867569,64.44860527203983,18.7,30.0,19.015495941613144,68.31815226651158,19.0,30.0,16.577449067250514,0.0,0.0,9.956829379106998,0.0,0.0,1743.2993319748867,1449.0205589931944,1781.7669595451158,1750.6004340044715,2614.9903094458338,2883.3957022965735,2837.475805137612,2762.700377638711,3749.7484139521027,0.0,70.8570991722442,70.8570991722442,2044.0,0.0,2044.0,2044.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,242.57646293639287,245.60056562161388,0.0,0.0,128.5643479824238,0.0,319.2164667162153,230.47836635366807,0.0,6000000.0,70.8570991722442,70.8570991722442,0.4520535858306,70.8570991722442,0.33428800000000005,0.0,0.08403111111111111 
 03/03  17:10:00,7.216666666666667,65.33333333333333,1.4500000000000002,30.666666666666666,42.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93447068148555,21.030037378667893,19.82094391082708,19.756583102045853,15.40012353590076,19.36013174423389,17.154794817391179,17.739123813304404,18.555132866795895,20.99992100647532,50.70386376513024,21.0,30.0,21.499959649794837,46.71627041096279,21.5,30.0,21.286783110527094,50.69544759837924,16.0,30.0,20.487350873542437,56.88955839475958,20.1,30.0,15.433799455265625,77.93092650364858,12.000000000000002,30.0,19.499988301856456,64.64763905501737,19.5,30.0,17.66034686363501,71.34368240416554,10.0,30.0,18.699925347724347,64.61018391432092,18.700000000000004,30.0,18.999962394015424,68.38614297410007,19.0,30.0,16.576996960297156,0.0,0.0,9.958689752857723,0.0,0.0,1718.2065432284063,1446.4259516914097,1768.7846460903118,1996.5300927280114,2617.614768631526,2883.0890213478849,2777.0901778535214,2763.323632145116,3746.087588387612,38.83198778136744,70.32086794898166,70.9541228289007,570.0,0.0,570.0,570.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,351.587931322022,237.33618605068453,0.0,0.0,64.9304480709362,0.0,301.883051294354,217.65664123507453,1200.0,,70.32086794898166,71.17721080069075,0.45205358583060009,71.17721080069075,0.2005728,1456419.2977703999,0.0990088034840608 
 03/03  17:20:00,6.833333333333334,67.66666666666667,1.5,22.333333333333333,31.166666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93649060881319,21.01612369637764,19.14520700766853,20.015805322973124,15.368340935391128,19.335034180789628,16.92286692941832,17.753346037096216,18.55890581347902,21.000000869093424,50.02278489763858,21.0,30.0,21.499955339124865,46.6287678415861,21.5,30.0,20.189976338986378,53.83404242787387,16.0,30.0,20.835075537768348,62.532550125693969,20.1,30.0,15.405683372360477,78.17691997499392,12.0,30.0,19.499981803805264,64.64936788457045,19.5,30.0,17.242562253914174,72.39292349271847,10.0,30.0,18.69995122847049,64.66564610039623,18.7,30.0,18.99996976440505,68.37753337594462,19.0,30.0,16.57134927111088,0.0,0.0,9.958293926759488,0.0,0.0,1677.135569980711,1443.0102462725172,1747.6987561362749,2414.0209506336325,2620.608565685316,2882.1123304515219,2677.986377063767,2762.974173002788,3739.4046719044247,0.8753699388747962,70.1861654479431,70.97771884973779,570.0,0.0,570.0,570.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,356.90494078969967,251.8339390579189,0.0,0.0,83.43589789634166,0.0,306.99761539628016,224.52533597411554,1500.0,,70.1861654479431,71.2565734603686,0.4520535858306,71.2565734603686,0.08357200000000001,1820608.1170210336,0.11797828875176039 
 03/03  17:30:00,6.449999999999999,70.0,1.5499999999999999,14.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.923660151747528,20.985092896384445,18.64595523735642,20.226844917956208,15.310224351553736,19.299873752599294,16.770386027020686,17.764646694395446,18.562740953557677,21.000019885975158,49.37304412892318,20.999999999999994,29.99999999999999,21.49992298961388,46.56650093041651,21.499999999999994,29.99999999999999,19.404186130484125,56.12883846749491,15.999999999999993,29.99999999999999,21.111248559863875,68.53763156849608,20.099999999999996,29.99999999999999,15.360060980262166,78.49009713151765,11.999999999999995,29.99999999999999,19.49995781242233,64.64565248128879,19.499999999999994,29.99999999999999,16.981624268547834,72.710155568436,9.999999999999997,29.99999999999999,18.69976920845483,64.70479018651992,18.699999999999993,29.99999999999999,18.999943452296806,68.36355236179623,18.999999999999994,29.99999999999999,16.555259528756087,0.0,0.0,9.954966062977391,0.0,0.0,1637.6980329752337,1441.1215943164148,1727.852391222606,2834.5069160973719,2621.4178396459826,2880.4266641089154,2582.1457508354717,2760.4868104267927,3731.9438767031235,0.0,70.55240528552771,70.55240528552771,569.9999999999998,0.0,569.9999999999998,569.9999999999998,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,360.5327880445798,265.05930997735086,0.0,0.0,103.07459010796554,0.0,303.98588072590919,223.346234775808,0.0,,70.55240528552771,70.55240528552771,0.45205358583059987,70.55240528552771,0.2228586666666666,0.0,0.023338333333333337 
 03/03  17:40:00,6.066666666666666,72.33333333333333,1.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.926622987188634,20.976089974240197,18.260065731809996,20.40311223224362,15.268188262426769,19.284657506497326,16.66697715188402,17.77158999687869,18.564746123532804,20.999879300474029,48.738460304875548,21.000000000000008,30.00000000000001,21.499832014287678,46.529585286543,21.500000000000008,30.00000000000001,18.81821167382091,57.82724260444503,16.000000000000008,30.00000000000001,21.338401591695683,74.98322241050494,20.10000000000001,30.00000000000001,15.310668507680836,78.802853265283,12.000000000000004,30.00000000000001,19.499893041880509,64.63587006968614,19.500000000000008,30.00000000000001,16.81404771909588,72.55410765543928,10.000000000000004,30.00000000000001,18.699633672270147,64.72664386670094,18.700000000000008,30.00000000000001,18.99981914432167,68.34345464605662,19.000000000000008,30.00000000000001,16.544599133237527,0.0,0.0,9.948272325145745,0.0,0.0,1598.9490714845256,1440.7726729558877,1708.7225178464337,3267.5901779247335,2620.0846564273936,2877.9786610561179,2487.2381426761555,2755.8120465115055,3723.486845091561,37.921294168094437,70.13527197487133,71.71839030220895,570.0000000000002,0.0,570.0000000000002,570.0000000000002,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,360.48709555297139,270.09946347668679,0.0,0.0,111.33448308764842,0.0,301.9200001258466,222.98147822464035,3000.000000000002,,70.13527197487133,72.27610358314658,0.4520535858306002,72.27610358314658,0.16714400000000013,3641152.4819592388,0.21270992906188045 
 03/03  17:50:00,5.683333333333334,74.66666666666667,1.65,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93162889204912,20.971277672207543,17.979855128480794,20.548404642810259,15.235711250705155,19.274738044888509,16.599863542713366,17.779334188831549,18.56910699355949,20.99950271994969,48.181648992053869,21.0,30.0,21.499773949115494,46.54287806337675,21.5,30.0,18.415125873668584,58.986966951605577,16.0,30.0,21.512225617388944,81.04645025174534,20.1,30.0,15.271111495943174,79.02448238504437,12.0,30.0,19.499829970906686,64.61823971437613,19.5,30.0,16.71372897391932,72.10234192046082,10.0,30.0,18.69967577255629,64.71691123053569,18.7,30.0,18.999800103554976,68.31618849733187,19.0,30.0,16.53936109893087,0.0,0.0,9.937280780289813,0.0,0.0,1564.7727419531548,1443.1107522766679,1693.314900619615,3663.2980203879999,2615.4620096665228,2874.6235114972739,2401.1100066852279,2748.2066095890074,3714.5887005818096,0.0,70.31452232923725,70.31452232923725,570.0,0.0,570.0,570.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,359.91268764030237,272.36478360117578,0.0,0.0,116.24907679813089,0.0,299.18270147658748,221.0708128361972,0.0,,70.31452232923725,70.31452232923725,0.4520535858306,70.31452232923725,0.33428800000000005,0.0,0.02324333333333333 
 03/03  18:00:00,5.3,77.0,1.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95584955074309,20.97745583993195,17.72514004445651,20.690197114725206,15.205927104367398,19.273182174434476,16.545562963224535,17.801789564125305,18.582539252603597,21.033144940051125,47.43328603248274,21.0,30.0,21.516805690166096,46.52391287851275,21.5,30.0,18.043039497402817,59.98990613576724,16.0,30.0,21.689392612105015,88.71171877331344,20.1,30.0,15.233165572740982,79.2277087505141,12.0,30.0,19.510615867702698,64.54624934052362,19.5,30.0,16.633181007046564,71.38175988505776,10.0,30.0,18.7282602246413,64.57673836592557,18.7,30.0,19.01552010070396,68.20847299079564,19.0,30.0,16.535148953634854,0.0,0.0,9.924352375855222,0.0,0.0,1524.845401020526,1446.8540603532836,1674.7516220211815,4152.354594312943,2608.6636999009385,2870.0411057271187,2300.9401902906658,2737.7153240045756,3702.997149237011,0.0,70.22514410829307,70.22514410829307,570.0,0.0,570.0,570.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,372.4407531450768,287.9750322076581,0.0,0.0,127.75209086907867,0.0,308.6302048330255,230.60295792374556,0.0,3420000.0,70.22514410829307,70.22514410829307,0.4520535858306,70.22514410829307,0.33428800000000005,0.0,0.023116666666666665 
 03/03  18:10:00,5.300000000000001,77.16666666666667,1.7833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.929107839505286,21.047936693670139,17.88229465801802,20.36700174246174,15.189965844205315,19.262769920700749,16.518958851911596,17.794832309207778,18.580017622310217,20.982262851424414,57.12850892003158,21.0,30.0,21.52701154971404,59.79740453014157,21.5,30.0,18.474026990931,65.83787103423396,16.0,30.0,21.17418137347455,59.12830776435196,20.1,30.0,15.216115780469142,79.3185741376069,12.0,30.0,19.499938481159373,64.58426371207247,19.5,30.0,16.601975531812827,71.26145259348783,10.0,30.0,18.699886151981276,64.67770714642465,18.7,30.0,18.99987305668401,68.26477742126039,19.0,30.0,16.533934509038088,0.0,0.0,9.90748148164425,0.0,0.0,2033.7366615988315,2315.3526453268825,1989.4255752578775,2178.473193624235,2603.245621405141,2866.978109065368,2260.9599897157756,2730.3519768743265,3696.1293001909318,22.589198581033835,70.23931705895277,71.29472842536956,670.0,0.0,670.0,670.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,264.98144070704088,209.75402542902314,0.0,0.0,117.97823034761159,0.0,286.2761363699828,209.70232898637529,2000.0,,70.23931705895277,71.66653697924629,0.45205358583059998,71.66653697924629,0.22285866666666669,2427439.731649304,0.15325019937909716 
 03/03  18:20:00,5.300000000000001,77.33333333333334,1.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.960673043854955,21.036953372732655,18.06668581042841,20.00472751783679,15.173052438873795,19.25896920850384,16.490541504600704,17.800822761176805,18.584064365791386,21.035192126637967,59.981163272084419,21.0,30.0,21.45378572769823,58.437567906822959,21.5,30.0,18.803113378158256,68.56462504437167,16.0,30.0,20.616019303603648,61.156757710582599,20.1,30.0,15.194239576389343,79.41898417633812,12.0,30.0,19.499928037440009,64.56192524544808,19.5,30.0,16.564460285103203,72.18577771953399,10.0,30.0,18.69986847069175,64.6410380905879,18.7,30.0,18.99983989740865,68.23267287683302,19.0,30.0,16.532780389690325,0.0,0.0,9.884561120840769,0.0,0.0,2212.2685289101625,2204.9933610918635,2194.5266247848906,2186.596260351142,2593.7526866062,2861.718427739069,2250.091650504706,2717.7185273229144,3684.62638454368,67.0805008741058,69.99923183049377,71.58235945369924,670.0,0.0,670.0,670.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,1.0,0.0,317.6831111242218,110.51523179468802,0.0,0.0,124.80133946284582,0.0,292.3036004293507,215.98999517963277,3000.0,,69.99923183049377,72.14007600945775,0.4520535858306,72.14007600945775,0.16714400000000002,3641101.098491638,0.2162861460104541 
