Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.272501E+02,0.000000E+00,2.797444E-02,0.000000E+00,7.577719E+02,0.000000E+00,2.607452E-02,0.000000E+00,5.708080E+02,0.000000E+00,1.646394E-02,0.000000E+00,5.397184E+02,0.000000E+00,1.770185E-02,0.000000E+00,3.195726E+02,0.000000E+00,8.247240E-03,0.000000E+00,5.413479E+02,0.000000E+00,1.740601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657488E+02,0.000000E+00,2.085877E-02,0.000000E+00,4.949851E+02,0.000000E+00,1.565860E-02,0.000000E+00
02:00:00,8.272609E+02,0.000000E+00,2.797481E-02,0.000000E+00,7.577941E+02,0.000000E+00,2.607528E-02,0.000000E+00,5.708255E+02,0.000000E+00,1.646444E-02,0.000000E+00,5.397367E+02,0.000000E+00,1.770245E-02,0.000000E+00,3.195733E+02,0.000000E+00,8.247257E-03,0.000000E+00,5.413489E+02,0.000000E+00,1.740604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657495E+02,0.000000E+00,2.085879E-02,0.000000E+00,4.949862E+02,0.000000E+00,1.565864E-02,0.000000E+00
02:10:00,8.272717E+02,0.000000E+00,2.797517E-02,0.000000E+00,7.578162E+02,0.000000E+00,2.607604E-02,0.000000E+00,5.708429E+02,0.000000E+00,1.646495E-02,0.000000E+00,5.397550E+02,0.000000E+00,1.770305E-02,0.000000E+00,3.195740E+02,0.000000E+00,8.247274E-03,0.000000E+00,5.413499E+02,0.000000E+00,1.740608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657502E+02,0.000000E+00,2.085881E-02,0.000000E+00,4.949873E+02,0.000000E+00,1.565867E-02,0.000000E+00
02:20:00,8.272825E+02,0.000000E+00,2.797554E-02,0.000000E+00,7.578383E+02,0.000000E+00,2.607680E-02,0.000000E+00,5.708603E+02,0.000000E+00,1.646545E-02,0.000000E+00,5.397733E+02,0.000000E+00,1.770365E-02,0.000000E+00,3.195746E+02,0.000000E+00,8.247292E-03,0.000000E+00,5.413510E+02,0.000000E+00,1.740611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657509E+02,0.000000E+00,2.085884E-02,0.000000E+00,4.949883E+02,0.000000E+00,1.565871E-02,0.000000E+00
02:30:00,8.272932E+02,0.000000E+00,2.797590E-02,0.000000E+00,7.578604E+02,0.000000E+00,2.607756E-02,0.000000E+00,5.708777E+02,0.000000E+00,1.646595E-02,0.000000E+00,5.397916E+02,0.000000E+00,1.770425E-02,0.000000E+00,3.195753E+02,0.000000E+00,8.247309E-03,0.000000E+00,5.413520E+02,0.000000E+00,1.740614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657516E+02,0.000000E+00,2.085886E-02,0.000000E+00,4.949894E+02,0.000000E+00,1.565874E-02,0.000000E+00
02:40:00,8.273040E+02,0.000000E+00,2.797627E-02,0.000000E+00,7.578824E+02,0.000000E+00,2.607832E-02,0.000000E+00,5.708950E+02,0.000000E+00,1.646645E-02,0.000000E+00,5.398098E+02,0.000000E+00,1.770485E-02,0.000000E+00,3.195760E+02,0.000000E+00,8.247326E-03,0.000000E+00,5.413530E+02,0.000000E+00,1.740617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657523E+02,0.000000E+00,2.085888E-02,0.000000E+00,4.949905E+02,0.000000E+00,1.565878E-02,0.000000E+00
02:50:00,8.273147E+02,0.000000E+00,2.797663E-02,0.000000E+00,7.579043E+02,0.000000E+00,2.607907E-02,0.000000E+00,5.709123E+02,0.000000E+00,1.646695E-02,0.000000E+00,5.398279E+02,0.000000E+00,1.770544E-02,0.000000E+00,3.195766E+02,0.000000E+00,8.247343E-03,0.000000E+00,5.413540E+02,0.000000E+00,1.740621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657530E+02,0.000000E+00,2.085890E-02,0.000000E+00,4.949915E+02,0.000000E+00,1.565881E-02,0.000000E+00
03:00:00,8.273254E+02,0.000000E+00,2.797699E-02,0.000000E+00,7.579263E+02,0.000000E+00,2.607983E-02,0.000000E+00,5.709296E+02,0.000000E+00,1.646745E-02,0.000000E+00,5.398461E+02,0.000000E+00,1.770604E-02,0.000000E+00,3.195773E+02,0.000000E+00,8.247360E-03,0.000000E+00,5.413550E+02,0.000000E+00,1.740624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657536E+02,0.000000E+00,2.085892E-02,0.000000E+00,4.949926E+02,0.000000E+00,1.565884E-02,0.000000E+00
03:10:00,8.273361E+02,0.000000E+00,2.797735E-02,0.000000E+00,7.579482E+02,0.000000E+00,2.608058E-02,0.000000E+00,5.709468E+02,0.000000E+00,1.646794E-02,0.000000E+00,5.398642E+02,0.000000E+00,1.770663E-02,0.000000E+00,3.195780E+02,0.000000E+00,8.247377E-03,0.000000E+00,5.413560E+02,0.000000E+00,1.740627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657543E+02,0.000000E+00,2.085894E-02,0.000000E+00,4.949937E+02,0.000000E+00,1.565888E-02,0.000000E+00
03:20:00,8.273468E+02,0.000000E+00,2.797771E-02,0.000000E+00,7.579700E+02,0.000000E+00,2.608133E-02,0.000000E+00,5.709640E+02,0.000000E+00,1.646844E-02,0.000000E+00,5.398822E+02,0.000000E+00,1.770722E-02,0.000000E+00,3.195786E+02,0.000000E+00,8.247394E-03,0.000000E+00,5.413570E+02,0.000000E+00,1.740631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657550E+02,0.000000E+00,2.085896E-02,0.000000E+00,4.949947E+02,0.000000E+00,1.565891E-02,0.000000E+00
03:30:00,8.273574E+02,0.000000E+00,2.797807E-02,0.000000E+00,7.579918E+02,0.000000E+00,2.608208E-02,0.000000E+00,5.709812E+02,0.000000E+00,1.646893E-02,0.000000E+00,5.399003E+02,0.000000E+00,1.770782E-02,0.000000E+00,3.195793E+02,0.000000E+00,8.247411E-03,0.000000E+00,5.413581E+02,0.000000E+00,1.740634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657557E+02,0.000000E+00,2.085899E-02,0.000000E+00,4.949958E+02,0.000000E+00,1.565894E-02,0.000000E+00
03:40:00,8.273681E+02,0.000000E+00,2.797843E-02,0.000000E+00,7.580136E+02,0.000000E+00,2.608283E-02,0.000000E+00,5.709983E+02,0.000000E+00,1.646943E-02,0.000000E+00,5.399183E+02,0.000000E+00,1.770841E-02,0.000000E+00,3.195799E+02,0.000000E+00,8.247428E-03,0.000000E+00,5.413591E+02,0.000000E+00,1.740637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657564E+02,0.000000E+00,2.085901E-02,0.000000E+00,4.949969E+02,0.000000E+00,1.565898E-02,0.000000E+00
03:50:00,8.273787E+02,0.000000E+00,2.797879E-02,0.000000E+00,7.580353E+02,0.000000E+00,2.608358E-02,0.000000E+00,5.710154E+02,0.000000E+00,1.646992E-02,0.000000E+00,5.399363E+02,0.000000E+00,1.770900E-02,0.000000E+00,3.195806E+02,0.000000E+00,8.247445E-03,0.000000E+00,5.413601E+02,0.000000E+00,1.740640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657570E+02,0.000000E+00,2.085903E-02,0.000000E+00,4.949979E+02,0.000000E+00,1.565901E-02,0.000000E+00
04:00:00,8.273893E+02,0.000000E+00,2.797915E-02,0.000000E+00,7.580570E+02,0.000000E+00,2.608433E-02,0.000000E+00,5.710325E+02,0.000000E+00,1.647042E-02,0.000000E+00,5.399542E+02,0.000000E+00,1.770958E-02,0.000000E+00,3.195812E+02,0.000000E+00,8.247462E-03,0.000000E+00,5.413611E+02,0.000000E+00,1.740643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657577E+02,0.000000E+00,2.085905E-02,0.000000E+00,4.949990E+02,0.000000E+00,1.565904E-02,0.000000E+00
04:10:00,8.273998E+02,0.000000E+00,2.797951E-02,0.000000E+00,7.580787E+02,0.000000E+00,2.608507E-02,0.000000E+00,5.710495E+02,0.000000E+00,1.647091E-02,0.000000E+00,5.399721E+02,0.000000E+00,1.771017E-02,0.000000E+00,3.195819E+02,0.000000E+00,8.247478E-03,0.000000E+00,5.413621E+02,0.000000E+00,1.740647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657584E+02,0.000000E+00,2.085907E-02,0.000000E+00,4.950000E+02,0.000000E+00,1.565908E-02,0.000000E+00
04:20:00,8.274104E+02,0.000000E+00,2.797986E-02,0.000000E+00,7.581003E+02,0.000000E+00,2.608582E-02,0.000000E+00,5.710666E+02,0.000000E+00,1.647140E-02,0.000000E+00,5.399900E+02,0.000000E+00,1.771076E-02,0.000000E+00,3.195825E+02,0.000000E+00,8.247495E-03,0.000000E+00,5.413631E+02,0.000000E+00,1.740650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657590E+02,0.000000E+00,2.085909E-02,0.000000E+00,4.950011E+02,0.000000E+00,1.565911E-02,0.000000E+00
04:30:00,8.274209E+02,0.000000E+00,2.798022E-02,0.000000E+00,7.581219E+02,0.000000E+00,2.608656E-02,0.000000E+00,5.710835E+02,0.000000E+00,1.647189E-02,0.000000E+00,5.400078E+02,0.000000E+00,1.771134E-02,0.000000E+00,3.195832E+02,0.000000E+00,8.247512E-03,0.000000E+00,5.413641E+02,0.000000E+00,1.740653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657597E+02,0.000000E+00,2.085911E-02,0.000000E+00,4.950021E+02,0.000000E+00,1.565914E-02,0.000000E+00
04:40:00,8.274314E+02,0.000000E+00,2.798058E-02,0.000000E+00,7.581434E+02,0.000000E+00,2.608730E-02,0.000000E+00,5.711005E+02,0.000000E+00,1.647238E-02,0.000000E+00,5.400256E+02,0.000000E+00,1.771193E-02,0.000000E+00,3.195838E+02,0.000000E+00,8.247529E-03,0.000000E+00,5.413651E+02,0.000000E+00,1.740656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657604E+02,0.000000E+00,2.085913E-02,0.000000E+00,4.950032E+02,0.000000E+00,1.565918E-02,0.000000E+00
04:50:00,8.274419E+02,0.000000E+00,2.798093E-02,0.000000E+00,7.581649E+02,0.000000E+00,2.608804E-02,0.000000E+00,5.711174E+02,0.000000E+00,1.647286E-02,0.000000E+00,5.400434E+02,0.000000E+00,1.771251E-02,0.000000E+00,3.195845E+02,0.000000E+00,8.247545E-03,0.000000E+00,5.413661E+02,0.000000E+00,1.740659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657611E+02,0.000000E+00,2.085915E-02,0.000000E+00,4.950042E+02,0.000000E+00,1.565921E-02,0.000000E+00
05:00:00,8.274524E+02,0.000000E+00,2.798129E-02,0.000000E+00,7.581864E+02,0.000000E+00,2.608878E-02,0.000000E+00,5.711343E+02,0.000000E+00,1.647335E-02,0.000000E+00,5.400612E+02,0.000000E+00,1.771309E-02,0.000000E+00,3.195851E+02,0.000000E+00,8.247562E-03,0.000000E+00,5.413670E+02,0.000000E+00,1.740663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657617E+02,0.000000E+00,2.085917E-02,0.000000E+00,4.950053E+02,0.000000E+00,1.565924E-02,0.000000E+00
05:10:00,8.274629E+02,0.000000E+00,2.798164E-02,0.000000E+00,7.582078E+02,0.000000E+00,2.608952E-02,0.000000E+00,5.711512E+02,0.000000E+00,1.647384E-02,0.000000E+00,5.400789E+02,0.000000E+00,1.771367E-02,0.000000E+00,3.195858E+02,0.000000E+00,8.247579E-03,0.000000E+00,5.413680E+02,0.000000E+00,1.740666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657624E+02,0.000000E+00,2.085920E-02,0.000000E+00,4.950063E+02,0.000000E+00,1.565928E-02,0.000000E+00
05:20:00,8.274733E+02,0.000000E+00,2.798199E-02,0.000000E+00,7.582291E+02,0.000000E+00,2.609025E-02,0.000000E+00,5.711680E+02,0.000000E+00,1.647432E-02,0.000000E+00,5.400965E+02,0.000000E+00,1.771425E-02,0.000000E+00,3.195864E+02,0.000000E+00,8.247595E-03,0.000000E+00,5.413690E+02,0.000000E+00,1.740669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657630E+02,0.000000E+00,2.085922E-02,0.000000E+00,4.950073E+02,0.000000E+00,1.565931E-02,0.000000E+00
05:30:00,8.274837E+02,0.000000E+00,2.798234E-02,0.000000E+00,7.582505E+02,0.000000E+00,2.609099E-02,0.000000E+00,5.711848E+02,0.000000E+00,1.647481E-02,0.000000E+00,5.401142E+02,0.000000E+00,1.771483E-02,0.000000E+00,3.195870E+02,0.000000E+00,8.247612E-03,0.000000E+00,5.413700E+02,0.000000E+00,1.740672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657637E+02,0.000000E+00,2.085924E-02,0.000000E+00,4.950084E+02,0.000000E+00,1.565934E-02,0.000000E+00
05:40:00,8.274941E+02,0.000000E+00,2.798270E-02,0.000000E+00,7.582718E+02,0.000000E+00,2.609172E-02,0.000000E+00,5.712016E+02,0.000000E+00,1.647529E-02,0.000000E+00,5.401318E+02,0.000000E+00,1.771541E-02,0.000000E+00,3.195877E+02,0.000000E+00,8.247628E-03,0.000000E+00,5.413710E+02,0.000000E+00,1.740675E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657644E+02,0.000000E+00,2.085926E-02,0.000000E+00,4.950094E+02,0.000000E+00,1.565937E-02,0.000000E+00
05:50:00,8.275045E+02,0.000000E+00,2.798305E-02,0.000000E+00,7.582930E+02,0.000000E+00,2.609245E-02,0.000000E+00,5.712183E+02,0.000000E+00,1.647577E-02,0.000000E+00,5.401494E+02,0.000000E+00,1.771599E-02,0.000000E+00,3.195883E+02,0.000000E+00,8.247645E-03,0.000000E+00,5.413720E+02,0.000000E+00,1.740679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657650E+02,0.000000E+00,2.085928E-02,0.000000E+00,4.950105E+02,0.000000E+00,1.565941E-02,0.000000E+00
06:00:00,8.275149E+02,0.000000E+00,2.798340E-02,0.000000E+00,7.583143E+02,0.000000E+00,2.609318E-02,0.000000E+00,5.712350E+02,0.000000E+00,1.647626E-02,0.000000E+00,5.401669E+02,0.000000E+00,1.771656E-02,0.000000E+00,3.195890E+02,0.000000E+00,8.247661E-03,0.000000E+00,5.413730E+02,0.000000E+00,1.740682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657657E+02,0.000000E+00,2.085930E-02,0.000000E+00,4.950115E+02,0.000000E+00,1.565944E-02,0.000000E+00
06:10:00,8.275252E+02,0.000000E+00,2.798375E-02,0.000000E+00,7.583354E+02,0.000000E+00,2.609391E-02,0.000000E+00,5.712517E+02,0.000000E+00,1.647674E-02,0.000000E+00,5.401845E+02,0.000000E+00,1.771714E-02,0.000000E+00,3.195896E+02,0.000000E+00,8.247677E-03,0.000000E+00,5.413739E+02,0.000000E+00,1.740685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657663E+02,0.000000E+00,2.085932E-02,0.000000E+00,4.950125E+02,0.000000E+00,1.565947E-02,0.000000E+00
06:20:00,8.275355E+02,0.000000E+00,2.798410E-02,0.000000E+00,7.583566E+02,0.000000E+00,2.609464E-02,0.000000E+00,5.712683E+02,0.000000E+00,1.647722E-02,0.000000E+00,5.402019E+02,0.000000E+00,1.771771E-02,0.000000E+00,3.195902E+02,0.000000E+00,8.247694E-03,0.000000E+00,5.413749E+02,0.000000E+00,1.740688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657670E+02,0.000000E+00,2.085934E-02,0.000000E+00,4.950135E+02,0.000000E+00,1.565950E-02,0.000000E+00
