Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.561915E+03,0.000000E+00,5.281800E-02,0.000000E+00,8.536686E+02,0.000000E+00,2.937427E-02,0.000000E+00,6.257083E+02,0.000000E+00,1.804744E-02,0.000000E+00,5.623767E+02,0.000000E+00,1.844501E-02,0.000000E+00,2.737234E+02,0.000000E+00,7.064004E-03,0.000000E+00,5.574212E+02,0.000000E+00,1.792282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610082E+02,0.000000E+00,2.071024E-02,0.000000E+00,5.049153E+02,0.000000E+00,1.597274E-02,0.000000E+00
02:00:00,1.561927E+03,0.000000E+00,5.281841E-02,0.000000E+00,8.536936E+02,0.000000E+00,2.937513E-02,0.000000E+00,6.257279E+02,0.000000E+00,1.804801E-02,0.000000E+00,5.623974E+02,0.000000E+00,1.844568E-02,0.000000E+00,2.737241E+02,0.000000E+00,7.064024E-03,0.000000E+00,5.574224E+02,0.000000E+00,1.792286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610090E+02,0.000000E+00,2.071026E-02,0.000000E+00,5.049166E+02,0.000000E+00,1.597278E-02,0.000000E+00
02:10:00,1.561939E+03,0.000000E+00,5.281882E-02,0.000000E+00,8.537184E+02,0.000000E+00,2.937598E-02,0.000000E+00,6.257475E+02,0.000000E+00,1.804857E-02,0.000000E+00,5.624179E+02,0.000000E+00,1.844636E-02,0.000000E+00,2.737249E+02,0.000000E+00,7.064044E-03,0.000000E+00,5.574237E+02,0.000000E+00,1.792290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610098E+02,0.000000E+00,2.071029E-02,0.000000E+00,5.049178E+02,0.000000E+00,1.597282E-02,0.000000E+00
02:20:00,1.561951E+03,0.000000E+00,5.281923E-02,0.000000E+00,8.537432E+02,0.000000E+00,2.937684E-02,0.000000E+00,6.257670E+02,0.000000E+00,1.804913E-02,0.000000E+00,5.624385E+02,0.000000E+00,1.844703E-02,0.000000E+00,2.737257E+02,0.000000E+00,7.064064E-03,0.000000E+00,5.574249E+02,0.000000E+00,1.792294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610106E+02,0.000000E+00,2.071032E-02,0.000000E+00,5.049191E+02,0.000000E+00,1.597286E-02,0.000000E+00
02:30:00,1.561963E+03,0.000000E+00,5.281964E-02,0.000000E+00,8.537680E+02,0.000000E+00,2.937769E-02,0.000000E+00,6.257865E+02,0.000000E+00,1.804970E-02,0.000000E+00,5.624590E+02,0.000000E+00,1.844770E-02,0.000000E+00,2.737265E+02,0.000000E+00,7.064084E-03,0.000000E+00,5.574261E+02,0.000000E+00,1.792298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610114E+02,0.000000E+00,2.071034E-02,0.000000E+00,5.049204E+02,0.000000E+00,1.597290E-02,0.000000E+00
02:40:00,1.561975E+03,0.000000E+00,5.282004E-02,0.000000E+00,8.537927E+02,0.000000E+00,2.937854E-02,0.000000E+00,6.258060E+02,0.000000E+00,1.805026E-02,0.000000E+00,5.624795E+02,0.000000E+00,1.844837E-02,0.000000E+00,2.737272E+02,0.000000E+00,7.064103E-03,0.000000E+00,5.574274E+02,0.000000E+00,1.792302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610122E+02,0.000000E+00,2.071037E-02,0.000000E+00,5.049217E+02,0.000000E+00,1.597294E-02,0.000000E+00
02:50:00,1.561987E+03,0.000000E+00,5.282045E-02,0.000000E+00,8.538174E+02,0.000000E+00,2.937939E-02,0.000000E+00,6.258254E+02,0.000000E+00,1.805082E-02,0.000000E+00,5.624999E+02,0.000000E+00,1.844904E-02,0.000000E+00,2.737280E+02,0.000000E+00,7.064123E-03,0.000000E+00,5.574286E+02,0.000000E+00,1.792306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610130E+02,0.000000E+00,2.071039E-02,0.000000E+00,5.049230E+02,0.000000E+00,1.597299E-02,0.000000E+00
03:00:00,1.561999E+03,0.000000E+00,5.282085E-02,0.000000E+00,8.538420E+02,0.000000E+00,2.938024E-02,0.000000E+00,6.258448E+02,0.000000E+00,1.805138E-02,0.000000E+00,5.625202E+02,0.000000E+00,1.844971E-02,0.000000E+00,2.737288E+02,0.000000E+00,7.064143E-03,0.000000E+00,5.574298E+02,0.000000E+00,1.792309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610138E+02,0.000000E+00,2.071041E-02,0.000000E+00,5.049243E+02,0.000000E+00,1.597303E-02,0.000000E+00
03:10:00,1.562011E+03,0.000000E+00,5.282126E-02,0.000000E+00,8.538666E+02,0.000000E+00,2.938108E-02,0.000000E+00,6.258641E+02,0.000000E+00,1.805194E-02,0.000000E+00,5.625406E+02,0.000000E+00,1.845038E-02,0.000000E+00,2.737295E+02,0.000000E+00,7.064163E-03,0.000000E+00,5.574310E+02,0.000000E+00,1.792313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610145E+02,0.000000E+00,2.071044E-02,0.000000E+00,5.049256E+02,0.000000E+00,1.597307E-02,0.000000E+00
03:20:00,1.562023E+03,0.000000E+00,5.282166E-02,0.000000E+00,8.538911E+02,0.000000E+00,2.938193E-02,0.000000E+00,6.258834E+02,0.000000E+00,1.805249E-02,0.000000E+00,5.625609E+02,0.000000E+00,1.845104E-02,0.000000E+00,2.737303E+02,0.000000E+00,7.064182E-03,0.000000E+00,5.574323E+02,0.000000E+00,1.792317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610153E+02,0.000000E+00,2.071046E-02,0.000000E+00,5.049268E+02,0.000000E+00,1.597311E-02,0.000000E+00
03:30:00,1.562035E+03,0.000000E+00,5.282206E-02,0.000000E+00,8.539156E+02,0.000000E+00,2.938277E-02,0.000000E+00,6.259027E+02,0.000000E+00,1.805305E-02,0.000000E+00,5.625811E+02,0.000000E+00,1.845171E-02,0.000000E+00,2.737311E+02,0.000000E+00,7.064202E-03,0.000000E+00,5.574335E+02,0.000000E+00,1.792321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610161E+02,0.000000E+00,2.071049E-02,0.000000E+00,5.049281E+02,0.000000E+00,1.597315E-02,0.000000E+00
03:40:00,1.562047E+03,0.000000E+00,5.282246E-02,0.000000E+00,8.539400E+02,0.000000E+00,2.938361E-02,0.000000E+00,6.259219E+02,0.000000E+00,1.805360E-02,0.000000E+00,5.626013E+02,0.000000E+00,1.845237E-02,0.000000E+00,2.737318E+02,0.000000E+00,7.064222E-03,0.000000E+00,5.574347E+02,0.000000E+00,1.792325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610169E+02,0.000000E+00,2.071051E-02,0.000000E+00,5.049294E+02,0.000000E+00,1.597319E-02,0.000000E+00
03:50:00,1.562059E+03,0.000000E+00,5.282287E-02,0.000000E+00,8.539643E+02,0.000000E+00,2.938445E-02,0.000000E+00,6.259411E+02,0.000000E+00,1.805416E-02,0.000000E+00,5.626215E+02,0.000000E+00,1.845303E-02,0.000000E+00,2.737326E+02,0.000000E+00,7.064241E-03,0.000000E+00,5.574359E+02,0.000000E+00,1.792329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610177E+02,0.000000E+00,2.071054E-02,0.000000E+00,5.049306E+02,0.000000E+00,1.597323E-02,0.000000E+00
04:00:00,1.562070E+03,0.000000E+00,5.282327E-02,0.000000E+00,8.539887E+02,0.000000E+00,2.938528E-02,0.000000E+00,6.259603E+02,0.000000E+00,1.805471E-02,0.000000E+00,5.626416E+02,0.000000E+00,1.845369E-02,0.000000E+00,2.737333E+02,0.000000E+00,7.064261E-03,0.000000E+00,5.574371E+02,0.000000E+00,1.792333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610185E+02,0.000000E+00,2.071056E-02,0.000000E+00,5.049319E+02,0.000000E+00,1.597327E-02,0.000000E+00
04:10:00,1.562082E+03,0.000000E+00,5.282366E-02,0.000000E+00,8.540129E+02,0.000000E+00,2.938612E-02,0.000000E+00,6.259794E+02,0.000000E+00,1.805526E-02,0.000000E+00,5.626617E+02,0.000000E+00,1.845435E-02,0.000000E+00,2.737341E+02,0.000000E+00,7.064280E-03,0.000000E+00,5.574383E+02,0.000000E+00,1.792337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610192E+02,0.000000E+00,2.071059E-02,0.000000E+00,5.049331E+02,0.000000E+00,1.597331E-02,0.000000E+00
04:20:00,1.562094E+03,0.000000E+00,5.282406E-02,0.000000E+00,8.540371E+02,0.000000E+00,2.938695E-02,0.000000E+00,6.259984E+02,0.000000E+00,1.805581E-02,0.000000E+00,5.626817E+02,0.000000E+00,1.845501E-02,0.000000E+00,2.737348E+02,0.000000E+00,7.064300E-03,0.000000E+00,5.574395E+02,0.000000E+00,1.792341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610200E+02,0.000000E+00,2.071061E-02,0.000000E+00,5.049344E+02,0.000000E+00,1.597335E-02,0.000000E+00
04:30:00,1.562106E+03,0.000000E+00,5.282446E-02,0.000000E+00,8.540613E+02,0.000000E+00,2.938778E-02,0.000000E+00,6.260175E+02,0.000000E+00,1.805636E-02,0.000000E+00,5.627017E+02,0.000000E+00,1.845566E-02,0.000000E+00,2.737356E+02,0.000000E+00,7.064319E-03,0.000000E+00,5.574407E+02,0.000000E+00,1.792344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610208E+02,0.000000E+00,2.071064E-02,0.000000E+00,5.049357E+02,0.000000E+00,1.597339E-02,0.000000E+00
04:40:00,1.562117E+03,0.000000E+00,5.282486E-02,0.000000E+00,8.540854E+02,0.000000E+00,2.938861E-02,0.000000E+00,6.260364E+02,0.000000E+00,1.805691E-02,0.000000E+00,5.627217E+02,0.000000E+00,1.845632E-02,0.000000E+00,2.737363E+02,0.000000E+00,7.064338E-03,0.000000E+00,5.574419E+02,0.000000E+00,1.792348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610216E+02,0.000000E+00,2.071066E-02,0.000000E+00,5.049369E+02,0.000000E+00,1.597343E-02,0.000000E+00
04:50:00,1.562129E+03,0.000000E+00,5.282525E-02,0.000000E+00,8.541095E+02,0.000000E+00,2.938944E-02,0.000000E+00,6.260554E+02,0.000000E+00,1.805745E-02,0.000000E+00,5.627416E+02,0.000000E+00,1.845697E-02,0.000000E+00,2.737371E+02,0.000000E+00,7.064357E-03,0.000000E+00,5.574431E+02,0.000000E+00,1.792352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610223E+02,0.000000E+00,2.071068E-02,0.000000E+00,5.049382E+02,0.000000E+00,1.597347E-02,0.000000E+00
05:00:00,1.562141E+03,0.000000E+00,5.282565E-02,0.000000E+00,8.541335E+02,0.000000E+00,2.939027E-02,0.000000E+00,6.260743E+02,0.000000E+00,1.805800E-02,0.000000E+00,5.627614E+02,0.000000E+00,1.845762E-02,0.000000E+00,2.737378E+02,0.000000E+00,7.064377E-03,0.000000E+00,5.574443E+02,0.000000E+00,1.792356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610231E+02,0.000000E+00,2.071071E-02,0.000000E+00,5.049394E+02,0.000000E+00,1.597350E-02,0.000000E+00
05:10:00,1.562153E+03,0.000000E+00,5.282604E-02,0.000000E+00,8.541574E+02,0.000000E+00,2.939109E-02,0.000000E+00,6.260932E+02,0.000000E+00,1.805854E-02,0.000000E+00,5.627813E+02,0.000000E+00,1.845827E-02,0.000000E+00,2.737386E+02,0.000000E+00,7.064396E-03,0.000000E+00,5.574455E+02,0.000000E+00,1.792360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610239E+02,0.000000E+00,2.071073E-02,0.000000E+00,5.049406E+02,0.000000E+00,1.597354E-02,0.000000E+00
05:20:00,1.562164E+03,0.000000E+00,5.282644E-02,0.000000E+00,8.541813E+02,0.000000E+00,2.939191E-02,0.000000E+00,6.261120E+02,0.000000E+00,1.805908E-02,0.000000E+00,5.628011E+02,0.000000E+00,1.845892E-02,0.000000E+00,2.737393E+02,0.000000E+00,7.064415E-03,0.000000E+00,5.574467E+02,0.000000E+00,1.792364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610247E+02,0.000000E+00,2.071076E-02,0.000000E+00,5.049419E+02,0.000000E+00,1.597358E-02,0.000000E+00
05:30:00,1.562176E+03,0.000000E+00,5.282683E-02,0.000000E+00,8.542052E+02,0.000000E+00,2.939273E-02,0.000000E+00,6.261308E+02,0.000000E+00,1.805963E-02,0.000000E+00,5.628208E+02,0.000000E+00,1.845957E-02,0.000000E+00,2.737400E+02,0.000000E+00,7.064434E-03,0.000000E+00,5.574478E+02,0.000000E+00,1.792367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610254E+02,0.000000E+00,2.071078E-02,0.000000E+00,5.049431E+02,0.000000E+00,1.597362E-02,0.000000E+00
05:40:00,1.562187E+03,0.000000E+00,5.282722E-02,0.000000E+00,8.542290E+02,0.000000E+00,2.939355E-02,0.000000E+00,6.261495E+02,0.000000E+00,1.806017E-02,0.000000E+00,5.628405E+02,0.000000E+00,1.846022E-02,0.000000E+00,2.737408E+02,0.000000E+00,7.064453E-03,0.000000E+00,5.574490E+02,0.000000E+00,1.792371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610262E+02,0.000000E+00,2.071080E-02,0.000000E+00,5.049444E+02,0.000000E+00,1.597366E-02,0.000000E+00
05:50:00,1.562199E+03,0.000000E+00,5.282761E-02,0.000000E+00,8.542527E+02,0.000000E+00,2.939437E-02,0.000000E+00,6.261682E+02,0.000000E+00,1.806071E-02,0.000000E+00,5.628602E+02,0.000000E+00,1.846086E-02,0.000000E+00,2.737415E+02,0.000000E+00,7.064472E-03,0.000000E+00,5.574502E+02,0.000000E+00,1.792375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610270E+02,0.000000E+00,2.071083E-02,0.000000E+00,5.049456E+02,0.000000E+00,1.597370E-02,0.000000E+00
06:00:00,1.562210E+03,0.000000E+00,5.282800E-02,0.000000E+00,8.542765E+02,0.000000E+00,2.939519E-02,0.000000E+00,6.261869E+02,0.000000E+00,1.806125E-02,0.000000E+00,5.628798E+02,0.000000E+00,1.846151E-02,0.000000E+00,2.737423E+02,0.000000E+00,7.064492E-03,0.000000E+00,5.574514E+02,0.000000E+00,1.792379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610277E+02,0.000000E+00,2.071085E-02,0.000000E+00,5.049468E+02,0.000000E+00,1.597374E-02,0.000000E+00
06:10:00,1.562222E+03,0.000000E+00,5.282839E-02,0.000000E+00,8.543001E+02,0.000000E+00,2.939600E-02,0.000000E+00,6.262055E+02,0.000000E+00,1.806178E-02,0.000000E+00,5.628994E+02,0.000000E+00,1.846215E-02,0.000000E+00,2.737430E+02,0.000000E+00,7.064511E-03,0.000000E+00,5.574526E+02,0.000000E+00,1.792383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610285E+02,0.000000E+00,2.071088E-02,0.000000E+00,5.049481E+02,0.000000E+00,1.597378E-02,0.000000E+00
06:20:00,1.562233E+03,0.000000E+00,5.282878E-02,0.000000E+00,8.543237E+02,0.000000E+00,2.939681E-02,0.000000E+00,6.262241E+02,0.000000E+00,1.806232E-02,0.000000E+00,5.629189E+02,0.000000E+00,1.846279E-02,0.000000E+00,2.737438E+02,0.000000E+00,7.064531E-03,0.000000E+00,5.574538E+02,0.000000E+00,1.792387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610293E+02,0.000000E+00,2.071090E-02,0.000000E+00,5.049493E+02,0.000000E+00,1.597382E-02,0.000000E+00
