Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
03:50:00,8.292603E+02,0.000000E+00,2.804242E-02,0.000000E+00,7.589049E+02,0.000000E+00,2.611350E-02,0.000000E+00,5.722231E+02,0.000000E+00,1.650476E-02,0.000000E+00,5.407008E+02,0.000000E+00,1.773407E-02,0.000000E+00,3.193302E+02,0.000000E+00,8.240983E-03,0.000000E+00,5.414033E+02,0.000000E+00,1.740779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658223E+02,0.000000E+00,2.086107E-02,0.000000E+00,4.950099E+02,0.000000E+00,1.565939E-02,0.000000E+00
04:00:00,8.292709E+02,0.000000E+00,2.804278E-02,0.000000E+00,7.589266E+02,0.000000E+00,2.611425E-02,0.000000E+00,5.722402E+02,0.000000E+00,1.650525E-02,0.000000E+00,5.407188E+02,0.000000E+00,1.773466E-02,0.000000E+00,3.193309E+02,0.000000E+00,8.241000E-03,0.000000E+00,5.414043E+02,0.000000E+00,1.740782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658230E+02,0.000000E+00,2.086110E-02,0.000000E+00,4.950109E+02,0.000000E+00,1.565942E-02,0.000000E+00
04:10:00,8.292815E+02,0.000000E+00,2.804314E-02,0.000000E+00,7.589483E+02,0.000000E+00,2.611500E-02,0.000000E+00,5.722572E+02,0.000000E+00,1.650574E-02,0.000000E+00,5.407367E+02,0.000000E+00,1.773525E-02,0.000000E+00,3.193315E+02,0.000000E+00,8.241017E-03,0.000000E+00,5.414053E+02,0.000000E+00,1.740786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658237E+02,0.000000E+00,2.086112E-02,0.000000E+00,4.950120E+02,0.000000E+00,1.565946E-02,0.000000E+00
04:20:00,8.292920E+02,0.000000E+00,2.804350E-02,0.000000E+00,7.589699E+02,0.000000E+00,2.611574E-02,0.000000E+00,5.722742E+02,0.000000E+00,1.650623E-02,0.000000E+00,5.407545E+02,0.000000E+00,1.773583E-02,0.000000E+00,3.193322E+02,0.000000E+00,8.241034E-03,0.000000E+00,5.414063E+02,0.000000E+00,1.740789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658244E+02,0.000000E+00,2.086114E-02,0.000000E+00,4.950130E+02,0.000000E+00,1.565949E-02,0.000000E+00
04:30:00,8.293026E+02,0.000000E+00,2.804385E-02,0.000000E+00,7.589915E+02,0.000000E+00,2.611648E-02,0.000000E+00,5.722912E+02,0.000000E+00,1.650672E-02,0.000000E+00,5.407724E+02,0.000000E+00,1.773642E-02,0.000000E+00,3.193328E+02,0.000000E+00,8.241051E-03,0.000000E+00,5.414073E+02,0.000000E+00,1.740792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658250E+02,0.000000E+00,2.086116E-02,0.000000E+00,4.950141E+02,0.000000E+00,1.565952E-02,0.000000E+00
04:40:00,8.293131E+02,0.000000E+00,2.804421E-02,0.000000E+00,7.590130E+02,0.000000E+00,2.611722E-02,0.000000E+00,5.723082E+02,0.000000E+00,1.650721E-02,0.000000E+00,5.407902E+02,0.000000E+00,1.773700E-02,0.000000E+00,3.193335E+02,0.000000E+00,8.241067E-03,0.000000E+00,5.414083E+02,0.000000E+00,1.740795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658257E+02,0.000000E+00,2.086118E-02,0.000000E+00,4.950151E+02,0.000000E+00,1.565956E-02,0.000000E+00
04:50:00,8.293236E+02,0.000000E+00,2.804456E-02,0.000000E+00,7.590345E+02,0.000000E+00,2.611796E-02,0.000000E+00,5.723251E+02,0.000000E+00,1.650770E-02,0.000000E+00,5.408080E+02,0.000000E+00,1.773759E-02,0.000000E+00,3.193341E+02,0.000000E+00,8.241084E-03,0.000000E+00,5.414093E+02,0.000000E+00,1.740799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658264E+02,0.000000E+00,2.086120E-02,0.000000E+00,4.950162E+02,0.000000E+00,1.565959E-02,0.000000E+00
05:00:00,8.293341E+02,0.000000E+00,2.804492E-02,0.000000E+00,7.590559E+02,0.000000E+00,2.611870E-02,0.000000E+00,5.723420E+02,0.000000E+00,1.650818E-02,0.000000E+00,5.408257E+02,0.000000E+00,1.773817E-02,0.000000E+00,3.193347E+02,0.000000E+00,8.241101E-03,0.000000E+00,5.414103E+02,0.000000E+00,1.740802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658270E+02,0.000000E+00,2.086122E-02,0.000000E+00,4.950172E+02,0.000000E+00,1.565962E-02,0.000000E+00
05:10:00,8.293445E+02,0.000000E+00,2.804527E-02,0.000000E+00,7.590774E+02,0.000000E+00,2.611944E-02,0.000000E+00,5.723588E+02,0.000000E+00,1.650867E-02,0.000000E+00,5.408434E+02,0.000000E+00,1.773875E-02,0.000000E+00,3.193354E+02,0.000000E+00,8.241117E-03,0.000000E+00,5.414113E+02,0.000000E+00,1.740805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658277E+02,0.000000E+00,2.086124E-02,0.000000E+00,4.950183E+02,0.000000E+00,1.565965E-02,0.000000E+00
05:20:00,8.293550E+02,0.000000E+00,2.804562E-02,0.000000E+00,7.590987E+02,0.000000E+00,2.612017E-02,0.000000E+00,5.723757E+02,0.000000E+00,1.650916E-02,0.000000E+00,5.408611E+02,0.000000E+00,1.773933E-02,0.000000E+00,3.193360E+02,0.000000E+00,8.241134E-03,0.000000E+00,5.414123E+02,0.000000E+00,1.740808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658284E+02,0.000000E+00,2.086126E-02,0.000000E+00,4.950193E+02,0.000000E+00,1.565969E-02,0.000000E+00
05:30:00,8.293654E+02,0.000000E+00,2.804597E-02,0.000000E+00,7.591201E+02,0.000000E+00,2.612091E-02,0.000000E+00,5.723925E+02,0.000000E+00,1.650964E-02,0.000000E+00,5.408788E+02,0.000000E+00,1.773991E-02,0.000000E+00,3.193367E+02,0.000000E+00,8.241150E-03,0.000000E+00,5.414132E+02,0.000000E+00,1.740811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658290E+02,0.000000E+00,2.086128E-02,0.000000E+00,4.950203E+02,0.000000E+00,1.565972E-02,0.000000E+00
05:40:00,8.293758E+02,0.000000E+00,2.804633E-02,0.000000E+00,7.591414E+02,0.000000E+00,2.612164E-02,0.000000E+00,5.724092E+02,0.000000E+00,1.651012E-02,0.000000E+00,5.408964E+02,0.000000E+00,1.774049E-02,0.000000E+00,3.193373E+02,0.000000E+00,8.241167E-03,0.000000E+00,5.414142E+02,0.000000E+00,1.740814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658297E+02,0.000000E+00,2.086130E-02,0.000000E+00,4.950214E+02,0.000000E+00,1.565975E-02,0.000000E+00
05:50:00,8.293861E+02,0.000000E+00,2.804668E-02,0.000000E+00,7.591626E+02,0.000000E+00,2.612237E-02,0.000000E+00,5.724260E+02,0.000000E+00,1.651061E-02,0.000000E+00,5.409139E+02,0.000000E+00,1.774106E-02,0.000000E+00,3.193379E+02,0.000000E+00,8.241183E-03,0.000000E+00,5.414152E+02,0.000000E+00,1.740818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658303E+02,0.000000E+00,2.086132E-02,0.000000E+00,4.950224E+02,0.000000E+00,1.565979E-02,0.000000E+00
06:00:00,8.293965E+02,0.000000E+00,2.804703E-02,0.000000E+00,7.591839E+02,0.000000E+00,2.612310E-02,0.000000E+00,5.724427E+02,0.000000E+00,1.651109E-02,0.000000E+00,5.409315E+02,0.000000E+00,1.774164E-02,0.000000E+00,3.193386E+02,0.000000E+00,8.241200E-03,0.000000E+00,5.414162E+02,0.000000E+00,1.740821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658310E+02,0.000000E+00,2.086135E-02,0.000000E+00,4.950234E+02,0.000000E+00,1.565982E-02,0.000000E+00
06:10:00,8.294068E+02,0.000000E+00,2.804738E-02,0.000000E+00,7.592050E+02,0.000000E+00,2.612383E-02,0.000000E+00,5.724593E+02,0.000000E+00,1.651157E-02,0.000000E+00,5.409490E+02,0.000000E+00,1.774221E-02,0.000000E+00,3.193392E+02,0.000000E+00,8.241216E-03,0.000000E+00,5.414172E+02,0.000000E+00,1.740824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658317E+02,0.000000E+00,2.086137E-02,0.000000E+00,4.950245E+02,0.000000E+00,1.565985E-02,0.000000E+00
06:20:00,8.294172E+02,0.000000E+00,2.804773E-02,0.000000E+00,7.592262E+02,0.000000E+00,2.612456E-02,0.000000E+00,5.724760E+02,0.000000E+00,1.651205E-02,0.000000E+00,5.409665E+02,0.000000E+00,1.774279E-02,0.000000E+00,3.193399E+02,0.000000E+00,8.241232E-03,0.000000E+00,5.414181E+02,0.000000E+00,1.740827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658323E+02,0.000000E+00,2.086139E-02,0.000000E+00,4.950255E+02,0.000000E+00,1.565988E-02,0.000000E+00
