Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1::Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1::Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,4.507011E+03,0.000000E+00,1.524099E-01,0.000000E+00,6.834952E+03,0.000000E+00,2.482529E-01,0.000000E+00,2.223018E+03,0.000000E+00,6.411901E-02,0.000000E+00,3.144737E+03,0.000000E+00,1.031420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514511E+02,0.000000E+00,7.878289E-03,0.000000E+00,1.498063E+02,0.000000E+00,4.739046E-03,0.000000E+00
02:00:00,4.507056E+03,0.000000E+00,1.524115E-01,0.000000E+00,6.835066E+03,0.000000E+00,2.482570E-01,0.000000E+00,2.223035E+03,0.000000E+00,6.411948E-02,0.000000E+00,3.144767E+03,0.000000E+00,1.031430E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514519E+02,0.000000E+00,7.878313E-03,0.000000E+00,1.498084E+02,0.000000E+00,4.739114E-03,0.000000E+00
02:10:00,4.507101E+03,0.000000E+00,1.524130E-01,0.000000E+00,6.835180E+03,0.000000E+00,2.482612E-01,0.000000E+00,2.223051E+03,0.000000E+00,6.411995E-02,0.000000E+00,3.144796E+03,0.000000E+00,1.031440E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514527E+02,0.000000E+00,7.878337E-03,0.000000E+00,1.498105E+02,0.000000E+00,4.739181E-03,0.000000E+00
02:20:00,4.507146E+03,0.000000E+00,1.524145E-01,0.000000E+00,6.835293E+03,0.000000E+00,2.482653E-01,0.000000E+00,2.223067E+03,0.000000E+00,6.412042E-02,0.000000E+00,3.144826E+03,0.000000E+00,1.031450E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514534E+02,0.000000E+00,7.878361E-03,0.000000E+00,1.498127E+02,0.000000E+00,4.739249E-03,0.000000E+00
02:30:00,4.507190E+03,0.000000E+00,1.524160E-01,0.000000E+00,6.835406E+03,0.000000E+00,2.482694E-01,0.000000E+00,2.223084E+03,0.000000E+00,6.412089E-02,0.000000E+00,3.144855E+03,0.000000E+00,1.031459E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514542E+02,0.000000E+00,7.878385E-03,0.000000E+00,1.498148E+02,0.000000E+00,4.739315E-03,0.000000E+00
02:40:00,4.507234E+03,0.000000E+00,1.524175E-01,0.000000E+00,6.835518E+03,0.000000E+00,2.482735E-01,0.000000E+00,2.223100E+03,0.000000E+00,6.412135E-02,0.000000E+00,3.144885E+03,0.000000E+00,1.031469E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514549E+02,0.000000E+00,7.878408E-03,0.000000E+00,1.498169E+02,0.000000E+00,4.739382E-03,0.000000E+00
02:50:00,4.507278E+03,0.000000E+00,1.524190E-01,0.000000E+00,6.835630E+03,0.000000E+00,2.482775E-01,0.000000E+00,2.223116E+03,0.000000E+00,6.412182E-02,0.000000E+00,3.144914E+03,0.000000E+00,1.031479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514557E+02,0.000000E+00,7.878432E-03,0.000000E+00,1.498190E+02,0.000000E+00,4.739448E-03,0.000000E+00
03:00:00,4.507322E+03,0.000000E+00,1.524205E-01,0.000000E+00,6.835742E+03,0.000000E+00,2.482816E-01,0.000000E+00,2.223132E+03,0.000000E+00,6.412228E-02,0.000000E+00,3.144943E+03,0.000000E+00,1.031488E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514564E+02,0.000000E+00,7.878455E-03,0.000000E+00,1.498210E+02,0.000000E+00,4.739514E-03,0.000000E+00
03:10:00,4.507366E+03,0.000000E+00,1.524219E-01,0.000000E+00,6.835853E+03,0.000000E+00,2.482856E-01,0.000000E+00,2.223148E+03,0.000000E+00,6.412274E-02,0.000000E+00,3.144972E+03,0.000000E+00,1.031498E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514572E+02,0.000000E+00,7.878478E-03,0.000000E+00,1.498231E+02,0.000000E+00,4.739579E-03,0.000000E+00
03:20:00,4.507409E+03,0.000000E+00,1.524234E-01,0.000000E+00,6.835963E+03,0.000000E+00,2.482896E-01,0.000000E+00,2.223164E+03,0.000000E+00,6.412320E-02,0.000000E+00,3.145001E+03,0.000000E+00,1.031507E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514579E+02,0.000000E+00,7.878501E-03,0.000000E+00,1.498252E+02,0.000000E+00,4.739644E-03,0.000000E+00
03:30:00,4.507453E+03,0.000000E+00,1.524249E-01,0.000000E+00,6.836073E+03,0.000000E+00,2.482936E-01,0.000000E+00,2.223180E+03,0.000000E+00,6.412365E-02,0.000000E+00,3.145029E+03,0.000000E+00,1.031516E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514586E+02,0.000000E+00,7.878524E-03,0.000000E+00,1.498272E+02,0.000000E+00,4.739708E-03,0.000000E+00
03:40:00,4.507496E+03,0.000000E+00,1.524263E-01,0.000000E+00,6.836183E+03,0.000000E+00,2.482976E-01,0.000000E+00,2.223195E+03,0.000000E+00,6.412411E-02,0.000000E+00,3.145058E+03,0.000000E+00,1.031526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514594E+02,0.000000E+00,7.878547E-03,0.000000E+00,1.498292E+02,0.000000E+00,4.739772E-03,0.000000E+00
03:50:00,4.507539E+03,0.000000E+00,1.524278E-01,0.000000E+00,6.836292E+03,0.000000E+00,2.483016E-01,0.000000E+00,2.223211E+03,0.000000E+00,6.412456E-02,0.000000E+00,3.145086E+03,0.000000E+00,1.031535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514601E+02,0.000000E+00,7.878570E-03,0.000000E+00,1.498312E+02,0.000000E+00,4.739836E-03,0.000000E+00
04:00:00,4.507581E+03,0.000000E+00,1.524292E-01,0.000000E+00,6.836401E+03,0.000000E+00,2.483055E-01,0.000000E+00,2.223227E+03,0.000000E+00,6.412501E-02,0.000000E+00,3.145115E+03,0.000000E+00,1.031544E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514608E+02,0.000000E+00,7.878592E-03,0.000000E+00,1.498332E+02,0.000000E+00,4.739900E-03,0.000000E+00
04:10:00,4.507624E+03,0.000000E+00,1.524307E-01,0.000000E+00,6.836509E+03,0.000000E+00,2.483095E-01,0.000000E+00,2.223242E+03,0.000000E+00,6.412546E-02,0.000000E+00,3.145143E+03,0.000000E+00,1.031554E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514615E+02,0.000000E+00,7.878615E-03,0.000000E+00,1.498352E+02,0.000000E+00,4.739963E-03,0.000000E+00
04:20:00,4.507666E+03,0.000000E+00,1.524321E-01,0.000000E+00,6.836617E+03,0.000000E+00,2.483134E-01,0.000000E+00,2.223258E+03,0.000000E+00,6.412591E-02,0.000000E+00,3.145171E+03,0.000000E+00,1.031563E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514623E+02,0.000000E+00,7.878637E-03,0.000000E+00,1.498372E+02,0.000000E+00,4.740025E-03,0.000000E+00
04:30:00,4.507709E+03,0.000000E+00,1.524335E-01,0.000000E+00,6.836724E+03,0.000000E+00,2.483173E-01,0.000000E+00,2.223273E+03,0.000000E+00,6.412635E-02,0.000000E+00,3.145199E+03,0.000000E+00,1.031572E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514630E+02,0.000000E+00,7.878660E-03,0.000000E+00,1.498392E+02,0.000000E+00,4.740088E-03,0.000000E+00
04:40:00,4.507751E+03,0.000000E+00,1.524349E-01,0.000000E+00,6.836831E+03,0.000000E+00,2.483212E-01,0.000000E+00,2.223288E+03,0.000000E+00,6.412680E-02,0.000000E+00,3.145227E+03,0.000000E+00,1.031581E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514637E+02,0.000000E+00,7.878682E-03,0.000000E+00,1.498411E+02,0.000000E+00,4.740150E-03,0.000000E+00
04:50:00,4.507793E+03,0.000000E+00,1.524364E-01,0.000000E+00,6.836938E+03,0.000000E+00,2.483250E-01,0.000000E+00,2.223304E+03,0.000000E+00,6.412724E-02,0.000000E+00,3.145255E+03,0.000000E+00,1.031590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514644E+02,0.000000E+00,7.878704E-03,0.000000E+00,1.498431E+02,0.000000E+00,4.740211E-03,0.000000E+00
05:00:00,4.507834E+03,0.000000E+00,1.524378E-01,0.000000E+00,6.837044E+03,0.000000E+00,2.483289E-01,0.000000E+00,2.223319E+03,0.000000E+00,6.412768E-02,0.000000E+00,3.145283E+03,0.000000E+00,1.031600E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514651E+02,0.000000E+00,7.878726E-03,0.000000E+00,1.498450E+02,0.000000E+00,4.740272E-03,0.000000E+00
05:10:00,4.507876E+03,0.000000E+00,1.524392E-01,0.000000E+00,6.837150E+03,0.000000E+00,2.483327E-01,0.000000E+00,2.223334E+03,0.000000E+00,6.412811E-02,0.000000E+00,3.145310E+03,0.000000E+00,1.031609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514658E+02,0.000000E+00,7.878748E-03,0.000000E+00,1.498470E+02,0.000000E+00,4.740333E-03,0.000000E+00
05:20:00,4.507917E+03,0.000000E+00,1.524406E-01,0.000000E+00,6.837255E+03,0.000000E+00,2.483366E-01,0.000000E+00,2.223349E+03,0.000000E+00,6.412855E-02,0.000000E+00,3.145338E+03,0.000000E+00,1.031618E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514665E+02,0.000000E+00,7.878770E-03,0.000000E+00,1.498489E+02,0.000000E+00,4.740394E-03,0.000000E+00
05:30:00,4.507958E+03,0.000000E+00,1.524420E-01,0.000000E+00,6.837360E+03,0.000000E+00,2.483404E-01,0.000000E+00,2.223364E+03,0.000000E+00,6.412899E-02,0.000000E+00,3.145365E+03,0.000000E+00,1.031627E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514672E+02,0.000000E+00,7.878791E-03,0.000000E+00,1.498508E+02,0.000000E+00,4.740454E-03,0.000000E+00
05:40:00,4.507999E+03,0.000000E+00,1.524433E-01,0.000000E+00,6.837464E+03,0.000000E+00,2.483442E-01,0.000000E+00,2.223379E+03,0.000000E+00,6.412942E-02,0.000000E+00,3.145392E+03,0.000000E+00,1.031635E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514679E+02,0.000000E+00,7.878813E-03,0.000000E+00,1.498527E+02,0.000000E+00,4.740514E-03,0.000000E+00
05:50:00,4.508040E+03,0.000000E+00,1.524447E-01,0.000000E+00,6.837568E+03,0.000000E+00,2.483479E-01,0.000000E+00,2.223394E+03,0.000000E+00,6.412985E-02,0.000000E+00,3.145419E+03,0.000000E+00,1.031644E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514685E+02,0.000000E+00,7.878834E-03,0.000000E+00,1.498545E+02,0.000000E+00,4.740573E-03,0.000000E+00
06:00:00,4.508081E+03,0.000000E+00,1.524461E-01,0.000000E+00,6.837672E+03,0.000000E+00,2.483517E-01,0.000000E+00,2.223409E+03,0.000000E+00,6.413028E-02,0.000000E+00,3.145446E+03,0.000000E+00,1.031653E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514692E+02,0.000000E+00,7.878856E-03,0.000000E+00,1.498564E+02,0.000000E+00,4.740632E-03,0.000000E+00
06:10:00,4.508121E+03,0.000000E+00,1.524475E-01,0.000000E+00,6.837775E+03,0.000000E+00,2.483554E-01,0.000000E+00,2.223424E+03,0.000000E+00,6.413070E-02,0.000000E+00,3.145473E+03,0.000000E+00,1.031662E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514699E+02,0.000000E+00,7.878877E-03,0.000000E+00,1.498583E+02,0.000000E+00,4.740691E-03,0.000000E+00
06:20:00,4.508161E+03,0.000000E+00,1.524488E-01,0.000000E+00,6.837877E+03,0.000000E+00,2.483592E-01,0.000000E+00,2.223439E+03,0.000000E+00,6.413113E-02,0.000000E+00,3.145500E+03,0.000000E+00,1.031671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514706E+02,0.000000E+00,7.878898E-03,0.000000E+00,1.498601E+02,0.000000E+00,4.740750E-03,0.000000E+00
06:30:00,4.508202E+03,0.000000E+00,1.524502E-01,0.000000E+00,6.837980E+03,0.000000E+00,2.483629E-01,0.000000E+00,2.223453E+03,0.000000E+00,6.413155E-02,0.000000E+00,3.145527E+03,0.000000E+00,1.031680E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514712E+02,0.000000E+00,7.878919E-03,0.000000E+00,1.498620E+02,0.000000E+00,4.740808E-03,0.000000E+00
