Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.796829E+03,0.000000E+00,6.076190E-02,0.000000E+00,1.650862E+03,0.000000E+00,5.996110E-02,0.000000E+00,1.955572E+03,0.000000E+00,6.612997E-02,0.000000E+00,7.666776E+02,0.000000E+00,2.514573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101186E+02,0.000000E+00,1.318658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311517E+02,0.000000E+00,1.664167E-02,0.000000E+00,3.881770E+02,0.000000E+00,1.227978E-02,0.000000E+00
02:00:00,1.796861E+03,0.000000E+00,6.076298E-02,0.000000E+00,1.650927E+03,0.000000E+00,5.996348E-02,0.000000E+00,1.955610E+03,0.000000E+00,6.613126E-02,0.000000E+00,7.666976E+02,0.000000E+00,2.514638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101197E+02,0.000000E+00,1.318662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311523E+02,0.000000E+00,1.664169E-02,0.000000E+00,3.881781E+02,0.000000E+00,1.227982E-02,0.000000E+00
02:10:00,1.796893E+03,0.000000E+00,6.076406E-02,0.000000E+00,1.650992E+03,0.000000E+00,5.996584E-02,0.000000E+00,1.955648E+03,0.000000E+00,6.613255E-02,0.000000E+00,7.667175E+02,0.000000E+00,2.514704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101208E+02,0.000000E+00,1.318665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311529E+02,0.000000E+00,1.664171E-02,0.000000E+00,3.881792E+02,0.000000E+00,1.227985E-02,0.000000E+00
02:20:00,1.796925E+03,0.000000E+00,6.076514E-02,0.000000E+00,1.651057E+03,0.000000E+00,5.996820E-02,0.000000E+00,1.955686E+03,0.000000E+00,6.613383E-02,0.000000E+00,7.667373E+02,0.000000E+00,2.514769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101219E+02,0.000000E+00,1.318669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311536E+02,0.000000E+00,1.664173E-02,0.000000E+00,3.881803E+02,0.000000E+00,1.227989E-02,0.000000E+00
02:30:00,1.796956E+03,0.000000E+00,6.076621E-02,0.000000E+00,1.651122E+03,0.000000E+00,5.997056E-02,0.000000E+00,1.955724E+03,0.000000E+00,6.613511E-02,0.000000E+00,7.667571E+02,0.000000E+00,2.514834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101230E+02,0.000000E+00,1.318672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311542E+02,0.000000E+00,1.664175E-02,0.000000E+00,3.881813E+02,0.000000E+00,1.227992E-02,0.000000E+00
02:40:00,1.796988E+03,0.000000E+00,6.076728E-02,0.000000E+00,1.651187E+03,0.000000E+00,5.997291E-02,0.000000E+00,1.955761E+03,0.000000E+00,6.613639E-02,0.000000E+00,7.667769E+02,0.000000E+00,2.514899E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101241E+02,0.000000E+00,1.318676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311548E+02,0.000000E+00,1.664177E-02,0.000000E+00,3.881824E+02,0.000000E+00,1.227996E-02,0.000000E+00
02:50:00,1.797019E+03,0.000000E+00,6.076835E-02,0.000000E+00,1.651251E+03,0.000000E+00,5.997525E-02,0.000000E+00,1.955799E+03,0.000000E+00,6.613766E-02,0.000000E+00,7.667966E+02,0.000000E+00,2.514963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101252E+02,0.000000E+00,1.318680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311554E+02,0.000000E+00,1.664178E-02,0.000000E+00,3.881835E+02,0.000000E+00,1.227999E-02,0.000000E+00
03:00:00,1.797051E+03,0.000000E+00,6.076941E-02,0.000000E+00,1.651316E+03,0.000000E+00,5.997758E-02,0.000000E+00,1.955837E+03,0.000000E+00,6.613893E-02,0.000000E+00,7.668163E+02,0.000000E+00,2.515028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101263E+02,0.000000E+00,1.318683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311560E+02,0.000000E+00,1.664180E-02,0.000000E+00,3.881846E+02,0.000000E+00,1.228002E-02,0.000000E+00
03:10:00,1.797082E+03,0.000000E+00,6.077047E-02,0.000000E+00,1.651380E+03,0.000000E+00,5.997991E-02,0.000000E+00,1.955874E+03,0.000000E+00,6.614020E-02,0.000000E+00,7.668358E+02,0.000000E+00,2.515092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101274E+02,0.000000E+00,1.318686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311566E+02,0.000000E+00,1.664182E-02,0.000000E+00,3.881857E+02,0.000000E+00,1.228006E-02,0.000000E+00
03:20:00,1.797114E+03,0.000000E+00,6.077153E-02,0.000000E+00,1.651444E+03,0.000000E+00,5.998224E-02,0.000000E+00,1.955911E+03,0.000000E+00,6.614146E-02,0.000000E+00,7.668554E+02,0.000000E+00,2.515156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101284E+02,0.000000E+00,1.318690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311572E+02,0.000000E+00,1.664184E-02,0.000000E+00,3.881868E+02,0.000000E+00,1.228009E-02,0.000000E+00
03:30:00,1.797145E+03,0.000000E+00,6.077259E-02,0.000000E+00,1.651508E+03,0.000000E+00,5.998455E-02,0.000000E+00,1.955949E+03,0.000000E+00,6.614272E-02,0.000000E+00,7.668749E+02,0.000000E+00,2.515220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101295E+02,0.000000E+00,1.318693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311578E+02,0.000000E+00,1.664186E-02,0.000000E+00,3.881878E+02,0.000000E+00,1.228013E-02,0.000000E+00
03:40:00,1.797176E+03,0.000000E+00,6.077364E-02,0.000000E+00,1.651571E+03,0.000000E+00,5.998686E-02,0.000000E+00,1.955986E+03,0.000000E+00,6.614398E-02,0.000000E+00,7.668943E+02,0.000000E+00,2.515284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101306E+02,0.000000E+00,1.318697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311584E+02,0.000000E+00,1.664188E-02,0.000000E+00,3.881889E+02,0.000000E+00,1.228016E-02,0.000000E+00
03:50:00,1.797207E+03,0.000000E+00,6.077469E-02,0.000000E+00,1.651635E+03,0.000000E+00,5.998917E-02,0.000000E+00,1.956023E+03,0.000000E+00,6.614523E-02,0.000000E+00,7.669137E+02,0.000000E+00,2.515347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101317E+02,0.000000E+00,1.318700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311590E+02,0.000000E+00,1.664190E-02,0.000000E+00,3.881900E+02,0.000000E+00,1.228019E-02,0.000000E+00
04:00:00,1.797238E+03,0.000000E+00,6.077574E-02,0.000000E+00,1.651698E+03,0.000000E+00,5.999147E-02,0.000000E+00,1.956060E+03,0.000000E+00,6.614648E-02,0.000000E+00,7.669331E+02,0.000000E+00,2.515411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101327E+02,0.000000E+00,1.318704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311596E+02,0.000000E+00,1.664192E-02,0.000000E+00,3.881910E+02,0.000000E+00,1.228023E-02,0.000000E+00
04:10:00,1.797269E+03,0.000000E+00,6.077678E-02,0.000000E+00,1.651761E+03,0.000000E+00,5.999376E-02,0.000000E+00,1.956097E+03,0.000000E+00,6.614773E-02,0.000000E+00,7.669524E+02,0.000000E+00,2.515474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101338E+02,0.000000E+00,1.318707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311602E+02,0.000000E+00,1.664193E-02,0.000000E+00,3.881921E+02,0.000000E+00,1.228026E-02,0.000000E+00
04:20:00,1.797300E+03,0.000000E+00,6.077782E-02,0.000000E+00,1.651824E+03,0.000000E+00,5.999605E-02,0.000000E+00,1.956133E+03,0.000000E+00,6.614897E-02,0.000000E+00,7.669716E+02,0.000000E+00,2.515537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101349E+02,0.000000E+00,1.318711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311607E+02,0.000000E+00,1.664195E-02,0.000000E+00,3.881932E+02,0.000000E+00,1.228030E-02,0.000000E+00
04:30:00,1.797330E+03,0.000000E+00,6.077886E-02,0.000000E+00,1.651887E+03,0.000000E+00,5.999833E-02,0.000000E+00,1.956170E+03,0.000000E+00,6.615021E-02,0.000000E+00,7.669908E+02,0.000000E+00,2.515600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101359E+02,0.000000E+00,1.318714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311613E+02,0.000000E+00,1.664197E-02,0.000000E+00,3.881942E+02,0.000000E+00,1.228033E-02,0.000000E+00
04:40:00,1.797361E+03,0.000000E+00,6.077990E-02,0.000000E+00,1.651949E+03,0.000000E+00,6.000060E-02,0.000000E+00,1.956207E+03,0.000000E+00,6.615145E-02,0.000000E+00,7.670099E+02,0.000000E+00,2.515663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101370E+02,0.000000E+00,1.318717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311619E+02,0.000000E+00,1.664199E-02,0.000000E+00,3.881953E+02,0.000000E+00,1.228036E-02,0.000000E+00
04:50:00,1.797392E+03,0.000000E+00,6.078093E-02,0.000000E+00,1.652012E+03,0.000000E+00,6.000287E-02,0.000000E+00,1.956243E+03,0.000000E+00,6.615268E-02,0.000000E+00,7.670290E+02,0.000000E+00,2.515726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101380E+02,0.000000E+00,1.318721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311625E+02,0.000000E+00,1.664201E-02,0.000000E+00,3.881963E+02,0.000000E+00,1.228040E-02,0.000000E+00
05:00:00,1.797422E+03,0.000000E+00,6.078196E-02,0.000000E+00,1.652074E+03,0.000000E+00,6.000513E-02,0.000000E+00,1.956279E+03,0.000000E+00,6.615391E-02,0.000000E+00,7.670481E+02,0.000000E+00,2.515788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101391E+02,0.000000E+00,1.318724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311631E+02,0.000000E+00,1.664203E-02,0.000000E+00,3.881974E+02,0.000000E+00,1.228043E-02,0.000000E+00
05:10:00,1.797452E+03,0.000000E+00,6.078299E-02,0.000000E+00,1.652136E+03,0.000000E+00,6.000739E-02,0.000000E+00,1.956316E+03,0.000000E+00,6.615514E-02,0.000000E+00,7.670671E+02,0.000000E+00,2.515850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101401E+02,0.000000E+00,1.318728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311637E+02,0.000000E+00,1.664204E-02,0.000000E+00,3.881984E+02,0.000000E+00,1.228046E-02,0.000000E+00
05:20:00,1.797483E+03,0.000000E+00,6.078402E-02,0.000000E+00,1.652198E+03,0.000000E+00,6.000964E-02,0.000000E+00,1.956352E+03,0.000000E+00,6.615636E-02,0.000000E+00,7.670860E+02,0.000000E+00,2.515912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101412E+02,0.000000E+00,1.318731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311643E+02,0.000000E+00,1.664206E-02,0.000000E+00,3.881995E+02,0.000000E+00,1.228050E-02,0.000000E+00
05:30:00,1.797513E+03,0.000000E+00,6.078504E-02,0.000000E+00,1.652260E+03,0.000000E+00,6.001188E-02,0.000000E+00,1.956388E+03,0.000000E+00,6.615758E-02,0.000000E+00,7.671049E+02,0.000000E+00,2.515974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101422E+02,0.000000E+00,1.318734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311648E+02,0.000000E+00,1.664208E-02,0.000000E+00,3.882005E+02,0.000000E+00,1.228053E-02,0.000000E+00
05:40:00,1.797543E+03,0.000000E+00,6.078606E-02,0.000000E+00,1.652322E+03,0.000000E+00,6.001412E-02,0.000000E+00,1.956424E+03,0.000000E+00,6.615880E-02,0.000000E+00,7.671237E+02,0.000000E+00,2.516036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101433E+02,0.000000E+00,1.318738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311654E+02,0.000000E+00,1.664210E-02,0.000000E+00,3.882015E+02,0.000000E+00,1.228056E-02,0.000000E+00
05:50:00,1.797573E+03,0.000000E+00,6.078707E-02,0.000000E+00,1.652383E+03,0.000000E+00,6.001635E-02,0.000000E+00,1.956460E+03,0.000000E+00,6.616001E-02,0.000000E+00,7.671425E+02,0.000000E+00,2.516098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101443E+02,0.000000E+00,1.318741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311660E+02,0.000000E+00,1.664212E-02,0.000000E+00,3.882026E+02,0.000000E+00,1.228059E-02,0.000000E+00
06:00:00,1.797603E+03,0.000000E+00,6.078809E-02,0.000000E+00,1.652444E+03,0.000000E+00,6.001858E-02,0.000000E+00,1.956496E+03,0.000000E+00,6.616122E-02,0.000000E+00,7.671613E+02,0.000000E+00,2.516159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101453E+02,0.000000E+00,1.318744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311666E+02,0.000000E+00,1.664214E-02,0.000000E+00,3.882036E+02,0.000000E+00,1.228063E-02,0.000000E+00
06:10:00,1.797633E+03,0.000000E+00,6.078910E-02,0.000000E+00,1.652505E+03,0.000000E+00,6.002080E-02,0.000000E+00,1.956531E+03,0.000000E+00,6.616243E-02,0.000000E+00,7.671800E+02,0.000000E+00,2.516221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101464E+02,0.000000E+00,1.318748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311672E+02,0.000000E+00,1.664215E-02,0.000000E+00,3.882046E+02,0.000000E+00,1.228066E-02,0.000000E+00
06:20:00,1.797663E+03,0.000000E+00,6.079011E-02,0.000000E+00,1.652566E+03,0.000000E+00,6.002301E-02,0.000000E+00,1.956567E+03,0.000000E+00,6.616364E-02,0.000000E+00,7.671986E+02,0.000000E+00,2.516282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101474E+02,0.000000E+00,1.318751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311677E+02,0.000000E+00,1.664217E-02,0.000000E+00,3.882057E+02,0.000000E+00,1.228069E-02,0.000000E+00
