Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.241128E+02,0.000000E+00,2.786835E-02,0.000000E+00,7.563011E+02,0.000000E+00,2.602391E-02,0.000000E+00,5.687647E+02,0.000000E+00,1.640501E-02,0.000000E+00,5.384221E+02,0.000000E+00,1.765933E-02,0.000000E+00,3.199911E+02,0.000000E+00,8.258039E-03,0.000000E+00,5.412755E+02,0.000000E+00,1.740368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656335E+02,0.000000E+00,2.085516E-02,0.000000E+00,4.949655E+02,0.000000E+00,1.565798E-02,0.000000E+00
02:00:00,8.241236E+02,0.000000E+00,2.786872E-02,0.000000E+00,7.563233E+02,0.000000E+00,2.602467E-02,0.000000E+00,5.687822E+02,0.000000E+00,1.640551E-02,0.000000E+00,5.384404E+02,0.000000E+00,1.765994E-02,0.000000E+00,3.199918E+02,0.000000E+00,8.258057E-03,0.000000E+00,5.412765E+02,0.000000E+00,1.740372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656341E+02,0.000000E+00,2.085518E-02,0.000000E+00,4.949665E+02,0.000000E+00,1.565802E-02,0.000000E+00
02:10:00,8.241344E+02,0.000000E+00,2.786908E-02,0.000000E+00,7.563455E+02,0.000000E+00,2.602543E-02,0.000000E+00,5.687996E+02,0.000000E+00,1.640601E-02,0.000000E+00,5.384587E+02,0.000000E+00,1.766054E-02,0.000000E+00,3.199924E+02,0.000000E+00,8.258074E-03,0.000000E+00,5.412775E+02,0.000000E+00,1.740375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656348E+02,0.000000E+00,2.085520E-02,0.000000E+00,4.949676E+02,0.000000E+00,1.565805E-02,0.000000E+00
02:20:00,8.241452E+02,0.000000E+00,2.786945E-02,0.000000E+00,7.563676E+02,0.000000E+00,2.602619E-02,0.000000E+00,5.688170E+02,0.000000E+00,1.640651E-02,0.000000E+00,5.384770E+02,0.000000E+00,1.766114E-02,0.000000E+00,3.199931E+02,0.000000E+00,8.258091E-03,0.000000E+00,5.412786E+02,0.000000E+00,1.740378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656355E+02,0.000000E+00,2.085522E-02,0.000000E+00,4.949687E+02,0.000000E+00,1.565809E-02,0.000000E+00
02:30:00,8.241560E+02,0.000000E+00,2.786981E-02,0.000000E+00,7.563896E+02,0.000000E+00,2.602695E-02,0.000000E+00,5.688344E+02,0.000000E+00,1.640702E-02,0.000000E+00,5.384953E+02,0.000000E+00,1.766173E-02,0.000000E+00,3.199938E+02,0.000000E+00,8.258109E-03,0.000000E+00,5.412796E+02,0.000000E+00,1.740382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656362E+02,0.000000E+00,2.085524E-02,0.000000E+00,4.949698E+02,0.000000E+00,1.565812E-02,0.000000E+00
02:40:00,8.241668E+02,0.000000E+00,2.787018E-02,0.000000E+00,7.564116E+02,0.000000E+00,2.602771E-02,0.000000E+00,5.688518E+02,0.000000E+00,1.640752E-02,0.000000E+00,5.385135E+02,0.000000E+00,1.766233E-02,0.000000E+00,3.199945E+02,0.000000E+00,8.258126E-03,0.000000E+00,5.412806E+02,0.000000E+00,1.740385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656369E+02,0.000000E+00,2.085526E-02,0.000000E+00,4.949709E+02,0.000000E+00,1.565815E-02,0.000000E+00
02:50:00,8.241775E+02,0.000000E+00,2.787054E-02,0.000000E+00,7.564336E+02,0.000000E+00,2.602847E-02,0.000000E+00,5.688691E+02,0.000000E+00,1.640801E-02,0.000000E+00,5.385316E+02,0.000000E+00,1.766293E-02,0.000000E+00,3.199951E+02,0.000000E+00,8.258143E-03,0.000000E+00,5.412817E+02,0.000000E+00,1.740388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656376E+02,0.000000E+00,2.085529E-02,0.000000E+00,4.949719E+02,0.000000E+00,1.565819E-02,0.000000E+00
03:00:00,8.241882E+02,0.000000E+00,2.787090E-02,0.000000E+00,7.564556E+02,0.000000E+00,2.602922E-02,0.000000E+00,5.688863E+02,0.000000E+00,1.640851E-02,0.000000E+00,5.385498E+02,0.000000E+00,1.766352E-02,0.000000E+00,3.199958E+02,0.000000E+00,8.258161E-03,0.000000E+00,5.412827E+02,0.000000E+00,1.740391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656383E+02,0.000000E+00,2.085531E-02,0.000000E+00,4.949730E+02,0.000000E+00,1.565822E-02,0.000000E+00
03:10:00,8.241989E+02,0.000000E+00,2.787127E-02,0.000000E+00,7.564775E+02,0.000000E+00,2.602998E-02,0.000000E+00,5.689036E+02,0.000000E+00,1.640901E-02,0.000000E+00,5.385679E+02,0.000000E+00,1.766412E-02,0.000000E+00,3.199965E+02,0.000000E+00,8.258178E-03,0.000000E+00,5.412837E+02,0.000000E+00,1.740395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656390E+02,0.000000E+00,2.085533E-02,0.000000E+00,4.949741E+02,0.000000E+00,1.565826E-02,0.000000E+00
03:20:00,8.242096E+02,0.000000E+00,2.787163E-02,0.000000E+00,7.564993E+02,0.000000E+00,2.603073E-02,0.000000E+00,5.689208E+02,0.000000E+00,1.640951E-02,0.000000E+00,5.385860E+02,0.000000E+00,1.766471E-02,0.000000E+00,3.199971E+02,0.000000E+00,8.258195E-03,0.000000E+00,5.412847E+02,0.000000E+00,1.740398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656397E+02,0.000000E+00,2.085535E-02,0.000000E+00,4.949752E+02,0.000000E+00,1.565829E-02,0.000000E+00
03:30:00,8.242203E+02,0.000000E+00,2.787199E-02,0.000000E+00,7.565211E+02,0.000000E+00,2.603148E-02,0.000000E+00,5.689380E+02,0.000000E+00,1.641000E-02,0.000000E+00,5.386040E+02,0.000000E+00,1.766530E-02,0.000000E+00,3.199978E+02,0.000000E+00,8.258212E-03,0.000000E+00,5.412857E+02,0.000000E+00,1.740401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656404E+02,0.000000E+00,2.085537E-02,0.000000E+00,4.949762E+02,0.000000E+00,1.565832E-02,0.000000E+00
03:40:00,8.242309E+02,0.000000E+00,2.787235E-02,0.000000E+00,7.565429E+02,0.000000E+00,2.603223E-02,0.000000E+00,5.689551E+02,0.000000E+00,1.641050E-02,0.000000E+00,5.386220E+02,0.000000E+00,1.766589E-02,0.000000E+00,3.199984E+02,0.000000E+00,8.258229E-03,0.000000E+00,5.412867E+02,0.000000E+00,1.740404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656410E+02,0.000000E+00,2.085539E-02,0.000000E+00,4.949773E+02,0.000000E+00,1.565836E-02,0.000000E+00
03:50:00,8.242415E+02,0.000000E+00,2.787271E-02,0.000000E+00,7.565646E+02,0.000000E+00,2.603298E-02,0.000000E+00,5.689722E+02,0.000000E+00,1.641099E-02,0.000000E+00,5.386400E+02,0.000000E+00,1.766648E-02,0.000000E+00,3.199991E+02,0.000000E+00,8.258246E-03,0.000000E+00,5.412877E+02,0.000000E+00,1.740408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656417E+02,0.000000E+00,2.085542E-02,0.000000E+00,4.949783E+02,0.000000E+00,1.565839E-02,0.000000E+00
04:00:00,8.242521E+02,0.000000E+00,2.787306E-02,0.000000E+00,7.565863E+02,0.000000E+00,2.603372E-02,0.000000E+00,5.689893E+02,0.000000E+00,1.641148E-02,0.000000E+00,5.386579E+02,0.000000E+00,1.766707E-02,0.000000E+00,3.199998E+02,0.000000E+00,8.258263E-03,0.000000E+00,5.412887E+02,0.000000E+00,1.740411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656424E+02,0.000000E+00,2.085544E-02,0.000000E+00,4.949794E+02,0.000000E+00,1.565843E-02,0.000000E+00
04:10:00,8.242627E+02,0.000000E+00,2.787342E-02,0.000000E+00,7.566080E+02,0.000000E+00,2.603447E-02,0.000000E+00,5.690064E+02,0.000000E+00,1.641197E-02,0.000000E+00,5.386758E+02,0.000000E+00,1.766766E-02,0.000000E+00,3.200004E+02,0.000000E+00,8.258280E-03,0.000000E+00,5.412898E+02,0.000000E+00,1.740414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656431E+02,0.000000E+00,2.085546E-02,0.000000E+00,4.949805E+02,0.000000E+00,1.565846E-02,0.000000E+00
04:20:00,8.242733E+02,0.000000E+00,2.787378E-02,0.000000E+00,7.566296E+02,0.000000E+00,2.603521E-02,0.000000E+00,5.690234E+02,0.000000E+00,1.641247E-02,0.000000E+00,5.386937E+02,0.000000E+00,1.766824E-02,0.000000E+00,3.200011E+02,0.000000E+00,8.258297E-03,0.000000E+00,5.412908E+02,0.000000E+00,1.740417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656438E+02,0.000000E+00,2.085548E-02,0.000000E+00,4.949815E+02,0.000000E+00,1.565849E-02,0.000000E+00
04:30:00,8.242838E+02,0.000000E+00,2.787414E-02,0.000000E+00,7.566512E+02,0.000000E+00,2.603595E-02,0.000000E+00,5.690404E+02,0.000000E+00,1.641296E-02,0.000000E+00,5.387116E+02,0.000000E+00,1.766883E-02,0.000000E+00,3.200017E+02,0.000000E+00,8.258313E-03,0.000000E+00,5.412918E+02,0.000000E+00,1.740421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656444E+02,0.000000E+00,2.085550E-02,0.000000E+00,4.949826E+02,0.000000E+00,1.565853E-02,0.000000E+00
04:40:00,8.242943E+02,0.000000E+00,2.787449E-02,0.000000E+00,7.566727E+02,0.000000E+00,2.603670E-02,0.000000E+00,5.690573E+02,0.000000E+00,1.641344E-02,0.000000E+00,5.387294E+02,0.000000E+00,1.766941E-02,0.000000E+00,3.200024E+02,0.000000E+00,8.258330E-03,0.000000E+00,5.412928E+02,0.000000E+00,1.740424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656451E+02,0.000000E+00,2.085552E-02,0.000000E+00,4.949836E+02,0.000000E+00,1.565856E-02,0.000000E+00
04:50:00,8.243048E+02,0.000000E+00,2.787485E-02,0.000000E+00,7.566942E+02,0.000000E+00,2.603744E-02,0.000000E+00,5.690742E+02,0.000000E+00,1.641393E-02,0.000000E+00,5.387472E+02,0.000000E+00,1.767000E-02,0.000000E+00,3.200030E+02,0.000000E+00,8.258347E-03,0.000000E+00,5.412937E+02,0.000000E+00,1.740427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656458E+02,0.000000E+00,2.085554E-02,0.000000E+00,4.949847E+02,0.000000E+00,1.565859E-02,0.000000E+00
05:00:00,8.243153E+02,0.000000E+00,2.787520E-02,0.000000E+00,7.567157E+02,0.000000E+00,2.603817E-02,0.000000E+00,5.690911E+02,0.000000E+00,1.641442E-02,0.000000E+00,5.387649E+02,0.000000E+00,1.767058E-02,0.000000E+00,3.200037E+02,0.000000E+00,8.258364E-03,0.000000E+00,5.412947E+02,0.000000E+00,1.740430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656464E+02,0.000000E+00,2.085556E-02,0.000000E+00,4.949857E+02,0.000000E+00,1.565862E-02,0.000000E+00
05:10:00,8.243258E+02,0.000000E+00,2.787555E-02,0.000000E+00,7.567371E+02,0.000000E+00,2.603891E-02,0.000000E+00,5.691080E+02,0.000000E+00,1.641491E-02,0.000000E+00,5.387826E+02,0.000000E+00,1.767116E-02,0.000000E+00,3.200043E+02,0.000000E+00,8.258380E-03,0.000000E+00,5.412957E+02,0.000000E+00,1.740433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656471E+02,0.000000E+00,2.085558E-02,0.000000E+00,4.949868E+02,0.000000E+00,1.565866E-02,0.000000E+00
05:20:00,8.243362E+02,0.000000E+00,2.787591E-02,0.000000E+00,7.567585E+02,0.000000E+00,2.603965E-02,0.000000E+00,5.691248E+02,0.000000E+00,1.641539E-02,0.000000E+00,5.388003E+02,0.000000E+00,1.767174E-02,0.000000E+00,3.200050E+02,0.000000E+00,8.258397E-03,0.000000E+00,5.412967E+02,0.000000E+00,1.740437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656478E+02,0.000000E+00,2.085560E-02,0.000000E+00,4.949878E+02,0.000000E+00,1.565869E-02,0.000000E+00
05:30:00,8.243466E+02,0.000000E+00,2.787626E-02,0.000000E+00,7.567798E+02,0.000000E+00,2.604038E-02,0.000000E+00,5.691416E+02,0.000000E+00,1.641588E-02,0.000000E+00,5.388180E+02,0.000000E+00,1.767232E-02,0.000000E+00,3.200056E+02,0.000000E+00,8.258414E-03,0.000000E+00,5.412977E+02,0.000000E+00,1.740440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656484E+02,0.000000E+00,2.085563E-02,0.000000E+00,4.949888E+02,0.000000E+00,1.565872E-02,0.000000E+00
05:40:00,8.243570E+02,0.000000E+00,2.787661E-02,0.000000E+00,7.568011E+02,0.000000E+00,2.604111E-02,0.000000E+00,5.691584E+02,0.000000E+00,1.641636E-02,0.000000E+00,5.388356E+02,0.000000E+00,1.767290E-02,0.000000E+00,3.200062E+02,0.000000E+00,8.258430E-03,0.000000E+00,5.412987E+02,0.000000E+00,1.740443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656491E+02,0.000000E+00,2.085565E-02,0.000000E+00,4.949899E+02,0.000000E+00,1.565876E-02,0.000000E+00
05:50:00,8.243674E+02,0.000000E+00,2.787696E-02,0.000000E+00,7.568224E+02,0.000000E+00,2.604185E-02,0.000000E+00,5.691752E+02,0.000000E+00,1.641684E-02,0.000000E+00,5.388532E+02,0.000000E+00,1.767347E-02,0.000000E+00,3.200069E+02,0.000000E+00,8.258447E-03,0.000000E+00,5.412997E+02,0.000000E+00,1.740446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656498E+02,0.000000E+00,2.085567E-02,0.000000E+00,4.949909E+02,0.000000E+00,1.565879E-02,0.000000E+00
06:00:00,8.243778E+02,0.000000E+00,2.787731E-02,0.000000E+00,7.568436E+02,0.000000E+00,2.604258E-02,0.000000E+00,5.691919E+02,0.000000E+00,1.641733E-02,0.000000E+00,5.388707E+02,0.000000E+00,1.767405E-02,0.000000E+00,3.200075E+02,0.000000E+00,8.258463E-03,0.000000E+00,5.413007E+02,0.000000E+00,1.740449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656504E+02,0.000000E+00,2.085569E-02,0.000000E+00,4.949919E+02,0.000000E+00,1.565882E-02,0.000000E+00
06:10:00,8.243881E+02,0.000000E+00,2.787766E-02,0.000000E+00,7.568648E+02,0.000000E+00,2.604331E-02,0.000000E+00,5.692085E+02,0.000000E+00,1.641781E-02,0.000000E+00,5.388882E+02,0.000000E+00,1.767462E-02,0.000000E+00,3.200082E+02,0.000000E+00,8.258480E-03,0.000000E+00,5.413016E+02,0.000000E+00,1.740452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656511E+02,0.000000E+00,2.085571E-02,0.000000E+00,4.949930E+02,0.000000E+00,1.565885E-02,0.000000E+00
06:20:00,8.243985E+02,0.000000E+00,2.787801E-02,0.000000E+00,7.568860E+02,0.000000E+00,2.604403E-02,0.000000E+00,5.692252E+02,0.000000E+00,1.641829E-02,0.000000E+00,5.389057E+02,0.000000E+00,1.767520E-02,0.000000E+00,3.200088E+02,0.000000E+00,8.258496E-03,0.000000E+00,5.413026E+02,0.000000E+00,1.740455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.656517E+02,0.000000E+00,2.085573E-02,0.000000E+00,4.949940E+02,0.000000E+00,1.565889E-02,0.000000E+00
