Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.356415E+03,0.000000E+00,1.135011E-01,0.000000E+00,6.067673E+03,0.000000E+00,2.203845E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045282E+03,0.000000E+00,6.708180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982897E+02,0.000000E+00,6.375627E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135278E+02,0.000000E+00,1.295636E-02,0.000000E+00,2.856395E+02,0.000000E+00,9.036062E-03,0.000000E+00
02:00:00,3.356466E+03,0.000000E+00,1.135029E-01,0.000000E+00,6.067792E+03,0.000000E+00,2.203888E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045324E+03,0.000000E+00,6.708315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982907E+02,0.000000E+00,6.375659E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135284E+02,0.000000E+00,1.295638E-02,0.000000E+00,2.856405E+02,0.000000E+00,9.036095E-03,0.000000E+00
02:10:00,3.356517E+03,0.000000E+00,1.135046E-01,0.000000E+00,6.067910E+03,0.000000E+00,2.203931E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045365E+03,0.000000E+00,6.708450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982917E+02,0.000000E+00,6.375691E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135290E+02,0.000000E+00,1.295640E-02,0.000000E+00,2.856416E+02,0.000000E+00,9.036127E-03,0.000000E+00
02:20:00,3.356568E+03,0.000000E+00,1.135063E-01,0.000000E+00,6.068028E+03,0.000000E+00,2.203974E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045406E+03,0.000000E+00,6.708584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982927E+02,0.000000E+00,6.375723E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135296E+02,0.000000E+00,1.295642E-02,0.000000E+00,2.856426E+02,0.000000E+00,9.036160E-03,0.000000E+00
02:30:00,3.356618E+03,0.000000E+00,1.135080E-01,0.000000E+00,6.068145E+03,0.000000E+00,2.204017E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045446E+03,0.000000E+00,6.708718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982936E+02,0.000000E+00,6.375755E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135302E+02,0.000000E+00,1.295644E-02,0.000000E+00,2.856436E+02,0.000000E+00,9.036192E-03,0.000000E+00
02:40:00,3.356669E+03,0.000000E+00,1.135097E-01,0.000000E+00,6.068262E+03,0.000000E+00,2.204059E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045487E+03,0.000000E+00,6.708851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982946E+02,0.000000E+00,6.375786E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135308E+02,0.000000E+00,1.295645E-02,0.000000E+00,2.856446E+02,0.000000E+00,9.036224E-03,0.000000E+00
02:50:00,3.356719E+03,0.000000E+00,1.135114E-01,0.000000E+00,6.068379E+03,0.000000E+00,2.204101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045527E+03,0.000000E+00,6.708984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982956E+02,0.000000E+00,6.375817E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135314E+02,0.000000E+00,1.295647E-02,0.000000E+00,2.856456E+02,0.000000E+00,9.036256E-03,0.000000E+00
03:00:00,3.356769E+03,0.000000E+00,1.135131E-01,0.000000E+00,6.068495E+03,0.000000E+00,2.204143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045568E+03,0.000000E+00,6.709116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982966E+02,0.000000E+00,6.375848E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135320E+02,0.000000E+00,1.295649E-02,0.000000E+00,2.856466E+02,0.000000E+00,9.036287E-03,0.000000E+00
03:10:00,3.356818E+03,0.000000E+00,1.135148E-01,0.000000E+00,6.068610E+03,0.000000E+00,2.204185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045608E+03,0.000000E+00,6.709247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982975E+02,0.000000E+00,6.375879E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135325E+02,0.000000E+00,1.295651E-02,0.000000E+00,2.856476E+02,0.000000E+00,9.036319E-03,0.000000E+00
03:20:00,3.356868E+03,0.000000E+00,1.135165E-01,0.000000E+00,6.068725E+03,0.000000E+00,2.204227E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045648E+03,0.000000E+00,6.709378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982985E+02,0.000000E+00,6.375910E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135331E+02,0.000000E+00,1.295653E-02,0.000000E+00,2.856486E+02,0.000000E+00,9.036350E-03,0.000000E+00
03:30:00,3.356917E+03,0.000000E+00,1.135181E-01,0.000000E+00,6.068839E+03,0.000000E+00,2.204269E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045687E+03,0.000000E+00,6.709509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.982994E+02,0.000000E+00,6.375940E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135337E+02,0.000000E+00,1.295654E-02,0.000000E+00,2.856496E+02,0.000000E+00,9.036381E-03,0.000000E+00
03:40:00,3.356966E+03,0.000000E+00,1.135198E-01,0.000000E+00,6.068953E+03,0.000000E+00,2.204310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045727E+03,0.000000E+00,6.709638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983003E+02,0.000000E+00,6.375970E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135342E+02,0.000000E+00,1.295656E-02,0.000000E+00,2.856506E+02,0.000000E+00,9.036412E-03,0.000000E+00
03:50:00,3.357015E+03,0.000000E+00,1.135214E-01,0.000000E+00,6.069067E+03,0.000000E+00,2.204351E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045766E+03,0.000000E+00,6.709767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983013E+02,0.000000E+00,6.376000E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135348E+02,0.000000E+00,1.295658E-02,0.000000E+00,2.856515E+02,0.000000E+00,9.036443E-03,0.000000E+00
04:00:00,3.357064E+03,0.000000E+00,1.135231E-01,0.000000E+00,6.069179E+03,0.000000E+00,2.204392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045805E+03,0.000000E+00,6.709896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983022E+02,0.000000E+00,6.376030E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135354E+02,0.000000E+00,1.295660E-02,0.000000E+00,2.856525E+02,0.000000E+00,9.036474E-03,0.000000E+00
04:10:00,3.357112E+03,0.000000E+00,1.135247E-01,0.000000E+00,6.069292E+03,0.000000E+00,2.204433E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045844E+03,0.000000E+00,6.710024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983031E+02,0.000000E+00,6.376059E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135359E+02,0.000000E+00,1.295661E-02,0.000000E+00,2.856535E+02,0.000000E+00,9.036505E-03,0.000000E+00
04:20:00,3.357160E+03,0.000000E+00,1.135264E-01,0.000000E+00,6.069404E+03,0.000000E+00,2.204474E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045883E+03,0.000000E+00,6.710151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983040E+02,0.000000E+00,6.376089E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135365E+02,0.000000E+00,1.295663E-02,0.000000E+00,2.856544E+02,0.000000E+00,9.036535E-03,0.000000E+00
04:30:00,3.357208E+03,0.000000E+00,1.135280E-01,0.000000E+00,6.069515E+03,0.000000E+00,2.204514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045922E+03,0.000000E+00,6.710278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983049E+02,0.000000E+00,6.376118E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135370E+02,0.000000E+00,1.295665E-02,0.000000E+00,2.856554E+02,0.000000E+00,9.036565E-03,0.000000E+00
04:40:00,3.357256E+03,0.000000E+00,1.135296E-01,0.000000E+00,6.069626E+03,0.000000E+00,2.204554E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045961E+03,0.000000E+00,6.710405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983058E+02,0.000000E+00,6.376147E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135376E+02,0.000000E+00,1.295667E-02,0.000000E+00,2.856563E+02,0.000000E+00,9.036595E-03,0.000000E+00
04:50:00,3.357303E+03,0.000000E+00,1.135312E-01,0.000000E+00,6.069736E+03,0.000000E+00,2.204594E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045999E+03,0.000000E+00,6.710530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983067E+02,0.000000E+00,6.376176E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135381E+02,0.000000E+00,1.295668E-02,0.000000E+00,2.856573E+02,0.000000E+00,9.036625E-03,0.000000E+00
05:00:00,3.357351E+03,0.000000E+00,1.135328E-01,0.000000E+00,6.069846E+03,0.000000E+00,2.204634E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046037E+03,0.000000E+00,6.710656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983076E+02,0.000000E+00,6.376204E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135387E+02,0.000000E+00,1.295670E-02,0.000000E+00,2.856582E+02,0.000000E+00,9.036655E-03,0.000000E+00
05:10:00,3.357398E+03,0.000000E+00,1.135344E-01,0.000000E+00,6.069956E+03,0.000000E+00,2.204674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046075E+03,0.000000E+00,6.710780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983085E+02,0.000000E+00,6.376233E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135392E+02,0.000000E+00,1.295672E-02,0.000000E+00,2.856592E+02,0.000000E+00,9.036684E-03,0.000000E+00
05:20:00,3.357445E+03,0.000000E+00,1.135360E-01,0.000000E+00,6.070065E+03,0.000000E+00,2.204714E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046113E+03,0.000000E+00,6.710904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983094E+02,0.000000E+00,6.376261E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135398E+02,0.000000E+00,1.295673E-02,0.000000E+00,2.856601E+02,0.000000E+00,9.036714E-03,0.000000E+00
05:30:00,3.357491E+03,0.000000E+00,1.135376E-01,0.000000E+00,6.070173E+03,0.000000E+00,2.204753E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046151E+03,0.000000E+00,6.711028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983103E+02,0.000000E+00,6.376289E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135403E+02,0.000000E+00,1.295675E-02,0.000000E+00,2.856610E+02,0.000000E+00,9.036743E-03,0.000000E+00
05:40:00,3.357538E+03,0.000000E+00,1.135391E-01,0.000000E+00,6.070281E+03,0.000000E+00,2.204792E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046188E+03,0.000000E+00,6.711151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983111E+02,0.000000E+00,6.376317E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135408E+02,0.000000E+00,1.295677E-02,0.000000E+00,2.856619E+02,0.000000E+00,9.036772E-03,0.000000E+00
05:50:00,3.357584E+03,0.000000E+00,1.135407E-01,0.000000E+00,6.070389E+03,0.000000E+00,2.204831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046225E+03,0.000000E+00,6.711274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983120E+02,0.000000E+00,6.376344E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135413E+02,0.000000E+00,1.295678E-02,0.000000E+00,2.856629E+02,0.000000E+00,9.036801E-03,0.000000E+00
06:00:00,3.357630E+03,0.000000E+00,1.135422E-01,0.000000E+00,6.070496E+03,0.000000E+00,2.204870E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046263E+03,0.000000E+00,6.711396E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983128E+02,0.000000E+00,6.376372E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135419E+02,0.000000E+00,1.295680E-02,0.000000E+00,2.856638E+02,0.000000E+00,9.036830E-03,0.000000E+00
06:10:00,3.357676E+03,0.000000E+00,1.135438E-01,0.000000E+00,6.070602E+03,0.000000E+00,2.204909E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046300E+03,0.000000E+00,6.711517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983137E+02,0.000000E+00,6.376399E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135424E+02,0.000000E+00,1.295682E-02,0.000000E+00,2.856647E+02,0.000000E+00,9.036859E-03,0.000000E+00
06:20:00,3.357722E+03,0.000000E+00,1.135453E-01,0.000000E+00,6.070708E+03,0.000000E+00,2.204947E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046337E+03,0.000000E+00,6.711638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983145E+02,0.000000E+00,6.376426E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135429E+02,0.000000E+00,1.295683E-02,0.000000E+00,2.856656E+02,0.000000E+00,9.036887E-03,0.000000E+00
06:30:00,3.357767E+03,0.000000E+00,1.135469E-01,0.000000E+00,6.070814E+03,0.000000E+00,2.204986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046373E+03,0.000000E+00,6.711758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983154E+02,0.000000E+00,6.376453E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135434E+02,0.000000E+00,1.295685E-02,0.000000E+00,2.856665E+02,0.000000E+00,9.036915E-03,0.000000E+00
