Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,9.231195E+02,0.000000E+00,3.121638E-02,0.000000E+00,7.909056E+02,0.000000E+00,2.721463E-02,0.000000E+00,6.155845E+02,0.000000E+00,1.775544E-02,0.000000E+00,5.669766E+02,0.000000E+00,1.859587E-02,0.000000E+00,3.083077E+02,0.000000E+00,7.956524E-03,0.000000E+00,5.433961E+02,0.000000E+00,1.747187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663298E+02,0.000000E+00,2.087697E-02,0.000000E+00,4.957320E+02,0.000000E+00,1.568223E-02,0.000000E+00
02:00:00,9.231303E+02,0.000000E+00,3.121675E-02,0.000000E+00,7.909277E+02,0.000000E+00,2.721539E-02,0.000000E+00,6.156019E+02,0.000000E+00,1.775594E-02,0.000000E+00,5.669949E+02,0.000000E+00,1.859647E-02,0.000000E+00,3.083083E+02,0.000000E+00,7.956541E-03,0.000000E+00,5.433971E+02,0.000000E+00,1.747190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663305E+02,0.000000E+00,2.087700E-02,0.000000E+00,4.957331E+02,0.000000E+00,1.568227E-02,0.000000E+00
02:10:00,9.231411E+02,0.000000E+00,3.121711E-02,0.000000E+00,7.909498E+02,0.000000E+00,2.721615E-02,0.000000E+00,6.156193E+02,0.000000E+00,1.775644E-02,0.000000E+00,5.670131E+02,0.000000E+00,1.859707E-02,0.000000E+00,3.083090E+02,0.000000E+00,7.956558E-03,0.000000E+00,5.433982E+02,0.000000E+00,1.747193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663312E+02,0.000000E+00,2.087702E-02,0.000000E+00,4.957342E+02,0.000000E+00,1.568230E-02,0.000000E+00
02:20:00,9.231518E+02,0.000000E+00,3.121748E-02,0.000000E+00,7.909719E+02,0.000000E+00,2.721691E-02,0.000000E+00,6.156367E+02,0.000000E+00,1.775694E-02,0.000000E+00,5.670314E+02,0.000000E+00,1.859767E-02,0.000000E+00,3.083096E+02,0.000000E+00,7.956575E-03,0.000000E+00,5.433992E+02,0.000000E+00,1.747197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663319E+02,0.000000E+00,2.087704E-02,0.000000E+00,4.957352E+02,0.000000E+00,1.568234E-02,0.000000E+00
02:30:00,9.231625E+02,0.000000E+00,3.121784E-02,0.000000E+00,7.909939E+02,0.000000E+00,2.721767E-02,0.000000E+00,6.156540E+02,0.000000E+00,1.775744E-02,0.000000E+00,5.670496E+02,0.000000E+00,1.859827E-02,0.000000E+00,3.083103E+02,0.000000E+00,7.956591E-03,0.000000E+00,5.434002E+02,0.000000E+00,1.747200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663326E+02,0.000000E+00,2.087706E-02,0.000000E+00,4.957363E+02,0.000000E+00,1.568237E-02,0.000000E+00
02:40:00,9.231732E+02,0.000000E+00,3.121820E-02,0.000000E+00,7.910158E+02,0.000000E+00,2.721842E-02,0.000000E+00,6.156713E+02,0.000000E+00,1.775794E-02,0.000000E+00,5.670677E+02,0.000000E+00,1.859886E-02,0.000000E+00,3.083109E+02,0.000000E+00,7.956608E-03,0.000000E+00,5.434012E+02,0.000000E+00,1.747203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663332E+02,0.000000E+00,2.087708E-02,0.000000E+00,4.957374E+02,0.000000E+00,1.568240E-02,0.000000E+00
02:50:00,9.231839E+02,0.000000E+00,3.121856E-02,0.000000E+00,7.910377E+02,0.000000E+00,2.721918E-02,0.000000E+00,6.156885E+02,0.000000E+00,1.775844E-02,0.000000E+00,5.670858E+02,0.000000E+00,1.859946E-02,0.000000E+00,3.083116E+02,0.000000E+00,7.956625E-03,0.000000E+00,5.434022E+02,0.000000E+00,1.747206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663339E+02,0.000000E+00,2.087710E-02,0.000000E+00,4.957384E+02,0.000000E+00,1.568244E-02,0.000000E+00
03:00:00,9.231946E+02,0.000000E+00,3.121892E-02,0.000000E+00,7.910596E+02,0.000000E+00,2.721993E-02,0.000000E+00,6.157058E+02,0.000000E+00,1.775894E-02,0.000000E+00,5.671039E+02,0.000000E+00,1.860005E-02,0.000000E+00,3.083122E+02,0.000000E+00,7.956642E-03,0.000000E+00,5.434032E+02,0.000000E+00,1.747210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663346E+02,0.000000E+00,2.087712E-02,0.000000E+00,4.957395E+02,0.000000E+00,1.568247E-02,0.000000E+00
03:10:00,9.232052E+02,0.000000E+00,3.121928E-02,0.000000E+00,7.910815E+02,0.000000E+00,2.722068E-02,0.000000E+00,6.157230E+02,0.000000E+00,1.775943E-02,0.000000E+00,5.671220E+02,0.000000E+00,1.860064E-02,0.000000E+00,3.083129E+02,0.000000E+00,7.956659E-03,0.000000E+00,5.434042E+02,0.000000E+00,1.747213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663353E+02,0.000000E+00,2.087714E-02,0.000000E+00,4.957406E+02,0.000000E+00,1.568250E-02,0.000000E+00
03:20:00,9.232159E+02,0.000000E+00,3.121964E-02,0.000000E+00,7.911033E+02,0.000000E+00,2.722143E-02,0.000000E+00,6.157401E+02,0.000000E+00,1.775993E-02,0.000000E+00,5.671401E+02,0.000000E+00,1.860123E-02,0.000000E+00,3.083135E+02,0.000000E+00,7.956675E-03,0.000000E+00,5.434052E+02,0.000000E+00,1.747216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663359E+02,0.000000E+00,2.087717E-02,0.000000E+00,4.957416E+02,0.000000E+00,1.568254E-02,0.000000E+00
03:30:00,9.232265E+02,0.000000E+00,3.122000E-02,0.000000E+00,7.911250E+02,0.000000E+00,2.722218E-02,0.000000E+00,6.157573E+02,0.000000E+00,1.776042E-02,0.000000E+00,5.671581E+02,0.000000E+00,1.860182E-02,0.000000E+00,3.083142E+02,0.000000E+00,7.956692E-03,0.000000E+00,5.434063E+02,0.000000E+00,1.747219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663366E+02,0.000000E+00,2.087719E-02,0.000000E+00,4.957427E+02,0.000000E+00,1.568257E-02,0.000000E+00
03:40:00,9.232371E+02,0.000000E+00,3.122036E-02,0.000000E+00,7.911468E+02,0.000000E+00,2.722293E-02,0.000000E+00,6.157744E+02,0.000000E+00,1.776092E-02,0.000000E+00,5.671760E+02,0.000000E+00,1.860241E-02,0.000000E+00,3.083148E+02,0.000000E+00,7.956709E-03,0.000000E+00,5.434073E+02,0.000000E+00,1.747223E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663373E+02,0.000000E+00,2.087721E-02,0.000000E+00,4.957437E+02,0.000000E+00,1.568260E-02,0.000000E+00
03:50:00,9.232476E+02,0.000000E+00,3.122071E-02,0.000000E+00,7.911684E+02,0.000000E+00,2.722367E-02,0.000000E+00,6.157915E+02,0.000000E+00,1.776141E-02,0.000000E+00,5.671940E+02,0.000000E+00,1.860300E-02,0.000000E+00,3.083155E+02,0.000000E+00,7.956725E-03,0.000000E+00,5.434083E+02,0.000000E+00,1.747226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663379E+02,0.000000E+00,2.087723E-02,0.000000E+00,4.957448E+02,0.000000E+00,1.568264E-02,0.000000E+00
04:00:00,9.232582E+02,0.000000E+00,3.122107E-02,0.000000E+00,7.911901E+02,0.000000E+00,2.722442E-02,0.000000E+00,6.158085E+02,0.000000E+00,1.776190E-02,0.000000E+00,5.672119E+02,0.000000E+00,1.860359E-02,0.000000E+00,3.083161E+02,0.000000E+00,7.956742E-03,0.000000E+00,5.434093E+02,0.000000E+00,1.747229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663386E+02,0.000000E+00,2.087725E-02,0.000000E+00,4.957458E+02,0.000000E+00,1.568267E-02,0.000000E+00
04:10:00,9.232687E+02,0.000000E+00,3.122143E-02,0.000000E+00,7.912117E+02,0.000000E+00,2.722516E-02,0.000000E+00,6.158255E+02,0.000000E+00,1.776239E-02,0.000000E+00,5.672297E+02,0.000000E+00,1.860418E-02,0.000000E+00,3.083168E+02,0.000000E+00,7.956759E-03,0.000000E+00,5.434103E+02,0.000000E+00,1.747232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663393E+02,0.000000E+00,2.087727E-02,0.000000E+00,4.957469E+02,0.000000E+00,1.568270E-02,0.000000E+00
04:20:00,9.232792E+02,0.000000E+00,3.122178E-02,0.000000E+00,7.912333E+02,0.000000E+00,2.722590E-02,0.000000E+00,6.158425E+02,0.000000E+00,1.776288E-02,0.000000E+00,5.672476E+02,0.000000E+00,1.860476E-02,0.000000E+00,3.083174E+02,0.000000E+00,7.956775E-03,0.000000E+00,5.434112E+02,0.000000E+00,1.747235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663399E+02,0.000000E+00,2.087729E-02,0.000000E+00,4.957479E+02,0.000000E+00,1.568274E-02,0.000000E+00
04:30:00,9.232897E+02,0.000000E+00,3.122214E-02,0.000000E+00,7.912548E+02,0.000000E+00,2.722664E-02,0.000000E+00,6.158594E+02,0.000000E+00,1.776337E-02,0.000000E+00,5.672654E+02,0.000000E+00,1.860534E-02,0.000000E+00,3.083180E+02,0.000000E+00,7.956792E-03,0.000000E+00,5.434122E+02,0.000000E+00,1.747239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663406E+02,0.000000E+00,2.087731E-02,0.000000E+00,4.957490E+02,0.000000E+00,1.568277E-02,0.000000E+00
04:40:00,9.233002E+02,0.000000E+00,3.122249E-02,0.000000E+00,7.912763E+02,0.000000E+00,2.722738E-02,0.000000E+00,6.158763E+02,0.000000E+00,1.776386E-02,0.000000E+00,5.672831E+02,0.000000E+00,1.860593E-02,0.000000E+00,3.083187E+02,0.000000E+00,7.956808E-03,0.000000E+00,5.434132E+02,0.000000E+00,1.747242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663412E+02,0.000000E+00,2.087733E-02,0.000000E+00,4.957500E+02,0.000000E+00,1.568280E-02,0.000000E+00
04:50:00,9.233106E+02,0.000000E+00,3.122285E-02,0.000000E+00,7.912977E+02,0.000000E+00,2.722812E-02,0.000000E+00,6.158932E+02,0.000000E+00,1.776434E-02,0.000000E+00,5.673009E+02,0.000000E+00,1.860651E-02,0.000000E+00,3.083193E+02,0.000000E+00,7.956825E-03,0.000000E+00,5.434142E+02,0.000000E+00,1.747245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663419E+02,0.000000E+00,2.087735E-02,0.000000E+00,4.957510E+02,0.000000E+00,1.568284E-02,0.000000E+00
05:00:00,9.233211E+02,0.000000E+00,3.122320E-02,0.000000E+00,7.913191E+02,0.000000E+00,2.722886E-02,0.000000E+00,6.159101E+02,0.000000E+00,1.776483E-02,0.000000E+00,5.673186E+02,0.000000E+00,1.860709E-02,0.000000E+00,3.083200E+02,0.000000E+00,7.956841E-03,0.000000E+00,5.434152E+02,0.000000E+00,1.747248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663426E+02,0.000000E+00,2.087737E-02,0.000000E+00,4.957521E+02,0.000000E+00,1.568287E-02,0.000000E+00
05:10:00,9.233315E+02,0.000000E+00,3.122355E-02,0.000000E+00,7.913405E+02,0.000000E+00,2.722959E-02,0.000000E+00,6.159269E+02,0.000000E+00,1.776531E-02,0.000000E+00,5.673363E+02,0.000000E+00,1.860767E-02,0.000000E+00,3.083206E+02,0.000000E+00,7.956857E-03,0.000000E+00,5.434162E+02,0.000000E+00,1.747251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663432E+02,0.000000E+00,2.087739E-02,0.000000E+00,4.957531E+02,0.000000E+00,1.568290E-02,0.000000E+00
05:20:00,9.233419E+02,0.000000E+00,3.122390E-02,0.000000E+00,7.913618E+02,0.000000E+00,2.723033E-02,0.000000E+00,6.159437E+02,0.000000E+00,1.776580E-02,0.000000E+00,5.673539E+02,0.000000E+00,1.860825E-02,0.000000E+00,3.083212E+02,0.000000E+00,7.956874E-03,0.000000E+00,5.434172E+02,0.000000E+00,1.747254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663439E+02,0.000000E+00,2.087741E-02,0.000000E+00,4.957541E+02,0.000000E+00,1.568293E-02,0.000000E+00
05:30:00,9.233523E+02,0.000000E+00,3.122425E-02,0.000000E+00,7.913831E+02,0.000000E+00,2.723106E-02,0.000000E+00,6.159605E+02,0.000000E+00,1.776628E-02,0.000000E+00,5.673715E+02,0.000000E+00,1.860883E-02,0.000000E+00,3.083219E+02,0.000000E+00,7.956890E-03,0.000000E+00,5.434182E+02,0.000000E+00,1.747258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663445E+02,0.000000E+00,2.087743E-02,0.000000E+00,4.957552E+02,0.000000E+00,1.568297E-02,0.000000E+00
05:40:00,9.233626E+02,0.000000E+00,3.122460E-02,0.000000E+00,7.914044E+02,0.000000E+00,2.723179E-02,0.000000E+00,6.159772E+02,0.000000E+00,1.776677E-02,0.000000E+00,5.673891E+02,0.000000E+00,1.860940E-02,0.000000E+00,3.083225E+02,0.000000E+00,7.956906E-03,0.000000E+00,5.434191E+02,0.000000E+00,1.747261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663452E+02,0.000000E+00,2.087746E-02,0.000000E+00,4.957562E+02,0.000000E+00,1.568300E-02,0.000000E+00
05:50:00,9.233730E+02,0.000000E+00,3.122495E-02,0.000000E+00,7.914256E+02,0.000000E+00,2.723252E-02,0.000000E+00,6.159939E+02,0.000000E+00,1.776725E-02,0.000000E+00,5.674066E+02,0.000000E+00,1.860998E-02,0.000000E+00,3.083231E+02,0.000000E+00,7.956922E-03,0.000000E+00,5.434201E+02,0.000000E+00,1.747264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663458E+02,0.000000E+00,2.087748E-02,0.000000E+00,4.957572E+02,0.000000E+00,1.568303E-02,0.000000E+00
06:00:00,9.233833E+02,0.000000E+00,3.122530E-02,0.000000E+00,7.914467E+02,0.000000E+00,2.723325E-02,0.000000E+00,6.160106E+02,0.000000E+00,1.776773E-02,0.000000E+00,5.674242E+02,0.000000E+00,1.861055E-02,0.000000E+00,3.083237E+02,0.000000E+00,7.956939E-03,0.000000E+00,5.434211E+02,0.000000E+00,1.747267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663465E+02,0.000000E+00,2.087750E-02,0.000000E+00,4.957582E+02,0.000000E+00,1.568306E-02,0.000000E+00
06:10:00,9.233936E+02,0.000000E+00,3.122565E-02,0.000000E+00,7.914679E+02,0.000000E+00,2.723398E-02,0.000000E+00,6.160272E+02,0.000000E+00,1.776821E-02,0.000000E+00,5.674416E+02,0.000000E+00,1.861113E-02,0.000000E+00,3.083244E+02,0.000000E+00,7.956955E-03,0.000000E+00,5.434221E+02,0.000000E+00,1.747270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663471E+02,0.000000E+00,2.087752E-02,0.000000E+00,4.957593E+02,0.000000E+00,1.568310E-02,0.000000E+00
06:20:00,9.234039E+02,0.000000E+00,3.122600E-02,0.000000E+00,7.914890E+02,0.000000E+00,2.723470E-02,0.000000E+00,6.160438E+02,0.000000E+00,1.776869E-02,0.000000E+00,5.674591E+02,0.000000E+00,1.861170E-02,0.000000E+00,3.083250E+02,0.000000E+00,7.956971E-03,0.000000E+00,5.434230E+02,0.000000E+00,1.747273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.663478E+02,0.000000E+00,2.087754E-02,0.000000E+00,4.957603E+02,0.000000E+00,1.568313E-02,0.000000E+00
