Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:20:00,9.599630E+02,0.000000E+00,3.246229E-02,0.000000E+00,8.688256E+02,0.000000E+00,2.989581E-02,0.000000E+00,6.248104E+02,0.000000E+00,1.802154E-02,0.000000E+00,6.038991E+02,0.000000E+00,1.980687E-02,0.000000E+00,3.019154E+02,0.000000E+00,7.791558E-03,0.000000E+00,5.533479E+02,0.000000E+00,1.779185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653855E+02,0.000000E+00,2.084739E-02,0.000000E+00,5.040860E+02,0.000000E+00,1.594651E-02,0.000000E+00
02:30:00,9.599761E+02,0.000000E+00,3.246273E-02,0.000000E+00,8.688525E+02,0.000000E+00,2.989674E-02,0.000000E+00,6.248316E+02,0.000000E+00,1.802215E-02,0.000000E+00,6.039213E+02,0.000000E+00,1.980760E-02,0.000000E+00,3.019163E+02,0.000000E+00,7.791580E-03,0.000000E+00,5.533492E+02,0.000000E+00,1.779189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653864E+02,0.000000E+00,2.084742E-02,0.000000E+00,5.040874E+02,0.000000E+00,1.594655E-02,0.000000E+00
02:40:00,9.599892E+02,0.000000E+00,3.246317E-02,0.000000E+00,8.688794E+02,0.000000E+00,2.989767E-02,0.000000E+00,6.248527E+02,0.000000E+00,1.802276E-02,0.000000E+00,6.039436E+02,0.000000E+00,1.980833E-02,0.000000E+00,3.019171E+02,0.000000E+00,7.791602E-03,0.000000E+00,5.533505E+02,0.000000E+00,1.779193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653873E+02,0.000000E+00,2.084744E-02,0.000000E+00,5.040888E+02,0.000000E+00,1.594660E-02,0.000000E+00
02:50:00,9.600022E+02,0.000000E+00,3.246362E-02,0.000000E+00,8.689062E+02,0.000000E+00,2.989859E-02,0.000000E+00,6.248739E+02,0.000000E+00,1.802337E-02,0.000000E+00,6.039658E+02,0.000000E+00,1.980906E-02,0.000000E+00,3.019179E+02,0.000000E+00,7.791623E-03,0.000000E+00,5.533518E+02,0.000000E+00,1.779197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653881E+02,0.000000E+00,2.084747E-02,0.000000E+00,5.040902E+02,0.000000E+00,1.594664E-02,0.000000E+00
03:00:00,9.600153E+02,0.000000E+00,3.246406E-02,0.000000E+00,8.689330E+02,0.000000E+00,2.989951E-02,0.000000E+00,6.248950E+02,0.000000E+00,1.802398E-02,0.000000E+00,6.039879E+02,0.000000E+00,1.980978E-02,0.000000E+00,3.019188E+02,0.000000E+00,7.791645E-03,0.000000E+00,5.533531E+02,0.000000E+00,1.779202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653890E+02,0.000000E+00,2.084750E-02,0.000000E+00,5.040915E+02,0.000000E+00,1.594668E-02,0.000000E+00
03:10:00,9.600283E+02,0.000000E+00,3.246450E-02,0.000000E+00,8.689598E+02,0.000000E+00,2.990043E-02,0.000000E+00,6.249160E+02,0.000000E+00,1.802459E-02,0.000000E+00,6.040101E+02,0.000000E+00,1.981051E-02,0.000000E+00,3.019196E+02,0.000000E+00,7.791667E-03,0.000000E+00,5.533544E+02,0.000000E+00,1.779206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653899E+02,0.000000E+00,2.084752E-02,0.000000E+00,5.040929E+02,0.000000E+00,1.594673E-02,0.000000E+00
03:20:00,9.600413E+02,0.000000E+00,3.246494E-02,0.000000E+00,8.689865E+02,0.000000E+00,2.990135E-02,0.000000E+00,6.249370E+02,0.000000E+00,1.802520E-02,0.000000E+00,6.040322E+02,0.000000E+00,1.981123E-02,0.000000E+00,3.019204E+02,0.000000E+00,7.791688E-03,0.000000E+00,5.533557E+02,0.000000E+00,1.779210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653907E+02,0.000000E+00,2.084755E-02,0.000000E+00,5.040943E+02,0.000000E+00,1.594677E-02,0.000000E+00
03:30:00,9.600543E+02,0.000000E+00,3.246538E-02,0.000000E+00,8.690131E+02,0.000000E+00,2.990227E-02,0.000000E+00,6.249580E+02,0.000000E+00,1.802580E-02,0.000000E+00,6.040542E+02,0.000000E+00,1.981196E-02,0.000000E+00,3.019213E+02,0.000000E+00,7.791709E-03,0.000000E+00,5.533570E+02,0.000000E+00,1.779214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653916E+02,0.000000E+00,2.084758E-02,0.000000E+00,5.040956E+02,0.000000E+00,1.594681E-02,0.000000E+00
03:40:00,9.600672E+02,0.000000E+00,3.246581E-02,0.000000E+00,8.690397E+02,0.000000E+00,2.990318E-02,0.000000E+00,6.249790E+02,0.000000E+00,1.802641E-02,0.000000E+00,6.040762E+02,0.000000E+00,1.981268E-02,0.000000E+00,3.019221E+02,0.000000E+00,7.791731E-03,0.000000E+00,5.533583E+02,0.000000E+00,1.779218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653924E+02,0.000000E+00,2.084760E-02,0.000000E+00,5.040970E+02,0.000000E+00,1.594685E-02,0.000000E+00
03:50:00,9.600802E+02,0.000000E+00,3.246625E-02,0.000000E+00,8.690663E+02,0.000000E+00,2.990410E-02,0.000000E+00,6.249999E+02,0.000000E+00,1.802701E-02,0.000000E+00,6.040982E+02,0.000000E+00,1.981340E-02,0.000000E+00,3.019229E+02,0.000000E+00,7.791752E-03,0.000000E+00,5.533596E+02,0.000000E+00,1.779222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653933E+02,0.000000E+00,2.084763E-02,0.000000E+00,5.040983E+02,0.000000E+00,1.594690E-02,0.000000E+00
04:00:00,9.600931E+02,0.000000E+00,3.246669E-02,0.000000E+00,8.690928E+02,0.000000E+00,2.990501E-02,0.000000E+00,6.250208E+02,0.000000E+00,1.802761E-02,0.000000E+00,6.041201E+02,0.000000E+00,1.981412E-02,0.000000E+00,3.019238E+02,0.000000E+00,7.791774E-03,0.000000E+00,5.533609E+02,0.000000E+00,1.779227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653942E+02,0.000000E+00,2.084766E-02,0.000000E+00,5.040997E+02,0.000000E+00,1.594694E-02,0.000000E+00
04:10:00,9.601060E+02,0.000000E+00,3.246712E-02,0.000000E+00,8.691193E+02,0.000000E+00,2.990592E-02,0.000000E+00,6.250416E+02,0.000000E+00,1.802821E-02,0.000000E+00,6.041420E+02,0.000000E+00,1.981484E-02,0.000000E+00,3.019246E+02,0.000000E+00,7.791795E-03,0.000000E+00,5.533622E+02,0.000000E+00,1.779231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653950E+02,0.000000E+00,2.084769E-02,0.000000E+00,5.041010E+02,0.000000E+00,1.594698E-02,0.000000E+00
04:20:00,9.601188E+02,0.000000E+00,3.246756E-02,0.000000E+00,8.691457E+02,0.000000E+00,2.990683E-02,0.000000E+00,6.250624E+02,0.000000E+00,1.802881E-02,0.000000E+00,6.041639E+02,0.000000E+00,1.981555E-02,0.000000E+00,3.019254E+02,0.000000E+00,7.791816E-03,0.000000E+00,5.533635E+02,0.000000E+00,1.779235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653959E+02,0.000000E+00,2.084771E-02,0.000000E+00,5.041024E+02,0.000000E+00,1.594703E-02,0.000000E+00
04:30:00,9.601317E+02,0.000000E+00,3.246799E-02,0.000000E+00,8.691721E+02,0.000000E+00,2.990774E-02,0.000000E+00,6.250832E+02,0.000000E+00,1.802941E-02,0.000000E+00,6.041857E+02,0.000000E+00,1.981627E-02,0.000000E+00,3.019262E+02,0.000000E+00,7.791837E-03,0.000000E+00,5.533647E+02,0.000000E+00,1.779239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653967E+02,0.000000E+00,2.084774E-02,0.000000E+00,5.041037E+02,0.000000E+00,1.594707E-02,0.000000E+00
04:40:00,9.601445E+02,0.000000E+00,3.246843E-02,0.000000E+00,8.691984E+02,0.000000E+00,2.990864E-02,0.000000E+00,6.251039E+02,0.000000E+00,1.803001E-02,0.000000E+00,6.042075E+02,0.000000E+00,1.981698E-02,0.000000E+00,3.019270E+02,0.000000E+00,7.791858E-03,0.000000E+00,5.533660E+02,0.000000E+00,1.779243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653975E+02,0.000000E+00,2.084776E-02,0.000000E+00,5.041051E+02,0.000000E+00,1.594711E-02,0.000000E+00
04:50:00,9.601573E+02,0.000000E+00,3.246886E-02,0.000000E+00,8.692247E+02,0.000000E+00,2.990955E-02,0.000000E+00,6.251246E+02,0.000000E+00,1.803061E-02,0.000000E+00,6.042292E+02,0.000000E+00,1.981770E-02,0.000000E+00,3.019279E+02,0.000000E+00,7.791879E-03,0.000000E+00,5.533673E+02,0.000000E+00,1.779247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653984E+02,0.000000E+00,2.084779E-02,0.000000E+00,5.041064E+02,0.000000E+00,1.594715E-02,0.000000E+00
05:00:00,9.601701E+02,0.000000E+00,3.246929E-02,0.000000E+00,8.692509E+02,0.000000E+00,2.991045E-02,0.000000E+00,6.251452E+02,0.000000E+00,1.803120E-02,0.000000E+00,6.042509E+02,0.000000E+00,1.981841E-02,0.000000E+00,3.019287E+02,0.000000E+00,7.791901E-03,0.000000E+00,5.533686E+02,0.000000E+00,1.779251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653992E+02,0.000000E+00,2.084782E-02,0.000000E+00,5.041078E+02,0.000000E+00,1.594720E-02,0.000000E+00
05:10:00,9.601828E+02,0.000000E+00,3.246972E-02,0.000000E+00,8.692771E+02,0.000000E+00,2.991135E-02,0.000000E+00,6.251659E+02,0.000000E+00,1.803180E-02,0.000000E+00,6.042726E+02,0.000000E+00,1.981912E-02,0.000000E+00,3.019295E+02,0.000000E+00,7.791922E-03,0.000000E+00,5.533699E+02,0.000000E+00,1.779255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654001E+02,0.000000E+00,2.084784E-02,0.000000E+00,5.041091E+02,0.000000E+00,1.594724E-02,0.000000E+00
05:20:00,9.601956E+02,0.000000E+00,3.247015E-02,0.000000E+00,8.693032E+02,0.000000E+00,2.991225E-02,0.000000E+00,6.251864E+02,0.000000E+00,1.803239E-02,0.000000E+00,6.042942E+02,0.000000E+00,1.981983E-02,0.000000E+00,3.019303E+02,0.000000E+00,7.791942E-03,0.000000E+00,5.533711E+02,0.000000E+00,1.779259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654009E+02,0.000000E+00,2.084787E-02,0.000000E+00,5.041104E+02,0.000000E+00,1.594728E-02,0.000000E+00
05:30:00,9.602083E+02,0.000000E+00,3.247058E-02,0.000000E+00,8.693293E+02,0.000000E+00,2.991315E-02,0.000000E+00,6.252070E+02,0.000000E+00,1.803298E-02,0.000000E+00,6.043158E+02,0.000000E+00,1.982054E-02,0.000000E+00,3.019311E+02,0.000000E+00,7.791963E-03,0.000000E+00,5.533724E+02,0.000000E+00,1.779264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654017E+02,0.000000E+00,2.084790E-02,0.000000E+00,5.041118E+02,0.000000E+00,1.594732E-02,0.000000E+00
05:40:00,9.602210E+02,0.000000E+00,3.247101E-02,0.000000E+00,8.693554E+02,0.000000E+00,2.991404E-02,0.000000E+00,6.252275E+02,0.000000E+00,1.803357E-02,0.000000E+00,6.043373E+02,0.000000E+00,1.982124E-02,0.000000E+00,3.019319E+02,0.000000E+00,7.791984E-03,0.000000E+00,5.533737E+02,0.000000E+00,1.779268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654026E+02,0.000000E+00,2.084792E-02,0.000000E+00,5.041131E+02,0.000000E+00,1.594736E-02,0.000000E+00
05:50:00,9.602336E+02,0.000000E+00,3.247144E-02,0.000000E+00,8.693814E+02,0.000000E+00,2.991494E-02,0.000000E+00,6.252479E+02,0.000000E+00,1.803416E-02,0.000000E+00,6.043588E+02,0.000000E+00,1.982195E-02,0.000000E+00,3.019327E+02,0.000000E+00,7.792005E-03,0.000000E+00,5.533749E+02,0.000000E+00,1.779272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654034E+02,0.000000E+00,2.084795E-02,0.000000E+00,5.041144E+02,0.000000E+00,1.594741E-02,0.000000E+00
06:00:00,9.602462E+02,0.000000E+00,3.247187E-02,0.000000E+00,8.694073E+02,0.000000E+00,2.991583E-02,0.000000E+00,6.252684E+02,0.000000E+00,1.803475E-02,0.000000E+00,6.043803E+02,0.000000E+00,1.982265E-02,0.000000E+00,3.019335E+02,0.000000E+00,7.792026E-03,0.000000E+00,5.533762E+02,0.000000E+00,1.779276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654042E+02,0.000000E+00,2.084797E-02,0.000000E+00,5.041157E+02,0.000000E+00,1.594745E-02,0.000000E+00
06:10:00,9.602589E+02,0.000000E+00,3.247229E-02,0.000000E+00,8.694332E+02,0.000000E+00,2.991672E-02,0.000000E+00,6.252888E+02,0.000000E+00,1.803534E-02,0.000000E+00,6.044017E+02,0.000000E+00,1.982335E-02,0.000000E+00,3.019343E+02,0.000000E+00,7.792047E-03,0.000000E+00,5.533774E+02,0.000000E+00,1.779280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654051E+02,0.000000E+00,2.084800E-02,0.000000E+00,5.041171E+02,0.000000E+00,1.594749E-02,0.000000E+00
06:20:00,9.602715E+02,0.000000E+00,3.247272E-02,0.000000E+00,8.694590E+02,0.000000E+00,2.991761E-02,0.000000E+00,6.253091E+02,0.000000E+00,1.803593E-02,0.000000E+00,6.044231E+02,0.000000E+00,1.982406E-02,0.000000E+00,3.019351E+02,0.000000E+00,7.792067E-03,0.000000E+00,5.533787E+02,0.000000E+00,1.779284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.654059E+02,0.000000E+00,2.084803E-02,0.000000E+00,5.041184E+02,0.000000E+00,1.594753E-02,0.000000E+00
