Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.537136E+03,0.000000E+00,1.196124E-01,0.000000E+00,4.337476E+03,0.000000E+00,1.575419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226631E+03,0.000000E+00,7.302974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218831E+02,0.000000E+00,7.134228E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305663E+02,0.000000E+00,1.349020E-02,0.000000E+00,3.007552E+02,0.000000E+00,9.514239E-03,0.000000E+00
02:00:00,3.537201E+03,0.000000E+00,1.196146E-01,0.000000E+00,4.337605E+03,0.000000E+00,1.575465E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226694E+03,0.000000E+00,7.303181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218848E+02,0.000000E+00,7.134284E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305674E+02,0.000000E+00,1.349023E-02,0.000000E+00,3.007569E+02,0.000000E+00,9.514292E-03,0.000000E+00
02:10:00,3.537266E+03,0.000000E+00,1.196168E-01,0.000000E+00,4.337733E+03,0.000000E+00,1.575512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226757E+03,0.000000E+00,7.303387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218866E+02,0.000000E+00,7.134340E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305685E+02,0.000000E+00,1.349027E-02,0.000000E+00,3.007585E+02,0.000000E+00,9.514345E-03,0.000000E+00
02:20:00,3.537331E+03,0.000000E+00,1.196190E-01,0.000000E+00,4.337860E+03,0.000000E+00,1.575558E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226820E+03,0.000000E+00,7.303592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218883E+02,0.000000E+00,7.134395E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305697E+02,0.000000E+00,1.349030E-02,0.000000E+00,3.007602E+02,0.000000E+00,9.514397E-03,0.000000E+00
02:30:00,3.537396E+03,0.000000E+00,1.196212E-01,0.000000E+00,4.337988E+03,0.000000E+00,1.575604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226882E+03,0.000000E+00,7.303796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218900E+02,0.000000E+00,7.134451E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305708E+02,0.000000E+00,1.349034E-02,0.000000E+00,3.007618E+02,0.000000E+00,9.514449E-03,0.000000E+00
02:40:00,3.537460E+03,0.000000E+00,1.196234E-01,0.000000E+00,4.338115E+03,0.000000E+00,1.575651E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226944E+03,0.000000E+00,7.304000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218917E+02,0.000000E+00,7.134506E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305719E+02,0.000000E+00,1.349037E-02,0.000000E+00,3.007635E+02,0.000000E+00,9.514501E-03,0.000000E+00
02:50:00,3.537524E+03,0.000000E+00,1.196256E-01,0.000000E+00,4.338241E+03,0.000000E+00,1.575696E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227006E+03,0.000000E+00,7.304204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218934E+02,0.000000E+00,7.134561E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305730E+02,0.000000E+00,1.349041E-02,0.000000E+00,3.007651E+02,0.000000E+00,9.514553E-03,0.000000E+00
03:00:00,3.537589E+03,0.000000E+00,1.196278E-01,0.000000E+00,4.338367E+03,0.000000E+00,1.575742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227068E+03,0.000000E+00,7.304406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218951E+02,0.000000E+00,7.134616E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305741E+02,0.000000E+00,1.349044E-02,0.000000E+00,3.007667E+02,0.000000E+00,9.514605E-03,0.000000E+00
03:10:00,3.537652E+03,0.000000E+00,1.196299E-01,0.000000E+00,4.338493E+03,0.000000E+00,1.575788E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227130E+03,0.000000E+00,7.304609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218968E+02,0.000000E+00,7.134670E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305753E+02,0.000000E+00,1.349048E-02,0.000000E+00,3.007684E+02,0.000000E+00,9.514657E-03,0.000000E+00
03:20:00,3.537716E+03,0.000000E+00,1.196321E-01,0.000000E+00,4.338618E+03,0.000000E+00,1.575833E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227191E+03,0.000000E+00,7.304810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.218985E+02,0.000000E+00,7.134724E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305764E+02,0.000000E+00,1.349051E-02,0.000000E+00,3.007700E+02,0.000000E+00,9.514708E-03,0.000000E+00
03:30:00,3.537780E+03,0.000000E+00,1.196342E-01,0.000000E+00,4.338743E+03,0.000000E+00,1.575879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227252E+03,0.000000E+00,7.305011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219002E+02,0.000000E+00,7.134778E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305775E+02,0.000000E+00,1.349055E-02,0.000000E+00,3.007716E+02,0.000000E+00,9.514760E-03,0.000000E+00
03:40:00,3.537843E+03,0.000000E+00,1.196364E-01,0.000000E+00,4.338867E+03,0.000000E+00,1.575924E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227313E+03,0.000000E+00,7.305211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219019E+02,0.000000E+00,7.134832E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305786E+02,0.000000E+00,1.349058E-02,0.000000E+00,3.007732E+02,0.000000E+00,9.514811E-03,0.000000E+00
03:50:00,3.537906E+03,0.000000E+00,1.196385E-01,0.000000E+00,4.338991E+03,0.000000E+00,1.575969E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227374E+03,0.000000E+00,7.305410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219035E+02,0.000000E+00,7.134886E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305796E+02,0.000000E+00,1.349062E-02,0.000000E+00,3.007749E+02,0.000000E+00,9.514862E-03,0.000000E+00
04:00:00,3.537969E+03,0.000000E+00,1.196406E-01,0.000000E+00,4.339115E+03,0.000000E+00,1.576014E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227435E+03,0.000000E+00,7.305609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219052E+02,0.000000E+00,7.134939E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305807E+02,0.000000E+00,1.349065E-02,0.000000E+00,3.007765E+02,0.000000E+00,9.514912E-03,0.000000E+00
04:10:00,3.538032E+03,0.000000E+00,1.196427E-01,0.000000E+00,4.339238E+03,0.000000E+00,1.576059E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227495E+03,0.000000E+00,7.305807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219068E+02,0.000000E+00,7.134992E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305818E+02,0.000000E+00,1.349068E-02,0.000000E+00,3.007781E+02,0.000000E+00,9.514963E-03,0.000000E+00
04:20:00,3.538094E+03,0.000000E+00,1.196449E-01,0.000000E+00,4.339361E+03,0.000000E+00,1.576103E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227555E+03,0.000000E+00,7.306004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219085E+02,0.000000E+00,7.135045E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305829E+02,0.000000E+00,1.349072E-02,0.000000E+00,3.007797E+02,0.000000E+00,9.515013E-03,0.000000E+00
04:30:00,3.538157E+03,0.000000E+00,1.196470E-01,0.000000E+00,4.339483E+03,0.000000E+00,1.576148E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227615E+03,0.000000E+00,7.306201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219101E+02,0.000000E+00,7.135097E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305840E+02,0.000000E+00,1.349075E-02,0.000000E+00,3.007812E+02,0.000000E+00,9.515064E-03,0.000000E+00
04:40:00,3.538219E+03,0.000000E+00,1.196491E-01,0.000000E+00,4.339605E+03,0.000000E+00,1.576192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227675E+03,0.000000E+00,7.306397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219117E+02,0.000000E+00,7.135149E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305850E+02,0.000000E+00,1.349079E-02,0.000000E+00,3.007828E+02,0.000000E+00,9.515114E-03,0.000000E+00
04:50:00,3.538281E+03,0.000000E+00,1.196512E-01,0.000000E+00,4.339726E+03,0.000000E+00,1.576236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227735E+03,0.000000E+00,7.306593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219134E+02,0.000000E+00,7.135201E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305861E+02,0.000000E+00,1.349082E-02,0.000000E+00,3.007844E+02,0.000000E+00,9.515163E-03,0.000000E+00
05:00:00,3.538342E+03,0.000000E+00,1.196533E-01,0.000000E+00,4.339847E+03,0.000000E+00,1.576280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227794E+03,0.000000E+00,7.306787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219150E+02,0.000000E+00,7.135253E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305872E+02,0.000000E+00,1.349085E-02,0.000000E+00,3.007860E+02,0.000000E+00,9.515213E-03,0.000000E+00
05:10:00,3.538404E+03,0.000000E+00,1.196553E-01,0.000000E+00,4.339968E+03,0.000000E+00,1.576324E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227853E+03,0.000000E+00,7.306981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219166E+02,0.000000E+00,7.135305E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305882E+02,0.000000E+00,1.349089E-02,0.000000E+00,3.007875E+02,0.000000E+00,9.515263E-03,0.000000E+00
05:20:00,3.538465E+03,0.000000E+00,1.196574E-01,0.000000E+00,4.340088E+03,0.000000E+00,1.576367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227912E+03,0.000000E+00,7.307175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219182E+02,0.000000E+00,7.135356E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305893E+02,0.000000E+00,1.349092E-02,0.000000E+00,3.007891E+02,0.000000E+00,9.515312E-03,0.000000E+00
05:30:00,3.538526E+03,0.000000E+00,1.196595E-01,0.000000E+00,4.340207E+03,0.000000E+00,1.576411E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.227971E+03,0.000000E+00,7.307367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219198E+02,0.000000E+00,7.135407E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305903E+02,0.000000E+00,1.349095E-02,0.000000E+00,3.007906E+02,0.000000E+00,9.515361E-03,0.000000E+00
05:40:00,3.538587E+03,0.000000E+00,1.196615E-01,0.000000E+00,4.340327E+03,0.000000E+00,1.576454E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228029E+03,0.000000E+00,7.307559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219213E+02,0.000000E+00,7.135458E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305914E+02,0.000000E+00,1.349098E-02,0.000000E+00,3.007922E+02,0.000000E+00,9.515410E-03,0.000000E+00
05:50:00,3.538648E+03,0.000000E+00,1.196636E-01,0.000000E+00,4.340445E+03,0.000000E+00,1.576497E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228088E+03,0.000000E+00,7.307750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219229E+02,0.000000E+00,7.135508E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305924E+02,0.000000E+00,1.349102E-02,0.000000E+00,3.007937E+02,0.000000E+00,9.515459E-03,0.000000E+00
06:00:00,3.538708E+03,0.000000E+00,1.196656E-01,0.000000E+00,4.340564E+03,0.000000E+00,1.576540E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228146E+03,0.000000E+00,7.307941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219245E+02,0.000000E+00,7.135559E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305934E+02,0.000000E+00,1.349105E-02,0.000000E+00,3.007953E+02,0.000000E+00,9.515507E-03,0.000000E+00
06:10:00,3.538768E+03,0.000000E+00,1.196677E-01,0.000000E+00,4.340682E+03,0.000000E+00,1.576583E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228204E+03,0.000000E+00,7.308131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219260E+02,0.000000E+00,7.135609E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305945E+02,0.000000E+00,1.349108E-02,0.000000E+00,3.007968E+02,0.000000E+00,9.515556E-03,0.000000E+00
06:20:00,3.538828E+03,0.000000E+00,1.196697E-01,0.000000E+00,4.340799E+03,0.000000E+00,1.576626E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228261E+03,0.000000E+00,7.308320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219276E+02,0.000000E+00,7.135659E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305955E+02,0.000000E+00,1.349111E-02,0.000000E+00,3.007983E+02,0.000000E+00,9.515604E-03,0.000000E+00
06:30:00,3.538888E+03,0.000000E+00,1.196717E-01,0.000000E+00,4.340916E+03,0.000000E+00,1.576668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228319E+03,0.000000E+00,7.308508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219291E+02,0.000000E+00,7.135708E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305965E+02,0.000000E+00,1.349115E-02,0.000000E+00,3.007998E+02,0.000000E+00,9.515652E-03,0.000000E+00
