Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.775918E+03,0.000000E+00,6.005478E-02,0.000000E+00,8.260540E+02,0.000000E+00,2.842407E-02,0.000000E+00,6.062304E+02,0.000000E+00,1.748564E-02,0.000000E+00,5.582175E+02,0.000000E+00,1.830859E-02,0.000000E+00,2.662336E+02,0.000000E+00,6.870714E-03,0.000000E+00,5.553703E+02,0.000000E+00,1.785687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573112E+02,0.000000E+00,2.059441E-02,0.000000E+00,5.023455E+02,0.000000E+00,1.589145E-02,0.000000E+00
02:00:00,1.775930E+03,0.000000E+00,6.005518E-02,0.000000E+00,8.260787E+02,0.000000E+00,2.842492E-02,0.000000E+00,6.062499E+02,0.000000E+00,1.748620E-02,0.000000E+00,5.582380E+02,0.000000E+00,1.830926E-02,0.000000E+00,2.662343E+02,0.000000E+00,6.870734E-03,0.000000E+00,5.553715E+02,0.000000E+00,1.785691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573119E+02,0.000000E+00,2.059443E-02,0.000000E+00,5.023468E+02,0.000000E+00,1.589149E-02,0.000000E+00
02:10:00,1.775942E+03,0.000000E+00,6.005559E-02,0.000000E+00,8.261034E+02,0.000000E+00,2.842577E-02,0.000000E+00,6.062693E+02,0.000000E+00,1.748676E-02,0.000000E+00,5.582584E+02,0.000000E+00,1.830993E-02,0.000000E+00,2.662351E+02,0.000000E+00,6.870754E-03,0.000000E+00,5.553727E+02,0.000000E+00,1.785695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573127E+02,0.000000E+00,2.059446E-02,0.000000E+00,5.023480E+02,0.000000E+00,1.589153E-02,0.000000E+00
02:20:00,1.775954E+03,0.000000E+00,6.005599E-02,0.000000E+00,8.261280E+02,0.000000E+00,2.842661E-02,0.000000E+00,6.062887E+02,0.000000E+00,1.748732E-02,0.000000E+00,5.582788E+02,0.000000E+00,1.831060E-02,0.000000E+00,2.662359E+02,0.000000E+00,6.870773E-03,0.000000E+00,5.553740E+02,0.000000E+00,1.785699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573135E+02,0.000000E+00,2.059448E-02,0.000000E+00,5.023493E+02,0.000000E+00,1.589157E-02,0.000000E+00
02:30:00,1.775966E+03,0.000000E+00,6.005640E-02,0.000000E+00,8.261526E+02,0.000000E+00,2.842746E-02,0.000000E+00,6.063081E+02,0.000000E+00,1.748788E-02,0.000000E+00,5.582991E+02,0.000000E+00,1.831127E-02,0.000000E+00,2.662366E+02,0.000000E+00,6.870793E-03,0.000000E+00,5.553752E+02,0.000000E+00,1.785703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573143E+02,0.000000E+00,2.059451E-02,0.000000E+00,5.023506E+02,0.000000E+00,1.589161E-02,0.000000E+00
02:40:00,1.775978E+03,0.000000E+00,6.005680E-02,0.000000E+00,8.261771E+02,0.000000E+00,2.842830E-02,0.000000E+00,6.063274E+02,0.000000E+00,1.748843E-02,0.000000E+00,5.583194E+02,0.000000E+00,1.831193E-02,0.000000E+00,2.662374E+02,0.000000E+00,6.870812E-03,0.000000E+00,5.553764E+02,0.000000E+00,1.785707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573151E+02,0.000000E+00,2.059453E-02,0.000000E+00,5.023518E+02,0.000000E+00,1.589165E-02,0.000000E+00
02:50:00,1.775990E+03,0.000000E+00,6.005720E-02,0.000000E+00,8.262015E+02,0.000000E+00,2.842914E-02,0.000000E+00,6.063466E+02,0.000000E+00,1.748899E-02,0.000000E+00,5.583396E+02,0.000000E+00,1.831260E-02,0.000000E+00,2.662381E+02,0.000000E+00,6.870832E-03,0.000000E+00,5.553776E+02,0.000000E+00,1.785711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573159E+02,0.000000E+00,2.059456E-02,0.000000E+00,5.023531E+02,0.000000E+00,1.589169E-02,0.000000E+00
03:00:00,1.776002E+03,0.000000E+00,6.005761E-02,0.000000E+00,8.262260E+02,0.000000E+00,2.842998E-02,0.000000E+00,6.063659E+02,0.000000E+00,1.748954E-02,0.000000E+00,5.583599E+02,0.000000E+00,1.831326E-02,0.000000E+00,2.662389E+02,0.000000E+00,6.870851E-03,0.000000E+00,5.553788E+02,0.000000E+00,1.785715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573166E+02,0.000000E+00,2.059458E-02,0.000000E+00,5.023544E+02,0.000000E+00,1.589173E-02,0.000000E+00
03:10:00,1.776014E+03,0.000000E+00,6.005801E-02,0.000000E+00,8.262503E+02,0.000000E+00,2.843082E-02,0.000000E+00,6.063850E+02,0.000000E+00,1.749010E-02,0.000000E+00,5.583800E+02,0.000000E+00,1.831392E-02,0.000000E+00,2.662396E+02,0.000000E+00,6.870870E-03,0.000000E+00,5.553800E+02,0.000000E+00,1.785719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573174E+02,0.000000E+00,2.059460E-02,0.000000E+00,5.023556E+02,0.000000E+00,1.589177E-02,0.000000E+00
03:20:00,1.776025E+03,0.000000E+00,6.005841E-02,0.000000E+00,8.262746E+02,0.000000E+00,2.843166E-02,0.000000E+00,6.064042E+02,0.000000E+00,1.749065E-02,0.000000E+00,5.584001E+02,0.000000E+00,1.831458E-02,0.000000E+00,2.662404E+02,0.000000E+00,6.870890E-03,0.000000E+00,5.553812E+02,0.000000E+00,1.785723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573182E+02,0.000000E+00,2.059463E-02,0.000000E+00,5.023569E+02,0.000000E+00,1.589181E-02,0.000000E+00
03:30:00,1.776037E+03,0.000000E+00,6.005881E-02,0.000000E+00,8.262989E+02,0.000000E+00,2.843249E-02,0.000000E+00,6.064233E+02,0.000000E+00,1.749120E-02,0.000000E+00,5.584202E+02,0.000000E+00,1.831524E-02,0.000000E+00,2.662411E+02,0.000000E+00,6.870909E-03,0.000000E+00,5.553824E+02,0.000000E+00,1.785726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573190E+02,0.000000E+00,2.059465E-02,0.000000E+00,5.023582E+02,0.000000E+00,1.589185E-02,0.000000E+00
03:40:00,1.776049E+03,0.000000E+00,6.005920E-02,0.000000E+00,8.263231E+02,0.000000E+00,2.843333E-02,0.000000E+00,6.064423E+02,0.000000E+00,1.749175E-02,0.000000E+00,5.584403E+02,0.000000E+00,1.831590E-02,0.000000E+00,2.662419E+02,0.000000E+00,6.870928E-03,0.000000E+00,5.553836E+02,0.000000E+00,1.785730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573197E+02,0.000000E+00,2.059468E-02,0.000000E+00,5.023594E+02,0.000000E+00,1.589189E-02,0.000000E+00
03:50:00,1.776061E+03,0.000000E+00,6.005960E-02,0.000000E+00,8.263473E+02,0.000000E+00,2.843416E-02,0.000000E+00,6.064614E+02,0.000000E+00,1.749230E-02,0.000000E+00,5.584603E+02,0.000000E+00,1.831655E-02,0.000000E+00,2.662426E+02,0.000000E+00,6.870947E-03,0.000000E+00,5.553848E+02,0.000000E+00,1.785734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573205E+02,0.000000E+00,2.059470E-02,0.000000E+00,5.023607E+02,0.000000E+00,1.589193E-02,0.000000E+00
04:00:00,1.776072E+03,0.000000E+00,6.006000E-02,0.000000E+00,8.263714E+02,0.000000E+00,2.843499E-02,0.000000E+00,6.064803E+02,0.000000E+00,1.749285E-02,0.000000E+00,5.584802E+02,0.000000E+00,1.831721E-02,0.000000E+00,2.662434E+02,0.000000E+00,6.870966E-03,0.000000E+00,5.553860E+02,0.000000E+00,1.785738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573213E+02,0.000000E+00,2.059472E-02,0.000000E+00,5.023619E+02,0.000000E+00,1.589197E-02,0.000000E+00
04:10:00,1.776084E+03,0.000000E+00,6.006039E-02,0.000000E+00,8.263955E+02,0.000000E+00,2.843582E-02,0.000000E+00,6.064993E+02,0.000000E+00,1.749339E-02,0.000000E+00,5.585001E+02,0.000000E+00,1.831786E-02,0.000000E+00,2.662441E+02,0.000000E+00,6.870985E-03,0.000000E+00,5.553872E+02,0.000000E+00,1.785742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573220E+02,0.000000E+00,2.059475E-02,0.000000E+00,5.023631E+02,0.000000E+00,1.589201E-02,0.000000E+00
04:20:00,1.776096E+03,0.000000E+00,6.006079E-02,0.000000E+00,8.264195E+02,0.000000E+00,2.843664E-02,0.000000E+00,6.065182E+02,0.000000E+00,1.749394E-02,0.000000E+00,5.585200E+02,0.000000E+00,1.831851E-02,0.000000E+00,2.662448E+02,0.000000E+00,6.871004E-03,0.000000E+00,5.553884E+02,0.000000E+00,1.785746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573228E+02,0.000000E+00,2.059477E-02,0.000000E+00,5.023644E+02,0.000000E+00,1.589205E-02,0.000000E+00
04:30:00,1.776107E+03,0.000000E+00,6.006118E-02,0.000000E+00,8.264434E+02,0.000000E+00,2.843747E-02,0.000000E+00,6.065371E+02,0.000000E+00,1.749448E-02,0.000000E+00,5.585398E+02,0.000000E+00,1.831916E-02,0.000000E+00,2.662456E+02,0.000000E+00,6.871023E-03,0.000000E+00,5.553896E+02,0.000000E+00,1.785749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573235E+02,0.000000E+00,2.059480E-02,0.000000E+00,5.023656E+02,0.000000E+00,1.589208E-02,0.000000E+00
04:40:00,1.776119E+03,0.000000E+00,6.006158E-02,0.000000E+00,8.264673E+02,0.000000E+00,2.843829E-02,0.000000E+00,6.065559E+02,0.000000E+00,1.749502E-02,0.000000E+00,5.585596E+02,0.000000E+00,1.831981E-02,0.000000E+00,2.662463E+02,0.000000E+00,6.871042E-03,0.000000E+00,5.553908E+02,0.000000E+00,1.785753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573243E+02,0.000000E+00,2.059482E-02,0.000000E+00,5.023669E+02,0.000000E+00,1.589212E-02,0.000000E+00
04:50:00,1.776131E+03,0.000000E+00,6.006197E-02,0.000000E+00,8.264912E+02,0.000000E+00,2.843911E-02,0.000000E+00,6.065747E+02,0.000000E+00,1.749557E-02,0.000000E+00,5.585793E+02,0.000000E+00,1.832046E-02,0.000000E+00,2.662470E+02,0.000000E+00,6.871061E-03,0.000000E+00,5.553919E+02,0.000000E+00,1.785757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573251E+02,0.000000E+00,2.059484E-02,0.000000E+00,5.023681E+02,0.000000E+00,1.589216E-02,0.000000E+00
05:00:00,1.776142E+03,0.000000E+00,6.006236E-02,0.000000E+00,8.265150E+02,0.000000E+00,2.843993E-02,0.000000E+00,6.065934E+02,0.000000E+00,1.749611E-02,0.000000E+00,5.585990E+02,0.000000E+00,1.832110E-02,0.000000E+00,2.662478E+02,0.000000E+00,6.871080E-03,0.000000E+00,5.553931E+02,0.000000E+00,1.785761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573258E+02,0.000000E+00,2.059487E-02,0.000000E+00,5.023693E+02,0.000000E+00,1.589220E-02,0.000000E+00
05:10:00,1.776154E+03,0.000000E+00,6.006275E-02,0.000000E+00,8.265388E+02,0.000000E+00,2.844075E-02,0.000000E+00,6.066121E+02,0.000000E+00,1.749665E-02,0.000000E+00,5.586187E+02,0.000000E+00,1.832175E-02,0.000000E+00,2.662485E+02,0.000000E+00,6.871099E-03,0.000000E+00,5.553943E+02,0.000000E+00,1.785765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573266E+02,0.000000E+00,2.059489E-02,0.000000E+00,5.023705E+02,0.000000E+00,1.589224E-02,0.000000E+00
05:20:00,1.776165E+03,0.000000E+00,6.006314E-02,0.000000E+00,8.265625E+02,0.000000E+00,2.844156E-02,0.000000E+00,6.066308E+02,0.000000E+00,1.749718E-02,0.000000E+00,5.586383E+02,0.000000E+00,1.832239E-02,0.000000E+00,2.662492E+02,0.000000E+00,6.871117E-03,0.000000E+00,5.553955E+02,0.000000E+00,1.785768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573273E+02,0.000000E+00,2.059491E-02,0.000000E+00,5.023718E+02,0.000000E+00,1.589228E-02,0.000000E+00
05:30:00,1.776177E+03,0.000000E+00,6.006353E-02,0.000000E+00,8.265861E+02,0.000000E+00,2.844238E-02,0.000000E+00,6.066494E+02,0.000000E+00,1.749772E-02,0.000000E+00,5.586579E+02,0.000000E+00,1.832303E-02,0.000000E+00,2.662499E+02,0.000000E+00,6.871136E-03,0.000000E+00,5.553966E+02,0.000000E+00,1.785772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573281E+02,0.000000E+00,2.059494E-02,0.000000E+00,5.023730E+02,0.000000E+00,1.589232E-02,0.000000E+00
05:40:00,1.776188E+03,0.000000E+00,6.006392E-02,0.000000E+00,8.266097E+02,0.000000E+00,2.844319E-02,0.000000E+00,6.066680E+02,0.000000E+00,1.749826E-02,0.000000E+00,5.586774E+02,0.000000E+00,1.832368E-02,0.000000E+00,2.662507E+02,0.000000E+00,6.871155E-03,0.000000E+00,5.553978E+02,0.000000E+00,1.785776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573288E+02,0.000000E+00,2.059496E-02,0.000000E+00,5.023742E+02,0.000000E+00,1.589236E-02,0.000000E+00
05:50:00,1.776200E+03,0.000000E+00,6.006430E-02,0.000000E+00,8.266333E+02,0.000000E+00,2.844400E-02,0.000000E+00,6.066865E+02,0.000000E+00,1.749879E-02,0.000000E+00,5.586969E+02,0.000000E+00,1.832431E-02,0.000000E+00,2.662514E+02,0.000000E+00,6.871173E-03,0.000000E+00,5.553990E+02,0.000000E+00,1.785780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573296E+02,0.000000E+00,2.059498E-02,0.000000E+00,5.023754E+02,0.000000E+00,1.589239E-02,0.000000E+00
06:00:00,1.776211E+03,0.000000E+00,6.006469E-02,0.000000E+00,8.266568E+02,0.000000E+00,2.844481E-02,0.000000E+00,6.067050E+02,0.000000E+00,1.749933E-02,0.000000E+00,5.587164E+02,0.000000E+00,1.832495E-02,0.000000E+00,2.662521E+02,0.000000E+00,6.871192E-03,0.000000E+00,5.554001E+02,0.000000E+00,1.785783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573303E+02,0.000000E+00,2.059501E-02,0.000000E+00,5.023766E+02,0.000000E+00,1.589243E-02,0.000000E+00
06:10:00,1.776223E+03,0.000000E+00,6.006508E-02,0.000000E+00,8.266802E+02,0.000000E+00,2.844562E-02,0.000000E+00,6.067235E+02,0.000000E+00,1.749986E-02,0.000000E+00,5.587358E+02,0.000000E+00,1.832559E-02,0.000000E+00,2.662528E+02,0.000000E+00,6.871211E-03,0.000000E+00,5.554013E+02,0.000000E+00,1.785787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573311E+02,0.000000E+00,2.059503E-02,0.000000E+00,5.023778E+02,0.000000E+00,1.589247E-02,0.000000E+00
06:20:00,1.776234E+03,0.000000E+00,6.006546E-02,0.000000E+00,8.267036E+02,0.000000E+00,2.844642E-02,0.000000E+00,6.067419E+02,0.000000E+00,1.750039E-02,0.000000E+00,5.587552E+02,0.000000E+00,1.832622E-02,0.000000E+00,2.662535E+02,0.000000E+00,6.871229E-03,0.000000E+00,5.554024E+02,0.000000E+00,1.785791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.573318E+02,0.000000E+00,2.059505E-02,0.000000E+00,5.023790E+02,0.000000E+00,1.589251E-02,0.000000E+00
