Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.144722E+03,0.000000E+00,3.871012E-02,0.000000E+00,1.603190E+03,0.000000E+00,5.822960E-02,0.000000E+00,1.148767E+03,0.000000E+00,3.884693E-02,0.000000E+00,5.948150E+02,0.000000E+00,1.950893E-02,0.000000E+00,2.259095E+02,0.000000E+00,5.830066E-03,0.000000E+00,4.607569E+02,0.000000E+00,1.481476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766167E+02,0.000000E+00,1.806615E-02,0.000000E+00,4.355899E+02,0.000000E+00,1.377967E-02,0.000000E+00
02:00:00,1.144748E+03,0.000000E+00,3.871102E-02,0.000000E+00,1.603260E+03,0.000000E+00,5.823215E-02,0.000000E+00,1.148795E+03,0.000000E+00,3.884786E-02,0.000000E+00,5.948354E+02,0.000000E+00,1.950960E-02,0.000000E+00,2.259101E+02,0.000000E+00,5.830082E-03,0.000000E+00,4.607580E+02,0.000000E+00,1.481480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766174E+02,0.000000E+00,1.806617E-02,0.000000E+00,4.355911E+02,0.000000E+00,1.377970E-02,0.000000E+00
02:10:00,1.144775E+03,0.000000E+00,3.871192E-02,0.000000E+00,1.603330E+03,0.000000E+00,5.823470E-02,0.000000E+00,1.148822E+03,0.000000E+00,3.884879E-02,0.000000E+00,5.948558E+02,0.000000E+00,1.951026E-02,0.000000E+00,2.259108E+02,0.000000E+00,5.830099E-03,0.000000E+00,4.607591E+02,0.000000E+00,1.481483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766180E+02,0.000000E+00,1.806619E-02,0.000000E+00,4.355922E+02,0.000000E+00,1.377974E-02,0.000000E+00
02:20:00,1.144801E+03,0.000000E+00,3.871281E-02,0.000000E+00,1.603400E+03,0.000000E+00,5.823723E-02,0.000000E+00,1.148850E+03,0.000000E+00,3.884971E-02,0.000000E+00,5.948761E+02,0.000000E+00,1.951093E-02,0.000000E+00,2.259114E+02,0.000000E+00,5.830116E-03,0.000000E+00,4.607602E+02,0.000000E+00,1.481487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766187E+02,0.000000E+00,1.806621E-02,0.000000E+00,4.355934E+02,0.000000E+00,1.377978E-02,0.000000E+00
02:30:00,1.144828E+03,0.000000E+00,3.871371E-02,0.000000E+00,1.603470E+03,0.000000E+00,5.823976E-02,0.000000E+00,1.148877E+03,0.000000E+00,3.885064E-02,0.000000E+00,5.948963E+02,0.000000E+00,1.951159E-02,0.000000E+00,2.259120E+02,0.000000E+00,5.830133E-03,0.000000E+00,4.607613E+02,0.000000E+00,1.481490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766194E+02,0.000000E+00,1.806623E-02,0.000000E+00,4.355946E+02,0.000000E+00,1.377982E-02,0.000000E+00
02:40:00,1.144854E+03,0.000000E+00,3.871460E-02,0.000000E+00,1.603539E+03,0.000000E+00,5.824229E-02,0.000000E+00,1.148904E+03,0.000000E+00,3.885156E-02,0.000000E+00,5.949165E+02,0.000000E+00,1.951226E-02,0.000000E+00,2.259127E+02,0.000000E+00,5.830149E-03,0.000000E+00,4.607623E+02,0.000000E+00,1.481494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766201E+02,0.000000E+00,1.806625E-02,0.000000E+00,4.355958E+02,0.000000E+00,1.377985E-02,0.000000E+00
02:50:00,1.144880E+03,0.000000E+00,3.871549E-02,0.000000E+00,1.603608E+03,0.000000E+00,5.824480E-02,0.000000E+00,1.148931E+03,0.000000E+00,3.885248E-02,0.000000E+00,5.949367E+02,0.000000E+00,1.951292E-02,0.000000E+00,2.259133E+02,0.000000E+00,5.830166E-03,0.000000E+00,4.607634E+02,0.000000E+00,1.481497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766208E+02,0.000000E+00,1.806627E-02,0.000000E+00,4.355969E+02,0.000000E+00,1.377989E-02,0.000000E+00
03:00:00,1.144907E+03,0.000000E+00,3.871638E-02,0.000000E+00,1.603677E+03,0.000000E+00,5.824731E-02,0.000000E+00,1.148958E+03,0.000000E+00,3.885340E-02,0.000000E+00,5.949568E+02,0.000000E+00,1.951358E-02,0.000000E+00,2.259140E+02,0.000000E+00,5.830182E-03,0.000000E+00,4.607645E+02,0.000000E+00,1.481501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766214E+02,0.000000E+00,1.806629E-02,0.000000E+00,4.355981E+02,0.000000E+00,1.377993E-02,0.000000E+00
03:10:00,1.144933E+03,0.000000E+00,3.871726E-02,0.000000E+00,1.603746E+03,0.000000E+00,5.824982E-02,0.000000E+00,1.148986E+03,0.000000E+00,3.885431E-02,0.000000E+00,5.949768E+02,0.000000E+00,1.951423E-02,0.000000E+00,2.259146E+02,0.000000E+00,5.830199E-03,0.000000E+00,4.607656E+02,0.000000E+00,1.481504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766221E+02,0.000000E+00,1.806632E-02,0.000000E+00,4.355993E+02,0.000000E+00,1.377996E-02,0.000000E+00
03:20:00,1.144959E+03,0.000000E+00,3.871814E-02,0.000000E+00,1.603815E+03,0.000000E+00,5.825232E-02,0.000000E+00,1.149013E+03,0.000000E+00,3.885522E-02,0.000000E+00,5.949968E+02,0.000000E+00,1.951489E-02,0.000000E+00,2.259153E+02,0.000000E+00,5.830215E-03,0.000000E+00,4.607667E+02,0.000000E+00,1.481508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766228E+02,0.000000E+00,1.806634E-02,0.000000E+00,4.356004E+02,0.000000E+00,1.378000E-02,0.000000E+00
03:30:00,1.144985E+03,0.000000E+00,3.871902E-02,0.000000E+00,1.603884E+03,0.000000E+00,5.825481E-02,0.000000E+00,1.149039E+03,0.000000E+00,3.885613E-02,0.000000E+00,5.950168E+02,0.000000E+00,1.951554E-02,0.000000E+00,2.259159E+02,0.000000E+00,5.830232E-03,0.000000E+00,4.607678E+02,0.000000E+00,1.481511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766235E+02,0.000000E+00,1.806636E-02,0.000000E+00,4.356016E+02,0.000000E+00,1.378004E-02,0.000000E+00
03:40:00,1.145011E+03,0.000000E+00,3.871990E-02,0.000000E+00,1.603952E+03,0.000000E+00,5.825730E-02,0.000000E+00,1.149066E+03,0.000000E+00,3.885704E-02,0.000000E+00,5.950367E+02,0.000000E+00,1.951620E-02,0.000000E+00,2.259165E+02,0.000000E+00,5.830248E-03,0.000000E+00,4.607688E+02,0.000000E+00,1.481515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766241E+02,0.000000E+00,1.806638E-02,0.000000E+00,4.356028E+02,0.000000E+00,1.378007E-02,0.000000E+00
03:50:00,1.145037E+03,0.000000E+00,3.872078E-02,0.000000E+00,1.604021E+03,0.000000E+00,5.825978E-02,0.000000E+00,1.149093E+03,0.000000E+00,3.885795E-02,0.000000E+00,5.950566E+02,0.000000E+00,1.951685E-02,0.000000E+00,2.259172E+02,0.000000E+00,5.830265E-03,0.000000E+00,4.607699E+02,0.000000E+00,1.481518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766248E+02,0.000000E+00,1.806640E-02,0.000000E+00,4.356039E+02,0.000000E+00,1.378011E-02,0.000000E+00
04:00:00,1.145063E+03,0.000000E+00,3.872165E-02,0.000000E+00,1.604089E+03,0.000000E+00,5.826225E-02,0.000000E+00,1.149120E+03,0.000000E+00,3.885885E-02,0.000000E+00,5.950764E+02,0.000000E+00,1.951750E-02,0.000000E+00,2.259178E+02,0.000000E+00,5.830281E-03,0.000000E+00,4.607710E+02,0.000000E+00,1.481521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766255E+02,0.000000E+00,1.806642E-02,0.000000E+00,4.356051E+02,0.000000E+00,1.378015E-02,0.000000E+00
04:10:00,1.145088E+03,0.000000E+00,3.872253E-02,0.000000E+00,1.604157E+03,0.000000E+00,5.826472E-02,0.000000E+00,1.149146E+03,0.000000E+00,3.885975E-02,0.000000E+00,5.950961E+02,0.000000E+00,1.951815E-02,0.000000E+00,2.259184E+02,0.000000E+00,5.830297E-03,0.000000E+00,4.607721E+02,0.000000E+00,1.481525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766261E+02,0.000000E+00,1.806644E-02,0.000000E+00,4.356062E+02,0.000000E+00,1.378018E-02,0.000000E+00
04:20:00,1.145114E+03,0.000000E+00,3.872340E-02,0.000000E+00,1.604224E+03,0.000000E+00,5.826718E-02,0.000000E+00,1.149173E+03,0.000000E+00,3.886065E-02,0.000000E+00,5.951158E+02,0.000000E+00,1.951879E-02,0.000000E+00,2.259190E+02,0.000000E+00,5.830313E-03,0.000000E+00,4.607731E+02,0.000000E+00,1.481528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766268E+02,0.000000E+00,1.806646E-02,0.000000E+00,4.356074E+02,0.000000E+00,1.378022E-02,0.000000E+00
04:30:00,1.145140E+03,0.000000E+00,3.872426E-02,0.000000E+00,1.604292E+03,0.000000E+00,5.826964E-02,0.000000E+00,1.149200E+03,0.000000E+00,3.886155E-02,0.000000E+00,5.951355E+02,0.000000E+00,1.951944E-02,0.000000E+00,2.259197E+02,0.000000E+00,5.830329E-03,0.000000E+00,4.607742E+02,0.000000E+00,1.481532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766275E+02,0.000000E+00,1.806648E-02,0.000000E+00,4.356085E+02,0.000000E+00,1.378026E-02,0.000000E+00
04:40:00,1.145165E+03,0.000000E+00,3.872513E-02,0.000000E+00,1.604359E+03,0.000000E+00,5.827208E-02,0.000000E+00,1.149226E+03,0.000000E+00,3.886244E-02,0.000000E+00,5.951551E+02,0.000000E+00,1.952008E-02,0.000000E+00,2.259203E+02,0.000000E+00,5.830346E-03,0.000000E+00,4.607753E+02,0.000000E+00,1.481535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766281E+02,0.000000E+00,1.806650E-02,0.000000E+00,4.356097E+02,0.000000E+00,1.378029E-02,0.000000E+00
04:50:00,1.145191E+03,0.000000E+00,3.872599E-02,0.000000E+00,1.604427E+03,0.000000E+00,5.827453E-02,0.000000E+00,1.149252E+03,0.000000E+00,3.886334E-02,0.000000E+00,5.951747E+02,0.000000E+00,1.952072E-02,0.000000E+00,2.259209E+02,0.000000E+00,5.830362E-03,0.000000E+00,4.607763E+02,0.000000E+00,1.481539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766288E+02,0.000000E+00,1.806652E-02,0.000000E+00,4.356108E+02,0.000000E+00,1.378033E-02,0.000000E+00
05:00:00,1.145216E+03,0.000000E+00,3.872685E-02,0.000000E+00,1.604494E+03,0.000000E+00,5.827696E-02,0.000000E+00,1.149279E+03,0.000000E+00,3.886423E-02,0.000000E+00,5.951942E+02,0.000000E+00,1.952136E-02,0.000000E+00,2.259215E+02,0.000000E+00,5.830378E-03,0.000000E+00,4.607774E+02,0.000000E+00,1.481542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766294E+02,0.000000E+00,1.806655E-02,0.000000E+00,4.356119E+02,0.000000E+00,1.378036E-02,0.000000E+00
05:10:00,1.145242E+03,0.000000E+00,3.872771E-02,0.000000E+00,1.604561E+03,0.000000E+00,5.827940E-02,0.000000E+00,1.149305E+03,0.000000E+00,3.886512E-02,0.000000E+00,5.952137E+02,0.000000E+00,1.952200E-02,0.000000E+00,2.259222E+02,0.000000E+00,5.830394E-03,0.000000E+00,4.607784E+02,0.000000E+00,1.481545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766301E+02,0.000000E+00,1.806657E-02,0.000000E+00,4.356131E+02,0.000000E+00,1.378040E-02,0.000000E+00
05:20:00,1.145267E+03,0.000000E+00,3.872857E-02,0.000000E+00,1.604628E+03,0.000000E+00,5.828182E-02,0.000000E+00,1.149331E+03,0.000000E+00,3.886600E-02,0.000000E+00,5.952331E+02,0.000000E+00,1.952264E-02,0.000000E+00,2.259228E+02,0.000000E+00,5.830410E-03,0.000000E+00,4.607795E+02,0.000000E+00,1.481549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766308E+02,0.000000E+00,1.806659E-02,0.000000E+00,4.356142E+02,0.000000E+00,1.378044E-02,0.000000E+00
05:30:00,1.145292E+03,0.000000E+00,3.872942E-02,0.000000E+00,1.604694E+03,0.000000E+00,5.828424E-02,0.000000E+00,1.149357E+03,0.000000E+00,3.886689E-02,0.000000E+00,5.952525E+02,0.000000E+00,1.952327E-02,0.000000E+00,2.259234E+02,0.000000E+00,5.830426E-03,0.000000E+00,4.607805E+02,0.000000E+00,1.481552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766314E+02,0.000000E+00,1.806661E-02,0.000000E+00,4.356153E+02,0.000000E+00,1.378047E-02,0.000000E+00
05:40:00,1.145318E+03,0.000000E+00,3.873028E-02,0.000000E+00,1.604761E+03,0.000000E+00,5.828665E-02,0.000000E+00,1.149383E+03,0.000000E+00,3.886777E-02,0.000000E+00,5.952718E+02,0.000000E+00,1.952391E-02,0.000000E+00,2.259240E+02,0.000000E+00,5.830442E-03,0.000000E+00,4.607816E+02,0.000000E+00,1.481555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766321E+02,0.000000E+00,1.806663E-02,0.000000E+00,4.356164E+02,0.000000E+00,1.378051E-02,0.000000E+00
05:50:00,1.145343E+03,0.000000E+00,3.873113E-02,0.000000E+00,1.604827E+03,0.000000E+00,5.828906E-02,0.000000E+00,1.149410E+03,0.000000E+00,3.886865E-02,0.000000E+00,5.952911E+02,0.000000E+00,1.952454E-02,0.000000E+00,2.259246E+02,0.000000E+00,5.830457E-03,0.000000E+00,4.607826E+02,0.000000E+00,1.481559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766327E+02,0.000000E+00,1.806665E-02,0.000000E+00,4.356176E+02,0.000000E+00,1.378054E-02,0.000000E+00
06:00:00,1.145368E+03,0.000000E+00,3.873198E-02,0.000000E+00,1.604893E+03,0.000000E+00,5.829146E-02,0.000000E+00,1.149435E+03,0.000000E+00,3.886952E-02,0.000000E+00,5.953103E+02,0.000000E+00,1.952517E-02,0.000000E+00,2.259252E+02,0.000000E+00,5.830473E-03,0.000000E+00,4.607837E+02,0.000000E+00,1.481562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766334E+02,0.000000E+00,1.806667E-02,0.000000E+00,4.356187E+02,0.000000E+00,1.378058E-02,0.000000E+00
06:10:00,1.145393E+03,0.000000E+00,3.873282E-02,0.000000E+00,1.604959E+03,0.000000E+00,5.829385E-02,0.000000E+00,1.149461E+03,0.000000E+00,3.887040E-02,0.000000E+00,5.953295E+02,0.000000E+00,1.952580E-02,0.000000E+00,2.259259E+02,0.000000E+00,5.830489E-03,0.000000E+00,4.607847E+02,0.000000E+00,1.481565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766340E+02,0.000000E+00,1.806669E-02,0.000000E+00,4.356198E+02,0.000000E+00,1.378061E-02,0.000000E+00
06:20:00,1.145418E+03,0.000000E+00,3.873367E-02,0.000000E+00,1.605025E+03,0.000000E+00,5.829624E-02,0.000000E+00,1.149487E+03,0.000000E+00,3.887127E-02,0.000000E+00,5.953486E+02,0.000000E+00,1.952643E-02,0.000000E+00,2.259265E+02,0.000000E+00,5.830505E-03,0.000000E+00,4.607857E+02,0.000000E+00,1.481569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766347E+02,0.000000E+00,1.806671E-02,0.000000E+00,4.356209E+02,0.000000E+00,1.378065E-02,0.000000E+00
