Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.441128E+03,0.000000E+00,8.254964E-02,0.000000E+00,2.504024E+03,0.000000E+00,8.616210E-02,0.000000E+00,9.438042E+02,0.000000E+00,2.722235E-02,0.000000E+00,1.537289E+03,0.000000E+00,5.042048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422836E+02,0.000000E+00,1.422079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095102E+02,0.000000E+00,1.596361E-02,0.000000E+00,3.617455E+02,0.000000E+00,1.144364E-02,0.000000E+00
02:00:00,2.441171E+03,0.000000E+00,8.255111E-02,0.000000E+00,2.504103E+03,0.000000E+00,8.616481E-02,0.000000E+00,9.438260E+02,0.000000E+00,2.722298E-02,0.000000E+00,1.537336E+03,0.000000E+00,5.042203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422853E+02,0.000000E+00,1.422084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095110E+02,0.000000E+00,1.596364E-02,0.000000E+00,3.617469E+02,0.000000E+00,1.144368E-02,0.000000E+00
02:10:00,2.441215E+03,0.000000E+00,8.255258E-02,0.000000E+00,2.504181E+03,0.000000E+00,8.616751E-02,0.000000E+00,9.438478E+02,0.000000E+00,2.722361E-02,0.000000E+00,1.537383E+03,0.000000E+00,5.042357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422869E+02,0.000000E+00,1.422089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095119E+02,0.000000E+00,1.596367E-02,0.000000E+00,3.617482E+02,0.000000E+00,1.144372E-02,0.000000E+00
02:20:00,2.441258E+03,0.000000E+00,8.255404E-02,0.000000E+00,2.504259E+03,0.000000E+00,8.617020E-02,0.000000E+00,9.438696E+02,0.000000E+00,2.722424E-02,0.000000E+00,1.537430E+03,0.000000E+00,5.042511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422885E+02,0.000000E+00,1.422095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095128E+02,0.000000E+00,1.596369E-02,0.000000E+00,3.617495E+02,0.000000E+00,1.144377E-02,0.000000E+00
02:30:00,2.441301E+03,0.000000E+00,8.255550E-02,0.000000E+00,2.504337E+03,0.000000E+00,8.617288E-02,0.000000E+00,9.438913E+02,0.000000E+00,2.722486E-02,0.000000E+00,1.537477E+03,0.000000E+00,5.042664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422901E+02,0.000000E+00,1.422100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095137E+02,0.000000E+00,1.596372E-02,0.000000E+00,3.617509E+02,0.000000E+00,1.144381E-02,0.000000E+00
02:40:00,2.441344E+03,0.000000E+00,8.255696E-02,0.000000E+00,2.504415E+03,0.000000E+00,8.617556E-02,0.000000E+00,9.439129E+02,0.000000E+00,2.722549E-02,0.000000E+00,1.537523E+03,0.000000E+00,5.042817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422917E+02,0.000000E+00,1.422105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095145E+02,0.000000E+00,1.596375E-02,0.000000E+00,3.617522E+02,0.000000E+00,1.144385E-02,0.000000E+00
02:50:00,2.441387E+03,0.000000E+00,8.255841E-02,0.000000E+00,2.504493E+03,0.000000E+00,8.617823E-02,0.000000E+00,9.439344E+02,0.000000E+00,2.722611E-02,0.000000E+00,1.537570E+03,0.000000E+00,5.042969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422933E+02,0.000000E+00,1.422110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095154E+02,0.000000E+00,1.596378E-02,0.000000E+00,3.617535E+02,0.000000E+00,1.144389E-02,0.000000E+00
03:00:00,2.441430E+03,0.000000E+00,8.255985E-02,0.000000E+00,2.504570E+03,0.000000E+00,8.618088E-02,0.000000E+00,9.439559E+02,0.000000E+00,2.722673E-02,0.000000E+00,1.537616E+03,0.000000E+00,5.043121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422950E+02,0.000000E+00,1.422115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095162E+02,0.000000E+00,1.596380E-02,0.000000E+00,3.617549E+02,0.000000E+00,1.144393E-02,0.000000E+00
03:10:00,2.441473E+03,0.000000E+00,8.256129E-02,0.000000E+00,2.504647E+03,0.000000E+00,8.618354E-02,0.000000E+00,9.439774E+02,0.000000E+00,2.722735E-02,0.000000E+00,1.537662E+03,0.000000E+00,5.043273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422965E+02,0.000000E+00,1.422120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095171E+02,0.000000E+00,1.596383E-02,0.000000E+00,3.617562E+02,0.000000E+00,1.144398E-02,0.000000E+00
03:20:00,2.441515E+03,0.000000E+00,8.256273E-02,0.000000E+00,2.504724E+03,0.000000E+00,8.618618E-02,0.000000E+00,9.439987E+02,0.000000E+00,2.722796E-02,0.000000E+00,1.537708E+03,0.000000E+00,5.043424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422981E+02,0.000000E+00,1.422125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095180E+02,0.000000E+00,1.596386E-02,0.000000E+00,3.617575E+02,0.000000E+00,1.144402E-02,0.000000E+00
03:30:00,2.441557E+03,0.000000E+00,8.256416E-02,0.000000E+00,2.504800E+03,0.000000E+00,8.618881E-02,0.000000E+00,9.440200E+02,0.000000E+00,2.722858E-02,0.000000E+00,1.537754E+03,0.000000E+00,5.043574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422997E+02,0.000000E+00,1.422131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095188E+02,0.000000E+00,1.596388E-02,0.000000E+00,3.617588E+02,0.000000E+00,1.144406E-02,0.000000E+00
03:40:00,2.441600E+03,0.000000E+00,8.256559E-02,0.000000E+00,2.504877E+03,0.000000E+00,8.619144E-02,0.000000E+00,9.440413E+02,0.000000E+00,2.722919E-02,0.000000E+00,1.537800E+03,0.000000E+00,5.043724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423013E+02,0.000000E+00,1.422136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095197E+02,0.000000E+00,1.596391E-02,0.000000E+00,3.617601E+02,0.000000E+00,1.144410E-02,0.000000E+00
03:50:00,2.441642E+03,0.000000E+00,8.256702E-02,0.000000E+00,2.504953E+03,0.000000E+00,8.619406E-02,0.000000E+00,9.440625E+02,0.000000E+00,2.722980E-02,0.000000E+00,1.537846E+03,0.000000E+00,5.043874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423029E+02,0.000000E+00,1.422141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095205E+02,0.000000E+00,1.596394E-02,0.000000E+00,3.617615E+02,0.000000E+00,1.144414E-02,0.000000E+00
04:00:00,2.441684E+03,0.000000E+00,8.256844E-02,0.000000E+00,2.505029E+03,0.000000E+00,8.619667E-02,0.000000E+00,9.440836E+02,0.000000E+00,2.723041E-02,0.000000E+00,1.537891E+03,0.000000E+00,5.044023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423045E+02,0.000000E+00,1.422146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095214E+02,0.000000E+00,1.596396E-02,0.000000E+00,3.617628E+02,0.000000E+00,1.144418E-02,0.000000E+00
04:10:00,2.441726E+03,0.000000E+00,8.256985E-02,0.000000E+00,2.505104E+03,0.000000E+00,8.619927E-02,0.000000E+00,9.441046E+02,0.000000E+00,2.723102E-02,0.000000E+00,1.537937E+03,0.000000E+00,5.044172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423060E+02,0.000000E+00,1.422151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095222E+02,0.000000E+00,1.596399E-02,0.000000E+00,3.617641E+02,0.000000E+00,1.144422E-02,0.000000E+00
04:20:00,2.441767E+03,0.000000E+00,8.257126E-02,0.000000E+00,2.505180E+03,0.000000E+00,8.620186E-02,0.000000E+00,9.441256E+02,0.000000E+00,2.723162E-02,0.000000E+00,1.537982E+03,0.000000E+00,5.044320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423076E+02,0.000000E+00,1.422156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095230E+02,0.000000E+00,1.596401E-02,0.000000E+00,3.617654E+02,0.000000E+00,1.144427E-02,0.000000E+00
04:30:00,2.441809E+03,0.000000E+00,8.257267E-02,0.000000E+00,2.505255E+03,0.000000E+00,8.620445E-02,0.000000E+00,9.441466E+02,0.000000E+00,2.723223E-02,0.000000E+00,1.538027E+03,0.000000E+00,5.044468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423091E+02,0.000000E+00,1.422161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095239E+02,0.000000E+00,1.596404E-02,0.000000E+00,3.617667E+02,0.000000E+00,1.144431E-02,0.000000E+00
04:40:00,2.441850E+03,0.000000E+00,8.257407E-02,0.000000E+00,2.505330E+03,0.000000E+00,8.620703E-02,0.000000E+00,9.441674E+02,0.000000E+00,2.723283E-02,0.000000E+00,1.538072E+03,0.000000E+00,5.044615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423107E+02,0.000000E+00,1.422166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095247E+02,0.000000E+00,1.596407E-02,0.000000E+00,3.617679E+02,0.000000E+00,1.144435E-02,0.000000E+00
04:50:00,2.441892E+03,0.000000E+00,8.257547E-02,0.000000E+00,2.505404E+03,0.000000E+00,8.620960E-02,0.000000E+00,9.441882E+02,0.000000E+00,2.723343E-02,0.000000E+00,1.538117E+03,0.000000E+00,5.044762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423122E+02,0.000000E+00,1.422171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095255E+02,0.000000E+00,1.596409E-02,0.000000E+00,3.617692E+02,0.000000E+00,1.144439E-02,0.000000E+00
05:00:00,2.441933E+03,0.000000E+00,8.257686E-02,0.000000E+00,2.505479E+03,0.000000E+00,8.621216E-02,0.000000E+00,9.442090E+02,0.000000E+00,2.723403E-02,0.000000E+00,1.538161E+03,0.000000E+00,5.044909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423138E+02,0.000000E+00,1.422176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095264E+02,0.000000E+00,1.596412E-02,0.000000E+00,3.617705E+02,0.000000E+00,1.144443E-02,0.000000E+00
05:10:00,2.441974E+03,0.000000E+00,8.257825E-02,0.000000E+00,2.505553E+03,0.000000E+00,8.621471E-02,0.000000E+00,9.442297E+02,0.000000E+00,2.723462E-02,0.000000E+00,1.538206E+03,0.000000E+00,5.045055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423153E+02,0.000000E+00,1.422181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095272E+02,0.000000E+00,1.596415E-02,0.000000E+00,3.617718E+02,0.000000E+00,1.144447E-02,0.000000E+00
05:20:00,2.442015E+03,0.000000E+00,8.257963E-02,0.000000E+00,2.505627E+03,0.000000E+00,8.621726E-02,0.000000E+00,9.442503E+02,0.000000E+00,2.723522E-02,0.000000E+00,1.538250E+03,0.000000E+00,5.045200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423168E+02,0.000000E+00,1.422186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095280E+02,0.000000E+00,1.596417E-02,0.000000E+00,3.617731E+02,0.000000E+00,1.144451E-02,0.000000E+00
05:30:00,2.442056E+03,0.000000E+00,8.258101E-02,0.000000E+00,2.505701E+03,0.000000E+00,8.621979E-02,0.000000E+00,9.442708E+02,0.000000E+00,2.723581E-02,0.000000E+00,1.538294E+03,0.000000E+00,5.045345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423184E+02,0.000000E+00,1.422190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095288E+02,0.000000E+00,1.596420E-02,0.000000E+00,3.617743E+02,0.000000E+00,1.144455E-02,0.000000E+00
05:40:00,2.442096E+03,0.000000E+00,8.258239E-02,0.000000E+00,2.505774E+03,0.000000E+00,8.622232E-02,0.000000E+00,9.442913E+02,0.000000E+00,2.723640E-02,0.000000E+00,1.538338E+03,0.000000E+00,5.045490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423199E+02,0.000000E+00,1.422195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095297E+02,0.000000E+00,1.596422E-02,0.000000E+00,3.617756E+02,0.000000E+00,1.144459E-02,0.000000E+00
05:50:00,2.442137E+03,0.000000E+00,8.258376E-02,0.000000E+00,2.505848E+03,0.000000E+00,8.622484E-02,0.000000E+00,9.443117E+02,0.000000E+00,2.723699E-02,0.000000E+00,1.538382E+03,0.000000E+00,5.045634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423214E+02,0.000000E+00,1.422200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095305E+02,0.000000E+00,1.596425E-02,0.000000E+00,3.617769E+02,0.000000E+00,1.144463E-02,0.000000E+00
06:00:00,2.442177E+03,0.000000E+00,8.258513E-02,0.000000E+00,2.505921E+03,0.000000E+00,8.622736E-02,0.000000E+00,9.443321E+02,0.000000E+00,2.723758E-02,0.000000E+00,1.538426E+03,0.000000E+00,5.045778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423229E+02,0.000000E+00,1.422205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095313E+02,0.000000E+00,1.596427E-02,0.000000E+00,3.617781E+02,0.000000E+00,1.144467E-02,0.000000E+00
06:10:00,2.442218E+03,0.000000E+00,8.258649E-02,0.000000E+00,2.505993E+03,0.000000E+00,8.622986E-02,0.000000E+00,9.443524E+02,0.000000E+00,2.723816E-02,0.000000E+00,1.538470E+03,0.000000E+00,5.045921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423244E+02,0.000000E+00,1.422210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095321E+02,0.000000E+00,1.596430E-02,0.000000E+00,3.617794E+02,0.000000E+00,1.144471E-02,0.000000E+00
06:20:00,2.442258E+03,0.000000E+00,8.258785E-02,0.000000E+00,2.506066E+03,0.000000E+00,8.623236E-02,0.000000E+00,9.443726E+02,0.000000E+00,2.723875E-02,0.000000E+00,1.538513E+03,0.000000E+00,5.046064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423259E+02,0.000000E+00,1.422215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095329E+02,0.000000E+00,1.596432E-02,0.000000E+00,3.617806E+02,0.000000E+00,1.144475E-02,0.000000E+00
