Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.351525E+02,0.000000E+00,2.824167E-02,0.000000E+00,7.613654E+02,0.000000E+00,2.619817E-02,0.000000E+00,5.757911E+02,0.000000E+00,1.660767E-02,0.000000E+00,5.428675E+02,0.000000E+00,1.780514E-02,0.000000E+00,3.185262E+02,0.000000E+00,8.220235E-03,0.000000E+00,5.415290E+02,0.000000E+00,1.741183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660043E+02,0.000000E+00,2.086678E-02,0.000000E+00,4.950368E+02,0.000000E+00,1.566024E-02,0.000000E+00
02:00:00,8.351633E+02,0.000000E+00,2.824204E-02,0.000000E+00,7.613875E+02,0.000000E+00,2.619893E-02,0.000000E+00,5.758085E+02,0.000000E+00,1.660817E-02,0.000000E+00,5.428858E+02,0.000000E+00,1.780574E-02,0.000000E+00,3.185269E+02,0.000000E+00,8.220252E-03,0.000000E+00,5.415300E+02,0.000000E+00,1.741187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660050E+02,0.000000E+00,2.086680E-02,0.000000E+00,4.950379E+02,0.000000E+00,1.566027E-02,0.000000E+00
02:10:00,8.351741E+02,0.000000E+00,2.824241E-02,0.000000E+00,7.614097E+02,0.000000E+00,2.619969E-02,0.000000E+00,5.758259E+02,0.000000E+00,1.660867E-02,0.000000E+00,5.429041E+02,0.000000E+00,1.780634E-02,0.000000E+00,3.185276E+02,0.000000E+00,8.220270E-03,0.000000E+00,5.415311E+02,0.000000E+00,1.741190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660057E+02,0.000000E+00,2.086682E-02,0.000000E+00,4.950389E+02,0.000000E+00,1.566031E-02,0.000000E+00
02:20:00,8.351849E+02,0.000000E+00,2.824277E-02,0.000000E+00,7.614318E+02,0.000000E+00,2.620045E-02,0.000000E+00,5.758433E+02,0.000000E+00,1.660918E-02,0.000000E+00,5.429224E+02,0.000000E+00,1.780694E-02,0.000000E+00,3.185282E+02,0.000000E+00,8.220287E-03,0.000000E+00,5.415321E+02,0.000000E+00,1.741193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660064E+02,0.000000E+00,2.086684E-02,0.000000E+00,4.950400E+02,0.000000E+00,1.566034E-02,0.000000E+00
02:30:00,8.351957E+02,0.000000E+00,2.824313E-02,0.000000E+00,7.614538E+02,0.000000E+00,2.620121E-02,0.000000E+00,5.758607E+02,0.000000E+00,1.660968E-02,0.000000E+00,5.429406E+02,0.000000E+00,1.780753E-02,0.000000E+00,3.185289E+02,0.000000E+00,8.220304E-03,0.000000E+00,5.415331E+02,0.000000E+00,1.741197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660071E+02,0.000000E+00,2.086686E-02,0.000000E+00,4.950411E+02,0.000000E+00,1.566038E-02,0.000000E+00
02:40:00,8.352064E+02,0.000000E+00,2.824350E-02,0.000000E+00,7.614758E+02,0.000000E+00,2.620197E-02,0.000000E+00,5.758780E+02,0.000000E+00,1.661018E-02,0.000000E+00,5.429588E+02,0.000000E+00,1.780813E-02,0.000000E+00,3.185296E+02,0.000000E+00,8.220321E-03,0.000000E+00,5.415341E+02,0.000000E+00,1.741200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660078E+02,0.000000E+00,2.086688E-02,0.000000E+00,4.950422E+02,0.000000E+00,1.566041E-02,0.000000E+00
02:50:00,8.352172E+02,0.000000E+00,2.824386E-02,0.000000E+00,7.614978E+02,0.000000E+00,2.620272E-02,0.000000E+00,5.758953E+02,0.000000E+00,1.661067E-02,0.000000E+00,5.429770E+02,0.000000E+00,1.780873E-02,0.000000E+00,3.185302E+02,0.000000E+00,8.220338E-03,0.000000E+00,5.415351E+02,0.000000E+00,1.741203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660084E+02,0.000000E+00,2.086691E-02,0.000000E+00,4.950432E+02,0.000000E+00,1.566044E-02,0.000000E+00
03:00:00,8.352279E+02,0.000000E+00,2.824422E-02,0.000000E+00,7.615197E+02,0.000000E+00,2.620348E-02,0.000000E+00,5.759126E+02,0.000000E+00,1.661117E-02,0.000000E+00,5.429951E+02,0.000000E+00,1.780932E-02,0.000000E+00,3.185309E+02,0.000000E+00,8.220355E-03,0.000000E+00,5.415362E+02,0.000000E+00,1.741206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660091E+02,0.000000E+00,2.086693E-02,0.000000E+00,4.950443E+02,0.000000E+00,1.566048E-02,0.000000E+00
03:10:00,8.352385E+02,0.000000E+00,2.824458E-02,0.000000E+00,7.615416E+02,0.000000E+00,2.620423E-02,0.000000E+00,5.759298E+02,0.000000E+00,1.661167E-02,0.000000E+00,5.430132E+02,0.000000E+00,1.780991E-02,0.000000E+00,3.185315E+02,0.000000E+00,8.220372E-03,0.000000E+00,5.415372E+02,0.000000E+00,1.741210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660098E+02,0.000000E+00,2.086695E-02,0.000000E+00,4.950454E+02,0.000000E+00,1.566051E-02,0.000000E+00
03:20:00,8.352492E+02,0.000000E+00,2.824494E-02,0.000000E+00,7.615634E+02,0.000000E+00,2.620498E-02,0.000000E+00,5.759470E+02,0.000000E+00,1.661216E-02,0.000000E+00,5.430313E+02,0.000000E+00,1.781051E-02,0.000000E+00,3.185322E+02,0.000000E+00,8.220389E-03,0.000000E+00,5.415382E+02,0.000000E+00,1.741213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660105E+02,0.000000E+00,2.086697E-02,0.000000E+00,4.950464E+02,0.000000E+00,1.566055E-02,0.000000E+00
03:30:00,8.352599E+02,0.000000E+00,2.824530E-02,0.000000E+00,7.615852E+02,0.000000E+00,2.620573E-02,0.000000E+00,5.759642E+02,0.000000E+00,1.661266E-02,0.000000E+00,5.430493E+02,0.000000E+00,1.781110E-02,0.000000E+00,3.185329E+02,0.000000E+00,8.220406E-03,0.000000E+00,5.415392E+02,0.000000E+00,1.741216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660112E+02,0.000000E+00,2.086699E-02,0.000000E+00,4.950475E+02,0.000000E+00,1.566058E-02,0.000000E+00
03:40:00,8.352705E+02,0.000000E+00,2.824566E-02,0.000000E+00,7.616070E+02,0.000000E+00,2.620648E-02,0.000000E+00,5.759813E+02,0.000000E+00,1.661315E-02,0.000000E+00,5.430673E+02,0.000000E+00,1.781169E-02,0.000000E+00,3.185335E+02,0.000000E+00,8.220423E-03,0.000000E+00,5.415402E+02,0.000000E+00,1.741219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660118E+02,0.000000E+00,2.086701E-02,0.000000E+00,4.950486E+02,0.000000E+00,1.566061E-02,0.000000E+00
03:50:00,8.352811E+02,0.000000E+00,2.824602E-02,0.000000E+00,7.616287E+02,0.000000E+00,2.620723E-02,0.000000E+00,5.759984E+02,0.000000E+00,1.661365E-02,0.000000E+00,5.430853E+02,0.000000E+00,1.781228E-02,0.000000E+00,3.185342E+02,0.000000E+00,8.220440E-03,0.000000E+00,5.415412E+02,0.000000E+00,1.741223E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660125E+02,0.000000E+00,2.086703E-02,0.000000E+00,4.950496E+02,0.000000E+00,1.566065E-02,0.000000E+00
04:00:00,8.352917E+02,0.000000E+00,2.824638E-02,0.000000E+00,7.616504E+02,0.000000E+00,2.620797E-02,0.000000E+00,5.760155E+02,0.000000E+00,1.661414E-02,0.000000E+00,5.431032E+02,0.000000E+00,1.781287E-02,0.000000E+00,3.185348E+02,0.000000E+00,8.220457E-03,0.000000E+00,5.415422E+02,0.000000E+00,1.741226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660132E+02,0.000000E+00,2.086705E-02,0.000000E+00,4.950507E+02,0.000000E+00,1.566068E-02,0.000000E+00
04:10:00,8.353022E+02,0.000000E+00,2.824674E-02,0.000000E+00,7.616721E+02,0.000000E+00,2.620872E-02,0.000000E+00,5.760325E+02,0.000000E+00,1.661463E-02,0.000000E+00,5.431211E+02,0.000000E+00,1.781345E-02,0.000000E+00,3.185355E+02,0.000000E+00,8.220474E-03,0.000000E+00,5.415432E+02,0.000000E+00,1.741229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660139E+02,0.000000E+00,2.086707E-02,0.000000E+00,4.950517E+02,0.000000E+00,1.566071E-02,0.000000E+00
04:20:00,8.353128E+02,0.000000E+00,2.824709E-02,0.000000E+00,7.616937E+02,0.000000E+00,2.620946E-02,0.000000E+00,5.760495E+02,0.000000E+00,1.661512E-02,0.000000E+00,5.431390E+02,0.000000E+00,1.781404E-02,0.000000E+00,3.185361E+02,0.000000E+00,8.220490E-03,0.000000E+00,5.415442E+02,0.000000E+00,1.741232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660145E+02,0.000000E+00,2.086710E-02,0.000000E+00,4.950528E+02,0.000000E+00,1.566075E-02,0.000000E+00
04:30:00,8.353233E+02,0.000000E+00,2.824745E-02,0.000000E+00,7.617152E+02,0.000000E+00,2.621021E-02,0.000000E+00,5.760665E+02,0.000000E+00,1.661561E-02,0.000000E+00,5.431568E+02,0.000000E+00,1.781463E-02,0.000000E+00,3.185368E+02,0.000000E+00,8.220507E-03,0.000000E+00,5.415452E+02,0.000000E+00,1.741235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660152E+02,0.000000E+00,2.086712E-02,0.000000E+00,4.950538E+02,0.000000E+00,1.566078E-02,0.000000E+00
04:40:00,8.353338E+02,0.000000E+00,2.824781E-02,0.000000E+00,7.617368E+02,0.000000E+00,2.621095E-02,0.000000E+00,5.760834E+02,0.000000E+00,1.661610E-02,0.000000E+00,5.431746E+02,0.000000E+00,1.781521E-02,0.000000E+00,3.185374E+02,0.000000E+00,8.220524E-03,0.000000E+00,5.415462E+02,0.000000E+00,1.741239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660159E+02,0.000000E+00,2.086714E-02,0.000000E+00,4.950549E+02,0.000000E+00,1.566081E-02,0.000000E+00
04:50:00,8.353443E+02,0.000000E+00,2.824816E-02,0.000000E+00,7.617583E+02,0.000000E+00,2.621169E-02,0.000000E+00,5.761004E+02,0.000000E+00,1.661659E-02,0.000000E+00,5.431924E+02,0.000000E+00,1.781579E-02,0.000000E+00,3.185381E+02,0.000000E+00,8.220541E-03,0.000000E+00,5.415472E+02,0.000000E+00,1.741242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660165E+02,0.000000E+00,2.086716E-02,0.000000E+00,4.950559E+02,0.000000E+00,1.566085E-02,0.000000E+00
05:00:00,8.353548E+02,0.000000E+00,2.824851E-02,0.000000E+00,7.617797E+02,0.000000E+00,2.621242E-02,0.000000E+00,5.761172E+02,0.000000E+00,1.661708E-02,0.000000E+00,5.432101E+02,0.000000E+00,1.781637E-02,0.000000E+00,3.185387E+02,0.000000E+00,8.220557E-03,0.000000E+00,5.415482E+02,0.000000E+00,1.741245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660172E+02,0.000000E+00,2.086718E-02,0.000000E+00,4.950570E+02,0.000000E+00,1.566088E-02,0.000000E+00
05:10:00,8.353652E+02,0.000000E+00,2.824887E-02,0.000000E+00,7.618011E+02,0.000000E+00,2.621316E-02,0.000000E+00,5.761341E+02,0.000000E+00,1.661756E-02,0.000000E+00,5.432278E+02,0.000000E+00,1.781695E-02,0.000000E+00,3.185394E+02,0.000000E+00,8.220574E-03,0.000000E+00,5.415492E+02,0.000000E+00,1.741248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660179E+02,0.000000E+00,2.086720E-02,0.000000E+00,4.950580E+02,0.000000E+00,1.566091E-02,0.000000E+00
05:20:00,8.353757E+02,0.000000E+00,2.824922E-02,0.000000E+00,7.618225E+02,0.000000E+00,2.621390E-02,0.000000E+00,5.761509E+02,0.000000E+00,1.661805E-02,0.000000E+00,5.432455E+02,0.000000E+00,1.781753E-02,0.000000E+00,3.185400E+02,0.000000E+00,8.220590E-03,0.000000E+00,5.415502E+02,0.000000E+00,1.741251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660185E+02,0.000000E+00,2.086722E-02,0.000000E+00,4.950590E+02,0.000000E+00,1.566094E-02,0.000000E+00
05:30:00,8.353861E+02,0.000000E+00,2.824957E-02,0.000000E+00,7.618438E+02,0.000000E+00,2.621463E-02,0.000000E+00,5.761677E+02,0.000000E+00,1.661853E-02,0.000000E+00,5.432632E+02,0.000000E+00,1.781811E-02,0.000000E+00,3.185406E+02,0.000000E+00,8.220607E-03,0.000000E+00,5.415511E+02,0.000000E+00,1.741255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660192E+02,0.000000E+00,2.086724E-02,0.000000E+00,4.950601E+02,0.000000E+00,1.566098E-02,0.000000E+00
05:40:00,8.353965E+02,0.000000E+00,2.824992E-02,0.000000E+00,7.618651E+02,0.000000E+00,2.621536E-02,0.000000E+00,5.761845E+02,0.000000E+00,1.661901E-02,0.000000E+00,5.432808E+02,0.000000E+00,1.781869E-02,0.000000E+00,3.185413E+02,0.000000E+00,8.220623E-03,0.000000E+00,5.415521E+02,0.000000E+00,1.741258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660199E+02,0.000000E+00,2.086726E-02,0.000000E+00,4.950611E+02,0.000000E+00,1.566101E-02,0.000000E+00
05:50:00,8.354068E+02,0.000000E+00,2.825027E-02,0.000000E+00,7.618864E+02,0.000000E+00,2.621609E-02,0.000000E+00,5.762012E+02,0.000000E+00,1.661950E-02,0.000000E+00,5.432984E+02,0.000000E+00,1.781927E-02,0.000000E+00,3.185419E+02,0.000000E+00,8.220640E-03,0.000000E+00,5.415531E+02,0.000000E+00,1.741261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660205E+02,0.000000E+00,2.086728E-02,0.000000E+00,4.950621E+02,0.000000E+00,1.566104E-02,0.000000E+00
06:00:00,8.354172E+02,0.000000E+00,2.825062E-02,0.000000E+00,7.619076E+02,0.000000E+00,2.621682E-02,0.000000E+00,5.762179E+02,0.000000E+00,1.661998E-02,0.000000E+00,5.433159E+02,0.000000E+00,1.781984E-02,0.000000E+00,3.185425E+02,0.000000E+00,8.220656E-03,0.000000E+00,5.415541E+02,0.000000E+00,1.741264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660212E+02,0.000000E+00,2.086730E-02,0.000000E+00,4.950632E+02,0.000000E+00,1.566107E-02,0.000000E+00
06:10:00,8.354275E+02,0.000000E+00,2.825097E-02,0.000000E+00,7.619288E+02,0.000000E+00,2.621755E-02,0.000000E+00,5.762346E+02,0.000000E+00,1.662046E-02,0.000000E+00,5.433334E+02,0.000000E+00,1.782042E-02,0.000000E+00,3.185432E+02,0.000000E+00,8.220673E-03,0.000000E+00,5.415551E+02,0.000000E+00,1.741267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660218E+02,0.000000E+00,2.086732E-02,0.000000E+00,4.950642E+02,0.000000E+00,1.566111E-02,0.000000E+00
06:20:00,8.354379E+02,0.000000E+00,2.825132E-02,0.000000E+00,7.619499E+02,0.000000E+00,2.621828E-02,0.000000E+00,5.762512E+02,0.000000E+00,1.662094E-02,0.000000E+00,5.433509E+02,0.000000E+00,1.782099E-02,0.000000E+00,3.185438E+02,0.000000E+00,8.220689E-03,0.000000E+00,5.415560E+02,0.000000E+00,1.741270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660225E+02,0.000000E+00,2.086735E-02,0.000000E+00,4.950652E+02,0.000000E+00,1.566114E-02,0.000000E+00
