Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.527042E+03,0.000000E+00,5.163874E-02,0.000000E+00,2.018145E+03,0.000000E+00,7.330121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684130E+02,0.000000E+00,3.176231E-02,0.000000E+00,2.225601E+02,0.000000E+00,5.743630E-03,0.000000E+00,4.567184E+02,0.000000E+00,1.468491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182210E+02,0.000000E+00,1.936966E-02,0.000000E+00,4.465817E+02,0.000000E+00,1.412739E-02,0.000000E+00
02:00:00,1.527043E+03,0.000000E+00,5.163877E-02,0.000000E+00,2.018145E+03,0.000000E+00,7.330124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684139E+02,0.000000E+00,3.176234E-02,0.000000E+00,2.225608E+02,0.000000E+00,5.743647E-03,0.000000E+00,4.567188E+02,0.000000E+00,1.468492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182214E+02,0.000000E+00,1.936968E-02,0.000000E+00,4.465822E+02,0.000000E+00,1.412740E-02,0.000000E+00
02:10:00,1.527044E+03,0.000000E+00,5.163879E-02,0.000000E+00,2.018146E+03,0.000000E+00,7.330127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684149E+02,0.000000E+00,3.176237E-02,0.000000E+00,2.225615E+02,0.000000E+00,5.743664E-03,0.000000E+00,4.567192E+02,0.000000E+00,1.468494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182219E+02,0.000000E+00,1.936969E-02,0.000000E+00,4.465827E+02,0.000000E+00,1.412742E-02,0.000000E+00
02:20:00,1.527044E+03,0.000000E+00,5.163882E-02,0.000000E+00,2.018147E+03,0.000000E+00,7.330130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684159E+02,0.000000E+00,3.176240E-02,0.000000E+00,2.225621E+02,0.000000E+00,5.743681E-03,0.000000E+00,4.567196E+02,0.000000E+00,1.468495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182223E+02,0.000000E+00,1.936970E-02,0.000000E+00,4.465831E+02,0.000000E+00,1.412743E-02,0.000000E+00
02:30:00,1.527045E+03,0.000000E+00,5.163885E-02,0.000000E+00,2.018148E+03,0.000000E+00,7.330133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684169E+02,0.000000E+00,3.176244E-02,0.000000E+00,2.225628E+02,0.000000E+00,5.743697E-03,0.000000E+00,4.567200E+02,0.000000E+00,1.468496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182227E+02,0.000000E+00,1.936972E-02,0.000000E+00,4.465836E+02,0.000000E+00,1.412745E-02,0.000000E+00
02:40:00,1.527046E+03,0.000000E+00,5.163887E-02,0.000000E+00,2.018149E+03,0.000000E+00,7.330136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684178E+02,0.000000E+00,3.176247E-02,0.000000E+00,2.225634E+02,0.000000E+00,5.743714E-03,0.000000E+00,4.567204E+02,0.000000E+00,1.468497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182232E+02,0.000000E+00,1.936973E-02,0.000000E+00,4.465841E+02,0.000000E+00,1.412746E-02,0.000000E+00
02:50:00,1.527047E+03,0.000000E+00,5.163890E-02,0.000000E+00,2.018149E+03,0.000000E+00,7.330139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684188E+02,0.000000E+00,3.176250E-02,0.000000E+00,2.225640E+02,0.000000E+00,5.743730E-03,0.000000E+00,4.567207E+02,0.000000E+00,1.468499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182236E+02,0.000000E+00,1.936974E-02,0.000000E+00,4.465845E+02,0.000000E+00,1.412748E-02,0.000000E+00
03:00:00,1.527047E+03,0.000000E+00,5.163892E-02,0.000000E+00,2.018150E+03,0.000000E+00,7.330141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684197E+02,0.000000E+00,3.176253E-02,0.000000E+00,2.225647E+02,0.000000E+00,5.743746E-03,0.000000E+00,4.567211E+02,0.000000E+00,1.468500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182240E+02,0.000000E+00,1.936976E-02,0.000000E+00,4.465850E+02,0.000000E+00,1.412749E-02,0.000000E+00
03:10:00,1.527048E+03,0.000000E+00,5.163895E-02,0.000000E+00,2.018151E+03,0.000000E+00,7.330144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684206E+02,0.000000E+00,3.176256E-02,0.000000E+00,2.225653E+02,0.000000E+00,5.743762E-03,0.000000E+00,4.567215E+02,0.000000E+00,1.468501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182245E+02,0.000000E+00,1.936977E-02,0.000000E+00,4.465854E+02,0.000000E+00,1.412751E-02,0.000000E+00
03:20:00,1.527049E+03,0.000000E+00,5.163897E-02,0.000000E+00,2.018152E+03,0.000000E+00,7.330147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684215E+02,0.000000E+00,3.176259E-02,0.000000E+00,2.225659E+02,0.000000E+00,5.743778E-03,0.000000E+00,4.567218E+02,0.000000E+00,1.468502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182249E+02,0.000000E+00,1.936978E-02,0.000000E+00,4.465858E+02,0.000000E+00,1.412752E-02,0.000000E+00
03:30:00,1.527050E+03,0.000000E+00,5.163900E-02,0.000000E+00,2.018152E+03,0.000000E+00,7.330150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684224E+02,0.000000E+00,3.176262E-02,0.000000E+00,2.225665E+02,0.000000E+00,5.743794E-03,0.000000E+00,4.567222E+02,0.000000E+00,1.468503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182253E+02,0.000000E+00,1.936980E-02,0.000000E+00,4.465863E+02,0.000000E+00,1.412753E-02,0.000000E+00
03:40:00,1.527050E+03,0.000000E+00,5.163902E-02,0.000000E+00,2.018153E+03,0.000000E+00,7.330152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684233E+02,0.000000E+00,3.176265E-02,0.000000E+00,2.225671E+02,0.000000E+00,5.743809E-03,0.000000E+00,4.567225E+02,0.000000E+00,1.468504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182257E+02,0.000000E+00,1.936981E-02,0.000000E+00,4.465867E+02,0.000000E+00,1.412755E-02,0.000000E+00
03:50:00,1.527051E+03,0.000000E+00,5.163905E-02,0.000000E+00,2.018154E+03,0.000000E+00,7.330155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684242E+02,0.000000E+00,3.176268E-02,0.000000E+00,2.225677E+02,0.000000E+00,5.743825E-03,0.000000E+00,4.567229E+02,0.000000E+00,1.468506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182261E+02,0.000000E+00,1.936982E-02,0.000000E+00,4.465871E+02,0.000000E+00,1.412756E-02,0.000000E+00
04:00:00,1.527052E+03,0.000000E+00,5.163907E-02,0.000000E+00,2.018155E+03,0.000000E+00,7.330158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684251E+02,0.000000E+00,3.176271E-02,0.000000E+00,2.225683E+02,0.000000E+00,5.743840E-03,0.000000E+00,4.567232E+02,0.000000E+00,1.468507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182265E+02,0.000000E+00,1.936984E-02,0.000000E+00,4.465876E+02,0.000000E+00,1.412757E-02,0.000000E+00
04:10:00,1.527052E+03,0.000000E+00,5.163909E-02,0.000000E+00,2.018155E+03,0.000000E+00,7.330160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684260E+02,0.000000E+00,3.176273E-02,0.000000E+00,2.225689E+02,0.000000E+00,5.743855E-03,0.000000E+00,4.567236E+02,0.000000E+00,1.468508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182269E+02,0.000000E+00,1.936985E-02,0.000000E+00,4.465880E+02,0.000000E+00,1.412759E-02,0.000000E+00
04:20:00,1.527053E+03,0.000000E+00,5.163912E-02,0.000000E+00,2.018156E+03,0.000000E+00,7.330163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684268E+02,0.000000E+00,3.176276E-02,0.000000E+00,2.225694E+02,0.000000E+00,5.743870E-03,0.000000E+00,4.567239E+02,0.000000E+00,1.468509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182273E+02,0.000000E+00,1.936986E-02,0.000000E+00,4.465884E+02,0.000000E+00,1.412760E-02,0.000000E+00
04:30:00,1.527054E+03,0.000000E+00,5.163914E-02,0.000000E+00,2.018157E+03,0.000000E+00,7.330165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684277E+02,0.000000E+00,3.176279E-02,0.000000E+00,2.225700E+02,0.000000E+00,5.743885E-03,0.000000E+00,4.567243E+02,0.000000E+00,1.468510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182277E+02,0.000000E+00,1.936987E-02,0.000000E+00,4.465888E+02,0.000000E+00,1.412761E-02,0.000000E+00
04:40:00,1.527055E+03,0.000000E+00,5.163916E-02,0.000000E+00,2.018157E+03,0.000000E+00,7.330168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684285E+02,0.000000E+00,3.176282E-02,0.000000E+00,2.225706E+02,0.000000E+00,5.743899E-03,0.000000E+00,4.567246E+02,0.000000E+00,1.468511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182281E+02,0.000000E+00,1.936988E-02,0.000000E+00,4.465892E+02,0.000000E+00,1.412763E-02,0.000000E+00
04:50:00,1.527055E+03,0.000000E+00,5.163918E-02,0.000000E+00,2.018158E+03,0.000000E+00,7.330170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684293E+02,0.000000E+00,3.176284E-02,0.000000E+00,2.225711E+02,0.000000E+00,5.743914E-03,0.000000E+00,4.567249E+02,0.000000E+00,1.468512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182285E+02,0.000000E+00,1.936990E-02,0.000000E+00,4.465896E+02,0.000000E+00,1.412764E-02,0.000000E+00
05:00:00,1.527056E+03,0.000000E+00,5.163921E-02,0.000000E+00,2.018159E+03,0.000000E+00,7.330173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684302E+02,0.000000E+00,3.176287E-02,0.000000E+00,2.225717E+02,0.000000E+00,5.743928E-03,0.000000E+00,4.567253E+02,0.000000E+00,1.468513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182288E+02,0.000000E+00,1.936991E-02,0.000000E+00,4.465900E+02,0.000000E+00,1.412765E-02,0.000000E+00
05:10:00,1.527057E+03,0.000000E+00,5.163923E-02,0.000000E+00,2.018160E+03,0.000000E+00,7.330175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684310E+02,0.000000E+00,3.176290E-02,0.000000E+00,2.225722E+02,0.000000E+00,5.743942E-03,0.000000E+00,4.567256E+02,0.000000E+00,1.468514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182292E+02,0.000000E+00,1.936992E-02,0.000000E+00,4.465904E+02,0.000000E+00,1.412766E-02,0.000000E+00
05:20:00,1.527057E+03,0.000000E+00,5.163925E-02,0.000000E+00,2.018160E+03,0.000000E+00,7.330178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684318E+02,0.000000E+00,3.176293E-02,0.000000E+00,2.225728E+02,0.000000E+00,5.743956E-03,0.000000E+00,4.567259E+02,0.000000E+00,1.468515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182296E+02,0.000000E+00,1.936993E-02,0.000000E+00,4.465908E+02,0.000000E+00,1.412767E-02,0.000000E+00
05:30:00,1.527058E+03,0.000000E+00,5.163927E-02,0.000000E+00,2.018161E+03,0.000000E+00,7.330180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684326E+02,0.000000E+00,3.176295E-02,0.000000E+00,2.225733E+02,0.000000E+00,5.743970E-03,0.000000E+00,4.567262E+02,0.000000E+00,1.468516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182299E+02,0.000000E+00,1.936994E-02,0.000000E+00,4.465912E+02,0.000000E+00,1.412769E-02,0.000000E+00
05:40:00,1.527058E+03,0.000000E+00,5.163929E-02,0.000000E+00,2.018162E+03,0.000000E+00,7.330183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684334E+02,0.000000E+00,3.176298E-02,0.000000E+00,2.225739E+02,0.000000E+00,5.743984E-03,0.000000E+00,4.567265E+02,0.000000E+00,1.468517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182303E+02,0.000000E+00,1.936995E-02,0.000000E+00,4.465915E+02,0.000000E+00,1.412770E-02,0.000000E+00
05:50:00,1.527059E+03,0.000000E+00,5.163931E-02,0.000000E+00,2.018162E+03,0.000000E+00,7.330185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684342E+02,0.000000E+00,3.176300E-02,0.000000E+00,2.225744E+02,0.000000E+00,5.743997E-03,0.000000E+00,4.567268E+02,0.000000E+00,1.468518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182307E+02,0.000000E+00,1.936997E-02,0.000000E+00,4.465919E+02,0.000000E+00,1.412771E-02,0.000000E+00
06:00:00,1.527060E+03,0.000000E+00,5.163934E-02,0.000000E+00,2.018163E+03,0.000000E+00,7.330187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684349E+02,0.000000E+00,3.176303E-02,0.000000E+00,2.225749E+02,0.000000E+00,5.744011E-03,0.000000E+00,4.567271E+02,0.000000E+00,1.468519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182310E+02,0.000000E+00,1.936998E-02,0.000000E+00,4.465923E+02,0.000000E+00,1.412772E-02,0.000000E+00
06:10:00,1.527060E+03,0.000000E+00,5.163936E-02,0.000000E+00,2.018163E+03,0.000000E+00,7.330190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684357E+02,0.000000E+00,3.176305E-02,0.000000E+00,2.225754E+02,0.000000E+00,5.744024E-03,0.000000E+00,4.567274E+02,0.000000E+00,1.468520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182314E+02,0.000000E+00,1.936999E-02,0.000000E+00,4.465927E+02,0.000000E+00,1.412773E-02,0.000000E+00
06:20:00,1.527061E+03,0.000000E+00,5.163938E-02,0.000000E+00,2.018164E+03,0.000000E+00,7.330192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684365E+02,0.000000E+00,3.176308E-02,0.000000E+00,2.225759E+02,0.000000E+00,5.744037E-03,0.000000E+00,4.567277E+02,0.000000E+00,1.468521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182317E+02,0.000000E+00,1.937000E-02,0.000000E+00,4.465930E+02,0.000000E+00,1.412775E-02,0.000000E+00
