Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,5.834936E+03,0.000000E+00,1.973153E-01,0.000000E+00,3.188432E+03,0.000000E+00,1.158073E-01,0.000000E+00,1.051094E+04,0.000000E+00,3.554400E-01,0.000000E+00,3.923743E+03,0.000000E+00,1.286921E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532002E+02,0.000000E+00,8.141172E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476641E+02,0.000000E+00,1.089276E-02,0.000000E+00,3.094760E+02,0.000000E+00,9.790118E-03,0.000000E+00
02:00:00,5.834975E+03,0.000000E+00,1.973166E-01,0.000000E+00,3.188502E+03,0.000000E+00,1.158099E-01,0.000000E+00,1.051098E+04,0.000000E+00,3.554414E-01,0.000000E+00,3.923761E+03,0.000000E+00,1.286927E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532012E+02,0.000000E+00,8.141202E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476646E+02,0.000000E+00,1.089278E-02,0.000000E+00,3.094770E+02,0.000000E+00,9.790149E-03,0.000000E+00
02:10:00,5.835012E+03,0.000000E+00,1.973179E-01,0.000000E+00,3.188573E+03,0.000000E+00,1.158124E-01,0.000000E+00,1.051103E+04,0.000000E+00,3.554428E-01,0.000000E+00,3.923778E+03,0.000000E+00,1.286933E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532021E+02,0.000000E+00,8.141232E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476652E+02,0.000000E+00,1.089280E-02,0.000000E+00,3.094780E+02,0.000000E+00,9.790180E-03,0.000000E+00
02:20:00,5.835050E+03,0.000000E+00,1.973192E-01,0.000000E+00,3.188643E+03,0.000000E+00,1.158150E-01,0.000000E+00,1.051107E+04,0.000000E+00,3.554442E-01,0.000000E+00,3.923796E+03,0.000000E+00,1.286939E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532031E+02,0.000000E+00,8.141262E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476657E+02,0.000000E+00,1.089282E-02,0.000000E+00,3.094789E+02,0.000000E+00,9.790211E-03,0.000000E+00
02:30:00,5.835088E+03,0.000000E+00,1.973204E-01,0.000000E+00,3.188713E+03,0.000000E+00,1.158175E-01,0.000000E+00,1.051111E+04,0.000000E+00,3.554456E-01,0.000000E+00,3.923813E+03,0.000000E+00,1.286944E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532040E+02,0.000000E+00,8.141292E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476663E+02,0.000000E+00,1.089283E-02,0.000000E+00,3.094799E+02,0.000000E+00,9.790241E-03,0.000000E+00
02:40:00,5.835126E+03,0.000000E+00,1.973217E-01,0.000000E+00,3.188782E+03,0.000000E+00,1.158200E-01,0.000000E+00,1.051115E+04,0.000000E+00,3.554470E-01,0.000000E+00,3.923830E+03,0.000000E+00,1.286950E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532049E+02,0.000000E+00,8.141322E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476668E+02,0.000000E+00,1.089285E-02,0.000000E+00,3.094809E+02,0.000000E+00,9.790272E-03,0.000000E+00
02:50:00,5.835163E+03,0.000000E+00,1.973230E-01,0.000000E+00,3.188852E+03,0.000000E+00,1.158226E-01,0.000000E+00,1.051119E+04,0.000000E+00,3.554483E-01,0.000000E+00,3.923847E+03,0.000000E+00,1.286956E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532058E+02,0.000000E+00,8.141352E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476673E+02,0.000000E+00,1.089287E-02,0.000000E+00,3.094818E+02,0.000000E+00,9.790303E-03,0.000000E+00
03:00:00,5.835201E+03,0.000000E+00,1.973242E-01,0.000000E+00,3.188921E+03,0.000000E+00,1.158251E-01,0.000000E+00,1.051123E+04,0.000000E+00,3.554497E-01,0.000000E+00,3.923865E+03,0.000000E+00,1.286961E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532068E+02,0.000000E+00,8.141382E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476679E+02,0.000000E+00,1.089288E-02,0.000000E+00,3.094828E+02,0.000000E+00,9.790333E-03,0.000000E+00
03:10:00,5.835238E+03,0.000000E+00,1.973255E-01,0.000000E+00,3.188990E+03,0.000000E+00,1.158276E-01,0.000000E+00,1.051127E+04,0.000000E+00,3.554511E-01,0.000000E+00,3.923882E+03,0.000000E+00,1.286967E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532077E+02,0.000000E+00,8.141411E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476684E+02,0.000000E+00,1.089290E-02,0.000000E+00,3.094838E+02,0.000000E+00,9.790363E-03,0.000000E+00
03:20:00,5.835275E+03,0.000000E+00,1.973268E-01,0.000000E+00,3.189059E+03,0.000000E+00,1.158301E-01,0.000000E+00,1.051131E+04,0.000000E+00,3.554524E-01,0.000000E+00,3.923899E+03,0.000000E+00,1.286972E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532086E+02,0.000000E+00,8.141441E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476689E+02,0.000000E+00,1.089292E-02,0.000000E+00,3.094847E+02,0.000000E+00,9.790394E-03,0.000000E+00
03:30:00,5.835312E+03,0.000000E+00,1.973280E-01,0.000000E+00,3.189127E+03,0.000000E+00,1.158326E-01,0.000000E+00,1.051135E+04,0.000000E+00,3.554538E-01,0.000000E+00,3.923916E+03,0.000000E+00,1.286978E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532095E+02,0.000000E+00,8.141470E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476695E+02,0.000000E+00,1.089293E-02,0.000000E+00,3.094857E+02,0.000000E+00,9.790424E-03,0.000000E+00
03:40:00,5.835349E+03,0.000000E+00,1.973293E-01,0.000000E+00,3.189196E+03,0.000000E+00,1.158351E-01,0.000000E+00,1.051139E+04,0.000000E+00,3.554551E-01,0.000000E+00,3.923933E+03,0.000000E+00,1.286984E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532104E+02,0.000000E+00,8.141499E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476700E+02,0.000000E+00,1.089295E-02,0.000000E+00,3.094866E+02,0.000000E+00,9.790454E-03,0.000000E+00
03:50:00,5.835386E+03,0.000000E+00,1.973305E-01,0.000000E+00,3.189264E+03,0.000000E+00,1.158375E-01,0.000000E+00,1.051143E+04,0.000000E+00,3.554565E-01,0.000000E+00,3.923950E+03,0.000000E+00,1.286989E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532113E+02,0.000000E+00,8.141529E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476705E+02,0.000000E+00,1.089297E-02,0.000000E+00,3.094876E+02,0.000000E+00,9.790484E-03,0.000000E+00
04:00:00,5.835422E+03,0.000000E+00,1.973317E-01,0.000000E+00,3.189332E+03,0.000000E+00,1.158400E-01,0.000000E+00,1.051147E+04,0.000000E+00,3.554578E-01,0.000000E+00,3.923967E+03,0.000000E+00,1.286995E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532122E+02,0.000000E+00,8.141558E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476711E+02,0.000000E+00,1.089298E-02,0.000000E+00,3.094885E+02,0.000000E+00,9.790514E-03,0.000000E+00
04:10:00,5.835459E+03,0.000000E+00,1.973330E-01,0.000000E+00,3.189400E+03,0.000000E+00,1.158425E-01,0.000000E+00,1.051151E+04,0.000000E+00,3.554592E-01,0.000000E+00,3.923983E+03,0.000000E+00,1.287000E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532132E+02,0.000000E+00,8.141587E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476716E+02,0.000000E+00,1.089300E-02,0.000000E+00,3.094894E+02,0.000000E+00,9.790543E-03,0.000000E+00
04:20:00,5.835495E+03,0.000000E+00,1.973342E-01,0.000000E+00,3.189467E+03,0.000000E+00,1.158449E-01,0.000000E+00,1.051155E+04,0.000000E+00,3.554605E-01,0.000000E+00,3.924000E+03,0.000000E+00,1.287006E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532141E+02,0.000000E+00,8.141616E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476721E+02,0.000000E+00,1.089302E-02,0.000000E+00,3.094904E+02,0.000000E+00,9.790573E-03,0.000000E+00
04:30:00,5.835532E+03,0.000000E+00,1.973354E-01,0.000000E+00,3.189534E+03,0.000000E+00,1.158474E-01,0.000000E+00,1.051159E+04,0.000000E+00,3.554618E-01,0.000000E+00,3.924017E+03,0.000000E+00,1.287011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532149E+02,0.000000E+00,8.141645E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476726E+02,0.000000E+00,1.089303E-02,0.000000E+00,3.094913E+02,0.000000E+00,9.790603E-03,0.000000E+00
04:40:00,5.835568E+03,0.000000E+00,1.973367E-01,0.000000E+00,3.189602E+03,0.000000E+00,1.158498E-01,0.000000E+00,1.051163E+04,0.000000E+00,3.554631E-01,0.000000E+00,3.924033E+03,0.000000E+00,1.287017E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532158E+02,0.000000E+00,8.141673E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476732E+02,0.000000E+00,1.089305E-02,0.000000E+00,3.094923E+02,0.000000E+00,9.790632E-03,0.000000E+00
04:50:00,5.835604E+03,0.000000E+00,1.973379E-01,0.000000E+00,3.189668E+03,0.000000E+00,1.158522E-01,0.000000E+00,1.051167E+04,0.000000E+00,3.554645E-01,0.000000E+00,3.924050E+03,0.000000E+00,1.287022E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532167E+02,0.000000E+00,8.141702E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476737E+02,0.000000E+00,1.089307E-02,0.000000E+00,3.094932E+02,0.000000E+00,9.790661E-03,0.000000E+00
05:00:00,5.835640E+03,0.000000E+00,1.973391E-01,0.000000E+00,3.189735E+03,0.000000E+00,1.158547E-01,0.000000E+00,1.051170E+04,0.000000E+00,3.554658E-01,0.000000E+00,3.924067E+03,0.000000E+00,1.287027E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532176E+02,0.000000E+00,8.141731E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476742E+02,0.000000E+00,1.089308E-02,0.000000E+00,3.094941E+02,0.000000E+00,9.790691E-03,0.000000E+00
05:10:00,5.835676E+03,0.000000E+00,1.973403E-01,0.000000E+00,3.189801E+03,0.000000E+00,1.158571E-01,0.000000E+00,1.051174E+04,0.000000E+00,3.554671E-01,0.000000E+00,3.924083E+03,0.000000E+00,1.287033E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532185E+02,0.000000E+00,8.141759E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476747E+02,0.000000E+00,1.089310E-02,0.000000E+00,3.094950E+02,0.000000E+00,9.790720E-03,0.000000E+00
05:20:00,5.835711E+03,0.000000E+00,1.973415E-01,0.000000E+00,3.189868E+03,0.000000E+00,1.158595E-01,0.000000E+00,1.051178E+04,0.000000E+00,3.554684E-01,0.000000E+00,3.924100E+03,0.000000E+00,1.287038E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532194E+02,0.000000E+00,8.141788E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476752E+02,0.000000E+00,1.089311E-02,0.000000E+00,3.094960E+02,0.000000E+00,9.790749E-03,0.000000E+00
05:30:00,5.835747E+03,0.000000E+00,1.973427E-01,0.000000E+00,3.189934E+03,0.000000E+00,1.158619E-01,0.000000E+00,1.051182E+04,0.000000E+00,3.554697E-01,0.000000E+00,3.924116E+03,0.000000E+00,1.287044E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532203E+02,0.000000E+00,8.141816E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476757E+02,0.000000E+00,1.089313E-02,0.000000E+00,3.094969E+02,0.000000E+00,9.790778E-03,0.000000E+00
05:40:00,5.835783E+03,0.000000E+00,1.973439E-01,0.000000E+00,3.190000E+03,0.000000E+00,1.158643E-01,0.000000E+00,1.051186E+04,0.000000E+00,3.554710E-01,0.000000E+00,3.924132E+03,0.000000E+00,1.287049E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532212E+02,0.000000E+00,8.141844E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476762E+02,0.000000E+00,1.089315E-02,0.000000E+00,3.094978E+02,0.000000E+00,9.790807E-03,0.000000E+00
05:50:00,5.835818E+03,0.000000E+00,1.973451E-01,0.000000E+00,3.190065E+03,0.000000E+00,1.158666E-01,0.000000E+00,1.051190E+04,0.000000E+00,3.554723E-01,0.000000E+00,3.924149E+03,0.000000E+00,1.287054E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532220E+02,0.000000E+00,8.141872E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476768E+02,0.000000E+00,1.089316E-02,0.000000E+00,3.094987E+02,0.000000E+00,9.790836E-03,0.000000E+00
06:00:00,5.835853E+03,0.000000E+00,1.973463E-01,0.000000E+00,3.190131E+03,0.000000E+00,1.158690E-01,0.000000E+00,1.051194E+04,0.000000E+00,3.554736E-01,0.000000E+00,3.924165E+03,0.000000E+00,1.287060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532229E+02,0.000000E+00,8.141900E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476773E+02,0.000000E+00,1.089318E-02,0.000000E+00,3.094996E+02,0.000000E+00,9.790865E-03,0.000000E+00
06:10:00,5.835888E+03,0.000000E+00,1.973475E-01,0.000000E+00,3.190196E+03,0.000000E+00,1.158714E-01,0.000000E+00,1.051197E+04,0.000000E+00,3.554749E-01,0.000000E+00,3.924181E+03,0.000000E+00,1.287065E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532238E+02,0.000000E+00,8.141928E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476778E+02,0.000000E+00,1.089319E-02,0.000000E+00,3.095005E+02,0.000000E+00,9.790893E-03,0.000000E+00
06:20:00,5.835923E+03,0.000000E+00,1.973487E-01,0.000000E+00,3.190261E+03,0.000000E+00,1.158737E-01,0.000000E+00,1.051201E+04,0.000000E+00,3.554762E-01,0.000000E+00,3.924197E+03,0.000000E+00,1.287070E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532246E+02,0.000000E+00,8.141956E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476783E+02,0.000000E+00,1.089321E-02,0.000000E+00,3.095014E+02,0.000000E+00,9.790922E-03,0.000000E+00
