Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:10:00,8.115891E+02,0.000000E+00,2.744485E-02,0.000000E+00,7.502388E+02,0.000000E+00,2.581531E-02,0.000000E+00,5.602948E+02,0.000000E+00,1.616070E-02,0.000000E+00,5.330381E+02,0.000000E+00,1.748275E-02,0.000000E+00,3.216728E+02,0.000000E+00,8.301440E-03,0.000000E+00,5.409832E+02,0.000000E+00,1.739428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650908E+02,0.000000E+00,2.083815E-02,0.000000E+00,4.948921E+02,0.000000E+00,1.565566E-02,0.000000E+00
02:20:00,8.115999E+02,0.000000E+00,2.744521E-02,0.000000E+00,7.502609E+02,0.000000E+00,2.581607E-02,0.000000E+00,5.603122E+02,0.000000E+00,1.616121E-02,0.000000E+00,5.330564E+02,0.000000E+00,1.748335E-02,0.000000E+00,3.216735E+02,0.000000E+00,8.301457E-03,0.000000E+00,5.409842E+02,0.000000E+00,1.739432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650915E+02,0.000000E+00,2.083817E-02,0.000000E+00,4.948932E+02,0.000000E+00,1.565570E-02,0.000000E+00
02:30:00,8.116107E+02,0.000000E+00,2.744558E-02,0.000000E+00,7.502830E+02,0.000000E+00,2.581683E-02,0.000000E+00,5.603295E+02,0.000000E+00,1.616171E-02,0.000000E+00,5.330746E+02,0.000000E+00,1.748395E-02,0.000000E+00,3.216742E+02,0.000000E+00,8.301474E-03,0.000000E+00,5.409852E+02,0.000000E+00,1.739435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650922E+02,0.000000E+00,2.083820E-02,0.000000E+00,4.948943E+02,0.000000E+00,1.565573E-02,0.000000E+00
02:40:00,8.116214E+02,0.000000E+00,2.744594E-02,0.000000E+00,7.503050E+02,0.000000E+00,2.581759E-02,0.000000E+00,5.603469E+02,0.000000E+00,1.616221E-02,0.000000E+00,5.330929E+02,0.000000E+00,1.748454E-02,0.000000E+00,3.216748E+02,0.000000E+00,8.301492E-03,0.000000E+00,5.409862E+02,0.000000E+00,1.739438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650928E+02,0.000000E+00,2.083822E-02,0.000000E+00,4.948954E+02,0.000000E+00,1.565577E-02,0.000000E+00
02:50:00,8.116321E+02,0.000000E+00,2.744630E-02,0.000000E+00,7.503270E+02,0.000000E+00,2.581834E-02,0.000000E+00,5.603642E+02,0.000000E+00,1.616271E-02,0.000000E+00,5.331110E+02,0.000000E+00,1.748514E-02,0.000000E+00,3.216755E+02,0.000000E+00,8.301509E-03,0.000000E+00,5.409872E+02,0.000000E+00,1.739441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650935E+02,0.000000E+00,2.083824E-02,0.000000E+00,4.948964E+02,0.000000E+00,1.565580E-02,0.000000E+00
03:00:00,8.116429E+02,0.000000E+00,2.744667E-02,0.000000E+00,7.503489E+02,0.000000E+00,2.581910E-02,0.000000E+00,5.603815E+02,0.000000E+00,1.616321E-02,0.000000E+00,5.331292E+02,0.000000E+00,1.748574E-02,0.000000E+00,3.216762E+02,0.000000E+00,8.301526E-03,0.000000E+00,5.409883E+02,0.000000E+00,1.739445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650942E+02,0.000000E+00,2.083826E-02,0.000000E+00,4.948975E+02,0.000000E+00,1.565583E-02,0.000000E+00
03:10:00,8.116536E+02,0.000000E+00,2.744703E-02,0.000000E+00,7.503708E+02,0.000000E+00,2.581985E-02,0.000000E+00,5.603987E+02,0.000000E+00,1.616370E-02,0.000000E+00,5.331473E+02,0.000000E+00,1.748633E-02,0.000000E+00,3.216768E+02,0.000000E+00,8.301543E-03,0.000000E+00,5.409893E+02,0.000000E+00,1.739448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650949E+02,0.000000E+00,2.083828E-02,0.000000E+00,4.948986E+02,0.000000E+00,1.565587E-02,0.000000E+00
03:20:00,8.116642E+02,0.000000E+00,2.744739E-02,0.000000E+00,7.503927E+02,0.000000E+00,2.582060E-02,0.000000E+00,5.604159E+02,0.000000E+00,1.616420E-02,0.000000E+00,5.331654E+02,0.000000E+00,1.748692E-02,0.000000E+00,3.216775E+02,0.000000E+00,8.301560E-03,0.000000E+00,5.409903E+02,0.000000E+00,1.739451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650956E+02,0.000000E+00,2.083830E-02,0.000000E+00,4.948996E+02,0.000000E+00,1.565590E-02,0.000000E+00
03:30:00,8.116749E+02,0.000000E+00,2.744775E-02,0.000000E+00,7.504145E+02,0.000000E+00,2.582135E-02,0.000000E+00,5.604331E+02,0.000000E+00,1.616469E-02,0.000000E+00,5.331834E+02,0.000000E+00,1.748751E-02,0.000000E+00,3.216781E+02,0.000000E+00,8.301577E-03,0.000000E+00,5.409913E+02,0.000000E+00,1.739454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650962E+02,0.000000E+00,2.083832E-02,0.000000E+00,4.949007E+02,0.000000E+00,1.565593E-02,0.000000E+00
03:40:00,8.116855E+02,0.000000E+00,2.744811E-02,0.000000E+00,7.504363E+02,0.000000E+00,2.582210E-02,0.000000E+00,5.604503E+02,0.000000E+00,1.616519E-02,0.000000E+00,5.332014E+02,0.000000E+00,1.748811E-02,0.000000E+00,3.216788E+02,0.000000E+00,8.301594E-03,0.000000E+00,5.409923E+02,0.000000E+00,1.739458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650969E+02,0.000000E+00,2.083835E-02,0.000000E+00,4.949018E+02,0.000000E+00,1.565597E-02,0.000000E+00
03:50:00,8.116962E+02,0.000000E+00,2.744847E-02,0.000000E+00,7.504581E+02,0.000000E+00,2.582285E-02,0.000000E+00,5.604674E+02,0.000000E+00,1.616568E-02,0.000000E+00,5.332194E+02,0.000000E+00,1.748870E-02,0.000000E+00,3.216794E+02,0.000000E+00,8.301611E-03,0.000000E+00,5.409933E+02,0.000000E+00,1.739461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650976E+02,0.000000E+00,2.083837E-02,0.000000E+00,4.949028E+02,0.000000E+00,1.565600E-02,0.000000E+00
04:00:00,8.117068E+02,0.000000E+00,2.744883E-02,0.000000E+00,7.504798E+02,0.000000E+00,2.582360E-02,0.000000E+00,5.604845E+02,0.000000E+00,1.616618E-02,0.000000E+00,5.332374E+02,0.000000E+00,1.748928E-02,0.000000E+00,3.216801E+02,0.000000E+00,8.301627E-03,0.000000E+00,5.409943E+02,0.000000E+00,1.739464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650983E+02,0.000000E+00,2.083839E-02,0.000000E+00,4.949039E+02,0.000000E+00,1.565604E-02,0.000000E+00
04:10:00,8.117173E+02,0.000000E+00,2.744919E-02,0.000000E+00,7.505014E+02,0.000000E+00,2.582434E-02,0.000000E+00,5.605015E+02,0.000000E+00,1.616667E-02,0.000000E+00,5.332553E+02,0.000000E+00,1.748987E-02,0.000000E+00,3.216808E+02,0.000000E+00,8.301644E-03,0.000000E+00,5.409953E+02,0.000000E+00,1.739467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650990E+02,0.000000E+00,2.083841E-02,0.000000E+00,4.949049E+02,0.000000E+00,1.565607E-02,0.000000E+00
04:20:00,8.117279E+02,0.000000E+00,2.744954E-02,0.000000E+00,7.505231E+02,0.000000E+00,2.582509E-02,0.000000E+00,5.605185E+02,0.000000E+00,1.616716E-02,0.000000E+00,5.332732E+02,0.000000E+00,1.749046E-02,0.000000E+00,3.216814E+02,0.000000E+00,8.301661E-03,0.000000E+00,5.409963E+02,0.000000E+00,1.739471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650996E+02,0.000000E+00,2.083843E-02,0.000000E+00,4.949060E+02,0.000000E+00,1.565610E-02,0.000000E+00
04:30:00,8.117384E+02,0.000000E+00,2.744990E-02,0.000000E+00,7.505446E+02,0.000000E+00,2.582583E-02,0.000000E+00,5.605355E+02,0.000000E+00,1.616765E-02,0.000000E+00,5.332910E+02,0.000000E+00,1.749104E-02,0.000000E+00,3.216821E+02,0.000000E+00,8.301678E-03,0.000000E+00,5.409973E+02,0.000000E+00,1.739474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651003E+02,0.000000E+00,2.083845E-02,0.000000E+00,4.949070E+02,0.000000E+00,1.565614E-02,0.000000E+00
04:40:00,8.117490E+02,0.000000E+00,2.745025E-02,0.000000E+00,7.505662E+02,0.000000E+00,2.582657E-02,0.000000E+00,5.605525E+02,0.000000E+00,1.616814E-02,0.000000E+00,5.333088E+02,0.000000E+00,1.749163E-02,0.000000E+00,3.216827E+02,0.000000E+00,8.301695E-03,0.000000E+00,5.409983E+02,0.000000E+00,1.739477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651010E+02,0.000000E+00,2.083847E-02,0.000000E+00,4.949081E+02,0.000000E+00,1.565617E-02,0.000000E+00
04:50:00,8.117595E+02,0.000000E+00,2.745061E-02,0.000000E+00,7.505877E+02,0.000000E+00,2.582731E-02,0.000000E+00,5.605694E+02,0.000000E+00,1.616863E-02,0.000000E+00,5.333266E+02,0.000000E+00,1.749221E-02,0.000000E+00,3.216833E+02,0.000000E+00,8.301711E-03,0.000000E+00,5.409993E+02,0.000000E+00,1.739480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651016E+02,0.000000E+00,2.083849E-02,0.000000E+00,4.949091E+02,0.000000E+00,1.565620E-02,0.000000E+00
05:00:00,8.117699E+02,0.000000E+00,2.745096E-02,0.000000E+00,7.506092E+02,0.000000E+00,2.582805E-02,0.000000E+00,5.605863E+02,0.000000E+00,1.616911E-02,0.000000E+00,5.333444E+02,0.000000E+00,1.749279E-02,0.000000E+00,3.216840E+02,0.000000E+00,8.301728E-03,0.000000E+00,5.410003E+02,0.000000E+00,1.739483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651023E+02,0.000000E+00,2.083851E-02,0.000000E+00,4.949102E+02,0.000000E+00,1.565623E-02,0.000000E+00
05:10:00,8.117804E+02,0.000000E+00,2.745132E-02,0.000000E+00,7.506306E+02,0.000000E+00,2.582879E-02,0.000000E+00,5.606032E+02,0.000000E+00,1.616960E-02,0.000000E+00,5.333621E+02,0.000000E+00,1.749337E-02,0.000000E+00,3.216846E+02,0.000000E+00,8.301744E-03,0.000000E+00,5.410013E+02,0.000000E+00,1.739487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651030E+02,0.000000E+00,2.083854E-02,0.000000E+00,4.949112E+02,0.000000E+00,1.565627E-02,0.000000E+00
05:20:00,8.117909E+02,0.000000E+00,2.745167E-02,0.000000E+00,7.506520E+02,0.000000E+00,2.582952E-02,0.000000E+00,5.606200E+02,0.000000E+00,1.617009E-02,0.000000E+00,5.333798E+02,0.000000E+00,1.749396E-02,0.000000E+00,3.216853E+02,0.000000E+00,8.301761E-03,0.000000E+00,5.410023E+02,0.000000E+00,1.739490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651036E+02,0.000000E+00,2.083856E-02,0.000000E+00,4.949122E+02,0.000000E+00,1.565630E-02,0.000000E+00
05:30:00,8.118013E+02,0.000000E+00,2.745202E-02,0.000000E+00,7.506733E+02,0.000000E+00,2.583026E-02,0.000000E+00,5.606369E+02,0.000000E+00,1.617057E-02,0.000000E+00,5.333974E+02,0.000000E+00,1.749453E-02,0.000000E+00,3.216859E+02,0.000000E+00,8.301778E-03,0.000000E+00,5.410032E+02,0.000000E+00,1.739493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651043E+02,0.000000E+00,2.083858E-02,0.000000E+00,4.949133E+02,0.000000E+00,1.565633E-02,0.000000E+00
05:40:00,8.118117E+02,0.000000E+00,2.745238E-02,0.000000E+00,7.506946E+02,0.000000E+00,2.583099E-02,0.000000E+00,5.606536E+02,0.000000E+00,1.617106E-02,0.000000E+00,5.334151E+02,0.000000E+00,1.749511E-02,0.000000E+00,3.216866E+02,0.000000E+00,8.301794E-03,0.000000E+00,5.410042E+02,0.000000E+00,1.739496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651049E+02,0.000000E+00,2.083860E-02,0.000000E+00,4.949143E+02,0.000000E+00,1.565637E-02,0.000000E+00
05:50:00,8.118221E+02,0.000000E+00,2.745273E-02,0.000000E+00,7.507159E+02,0.000000E+00,2.583172E-02,0.000000E+00,5.606704E+02,0.000000E+00,1.617154E-02,0.000000E+00,5.334327E+02,0.000000E+00,1.749569E-02,0.000000E+00,3.216872E+02,0.000000E+00,8.301811E-03,0.000000E+00,5.410052E+02,0.000000E+00,1.739499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651056E+02,0.000000E+00,2.083862E-02,0.000000E+00,4.949154E+02,0.000000E+00,1.565640E-02,0.000000E+00
06:00:00,8.118325E+02,0.000000E+00,2.745308E-02,0.000000E+00,7.507371E+02,0.000000E+00,2.583246E-02,0.000000E+00,5.606871E+02,0.000000E+00,1.617202E-02,0.000000E+00,5.334502E+02,0.000000E+00,1.749627E-02,0.000000E+00,3.216878E+02,0.000000E+00,8.301827E-03,0.000000E+00,5.410062E+02,0.000000E+00,1.739502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651063E+02,0.000000E+00,2.083864E-02,0.000000E+00,4.949164E+02,0.000000E+00,1.565643E-02,0.000000E+00
06:10:00,8.118428E+02,0.000000E+00,2.745343E-02,0.000000E+00,7.507583E+02,0.000000E+00,2.583318E-02,0.000000E+00,5.607038E+02,0.000000E+00,1.617250E-02,0.000000E+00,5.334678E+02,0.000000E+00,1.749684E-02,0.000000E+00,3.216885E+02,0.000000E+00,8.301843E-03,0.000000E+00,5.410072E+02,0.000000E+00,1.739506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651069E+02,0.000000E+00,2.083866E-02,0.000000E+00,4.949174E+02,0.000000E+00,1.565646E-02,0.000000E+00
06:20:00,8.118531E+02,0.000000E+00,2.745378E-02,0.000000E+00,7.507795E+02,0.000000E+00,2.583391E-02,0.000000E+00,5.607204E+02,0.000000E+00,1.617298E-02,0.000000E+00,5.334852E+02,0.000000E+00,1.749741E-02,0.000000E+00,3.216891E+02,0.000000E+00,8.301860E-03,0.000000E+00,5.410081E+02,0.000000E+00,1.739509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651076E+02,0.000000E+00,2.083868E-02,0.000000E+00,4.949184E+02,0.000000E+00,1.565650E-02,0.000000E+00
