Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.303863E+02,0.000000E+00,2.808050E-02,0.000000E+00,7.592167E+02,0.000000E+00,2.612423E-02,0.000000E+00,5.728137E+02,0.000000E+00,1.652179E-02,0.000000E+00,5.409878E+02,0.000000E+00,1.774349E-02,0.000000E+00,3.191557E+02,0.000000E+00,8.236481E-03,0.000000E+00,5.414199E+02,0.000000E+00,1.740833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658561E+02,0.000000E+00,2.086213E-02,0.000000E+00,4.950051E+02,0.000000E+00,1.565924E-02,0.000000E+00
02:00:00,8.303971E+02,0.000000E+00,2.808086E-02,0.000000E+00,7.592389E+02,0.000000E+00,2.612499E-02,0.000000E+00,5.728312E+02,0.000000E+00,1.652230E-02,0.000000E+00,5.410061E+02,0.000000E+00,1.774409E-02,0.000000E+00,3.191564E+02,0.000000E+00,8.236498E-03,0.000000E+00,5.414209E+02,0.000000E+00,1.740836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658568E+02,0.000000E+00,2.086215E-02,0.000000E+00,4.950062E+02,0.000000E+00,1.565927E-02,0.000000E+00
02:10:00,8.304079E+02,0.000000E+00,2.808123E-02,0.000000E+00,7.592610E+02,0.000000E+00,2.612576E-02,0.000000E+00,5.728486E+02,0.000000E+00,1.652280E-02,0.000000E+00,5.410244E+02,0.000000E+00,1.774469E-02,0.000000E+00,3.191571E+02,0.000000E+00,8.236515E-03,0.000000E+00,5.414220E+02,0.000000E+00,1.740839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658575E+02,0.000000E+00,2.086218E-02,0.000000E+00,4.950073E+02,0.000000E+00,1.565931E-02,0.000000E+00
02:20:00,8.304187E+02,0.000000E+00,2.808159E-02,0.000000E+00,7.592831E+02,0.000000E+00,2.612652E-02,0.000000E+00,5.728660E+02,0.000000E+00,1.652330E-02,0.000000E+00,5.410427E+02,0.000000E+00,1.774529E-02,0.000000E+00,3.191577E+02,0.000000E+00,8.236533E-03,0.000000E+00,5.414230E+02,0.000000E+00,1.740842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658582E+02,0.000000E+00,2.086220E-02,0.000000E+00,4.950084E+02,0.000000E+00,1.565934E-02,0.000000E+00
02:30:00,8.304294E+02,0.000000E+00,2.808196E-02,0.000000E+00,7.593051E+02,0.000000E+00,2.612727E-02,0.000000E+00,5.728834E+02,0.000000E+00,1.652380E-02,0.000000E+00,5.410609E+02,0.000000E+00,1.774588E-02,0.000000E+00,3.191584E+02,0.000000E+00,8.236550E-03,0.000000E+00,5.414240E+02,0.000000E+00,1.740846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658589E+02,0.000000E+00,2.086222E-02,0.000000E+00,4.950095E+02,0.000000E+00,1.565938E-02,0.000000E+00
02:40:00,8.304402E+02,0.000000E+00,2.808232E-02,0.000000E+00,7.593271E+02,0.000000E+00,2.612803E-02,0.000000E+00,5.729007E+02,0.000000E+00,1.652430E-02,0.000000E+00,5.410791E+02,0.000000E+00,1.774648E-02,0.000000E+00,3.191591E+02,0.000000E+00,8.236567E-03,0.000000E+00,5.414250E+02,0.000000E+00,1.740849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658595E+02,0.000000E+00,2.086224E-02,0.000000E+00,4.950105E+02,0.000000E+00,1.565941E-02,0.000000E+00
02:50:00,8.304509E+02,0.000000E+00,2.808268E-02,0.000000E+00,7.593491E+02,0.000000E+00,2.612879E-02,0.000000E+00,5.729180E+02,0.000000E+00,1.652480E-02,0.000000E+00,5.410973E+02,0.000000E+00,1.774708E-02,0.000000E+00,3.191597E+02,0.000000E+00,8.236584E-03,0.000000E+00,5.414260E+02,0.000000E+00,1.740852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658602E+02,0.000000E+00,2.086226E-02,0.000000E+00,4.950116E+02,0.000000E+00,1.565944E-02,0.000000E+00
03:00:00,8.304616E+02,0.000000E+00,2.808305E-02,0.000000E+00,7.593710E+02,0.000000E+00,2.612954E-02,0.000000E+00,5.729352E+02,0.000000E+00,1.652530E-02,0.000000E+00,5.411155E+02,0.000000E+00,1.774767E-02,0.000000E+00,3.191604E+02,0.000000E+00,8.236601E-03,0.000000E+00,5.414270E+02,0.000000E+00,1.740856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658609E+02,0.000000E+00,2.086228E-02,0.000000E+00,4.950127E+02,0.000000E+00,1.565948E-02,0.000000E+00
03:10:00,8.304723E+02,0.000000E+00,2.808341E-02,0.000000E+00,7.593929E+02,0.000000E+00,2.613030E-02,0.000000E+00,5.729525E+02,0.000000E+00,1.652579E-02,0.000000E+00,5.411336E+02,0.000000E+00,1.774827E-02,0.000000E+00,3.191610E+02,0.000000E+00,8.236618E-03,0.000000E+00,5.414281E+02,0.000000E+00,1.740859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658616E+02,0.000000E+00,2.086230E-02,0.000000E+00,4.950137E+02,0.000000E+00,1.565951E-02,0.000000E+00
03:20:00,8.304830E+02,0.000000E+00,2.808377E-02,0.000000E+00,7.594148E+02,0.000000E+00,2.613105E-02,0.000000E+00,5.729697E+02,0.000000E+00,1.652629E-02,0.000000E+00,5.411516E+02,0.000000E+00,1.774886E-02,0.000000E+00,3.191617E+02,0.000000E+00,8.236635E-03,0.000000E+00,5.414291E+02,0.000000E+00,1.740862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658623E+02,0.000000E+00,2.086233E-02,0.000000E+00,4.950148E+02,0.000000E+00,1.565954E-02,0.000000E+00
03:30:00,8.304936E+02,0.000000E+00,2.808413E-02,0.000000E+00,7.594366E+02,0.000000E+00,2.613180E-02,0.000000E+00,5.729868E+02,0.000000E+00,1.652678E-02,0.000000E+00,5.411697E+02,0.000000E+00,1.774945E-02,0.000000E+00,3.191624E+02,0.000000E+00,8.236652E-03,0.000000E+00,5.414301E+02,0.000000E+00,1.740865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658630E+02,0.000000E+00,2.086235E-02,0.000000E+00,4.950159E+02,0.000000E+00,1.565958E-02,0.000000E+00
03:40:00,8.305042E+02,0.000000E+00,2.808449E-02,0.000000E+00,7.594583E+02,0.000000E+00,2.613255E-02,0.000000E+00,5.730040E+02,0.000000E+00,1.652728E-02,0.000000E+00,5.411877E+02,0.000000E+00,1.775004E-02,0.000000E+00,3.191630E+02,0.000000E+00,8.236669E-03,0.000000E+00,5.414311E+02,0.000000E+00,1.740869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658636E+02,0.000000E+00,2.086237E-02,0.000000E+00,4.950169E+02,0.000000E+00,1.565961E-02,0.000000E+00
03:50:00,8.305149E+02,0.000000E+00,2.808485E-02,0.000000E+00,7.594801E+02,0.000000E+00,2.613329E-02,0.000000E+00,5.730211E+02,0.000000E+00,1.652777E-02,0.000000E+00,5.412056E+02,0.000000E+00,1.775063E-02,0.000000E+00,3.191637E+02,0.000000E+00,8.236686E-03,0.000000E+00,5.414321E+02,0.000000E+00,1.740872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658643E+02,0.000000E+00,2.086239E-02,0.000000E+00,4.950180E+02,0.000000E+00,1.565965E-02,0.000000E+00
04:00:00,8.305254E+02,0.000000E+00,2.808520E-02,0.000000E+00,7.595018E+02,0.000000E+00,2.613404E-02,0.000000E+00,5.730382E+02,0.000000E+00,1.652827E-02,0.000000E+00,5.412236E+02,0.000000E+00,1.775122E-02,0.000000E+00,3.191643E+02,0.000000E+00,8.236703E-03,0.000000E+00,5.414331E+02,0.000000E+00,1.740875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658650E+02,0.000000E+00,2.086241E-02,0.000000E+00,4.950190E+02,0.000000E+00,1.565968E-02,0.000000E+00
04:10:00,8.305360E+02,0.000000E+00,2.808556E-02,0.000000E+00,7.595234E+02,0.000000E+00,2.613479E-02,0.000000E+00,5.730552E+02,0.000000E+00,1.652876E-02,0.000000E+00,5.412415E+02,0.000000E+00,1.775181E-02,0.000000E+00,3.191650E+02,0.000000E+00,8.236719E-03,0.000000E+00,5.414341E+02,0.000000E+00,1.740878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658657E+02,0.000000E+00,2.086243E-02,0.000000E+00,4.950201E+02,0.000000E+00,1.565971E-02,0.000000E+00
04:20:00,8.305466E+02,0.000000E+00,2.808592E-02,0.000000E+00,7.595450E+02,0.000000E+00,2.613553E-02,0.000000E+00,5.730722E+02,0.000000E+00,1.652925E-02,0.000000E+00,5.412593E+02,0.000000E+00,1.775239E-02,0.000000E+00,3.191656E+02,0.000000E+00,8.236736E-03,0.000000E+00,5.414351E+02,0.000000E+00,1.740881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658663E+02,0.000000E+00,2.086245E-02,0.000000E+00,4.950211E+02,0.000000E+00,1.565975E-02,0.000000E+00
04:30:00,8.305571E+02,0.000000E+00,2.808627E-02,0.000000E+00,7.595666E+02,0.000000E+00,2.613627E-02,0.000000E+00,5.730892E+02,0.000000E+00,1.652974E-02,0.000000E+00,5.412772E+02,0.000000E+00,1.775298E-02,0.000000E+00,3.191663E+02,0.000000E+00,8.236753E-03,0.000000E+00,5.414361E+02,0.000000E+00,1.740885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658670E+02,0.000000E+00,2.086247E-02,0.000000E+00,4.950222E+02,0.000000E+00,1.565978E-02,0.000000E+00
04:40:00,8.305676E+02,0.000000E+00,2.808663E-02,0.000000E+00,7.595881E+02,0.000000E+00,2.613701E-02,0.000000E+00,5.731061E+02,0.000000E+00,1.653023E-02,0.000000E+00,5.412950E+02,0.000000E+00,1.775356E-02,0.000000E+00,3.191669E+02,0.000000E+00,8.236770E-03,0.000000E+00,5.414371E+02,0.000000E+00,1.740888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658677E+02,0.000000E+00,2.086249E-02,0.000000E+00,4.950232E+02,0.000000E+00,1.565981E-02,0.000000E+00
04:50:00,8.305781E+02,0.000000E+00,2.808698E-02,0.000000E+00,7.596096E+02,0.000000E+00,2.613775E-02,0.000000E+00,5.731231E+02,0.000000E+00,1.653071E-02,0.000000E+00,5.413128E+02,0.000000E+00,1.775414E-02,0.000000E+00,3.191676E+02,0.000000E+00,8.236786E-03,0.000000E+00,5.414381E+02,0.000000E+00,1.740891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658683E+02,0.000000E+00,2.086251E-02,0.000000E+00,4.950243E+02,0.000000E+00,1.565984E-02,0.000000E+00
05:00:00,8.305886E+02,0.000000E+00,2.808734E-02,0.000000E+00,7.596311E+02,0.000000E+00,2.613849E-02,0.000000E+00,5.731400E+02,0.000000E+00,1.653120E-02,0.000000E+00,5.413305E+02,0.000000E+00,1.775473E-02,0.000000E+00,3.191682E+02,0.000000E+00,8.236803E-03,0.000000E+00,5.414391E+02,0.000000E+00,1.740894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658690E+02,0.000000E+00,2.086254E-02,0.000000E+00,4.950253E+02,0.000000E+00,1.565988E-02,0.000000E+00
05:10:00,8.305990E+02,0.000000E+00,2.808769E-02,0.000000E+00,7.596525E+02,0.000000E+00,2.613923E-02,0.000000E+00,5.731568E+02,0.000000E+00,1.653169E-02,0.000000E+00,5.413482E+02,0.000000E+00,1.775531E-02,0.000000E+00,3.191689E+02,0.000000E+00,8.236819E-03,0.000000E+00,5.414401E+02,0.000000E+00,1.740897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658697E+02,0.000000E+00,2.086256E-02,0.000000E+00,4.950264E+02,0.000000E+00,1.565991E-02,0.000000E+00
05:20:00,8.306095E+02,0.000000E+00,2.808805E-02,0.000000E+00,7.596739E+02,0.000000E+00,2.613996E-02,0.000000E+00,5.731736E+02,0.000000E+00,1.653217E-02,0.000000E+00,5.413659E+02,0.000000E+00,1.775589E-02,0.000000E+00,3.191695E+02,0.000000E+00,8.236836E-03,0.000000E+00,5.414410E+02,0.000000E+00,1.740901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658703E+02,0.000000E+00,2.086258E-02,0.000000E+00,4.950274E+02,0.000000E+00,1.565994E-02,0.000000E+00
05:30:00,8.306199E+02,0.000000E+00,2.808840E-02,0.000000E+00,7.596952E+02,0.000000E+00,2.614070E-02,0.000000E+00,5.731904E+02,0.000000E+00,1.653266E-02,0.000000E+00,5.413835E+02,0.000000E+00,1.775646E-02,0.000000E+00,3.191701E+02,0.000000E+00,8.236853E-03,0.000000E+00,5.414420E+02,0.000000E+00,1.740904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658710E+02,0.000000E+00,2.086260E-02,0.000000E+00,4.950284E+02,0.000000E+00,1.565998E-02,0.000000E+00
05:40:00,8.306303E+02,0.000000E+00,2.808875E-02,0.000000E+00,7.597165E+02,0.000000E+00,2.614143E-02,0.000000E+00,5.732072E+02,0.000000E+00,1.653314E-02,0.000000E+00,5.414012E+02,0.000000E+00,1.775704E-02,0.000000E+00,3.191708E+02,0.000000E+00,8.236869E-03,0.000000E+00,5.414430E+02,0.000000E+00,1.740907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658716E+02,0.000000E+00,2.086262E-02,0.000000E+00,4.950295E+02,0.000000E+00,1.566001E-02,0.000000E+00
05:50:00,8.306407E+02,0.000000E+00,2.808910E-02,0.000000E+00,7.597377E+02,0.000000E+00,2.614216E-02,0.000000E+00,5.732239E+02,0.000000E+00,1.653362E-02,0.000000E+00,5.414187E+02,0.000000E+00,1.775762E-02,0.000000E+00,3.191714E+02,0.000000E+00,8.236886E-03,0.000000E+00,5.414440E+02,0.000000E+00,1.740910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658723E+02,0.000000E+00,2.086264E-02,0.000000E+00,4.950305E+02,0.000000E+00,1.566004E-02,0.000000E+00
06:00:00,8.306510E+02,0.000000E+00,2.808945E-02,0.000000E+00,7.597590E+02,0.000000E+00,2.614289E-02,0.000000E+00,5.732406E+02,0.000000E+00,1.653411E-02,0.000000E+00,5.414363E+02,0.000000E+00,1.775819E-02,0.000000E+00,3.191721E+02,0.000000E+00,8.236902E-03,0.000000E+00,5.414450E+02,0.000000E+00,1.740913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658730E+02,0.000000E+00,2.086266E-02,0.000000E+00,4.950315E+02,0.000000E+00,1.566007E-02,0.000000E+00
06:10:00,8.306614E+02,0.000000E+00,2.808980E-02,0.000000E+00,7.597801E+02,0.000000E+00,2.614362E-02,0.000000E+00,5.732573E+02,0.000000E+00,1.653459E-02,0.000000E+00,5.414538E+02,0.000000E+00,1.775877E-02,0.000000E+00,3.191727E+02,0.000000E+00,8.236918E-03,0.000000E+00,5.414460E+02,0.000000E+00,1.740916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658736E+02,0.000000E+00,2.086268E-02,0.000000E+00,4.950326E+02,0.000000E+00,1.566011E-02,0.000000E+00
06:20:00,8.306717E+02,0.000000E+00,2.809015E-02,0.000000E+00,7.598013E+02,0.000000E+00,2.614435E-02,0.000000E+00,5.732740E+02,0.000000E+00,1.653507E-02,0.000000E+00,5.414713E+02,0.000000E+00,1.775934E-02,0.000000E+00,3.191733E+02,0.000000E+00,8.236935E-03,0.000000E+00,5.414469E+02,0.000000E+00,1.740920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658743E+02,0.000000E+00,2.086270E-02,0.000000E+00,4.950336E+02,0.000000E+00,1.566014E-02,0.000000E+00
