Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
04:10:00,1.822836E+03,0.000000E+00,6.164138E-02,0.000000E+00,2.987939E+03,0.000000E+00,1.085252E-01,0.000000E+00,1.474602E+03,0.000000E+00,4.986542E-02,0.000000E+00,7.832278E+02,0.000000E+00,2.568855E-02,0.000000E+00,6.927197E+01,0.000000E+00,1.787708E-03,0.000000E+00,3.934645E+02,0.000000E+00,1.265110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160895E+02,0.000000E+00,1.616975E-02,0.000000E+00,3.727336E+02,0.000000E+00,1.179124E-02,0.000000E+00
04:20:00,1.822877E+03,0.000000E+00,6.164275E-02,0.000000E+00,2.988036E+03,0.000000E+00,1.085287E-01,0.000000E+00,1.474628E+03,0.000000E+00,4.986628E-02,0.000000E+00,7.832454E+02,0.000000E+00,2.568912E-02,0.000000E+00,6.927247E+01,0.000000E+00,1.787721E-03,0.000000E+00,3.934654E+02,0.000000E+00,1.265113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160901E+02,0.000000E+00,1.616977E-02,0.000000E+00,3.727347E+02,0.000000E+00,1.179127E-02,0.000000E+00
04:30:00,1.822918E+03,0.000000E+00,6.164412E-02,0.000000E+00,2.988134E+03,0.000000E+00,1.085323E-01,0.000000E+00,1.474653E+03,0.000000E+00,4.986715E-02,0.000000E+00,7.832628E+02,0.000000E+00,2.568970E-02,0.000000E+00,6.927296E+01,0.000000E+00,1.787733E-03,0.000000E+00,3.934664E+02,0.000000E+00,1.265116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160907E+02,0.000000E+00,1.616979E-02,0.000000E+00,3.727357E+02,0.000000E+00,1.179131E-02,0.000000E+00
04:40:00,1.822958E+03,0.000000E+00,6.164549E-02,0.000000E+00,2.988231E+03,0.000000E+00,1.085358E-01,0.000000E+00,1.474679E+03,0.000000E+00,4.986801E-02,0.000000E+00,7.832803E+02,0.000000E+00,2.569027E-02,0.000000E+00,6.927344E+01,0.000000E+00,1.787746E-03,0.000000E+00,3.934673E+02,0.000000E+00,1.265119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160913E+02,0.000000E+00,1.616981E-02,0.000000E+00,3.727368E+02,0.000000E+00,1.179134E-02,0.000000E+00
04:50:00,1.822998E+03,0.000000E+00,6.164685E-02,0.000000E+00,2.988328E+03,0.000000E+00,1.085393E-01,0.000000E+00,1.474704E+03,0.000000E+00,4.986887E-02,0.000000E+00,7.832976E+02,0.000000E+00,2.569084E-02,0.000000E+00,6.927393E+01,0.000000E+00,1.787759E-03,0.000000E+00,3.934683E+02,0.000000E+00,1.265122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160919E+02,0.000000E+00,1.616983E-02,0.000000E+00,3.727378E+02,0.000000E+00,1.179137E-02,0.000000E+00
05:00:00,1.823038E+03,0.000000E+00,6.164821E-02,0.000000E+00,2.988425E+03,0.000000E+00,1.085428E-01,0.000000E+00,1.474729E+03,0.000000E+00,4.986973E-02,0.000000E+00,7.833149E+02,0.000000E+00,2.569140E-02,0.000000E+00,6.927442E+01,0.000000E+00,1.787771E-03,0.000000E+00,3.934693E+02,0.000000E+00,1.265125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160925E+02,0.000000E+00,1.616984E-02,0.000000E+00,3.727388E+02,0.000000E+00,1.179141E-02,0.000000E+00
05:10:00,1.823078E+03,0.000000E+00,6.164956E-02,0.000000E+00,2.988521E+03,0.000000E+00,1.085463E-01,0.000000E+00,1.474755E+03,0.000000E+00,4.987058E-02,0.000000E+00,7.833322E+02,0.000000E+00,2.569197E-02,0.000000E+00,6.927490E+01,0.000000E+00,1.787784E-03,0.000000E+00,3.934702E+02,0.000000E+00,1.265129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160931E+02,0.000000E+00,1.616986E-02,0.000000E+00,3.727399E+02,0.000000E+00,1.179144E-02,0.000000E+00
05:20:00,1.823118E+03,0.000000E+00,6.165091E-02,0.000000E+00,2.988617E+03,0.000000E+00,1.085498E-01,0.000000E+00,1.474780E+03,0.000000E+00,4.987143E-02,0.000000E+00,7.833494E+02,0.000000E+00,2.569253E-02,0.000000E+00,6.927538E+01,0.000000E+00,1.787796E-03,0.000000E+00,3.934711E+02,0.000000E+00,1.265132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160937E+02,0.000000E+00,1.616988E-02,0.000000E+00,3.727409E+02,0.000000E+00,1.179147E-02,0.000000E+00
05:30:00,1.823158E+03,0.000000E+00,6.165225E-02,0.000000E+00,2.988712E+03,0.000000E+00,1.085533E-01,0.000000E+00,1.474805E+03,0.000000E+00,4.987228E-02,0.000000E+00,7.833665E+02,0.000000E+00,2.569310E-02,0.000000E+00,6.927586E+01,0.000000E+00,1.787808E-03,0.000000E+00,3.934721E+02,0.000000E+00,1.265135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160943E+02,0.000000E+00,1.616990E-02,0.000000E+00,3.727419E+02,0.000000E+00,1.179150E-02,0.000000E+00
05:40:00,1.823198E+03,0.000000E+00,6.165359E-02,0.000000E+00,2.988807E+03,0.000000E+00,1.085567E-01,0.000000E+00,1.474830E+03,0.000000E+00,4.987313E-02,0.000000E+00,7.833836E+02,0.000000E+00,2.569366E-02,0.000000E+00,6.927634E+01,0.000000E+00,1.787821E-03,0.000000E+00,3.934730E+02,0.000000E+00,1.265138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160949E+02,0.000000E+00,1.616992E-02,0.000000E+00,3.727430E+02,0.000000E+00,1.179154E-02,0.000000E+00
05:50:00,1.823237E+03,0.000000E+00,6.165493E-02,0.000000E+00,2.988902E+03,0.000000E+00,1.085602E-01,0.000000E+00,1.474855E+03,0.000000E+00,4.987397E-02,0.000000E+00,7.834006E+02,0.000000E+00,2.569421E-02,0.000000E+00,6.927682E+01,0.000000E+00,1.787833E-03,0.000000E+00,3.934740E+02,0.000000E+00,1.265141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160954E+02,0.000000E+00,1.616994E-02,0.000000E+00,3.727440E+02,0.000000E+00,1.179157E-02,0.000000E+00
06:00:00,1.823276E+03,0.000000E+00,6.165626E-02,0.000000E+00,2.988997E+03,0.000000E+00,1.085636E-01,0.000000E+00,1.474880E+03,0.000000E+00,4.987481E-02,0.000000E+00,7.834176E+02,0.000000E+00,2.569477E-02,0.000000E+00,6.927729E+01,0.000000E+00,1.787845E-03,0.000000E+00,3.934749E+02,0.000000E+00,1.265144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160960E+02,0.000000E+00,1.616996E-02,0.000000E+00,3.727450E+02,0.000000E+00,1.179160E-02,0.000000E+00
06:10:00,1.823316E+03,0.000000E+00,6.165758E-02,0.000000E+00,2.989091E+03,0.000000E+00,1.085671E-01,0.000000E+00,1.474905E+03,0.000000E+00,4.987565E-02,0.000000E+00,7.834345E+02,0.000000E+00,2.569533E-02,0.000000E+00,6.927776E+01,0.000000E+00,1.787857E-03,0.000000E+00,3.934758E+02,0.000000E+00,1.265147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160966E+02,0.000000E+00,1.616997E-02,0.000000E+00,3.727460E+02,0.000000E+00,1.179163E-02,0.000000E+00
06:20:00,1.823355E+03,0.000000E+00,6.165890E-02,0.000000E+00,2.989185E+03,0.000000E+00,1.085705E-01,0.000000E+00,1.474929E+03,0.000000E+00,4.987648E-02,0.000000E+00,7.834513E+02,0.000000E+00,2.569588E-02,0.000000E+00,6.927823E+01,0.000000E+00,1.787870E-03,0.000000E+00,3.934768E+02,0.000000E+00,1.265150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160972E+02,0.000000E+00,1.616999E-02,0.000000E+00,3.727470E+02,0.000000E+00,1.179167E-02,0.000000E+00
