Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.279081E+03,0.000000E+00,7.706982E-02,0.000000E+00,4.898613E+03,0.000000E+00,1.779230E-01,0.000000E+00,2.115908E+03,0.000000E+00,7.155196E-02,0.000000E+00,1.393319E+03,0.000000E+00,4.569852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376701E+02,0.000000E+00,7.641831E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391690E+02,0.000000E+00,1.375973E-02,0.000000E+00,2.970657E+02,0.000000E+00,9.397524E-03,0.000000E+00
02:00:00,2.279125E+03,0.000000E+00,7.707131E-02,0.000000E+00,4.898782E+03,0.000000E+00,1.779291E-01,0.000000E+00,2.115928E+03,0.000000E+00,7.155260E-02,0.000000E+00,1.393340E+03,0.000000E+00,4.569919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376717E+02,0.000000E+00,7.641882E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391698E+02,0.000000E+00,1.375976E-02,0.000000E+00,2.970671E+02,0.000000E+00,9.397570E-03,0.000000E+00
02:10:00,2.279169E+03,0.000000E+00,7.707279E-02,0.000000E+00,4.898950E+03,0.000000E+00,1.779352E-01,0.000000E+00,2.115947E+03,0.000000E+00,7.155325E-02,0.000000E+00,1.393360E+03,0.000000E+00,4.569986E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376733E+02,0.000000E+00,7.641932E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391707E+02,0.000000E+00,1.375978E-02,0.000000E+00,2.970686E+02,0.000000E+00,9.397615E-03,0.000000E+00
02:20:00,2.279212E+03,0.000000E+00,7.707427E-02,0.000000E+00,4.899117E+03,0.000000E+00,1.779413E-01,0.000000E+00,2.115966E+03,0.000000E+00,7.155389E-02,0.000000E+00,1.393381E+03,0.000000E+00,4.570053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376748E+02,0.000000E+00,7.641982E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391715E+02,0.000000E+00,1.375981E-02,0.000000E+00,2.970700E+02,0.000000E+00,9.397659E-03,0.000000E+00
02:30:00,2.279256E+03,0.000000E+00,7.707576E-02,0.000000E+00,4.899285E+03,0.000000E+00,1.779474E-01,0.000000E+00,2.115985E+03,0.000000E+00,7.155454E-02,0.000000E+00,1.393401E+03,0.000000E+00,4.570121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376764E+02,0.000000E+00,7.642032E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391724E+02,0.000000E+00,1.375984E-02,0.000000E+00,2.970714E+02,0.000000E+00,9.397704E-03,0.000000E+00
02:40:00,2.279300E+03,0.000000E+00,7.707722E-02,0.000000E+00,4.899451E+03,0.000000E+00,1.779534E-01,0.000000E+00,2.116004E+03,0.000000E+00,7.155518E-02,0.000000E+00,1.393421E+03,0.000000E+00,4.570187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376779E+02,0.000000E+00,7.642082E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391732E+02,0.000000E+00,1.375986E-02,0.000000E+00,2.970728E+02,0.000000E+00,9.397749E-03,0.000000E+00
02:50:00,2.279343E+03,0.000000E+00,7.707868E-02,0.000000E+00,4.899617E+03,0.000000E+00,1.779594E-01,0.000000E+00,2.116023E+03,0.000000E+00,7.155582E-02,0.000000E+00,1.393442E+03,0.000000E+00,4.570253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376795E+02,0.000000E+00,7.642131E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391740E+02,0.000000E+00,1.375989E-02,0.000000E+00,2.970742E+02,0.000000E+00,9.397793E-03,0.000000E+00
03:00:00,2.279386E+03,0.000000E+00,7.708014E-02,0.000000E+00,4.899782E+03,0.000000E+00,1.779654E-01,0.000000E+00,2.116041E+03,0.000000E+00,7.155645E-02,0.000000E+00,1.393462E+03,0.000000E+00,4.570319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376810E+02,0.000000E+00,7.642180E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391749E+02,0.000000E+00,1.375992E-02,0.000000E+00,2.970756E+02,0.000000E+00,9.397837E-03,0.000000E+00
03:10:00,2.279429E+03,0.000000E+00,7.708159E-02,0.000000E+00,4.899947E+03,0.000000E+00,1.779714E-01,0.000000E+00,2.116060E+03,0.000000E+00,7.155709E-02,0.000000E+00,1.393482E+03,0.000000E+00,4.570384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376825E+02,0.000000E+00,7.642229E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391757E+02,0.000000E+00,1.375994E-02,0.000000E+00,2.970770E+02,0.000000E+00,9.397881E-03,0.000000E+00
03:20:00,2.279472E+03,0.000000E+00,7.708304E-02,0.000000E+00,4.900111E+03,0.000000E+00,1.779774E-01,0.000000E+00,2.116079E+03,0.000000E+00,7.155772E-02,0.000000E+00,1.393502E+03,0.000000E+00,4.570450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376840E+02,0.000000E+00,7.642277E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391765E+02,0.000000E+00,1.375997E-02,0.000000E+00,2.970784E+02,0.000000E+00,9.397925E-03,0.000000E+00
03:30:00,2.279514E+03,0.000000E+00,7.708447E-02,0.000000E+00,4.900273E+03,0.000000E+00,1.779833E-01,0.000000E+00,2.116097E+03,0.000000E+00,7.155834E-02,0.000000E+00,1.393521E+03,0.000000E+00,4.570513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376855E+02,0.000000E+00,7.642325E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391773E+02,0.000000E+00,1.375999E-02,0.000000E+00,2.970797E+02,0.000000E+00,9.397968E-03,0.000000E+00
03:40:00,2.279557E+03,0.000000E+00,7.708591E-02,0.000000E+00,4.900436E+03,0.000000E+00,1.779892E-01,0.000000E+00,2.116116E+03,0.000000E+00,7.155896E-02,0.000000E+00,1.393541E+03,0.000000E+00,4.570578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376870E+02,0.000000E+00,7.642373E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391781E+02,0.000000E+00,1.376002E-02,0.000000E+00,2.970811E+02,0.000000E+00,9.398012E-03,0.000000E+00
03:50:00,2.279599E+03,0.000000E+00,7.708735E-02,0.000000E+00,4.900599E+03,0.000000E+00,1.779951E-01,0.000000E+00,2.116134E+03,0.000000E+00,7.155959E-02,0.000000E+00,1.393560E+03,0.000000E+00,4.570643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376885E+02,0.000000E+00,7.642420E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391789E+02,0.000000E+00,1.376004E-02,0.000000E+00,2.970825E+02,0.000000E+00,9.398055E-03,0.000000E+00
04:00:00,2.279641E+03,0.000000E+00,7.708877E-02,0.000000E+00,4.900760E+03,0.000000E+00,1.780010E-01,0.000000E+00,2.116152E+03,0.000000E+00,7.156021E-02,0.000000E+00,1.393580E+03,0.000000E+00,4.570707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376900E+02,0.000000E+00,7.642468E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391798E+02,0.000000E+00,1.376007E-02,0.000000E+00,2.970838E+02,0.000000E+00,9.398098E-03,0.000000E+00
04:10:00,2.279683E+03,0.000000E+00,7.709019E-02,0.000000E+00,4.900921E+03,0.000000E+00,1.780068E-01,0.000000E+00,2.116171E+03,0.000000E+00,7.156083E-02,0.000000E+00,1.393600E+03,0.000000E+00,4.570771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376914E+02,0.000000E+00,7.642515E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391806E+02,0.000000E+00,1.376009E-02,0.000000E+00,2.970852E+02,0.000000E+00,9.398141E-03,0.000000E+00
04:20:00,2.279725E+03,0.000000E+00,7.709160E-02,0.000000E+00,4.901081E+03,0.000000E+00,1.780126E-01,0.000000E+00,2.116189E+03,0.000000E+00,7.156144E-02,0.000000E+00,1.393619E+03,0.000000E+00,4.570835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376929E+02,0.000000E+00,7.642562E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391814E+02,0.000000E+00,1.376012E-02,0.000000E+00,2.970865E+02,0.000000E+00,9.398184E-03,0.000000E+00
04:30:00,2.279766E+03,0.000000E+00,7.709301E-02,0.000000E+00,4.901241E+03,0.000000E+00,1.780184E-01,0.000000E+00,2.116207E+03,0.000000E+00,7.156206E-02,0.000000E+00,1.393639E+03,0.000000E+00,4.570899E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376943E+02,0.000000E+00,7.642609E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391822E+02,0.000000E+00,1.376014E-02,0.000000E+00,2.970879E+02,0.000000E+00,9.398226E-03,0.000000E+00
04:40:00,2.279808E+03,0.000000E+00,7.709440E-02,0.000000E+00,4.901400E+03,0.000000E+00,1.780242E-01,0.000000E+00,2.116225E+03,0.000000E+00,7.156267E-02,0.000000E+00,1.393658E+03,0.000000E+00,4.570963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376958E+02,0.000000E+00,7.642656E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391830E+02,0.000000E+00,1.376017E-02,0.000000E+00,2.970892E+02,0.000000E+00,9.398269E-03,0.000000E+00
04:50:00,2.279849E+03,0.000000E+00,7.709580E-02,0.000000E+00,4.901558E+03,0.000000E+00,1.780299E-01,0.000000E+00,2.116243E+03,0.000000E+00,7.156328E-02,0.000000E+00,1.393677E+03,0.000000E+00,4.571026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376972E+02,0.000000E+00,7.642702E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391837E+02,0.000000E+00,1.376019E-02,0.000000E+00,2.970906E+02,0.000000E+00,9.398311E-03,0.000000E+00
05:00:00,2.279890E+03,0.000000E+00,7.709719E-02,0.000000E+00,4.901716E+03,0.000000E+00,1.780357E-01,0.000000E+00,2.116261E+03,0.000000E+00,7.156389E-02,0.000000E+00,1.393697E+03,0.000000E+00,4.571089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.376987E+02,0.000000E+00,7.642748E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391845E+02,0.000000E+00,1.376022E-02,0.000000E+00,2.970919E+02,0.000000E+00,9.398353E-03,0.000000E+00
05:10:00,2.279931E+03,0.000000E+00,7.709858E-02,0.000000E+00,4.901873E+03,0.000000E+00,1.780414E-01,0.000000E+00,2.116279E+03,0.000000E+00,7.156450E-02,0.000000E+00,1.393716E+03,0.000000E+00,4.571152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377001E+02,0.000000E+00,7.642794E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391853E+02,0.000000E+00,1.376024E-02,0.000000E+00,2.970932E+02,0.000000E+00,9.398395E-03,0.000000E+00
05:20:00,2.279972E+03,0.000000E+00,7.709996E-02,0.000000E+00,4.902030E+03,0.000000E+00,1.780471E-01,0.000000E+00,2.116297E+03,0.000000E+00,7.156510E-02,0.000000E+00,1.393735E+03,0.000000E+00,4.571214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377015E+02,0.000000E+00,7.642840E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391861E+02,0.000000E+00,1.376027E-02,0.000000E+00,2.970945E+02,0.000000E+00,9.398436E-03,0.000000E+00
05:30:00,2.280013E+03,0.000000E+00,7.710134E-02,0.000000E+00,4.902186E+03,0.000000E+00,1.780527E-01,0.000000E+00,2.116315E+03,0.000000E+00,7.156570E-02,0.000000E+00,1.393754E+03,0.000000E+00,4.571277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377029E+02,0.000000E+00,7.642885E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391869E+02,0.000000E+00,1.376029E-02,0.000000E+00,2.970958E+02,0.000000E+00,9.398478E-03,0.000000E+00
05:40:00,2.280053E+03,0.000000E+00,7.710271E-02,0.000000E+00,4.902341E+03,0.000000E+00,1.780584E-01,0.000000E+00,2.116333E+03,0.000000E+00,7.156630E-02,0.000000E+00,1.393773E+03,0.000000E+00,4.571339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377043E+02,0.000000E+00,7.642930E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391876E+02,0.000000E+00,1.376032E-02,0.000000E+00,2.970972E+02,0.000000E+00,9.398519E-03,0.000000E+00
05:50:00,2.280094E+03,0.000000E+00,7.710408E-02,0.000000E+00,4.902497E+03,0.000000E+00,1.780640E-01,0.000000E+00,2.116350E+03,0.000000E+00,7.156690E-02,0.000000E+00,1.393792E+03,0.000000E+00,4.571401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377057E+02,0.000000E+00,7.642975E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391884E+02,0.000000E+00,1.376034E-02,0.000000E+00,2.970985E+02,0.000000E+00,9.398560E-03,0.000000E+00
06:00:00,2.280134E+03,0.000000E+00,7.710544E-02,0.000000E+00,4.902651E+03,0.000000E+00,1.780696E-01,0.000000E+00,2.116368E+03,0.000000E+00,7.156750E-02,0.000000E+00,1.393810E+03,0.000000E+00,4.571463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377071E+02,0.000000E+00,7.643020E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391892E+02,0.000000E+00,1.376036E-02,0.000000E+00,2.970998E+02,0.000000E+00,9.398601E-03,0.000000E+00
06:10:00,2.280174E+03,0.000000E+00,7.710680E-02,0.000000E+00,4.902805E+03,0.000000E+00,1.780752E-01,0.000000E+00,2.116386E+03,0.000000E+00,7.156809E-02,0.000000E+00,1.393829E+03,0.000000E+00,4.571524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377085E+02,0.000000E+00,7.643064E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391899E+02,0.000000E+00,1.376039E-02,0.000000E+00,2.971010E+02,0.000000E+00,9.398642E-03,0.000000E+00
06:20:00,2.280214E+03,0.000000E+00,7.710815E-02,0.000000E+00,4.902958E+03,0.000000E+00,1.780808E-01,0.000000E+00,2.116403E+03,0.000000E+00,7.156868E-02,0.000000E+00,1.393848E+03,0.000000E+00,4.571585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377099E+02,0.000000E+00,7.643109E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391907E+02,0.000000E+00,1.376041E-02,0.000000E+00,2.971023E+02,0.000000E+00,9.398683E-03,0.000000E+00
