Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  02:40:00,7.433333333333334,87.66666666666667,5.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.677819662430608,15.271174212944797,18.635548315687396,17.569853471552869,14.16240566221715,17.795731437519576,15.02565683736692,15.23878859016685,15.359110041018067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58467960129329,98.60753578675751,12.0,30.0,15.206978909276988,100.0,12.0,30.0,19.023107166160224,82.46053879884626,12.0,30.0,17.961792173937917,83.88050004162806,19.0,30.0,14.028444471623212,43.692174355383958,12.0,30.0,17.534305810058819,87.12766776370593,12.0,30.0,15.351939605344028,99.62450355187817,0.0,0.0,15.26939942349349,99.7380652872768,0.0,0.0,15.561530461034426,98.49601551076839,0.0,0.0,8.54593820564403,0.0,0.0,7.7163826475799379,0.0,0.0,7.912035712233567,0.0,0.0,14.752802927562343,0.0,0.0,124270.77295423665,124270.50494518555,126279.9190949739,123954.19205505474,420.0,124271.55939086665,124270.47374572743,124271.70033353786,124271.35099988662,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.00243 
 03/06  02:50:00,7.416666666666667,87.83333333333334,5.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.666548357533799,15.260434961864903,18.63072751689684,17.569175244570446,14.15782677510934,17.767609841903984,15.016020757242892,15.230553305281262,15.345977183797686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.572110028166478,98.52541817211714,12.0,30.0,15.195212363733015,100.0,12.0,30.0,19.018552599881294,82.47037776797012,12.0,30.0,17.961733480015498,83.8669750046653,19.0,30.0,14.023736733560299,43.698315665521729,12.0,30.0,17.504098656412187,87.14893443840782,12.0,30.0,15.338817380007594,99.56160115941477,0.0,0.0,15.257350236773794,99.68398209945542,0.0,0.0,15.547023480175867,98.43440261885263,0.0,0.0,8.533012534427641,0.0,0.0,7.714523417023735,0.0,0.0,7.907070919897691,0.0,0.0,14.743712226330045,0.0,0.0,124270.67843572505,124271.48811524545,126387.92404284455,124080.25729464126,420.0,124271.22952072053,124271.52787785241,124270.45110446228,124270.75785305756,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0024233333333333339 
 03/06  03:00:00,7.4,88.0,5.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.655585366983747,15.250057690757707,18.62593008012712,17.568353313937359,14.153293492305892,17.74090165126951,15.006804300419095,15.222713252627356,15.333257032066279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560042668877119,98.44530532282467,12.0,30.0,15.184024424157292,100.0,12.0,30.0,19.01394632012122,82.4804816229715,12.0,30.0,17.96142825669976,83.85474825600312,19.0,30.0,14.019125247401627,43.70418393383847,12.0,30.0,17.475738820079468,87.16505897740771,12.0,30.0,15.326406969478028,99.49917795837205,0.0,0.0,15.245974513781402,99.63091009711754,0.0,0.0,15.533141577614684,98.37431596808283,0.0,0.0,8.520570121434027,0.0,0.0,7.712676963323137,0.0,0.0,7.9021342898815078,0.0,0.0,14.735096424171032,0.0,0.0,124270.94677083488,124270.63520329763,126495.9289907152,124206.32253422778,420.0,124271.32017391193,124270.61019669977,124271.5444523168,124271.27849781134,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.002416666666666667 
 03/06  03:10:00,7.366666666666667,88.16666666666667,5.783333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.644386596839708,15.239460914281454,18.620853481381887,17.56715930517489,14.148778458888384,17.715111932514433,14.997933153837435,15.215211716287009,15.320504408511932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.548130476374505,98.40179917731163,12.0,30.0,15.172908537006658,100.0,12.0,30.0,19.009150032161604,82.51879196211867,12.0,30.0,17.960758096165809,83.87212423270062,19.0,30.0,14.014573021550405,43.724312619255318,12.0,30.0,17.448741614846658,87.20729795419845,12.0,30.0,15.314621131186647,99.47097146310519,0.0,0.0,15.235186724051984,99.61155196970252,0.0,0.0,15.519497487354876,98.35030765147892,0.0,0.0,8.50447866482743,0.0,0.0,7.709475828221753,0.0,0.0,7.895067592815653,0.0,0.0,14.726247320407659,0.0,0.0,124270.8404484624,124271.38303472425,126603.93393858585,124332.38777381429,420.0,124271.10445772097,124271.4121917955,124270.59328990823,124270.82663289173,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.00241 
 03/06  03:20:00,7.333333333333334,88.33333333333334,5.7666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.633282044814856,15.22895014445491,18.615552914604554,17.56570288089221,14.14416453355082,17.690383211616,14.989399034951635,15.207985476162693,15.307954974612454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.536364930626075,98.36250865027277,12.0,30.0,15.161915001381447,100.0,12.0,30.0,19.004069451436373,82.55858337501555,12.0,30.0,17.95971911674099,83.89144496478518,19.0,30.0,14.009850870585196,43.74493182545577,12.0,30.0,17.422997829277898,87.24744204083544,12.0,30.0,15.303372853238736,99.4441577389385,0.0,0.0,15.224838736505598,99.58455922662046,0.0,0.0,15.506128849044707,98.32979144345075,0.0,0.0,8.488711743496467,0.0,0.0,7.706196926640919,0.0,0.0,7.887795787711414,0.0,0.0,14.717076261594649,0.0,0.0,124271.02105977207,124270.73349173741,126711.9388864565,124458.45301340081,420.0,124271.19795649126,124270.7135555592,124271.42508830973,124271.22255209091,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0024000000000000004 
 03/06  03:30:00,7.300000000000001,88.5,5.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.622272359918647,15.218548139506062,18.610216312035776,17.563925450780098,14.13942009165007,17.66659375075446,14.981097762308018,15.200991795053114,15.295589534539012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.524742199230984,98.32734079124144,12.0,30.0,15.15107505122028,100.0,12.0,30.0,18.99882050257347,82.59926314507635,12.0,30.0,17.9582610491576,83.91298379566233,19.0,30.0,14.00489650386196,43.76621974272034,12.0,30.0,17.398374487912784,87.28606075943553,12.0,30.0,15.29252811855318,99.41357267266801,0.0,0.0,15.214880204312424,99.5584658416101,0.0,0.0,15.493035183414144,98.31246029906272,0.0,0.0,8.472927529639313,0.0,0.0,7.702882033220595,0.0,0.0,7.88045414863145,0.0,0.0,14.708505831410064,0.0,0.0,124270.9239205607,124271.30231087894,126819.94383432715,124584.51825298733,420.0,124271.05078369455,124271.32377770634,124270.70091810942,124270.8784001555,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0023899999999999999 
 03/06  03:40:00,7.2666666666666679,88.66666666666666,5.733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.611352408784118,15.208258768870781,18.604824837949296,17.562117154897757,14.133525637291485,17.643650168436957,14.973041356626674,15.194221799031535,15.283384849311354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.513254158062307,98.2943979087027,12.0,30.0,15.140400166614505,100.0,12.0,30.0,18.99344219209813,82.64063094776152,12.0,30.0,17.956616326398746,83.93551332335049,19.0,30.0,13.997632821918899,43.79408166108655,12.0,30.0,17.374750781387744,87.32209076817581,12.0,30.0,15.282064831227708,99.38451785018545,0.0,0.0,15.205284693655106,99.5298078139674,0.0,0.0,15.480191883411408,98.29434379443453,0.0,0.0,8.457129502447993,0.0,0.0,7.699541952795448,0.0,0.0,7.873081343422715,0.0,0.0,14.700500285716699,0.0,0.0,124271.0502335277,124270.80768169533,126927.9487821978,124710.58349257385,420.0,124271.13372451462,124270.79195106613,124271.3337763412,124271.17953639214,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.00238 
 03/06  03:50:00,7.233333333333333,88.83333333333334,5.716666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.600516543223435,15.198080697580707,18.59938896999694,17.560026999044049,14.12768462518811,17.621470481994025,14.965148628182523,15.187649159541515,15.271321854650586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.501893010063004,98.26398989354139,12.0,30.0,15.129892379957325,100.0,12.0,30.0,18.98796254449897,82.68254019587937,12.0,30.0,17.954662933525463,83.95967434758816,19.0,30.0,13.990665617826851,43.82111758966544,12.0,30.0,17.352021745240387,87.35628661850589,12.0,30.0,15.271897060169352,99.35429167302418,0.0,0.0,15.196023925914675,99.50254768371146,0.0,0.0,15.467573782631153,98.27771427347384,0.0,0.0,8.44127495486966,0.0,0.0,7.6961810539910069,0.0,0.0,7.865693972143213,0.0,0.0,14.691995534101233,0.0,0.0,124270.96864344155,124271.24038034884,127035.95373006845,124836.64873216037,420.0,124271.02988888564,124271.25628960338,124270.78247418831,124270.91747606799,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0023866666666666669 
 03/06  04:00:00,7.2,89.0,5.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.589758292060639,15.188009772316124,18.593917527597129,17.557937839968063,14.121921876299382,17.599980905931007,14.957452531307334,15.181226915074295,15.25938207967373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.490649016054782,98.23535065147064,12.0,30.0,15.119547726158509,100.0,12.0,30.0,18.982403112812745,82.7248784711838,12.0,30.0,17.952596812827463,83.9844349995275,19.0,30.0,13.983905674361705,43.84758101662143,12.0,30.0,17.330093673022945,87.38841741700242,12.0,30.0,15.262032171544487,99.32555775500839,0.0,0.0,15.18699361029608,99.47406880172551,0.0,0.0,15.45515196521981,98.26126751254536,0.0,0.0,8.425339908764979,0.0,0.0,7.6928015340371769,0.0,0.0,7.85830049070261,0.0,0.0,14.684059097342408,0.0,0.0,124271.05950922442,124270.86376484848,127143.9586779391,124962.71397174688,420.0,124271.09867155667,124270.85147325201,124271.26400744204,124271.14655960647,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0023933333333333334 
 03/06  04:10:00,7.216666666666667,89.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.579921622139187,15.178871022311127,18.589072667058205,17.556291096659537,14.117342628792433,17.579767339507776,14.950000223601279,15.174962746317096,15.248246943027635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.479960674789249,98.18980789588584,12.0,30.0,15.109971979658825,99.98474716372896,12.0,30.0,18.977140652504,82.75206277891134,12.0,30.0,17.950729385349356,83.9943053265122,19.0,30.0,13.979558294573197,43.859957782442958,12.0,30.0,17.309286551101559,87.40250783703995,12.0,30.0,15.252452711498922,99.27960207388633,0.0,0.0,15.178230612097858,99.43063255610214,0.0,0.0,15.443419837301596,98.22702373206393,0.0,0.0,8.424827341469327,0.0,0.0,7.693767958731771,0.0,0.0,7.858091768380191,0.0,0.0,14.678016457453588,0.0,0.0,124270.99379188716,124271.19295400857,127251.96362580975,125088.7792113334,420.0,124271.02357144567,124271.20482191688,124270.84434129166,124270.94704173034,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0024000000000000004 
 03/06  04:20:00,7.233333333333334,89.0,5.633333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.570481071637957,15.170177995388763,18.584570573747727,17.555008206552257,14.112794149126735,17.5603954839016,14.942775587477812,15.168919684859326,15.237546116719507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.469817269093648,98.14305408666564,12.0,30.0,15.1010447836128,99.94628709954067,12.0,30.0,18.972270421475419,82.777231252015,12.0,30.0,17.94925667546504,84.0020946301006,19.0,30.0,13.975078138835503,43.872716044739089,12.0,30.0,17.28951031379729,87.41293895065093,12.0,30.0,15.243207748381318,99.23453967970173,0.0,0.0,15.169861223572694,99.389935969627,0.0,0.0,15.432311411270407,98.19039302668833,0.0,0.0,8.424287075626978,0.0,0.0,7.694993947742519,0.0,0.0,7.858613894584464,0.0,0.0,14.672379894058829,0.0,0.0,124271.06045501522,124270.90622913205,127359.9685736804,125214.84445091992,420.0,124271.07863554193,124270.89669968978,124271.21075610214,124271.12133550365,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0023833333333333334 
 03/06  04:30:00,7.25,89.0,5.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.561364503754222,15.161819871171481,18.580160977275506,17.553766466479844,14.108359957633662,17.54175748678978,14.935808398262737,15.163074207806434,15.227241167319738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.460155668562985,98.09573362734561,12.0,30.0,15.092626047639277,99.9055264553293,12.0,30.0,18.96762795644984,82.80122988853616,12.0,30.0,17.947975261923348,84.00886618570677,19.0,30.0,13.970796963261244,43.884913274390267,12.0,30.0,17.270645512097464,87.4205553569687,12.0,30.0,15.23433568510134,99.19120763346106,0.0,0.0,15.161843368649237,99.34704450247684,0.0,0.0,15.421747948467662,98.15284950078585,0.0,0.0,8.424715702141758,0.0,0.0,7.696335591619418,0.0,0.0,7.859433378223399,0.0,0.0,14.667474506062249,0.0,0.0,124271.00872569028,124271.15669471106,127467.97352155105,125340.90969050644,420.0,124271.02336391949,124271.16559761676,124270.89131589059,124270.96945184429,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.002366666666666667 
 03/06  04:40:00,7.266666666666667,89.0,5.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.552531344456817,15.15372832133708,18.57603590574216,17.552811052132414,14.104061966261945,17.523773578000595,14.92910213185552,15.15744158506925,15.21731417551419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.450916186522547,98.04872602412724,12.0,30.0,15.084604989508355,99.86242278664014,12.0,30.0,18.963298561004014,82.82361857434928,12.0,30.0,17.947013087822424,84.01395407957783,19.0,30.0,13.966756782143296,43.89642663156277,12.0,30.0,17.252585160363233,87.42637117227268,12.0,30.0,15.225835512250644,99.14645166423512,0.0,0.0,15.154197479679695,99.30554913205876,0.0,0.0,15.411681182104548,98.11573654329425,0.0,0.0,8.425837867320594,0.0,0.0,7.697749653470437,0.0,0.0,7.860439694169886,0.0,0.0,14.662171164479544,0.0,0.0,124271.05828058227,124270.93842741852,127575.9784694217,125466.97493009296,420.0,124271.06657360986,124270.93108212437,124271.17014635736,124271.10207237603,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.00235 
