Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  00:20:00,3.8666666666666669,93.66666666666667,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.459088992262769,15.95747402084865,18.316337952179095,18.62763328357381,16.81688903809337,19.123826387225436,17.807677332091865,17.68122786605629,16.971161435996906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.705697545724534,100.0,12.0,30.0,16.327084076970789,100.0,12.0,30.0,18.73799871806778,95.13756253864332,12.0,30.0,18.69323497844838,92.48058240354136,19.0,30.0,16.60704171531895,37.37611910341864,12.0,30.0,19.452084939061078,91.819933910493,12.0,30.0,17.900898308263757,98.13235192100264,21.3,30.0,17.8018081826794,98.35498214588377,12.0,30.0,17.378703635358528,100.0,20.0,30.0,9.387668276819106,0.0,0.0,10.586704130344558,0.0,0.0,10.947936389187948,0.0,0.0,17.027620896627245,0.0,0.0,135099.9956268088,135149.8337063553,135424.8812315888,195064.72992158539,420.0,135114.88491586364,135135.1358665297,135161.41974018079,135120.0921567092,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.00083 
 03/14  00:30:00,3.75,93.5,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.41591406311645,15.909156482322708,18.26279408664316,18.670546533832593,16.78964738206988,19.01576436978241,17.720016693659074,17.614049490070614,16.886966637925675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.648068255895028,100.0,12.0,30.0,16.26565843714059,100.0,12.0,30.0,18.673181872429518,94.80700815608577,12.0,30.0,18.78440323024233,91.95468940744756,19.0,30.0,16.57904185571277,37.44274264379474,12.0,30.0,19.311527547246397,91.78005063989798,12.0,30.0,17.801728630674324,98.05299169523994,21.3,30.0,17.713007308996525,98.22937510999381,12.0,30.0,17.280511280035748,100.0,20.0,30.0,9.327540871398219,0.0,0.0,10.565791721126147,0.0,0.0,10.917946553496027,0.0,0.0,16.95520432203917,0.0,0.0,135111.06655511663,135159.3507624361,135437.30675678023,195190.7951611719,420.0,135121.0310790064,135143.8056837485,135172.9148693215,135130.2538900685,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.0008400000000000001 
 03/14  00:40:00,3.6333333333333335,93.33333333333334,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.373429775802316,15.862075615082427,18.21169961248618,18.70578289798627,16.761546151491467,18.913068766609415,17.637411231226964,17.55047706370533,16.80748131595802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59208889170045,100.0,12.0,30.0,16.20647194160852,100.0,12.0,30.0,18.61188342523293,94.47523091656785,12.0,30.0,18.86102926891168,91.51528234718517,19.0,30.0,16.55010841319576,37.51172783284773,12.0,30.0,19.178704745222477,91.75485821526273,12.0,30.0,17.709629449082848,97.96342442040734,21.3,30.0,17.630310537213278,98.1047740767345,12.0,30.0,17.189181265952727,100.0,20.0,30.0,9.267045513446739,0.0,0.0,10.54441558743193,0.0,0.0,10.887379550852656,0.0,0.0,16.887369243572047,0.0,0.0,135121.38198981505,135170.4930311373,135449.45089623455,195316.86040075843,420.0,135127.94286750395,135154.4557314013,135182.16759756206,135139.40807809845,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.00085 
 03/14  00:50:00,3.5166666666666668,93.16666666666666,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.331689730837323,15.816280227221203,18.162785787483359,18.734179477554226,16.73266198690741,18.81524345742246,17.559171820824206,17.490245395976229,16.731941631627067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53777827693212,100.0,12.0,30.0,16.149688214651488,100.0,12.0,30.0,18.55366976414594,94.15022087464227,12.0,30.0,18.92509467745353,91.1497104722603,19.0,30.0,16.520335446057009,37.582862976177029,12.0,30.0,19.05313704288321,91.73893721425756,12.0,30.0,17.623450776414498,97.87625826389473,21.3,30.0,17.55313953474677,97.97521259967613,12.0,30.0,17.103413554443116,100.0,20.0,30.0,9.206150468321495,0.0,0.0,10.522639805684707,0.0,0.0,10.856297098522229,0.0,0.0,16.822973300086376,0.0,0.0,135131.80373787523,135180.0834227754,135460.72956660589,195442.92564034495,420.0,135135.988819491,135163.5559315777,135193.14895863823,135149.57292092054,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.0008366666666666668 
 03/14  01:00:00,3.4,93.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.290694795015218,15.771681796587206,18.11582129438954,18.756653100110797,16.703062981761044,18.72192008977317,17.48487697105925,17.433076916679107,16.659690617713783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48510320144873,100.0,12.0,30.0,16.095153483939439,100.0,12.0,30.0,18.49817909048279,93.83519527553809,12.0,30.0,18.97716207609207,90.85381674782868,19.0,30.0,16.489805233516458,37.65596462790042,12.0,30.0,18.933914482456769,91.73328279049538,12.0,30.0,17.54239413693559,97.78829140124647,21.3,30.0,17.48055187829796,97.85007450568873,12.0,30.0,17.02218001120087,100.0,20.0,30.0,9.144823226693589,0.0,0.0,10.50051986213897,0.0,0.0,10.824766630768341,0.0,0.0,16.76175072278303,0.0,0.0,135141.80981811486,135190.8167578183,135471.9165113148,195568.99087993147,420.0,135144.35434473749,135174.023294688,135202.5805475257,135159.0187480125,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.0008233333333333333 
 03/14  01:10:00,3.3666666666666669,93.16666666666667,2.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.251280552693286,15.729006130026569,18.071276384676034,18.774524898867705,16.673078912112247,18.633201270341457,17.41397576140613,17.37836764587962,16.591093529358149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.434344734359656,100.0,12.0,30.0,16.04329001738722,100.0,12.0,30.0,18.44546319379481,93.51630218470095,12.0,30.0,19.019248798755766,90.60062272600476,19.0,30.0,16.4590310368974,37.723649732875369,12.0,30.0,18.8206498335475,91.71987983241192,12.0,30.0,17.465809193514507,97.68848559489124,21.3,30.0,17.412031258815,97.7111135550155,12.0,30.0,16.94534357830801,100.0,20.0,30.0,9.088150861579458,0.0,0.0,10.479259101698112,0.0,0.0,10.794678913553906,0.0,0.0,16.705120443253749,0.0,0.0,135151.9620006079,135200.48096831985,135482.5773015574,195695.05611951799,420.0,135153.35731534955,135183.40495269965,135213.2230462212,135169.1548235562,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.00081 
 03/14  01:20:00,3.333333333333334,93.33333333333334,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.21279703456206,15.687597588599158,18.02851303148871,18.787752277141938,16.64287122588209,18.54848320508436,17.346140573571377,17.326113550227455,16.52537871908911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38540176457373,100.0,12.0,30.0,15.993656136807405,100.0,12.0,30.0,18.395200272519039,93.21047406844191,12.0,30.0,19.052637620178524,90.3972550579908,19.0,30.0,16.42831012609698,37.791342452862298,12.0,30.0,18.71309341790333,91.7117026533439,12.0,30.0,17.393141389794427,97.59579543758633,21.3,30.0,17.347237270983656,97.58217149526087,12.0,30.0,16.87253905223054,100.0,20.0,30.0,9.031401533173805,0.0,0.0,10.457893752855443,0.0,0.0,10.764652117865096,0.0,0.0,16.650790904371595,0.0,0.0,135161.87199963179,135210.94911659626,135493.23005305185,195821.1213591045,420.0,135162.47483063027,135193.73236135173,135222.79389403823,135178.78141334805,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.0007766666666666666 
 03/14  01:30:00,3.3,93.5,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.175207425133004,15.647276400206846,17.98735019493629,18.797033432793499,16.612429921236456,18.467435672792975,17.280943401380755,17.275826785876406,16.462247729936878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.338158826479075,100.0,12.0,30.0,15.945900202483936,100.0,12.0,30.0,18.347106772660653,92.92068624934481,12.0,30.0,19.078728167682983,90.2354666318921,19.0,30.0,16.397552093206387,37.859263102076848,12.0,30.0,18.61098806607771,91.70767542406331,12.0,30.0,17.323986196509617,97.51195026773746,21.3,30.0,17.28574539411803,97.45994515807753,12.0,30.0,16.803283566113277,100.0,20.0,30.0,8.974712791721962,0.0,0.0,10.436380580353215,0.0,0.0,10.734538356004432,0.0,0.0,16.598649822538414,0.0,0.0,135171.91416106813,135220.68030679579,135503.5579275029,195947.186598691,420.0,135171.9591087629,135203.30049228509,135233.2122443213,135188.88157762297,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.0007433333333333333 
 03/14  01:40:00,3.2666666666666668,93.66666666666667,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.13845880010824,15.607880540338972,17.947621743933604,18.80263678285286,16.581733365890736,18.38981003872668,17.21820886833545,17.227352721637826,16.401433543236295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29250084439371,100.0,12.0,30.0,15.899717114629003,100.0,12.0,30.0,18.30093458424147,92.64762612202947,12.0,30.0,19.098446326674464,90.10980556644566,19.0,30.0,16.366681117135618,37.92759461333982,12.0,30.0,18.51396504618346,91.70790984915135,12.0,30.0,17.257995105938293,97.43452240485475,21.3,30.0,17.22712341464111,97.34643097851553,12.0,30.0,16.737151108852438,100.0,20.0,30.0,8.917967823099997,0.0,0.0,10.414722066324656,0.0,0.0,10.704305555597639,0.0,0.0,16.548367643590756,0.0,0.0,135181.80746070655,135230.97624227327,135513.91067160568,196073.25183827754,420.0,135181.4684859814,135213.52367795105,135242.88888665784,135198.6224451756,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.0007099999999999999 
 03/14  01:50:00,3.2333333333333336,93.83333333333334,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.10249945491683,15.569277304081055,17.90917347081548,18.805120773673744,16.55076588486761,18.315331370141288,17.1576964929578,17.180498129221506,16.342700054892178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24831540411824,100.0,12.0,30.0,15.854855055384054,100.0,12.0,30.0,18.256457279473528,92.39186358221015,12.0,30.0,19.11279904836659,90.01445099961625,19.0,30.0,16.335643382011793,37.99647291981908,12.0,30.0,18.421644339184426,91.71188690194097,12.0,30.0,17.194840959397355,97.36441358994419,21.3,30.0,17.17104084815783,97.240133429217,12.0,30.0,16.673777827238497,100.0,20.0,30.0,8.86121308838529,0.0,0.0,10.392927579058405,0.0,0.0,10.673954585072817,0.0,0.0,16.499601972168198,0.0,0.0,135191.80525775805,135240.76355475118,135524.0599130588,196199.31707786406,420.0,135191.19410938869,135223.21647258718,135253.15806845577,135208.68925893153,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.0007066666666666668 
 03/14  02:00:00,3.2,94.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.067278364081557,15.53143095330891,17.871867532290368,18.80482094842907,16.519518713305787,18.243791550337407,17.099194972252826,17.135080073721058,16.285837098620236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.205493979739875,100.0,12.0,30.0,15.81128624790039,100.0,12.0,30.0,18.213453183295056,92.15313911847002,12.0,30.0,19.122556572334699,89.94497970605852,19.0,30.0,16.304404053252438,38.065981851146769,12.0,30.0,18.333622847893208,91.71972389993822,12.0,30.0,17.13423354543376,97.30042927969916,21.3,30.0,17.117199360329744,97.14163502185541,12.0,30.0,16.612850991517108,100.0,20.0,30.0,8.80447323859537,0.0,0.0,10.371007628940499,0.0,0.0,10.643498637494665,0.0,0.0,16.451926213986483,0.0,0.0,135201.7073818258,135250.9469319845,135534.24315351953,196325.38231745058,420.0,135200.9094576237,135233.36339098947,135262.91341721267,135218.50349168358,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.0007033333333333333 
 03/14  02:10:00,3.1333333333333339,94.33333333333334,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03311284852694,15.494691648423988,17.836076434822517,18.802677934789576,16.488091918400774,18.175411525015499,17.042595472221409,17.09098126665365,16.230963939538527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.164083035714236,100.0,12.0,30.0,15.769202863300908,100.0,12.0,30.0,18.172082133863325,91.94411038399821,12.0,30.0,19.128745178575934,89.91026799116144,19.0,30.0,16.273111602388604,38.14200147019689,12.0,30.0,18.249921462474867,91.74390186587334,12.0,30.0,17.07594956234503,97.25845214669174,21.3,30.0,17.065344390698159,97.06591178831425,12.0,30.0,16.554336299190934,100.0,20.0,30.0,8.763949456090252,0.0,0.0,10.355360741043249,0.0,0.0,10.624098010515578,0.0,0.0,16.40673989251489,0.0,0.0,135211.68709936378,135260.7787804283,135544.29709321486,196451.44755703709,420.0,135210.7554499281,135243.140098173,135273.082640949,135228.5425532539,0.0,65.46643133760077,65.46643133760077,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.46643133760077,65.46643133760077,0.0,65.46643133760077,0.0,0.0,0.0007000000000000001 
