Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  06:30:00,1.9,99.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.77767493936242,15.693370902083946,18.890045939064934,18.659363863772368,15.50627132616092,17.142047489408289,19.65100805737502,17.77426710179656,18.27851960392535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07824093338361,97.5774884735543,15.999999999999999,30.0,16.302790177988635,96.72478287752688,15.999999999999999,30.0,19.965382463047719,77.16111477041187,19.9,30.0,19.047992975617406,81.586506385228,19.0,30.0,15.33390728468412,40.50494713438053,12.0,30.0,17.20511680220911,91.70284435974132,15.999999999999999,30.0,21.507308559335745,69.89694298203205,21.3,30.0,18.790158579242914,82.74751969617847,12.0,30.0,20.159634610264545,75.91103718251073,20.0,30.0,7.598773459202027,0.0,0.0,9.918370189089016,0.0,0.0,10.18794046705131,0.0,0.0,17.173434171306857,0.0,0.0,127106.81376934196,127239.75433158268,127462.48515874846,127474.13284245592,420.0,127103.19967864457,127208.27117990573,127266.3289827353,127168.37448155912,5414.241590501526,65.75476834873177,67.06227374286169,62.61538461527999,0.0,62.61538461527999,62.61538461527999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,71.64587663864693,303.8057219997579,0.0,0.0,0.0,1216.0520389931849,0.0,326.2187452248673,1861.7943890689676,,65.75476834873177,67.08447952507403,0.30596878800000007,67.08447952507403,0.3008592,3723588.7781379355,0.1944232233007782 
 03/13  06:40:00,1.9,99.0,1.5333333333333333,12.833333333333333,1.1666666666666666,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.799133924155843,15.523440467507184,18.95355204438626,18.642194656336238,15.4907433196333,17.165278460630348,19.765512383031486,18.007313145023028,18.397869316782896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.114573922857607,97.53932181675582,16.00000000000001,30.00000000000002,16.27089608088032,97.01101867988877,16.00000000000001,30.00000000000002,19.992487081275404,77.01636951047941,19.900000000000014,30.00000000000002,19.011867639705046,81.7187266157433,19.000000000000015,30.00000000000002,15.311433911237332,40.563463995372938,12.00000000000001,30.00000000000002,17.264188396608576,91.26226622839819,16.00000000000001,30.00000000000002,21.5875623803248,69.58358758943959,21.30000000000002,30.00000000000002,19.117324885334648,81.09671122573313,12.00000000000001,30.00000000000002,20.262263466603405,75.46484360544577,20.000000000000015,30.00000000000002,7.558108888683435,0.0,0.0,9.914091713929948,0.0,0.0,10.166316284793066,0.0,0.0,17.379910591639069,0.0,0.0,127145.73237198235,127281.98766223104,127501.65017131904,127514.74977992957,420.0000000000004,127141.68786747284,127248.84722466576,127306.84718524815,127211.35245559219,5010.65502187051,65.91084387317703,67.12340184684737,62.4908424907429,0.0,62.4908424907429,62.4908424907429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,292.594576217258,0.0,0.0,0.0,1156.2998203689033,0.0,337.1761782701262,1726.634956183027,,65.91084387317703,67.14399510665652,0.2913988457142859,67.14399510665652,0.28653257142857166,3453269.9123660495,0.18039283153582937 
 03/13  06:50:00,1.9,99.0,1.5666666666666667,20.666666666666666,2.333333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.82400026825221,15.466445527928942,18.987564796805729,18.796270916862299,15.477393578168627,17.18482066671834,19.835324886392049,18.114320219008279,18.41868520795922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.147670960301249,97.46868971928436,16.00000000000002,30.000000000000044,16.16642645046907,97.69343512523206,16.00000000000002,30.000000000000044,20.00055246716377,76.97136506665598,19.900000000000028,30.000000000000044,19.19628474577844,80.75735191332565,19.00000000000003,30.000000000000044,15.295356621660118,40.60538458495018,12.000000000000018,30.000000000000044,17.314733239601247,90.91277519495152,16.00000000000002,30.000000000000044,21.597631022753754,69.55832462615808,21.300000000000034,30.000000000000044,19.23960636589915,80.49455317196466,12.000000000000018,30.000000000000044,20.19522789480336,75.80303001538981,20.00000000000003,30.000000000000044,7.517078048264266,0.0,0.0,9.912854027152159,0.0,0.0,10.147391020359738,0.0,0.0,17.471775724717977,0.0,0.0,127183.97334744144,127320.93745654036,127540.07407804007,127554.10708109851,420.0000000000007,127179.63102689358,127287.29291364539,127345.34865286111,127250.98046493031,5878.677952749323,65.87173502446217,67.13549512126822,62.90598290586675,0.0,62.90598290586675,62.90598290586675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,283.69448696313659,126.65217093037819,0.0,0.0,1125.859522549162,0.0,225.8871450002805,1799.4810474808274,,65.87173502446217,67.1569579631076,0.3399653200000005,67.1569579631076,0.3342880000000006,3598962.0949616499,0.1878904164023919 
 03/13  07:00:00,1.9,99.0,1.6,28.5,3.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.846354354485947,15.442468283085632,19.01696353535047,18.59657551104666,15.467935378559379,17.201370276185878,19.863277756096097,18.16742623612876,18.46963003379802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.177178907803169,97.38511184544447,16.00000000000002,30.000000000000044,16.120966410139915,97.99552711458363,16.00000000000002,30.000000000000044,19.997119097738037,76.98788008259172,19.900000000000028,30.000000000000044,19.129281103693523,81.08194622460414,19.00000000000003,30.000000000000044,15.28529636863068,40.63164069331222,12.000000000000018,30.000000000000044,17.356753325974965,90.63732597958848,16.00000000000002,30.000000000000044,21.52284328047089,69.89216175542176,21.300000000000034,30.000000000000044,19.279083250387808,80.30797997741772,12.000000000000018,30.000000000000044,20.240138610432508,75.61543807469077,20.00000000000003,30.000000000000044,7.478877953422017,0.0,0.0,9.912806063021004,0.0,0.0,10.13023152335341,0.0,0.0,17.512969459717938,0.0,0.0,127222.30903427827,127359.60456392546,127578.55739233502,127593.21733653889,420.0000000000007,127217.75527773024,127325.85617397304,127383.98438370688,127289.875950216,4139.065870752763,65.98223203128225,66.60251063491426,62.075702075619137,0.0,62.075702075619137,62.075702075619137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,288.1920429259351,0.0,0.0,0.0,911.8249261211744,0.0,233.2466850635011,883.2355917359587,8473799.269285024,65.98223203128225,66.61304502478758,0.2428323714285718,66.61304502478758,0.23877714285714325,1766471.1834719144,0.09250829641233356 
 03/13  07:10:00,1.95,99.16666666666666,1.6333333333333336,36.333333333333339,4.666666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.867402239089025,16.940781971135043,19.034715654470327,18.56099247297803,15.46117133268778,17.215352783903133,19.861273740998166,18.222890178267098,18.44964996782118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.203605078099164,97.31731977202606,15.999999999999999,30.0,18.449963938178553,84.89766007430549,19.7,30.0,19.97170836040842,78.40374808574201,19.9,30.0,19.069520748748809,82.81768858268636,19.0,30.0,15.279714176608352,40.652866172439967,12.0,30.0,17.39111288932377,90.4437315384879,15.999999999999999,30.0,21.500622238115335,70.0891028914194,21.3,30.0,19.34212313488255,80.26970286192912,12.0,30.0,20.1591941217812,76.03519818287453,20.0,30.0,7.442889528982146,0.0,0.0,9.913896298425709,0.0,0.0,10.115985893284613,0.0,0.0,17.563412716362767,0.0,0.0,127260.23440148328,127400.5391275794,127643.46487131124,127662.4933186994,420.0,127255.51813283072,127366.99714951372,127429.56238696938,127328.5999057806,6019.398081953833,65.77283575859669,67.12366881438833,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,12.0,20.0,21.3,0.0,692.6049861423234,201.0060494362103,0.0,0.0,0.0,1057.0146961577148,0.0,311.7133787998576,1923.4364928097953,,65.77283575859669,67.14661044413366,0.33996532000000009,67.14661044413366,0.334288,3846872.9856195908,0.2006140334288558 
 03/13  07:20:00,2.0,99.33333333333334,1.666666666666667,44.16666666666667,5.833333333333334,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.887714872423489,17.994485124989905,19.065758499127655,18.538731440662518,15.456692439290965,17.227599962934776,19.943603172792334,18.336789501851649,18.543529777983964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22908874871857,97.34172551603973,15.999999999999993,29.99999999999999,19.96929443527761,77.5399609408132,19.69999999999999,29.99999999999999,19.99680024253419,80.2921648776709,19.89999999999999,29.99999999999999,19.03491473320738,85.16992678041797,18.999999999999994,29.99999999999999,15.277636631955798,40.664942701373359,11.999999999999993,29.99999999999999,17.42120394244867,90.37504394409285,15.999999999999993,29.99999999999999,21.556041196934165,70.28453243246007,21.299999999999998,29.99999999999999,19.50860521923168,80.24023933120995,11.999999999999993,29.99999999999999,20.252427237939977,75.8195840742227,19.999999999999994,29.99999999999999,7.4106198586338529,0.0,0.0,9.915908096332505,0.0,0.0,10.102658114207199,0.0,0.0,17.665375050196255,0.0,0.0,127302.46698351408,127453.48607650568,127726.12848034651,127749.98237463998,419.99999999999985,127297.52520263853,127418.70408423945,127487.96428014104,127374.46371271179,6140.266237994569,65.6878810442363,67.63919943506073,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,12.0,20.0,21.3,0.0,288.97397557270826,296.623252164625,0.0,0.0,0.0,1080.477472601481,0.0,228.90778986696476,2778.4295467392478,,65.6878810442363,67.67233929926941,0.3399653199999999,67.67233929926941,0.33428799999999989,5556859.093478496,0.28954030059117516 
 03/13  07:30:00,2.05,99.5,1.7000000000000002,52.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.907464321010658,18.1000861279605,19.092327539158029,18.52428016264568,15.454530726679892,17.238079666612017,19.97051209697036,18.412845317045546,18.577720000378596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.252885705980736,97.53879006803472,16.0,30.0,20.008397306809223,78.1295306346851,19.7,30.0,19.990711271997115,81.94441538575397,19.900000000000003,30.0,19.01367828930414,86.9629597118483,19.0,30.0,15.278921868228438,40.66823291087707,12.0,30.0,17.44652512042641,90.49933834163251,16.0,30.0,21.532143650722774,70.98204789775807,21.3,30.0,19.595453151533737,80.71623676618819,12.0,30.0,20.28311145273133,76.12431568613303,20.0,30.0,7.383836997114168,0.0,0.0,9.917850376529735,0.0,0.0,10.09053311095415,0.0,0.0,17.734630993597699,0.0,0.0,127346.71357391565,127509.71029713491,127799.37699221699,127825.39918839019,420.0,127341.4895898628,127471.9480157695,127546.1884070322,127423.762295823,5681.329233518094,66.0103959266391,67.66126817042147,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,12.0,20.0,21.3,0.0,332.1141323076323,131.14103125093107,0.0,0.0,0.0,956.1769610054889,0.0,294.88581654072439,2350.703240167611,,66.0103959266391,67.68930546164063,0.33996532000000009,67.68930546164063,0.334288,4701406.480335223,0.2450637542613811 
 03/13  07:40:00,2.1,99.66666666666666,1.7333333333333335,61.666666666666667,9.333333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.42740022213036,18.200332687626248,19.091686019742136,18.432190506408035,15.45496701630584,17.247604410300668,19.980956079688274,18.452054829226378,18.847739993489417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.904209239817953,94.1598153483289,20.300000000000055,30.000000000000076,19.98213373787266,81.39502164449566,19.70000000000005,30.000000000000076,19.978078091531459,83.44118860673575,19.90000000000005,30.000000000000076,18.88527075675338,87.7287803900992,12.000000000000032,30.000000000000076,15.283688555025988,40.662424198436287,12.000000000000032,30.000000000000076,17.468296160873245,90.87226902019236,16.00000000000004,30.000000000000076,21.512345174218845,72.33314591156305,21.300000000000059,30.000000000000076,19.624094142589173,81.85512704367989,12.000000000000032,30.000000000000076,20.76567463414953,81.02138629925375,20.00000000000005,30.000000000000076,7.361931936246458,0.0,0.0,9.920004448319498,0.0,0.0,10.079060555010923,0.0,0.0,17.766298152867028,0.0,0.0,127399.97884406489,127707.96466779697,127871.11138486542,127807.07341748339,420.0000000000011,127394.15508511133,127578.141507416,127632.38301233849,127891.5963806205,5922.631482640569,65.84084691065709,66.84190537382597,462.9059829058678,0.0,462.9059829058678,462.9059829058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,12.0,20.0,21.3,1116.5535916962375,221.02152120412138,223.17518912158813,0.0,0.0,0.0,875.2385300987456,0.0,0.0,1425.3957786420047,,65.84084691065709,66.8589066698166,0.33996532000000087,66.8589066698166,0.33428800000000088,2850791.557284001,0.15263876781637379 
 03/13  07:50:00,2.15,99.83333333333334,1.7666666666666667,71.33333333333333,11.666666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.096459435883426,18.239481703618695,19.108227020629145,18.31217025354698,15.45693628329934,17.255780284296898,19.98990545131888,18.470359012386898,19.289797640157674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9481686557916,89.2386811239492,20.30000000000006,30.000000000000087,19.91991519918828,84.72117634866209,19.700000000000054,30.000000000000087,19.968587801683108,84.99923287602469,19.900000000000053,30.000000000000087,18.69672721061314,88.44447416504852,12.000000000000036,30.000000000000087,15.290927686480803,40.650156913538229,12.000000000000036,30.000000000000087,17.486557211889939,91.8412539681106,16.000000000000044,30.000000000000087,21.505115047757564,74.6412384990455,21.300000000000066,30.000000000000087,19.625097046849793,83.94946139437063,12.000000000000036,30.000000000000087,21.394013311057785,85.51347760481404,20.000000000000058,30.000000000000087,7.339422270759678,0.0,0.0,9.92488689156002,0.0,0.0,10.069241060620556,0.0,0.0,17.78926039845617,0.0,0.0,127480.2635158901,127896.44873825227,127954.92145811909,127769.24487403252,420.0000000000012,127472.81945916324,127732.5605558133,127759.32672211976,128357.8526118237,6099.305645987976,65.71667795834402,67.68921941717756,462.905982905868,0.0,462.905982905868,462.905982905868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,12.0,20.0,21.3,1111.9131644270343,151.27031789839948,225.47530026712509,0.0,0.0,0.0,849.6027058779804,0.0,0.0,2808.7154427296925,,65.71667795834402,67.7227197195368,0.33996532000000098,67.7227197195368,0.334288000000001,5617430.885459369,0.29645257888339229 
 03/13  08:00:00,2.2,100.0,1.8,81.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.66749562589057,18.260990591167834,19.127615681536417,18.211090261984013,15.459968425589104,17.262608667069558,19.98306116542678,18.48191460705275,19.579620754187773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.808244920024877,86.08244345906982,20.300000000000009,30.0,19.908246611573323,86.95443159446625,19.7,30.0,19.981959824728606,86.60807000474094,19.9,30.0,18.543143792479446,89.8499312629354,12.0,30.0,15.300082672702193,40.63289168314189,12.0,30.0,17.501847352619185,93.35576088886825,15.999999999999999,30.0,21.455128476001418,76.99019720012615,21.3,30.0,19.61603583612914,86.09510126417041,12.0,30.0,21.760117302009708,88.14557583598055,20.0,30.0,7.32131368275918,0.0,0.0,9.933155224048708,0.0,0.0,10.06184117848672,0.0,0.0,17.799929228036065,0.0,0.0,127580.53595164567,128030.71879116,128050.24215874751,127785.93708353015,420.0,127571.0142508147,127865.64180324282,127877.44095745505,128604.66567418304,6007.822211964773,65.78097855090803,67.51894071764439,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,12.0,20.0,21.3,1071.9467330604576,199.17936159494469,203.35771203440158,0.0,0.0,0.0,797.3742051212379,0.0,0.0,2474.740953310005,8256852.872639006,65.78097855090803,67.54845708487402,0.33996532000000009,67.54845708487402,0.334288,4949481.906620009,0.26166779798564496 
 03/13  08:10:00,2.416666666666667,99.83333333333334,1.8166666666666667,90.66666666666667,16.333333333333337,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.448686533932468,17.69012629001965,18.8916015049721,18.125339535684647,15.464833583566155,17.27080605218051,20.041431860595169,18.491296863406885,19.10303276264277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85219192265088,84.96811887590819,20.299999999999998,30.0,19.04810111911361,91.41022217386669,15.999999999999999,30.0,19.740978759651666,88.33702916389547,15.999999999999999,30.0,18.411115345440778,91.67044513091257,11.999999999999997,30.0,15.312209650603255,40.601245736356229,11.999999999999997,30.0,17.517063419516505,95.15010783443882,15.999999999999999,30.0,21.561274233627868,77.82956988576263,21.299999999999998,30.0,19.6131777774778,87.52774991320206,11.999999999999997,30.0,20.91076849216309,88.27044794066964,19.999999999999998,30.0,7.32115346931531,0.0,0.0,9.950635469286756,0.0,0.0,10.066688525121416,0.0,0.0,17.824830002676987,0.0,0.0,127866.27017203026,128000.25948768249,128066.89908725342,127832.26629055513,420.0,127677.13291039574,127945.31450950809,127947.3389699217,128346.56926371034,5434.614001459009,66.18379576098444,66.90322461437707,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,20.0,21.3,1037.2851815009049,0.0,0.0,0.0,0.0,0.0,742.8423408095027,0.0,0.0,1024.424026839627,,66.18379576098444,66.91544290464756,0.3399653199999999,66.91544290464756,0.3342879999999999,2048848.053679254,0.11133340363462498 
