Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/18  04:50:00,7.0,95.0,4.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.296504770553098,15.170966235355028,15.070476922259651,14.743514391621013,15.124194150398978,16.189097873448909,15.797724668335948,14.135555303741573,15.588723741324769,1.411229964093816,0.17889091608414962,1.6527857773684627,0.6084114556276757,0.0,0.0,0.0,0.0,0.0,30.336013016292239,0.0,14.922671359619928,56.07957575491939,22.0,30.0,14.955502193720257,55.98003498514576,17.0,30.0,14.709607125471076,56.855311392384567,22.0,30.0,14.542421731272903,57.49374562801166,17.0,30.0,15.118744628894307,55.36095883159109,17.0,30.0,16.278017185189154,51.39343999334989,16.0,30.0,15.786676586580868,53.034915425465168,10.0,30.0,14.124120496079474,58.62251325546326,17.0,30.0,15.781355802802946,53.04360756783111,17.0,30.0,10.848049342519879,0.0,0.0,10.125109652156413,0.0,0.0,461.5109414409295,420.5356150194047,426.63090155846518,420.00326608277887,513.3653005535982,625.5097710151625,574.5687081636307,616.1058859736602,769.694203237116,0.0,69.92692842363604,69.92692842363604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92692842363604,69.92692842363604,0.0,69.92692842363604,0.0,0.0,0.0008233333333333333 
 02/18  05:00:00,7.0,95.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2466116932073,15.130654213373269,15.019328839713332,14.711518013063407,15.086141049914673,16.156907128766237,15.759916283818053,14.108258689287466,15.572496271686262,1.4048217891677853,0.17813514125815095,1.6455625989172738,0.6058650401815368,0.0,0.0,0.0,0.0,0.0,30.220592728645319,0.0,14.880742795168674,56.23163340413833,22.0,30.0,14.917128489290198,56.116020020204889,17.0,30.0,14.664134711889324,57.021939014129319,22.0,30.0,14.5110739170251,57.60773259964338,17.0,30.0,15.079157224933925,55.50488068564893,17.0,30.0,16.243976527828285,51.509391651745229,16.0,30.0,15.749888485965109,53.165418805015587,10.0,30.0,14.096348547269527,58.743876836578539,17.0,30.0,15.763281708163179,53.10898737701769,17.0,30.0,10.840039927332797,0.0,0.0,10.122776701685732,0.0,0.0,461.924293543001,420.5408776983261,426.68852784639287,420.0022492776411,511.9400038679894,622.5584530864919,556.4488915238886,617.3870581901974,829.0225133581317,0.0,69.92692842363604,69.92692842363604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92692842363604,69.92692842363604,0.0,69.92692842363604,0.0,0.0,0.0008266666666666667 
 02/18  05:10:00,6.983333333333334,94.83333333333334,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.196101783933849,15.089960031549877,14.967790627597254,14.678894646617629,15.048291624747377,16.124385469313954,15.72204689824347,14.080716035711124,15.556069777355994,1.4037346207218536,0.1780236715147854,1.6444754352422022,0.6054943733093691,0.0,0.0,0.0,0.0,0.0,30.209916199505736,0.0,14.837288891904848,56.3854394429637,22.0,30.0,14.878457432987818,56.25986829471471,17.0,30.0,14.617732302262349,57.16893882231231,22.0,30.0,14.479107286588395,57.71988757723469,17.0,30.0,15.039634024517549,55.65868702034764,17.0,30.0,16.20998095397192,51.63400697720336,16.0,30.0,15.71250312633321,53.30446085243482,10.0,30.0,14.068878161449277,58.874827744544358,17.0,30.0,15.745837040100997,53.180668407919167,17.0,30.0,10.823460211447364,0.0,0.0,10.123277835762704,0.0,0.0,458.372973711256,420.5457763059213,426.687165770595,420.0015467452054,504.12522291112057,612.4534800395626,554.8216644565544,618.7636281687709,880.1212109928409,0.0,69.92692842363604,69.92692842363604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92692842363604,69.92692842363604,0.0,69.92692842363604,0.0,0.0,0.00083 
 02/18  05:20:00,6.966666666666667,94.66666666666667,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.145717761027662,15.049162434805972,14.916296683810853,14.64595374709107,15.010621616119938,16.091794188221159,15.685291165895324,14.053364250076957,15.53938115847242,1.402462799775802,0.17790022180878949,1.6432468276409454,0.6050800495850522,0.0,0.0,0.0,0.0,0.0,30.197475796485596,0.0,14.793541357098155,56.497126028514177,22.0,30.0,14.83929882995164,56.353920442654999,17.0,30.0,14.570722044278199,57.257771588001428,22.0,30.0,14.446498443250876,57.78470431048986,17.0,30.0,15.000231910609937,55.8067857555562,17.0,30.0,16.175781441347334,51.75807256854596,16.0,30.0,15.677225831659327,53.43018081132105,10.0,30.0,14.04166043924887,59.00545842325632,17.0,30.0,15.727994012465555,53.253449408573597,17.0,30.0,10.806438478552636,0.0,0.0,10.122835733540857,0.0,0.0,458.7238190341674,420.5485269862817,426.6536510191649,420.0010619739298,502.29433481755816,608.1929075092867,582.1188220490375,620.326215193938,843.1716972231252,0.0,69.92692842363604,69.92692842363604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92692842363604,69.92692842363604,0.0,69.92692842363604,0.0,0.0,0.0008366666666666668 
 02/18  05:30:00,6.95,94.5,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.096140334587878,15.008333337277314,14.865022199577187,14.612779597834957,14.973035472230663,16.059351211706959,15.648616196477253,14.026268912881795,15.522388274926375,1.4010087836166799,0.1777576353947864,1.641831039094309,0.6045991374352624,0.0,0.0,0.0,0.0,0.0,30.181909178827028,0.0,14.750591243513965,56.578411541575217,22.0,30.0,14.799840165654544,56.41253695700318,17.0,30.0,14.523509837407934,57.31539945556132,22.0,30.0,14.413444182061156,57.81638396195671,17.0,30.0,14.960778435410118,55.929168100462579,17.0,30.0,16.14180744489248,51.87461842917841,16.0,30.0,15.641410665444456,53.54311770963987,10.0,30.0,14.01477881542386,59.13551175368259,17.0,30.0,15.709729031251337,53.31971146334564,17.0,30.0,10.789310127191234,0.0,0.0,10.12017940764262,0.0,0.0,467.1684913521886,420.5489612870303,426.60202171902736,420.00072800815078,514.2622170700443,620.6588777782972,582.9297464069488,622.1104760550741,810.7692668450309,0.0,69.92692842363604,69.92692842363604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92692842363604,69.92692842363604,0.0,69.92692842363604,0.0,0.0,0.0008433333333333333 
 02/18  05:40:00,6.933333333333334,94.33333333333334,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.046986749018363,14.967557197013538,14.814063050124635,14.579454695981643,14.935568524757029,16.02697117465388,15.612133009031876,13.99949032821647,15.50505623329839,1.3994969010495305,0.17760286670788018,1.6403229999904674,0.6040826310576066,0.0,0.0,0.0,0.0,0.0,30.164640896776665,0.0,14.707934983711553,56.64115722841561,22.0,30.0,14.760266490891047,56.44636377924993,17.0,30.0,14.476318797266698,57.3555422201422,22.0,30.0,14.380112454327965,57.82497730460725,17.0,30.0,14.921378806459634,56.02834882889505,17.0,30.0,16.10783667571114,51.97525985434318,16.0,30.0,15.605845069959301,53.64199979436483,10.0,30.0,13.988334240823516,59.26459970799339,17.0,30.0,15.6909775826209,53.37488022897896,17.0,30.0,10.772074386099228,0.0,0.0,10.114916712271512,0.0,0.0,469.38966354400466,420.5472877277587,426.54045327164848,420.0004983456366,517.2873250488779,624.985201396021,592.6061666095782,623.9530695226321,780.4968012046231,0.0,69.92692842363604,69.92692842363604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92692842363604,69.92692842363604,0.0,69.92692842363604,0.0,0.0,0.00085 
 02/18  05:50:00,6.916666666666668,94.16666666666667,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.998257841065767,14.926891614188794,14.763474228466347,14.546040777454405,14.898216398787266,15.994698502305275,15.575897581649827,13.972981351006318,15.487390689251076,1.3979352132763865,0.17743884345485903,1.6387432427031668,0.6035383002936097,0.0,0.0,0.0,0.0,0.0,30.146172110894896,0.0,14.665512856799458,56.69227079405822,22.0,30.0,14.720694858482931,56.462946244477198,17.0,30.0,14.429277075519872,57.38520459578381,22.0,30.0,14.34661802370543,57.81748760360193,17.0,30.0,14.88203353253377,56.11022150849823,17.0,30.0,16.07398608505433,52.059593772432958,16.0,30.0,15.570525081271681,53.72495838322544,10.0,30.0,13.96221480301644,59.39253739857476,17.0,30.0,15.671768109912489,53.41726995935723,17.0,30.0,10.754725423119265,0.0,0.0,10.107023512206494,0.0,0.0,473.560319771973,420.5439731827516,426.4619009527887,420.000340672268,522.1211566425044,630.7422702583684,594.3093160585402,625.7988394283748,758.9033154244019,0.0,69.92692842363604,69.92692842363604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92692842363604,69.92692842363604,0.0,69.92692842363604,0.0,0.0,0.0008433333333333333 
 02/18  06:00:00,6.9,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.950052300840879,14.886374927594812,14.71328793760493,14.51258275913207,14.860996875409335,15.962556947365212,15.540085198040729,13.946705766044307,15.469406081001845,1.3963457058771707,0.17726882452558305,1.6371182550515076,0.6029759433511235,0.0,0.0,0.0,0.0,0.0,30.126959457867416,0.0,14.623316860615946,56.73440223484696,22.0,30.0,14.68120007790376,56.46750542762787,17.0,30.0,14.38246262999544,57.40805009654426,22.0,30.0,14.313040009416673,57.798778312193167,17.0,30.0,14.842793162817186,56.17748232612409,17.0,30.0,16.040298015760066,52.12802501287005,16.0,30.0,15.53551731918918,53.79359239553714,10.0,30.0,13.936353932535193,59.518870847344498,17.0,30.0,15.652138323064026,53.445979630280017,17.0,30.0,10.73725260612624,0.0,0.0,10.096610456191139,0.0,0.0,475.62020639438836,420.5390546606891,426.3634667500209,420.00023258978765,524.1034726072442,633.0665443845569,597.3332054092344,627.5554825136443,742.1543265445711,0.0,69.92692842363604,69.92692842363604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92692842363604,69.92692842363604,0.0,69.92692842363604,0.0,0.0,0.0008366666666666668 
 02/18  06:10:00,6.833333333333334,94.16666666666667,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.987543658305776,15.992043082314256,16.880028112584819,15.66410280172454,14.951593037253434,15.975401071307616,16.10432722989845,15.135416499867139,16.135523861320864,1.692783307660798,0.19718048109172013,1.8841489645090733,0.6801757513734437,0.0,0.0,0.0,0.0,0.0,32.9308759263646,0.0,19.341528098122873,42.292462562328797,21.999999999999998,30.0,16.575564533332409,50.00636527547522,16.5,30.0,17.826226697334929,46.255173412535558,21.999999999999998,30.0,16.200667455636144,51.2055163719279,16.799999999999998,30.0,15.058962458537332,55.3174312647481,16.999999999999998,30.0,16.096184120217829,51.786775135320038,15.999999999999999,30.0,16.70046546294001,49.80989567225011,10.0,30.0,15.924549039228899,52.45587365861718,16.999999999999998,30.0,16.75040623143541,49.73240897953432,16.599999999999999,30.0,10.651122119212701,0.0,0.0,10.18324868990588,0.0,0.0,501.97647697602675,441.29169084837619,428.3715971934821,423.3746037093921,569.2096245571166,611.0816011722195,548.1284156715218,623.0016058208266,692.3593033492545,13414.779102256856,62.91162740795092,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,1883.9074472215494,4938.512890880799,1948.504541018901,4521.296122891021,0.0,0.0,0.0,1501.41893002372,1067.1120906188615,13414.779102256856,,62.91162740795092,72.49714722301798,0.4520535858306001,72.49714722301798,0.334288,8811127.415823007,0.45900862562279645 
 02/18  06:20:00,6.7666666666666679,94.33333333333334,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.311786466312733,15.955937907901057,19.03035776985265,15.879916049370442,15.414435948019286,16.30452597699824,17.535014771485764,15.46338364519433,16.231824993794079,1.891110349102948,0.21101152196279683,2.0614584001678355,0.7335380985206058,0.0,0.0,0.0,0.0,0.0,34.69674969701655,0.0,21.61969649807917,36.42825686331321,21.714285714285706,29.99999999999999,16.419581291663996,50.52010287745494,15.999999999999993,29.99999999999999,21.54099884505564,36.41623670054469,21.857142857142848,29.99999999999999,16.486275088849174,50.1726271594168,15.999999999999993,29.99999999999999,15.925671345643942,52.166036882083989,16.999999999999998,29.99999999999999,16.73416229109333,49.50704820998395,15.999999999999993,29.99999999999999,19.113067629623225,42.58705215325274,9.999999999999997,29.99999999999999,16.45874939522612,50.57396735431669,15.999999999999993,29.99999999999999,16.90041709481453,49.029080900109857,15.999999999999993,29.99999999999999,10.86958268687256,0.0,0.0,10.356558366675758,0.0,0.0,507.2000366729449,509.67585206561986,432.8924924754659,453.81178473454318,557.516720155144,559.6728631055662,529.5732481429592,612.2201700100593,607.9979753152438,6801.4213975821789,66.40812046373149,70.39772521962704,59.99999999999998,0.0,59.99999999999998,59.99999999999998,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,3400.6903816632868,0.0,3188.310489552685,0.0,0.0,0.0,0.0,0.0,7554.9122995081129,,66.40812046373149,71.8032143227674,0.4520535858305998,71.8032143227674,0.33428799999999989,4871183.140979284,0.25412818999758948 
 02/18  06:30:00,6.7,94.5,3.9499999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.627954034463245,15.789821691960821,19.043124406408027,15.900735701009399,15.85729646770358,16.769008714777244,17.852520915703609,15.587543056690218,16.385919978743386,1.9179061441002988,0.21427768729885209,2.088502674925939,0.7440688402506928,0.0,0.0,0.0,0.0,0.0,34.897292331808738,0.0,21.66290146105385,36.22664364947258,21.799999999999998,30.0,16.142429927729528,51.36398403999715,15.999999999999999,30.0,21.480565026068296,36.469349208620418,21.500000000000005,30.0,16.113143046182168,51.34833807353294,15.999999999999999,30.0,16.681635416013728,49.55107617734984,16.999999999999998,30.0,17.502664804501444,47.01068809697646,15.999999999999999,30.0,19.5081339331496,41.415525451131198,10.0,30.0,16.607606997405076,50.041813076709598,16.4,30.0,17.15349827817522,48.07943738355007,15.999999999999999,30.0,10.92651141146448,0.0,0.0,10.385332739447528,0.0,0.0,503.13210867194638,533.7935882658175,445.486973921439,483.6197951435078,543.2330472519063,548.9495791003582,521.8792877727478,598.4088996095085,565.8603165242776,2947.183352084314,68.44418217203536,71.61133510021688,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,3421.141970171515,0.0,2071.65022343639,0.0,0.0,0.0,540.2381058855414,0.0,6000.0,,68.44418217203536,72.72708445407462,0.4520535858306001,72.72708445407462,0.334288,3852674.7699086859,0.20116242136858498 
 02/18  06:40:00,6.633333333333333,94.66666666666666,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.809341461831438,15.929330531857147,19.41626535673199,16.286754640666996,16.130520914893514,17.016977629674466,17.962967274898725,15.523008494244229,16.51360769782869,1.9143988673546724,0.21570311796423156,2.0927546279243667,0.7458915671576142,0.0,0.0,0.0,0.0,0.0,35.07458052191683,0.0,21.550108059430074,36.34761094806297,21.600000000000006,30.00000000000001,16.27634425252727,50.798445893209308,16.300000000000006,30.00000000000001,21.58689380008915,36.14011408279353,21.700000000000008,30.00000000000001,16.77358367645726,49.14350011728818,16.400000000000007,30.00000000000001,17.10974394632806,48.02820561290149,16.300000000000006,30.00000000000001,17.868730630566838,45.76034514299448,16.000000000000005,30.00000000000001,19.559440298519666,41.12804318300312,10.000000000000004,30.00000000000001,16.242983482062539,51.12667723051222,16.100000000000006,30.00000000000001,17.33445640659226,47.35171919193022,16.000000000000005,30.00000000000001,10.867283257714977,0.0,0.0,10.361081579395494,0.0,0.0,498.9942922243652,533.7419060263887,453.6952891233729,494.0577377788168,533.6987389371827,542.8948079166314,515.6505423639085,585.1792014277808,556.0984141168409,3459.8559230034218,68.17746655734698,71.18341565997514,60.00000000000002,0.0,60.00000000000002,60.00000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,814.155360911833,2639.194348017738,847.0699225041113,2843.0661163850975,0.0,0.0,0.0,181.7709235847825,0.0,5693.966733408507,,68.17746655734698,72.242374871936,0.4520535858306003,72.242374871936,0.3342880000000001,3659761.7138137326,0.19112760911831407 
 02/18  06:50:00,6.566666666666666,94.83333333333333,3.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.054240628352895,16.179264100260025,19.396359332613917,15.932418036700373,16.28301378977417,17.16203094326472,18.108853128527707,15.812616408788394,16.61020308326262,1.9413228560635419,0.2186499641448051,2.1219701696916206,0.7567602370085165,0.0,0.0,0.0,0.0,0.0,35.31433969584097,0.0,21.989386625538658,35.32601606881968,22.000000000000019,30.00000000000002,16.725617461193808,49.22483525553693,16.000000000000015,30.00000000000002,21.666779971455818,35.88188403193791,21.666666666666687,30.00000000000002,16.429724466995088,50.111916688391307,16.000000000000015,30.00000000000002,17.3156457457624,47.353255189572937,16.000000000000015,30.00000000000002,18.065427869615758,45.13566629698958,16.000000000000015,30.00000000000002,19.751662970954305,40.597519378116988,10.000000000000007,30.00000000000002,16.892551723158478,48.98220108320973,16.66666666666668,30.00000000000002,17.460876284096579,46.89231715550886,16.000000000000015,30.00000000000002,10.861701499723062,0.0,0.0,10.360925095040362,0.0,0.0,498.4828189971663,531.0889395829186,454.0935279601831,501.7337712066811,532.2177595053563,541.6910973919464,514.3887947975906,576.4303209678805,553.7894371825778,4755.497846053798,67.48903816295489,70.83818185026658,60.00000000000004,0.0,60.00000000000004,60.00000000000004,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,2921.5182923342829,0.0,1720.848645712075,0.0,0.0,0.0,506.8966851775132,0.0,6343.535778311149,,67.48903816295489,72.0180443292282,0.4520535858306004,72.0180443292282,0.3342880000000003,4076007.3849030018,0.2127723840149561 
