Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.706251E+03,0.000000E+00,5.774481E-02,0.000000E+00,8.748440E+02,0.000000E+00,2.526538E-02,0.000000E+00,2.083440E+03,0.000000E+00,7.107414E-02,0.000000E+00,1.354203E+03,0.000000E+00,3.907298E-02,0.000000E+00,4.763441E+02,0.000000E+00,1.374910E-02,0.000000E+00,8.501434E+02,0.000000E+00,2.613785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.779766E+02,0.000000E+00,2.246502E-02,0.000000E+00,6.667296E+02,0.000000E+00,1.927103E-02,0.000000E+00
02:00:00,1.683366E+03,0.000000E+00,5.697720E-02,0.000000E+00,8.748440E+02,0.000000E+00,2.526538E-02,0.000000E+00,1.986850E+03,0.000000E+00,6.778672E-02,0.000000E+00,1.331651E+03,0.000000E+00,3.842363E-02,0.000000E+00,6.395220E+02,0.000000E+00,1.845642E-02,0.000000E+00,8.501434E+02,0.000000E+00,2.613785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.183183E+02,0.000000E+00,2.360890E-02,0.000000E+00,6.725061E+02,0.000000E+00,1.943804E-02,0.000000E+00
02:10:00,1.801077E+03,0.000000E+00,6.095549E-02,0.000000E+00,5.894373E+02,0.000000E+00,1.703247E-02,0.000000E+00,1.912162E+03,0.000000E+00,6.524983E-02,0.000000E+00,1.303088E+03,0.000000E+00,3.759882E-02,0.000000E+00,6.260398E+02,0.000000E+00,1.810039E-02,0.000000E+00,1.394844E+03,0.000000E+00,4.297207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.068101E+02,0.000000E+00,2.327659E-02,0.000000E+00,5.900100E+02,0.000000E+00,1.709512E-02,0.000000E+00
02:20:00,1.710730E+03,0.000000E+00,5.790157E-02,0.000000E+00,3.740060E+02,0.000000E+00,1.082004E-02,0.000000E+00,2.097679E+03,0.000000E+00,7.152034E-02,0.000000E+00,1.144432E+03,0.000000E+00,3.302818E-02,0.000000E+00,8.165827E+02,0.000000E+00,2.359745E-02,0.000000E+00,7.030039E+02,0.000000E+00,2.207865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118998E+02,0.000000E+00,2.054017E-02,0.000000E+00,3.530519E+02,0.000000E+00,1.026029E-02,0.000000E+00
02:30:00,1.713232E+03,0.000000E+00,5.798039E-02,0.000000E+00,6.561384E+02,0.000000E+00,1.898194E-02,0.000000E+00,1.966804E+03,0.000000E+00,6.698817E-02,0.000000E+00,1.114210E+03,0.000000E+00,3.219484E-02,0.000000E+00,7.117272E+02,0.000000E+00,2.055156E-02,0.000000E+00,1.076998E+03,0.000000E+00,3.434068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.906018E+02,0.000000E+00,1.994413E-02,0.000000E+00,6.368291E+02,0.000000E+00,1.844708E-02,0.000000E+00
02:40:00,1.779418E+03,0.000000E+00,6.022111E-02,0.000000E+00,6.179208E+02,0.000000E+00,1.787749E-02,0.000000E+00,1.997983E+03,0.000000E+00,6.801554E-02,0.000000E+00,8.896263E+02,0.000000E+00,2.571528E-02,0.000000E+00,8.441961E+02,0.000000E+00,2.437821E-02,0.000000E+00,9.799497E+02,0.000000E+00,3.111108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.425038E+02,0.000000E+00,1.567408E-02,0.000000E+00,4.600334E+02,0.000000E+00,1.330834E-02,0.000000E+00
02:50:00,1.723293E+03,0.000000E+00,5.832340E-02,0.000000E+00,3.322819E+02,0.000000E+00,9.609792E-03,0.000000E+00,1.921012E+03,0.000000E+00,6.516164E-02,0.000000E+00,1.057682E+03,0.000000E+00,3.059386E-02,0.000000E+00,8.542718E+02,0.000000E+00,2.465062E-02,0.000000E+00,9.799497E+02,0.000000E+00,3.111108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.421877E+02,0.000000E+00,1.857090E-02,0.000000E+00,4.600334E+02,0.000000E+00,1.330834E-02,0.000000E+00
03:00:00,1.736934E+03,0.000000E+00,5.879301E-02,0.000000E+00,6.098489E+02,0.000000E+00,1.761625E-02,0.000000E+00,1.903408E+03,0.000000E+00,6.456299E-02,0.000000E+00,1.052681E+03,0.000000E+00,3.044931E-02,0.000000E+00,8.473475E+02,0.000000E+00,2.445105E-02,0.000000E+00,1.364873E+03,0.000000E+00,4.332072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.388902E+02,0.000000E+00,1.847579E-02,0.000000E+00,4.542569E+02,0.000000E+00,1.314134E-02,0.000000E+00
03:10:00,1.596113E+03,0.000000E+00,5.416602E-02,0.000000E+00,6.253926E+02,0.000000E+00,1.806736E-02,0.000000E+00,2.106951E+03,0.000000E+00,7.145373E-02,0.000000E+00,1.125635E+03,0.000000E+00,3.255619E-02,0.000000E+00,8.897454E+02,0.000000E+00,2.567581E-02,0.000000E+00,9.563868E+02,0.000000E+00,3.092468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.786134E+02,0.000000E+00,1.962157E-02,0.000000E+00,3.131274E+02,0.000000E+00,9.036070E-03,0.000000E+00
03:20:00,1.618232E+03,0.000000E+00,5.497169E-02,0.000000E+00,7.758816E+02,0.000000E+00,2.244410E-02,0.000000E+00,1.932274E+03,0.000000E+00,6.554524E-02,0.000000E+00,1.293314E+03,0.000000E+00,3.738750E-02,0.000000E+00,8.490981E+02,0.000000E+00,2.450290E-02,0.000000E+00,9.563868E+02,0.000000E+00,3.092468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.864793E+02,0.000000E+00,2.273137E-02,0.000000E+00,5.093038E+02,0.000000E+00,1.471863E-02,0.000000E+00
03:30:00,1.610674E+03,0.000000E+00,5.473742E-02,0.000000E+00,4.937492E+02,0.000000E+00,1.428220E-02,0.000000E+00,2.152634E+03,0.000000E+00,7.298106E-02,0.000000E+00,1.324632E+03,0.000000E+00,3.825258E-02,0.000000E+00,1.026457E+03,0.000000E+00,2.962208E-02,0.000000E+00,5.211380E+02,0.000000E+00,1.664782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.152390E+02,0.000000E+00,2.354372E-02,0.000000E+00,2.233366E+02,0.000000E+00,6.468354E-03,0.000000E+00
03:40:00,1.520002E+03,0.000000E+00,5.166244E-02,0.000000E+00,7.711019E+02,0.000000E+00,2.228226E-02,0.000000E+00,2.166045E+03,0.000000E+00,7.331536E-02,0.000000E+00,1.486904E+03,0.000000E+00,4.292933E-02,0.000000E+00,9.858240E+02,0.000000E+00,2.844370E-02,0.000000E+00,9.842544E+02,0.000000E+00,3.114874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.231461E+02,0.000000E+00,2.665171E-02,0.000000E+00,2.324382E+02,0.000000E+00,6.731194E-03,0.000000E+00
03:50:00,1.513015E+03,0.000000E+00,5.156630E-02,0.000000E+00,1.092031E+03,0.000000E+00,3.153959E-02,0.000000E+00,2.124519E+03,0.000000E+00,7.210499E-02,0.000000E+00,1.404082E+03,0.000000E+00,4.051137E-02,0.000000E+00,1.014189E+03,0.000000E+00,2.926161E-02,0.000000E+00,9.842544E+02,0.000000E+00,3.114874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.573608E+02,0.000000E+00,2.473729E-02,0.000000E+00,4.108926E+02,0.000000E+00,1.192134E-02,0.000000E+00
04:00:00,1.581109E+03,0.000000E+00,5.391316E-02,0.000000E+00,1.098886E+03,0.000000E+00,3.173709E-02,0.000000E+00,2.297284E+03,0.000000E+00,7.805061E-02,0.000000E+00,1.342018E+03,0.000000E+00,3.874386E-02,0.000000E+00,8.579357E+02,0.000000E+00,2.475387E-02,0.000000E+00,5.993316E+02,0.000000E+00,1.893910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.106866E+02,0.000000E+00,2.341140E-02,0.000000E+00,4.108926E+02,0.000000E+00,1.192134E-02,0.000000E+00
04:10:00,1.599724E+03,0.000000E+00,5.441667E-02,0.000000E+00,1.382513E+03,0.000000E+00,3.991616E-02,0.000000E+00,2.164734E+03,0.000000E+00,7.357398E-02,0.000000E+00,1.306912E+03,0.000000E+00,3.773158E-02,0.000000E+00,8.251847E+02,0.000000E+00,2.377849E-02,0.000000E+00,4.631164E+02,0.000000E+00,1.450092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.858209E+02,0.000000E+00,2.269548E-02,0.000000E+00,3.936391E+02,0.000000E+00,1.142210E-02,0.000000E+00
04:20:00,1.549440E+03,0.000000E+00,5.265964E-02,0.000000E+00,1.457596E+03,0.000000E+00,4.204465E-02,0.000000E+00,2.158072E+03,0.000000E+00,7.334458E-02,0.000000E+00,1.311772E+03,0.000000E+00,3.787167E-02,0.000000E+00,6.752890E+02,0.000000E+00,1.945433E-02,0.000000E+00,9.418660E+02,0.000000E+00,2.945176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.801372E+02,0.000000E+00,2.253214E-02,0.000000E+00,3.663924E+02,0.000000E+00,1.064976E-02,0.000000E+00
04:30:00,1.635154E+03,0.000000E+00,5.562266E-02,0.000000E+00,1.469281E+03,0.000000E+00,4.238283E-02,0.000000E+00,2.103247E+03,0.000000E+00,7.149598E-02,0.000000E+00,1.290391E+03,0.000000E+00,3.725086E-02,0.000000E+00,4.979298E+02,0.000000E+00,1.433515E-02,0.000000E+00,1.243282E+03,0.000000E+00,3.928213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.708408E+02,0.000000E+00,2.226202E-02,0.000000E+00,3.663924E+02,0.000000E+00,1.064976E-02,0.000000E+00
04:40:00,1.615257E+03,0.000000E+00,5.496549E-02,0.000000E+00,1.373205E+03,0.000000E+00,3.965834E-02,0.000000E+00,2.076475E+03,0.000000E+00,7.057808E-02,0.000000E+00,1.290732E+03,0.000000E+00,3.726116E-02,0.000000E+00,5.111800E+02,0.000000E+00,1.467595E-02,0.000000E+00,7.801657E+02,0.000000E+00,2.478121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770144E+02,0.000000E+00,2.244085E-02,0.000000E+00,5.996716E+02,0.000000E+00,1.737798E-02,0.000000E+00
04:50:00,1.757090E+03,0.000000E+00,5.970718E-02,0.000000E+00,1.052276E+03,0.000000E+00,3.040102E-02,0.000000E+00,2.153392E+03,0.000000E+00,7.299494E-02,0.000000E+00,1.482653E+03,0.000000E+00,4.279475E-02,0.000000E+00,4.859277E+02,0.000000E+00,1.394738E-02,0.000000E+00,1.059294E+03,0.000000E+00,3.379573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.123614E+02,0.000000E+00,2.634160E-02,0.000000E+00,6.881570E+02,0.000000E+00,1.988740E-02,0.000000E+00
05:00:00,1.696599E+03,0.000000E+00,5.761696E-02,0.000000E+00,1.059525E+03,0.000000E+00,3.061333E-02,0.000000E+00,2.065180E+03,0.000000E+00,6.992661E-02,0.000000E+00,1.299616E+03,0.000000E+00,3.749117E-02,0.000000E+00,4.859277E+02,0.000000E+00,1.394738E-02,0.000000E+00,1.059294E+03,0.000000E+00,3.379573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094562E+02,0.000000E+00,2.335287E-02,0.000000E+00,6.881570E+02,0.000000E+00,1.988740E-02,0.000000E+00
05:10:00,1.678022E+03,0.000000E+00,5.698735E-02,0.000000E+00,7.603541E+02,0.000000E+00,2.198316E-02,0.000000E+00,2.006587E+03,0.000000E+00,6.792962E-02,0.000000E+00,1.272266E+03,0.000000E+00,3.670014E-02,0.000000E+00,4.774036E+02,0.000000E+00,1.373059E-02,0.000000E+00,1.059294E+03,0.000000E+00,3.379573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.998193E+02,0.000000E+00,2.307392E-02,0.000000E+00,6.782505E+02,0.000000E+00,1.960084E-02,0.000000E+00
05:20:00,1.719775E+03,0.000000E+00,5.845286E-02,0.000000E+00,7.575764E+02,0.000000E+00,2.190277E-02,0.000000E+00,2.005189E+03,0.000000E+00,6.788154E-02,0.000000E+00,1.261534E+03,0.000000E+00,3.639006E-02,0.000000E+00,4.774036E+02,0.000000E+00,1.373059E-02,0.000000E+00,1.052750E+03,0.000000E+00,3.361046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.996291E+02,0.000000E+00,2.306842E-02,0.000000E+00,5.093207E+02,0.000000E+00,1.469063E-02,0.000000E+00
05:30:00,1.640246E+03,0.000000E+00,5.569270E-02,0.000000E+00,1.055315E+03,0.000000E+00,3.049083E-02,0.000000E+00,2.059793E+03,0.000000E+00,6.972932E-02,0.000000E+00,1.284601E+03,0.000000E+00,3.705987E-02,0.000000E+00,6.252239E+02,0.000000E+00,1.798067E-02,0.000000E+00,7.513343E+02,0.000000E+00,2.378009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.060677E+02,0.000000E+00,2.325630E-02,0.000000E+00,7.782710E+02,0.000000E+00,2.244949E-02,0.000000E+00
05:40:00,1.687978E+03,0.000000E+00,5.729619E-02,0.000000E+00,1.198629E+03,0.000000E+00,3.457793E-02,0.000000E+00,2.170488E+03,0.000000E+00,7.347397E-02,0.000000E+00,1.352006E+03,0.000000E+00,3.901031E-02,0.000000E+00,5.015169E+02,0.000000E+00,1.445959E-02,0.000000E+00,9.385772E+02,0.000000E+00,2.992206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.451157E+02,0.000000E+00,2.438586E-02,0.000000E+00,8.212363E+02,0.000000E+00,2.368980E-02,0.000000E+00
05:50:00,1.613739E+03,0.000000E+00,5.470222E-02,0.000000E+00,1.198629E+03,0.000000E+00,3.457793E-02,0.000000E+00,2.314174E+03,0.000000E+00,7.835943E-02,0.000000E+00,1.074852E+03,0.000000E+00,3.101610E-02,0.000000E+00,4.983781E+02,0.000000E+00,1.440159E-02,0.000000E+00,1.019834E+03,0.000000E+00,3.269255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.758701E+02,0.000000E+00,1.950270E-02,0.000000E+00,5.542965E+02,0.000000E+00,1.599024E-02,0.000000E+00
06:00:00,1.726432E+03,0.000000E+00,5.850344E-02,0.000000E+00,9.193815E+02,0.000000E+00,2.652265E-02,0.000000E+00,2.122221E+03,0.000000E+00,7.188782E-02,0.000000E+00,1.408555E+03,0.000000E+00,4.064152E-02,0.000000E+00,6.915885E+02,0.000000E+00,1.997715E-02,0.000000E+00,1.119763E+03,0.000000E+00,3.597064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775275E+02,0.000000E+00,2.532222E-02,0.000000E+00,5.542965E+02,0.000000E+00,1.599024E-02,0.000000E+00
06:10:00,1.743087E+03,0.000000E+00,5.905636E-02,0.000000E+00,1.096637E+03,0.000000E+00,3.167854E-02,0.000000E+00,2.159998E+03,0.000000E+00,7.329119E-02,0.000000E+00,1.444175E+03,0.000000E+00,4.167105E-02,0.000000E+00,7.265762E+02,0.000000E+00,2.098614E-02,0.000000E+00,1.119763E+03,0.000000E+00,3.597064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.950029E+02,0.000000E+00,2.582665E-02,0.000000E+00,5.872482E+02,0.000000E+00,1.694130E-02,0.000000E+00
06:20:00,1.699013E+03,0.000000E+00,5.751687E-02,0.000000E+00,8.236927E+02,0.000000E+00,2.380579E-02,0.000000E+00,2.387251E+03,0.000000E+00,8.110897E-02,0.000000E+00,1.473558E+03,0.000000E+00,4.252101E-02,0.000000E+00,8.897860E+02,0.000000E+00,2.569503E-02,0.000000E+00,9.647428E+02,0.000000E+00,3.138561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.072511E+02,0.000000E+00,2.617999E-02,0.000000E+00,7.869086E+02,0.000000E+00,2.272696E-02,0.000000E+00
