Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.659441E+03,0.000000E+00,9.128121E-02,0.000000E+00,3.328307E+02,0.000000E+00,9.626619E-03,0.000000E+00,2.969326E+03,0.000000E+00,1.017294E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.993266E+02,0.000000E+00,1.725851E-02,0.000000E+00,1.522313E+03,0.000000E+00,4.774723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.731011E+02,0.000000E+00,1.656664E-02,0.000000E+00,2.961748E+02,0.000000E+00,8.564753E-03,0.000000E+00
02:00:00,2.825820E+03,0.000000E+00,9.704979E-02,0.000000E+00,4.927627E+02,0.000000E+00,1.423962E-02,0.000000E+00,3.190649E+03,0.000000E+00,1.093576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.016803E+02,0.000000E+00,2.021113E-02,0.000000E+00,1.519100E+03,0.000000E+00,4.765447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.740791E+02,0.000000E+00,1.659528E-02,0.000000E+00,4.330265E+02,0.000000E+00,1.251209E-02,0.000000E+00
02:10:00,2.654499E+03,0.000000E+00,9.111087E-02,0.000000E+00,3.135146E+02,0.000000E+00,9.042859E-03,0.000000E+00,3.068562E+03,0.000000E+00,1.050458E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.505636E+02,0.000000E+00,1.872284E-02,0.000000E+00,1.981372E+03,0.000000E+00,6.252466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.764931E+02,0.000000E+00,1.667433E-02,0.000000E+00,2.985425E+02,0.000000E+00,8.633055E-03,0.000000E+00
02:20:00,2.751794E+03,0.000000E+00,9.452546E-02,0.000000E+00,3.135146E+02,0.000000E+00,9.042859E-03,0.000000E+00,3.201863E+03,0.000000E+00,1.096389E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.500012E+02,0.000000E+00,2.160610E-02,0.000000E+00,1.243392E+03,0.000000E+00,3.996589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.792067E+02,0.000000E+00,1.675684E-02,0.000000E+00,2.995531E+02,0.000000E+00,8.662233E-03,0.000000E+00
02:30:00,2.788356E+03,0.000000E+00,9.575597E-02,0.000000E+00,4.632966E+02,0.000000E+00,1.337302E-02,0.000000E+00,3.169134E+03,0.000000E+00,1.085252E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.984082E+02,0.000000E+00,1.731302E-02,0.000000E+00,1.408063E+03,0.000000E+00,4.514287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.790981E+02,0.000000E+00,1.675231E-02,0.000000E+00,4.385993E+02,0.000000E+00,1.269794E-02,0.000000E+00
02:40:00,2.767227E+03,0.000000E+00,9.479334E-02,0.000000E+00,3.097140E+02,0.000000E+00,8.943158E-03,0.000000E+00,3.261928E+03,0.000000E+00,1.116433E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.917851E+02,0.000000E+00,1.713501E-02,0.000000E+00,1.122990E+03,0.000000E+00,3.575694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.823279E+02,0.000000E+00,1.685894E-02,0.000000E+00,2.769085E+02,0.000000E+00,8.012223E-03,0.000000E+00
02:50:00,2.711868E+03,0.000000E+00,9.284719E-02,0.000000E+00,5.056009E+02,0.000000E+00,1.462012E-02,0.000000E+00,3.157817E+03,0.000000E+00,1.079722E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.019511E+02,0.000000E+00,1.743685E-02,0.000000E+00,1.122990E+03,0.000000E+00,3.575694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.807963E+02,0.000000E+00,1.680308E-02,0.000000E+00,4.360245E+02,0.000000E+00,1.262182E-02,0.000000E+00
03:00:00,2.684233E+03,0.000000E+00,9.188864E-02,0.000000E+00,3.456689E+02,0.000000E+00,1.000712E-02,0.000000E+00,3.197678E+03,0.000000E+00,1.091914E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.925584E+02,0.000000E+00,1.717610E-02,0.000000E+00,1.732289E+03,0.000000E+00,5.486315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.830507E+02,0.000000E+00,1.687713E-02,0.000000E+00,2.991727E+02,0.000000E+00,8.674484E-03,0.000000E+00
03:10:00,2.770576E+03,0.000000E+00,9.484782E-02,0.000000E+00,5.554102E+02,0.000000E+00,1.609015E-02,0.000000E+00,3.221337E+03,0.000000E+00,1.100399E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.342712E+02,0.000000E+00,1.839624E-02,0.000000E+00,1.398859E+03,0.000000E+00,4.479032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.829069E+02,0.000000E+00,1.686406E-02,0.000000E+00,4.676066E+02,0.000000E+00,1.355667E-02,0.000000E+00
03:20:00,2.673256E+03,0.000000E+00,9.141895E-02,0.000000E+00,5.554102E+02,0.000000E+00,1.609015E-02,0.000000E+00,3.010270E+03,0.000000E+00,1.028264E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.383799E+02,0.000000E+00,1.851700E-02,0.000000E+00,1.398859E+03,0.000000E+00,4.479032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.790127E+02,0.000000E+00,1.673807E-02,0.000000E+00,4.665960E+02,0.000000E+00,1.352749E-02,0.000000E+00
03:30:00,2.657189E+03,0.000000E+00,9.095532E-02,0.000000E+00,6.099295E+02,0.000000E+00,1.769454E-02,0.000000E+00,2.993109E+03,0.000000E+00,1.023564E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.445330E+02,0.000000E+00,1.868438E-02,0.000000E+00,8.803888E+02,0.000000E+00,2.803837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780989E+02,0.000000E+00,1.670147E-02,0.000000E+00,4.670359E+02,0.000000E+00,1.351517E-02,0.000000E+00
03:40:00,2.727167E+03,0.000000E+00,9.349042E-02,0.000000E+00,6.099295E+02,0.000000E+00,1.769454E-02,0.000000E+00,3.016633E+03,0.000000E+00,1.031227E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.379711E+02,0.000000E+00,1.849069E-02,0.000000E+00,1.502018E+03,0.000000E+00,4.745298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766181E+02,0.000000E+00,1.665444E-02,0.000000E+00,4.670359E+02,0.000000E+00,1.351517E-02,0.000000E+00
03:50:00,2.786902E+03,0.000000E+00,9.545483E-02,0.000000E+00,5.890994E+02,0.000000E+00,1.709074E-02,0.000000E+00,3.112967E+03,0.000000E+00,1.063672E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.202445E+02,0.000000E+00,1.797210E-02,0.000000E+00,1.502018E+03,0.000000E+00,4.745298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.805498E+02,0.000000E+00,1.678127E-02,0.000000E+00,4.388433E+02,0.000000E+00,1.268188E-02,0.000000E+00
04:00:00,2.658935E+03,0.000000E+00,9.105728E-02,0.000000E+00,5.890994E+02,0.000000E+00,1.709074E-02,0.000000E+00,2.871530E+03,0.000000E+00,9.818924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.272836E+02,0.000000E+00,1.528023E-02,0.000000E+00,8.927192E+02,0.000000E+00,2.834677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.791394E+02,0.000000E+00,1.673156E-02,0.000000E+00,4.388433E+02,0.000000E+00,1.268188E-02,0.000000E+00
04:10:00,2.732060E+03,0.000000E+00,9.364287E-02,0.000000E+00,5.534248E+02,0.000000E+00,1.605025E-02,0.000000E+00,2.990351E+03,0.000000E+00,1.021773E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.349234E+02,0.000000E+00,1.548181E-02,0.000000E+00,6.216294E+02,0.000000E+00,1.941461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.789975E+02,0.000000E+00,1.672686E-02,0.000000E+00,4.226248E+02,0.000000E+00,1.220670E-02,0.000000E+00
04:20:00,2.740996E+03,0.000000E+00,9.396177E-02,0.000000E+00,5.534248E+02,0.000000E+00,1.605025E-02,0.000000E+00,3.069481E+03,0.000000E+00,1.048447E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.313770E+02,0.000000E+00,1.247779E-02,0.000000E+00,1.325403E+03,0.000000E+00,4.097577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.733309E+02,0.000000E+00,1.657286E-02,0.000000E+00,4.226248E+02,0.000000E+00,1.220670E-02,0.000000E+00
04:30:00,2.731375E+03,0.000000E+00,9.366181E-02,0.000000E+00,3.563478E+02,0.000000E+00,1.032427E-02,0.000000E+00,3.092681E+03,0.000000E+00,1.056042E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.305917E+02,0.000000E+00,9.569233E-03,0.000000E+00,1.598341E+03,0.000000E+00,4.996860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.830023E+02,0.000000E+00,1.685220E-02,0.000000E+00,2.878779E+02,0.000000E+00,8.320131E-03,0.000000E+00
04:40:00,2.724043E+03,0.000000E+00,9.340868E-02,0.000000E+00,5.127564E+02,0.000000E+00,1.485935E-02,0.000000E+00,3.105383E+03,0.000000E+00,1.060410E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.306445E+02,0.000000E+00,1.512867E-02,0.000000E+00,9.767114E+02,0.000000E+00,3.055398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.750949E+02,0.000000E+00,1.662419E-02,0.000000E+00,4.249374E+02,0.000000E+00,1.229236E-02,0.000000E+00
04:50:00,2.691093E+03,0.000000E+00,9.235062E-02,0.000000E+00,5.063110E+02,0.000000E+00,1.466466E-02,0.000000E+00,3.061202E+03,0.000000E+00,1.045830E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.276592E+02,0.000000E+00,1.504009E-02,0.000000E+00,1.494052E+03,0.000000E+00,4.726449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.735743E+02,0.000000E+00,1.657731E-02,0.000000E+00,2.967107E+02,0.000000E+00,8.593865E-03,0.000000E+00
05:00:00,2.807673E+03,0.000000E+00,9.632342E-02,0.000000E+00,5.063110E+02,0.000000E+00,1.466466E-02,0.000000E+00,3.218983E+03,0.000000E+00,1.099876E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.276592E+02,0.000000E+00,1.504009E-02,0.000000E+00,1.494052E+03,0.000000E+00,4.726449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.870493E+02,0.000000E+00,1.697940E-02,0.000000E+00,4.422885E+02,0.000000E+00,1.282360E-02,0.000000E+00
05:10:00,2.656011E+03,0.000000E+00,9.102052E-02,0.000000E+00,5.208120E+02,0.000000E+00,1.508427E-02,0.000000E+00,2.989889E+03,0.000000E+00,1.022298E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.290922E+02,0.000000E+00,1.508696E-02,0.000000E+00,1.494052E+03,0.000000E+00,4.726449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.874623E+02,0.000000E+00,1.699127E-02,0.000000E+00,2.973899E+02,0.000000E+00,8.627680E-03,0.000000E+00
05:20:00,2.805810E+03,0.000000E+00,9.618831E-02,0.000000E+00,5.208120E+02,0.000000E+00,1.508427E-02,0.000000E+00,3.156434E+03,0.000000E+00,1.079387E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.290922E+02,0.000000E+00,1.508696E-02,0.000000E+00,1.394071E+03,0.000000E+00,4.465406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.881696E+02,0.000000E+00,1.701189E-02,0.000000E+00,4.365971E+02,0.000000E+00,1.266828E-02,0.000000E+00
05:30:00,2.775860E+03,0.000000E+00,9.494223E-02,0.000000E+00,6.944834E+02,0.000000E+00,2.011333E-02,0.000000E+00,3.168738E+03,0.000000E+00,1.082154E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.048605E+02,0.000000E+00,2.009355E-02,0.000000E+00,1.121133E+03,0.000000E+00,3.566124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.913517E+02,0.000000E+00,1.711687E-02,0.000000E+00,5.619225E+02,0.000000E+00,1.628298E-02,0.000000E+00
05:40:00,2.729079E+03,0.000000E+00,9.327096E-02,0.000000E+00,5.380748E+02,0.000000E+00,1.557825E-02,0.000000E+00,3.034585E+03,0.000000E+00,1.036297E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.880462E+02,0.000000E+00,1.697265E-02,0.000000E+00,1.659489E+03,0.000000E+00,5.308274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014050E+02,0.000000E+00,1.740962E-02,0.000000E+00,4.248631E+02,0.000000E+00,1.231075E-02,0.000000E+00
05:50:00,2.763663E+03,0.000000E+00,9.445903E-02,0.000000E+00,6.101106E+02,0.000000E+00,1.768914E-02,0.000000E+00,3.036813E+03,0.000000E+00,1.037106E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.970499E+02,0.000000E+00,1.722195E-02,0.000000E+00,1.414339E+03,0.000000E+00,4.533553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013733E+02,0.000000E+00,1.739855E-02,0.000000E+00,5.627646E+02,0.000000E+00,1.628843E-02,0.000000E+00
06:00:00,2.724116E+03,0.000000E+00,9.310602E-02,0.000000E+00,6.189824E+02,0.000000E+00,1.794521E-02,0.000000E+00,2.948453E+03,0.000000E+00,1.006749E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.987743E+02,0.000000E+00,2.015767E-02,0.000000E+00,1.680056E+03,0.000000E+00,5.408504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.896751E+02,0.000000E+00,1.704788E-02,0.000000E+00,4.171867E+02,0.000000E+00,1.205870E-02,0.000000E+00
06:10:00,2.773836E+03,0.000000E+00,9.476224E-02,0.000000E+00,6.081874E+02,0.000000E+00,1.765280E-02,0.000000E+00,3.049849E+03,0.000000E+00,1.040824E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.572766E+02,0.000000E+00,1.896156E-02,0.000000E+00,1.680056E+03,0.000000E+00,5.408504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.936100E+02,0.000000E+00,1.717558E-02,0.000000E+00,5.558741E+02,0.000000E+00,1.607293E-02,0.000000E+00
06:20:00,2.690562E+03,0.000000E+00,9.180253E-02,0.000000E+00,7.827126E+02,0.000000E+00,2.270585E-02,0.000000E+00,2.908610E+03,0.000000E+00,9.921656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.592625E+02,0.000000E+00,2.191835E-02,0.000000E+00,1.564917E+03,0.000000E+00,5.109172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.039860E+02,0.000000E+00,1.747927E-02,0.000000E+00,4.166669E+02,0.000000E+00,1.203233E-02,0.000000E+00
