Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
03:50:00,2.611808E+03,0.000000E+00,8.942757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.796002E+03,0.000000E+00,9.537815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.968381E+02,0.000000E+00,2.023101E-02,0.000000E+00,1.581916E+03,0.000000E+00,4.994665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.490905E+02,0.000000E+00,1.880450E-02,0.000000E+00,2.842724E+02,0.000000E+00,8.225364E-03,0.000000E+00
04:00:00,2.518998E+03,0.000000E+00,8.623312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.709182E+03,0.000000E+00,9.243509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.047602E+02,0.000000E+00,1.756350E-02,0.000000E+00,9.469503E+02,0.000000E+00,3.005998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.785262E+02,0.000000E+00,1.966461E-02,0.000000E+00,2.842724E+02,0.000000E+00,8.225364E-03,0.000000E+00
04:10:00,2.592682E+03,0.000000E+00,8.874455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747804E+03,0.000000E+00,9.374602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.486835E+02,0.000000E+00,2.157509E-02,0.000000E+00,6.561787E+02,0.000000E+00,2.047408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.384314E+02,0.000000E+00,1.849192E-02,0.000000E+00,4.241050E+02,0.000000E+00,1.226961E-02,0.000000E+00
04:20:00,2.523389E+03,0.000000E+00,8.644524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.785745E+03,0.000000E+00,9.516139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.434802E+02,0.000000E+00,1.852378E-02,0.000000E+00,1.382379E+03,0.000000E+00,4.273606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.219901E+02,0.000000E+00,1.801282E-02,0.000000E+00,2.796189E+02,0.000000E+00,8.088702E-03,0.000000E+00
04:30:00,2.586383E+03,0.000000E+00,8.864069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.915699E+03,0.000000E+00,9.965846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.973985E+02,0.000000E+00,1.427434E-02,0.000000E+00,1.641251E+03,0.000000E+00,5.126104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.386974E+02,0.000000E+00,1.851532E-02,0.000000E+00,2.796189E+02,0.000000E+00,8.088702E-03,0.000000E+00
04:40:00,2.587431E+03,0.000000E+00,8.867546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.922085E+03,0.000000E+00,9.987475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.312888E+02,0.000000E+00,2.073318E-02,0.000000E+00,9.850720E+02,0.000000E+00,3.078696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.392472E+02,0.000000E+00,1.853112E-02,0.000000E+00,4.144765E+02,0.000000E+00,1.198764E-02,0.000000E+00
04:50:00,2.656264E+03,0.000000E+00,9.101082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.912935E+03,0.000000E+00,9.958179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.061667E+02,0.000000E+00,1.999902E-02,0.000000E+00,1.523696E+03,0.000000E+00,4.806853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.237959E+02,0.000000E+00,1.808040E-02,0.000000E+00,2.746901E+02,0.000000E+00,7.943182E-03,0.000000E+00
05:00:00,2.675183E+03,0.000000E+00,9.154408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.982390E+03,0.000000E+00,1.019098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.061667E+02,0.000000E+00,1.999902E-02,0.000000E+00,1.523696E+03,0.000000E+00,4.806853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.074846E+02,0.000000E+00,1.760457E-02,0.000000E+00,2.746901E+02,0.000000E+00,7.943182E-03,0.000000E+00
05:10:00,2.564096E+03,0.000000E+00,8.773449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.974991E+03,0.000000E+00,1.016349E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.061539E+02,0.000000E+00,2.002179E-02,0.000000E+00,1.523696E+03,0.000000E+00,4.806853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.175546E+02,0.000000E+00,1.789792E-02,0.000000E+00,2.752116E+02,0.000000E+00,7.958170E-03,0.000000E+00
05:20:00,2.683081E+03,0.000000E+00,9.176914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.972803E+03,0.000000E+00,1.014630E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.061539E+02,0.000000E+00,2.002179E-02,0.000000E+00,1.440952E+03,0.000000E+00,4.593999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.105327E+02,0.000000E+00,2.062271E-02,0.000000E+00,2.752116E+02,0.000000E+00,7.958170E-03,0.000000E+00
05:30:00,2.594411E+03,0.000000E+00,8.861266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.875372E+03,0.000000E+00,9.802478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.532007E+02,0.000000E+00,2.715511E-02,0.000000E+00,1.182080E+03,0.000000E+00,3.741501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.031914E+02,0.000000E+00,2.040453E-02,0.000000E+00,2.773204E+02,0.000000E+00,8.019025E-03,0.000000E+00
05:40:00,2.614734E+03,0.000000E+00,8.930880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874241E+03,0.000000E+00,9.799205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.258170E+02,0.000000E+00,2.088540E-02,0.000000E+00,1.723268E+03,0.000000E+00,5.489196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.075351E+02,0.000000E+00,2.053182E-02,0.000000E+00,2.818832E+02,0.000000E+00,8.161386E-03,0.000000E+00
05:50:00,2.548125E+03,0.000000E+00,8.706841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844319E+03,0.000000E+00,9.699954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.908803E+02,0.000000E+00,2.278165E-02,0.000000E+00,1.507402E+03,0.000000E+00,4.822243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.435553E+02,0.000000E+00,2.158700E-02,0.000000E+00,2.818832E+02,0.000000E+00,8.161386E-03,0.000000E+00
06:00:00,2.553742E+03,0.000000E+00,8.748060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.865124E+03,0.000000E+00,9.776895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.158547E+02,0.000000E+00,2.638691E-02,0.000000E+00,1.797097E+03,0.000000E+00,5.776338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.515470E+02,0.000000E+00,2.180288E-02,0.000000E+00,4.135695E+02,0.000000E+00,1.195965E-02,0.000000E+00
06:10:00,2.589087E+03,0.000000E+00,8.875702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.892315E+03,0.000000E+00,9.873510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.424768E+02,0.000000E+00,2.148462E-02,0.000000E+00,1.797097E+03,0.000000E+00,5.776338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471043E+02,0.000000E+00,2.167382E-02,0.000000E+00,2.732155E+02,0.000000E+00,7.900413E-03,0.000000E+00
06:20:00,2.547029E+03,0.000000E+00,8.744007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.899942E+03,0.000000E+00,9.897243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.489839E+02,0.000000E+00,2.457363E-02,0.000000E+00,1.669255E+03,0.000000E+00,5.446617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.759022E+02,0.000000E+00,1.958266E-02,0.000000E+00,2.732155E+02,0.000000E+00,7.900413E-03,0.000000E+00
