Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.403244E+03,0.000000E+00,1.169154E-01,0.000000E+00,3.368235E+02,0.000000E+00,9.751945E-03,0.000000E+00,3.457039E+03,0.000000E+00,1.186359E-01,0.000000E+00,6.694408E+02,0.000000E+00,1.942512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.100040E+03,0.000000E+00,3.443863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.824110E+02,0.000000E+00,1.681217E-02,0.000000E+00,5.319260E+02,0.000000E+00,1.541627E-02,0.000000E+00
02:00:00,3.393059E+03,0.000000E+00,1.165792E-01,0.000000E+00,5.238274E+02,0.000000E+00,1.517022E-02,0.000000E+00,3.459213E+03,0.000000E+00,1.187165E-01,0.000000E+00,6.897805E+02,0.000000E+00,1.999859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.100040E+03,0.000000E+00,3.443863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.842106E+02,0.000000E+00,1.686433E-02,0.000000E+00,6.806434E+02,0.000000E+00,1.970630E-02,0.000000E+00
02:10:00,3.336460E+03,0.000000E+00,1.146084E-01,0.000000E+00,3.464648E+02,0.000000E+00,1.001776E-02,0.000000E+00,3.412402E+03,0.000000E+00,1.171153E-01,0.000000E+00,6.585175E+02,0.000000E+00,1.908101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.594524E+03,0.000000E+00,5.020081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.863274E+02,0.000000E+00,1.693517E-02,0.000000E+00,4.983612E+02,0.000000E+00,1.442205E-02,0.000000E+00
02:20:00,3.460362E+03,0.000000E+00,1.188385E-01,0.000000E+00,5.117224E+02,0.000000E+00,1.480043E-02,0.000000E+00,3.578126E+03,0.000000E+00,1.227257E-01,0.000000E+00,6.585175E+02,0.000000E+00,1.908101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186428E+02,0.000000E+00,2.965336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.880757E+02,0.000000E+00,1.697643E-02,0.000000E+00,6.585782E+02,0.000000E+00,1.905980E-02,0.000000E+00
02:30:00,3.370165E+03,0.000000E+00,1.155743E-01,0.000000E+00,3.526972E+02,0.000000E+00,1.021354E-02,0.000000E+00,3.456185E+03,0.000000E+00,1.183420E-01,0.000000E+00,6.310896E+02,0.000000E+00,1.827738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.481693E+02,0.000000E+00,3.058904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.866448E+02,0.000000E+00,1.693438E-02,0.000000E+00,4.842400E+02,0.000000E+00,1.400384E-02,0.000000E+00
02:40:00,3.441770E+03,0.000000E+00,1.178762E-01,0.000000E+00,3.569356E+02,0.000000E+00,1.033593E-02,0.000000E+00,3.564964E+03,0.000000E+00,1.218970E-01,0.000000E+00,6.643522E+02,0.000000E+00,1.926172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.562388E+02,0.000000E+00,2.433315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.867549E+02,0.000000E+00,1.693767E-02,0.000000E+00,6.430332E+02,0.000000E+00,1.863139E-02,0.000000E+00
02:50:00,3.352850E+03,0.000000E+00,1.147274E-01,0.000000E+00,5.384986E+02,0.000000E+00,1.561354E-02,0.000000E+00,3.438697E+03,0.000000E+00,1.174633E-01,0.000000E+00,6.648071E+02,0.000000E+00,1.927492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.562388E+02,0.000000E+00,2.433315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.886741E+02,0.000000E+00,1.699386E-02,0.000000E+00,6.358724E+02,0.000000E+00,1.840623E-02,0.000000E+00
03:00:00,3.292027E+03,0.000000E+00,1.125967E-01,0.000000E+00,3.510591E+02,0.000000E+00,1.018267E-02,0.000000E+00,3.341982E+03,0.000000E+00,1.141403E-01,0.000000E+00,6.068284E+02,0.000000E+00,1.761269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.288314E+03,0.000000E+00,4.111440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.802803E+02,0.000000E+00,1.676017E-02,0.000000E+00,4.871550E+02,0.000000E+00,1.411620E-02,0.000000E+00
03:10:00,3.365008E+03,0.000000E+00,1.152842E-01,0.000000E+00,5.424217E+02,0.000000E+00,1.572695E-02,0.000000E+00,3.408275E+03,0.000000E+00,1.165963E-01,0.000000E+00,6.505014E+02,0.000000E+00,1.889444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.787806E+02,0.000000E+00,3.138126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.911573E+02,0.000000E+00,1.706459E-02,0.000000E+00,6.630472E+02,0.000000E+00,1.921571E-02,0.000000E+00
03:20:00,3.385597E+03,0.000000E+00,1.161520E-01,0.000000E+00,3.771641E+02,0.000000E+00,1.094428E-02,0.000000E+00,3.466943E+03,0.000000E+00,1.187915E-01,0.000000E+00,7.885166E+02,0.000000E+00,2.287561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.787806E+02,0.000000E+00,3.138126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.912071E+02,0.000000E+00,1.706609E-02,0.000000E+00,5.081137E+02,0.000000E+00,1.473068E-02,0.000000E+00
03:30:00,3.460500E+03,0.000000E+00,1.187540E-01,0.000000E+00,3.869250E+02,0.000000E+00,1.122595E-02,0.000000E+00,3.579055E+03,0.000000E+00,1.226625E-01,0.000000E+00,6.263849E+02,0.000000E+00,1.817498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.170258E+02,0.000000E+00,2.281027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.942470E+02,0.000000E+00,1.715481E-02,0.000000E+00,6.723011E+02,0.000000E+00,1.952637E-02,0.000000E+00
03:40:00,3.314175E+03,0.000000E+00,1.136966E-01,0.000000E+00,5.390205E+02,0.000000E+00,1.563515E-02,0.000000E+00,3.396755E+03,0.000000E+00,1.164184E-01,0.000000E+00,5.921930E+02,0.000000E+00,1.721129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.196755E+03,0.000000E+00,3.812383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.967252E+02,0.000000E+00,1.723600E-02,0.000000E+00,6.659403E+02,0.000000E+00,1.930672E-02,0.000000E+00
03:50:00,3.383873E+03,0.000000E+00,1.160225E-01,0.000000E+00,3.634857E+02,0.000000E+00,1.053153E-02,0.000000E+00,3.464283E+03,0.000000E+00,1.186538E-01,0.000000E+00,7.432220E+02,0.000000E+00,2.158815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.196755E+03,0.000000E+00,3.812383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.971039E+02,0.000000E+00,1.724584E-02,0.000000E+00,5.065960E+02,0.000000E+00,1.470995E-02,0.000000E+00
04:00:00,3.445878E+03,0.000000E+00,1.181813E-01,0.000000E+00,5.484604E+02,0.000000E+00,1.591185E-02,0.000000E+00,3.561768E+03,0.000000E+00,1.219970E-01,0.000000E+00,7.866813E+02,0.000000E+00,2.282578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.646796E+02,0.000000E+00,2.134259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.067103E+02,0.000000E+00,1.751465E-02,0.000000E+00,6.877295E+02,0.000000E+00,1.996281E-02,0.000000E+00
04:10:00,3.437659E+03,0.000000E+00,1.177458E-01,0.000000E+00,3.570978E+02,0.000000E+00,1.036757E-02,0.000000E+00,3.552641E+03,0.000000E+00,1.214999E-01,0.000000E+00,6.074610E+02,0.000000E+00,1.762171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.797289E+02,0.000000E+00,1.531356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.972507E+02,0.000000E+00,1.724180E-02,0.000000E+00,5.188753E+02,0.000000E+00,1.506700E-02,0.000000E+00
04:20:00,3.286877E+03,0.000000E+00,1.124340E-01,0.000000E+00,5.151513E+02,0.000000E+00,1.493675E-02,0.000000E+00,3.323958E+03,0.000000E+00,1.135463E-01,0.000000E+00,6.040367E+02,0.000000E+00,1.756913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.032722E+03,0.000000E+00,3.264921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.897927E+02,0.000000E+00,1.703609E-02,0.000000E+00,6.535027E+02,0.000000E+00,1.898634E-02,0.000000E+00
04:30:00,3.301166E+03,0.000000E+00,1.130625E-01,0.000000E+00,5.053903E+02,0.000000E+00,1.465509E-02,0.000000E+00,3.333601E+03,0.000000E+00,1.140523E-01,0.000000E+00,7.888447E+02,0.000000E+00,2.293682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.215714E+03,0.000000E+00,3.861457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.999186E+02,0.000000E+00,1.732806E-02,0.000000E+00,6.701545E+02,0.000000E+00,1.943389E-02,0.000000E+00
04:40:00,3.448116E+03,0.000000E+00,1.182399E-01,0.000000E+00,5.244399E+02,0.000000E+00,1.520066E-02,0.000000E+00,3.520148E+03,0.000000E+00,1.205602E-01,0.000000E+00,7.938302E+02,0.000000E+00,2.303306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.359847E+02,0.000000E+00,2.330101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.990061E+02,0.000000E+00,1.729126E-02,0.000000E+00,5.177221E+02,0.000000E+00,1.502600E-02,0.000000E+00
04:50:00,3.306396E+03,0.000000E+00,1.134186E-01,0.000000E+00,5.184117E+02,0.000000E+00,1.502667E-02,0.000000E+00,3.344513E+03,0.000000E+00,1.145960E-01,0.000000E+00,6.459328E+02,0.000000E+00,1.874678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845644E+02,0.000000E+00,3.145082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.996190E+02,0.000000E+00,1.730885E-02,0.000000E+00,6.769382E+02,0.000000E+00,1.963684E-02,0.000000E+00
05:00:00,3.322402E+03,0.000000E+00,1.140914E-01,0.000000E+00,5.276697E+02,0.000000E+00,1.527660E-02,0.000000E+00,3.353535E+03,0.000000E+00,1.150347E-01,0.000000E+00,6.425835E+02,0.000000E+00,1.869325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845644E+02,0.000000E+00,3.145082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.994544E+02,0.000000E+00,1.730400E-02,0.000000E+00,6.514420E+02,0.000000E+00,1.887391E-02,0.000000E+00
05:10:00,3.332477E+03,0.000000E+00,1.146040E-01,0.000000E+00,5.276697E+02,0.000000E+00,1.527660E-02,0.000000E+00,3.368268E+03,0.000000E+00,1.157136E-01,0.000000E+00,8.195549E+02,0.000000E+00,2.382913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845644E+02,0.000000E+00,3.145082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.996243E+02,0.000000E+00,1.730882E-02,0.000000E+00,6.444041E+02,0.000000E+00,1.867020E-02,0.000000E+00
05:20:00,3.476458E+03,0.000000E+00,1.196132E-01,0.000000E+00,5.260724E+02,0.000000E+00,1.523058E-02,0.000000E+00,3.599463E+03,0.000000E+00,1.237067E-01,0.000000E+00,6.883311E+02,0.000000E+00,1.999780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.477266E+02,0.000000E+00,3.041269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.011632E+02,0.000000E+00,1.735361E-02,0.000000E+00,6.475792E+02,0.000000E+00,1.873612E-02,0.000000E+00
05:30:00,3.383289E+03,0.000000E+00,1.162497E-01,0.000000E+00,5.260724E+02,0.000000E+00,1.523058E-02,0.000000E+00,3.478878E+03,0.000000E+00,1.193741E-01,0.000000E+00,6.543677E+02,0.000000E+00,1.904522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.647348E+02,0.000000E+00,2.444733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.051338E+02,0.000000E+00,1.748396E-02,0.000000E+00,6.299412E+02,0.000000E+00,1.821772E-02,0.000000E+00
05:40:00,3.386157E+03,0.000000E+00,1.163180E-01,0.000000E+00,5.283497E+02,0.000000E+00,1.529564E-02,0.000000E+00,3.478245E+03,0.000000E+00,1.193167E-01,0.000000E+00,6.731442E+02,0.000000E+00,1.960771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.015626E+03,0.000000E+00,3.267026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.103557E+02,0.000000E+00,1.765052E-02,0.000000E+00,6.299412E+02,0.000000E+00,1.821772E-02,0.000000E+00
05:50:00,3.462565E+03,0.000000E+00,1.189683E-01,0.000000E+00,5.283497E+02,0.000000E+00,1.529564E-02,0.000000E+00,3.591025E+03,0.000000E+00,1.232070E-01,0.000000E+00,8.220727E+02,0.000000E+00,2.390397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.763412E+02,0.000000E+00,3.149055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.139446E+02,0.000000E+00,1.775566E-02,0.000000E+00,6.589691E+02,0.000000E+00,1.906761E-02,0.000000E+00
06:00:00,3.451695E+03,0.000000E+00,1.184696E-01,0.000000E+00,5.241916E+02,0.000000E+00,1.517545E-02,0.000000E+00,3.580002E+03,0.000000E+00,1.226988E-01,0.000000E+00,6.539502E+02,0.000000E+00,1.898155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.214900E+03,0.000000E+00,3.934477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.151634E+02,0.000000E+00,1.779105E-02,0.000000E+00,5.135770E+02,0.000000E+00,1.487404E-02,0.000000E+00
06:10:00,3.378621E+03,0.000000E+00,1.158328E-01,0.000000E+00,5.241916E+02,0.000000E+00,1.517545E-02,0.000000E+00,3.456069E+03,0.000000E+00,1.182834E-01,0.000000E+00,6.351035E+02,0.000000E+00,1.846660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.214900E+03,0.000000E+00,3.934477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.149580E+02,0.000000E+00,1.778481E-02,0.000000E+00,6.762863E+02,0.000000E+00,1.961527E-02,0.000000E+00
06:20:00,3.321327E+03,0.000000E+00,1.139135E-01,0.000000E+00,5.411333E+02,0.000000E+00,1.566919E-02,0.000000E+00,3.366837E+03,0.000000E+00,1.152486E-01,0.000000E+00,7.887134E+02,0.000000E+00,2.291510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.755814E+02,0.000000E+00,3.202066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.242625E+02,0.000000E+00,1.805728E-02,0.000000E+00,6.877487E+02,0.000000E+00,1.995021E-02,0.000000E+00
