Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.481925E+03,0.000000E+00,8.498016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.655764E+03,0.000000E+00,9.068639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.722377E+02,0.000000E+00,1.933313E-02,0.000000E+00,1.563026E+03,0.000000E+00,4.906455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.197246E+02,0.000000E+00,1.793723E-02,0.000000E+00,1.339170E+02,0.000000E+00,3.871271E-03,0.000000E+00
02:00:00,2.478869E+03,0.000000E+00,8.491321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.682321E+03,0.000000E+00,9.158944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.051686E+02,0.000000E+00,2.319100E-02,0.000000E+00,1.563026E+03,0.000000E+00,4.906455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.230502E+02,0.000000E+00,1.803389E-02,0.000000E+00,2.883890E+02,0.000000E+00,8.345891E-03,0.000000E+00
02:10:00,2.455066E+03,0.000000E+00,8.407943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.575241E+03,0.000000E+00,8.780254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.395343E+02,0.000000E+00,2.129252E-02,0.000000E+00,2.045021E+03,0.000000E+00,6.455410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.188606E+02,0.000000E+00,1.792348E-02,0.000000E+00,2.883890E+02,0.000000E+00,8.345891E-03,0.000000E+00
02:20:00,2.497205E+03,0.000000E+00,8.546484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.685428E+03,0.000000E+00,9.161981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.483853E+02,0.000000E+00,2.444885E-02,0.000000E+00,1.303196E+03,0.000000E+00,4.186485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.275353E+02,0.000000E+00,1.817832E-02,0.000000E+00,1.544720E+02,0.000000E+00,4.474620E-03,0.000000E+00
02:30:00,2.389949E+03,0.000000E+00,8.177548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.688765E+03,0.000000E+00,9.172753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.644149E+02,0.000000E+00,1.924475E-02,0.000000E+00,1.484559E+03,0.000000E+00,4.756788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.320593E+02,0.000000E+00,1.830931E-02,0.000000E+00,1.544720E+02,0.000000E+00,4.474620E-03,0.000000E+00
02:40:00,2.437121E+03,0.000000E+00,8.339215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.719244E+03,0.000000E+00,9.271374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.483667E+02,0.000000E+00,1.879834E-02,0.000000E+00,1.178710E+03,0.000000E+00,3.749299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.007016E+02,0.000000E+00,1.739221E-02,0.000000E+00,2.935342E+02,0.000000E+00,8.497720E-03,0.000000E+00
02:50:00,2.431452E+03,0.000000E+00,8.320292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.718942E+03,0.000000E+00,9.278023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695750E+02,0.000000E+00,1.946286E-02,0.000000E+00,1.178710E+03,0.000000E+00,3.749299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.347984E+02,0.000000E+00,1.839054E-02,0.000000E+00,2.935342E+02,0.000000E+00,8.497720E-03,0.000000E+00
03:00:00,2.436883E+03,0.000000E+00,8.337321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.814919E+03,0.000000E+00,9.602646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.136232E+02,0.000000E+00,2.072355E-02,0.000000E+00,1.818062E+03,0.000000E+00,5.751334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.299342E+02,0.000000E+00,1.826001E-02,0.000000E+00,1.390622E+02,0.000000E+00,4.023100E-03,0.000000E+00
03:10:00,2.365750E+03,0.000000E+00,8.103063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.819368E+03,0.000000E+00,9.620362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.308577E+02,0.000000E+00,2.121084E-02,0.000000E+00,1.478891E+03,0.000000E+00,4.732612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.509204E+02,0.000000E+00,1.885564E-02,0.000000E+00,1.390622E+02,0.000000E+00,4.023100E-03,0.000000E+00
03:20:00,2.399384E+03,0.000000E+00,8.231683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.723076E+03,0.000000E+00,9.283725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.365363E+02,0.000000E+00,2.137364E-02,0.000000E+00,1.478891E+03,0.000000E+00,4.732612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.552945E+02,0.000000E+00,1.898212E-02,0.000000E+00,2.783061E+02,0.000000E+00,8.051153E-03,0.000000E+00
03:30:00,2.446288E+03,0.000000E+00,8.401728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.727074E+03,0.000000E+00,9.306174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.472720E+02,0.000000E+00,2.167224E-02,0.000000E+00,9.302450E+02,0.000000E+00,2.961078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.589442E+02,0.000000E+00,1.907697E-02,0.000000E+00,2.783061E+02,0.000000E+00,8.051153E-03,0.000000E+00
03:40:00,2.481349E+03,0.000000E+00,8.525815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.719655E+03,0.000000E+00,9.283793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.335281E+02,0.000000E+00,2.126937E-02,0.000000E+00,1.576397E+03,0.000000E+00,4.978375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.537963E+02,0.000000E+00,1.892446E-02,0.000000E+00,1.392439E+02,0.000000E+00,4.028054E-03,0.000000E+00
03:50:00,2.479428E+03,0.000000E+00,8.512140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.719520E+03,0.000000E+00,9.277992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.126120E+02,0.000000E+00,2.061458E-02,0.000000E+00,1.576397E+03,0.000000E+00,4.978375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.173711E+02,0.000000E+00,1.786086E-02,0.000000E+00,2.827047E+02,0.000000E+00,8.179149E-03,0.000000E+00
04:00:00,2.492544E+03,0.000000E+00,8.558898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.617477E+03,0.000000E+00,8.933057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.356330E+02,0.000000E+00,1.549602E-02,0.000000E+00,9.370457E+02,0.000000E+00,2.976340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.412417E+02,0.000000E+00,1.856071E-02,0.000000E+00,2.827047E+02,0.000000E+00,8.179149E-03,0.000000E+00
04:10:00,2.521602E+03,0.000000E+00,8.651231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.706204E+03,0.000000E+00,9.236875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.962278E+02,0.000000E+00,1.720777E-02,0.000000E+00,6.461523E+02,0.000000E+00,2.017297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.308341E+02,0.000000E+00,1.827504E-02,0.000000E+00,4.278313E+02,0.000000E+00,1.237961E-02,0.000000E+00
04:20:00,2.575531E+03,0.000000E+00,8.824657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.701811E+03,0.000000E+00,9.224453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.816982E+02,0.000000E+00,1.388864E-02,0.000000E+00,1.371753E+03,0.000000E+00,4.240487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.198444E+02,0.000000E+00,1.795343E-02,0.000000E+00,2.885874E+02,0.000000E+00,8.351561E-03,0.000000E+00
04:30:00,2.583627E+03,0.000000E+00,8.843909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.689009E+03,0.000000E+00,9.180796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.716268E+02,0.000000E+00,1.071203E-02,0.000000E+00,1.662115E+03,0.000000E+00,5.197818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.305900E+02,0.000000E+00,1.826302E-02,0.000000E+00,2.885874E+02,0.000000E+00,8.351561E-03,0.000000E+00
04:40:00,2.447189E+03,0.000000E+00,8.371425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.693529E+03,0.000000E+00,9.196057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.214206E+02,0.000000E+00,1.758346E-02,0.000000E+00,1.015962E+03,0.000000E+00,3.180521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.302145E+02,0.000000E+00,1.825217E-02,0.000000E+00,4.134135E+02,0.000000E+00,1.195195E-02,0.000000E+00
04:50:00,2.527496E+03,0.000000E+00,8.654598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.701193E+03,0.000000E+00,9.219331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.115278E+02,0.000000E+00,1.729503E-02,0.000000E+00,1.560602E+03,0.000000E+00,4.936925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.233400E+02,0.000000E+00,1.805061E-02,0.000000E+00,2.699528E+02,0.000000E+00,7.800859E-03,0.000000E+00
05:00:00,2.572651E+03,0.000000E+00,8.800513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.792613E+03,0.000000E+00,9.525505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.115278E+02,0.000000E+00,1.729503E-02,0.000000E+00,1.560602E+03,0.000000E+00,4.936925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.047831E+02,0.000000E+00,1.750861E-02,0.000000E+00,2.699528E+02,0.000000E+00,7.800859E-03,0.000000E+00
05:10:00,2.544183E+03,0.000000E+00,8.689496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.687875E+03,0.000000E+00,9.161184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.827963E+02,0.000000E+00,1.935799E-02,0.000000E+00,1.560602E+03,0.000000E+00,4.936925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.080792E+02,0.000000E+00,1.760418E-02,0.000000E+00,2.720118E+02,0.000000E+00,7.859917E-03,0.000000E+00
05:20:00,2.420472E+03,0.000000E+00,8.269355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.684744E+03,0.000000E+00,9.150189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.827963E+02,0.000000E+00,1.935799E-02,0.000000E+00,1.462173E+03,0.000000E+00,4.681592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.102102E+02,0.000000E+00,1.766587E-02,0.000000E+00,2.720118E+02,0.000000E+00,7.859917E-03,0.000000E+00
05:30:00,2.426540E+03,0.000000E+00,8.296722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.707441E+03,0.000000E+00,9.222311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.101088E+02,0.000000E+00,2.593275E-02,0.000000E+00,1.171811E+03,0.000000E+00,3.724260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.048145E+02,0.000000E+00,1.752499E-02,0.000000E+00,2.720118E+02,0.000000E+00,7.859917E-03,0.000000E+00
05:40:00,2.476199E+03,0.000000E+00,8.467636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.705114E+03,0.000000E+00,9.208393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.724518E+02,0.000000E+00,1.941284E-02,0.000000E+00,1.707600E+03,0.000000E+00,5.455637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.064845E+02,0.000000E+00,1.757467E-02,0.000000E+00,1.471857E+02,0.000000E+00,4.259523E-03,0.000000E+00
05:50:00,2.410028E+03,0.000000E+00,8.253000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.711733E+03,0.000000E+00,9.239666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.102886E+02,0.000000E+00,2.052108E-02,0.000000E+00,1.479516E+03,0.000000E+00,4.739740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.562722E+02,0.000000E+00,1.903331E-02,0.000000E+00,3.037663E+02,0.000000E+00,8.797033E-03,0.000000E+00
06:00:00,2.419476E+03,0.000000E+00,8.305764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.724290E+03,0.000000E+00,9.288256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.246225E+02,0.000000E+00,2.382053E-02,0.000000E+00,1.756243E+03,0.000000E+00,5.651078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.955195E+02,0.000000E+00,2.017895E-02,0.000000E+00,3.037663E+02,0.000000E+00,8.797033E-03,0.000000E+00
06:10:00,2.418022E+03,0.000000E+00,8.314431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.758525E+03,0.000000E+00,9.410797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.783874E+02,0.000000E+00,1.964336E-02,0.000000E+00,1.756243E+03,0.000000E+00,5.651078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.846453E+02,0.000000E+00,1.986292E-02,0.000000E+00,1.565806E+02,0.000000E+00,4.537510E-03,0.000000E+00
06:20:00,2.491178E+03,0.000000E+00,8.573391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.767000E+03,0.000000E+00,9.437455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.900170E+02,0.000000E+00,2.287900E-02,0.000000E+00,1.646019E+03,0.000000E+00,5.371242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.968038E+02,0.000000E+00,2.021871E-02,0.000000E+00,1.565806E+02,0.000000E+00,4.537510E-03,0.000000E+00
