Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,5.798459E+03,0.000000E+00,1.993353E-01,0.000000E+00,6.977466E+02,0.000000E+00,2.018519E-02,0.000000E+00,2.990525E+03,0.000000E+00,1.020787E-01,0.000000E+00,6.562957E+02,0.000000E+00,1.900483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.317952E+03,0.000000E+00,4.107782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.896036E+02,0.000000E+00,1.703407E-02,0.000000E+00,5.132659E+02,0.000000E+00,1.489358E-02,0.000000E+00
02:00:00,5.723140E+03,0.000000E+00,1.965494E-01,0.000000E+00,5.013570E+02,0.000000E+00,1.449068E-02,0.000000E+00,2.891730E+03,0.000000E+00,9.870196E-02,0.000000E+00,6.246430E+02,0.000000E+00,1.812384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.317952E+03,0.000000E+00,4.107782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.893166E+02,0.000000E+00,1.702551E-02,0.000000E+00,6.819266E+02,0.000000E+00,1.978068E-02,0.000000E+00
02:10:00,5.782505E+03,0.000000E+00,1.983777E-01,0.000000E+00,6.654734E+02,0.000000E+00,1.923796E-02,0.000000E+00,2.890965E+03,0.000000E+00,9.865288E-02,0.000000E+00,6.263595E+02,0.000000E+00,1.818533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.690734E+03,0.000000E+00,5.331965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.799921E+02,0.000000E+00,1.676480E-02,0.000000E+00,6.500985E+02,0.000000E+00,1.884557E-02,0.000000E+00
02:20:00,5.626550E+03,0.000000E+00,1.929515E-01,0.000000E+00,6.891059E+02,0.000000E+00,1.992865E-02,0.000000E+00,2.995174E+03,0.000000E+00,1.022100E-01,0.000000E+00,7.843138E+02,0.000000E+00,2.276116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.038603E+03,0.000000E+00,3.348019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.003461E+02,0.000000E+00,1.735891E-02,0.000000E+00,6.417804E+02,0.000000E+00,1.860564E-02,0.000000E+00
02:30:00,5.652515E+03,0.000000E+00,1.940151E-01,0.000000E+00,5.263192E+02,0.000000E+00,1.523313E-02,0.000000E+00,3.001774E+03,0.000000E+00,1.023759E-01,0.000000E+00,5.905549E+02,0.000000E+00,1.713283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.215197E+03,0.000000E+00,3.911225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.939858E+02,0.000000E+00,1.718822E-02,0.000000E+00,6.339708E+02,0.000000E+00,1.833494E-02,0.000000E+00
02:40:00,5.738229E+03,0.000000E+00,1.971991E-01,0.000000E+00,7.056667E+02,0.000000E+00,2.042708E-02,0.000000E+00,2.899826E+03,0.000000E+00,9.888588E-02,0.000000E+00,6.207973E+02,0.000000E+00,1.803116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.821251E+02,0.000000E+00,3.144529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.944097E+02,0.000000E+00,1.719966E-02,0.000000E+00,6.327948E+02,0.000000E+00,1.830032E-02,0.000000E+00
02:50:00,5.738370E+03,0.000000E+00,1.973472E-01,0.000000E+00,5.350480E+02,0.000000E+00,1.548871E-02,0.000000E+00,2.914543E+03,0.000000E+00,9.956589E-02,0.000000E+00,7.964469E+02,0.000000E+00,2.312900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.821251E+02,0.000000E+00,3.144529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.926277E+02,0.000000E+00,1.713535E-02,0.000000E+00,6.327948E+02,0.000000E+00,1.830032E-02,0.000000E+00
03:00:00,5.732025E+03,0.000000E+00,1.970053E-01,0.000000E+00,6.948408E+02,0.000000E+00,2.013639E-02,0.000000E+00,3.020659E+03,0.000000E+00,1.032455E-01,0.000000E+00,6.382459E+02,0.000000E+00,1.849874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.514490E+03,0.000000E+00,4.829244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.832791E+02,0.000000E+00,1.687437E-02,0.000000E+00,6.102968E+02,0.000000E+00,1.763947E-02,0.000000E+00
03:10:00,5.672551E+03,0.000000E+00,1.951370E-01,0.000000E+00,7.359657E+02,0.000000E+00,2.134086E-02,0.000000E+00,3.026635E+03,0.000000E+00,1.036304E-01,0.000000E+00,6.731696E+02,0.000000E+00,1.957322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216926E+03,0.000000E+00,3.918287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.027969E+02,0.000000E+00,1.742935E-02,0.000000E+00,6.355825E+02,0.000000E+00,1.835851E-02,0.000000E+00
03:20:00,5.846091E+03,0.000000E+00,2.012823E-01,0.000000E+00,5.513617E+02,0.000000E+00,1.599531E-02,0.000000E+00,3.049199E+03,0.000000E+00,1.045735E-01,0.000000E+00,6.710984E+02,0.000000E+00,1.951482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216926E+03,0.000000E+00,3.918287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.904408E+02,0.000000E+00,1.705668E-02,0.000000E+00,6.355825E+02,0.000000E+00,1.835851E-02,0.000000E+00
03:30:00,5.800398E+03,0.000000E+00,1.995550E-01,0.000000E+00,7.509536E+02,0.000000E+00,2.178474E-02,0.000000E+00,3.044876E+03,0.000000E+00,1.044903E-01,0.000000E+00,6.888941E+02,0.000000E+00,2.002873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.763674E+02,0.000000E+00,2.487003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.887230E+02,0.000000E+00,1.699436E-02,0.000000E+00,6.624152E+02,0.000000E+00,1.914851E-02,0.000000E+00
03:40:00,5.650538E+03,0.000000E+00,1.941393E-01,0.000000E+00,5.748235E+02,0.000000E+00,1.668369E-02,0.000000E+00,3.155673E+03,0.000000E+00,1.082427E-01,0.000000E+00,6.567245E+02,0.000000E+00,1.910795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.300925E+03,0.000000E+00,4.148620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.804230E+02,0.000000E+00,1.676437E-02,0.000000E+00,6.436106E+02,0.000000E+00,1.860616E-02,0.000000E+00
03:50:00,5.757202E+03,0.000000E+00,1.979508E-01,0.000000E+00,7.468925E+02,0.000000E+00,2.170604E-02,0.000000E+00,3.033229E+03,0.000000E+00,1.039346E-01,0.000000E+00,6.351436E+02,0.000000E+00,1.847607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.300925E+03,0.000000E+00,4.148620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.955137E+02,0.000000E+00,1.721565E-02,0.000000E+00,6.436106E+02,0.000000E+00,1.860616E-02,0.000000E+00
04:00:00,5.813005E+03,0.000000E+00,1.999404E-01,0.000000E+00,7.704263E+02,0.000000E+00,2.234630E-02,0.000000E+00,3.043163E+03,0.000000E+00,1.043513E-01,0.000000E+00,8.162708E+02,0.000000E+00,2.373371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.685608E+02,0.000000E+00,2.463904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.061081E+02,0.000000E+00,1.751288E-02,0.000000E+00,6.895854E+02,0.000000E+00,1.995350E-02,0.000000E+00
04:10:00,5.776856E+03,0.000000E+00,1.984521E-01,0.000000E+00,5.651850E+02,0.000000E+00,1.639455E-02,0.000000E+00,3.043145E+03,0.000000E+00,1.043422E-01,0.000000E+00,6.475422E+02,0.000000E+00,1.878844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.245578E+02,0.000000E+00,1.661616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957051E+02,0.000000E+00,1.721241E-02,0.000000E+00,5.323841E+02,0.000000E+00,1.542005E-02,0.000000E+00
04:20:00,5.609417E+03,0.000000E+00,1.924624E-01,0.000000E+00,7.345478E+02,0.000000E+00,2.129281E-02,0.000000E+00,2.924058E+03,0.000000E+00,1.001942E-01,0.000000E+00,6.266773E+02,0.000000E+00,1.821235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153957E+03,0.000000E+00,3.606418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.876768E+02,0.000000E+00,1.699016E-02,0.000000E+00,6.739544E+02,0.000000E+00,1.953694E-02,0.000000E+00
04:30:00,5.638436E+03,0.000000E+00,1.936740E-01,0.000000E+00,7.022517E+02,0.000000E+00,2.032926E-02,0.000000E+00,2.941078E+03,0.000000E+00,1.009280E-01,0.000000E+00,7.959545E+02,0.000000E+00,2.313196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.399601E+03,0.000000E+00,4.414123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.980391E+02,0.000000E+00,1.728916E-02,0.000000E+00,6.861851E+02,0.000000E+00,1.988796E-02,0.000000E+00
04:40:00,5.794649E+03,0.000000E+00,1.992752E-01,0.000000E+00,6.990343E+02,0.000000E+00,2.023636E-02,0.000000E+00,3.064045E+03,0.000000E+00,1.052966E-01,0.000000E+00,8.122283E+02,0.000000E+00,2.358837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.750436E+02,0.000000E+00,2.752506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.068871E+02,0.000000E+00,1.753496E-02,0.000000E+00,5.531176E+02,0.000000E+00,1.604972E-02,0.000000E+00
04:50:00,5.616936E+03,0.000000E+00,1.930058E-01,0.000000E+00,7.097714E+02,0.000000E+00,2.050880E-02,0.000000E+00,3.071480E+03,0.000000E+00,1.055485E-01,0.000000E+00,6.618144E+02,0.000000E+00,1.922815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.286244E+03,0.000000E+00,4.094657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.931235E+02,0.000000E+00,1.712143E-02,0.000000E+00,7.225035E+02,0.000000E+00,2.095711E-02,0.000000E+00
05:00:00,5.732175E+03,0.000000E+00,1.970844E-01,0.000000E+00,5.389906E+02,0.000000E+00,1.558278E-02,0.000000E+00,3.184762E+03,0.000000E+00,1.093982E-01,0.000000E+00,6.316037E+02,0.000000E+00,1.838373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.286244E+03,0.000000E+00,4.094657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.914984E+02,0.000000E+00,1.707368E-02,0.000000E+00,6.997898E+02,0.000000E+00,2.028907E-02,0.000000E+00
05:10:00,5.739745E+03,0.000000E+00,1.973733E-01,0.000000E+00,7.416714E+02,0.000000E+00,2.149007E-02,0.000000E+00,3.168786E+03,0.000000E+00,1.087069E-01,0.000000E+00,8.013468E+02,0.000000E+00,2.330994E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.286244E+03,0.000000E+00,4.094657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.932294E+02,0.000000E+00,1.712398E-02,0.000000E+00,6.846486E+02,0.000000E+00,1.985151E-02,0.000000E+00
05:20:00,5.749078E+03,0.000000E+00,1.976958E-01,0.000000E+00,7.393933E+02,0.000000E+00,2.142447E-02,0.000000E+00,3.167848E+03,0.000000E+00,1.085826E-01,0.000000E+00,8.017650E+02,0.000000E+00,2.328719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.175908E+03,0.000000E+00,3.794851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.940550E+02,0.000000E+00,1.714799E-02,0.000000E+00,6.889329E+02,0.000000E+00,1.995341E-02,0.000000E+00
05:30:00,5.830314E+03,0.000000E+00,2.004242E-01,0.000000E+00,5.720975E+02,0.000000E+00,1.659860E-02,0.000000E+00,3.049518E+03,0.000000E+00,1.043770E-01,0.000000E+00,6.289463E+02,0.000000E+00,1.826494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.302637E+02,0.000000E+00,2.987147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.971610E+02,0.000000E+00,1.725309E-02,0.000000E+00,6.591603E+02,0.000000E+00,1.908416E-02,0.000000E+00
05:40:00,5.709571E+03,0.000000E+00,1.959877E-01,0.000000E+00,7.503267E+02,0.000000E+00,2.176027E-02,0.000000E+00,2.967954E+03,0.000000E+00,1.015544E-01,0.000000E+00,6.246379E+02,0.000000E+00,1.816842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.353823E+03,0.000000E+00,4.364645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.002395E+02,0.000000E+00,1.735563E-02,0.000000E+00,6.694944E+02,0.000000E+00,1.938248E-02,0.000000E+00
05:50:00,5.799843E+03,0.000000E+00,1.990585E-01,0.000000E+00,7.411393E+02,0.000000E+00,2.147320E-02,0.000000E+00,3.054089E+03,0.000000E+00,1.045967E-01,0.000000E+00,8.010517E+02,0.000000E+00,2.329171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.145746E+03,0.000000E+00,3.684460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.032243E+02,0.000000E+00,1.744287E-02,0.000000E+00,6.772287E+02,0.000000E+00,1.964848E-02,0.000000E+00
06:00:00,5.695048E+03,0.000000E+00,1.953037E-01,0.000000E+00,7.285935E+02,0.000000E+00,2.111127E-02,0.000000E+00,2.934914E+03,0.000000E+00,1.005692E-01,0.000000E+00,7.949865E+02,0.000000E+00,2.305746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.346631E+03,0.000000E+00,4.339170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.044296E+02,0.000000E+00,1.747843E-02,0.000000E+00,6.758159E+02,0.000000E+00,1.958947E-02,0.000000E+00
06:10:00,5.629777E+03,0.000000E+00,1.930379E-01,0.000000E+00,7.072151E+02,0.000000E+00,2.045649E-02,0.000000E+00,3.063825E+03,0.000000E+00,1.050993E-01,0.000000E+00,6.270656E+02,0.000000E+00,1.818372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.346631E+03,0.000000E+00,4.339170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.018359E+02,0.000000E+00,1.740264E-02,0.000000E+00,6.758159E+02,0.000000E+00,1.958947E-02,0.000000E+00
06:20:00,5.794603E+03,0.000000E+00,1.988959E-01,0.000000E+00,7.220132E+02,0.000000E+00,2.089238E-02,0.000000E+00,2.955223E+03,0.000000E+00,1.014278E-01,0.000000E+00,6.443201E+02,0.000000E+00,1.872968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.110142E+03,0.000000E+00,3.618234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.104165E+02,0.000000E+00,1.764047E-02,0.000000E+00,6.972508E+02,0.000000E+00,2.021748E-02,0.000000E+00
