Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.341565E+03,0.000000E+00,1.144549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.727009E+03,0.000000E+00,1.275016E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.783880E+02,0.000000E+00,1.672678E-02,0.000000E+00,1.343985E+03,0.000000E+00,4.208381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.352029E+02,0.000000E+00,2.131488E-02,0.000000E+00,1.268994E+02,0.000000E+00,3.660189E-03,0.000000E+00
02:00:00,3.265098E+03,0.000000E+00,1.118437E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.614101E+03,0.000000E+00,1.236559E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.275526E+02,0.000000E+00,2.106814E-02,0.000000E+00,1.343985E+03,0.000000E+00,4.208381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.602973E+02,0.000000E+00,2.205239E-02,0.000000E+00,1.526746E+02,0.000000E+00,4.423024E-03,0.000000E+00
02:10:00,3.414155E+03,0.000000E+00,1.170105E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.866427E+03,0.000000E+00,1.324055E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.617690E+02,0.000000E+00,1.916385E-02,0.000000E+00,1.992274E+03,0.000000E+00,6.224287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.379482E+02,0.000000E+00,2.140426E-02,0.000000E+00,1.526746E+02,0.000000E+00,4.423024E-03,0.000000E+00
02:20:00,3.304078E+03,0.000000E+00,1.131317E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.728411E+03,0.000000E+00,1.275446E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.702835E+02,0.000000E+00,2.231059E-02,0.000000E+00,1.201480E+03,0.000000E+00,3.842641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.326107E+02,0.000000E+00,2.417288E-02,0.000000E+00,1.526746E+02,0.000000E+00,4.423024E-03,0.000000E+00
02:30:00,3.265588E+03,0.000000E+00,1.118693E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.679647E+03,0.000000E+00,1.259599E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.885478E+02,0.000000E+00,2.003014E-02,0.000000E+00,1.482125E+03,0.000000E+00,4.736569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.120843E+02,0.000000E+00,2.357733E-02,0.000000E+00,1.526746E+02,0.000000E+00,4.423024E-03,0.000000E+00
02:40:00,3.332726E+03,0.000000E+00,1.141908E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.771938E+03,0.000000E+00,1.291256E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.735963E+02,0.000000E+00,1.955147E-02,0.000000E+00,1.180368E+03,0.000000E+00,3.735036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.967655E+02,0.000000E+00,2.312210E-02,0.000000E+00,1.526746E+02,0.000000E+00,4.423024E-03,0.000000E+00
02:50:00,3.426408E+03,0.000000E+00,1.174226E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.871103E+03,0.000000E+00,1.325594E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.115386E+02,0.000000E+00,2.066175E-02,0.000000E+00,1.180368E+03,0.000000E+00,3.735036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.473360E+02,0.000000E+00,2.459199E-02,0.000000E+00,3.099133E+02,0.000000E+00,8.980508E-03,0.000000E+00
03:00:00,3.320869E+03,0.000000E+00,1.136502E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.784443E+03,0.000000E+00,1.294493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.583531E+02,0.000000E+00,1.909999E-02,0.000000E+00,1.797345E+03,0.000000E+00,5.668299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.110880E+02,0.000000E+00,2.352801E-02,0.000000E+00,1.572387E+02,0.000000E+00,4.557484E-03,0.000000E+00
03:10:00,3.263551E+03,0.000000E+00,1.117922E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.651739E+03,0.000000E+00,1.250218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.906803E+02,0.000000E+00,2.004996E-02,0.000000E+00,1.424466E+03,0.000000E+00,4.560018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.544473E+02,0.000000E+00,2.480035E-02,0.000000E+00,1.572387E+02,0.000000E+00,4.557484E-03,0.000000E+00
03:20:00,3.386300E+03,0.000000E+00,1.162011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.767397E+03,0.000000E+00,1.291893E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.003801E+02,0.000000E+00,2.033207E-02,0.000000E+00,1.424466E+03,0.000000E+00,4.560018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.797808E+02,0.000000E+00,2.261755E-02,0.000000E+00,1.572387E+02,0.000000E+00,4.557484E-03,0.000000E+00
03:30:00,3.464751E+03,0.000000E+00,1.189311E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.795072E+03,0.000000E+00,1.301479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.406508E+02,0.000000E+00,2.151224E-02,0.000000E+00,8.923872E+02,0.000000E+00,2.840888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.190226E+02,0.000000E+00,2.376678E-02,0.000000E+00,1.636156E+02,0.000000E+00,4.741523E-03,0.000000E+00
03:40:00,3.317285E+03,0.000000E+00,1.138319E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.631538E+03,0.000000E+00,1.245343E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.282421E+02,0.000000E+00,2.114556E-02,0.000000E+00,1.515653E+03,0.000000E+00,4.789600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.038131E+02,0.000000E+00,2.332653E-02,0.000000E+00,2.968593E+02,0.000000E+00,8.599247E-03,0.000000E+00
03:50:00,3.328353E+03,0.000000E+00,1.143043E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.689607E+03,0.000000E+00,1.266359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.804504E+02,0.000000E+00,1.974409E-02,0.000000E+00,1.515653E+03,0.000000E+00,4.789600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.402899E+02,0.000000E+00,2.439912E-02,0.000000E+00,1.396206E+02,0.000000E+00,4.041763E-03,0.000000E+00
04:00:00,3.464064E+03,0.000000E+00,1.190591E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.772953E+03,0.000000E+00,1.295403E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.844713E+02,0.000000E+00,1.696448E-02,0.000000E+00,8.986760E+02,0.000000E+00,2.856337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.644674E+02,0.000000E+00,2.510619E-02,0.000000E+00,1.396206E+02,0.000000E+00,4.041763E-03,0.000000E+00
04:10:00,3.334818E+03,0.000000E+00,1.144761E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968731E+03,0.000000E+00,1.361705E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.150377E+02,0.000000E+00,1.781789E-02,0.000000E+00,6.232656E+02,0.000000E+00,1.948712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.432363E+02,0.000000E+00,2.447674E-02,0.000000E+00,2.699262E+02,0.000000E+00,7.800196E-03,0.000000E+00
04:20:00,3.279733E+03,0.000000E+00,1.124967E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.828731E+03,0.000000E+00,1.312544E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.968234E+02,0.000000E+00,1.438904E-02,0.000000E+00,1.314406E+03,0.000000E+00,4.072578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.218862E+02,0.000000E+00,2.385378E-02,0.000000E+00,2.699262E+02,0.000000E+00,7.800196E-03,0.000000E+00
04:30:00,3.197076E+03,0.000000E+00,1.096713E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.947652E+03,0.000000E+00,1.355411E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.591458E+02,0.000000E+00,1.038668E-02,0.000000E+00,1.590343E+03,0.000000E+00,4.981946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.328006E+02,0.000000E+00,2.417341E-02,0.000000E+00,2.635492E+02,0.000000E+00,7.616158E-03,0.000000E+00
04:40:00,3.160922E+03,0.000000E+00,1.084501E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.229657E+03,0.000000E+00,1.452259E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.562165E+02,0.000000E+00,1.587171E-02,0.000000E+00,9.670777E+02,0.000000E+00,3.033233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.353178E+02,0.000000E+00,2.424530E-02,0.000000E+00,1.303056E+02,0.000000E+00,3.758433E-03,0.000000E+00
04:50:00,3.089144E+03,0.000000E+00,1.058722E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.180424E+03,0.000000E+00,1.433988E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.494852E+02,0.000000E+00,1.567380E-02,0.000000E+00,1.492960E+03,0.000000E+00,4.731420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.252935E+02,0.000000E+00,2.392158E-02,0.000000E+00,1.303056E+02,0.000000E+00,3.758433E-03,0.000000E+00
05:00:00,3.039504E+03,0.000000E+00,1.041942E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.307390E+03,0.000000E+00,1.476907E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.494852E+02,0.000000E+00,1.567380E-02,0.000000E+00,1.492960E+03,0.000000E+00,4.731420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.085110E+02,0.000000E+00,2.343094E-02,0.000000E+00,1.304104E+02,0.000000E+00,3.761460E-03,0.000000E+00
05:10:00,3.202568E+03,0.000000E+00,1.099194E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.051712E+03,0.000000E+00,1.387946E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.450056E+02,0.000000E+00,1.555648E-02,0.000000E+00,1.492960E+03,0.000000E+00,4.731420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.206343E+02,0.000000E+00,2.378330E-02,0.000000E+00,1.457550E+02,0.000000E+00,4.221869E-03,0.000000E+00
05:20:00,3.040374E+03,0.000000E+00,1.043195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.290126E+03,0.000000E+00,1.470181E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.450056E+02,0.000000E+00,1.555648E-02,0.000000E+00,1.399514E+03,0.000000E+00,4.485612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.259587E+02,0.000000E+00,2.393602E-02,0.000000E+00,1.457550E+02,0.000000E+00,4.221869E-03,0.000000E+00
05:30:00,3.097905E+03,0.000000E+00,1.063694E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.249963E+03,0.000000E+00,1.453053E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.223225E+02,0.000000E+00,2.060993E-02,0.000000E+00,1.123577E+03,0.000000E+00,3.576245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.001780E+02,0.000000E+00,2.317909E-02,0.000000E+00,1.457550E+02,0.000000E+00,4.221869E-03,0.000000E+00
05:40:00,3.162298E+03,0.000000E+00,1.086515E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.136964E+03,0.000000E+00,1.413966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.046273E+02,0.000000E+00,1.745145E-02,0.000000E+00,1.666408E+03,0.000000E+00,5.333643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.894834E+02,0.000000E+00,2.578962E-02,0.000000E+00,1.457550E+02,0.000000E+00,4.221869E-03,0.000000E+00
05:50:00,3.191890E+03,0.000000E+00,1.098581E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.209620E+03,0.000000E+00,1.439206E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.110998E+02,0.000000E+00,1.762735E-02,0.000000E+00,1.415794E+03,0.000000E+00,4.541900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.290221E+02,0.000000E+00,2.403229E-02,0.000000E+00,1.457550E+02,0.000000E+00,4.221869E-03,0.000000E+00
06:00:00,3.163271E+03,0.000000E+00,1.089496E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.145622E+03,0.000000E+00,1.417481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.141153E+02,0.000000E+00,2.060032E-02,0.000000E+00,1.684215E+03,0.000000E+00,5.425625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.589877E+02,0.000000E+00,2.488288E-02,0.000000E+00,2.959693E+02,0.000000E+00,8.572391E-03,0.000000E+00
06:10:00,3.094825E+03,0.000000E+00,1.065724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.261677E+03,0.000000E+00,1.456302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650782E+02,0.000000E+00,1.918936E-02,0.000000E+00,1.684215E+03,0.000000E+00,5.425625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.417808E+02,0.000000E+00,2.438480E-02,0.000000E+00,1.503191E+02,0.000000E+00,4.353548E-03,0.000000E+00
06:20:00,3.186248E+03,0.000000E+00,1.098372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.113123E+03,0.000000E+00,1.403613E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.687990E+02,0.000000E+00,2.219644E-02,0.000000E+00,1.573172E+03,0.000000E+00,5.137972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.561367E+02,0.000000E+00,2.480474E-02,0.000000E+00,1.503191E+02,0.000000E+00,4.353548E-03,0.000000E+00
