Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.818718E+03,0.000000E+00,6.215772E-02,0.000000E+00,7.087744E+02,0.000000E+00,2.050898E-02,0.000000E+00,2.114287E+03,0.000000E+00,7.159689E-02,0.000000E+00,5.708282E+02,0.000000E+00,1.651392E-02,0.000000E+00,6.099422E+02,0.000000E+00,1.775967E-02,0.000000E+00,1.423983E+03,0.000000E+00,4.388627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.600293E+02,0.000000E+00,1.617920E-02,0.000000E+00,5.998835E+02,0.000000E+00,1.737383E-02,0.000000E+00
02:00:00,1.810032E+03,0.000000E+00,6.185929E-02,0.000000E+00,1.041806E+03,0.000000E+00,3.019231E-02,0.000000E+00,2.114614E+03,0.000000E+00,7.160755E-02,0.000000E+00,8.704920E+02,0.000000E+00,2.519490E-02,0.000000E+00,7.719264E+02,0.000000E+00,2.243235E-02,0.000000E+00,1.423983E+03,0.000000E+00,4.388627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.600293E+02,0.000000E+00,1.617920E-02,0.000000E+00,5.861520E+02,0.000000E+00,1.694213E-02,0.000000E+00
02:10:00,1.737489E+03,0.000000E+00,5.934388E-02,0.000000E+00,6.966907E+02,0.000000E+00,2.017441E-02,0.000000E+00,2.078332E+03,0.000000E+00,7.042535E-02,0.000000E+00,6.199689E+02,0.000000E+00,1.796874E-02,0.000000E+00,5.777357E+02,0.000000E+00,1.680199E-02,0.000000E+00,2.044857E+03,0.000000E+00,6.332044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.438677E+02,0.000000E+00,1.572400E-02,0.000000E+00,5.861520E+02,0.000000E+00,1.694213E-02,0.000000E+00
02:20:00,1.834371E+03,0.000000E+00,6.268878E-02,0.000000E+00,1.065306E+03,0.000000E+00,3.084571E-02,0.000000E+00,2.163804E+03,0.000000E+00,7.338711E-02,0.000000E+00,9.195683E+02,0.000000E+00,2.664539E-02,0.000000E+00,7.692901E+02,0.000000E+00,2.235516E-02,0.000000E+00,1.097031E+03,0.000000E+00,3.509407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.438677E+02,0.000000E+00,1.572400E-02,0.000000E+00,5.861520E+02,0.000000E+00,1.694213E-02,0.000000E+00
02:30:00,1.675156E+03,0.000000E+00,5.719138E-02,0.000000E+00,7.250387E+02,0.000000E+00,2.103028E-02,0.000000E+00,2.129305E+03,0.000000E+00,7.227144E-02,0.000000E+00,8.884166E+02,0.000000E+00,2.574648E-02,0.000000E+00,5.588343E+02,0.000000E+00,1.620320E-02,0.000000E+00,1.099207E+03,0.000000E+00,3.484826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.272946E+02,0.000000E+00,1.526019E-02,0.000000E+00,5.414254E+02,0.000000E+00,1.563126E-02,0.000000E+00
02:40:00,1.735853E+03,0.000000E+00,5.927607E-02,0.000000E+00,7.478635E+02,0.000000E+00,2.168920E-02,0.000000E+00,2.135758E+03,0.000000E+00,7.248990E-02,0.000000E+00,8.581595E+02,0.000000E+00,2.482572E-02,0.000000E+00,7.341929E+02,0.000000E+00,2.132881E-02,0.000000E+00,1.080765E+03,0.000000E+00,3.424406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.446700E+02,0.000000E+00,1.576177E-02,0.000000E+00,5.414254E+02,0.000000E+00,1.563126E-02,0.000000E+00
02:50:00,1.735833E+03,0.000000E+00,5.927866E-02,0.000000E+00,1.091606E+03,0.000000E+00,3.167249E-02,0.000000E+00,2.133320E+03,0.000000E+00,7.240764E-02,0.000000E+00,8.581595E+02,0.000000E+00,2.482572E-02,0.000000E+00,7.049646E+02,0.000000E+00,2.043121E-02,0.000000E+00,1.080765E+03,0.000000E+00,3.424406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.377941E+02,0.000000E+00,1.558292E-02,0.000000E+00,5.414254E+02,0.000000E+00,1.563126E-02,0.000000E+00
03:00:00,1.814918E+03,0.000000E+00,6.189318E-02,0.000000E+00,7.418352E+02,0.000000E+00,2.150585E-02,0.000000E+00,2.101296E+03,0.000000E+00,7.136886E-02,0.000000E+00,8.079337E+02,0.000000E+00,2.335490E-02,0.000000E+00,5.429803E+02,0.000000E+00,1.575853E-02,0.000000E+00,1.668705E+03,0.000000E+00,5.273524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.873918E+02,0.000000E+00,1.989792E-02,0.000000E+00,5.386132E+02,0.000000E+00,1.556131E-02,0.000000E+00
03:10:00,1.883061E+03,0.000000E+00,6.416583E-02,0.000000E+00,1.135278E+03,0.000000E+00,3.291314E-02,0.000000E+00,2.175020E+03,0.000000E+00,7.382542E-02,0.000000E+00,8.079337E+02,0.000000E+00,2.335490E-02,0.000000E+00,7.600333E+02,0.000000E+00,2.205874E-02,0.000000E+00,1.473557E+03,0.000000E+00,4.729706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.252189E+02,0.000000E+00,1.520935E-02,0.000000E+00,5.386132E+02,0.000000E+00,1.556131E-02,0.000000E+00
03:20:00,1.886277E+03,0.000000E+00,6.427426E-02,0.000000E+00,7.666630E+02,0.000000E+00,2.224185E-02,0.000000E+00,2.126695E+03,0.000000E+00,7.208217E-02,0.000000E+00,7.816037E+02,0.000000E+00,2.256054E-02,0.000000E+00,5.684789E+02,0.000000E+00,1.650557E-02,0.000000E+00,1.473557E+03,0.000000E+00,4.729706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.262059E+02,0.000000E+00,2.103233E-02,0.000000E+00,5.386132E+02,0.000000E+00,1.556131E-02,0.000000E+00
03:30:00,1.951783E+03,0.000000E+00,6.654096E-02,0.000000E+00,1.072659E+03,0.000000E+00,3.106773E-02,0.000000E+00,2.124632E+03,0.000000E+00,7.195297E-02,0.000000E+00,7.816037E+02,0.000000E+00,2.256054E-02,0.000000E+00,7.763218E+02,0.000000E+00,2.252688E-02,0.000000E+00,1.013665E+03,0.000000E+00,3.248717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.548809E+02,0.000000E+00,1.607545E-02,0.000000E+00,5.712105E+02,0.000000E+00,1.651469E-02,0.000000E+00
03:40:00,1.845736E+03,0.000000E+00,6.287649E-02,0.000000E+00,1.049834E+03,0.000000E+00,3.040881E-02,0.000000E+00,2.128115E+03,0.000000E+00,7.212923E-02,0.000000E+00,7.892883E+02,0.000000E+00,2.280181E-02,0.000000E+00,5.876029E+02,0.000000E+00,1.701504E-02,0.000000E+00,1.490097E+03,0.000000E+00,4.777745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097482E+02,0.000000E+00,2.055645E-02,0.000000E+00,5.712105E+02,0.000000E+00,1.651469E-02,0.000000E+00
03:50:00,1.889330E+03,0.000000E+00,6.434714E-02,0.000000E+00,1.008554E+03,0.000000E+00,2.914930E-02,0.000000E+00,2.129062E+03,0.000000E+00,7.216127E-02,0.000000E+00,7.892883E+02,0.000000E+00,2.280181E-02,0.000000E+00,6.376955E+02,0.000000E+00,1.848612E-02,0.000000E+00,1.490097E+03,0.000000E+00,4.777745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.228274E+02,0.000000E+00,1.512057E-02,0.000000E+00,5.712105E+02,0.000000E+00,1.651469E-02,0.000000E+00
04:00:00,1.814222E+03,0.000000E+00,6.186944E-02,0.000000E+00,1.008554E+03,0.000000E+00,2.914930E-02,0.000000E+00,2.164889E+03,0.000000E+00,7.332901E-02,0.000000E+00,8.025922E+02,0.000000E+00,2.317074E-02,0.000000E+00,6.376955E+02,0.000000E+00,1.848612E-02,0.000000E+00,9.021571E+02,0.000000E+00,2.928627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.743815E+02,0.000000E+00,1.663568E-02,0.000000E+00,6.040648E+02,0.000000E+00,1.747825E-02,0.000000E+00
04:10:00,1.827297E+03,0.000000E+00,6.240992E-02,0.000000E+00,9.243548E+02,0.000000E+00,2.666183E-02,0.000000E+00,2.127314E+03,0.000000E+00,7.205022E-02,0.000000E+00,8.025922E+02,0.000000E+00,2.317074E-02,0.000000E+00,6.288828E+02,0.000000E+00,1.821877E-02,0.000000E+00,4.764322E+02,0.000000E+00,1.529028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.743815E+02,0.000000E+00,1.663568E-02,0.000000E+00,6.040648E+02,0.000000E+00,1.747825E-02,0.000000E+00
04:20:00,1.727280E+03,0.000000E+00,5.895944E-02,0.000000E+00,9.243548E+02,0.000000E+00,2.666183E-02,0.000000E+00,2.061473E+03,0.000000E+00,6.986240E-02,0.000000E+00,7.838440E+02,0.000000E+00,2.264392E-02,0.000000E+00,6.288828E+02,0.000000E+00,1.821877E-02,0.000000E+00,1.179153E+03,0.000000E+00,3.697189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.372044E+02,0.000000E+00,1.554774E-02,0.000000E+00,6.040648E+02,0.000000E+00,1.747825E-02,0.000000E+00
04:30:00,1.822934E+03,0.000000E+00,6.225734E-02,0.000000E+00,6.575577E+02,0.000000E+00,1.896712E-02,0.000000E+00,2.130128E+03,0.000000E+00,7.218529E-02,0.000000E+00,7.838440E+02,0.000000E+00,2.264392E-02,0.000000E+00,4.180013E+02,0.000000E+00,1.210960E-02,0.000000E+00,1.610450E+03,0.000000E+00,5.115313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.589018E+02,0.000000E+00,1.617473E-02,0.000000E+00,6.268092E+02,0.000000E+00,1.814471E-02,0.000000E+00
04:40:00,1.862577E+03,0.000000E+00,6.362102E-02,0.000000E+00,9.981841E+02,0.000000E+00,2.884349E-02,0.000000E+00,2.135651E+03,0.000000E+00,7.239806E-02,0.000000E+00,8.015762E+02,0.000000E+00,2.316377E-02,0.000000E+00,6.551425E+02,0.000000E+00,1.892393E-02,0.000000E+00,1.134018E+03,0.000000E+00,3.586285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.649796E+02,0.000000E+00,1.637115E-02,0.000000E+00,6.268092E+02,0.000000E+00,1.814471E-02,0.000000E+00
04:50:00,1.821790E+03,0.000000E+00,6.224322E-02,0.000000E+00,6.890695E+02,0.000000E+00,1.992737E-02,0.000000E+00,2.135729E+03,0.000000E+00,7.240064E-02,0.000000E+00,8.015762E+02,0.000000E+00,2.316377E-02,0.000000E+00,6.124474E+02,0.000000E+00,1.766674E-02,0.000000E+00,1.476344E+03,0.000000E+00,4.719817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.293355E+02,0.000000E+00,2.111203E-02,0.000000E+00,6.268092E+02,0.000000E+00,1.814471E-02,0.000000E+00
05:00:00,1.823045E+03,0.000000E+00,6.228537E-02,0.000000E+00,1.075099E+03,0.000000E+00,3.111087E-02,0.000000E+00,2.137516E+03,0.000000E+00,7.246084E-02,0.000000E+00,8.046715E+02,0.000000E+00,2.325304E-02,0.000000E+00,6.124474E+02,0.000000E+00,1.766674E-02,0.000000E+00,1.476344E+03,0.000000E+00,4.719817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.281836E+02,0.000000E+00,1.528191E-02,0.000000E+00,6.378597E+02,0.000000E+00,1.846288E-02,0.000000E+00
05:10:00,1.818427E+03,0.000000E+00,6.212664E-02,0.000000E+00,7.658546E+02,0.000000E+00,2.219104E-02,0.000000E+00,2.136667E+03,0.000000E+00,7.243213E-02,0.000000E+00,8.046715E+02,0.000000E+00,2.325304E-02,0.000000E+00,6.123097E+02,0.000000E+00,1.766276E-02,0.000000E+00,1.476344E+03,0.000000E+00,4.719817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.322169E+02,0.000000E+00,2.119340E-02,0.000000E+00,6.378597E+02,0.000000E+00,1.846288E-02,0.000000E+00
05:20:00,1.838229E+03,0.000000E+00,6.280694E-02,0.000000E+00,1.093286E+03,0.000000E+00,3.165752E-02,0.000000E+00,2.164252E+03,0.000000E+00,7.337712E-02,0.000000E+00,8.059789E+02,0.000000E+00,2.329425E-02,0.000000E+00,6.123097E+02,0.000000E+00,1.766276E-02,0.000000E+00,1.314939E+03,0.000000E+00,4.267681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.684070E+02,0.000000E+00,1.645837E-02,0.000000E+00,6.378597E+02,0.000000E+00,1.846288E-02,0.000000E+00
05:30:00,1.819907E+03,0.000000E+00,6.217694E-02,0.000000E+00,1.054087E+03,0.000000E+00,3.052636E-02,0.000000E+00,2.139948E+03,0.000000E+00,7.256168E-02,0.000000E+00,8.059789E+02,0.000000E+00,2.329425E-02,0.000000E+00,8.231747E+02,0.000000E+00,2.378213E-02,0.000000E+00,8.836415E+02,0.000000E+00,2.849556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.434827E+02,0.000000E+00,2.150737E-02,0.000000E+00,6.089606E+02,0.000000E+00,1.759141E-02,0.000000E+00
05:40:00,1.780370E+03,0.000000E+00,6.082734E-02,0.000000E+00,1.057764E+03,0.000000E+00,3.060992E-02,0.000000E+00,2.138041E+03,0.000000E+00,7.248491E-02,0.000000E+00,7.911750E+02,0.000000E+00,2.286258E-02,0.000000E+00,5.860335E+02,0.000000E+00,1.696781E-02,0.000000E+00,1.330246E+03,0.000000E+00,4.291068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.651623E+02,0.000000E+00,1.632837E-02,0.000000E+00,6.089606E+02,0.000000E+00,1.759141E-02,0.000000E+00
05:50:00,1.822629E+03,0.000000E+00,6.225070E-02,0.000000E+00,1.057764E+03,0.000000E+00,3.060992E-02,0.000000E+00,2.138327E+03,0.000000E+00,7.249460E-02,0.000000E+00,7.911750E+02,0.000000E+00,2.286258E-02,0.000000E+00,6.257188E+02,0.000000E+00,1.813799E-02,0.000000E+00,1.367559E+03,0.000000E+00,4.401532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.061970E+02,0.000000E+00,1.753813E-02,0.000000E+00,6.089606E+02,0.000000E+00,1.759141E-02,0.000000E+00
06:00:00,1.824323E+03,0.000000E+00,6.230705E-02,0.000000E+00,1.036810E+03,0.000000E+00,3.000001E-02,0.000000E+00,2.137467E+03,0.000000E+00,7.246563E-02,0.000000E+00,8.264284E+02,0.000000E+00,2.391519E-02,0.000000E+00,6.257188E+02,0.000000E+00,1.813799E-02,0.000000E+00,1.369711E+03,0.000000E+00,4.408594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.061970E+02,0.000000E+00,1.753813E-02,0.000000E+00,6.100722E+02,0.000000E+00,1.762382E-02,0.000000E+00
06:10:00,1.823176E+03,0.000000E+00,6.226761E-02,0.000000E+00,1.036810E+03,0.000000E+00,3.000001E-02,0.000000E+00,2.138427E+03,0.000000E+00,7.249802E-02,0.000000E+00,8.264284E+02,0.000000E+00,2.391519E-02,0.000000E+00,6.232626E+02,0.000000E+00,1.806704E-02,0.000000E+00,1.369711E+03,0.000000E+00,4.408594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.076191E+02,0.000000E+00,1.757921E-02,0.000000E+00,6.100722E+02,0.000000E+00,1.762382E-02,0.000000E+00
06:20:00,1.855353E+03,0.000000E+00,6.336385E-02,0.000000E+00,1.041398E+03,0.000000E+00,3.013473E-02,0.000000E+00,2.182014E+03,0.000000E+00,7.397953E-02,0.000000E+00,8.435266E+02,0.000000E+00,2.441112E-02,0.000000E+00,6.232626E+02,0.000000E+00,1.806704E-02,0.000000E+00,1.289324E+03,0.000000E+00,4.174376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.076191E+02,0.000000E+00,1.757921E-02,0.000000E+00,6.100722E+02,0.000000E+00,1.762382E-02,0.000000E+00
