Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:30:00,3.049523E+03,0.000000E+00,1.044525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.706689E+03,0.000000E+00,1.271561E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.496993E+02,0.000000E+00,1.889779E-02,0.000000E+00,1.493446E+03,0.000000E+00,4.772208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.593267E+02,0.000000E+00,1.615515E-02,0.000000E+00,1.538552E+02,0.000000E+00,4.457847E-03,0.000000E+00
02:40:00,3.113874E+03,0.000000E+00,1.066704E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.758615E+03,0.000000E+00,1.289367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.306285E+02,0.000000E+00,1.829813E-02,0.000000E+00,1.188858E+03,0.000000E+00,3.761405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.582514E+02,0.000000E+00,1.612373E-02,0.000000E+00,1.538552E+02,0.000000E+00,4.457847E-03,0.000000E+00
02:50:00,3.209725E+03,0.000000E+00,1.099765E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.603036E+03,0.000000E+00,1.236170E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.635073E+02,0.000000E+00,1.926094E-02,0.000000E+00,1.188858E+03,0.000000E+00,3.761405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.604200E+02,0.000000E+00,1.618646E-02,0.000000E+00,3.167340E+02,0.000000E+00,9.179044E-03,0.000000E+00
03:00:00,3.128021E+03,0.000000E+00,1.070287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.724334E+03,0.000000E+00,1.278341E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.174434E+02,0.000000E+00,1.790981E-02,0.000000E+00,1.812731E+03,0.000000E+00,5.716056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.608643E+02,0.000000E+00,1.620854E-02,0.000000E+00,1.628788E+02,0.000000E+00,4.721196E-03,0.000000E+00
03:10:00,3.068705E+03,0.000000E+00,1.051015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.816296E+03,0.000000E+00,1.309998E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.482585E+02,0.000000E+00,1.881402E-02,0.000000E+00,1.438303E+03,0.000000E+00,4.603845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.606548E+02,0.000000E+00,1.619320E-02,0.000000E+00,1.628788E+02,0.000000E+00,4.721196E-03,0.000000E+00
03:20:00,3.182136E+03,0.000000E+00,1.091873E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.666605E+03,0.000000E+00,1.257169E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.574528E+02,0.000000E+00,1.908170E-02,0.000000E+00,1.438303E+03,0.000000E+00,4.603845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.616626E+02,0.000000E+00,1.622265E-02,0.000000E+00,1.628788E+02,0.000000E+00,4.721196E-03,0.000000E+00
03:30:00,3.226484E+03,0.000000E+00,1.107463E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.700088E+03,0.000000E+00,1.269899E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.897220E+02,0.000000E+00,2.002770E-02,0.000000E+00,9.022532E+02,0.000000E+00,2.872122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.618763E+02,0.000000E+00,1.621855E-02,0.000000E+00,1.645532E+02,0.000000E+00,4.769537E-03,0.000000E+00
03:40:00,3.089652E+03,0.000000E+00,1.060268E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.809191E+03,0.000000E+00,1.306731E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771948E+02,0.000000E+00,1.965930E-02,0.000000E+00,1.528546E+03,0.000000E+00,4.830418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.638051E+02,0.000000E+00,1.628394E-02,0.000000E+00,2.985629E+02,0.000000E+00,8.649719E-03,0.000000E+00
03:50:00,3.096013E+03,0.000000E+00,1.063286E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.853329E+03,0.000000E+00,1.319695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.330103E+02,0.000000E+00,1.836453E-02,0.000000E+00,1.528546E+03,0.000000E+00,4.830418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.612417E+02,0.000000E+00,1.620940E-02,0.000000E+00,1.356841E+02,0.000000E+00,3.928522E-03,0.000000E+00
04:00:00,3.226943E+03,0.000000E+00,1.109061E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.641173E+03,0.000000E+00,1.246441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.431760E+02,0.000000E+00,1.576284E-02,0.000000E+00,9.046741E+02,0.000000E+00,2.875768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.614547E+02,0.000000E+00,1.620658E-02,0.000000E+00,1.356841E+02,0.000000E+00,3.928522E-03,0.000000E+00
04:10:00,3.143186E+03,0.000000E+00,1.078726E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.772001E+03,0.000000E+00,1.292056E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.644292E+02,0.000000E+00,1.635945E-02,0.000000E+00,6.262933E+02,0.000000E+00,1.958296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.618453E+02,0.000000E+00,1.621778E-02,0.000000E+00,2.835614E+02,0.000000E+00,8.209053E-03,0.000000E+00
04:20:00,3.142316E+03,0.000000E+00,1.077522E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.791841E+03,0.000000E+00,1.299165E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.535138E+02,0.000000E+00,1.314236E-02,0.000000E+00,1.325013E+03,0.000000E+00,4.104718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.639959E+02,0.000000E+00,1.628915E-02,0.000000E+00,2.835614E+02,0.000000E+00,8.209053E-03,0.000000E+00
04:30:00,3.143847E+03,0.000000E+00,1.078022E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.790125E+03,0.000000E+00,1.299128E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.291610E+02,0.000000E+00,9.528521E-03,0.000000E+00,1.606359E+03,0.000000E+00,5.032046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.632160E+02,0.000000E+00,1.626656E-02,0.000000E+00,2.818870E+02,0.000000E+00,8.160712E-03,0.000000E+00
04:40:00,3.156890E+03,0.000000E+00,1.082520E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.783252E+03,0.000000E+00,1.296264E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.243045E+02,0.000000E+00,1.494011E-02,0.000000E+00,9.800661E+02,0.000000E+00,3.073750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.651749E+02,0.000000E+00,1.632443E-02,0.000000E+00,1.478773E+02,0.000000E+00,4.280530E-03,0.000000E+00
04:50:00,3.135030E+03,0.000000E+00,1.073922E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.721473E+03,0.000000E+00,1.275890E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.209978E+02,0.000000E+00,1.484215E-02,0.000000E+00,1.513458E+03,0.000000E+00,4.795730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.696854E+02,0.000000E+00,1.646562E-02,0.000000E+00,1.478773E+02,0.000000E+00,4.280530E-03,0.000000E+00
05:00:00,3.103314E+03,0.000000E+00,1.063314E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.887687E+03,0.000000E+00,1.332672E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.209978E+02,0.000000E+00,1.484215E-02,0.000000E+00,1.513458E+03,0.000000E+00,4.795730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.727052E+02,0.000000E+00,1.656571E-02,0.000000E+00,2.857809E+02,0.000000E+00,8.269849E-03,0.000000E+00
05:10:00,3.268053E+03,0.000000E+00,1.121171E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.637929E+03,0.000000E+00,1.245923E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.203101E+02,0.000000E+00,1.482862E-02,0.000000E+00,1.513458E+03,0.000000E+00,4.795730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.724228E+02,0.000000E+00,1.655762E-02,0.000000E+00,1.379037E+02,0.000000E+00,3.989318E-03,0.000000E+00
05:20:00,3.117587E+03,0.000000E+00,1.069168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.866428E+03,0.000000E+00,1.324691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.203101E+02,0.000000E+00,1.482862E-02,0.000000E+00,1.422471E+03,0.000000E+00,4.558694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.733465E+02,0.000000E+00,1.658432E-02,0.000000E+00,1.379037E+02,0.000000E+00,3.989318E-03,0.000000E+00
05:30:00,3.154010E+03,0.000000E+00,1.082420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.850677E+03,0.000000E+00,1.316425E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.929872E+02,0.000000E+00,1.974857E-02,0.000000E+00,1.141125E+03,0.000000E+00,3.631365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.769085E+02,0.000000E+00,1.670056E-02,0.000000E+00,1.379037E+02,0.000000E+00,3.989318E-03,0.000000E+00
05:40:00,3.215384E+03,0.000000E+00,1.104222E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.743748E+03,0.000000E+00,1.279496E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.118726E+02,0.000000E+00,1.477949E-02,0.000000E+00,1.663308E+03,0.000000E+00,5.320290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780235E+02,0.000000E+00,1.673402E-02,0.000000E+00,2.726691E+02,0.000000E+00,7.885999E-03,0.000000E+00
05:50:00,3.233555E+03,0.000000E+00,1.112319E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.812450E+03,0.000000E+00,1.303200E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.397679E+02,0.000000E+00,1.563648E-02,0.000000E+00,1.434880E+03,0.000000E+00,4.600856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.756204E+02,0.000000E+00,1.665409E-02,0.000000E+00,2.726691E+02,0.000000E+00,7.885999E-03,0.000000E+00
06:00:00,3.216940E+03,0.000000E+00,1.107354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.748157E+03,0.000000E+00,1.281208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.705578E+02,0.000000E+00,1.944081E-02,0.000000E+00,1.705075E+03,0.000000E+00,5.490593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.729137E+02,0.000000E+00,1.656284E-02,0.000000E+00,1.347655E+02,0.000000E+00,3.896681E-03,0.000000E+00
06:10:00,3.147753E+03,0.000000E+00,1.083341E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.873251E+03,0.000000E+00,1.323419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.290913E+02,0.000000E+00,1.824403E-02,0.000000E+00,1.705075E+03,0.000000E+00,5.490593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.772651E+02,0.000000E+00,1.670200E-02,0.000000E+00,1.347655E+02,0.000000E+00,3.896681E-03,0.000000E+00
06:20:00,3.232245E+03,0.000000E+00,1.113625E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.741510E+03,0.000000E+00,1.276872E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.320789E+02,0.000000E+00,2.122974E-02,0.000000E+00,1.599004E+03,0.000000E+00,5.219722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.798313E+02,0.000000E+00,1.678029E-02,0.000000E+00,1.347655E+02,0.000000E+00,3.896681E-03,0.000000E+00
