Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.539216E+03,0.000000E+00,1.215730E-01,0.000000E+00,3.160344E+02,0.000000E+00,9.147420E-03,0.000000E+00,4.161044E+03,0.000000E+00,1.428703E-01,0.000000E+00,9.389216E+02,0.000000E+00,2.723241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.414050E+02,0.000000E+00,2.974948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.334247E+02,0.000000E+00,1.539764E-02,0.000000E+00,4.893782E+02,0.000000E+00,1.418406E-02,0.000000E+00
02:00:00,3.539741E+03,0.000000E+00,1.216079E-01,0.000000E+00,3.168392E+02,0.000000E+00,9.170682E-03,0.000000E+00,4.175887E+03,0.000000E+00,1.433930E-01,0.000000E+00,8.987025E+02,0.000000E+00,2.601075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.414050E+02,0.000000E+00,2.974948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.362392E+02,0.000000E+00,1.547927E-02,0.000000E+00,6.255249E+02,0.000000E+00,1.811130E-02,0.000000E+00
02:10:00,3.462949E+03,0.000000E+00,1.189434E-01,0.000000E+00,4.619965E+02,0.000000E+00,1.338237E-02,0.000000E+00,4.100455E+03,0.000000E+00,1.408009E-01,0.000000E+00,8.540737E+02,0.000000E+00,2.470189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.379409E+03,0.000000E+00,4.375162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.382861E+02,0.000000E+00,1.554777E-02,0.000000E+00,4.600493E+02,0.000000E+00,1.331409E-02,0.000000E+00
02:20:00,3.612738E+03,0.000000E+00,1.242526E-01,0.000000E+00,3.178586E+02,0.000000E+00,9.215530E-03,0.000000E+00,4.282183E+03,0.000000E+00,1.469595E-01,0.000000E+00,8.537238E+02,0.000000E+00,2.467829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.181154E+02,0.000000E+00,2.645086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.391749E+02,0.000000E+00,1.556471E-02,0.000000E+00,6.083482E+02,0.000000E+00,1.760754E-02,0.000000E+00
02:30:00,3.524380E+03,0.000000E+00,1.210606E-01,0.000000E+00,4.788300E+02,0.000000E+00,1.387556E-02,0.000000E+00,4.162225E+03,0.000000E+00,1.426035E-01,0.000000E+00,8.010100E+02,0.000000E+00,2.312203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.418734E+02,0.000000E+00,2.720873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.382931E+02,0.000000E+00,1.553874E-02,0.000000E+00,4.459503E+02,0.000000E+00,1.289741E-02,0.000000E+00
02:40:00,3.529068E+03,0.000000E+00,1.211761E-01,0.000000E+00,3.069335E+02,0.000000E+00,8.894989E-03,0.000000E+00,4.160009E+03,0.000000E+00,1.424692E-01,0.000000E+00,6.900568E+02,0.000000E+00,1.992175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702585E+02,0.000000E+00,2.161465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.383055E+02,0.000000E+00,1.553911E-02,0.000000E+00,6.045449E+02,0.000000E+00,1.752166E-02,0.000000E+00
02:50:00,3.469065E+03,0.000000E+00,1.191803E-01,0.000000E+00,4.870013E+02,0.000000E+00,1.411312E-02,0.000000E+00,4.055874E+03,0.000000E+00,1.389801E-01,0.000000E+00,7.351553E+02,0.000000E+00,2.128565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702585E+02,0.000000E+00,2.161465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.387086E+02,0.000000E+00,1.555101E-02,0.000000E+00,5.872309E+02,0.000000E+00,1.700442E-02,0.000000E+00
03:00:00,3.532392E+03,0.000000E+00,1.213646E-01,0.000000E+00,4.861965E+02,0.000000E+00,1.408986E-02,0.000000E+00,4.168946E+03,0.000000E+00,1.429148E-01,0.000000E+00,7.390908E+02,0.000000E+00,2.141345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.134257E+03,0.000000E+00,3.631060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311365E+02,0.000000E+00,1.534076E-02,0.000000E+00,4.510842E+02,0.000000E+00,1.307718E-02,0.000000E+00
03:10:00,3.598669E+03,0.000000E+00,1.236802E-01,0.000000E+00,3.500303E+02,0.000000E+00,1.013757E-02,0.000000E+00,4.248673E+03,0.000000E+00,1.456681E-01,0.000000E+00,7.849431E+02,0.000000E+00,2.275737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.667703E+02,0.000000E+00,2.786757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.422041E+02,0.000000E+00,1.565116E-02,0.000000E+00,6.168474E+02,0.000000E+00,1.788418E-02,0.000000E+00
03:20:00,3.438802E+03,0.000000E+00,1.180633E-01,0.000000E+00,5.072567E+02,0.000000E+00,1.469904E-02,0.000000E+00,4.056871E+03,0.000000E+00,1.391332E-01,0.000000E+00,8.071472E+02,0.000000E+00,2.342147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.667703E+02,0.000000E+00,2.786757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.421302E+02,0.000000E+00,1.564909E-02,0.000000E+00,4.721435E+02,0.000000E+00,1.369466E-02,0.000000E+00
03:30:00,3.535752E+03,0.000000E+00,1.215313E-01,0.000000E+00,3.462854E+02,0.000000E+00,1.003900E-02,0.000000E+00,4.183382E+03,0.000000E+00,1.436614E-01,0.000000E+00,8.314303E+02,0.000000E+00,2.412250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.345159E+02,0.000000E+00,2.025506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.423005E+02,0.000000E+00,1.565440E-02,0.000000E+00,6.236266E+02,0.000000E+00,1.811878E-02,0.000000E+00
03:40:00,3.524526E+03,0.000000E+00,1.210735E-01,0.000000E+00,4.999983E+02,0.000000E+00,1.448572E-02,0.000000E+00,4.179231E+03,0.000000E+00,1.434467E-01,0.000000E+00,9.457271E+02,0.000000E+00,2.743628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.051165E+03,0.000000E+00,3.356108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.451950E+02,0.000000E+00,1.574897E-02,0.000000E+00,6.060366E+02,0.000000E+00,1.757408E-02,0.000000E+00
03:50:00,3.595078E+03,0.000000E+00,1.234332E-01,0.000000E+00,3.199305E+02,0.000000E+00,9.267587E-03,0.000000E+00,4.293255E+03,0.000000E+00,1.472830E-01,0.000000E+00,9.028736E+02,0.000000E+00,2.613716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.051165E+03,0.000000E+00,3.356108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.468195E+02,0.000000E+00,1.579536E-02,0.000000E+00,4.695566E+02,0.000000E+00,1.363728E-02,0.000000E+00
04:00:00,3.524524E+03,0.000000E+00,1.210002E-01,0.000000E+00,5.047185E+02,0.000000E+00,1.462480E-02,0.000000E+00,4.176390E+03,0.000000E+00,1.432173E-01,0.000000E+00,8.979993E+02,0.000000E+00,2.598235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.871661E+02,0.000000E+00,1.886513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.560029E+02,0.000000E+00,1.605230E-02,0.000000E+00,6.390786E+02,0.000000E+00,1.855409E-02,0.000000E+00
04:10:00,3.531631E+03,0.000000E+00,1.212331E-01,0.000000E+00,4.957273E+02,0.000000E+00,1.436539E-02,0.000000E+00,4.174634E+03,0.000000E+00,1.431448E-01,0.000000E+00,8.529129E+02,0.000000E+00,2.464498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.166487E+02,0.000000E+00,1.330602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.454587E+02,0.000000E+00,1.574794E-02,0.000000E+00,4.783802E+02,0.000000E+00,1.389372E-02,0.000000E+00
04:20:00,3.544075E+03,0.000000E+00,1.216223E-01,0.000000E+00,4.865402E+02,0.000000E+00,1.408424E-02,0.000000E+00,4.188923E+03,0.000000E+00,1.436659E-01,0.000000E+00,8.338070E+02,0.000000E+00,2.408367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.014866E+02,0.000000E+00,2.857997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.388805E+02,0.000000E+00,1.556683E-02,0.000000E+00,6.047459E+02,0.000000E+00,1.757252E-02,0.000000E+00
04:30:00,3.537397E+03,0.000000E+00,1.214110E-01,0.000000E+00,4.865402E+02,0.000000E+00,1.408424E-02,0.000000E+00,4.187574E+03,0.000000E+00,1.436696E-01,0.000000E+00,8.137100E+02,0.000000E+00,2.350312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.066060E+03,0.000000E+00,3.394495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498002E+02,0.000000E+00,1.588225E-02,0.000000E+00,6.212795E+02,0.000000E+00,1.802026E-02,0.000000E+00
04:40:00,3.601240E+03,0.000000E+00,1.235987E-01,0.000000E+00,5.043756E+02,0.000000E+00,1.460609E-02,0.000000E+00,4.286984E+03,0.000000E+00,1.470551E-01,0.000000E+00,8.075450E+02,0.000000E+00,2.330867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.494118E+02,0.000000E+00,2.063893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.487043E+02,0.000000E+00,1.583977E-02,0.000000E+00,4.802749E+02,0.000000E+00,1.394071E-02,0.000000E+00
04:50:00,3.457226E+03,0.000000E+00,1.185912E-01,0.000000E+00,5.043756E+02,0.000000E+00,1.460609E-02,0.000000E+00,4.072192E+03,0.000000E+00,1.395934E-01,0.000000E+00,8.063022E+02,0.000000E+00,2.327287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.718859E+02,0.000000E+00,2.794049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.495474E+02,0.000000E+00,1.586476E-02,0.000000E+00,6.373724E+02,0.000000E+00,1.849359E-02,0.000000E+00
05:00:00,3.465902E+03,0.000000E+00,1.190244E-01,0.000000E+00,4.978773E+02,0.000000E+00,1.441732E-02,0.000000E+00,4.083698E+03,0.000000E+00,1.401526E-01,0.000000E+00,8.074064E+02,0.000000E+00,2.330484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.718859E+02,0.000000E+00,2.794049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.491396E+02,0.000000E+00,1.585290E-02,0.000000E+00,6.035306E+02,0.000000E+00,1.749030E-02,0.000000E+00
05:10:00,3.469798E+03,0.000000E+00,1.193293E-01,0.000000E+00,4.978773E+02,0.000000E+00,1.441732E-02,0.000000E+00,4.098768E+03,0.000000E+00,1.408759E-01,0.000000E+00,6.989084E+02,0.000000E+00,2.017546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.718859E+02,0.000000E+00,2.794049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.487701E+02,0.000000E+00,1.584213E-02,0.000000E+00,5.984659E+02,0.000000E+00,1.734368E-02,0.000000E+00
05:20:00,3.604525E+03,0.000000E+00,1.240317E-01,0.000000E+00,4.975797E+02,0.000000E+00,1.440857E-02,0.000000E+00,4.313182E+03,0.000000E+00,1.483056E-01,0.000000E+00,7.046567E+02,0.000000E+00,2.036486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.420021E+02,0.000000E+00,2.708563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.503014E+02,0.000000E+00,1.588668E-02,0.000000E+00,6.074386E+02,0.000000E+00,1.757847E-02,0.000000E+00
05:30:00,3.529676E+03,0.000000E+00,1.213641E-01,0.000000E+00,4.975797E+02,0.000000E+00,1.440857E-02,0.000000E+00,4.195058E+03,0.000000E+00,1.440915E-01,0.000000E+00,7.310648E+02,0.000000E+00,2.120938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.774282E+02,0.000000E+00,2.172066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.559759E+02,0.000000E+00,1.606799E-02,0.000000E+00,5.762036E+02,0.000000E+00,1.665174E-02,0.000000E+00
05:40:00,3.542190E+03,0.000000E+00,1.218349E-01,0.000000E+00,4.913960E+02,0.000000E+00,1.422643E-02,0.000000E+00,4.200397E+03,0.000000E+00,1.443206E-01,0.000000E+00,7.574845E+02,0.000000E+00,2.199921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.033437E+02,0.000000E+00,2.912644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.571170E+02,0.000000E+00,1.610007E-02,0.000000E+00,5.762036E+02,0.000000E+00,1.665174E-02,0.000000E+00
05:50:00,3.600587E+03,0.000000E+00,1.238083E-01,0.000000E+00,4.913960E+02,0.000000E+00,1.422643E-02,0.000000E+00,4.287939E+03,0.000000E+00,1.472979E-01,0.000000E+00,8.083638E+02,0.000000E+00,2.350486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729098E+02,0.000000E+00,2.822123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.588244E+02,0.000000E+00,1.614972E-02,0.000000E+00,5.912262E+02,0.000000E+00,1.709182E-02,0.000000E+00
06:00:00,3.601928E+03,0.000000E+00,1.237012E-01,0.000000E+00,4.676090E+02,0.000000E+00,1.351463E-02,0.000000E+00,4.282408E+03,0.000000E+00,1.469272E-01,0.000000E+00,8.563386E+02,0.000000E+00,2.492630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.091045E+03,0.000000E+00,3.540215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.600275E+02,0.000000E+00,1.618460E-02,0.000000E+00,4.644332E+02,0.000000E+00,1.343538E-02,0.000000E+00
06:10:00,3.528827E+03,0.000000E+00,1.210641E-01,0.000000E+00,4.676090E+02,0.000000E+00,1.351463E-02,0.000000E+00,4.169316E+03,0.000000E+00,1.428749E-01,0.000000E+00,9.649862E+02,0.000000E+00,2.806088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.091045E+03,0.000000E+00,3.540215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.611261E+02,0.000000E+00,1.621630E-02,0.000000E+00,6.164073E+02,0.000000E+00,1.786416E-02,0.000000E+00
06:20:00,3.535823E+03,0.000000E+00,1.213735E-01,0.000000E+00,4.820706E+02,0.000000E+00,1.393841E-02,0.000000E+00,4.165117E+03,0.000000E+00,1.427606E-01,0.000000E+00,9.610306E+02,0.000000E+00,2.790976E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.851370E+02,0.000000E+00,2.906991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.675536E+02,0.000000E+00,1.639261E-02,0.000000E+00,6.351477E+02,0.000000E+00,1.841162E-02,0.000000E+00
