Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.433434E+03,0.000000E+00,8.335760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.670893E+03,0.000000E+00,9.180339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.492530E+02,0.000000E+00,1.867499E-02,0.000000E+00,1.611572E+03,0.000000E+00,5.047571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.979832E+02,0.000000E+00,1.728540E-02,0.000000E+00,2.876211E+02,0.000000E+00,8.321421E-03,0.000000E+00
02:00:00,2.270133E+03,0.000000E+00,7.770246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.676663E+03,0.000000E+00,9.196436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.812257E+02,0.000000E+00,2.250540E-02,0.000000E+00,1.468088E+03,0.000000E+00,4.632016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.987566E+02,0.000000E+00,1.730848E-02,0.000000E+00,2.933600E+02,0.000000E+00,8.496492E-03,0.000000E+00
02:10:00,2.416287E+03,0.000000E+00,8.276606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.800528E+03,0.000000E+00,9.616104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118946E+02,0.000000E+00,2.049887E-02,0.000000E+00,2.104658E+03,0.000000E+00,6.629755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.925339E+02,0.000000E+00,1.713932E-02,0.000000E+00,2.933600E+02,0.000000E+00,8.496492E-03,0.000000E+00
02:20:00,2.320863E+03,0.000000E+00,7.940673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.794220E+03,0.000000E+00,9.584326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179332E+02,0.000000E+00,2.357426E-02,0.000000E+00,1.320011E+03,0.000000E+00,4.240807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.008232E+02,0.000000E+00,1.738291E-02,0.000000E+00,3.043938E+02,0.000000E+00,8.820119E-03,0.000000E+00
02:30:00,2.295159E+03,0.000000E+00,7.852545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.766117E+03,0.000000E+00,9.470163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.457885E+02,0.000000E+00,1.870854E-02,0.000000E+00,1.496595E+03,0.000000E+00,4.793716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.972105E+02,0.000000E+00,1.727739E-02,0.000000E+00,3.043938E+02,0.000000E+00,8.820119E-03,0.000000E+00
02:40:00,2.366351E+03,0.000000E+00,8.096404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.759685E+03,0.000000E+00,9.426168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.324723E+02,0.000000E+00,1.833968E-02,0.000000E+00,1.189021E+03,0.000000E+00,3.780545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.977380E+02,0.000000E+00,1.730669E-02,0.000000E+00,3.043938E+02,0.000000E+00,8.820119E-03,0.000000E+00
02:50:00,2.308819E+03,0.000000E+00,7.900371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.650439E+03,0.000000E+00,9.044231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.484861E+02,0.000000E+00,1.884767E-02,0.000000E+00,1.189021E+03,0.000000E+00,3.780545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.164993E+02,0.000000E+00,1.785654E-02,0.000000E+00,4.642117E+02,0.000000E+00,1.345079E-02,0.000000E+00
03:00:00,2.463435E+03,0.000000E+00,8.432132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.537210E+03,0.000000E+00,8.647108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.997840E+02,0.000000E+00,2.036473E-02,0.000000E+00,1.833662E+03,0.000000E+00,5.798197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.106761E+02,0.000000E+00,1.769828E-02,0.000000E+00,3.082457E+02,0.000000E+00,8.925717E-03,0.000000E+00
03:10:00,2.380320E+03,0.000000E+00,8.144797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.524650E+03,0.000000E+00,8.613316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.181460E+02,0.000000E+00,2.088451E-02,0.000000E+00,1.489864E+03,0.000000E+00,4.765731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.295522E+02,0.000000E+00,1.823340E-02,0.000000E+00,3.082457E+02,0.000000E+00,8.925717E-03,0.000000E+00
03:20:00,2.375692E+03,0.000000E+00,8.129190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.592981E+03,0.000000E+00,8.862922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.247652E+02,0.000000E+00,2.107471E-02,0.000000E+00,1.489864E+03,0.000000E+00,4.765731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.336720E+02,0.000000E+00,1.835267E-02,0.000000E+00,3.058430E+02,0.000000E+00,8.856185E-03,0.000000E+00
03:30:00,2.418865E+03,0.000000E+00,8.277497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.572077E+03,0.000000E+00,8.806386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376084E+02,0.000000E+00,2.143398E-02,0.000000E+00,9.374134E+02,0.000000E+00,2.982925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.409644E+02,0.000000E+00,1.855286E-02,0.000000E+00,3.058430E+02,0.000000E+00,8.856185E-03,0.000000E+00
03:40:00,2.308589E+03,0.000000E+00,7.898415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.576574E+03,0.000000E+00,8.833481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.256893E+02,0.000000E+00,2.108449E-02,0.000000E+00,1.594511E+03,0.000000E+00,5.032356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.232866E+02,0.000000E+00,1.803847E-02,0.000000E+00,4.432692E+02,0.000000E+00,1.282980E-02,0.000000E+00
03:50:00,2.398885E+03,0.000000E+00,8.213881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.720248E+03,0.000000E+00,9.334928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.093640E+02,0.000000E+00,2.056874E-02,0.000000E+00,1.594511E+03,0.000000E+00,5.032356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.035266E+02,0.000000E+00,1.746172E-02,0.000000E+00,2.806662E+02,0.000000E+00,8.118796E-03,0.000000E+00
04:00:00,2.315945E+03,0.000000E+00,7.928829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.666788E+03,0.000000E+00,9.156633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.260935E+02,0.000000E+00,1.522127E-02,0.000000E+00,9.498704E+02,0.000000E+00,3.014704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.315407E+02,0.000000E+00,1.828113E-02,0.000000E+00,4.416036E+02,0.000000E+00,1.278192E-02,0.000000E+00
04:10:00,2.358394E+03,0.000000E+00,8.079026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.731216E+03,0.000000E+00,9.379240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.541104E+02,0.000000E+00,1.888334E-02,0.000000E+00,6.570978E+02,0.000000E+00,2.049431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.261326E+02,0.000000E+00,1.813957E-02,0.000000E+00,4.416036E+02,0.000000E+00,1.278192E-02,0.000000E+00
04:20:00,2.442391E+03,0.000000E+00,8.368745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.688432E+03,0.000000E+00,9.218626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.414526E+02,0.000000E+00,1.561775E-02,0.000000E+00,1.399129E+03,0.000000E+00,4.320393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.161123E+02,0.000000E+00,1.784589E-02,0.000000E+00,4.340902E+02,0.000000E+00,1.256114E-02,0.000000E+00
04:30:00,2.437770E+03,0.000000E+00,8.353297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.673388E+03,0.000000E+00,9.165733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.314256E+02,0.000000E+00,1.244243E-02,0.000000E+00,1.691283E+03,0.000000E+00,5.283603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.248409E+02,0.000000E+00,1.809725E-02,0.000000E+00,4.340902E+02,0.000000E+00,1.256114E-02,0.000000E+00
04:40:00,2.461290E+03,0.000000E+00,8.434070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.687030E+03,0.000000E+00,9.213103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.262582E+02,0.000000E+00,1.788054E-02,0.000000E+00,1.034185E+03,0.000000E+00,3.234172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.253159E+02,0.000000E+00,1.811220E-02,0.000000E+00,4.252398E+02,0.000000E+00,1.229608E-02,0.000000E+00
04:50:00,2.426557E+03,0.000000E+00,8.308047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.683833E+03,0.000000E+00,9.189729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.247165E+02,0.000000E+00,1.783258E-02,0.000000E+00,1.584935E+03,0.000000E+00,5.010170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182881E+02,0.000000E+00,1.790614E-02,0.000000E+00,4.252398E+02,0.000000E+00,1.229608E-02,0.000000E+00
05:00:00,2.459321E+03,0.000000E+00,8.425228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.801631E+03,0.000000E+00,9.590458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.247165E+02,0.000000E+00,1.783258E-02,0.000000E+00,1.584935E+03,0.000000E+00,5.010170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.098617E+02,0.000000E+00,1.765622E-02,0.000000E+00,2.643024E+02,0.000000E+00,7.632956E-03,0.000000E+00
05:10:00,2.485105E+03,0.000000E+00,8.503883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.642885E+03,0.000000E+00,9.039815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.465168E+02,0.000000E+00,1.561291E-02,0.000000E+00,1.584935E+03,0.000000E+00,5.010170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.246909E+02,0.000000E+00,1.808606E-02,0.000000E+00,4.174120E+02,0.000000E+00,1.206701E-02,0.000000E+00
05:20:00,2.359376E+03,0.000000E+00,8.076701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.639374E+03,0.000000E+00,9.036491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.465168E+02,0.000000E+00,1.561291E-02,0.000000E+00,1.479403E+03,0.000000E+00,4.734386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.255017E+02,0.000000E+00,1.810960E-02,0.000000E+00,2.816853E+02,0.000000E+00,8.142616E-03,0.000000E+00
05:30:00,2.375038E+03,0.000000E+00,8.135716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.699448E+03,0.000000E+00,9.246093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.086458E+02,0.000000E+00,2.309351E-02,0.000000E+00,1.187249E+03,0.000000E+00,3.771175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.178249E+02,0.000000E+00,1.790061E-02,0.000000E+00,4.263872E+02,0.000000E+00,1.232881E-02,0.000000E+00
05:40:00,2.492436E+03,0.000000E+00,8.540186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.694198E+03,0.000000E+00,9.230036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.250804E+02,0.000000E+00,1.798204E-02,0.000000E+00,1.729065E+03,0.000000E+00,5.520786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.198688E+02,0.000000E+00,1.795976E-02,0.000000E+00,2.978113E+02,0.000000E+00,8.620253E-03,0.000000E+00
05:50:00,2.479776E+03,0.000000E+00,8.486919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.756568E+03,0.000000E+00,9.454898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.466306E+02,0.000000E+00,1.859447E-02,0.000000E+00,1.510244E+03,0.000000E+00,4.840053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.519484E+02,0.000000E+00,1.887570E-02,0.000000E+00,2.978113E+02,0.000000E+00,8.620253E-03,0.000000E+00
06:00:00,2.459797E+03,0.000000E+00,8.410305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.688385E+03,0.000000E+00,9.221574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.555064E+02,0.000000E+00,2.173662E-02,0.000000E+00,1.799563E+03,0.000000E+00,5.793036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.428648E+02,0.000000E+00,1.860025E-02,0.000000E+00,4.603344E+02,0.000000E+00,1.333247E-02,0.000000E+00
06:10:00,2.411563E+03,0.000000E+00,8.248696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.801939E+03,0.000000E+00,9.608365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.922592E+02,0.000000E+00,1.991915E-02,0.000000E+00,1.799563E+03,0.000000E+00,5.793036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.277051E+02,0.000000E+00,1.815881E-02,0.000000E+00,3.072249E+02,0.000000E+00,8.898410E-03,0.000000E+00
06:20:00,2.467654E+03,0.000000E+00,8.434731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.785035E+03,0.000000E+00,9.540263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.006069E+02,0.000000E+00,2.306038E-02,0.000000E+00,1.686972E+03,0.000000E+00,5.508590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.394440E+02,0.000000E+00,1.850233E-02,0.000000E+00,3.104853E+02,0.000000E+00,8.992464E-03,0.000000E+00
