Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,4.133012E+03,0.000000E+00,1.416687E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.421275E+03,0.000000E+00,1.862274E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.030491E+02,0.000000E+00,1.458682E-02,0.000000E+00,1.211727E+03,0.000000E+00,3.823432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.094792E+02,0.000000E+00,1.477717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,4.080387E+03,0.000000E+00,1.399554E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.525438E+03,0.000000E+00,1.897663E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.317828E+02,0.000000E+00,1.832595E-02,0.000000E+00,1.211727E+03,0.000000E+00,3.823432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.218959E+02,0.000000E+00,1.514504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,4.213004E+03,0.000000E+00,1.444778E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.315161E+03,0.000000E+00,1.824643E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.913245E+02,0.000000E+00,1.713613E-02,0.000000E+00,1.811529E+03,0.000000E+00,5.698199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.055231E+02,0.000000E+00,1.466319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,4.052579E+03,0.000000E+00,1.389441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.548593E+03,0.000000E+00,1.906753E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.790677E+02,0.000000E+00,1.966740E-02,0.000000E+00,1.104124E+03,0.000000E+00,3.541206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.249250E+02,0.000000E+00,1.522969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,4.095188E+03,0.000000E+00,1.405507E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.531509E+03,0.000000E+00,1.898884E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.153184E+02,0.000000E+00,1.786594E-02,0.000000E+00,1.404479E+03,0.000000E+00,4.502724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.254835E+02,0.000000E+00,1.524569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,4.131286E+03,0.000000E+00,1.419452E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.517578E+03,0.000000E+00,1.889621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.843481E+02,0.000000E+00,1.690758E-02,0.000000E+00,1.126102E+03,0.000000E+00,3.578092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.968790E+02,0.000000E+00,1.730467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,4.229331E+03,0.000000E+00,1.455520E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.396077E+03,0.000000E+00,1.846095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.634289E+02,0.000000E+00,1.628764E-02,0.000000E+00,1.126102E+03,0.000000E+00,3.578092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.116962E+02,0.000000E+00,1.481448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,4.288608E+03,0.000000E+00,1.474659E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.294034E+03,0.000000E+00,1.810449E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.205303E+02,0.000000E+00,1.503333E-02,0.000000E+00,1.682309E+03,0.000000E+00,5.334038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.742338E+02,0.000000E+00,1.373046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,4.171313E+03,0.000000E+00,1.433932E-01,0.000000E+00,1.872560E+02,0.000000E+00,5.424619E-03,0.000000E+00,5.403489E+03,0.000000E+00,1.850897E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.465095E+02,0.000000E+00,1.288914E-02,0.000000E+00,1.340953E+03,0.000000E+00,4.310555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.990716E+02,0.000000E+00,1.450095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,4.127934E+03,0.000000E+00,1.419011E-01,0.000000E+00,1.872560E+02,0.000000E+00,5.424619E-03,0.000000E+00,5.394775E+03,0.000000E+00,1.848080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.563453E+02,0.000000E+00,1.320420E-02,0.000000E+00,1.340953E+03,0.000000E+00,4.310555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.994788E+02,0.000000E+00,1.451309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,4.131208E+03,0.000000E+00,1.421179E-01,0.000000E+00,1.872560E+02,0.000000E+00,5.424619E-03,0.000000E+00,5.392041E+03,0.000000E+00,1.847920E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.000601E+02,0.000000E+00,1.449543E-02,0.000000E+00,8.146527E+02,0.000000E+00,2.607230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.382556E+02,0.000000E+00,1.565624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,4.180048E+03,0.000000E+00,1.436850E-01,0.000000E+00,1.872560E+02,0.000000E+00,5.424619E-03,0.000000E+00,5.300602E+03,0.000000E+00,1.817610E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.066641E+02,0.000000E+00,1.469471E-02,0.000000E+00,1.389296E+03,0.000000E+00,4.411121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.435442E+02,0.000000E+00,1.581802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,4.058742E+03,0.000000E+00,1.392817E-01,0.000000E+00,3.432241E+02,0.000000E+00,9.939674E-03,0.000000E+00,5.424545E+03,0.000000E+00,1.861800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.233536E+02,0.000000E+00,1.519175E-02,0.000000E+00,1.389296E+03,0.000000E+00,4.411121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.159280E+02,0.000000E+00,1.790577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,4.026318E+03,0.000000E+00,1.381459E-01,0.000000E+00,3.432241E+02,0.000000E+00,9.939674E-03,0.000000E+00,5.421850E+03,0.000000E+00,1.862011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.375186E+02,0.000000E+00,1.270693E-02,0.000000E+00,8.330886E+02,0.000000E+00,2.655176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.138008E+02,0.000000E+00,1.781921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,4.007803E+03,0.000000E+00,1.375876E-01,0.000000E+00,1.559681E+02,0.000000E+00,4.515056E-03,0.000000E+00,5.527892E+03,0.000000E+00,1.896370E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.436953E+02,0.000000E+00,1.580453E-02,0.000000E+00,5.746430E+02,0.000000E+00,1.803891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.843500E+02,0.000000E+00,1.690661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,4.217187E+03,0.000000E+00,1.448058E-01,0.000000E+00,1.559681E+02,0.000000E+00,4.515056E-03,0.000000E+00,5.310029E+03,0.000000E+00,1.819407E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.461162E+02,0.000000E+00,1.295821E-02,0.000000E+00,1.211483E+03,0.000000E+00,3.774777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.660322E+02,0.000000E+00,1.637120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,4.167860E+03,0.000000E+00,1.429492E-01,0.000000E+00,3.474061E+02,0.000000E+00,1.006106E-02,0.000000E+00,5.323569E+03,0.000000E+00,1.826298E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.181089E+02,0.000000E+00,9.235637E-03,0.000000E+00,1.473192E+03,0.000000E+00,4.636902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.582581E+02,0.000000E+00,1.323808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,4.040228E+03,0.000000E+00,1.385088E-01,0.000000E+00,3.474061E+02,0.000000E+00,1.006106E-02,0.000000E+00,5.428781E+03,0.000000E+00,1.863588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.037723E+02,0.000000E+00,1.156392E-02,0.000000E+00,8.985490E+02,0.000000E+00,2.833011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.609148E+02,0.000000E+00,1.333344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,4.135040E+03,0.000000E+00,1.417493E-01,0.000000E+00,1.914380E+02,0.000000E+00,5.546001E-03,0.000000E+00,5.311392E+03,0.000000E+00,1.822507E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.905222E+02,0.000000E+00,1.121236E-02,0.000000E+00,1.421782E+03,0.000000E+00,4.526096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.757258E+02,0.000000E+00,1.377651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,4.029241E+03,0.000000E+00,1.380070E-01,0.000000E+00,3.437331E+02,0.000000E+00,9.952928E-03,0.000000E+00,5.440139E+03,0.000000E+00,1.867596E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.905222E+02,0.000000E+00,1.121236E-02,0.000000E+00,1.421782E+03,0.000000E+00,4.526096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.865680E+02,0.000000E+00,1.410358E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,4.047634E+03,0.000000E+00,1.384735E-01,0.000000E+00,3.437331E+02,0.000000E+00,9.952928E-03,0.000000E+00,5.347862E+03,0.000000E+00,1.837334E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.209392E+02,0.000000E+00,1.200878E-02,0.000000E+00,1.421782E+03,0.000000E+00,4.526096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.043090E+02,0.000000E+00,1.462911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,3.894360E+03,0.000000E+00,1.331310E-01,0.000000E+00,3.437331E+02,0.000000E+00,9.952928E-03,0.000000E+00,5.574989E+03,0.000000E+00,1.916557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.209392E+02,0.000000E+00,1.200878E-02,0.000000E+00,1.335453E+03,0.000000E+00,4.296954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.104406E+02,0.000000E+00,1.480632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,3.961320E+03,0.000000E+00,1.355655E-01,0.000000E+00,1.522951E+02,0.000000E+00,4.406927E-03,0.000000E+00,5.559894E+03,0.000000E+00,1.907446E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.720313E+02,0.000000E+00,1.632232E-02,0.000000E+00,1.073744E+03,0.000000E+00,3.434829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.981612E+02,0.000000E+00,1.735046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,4.015665E+03,0.000000E+00,1.375472E-01,0.000000E+00,1.522951E+02,0.000000E+00,4.406927E-03,0.000000E+00,5.570344E+03,0.000000E+00,1.909711E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.883551E+02,0.000000E+00,1.409070E-02,0.000000E+00,1.582115E+03,0.000000E+00,5.082823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.023026E+02,0.000000E+00,1.745398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,4.056114E+03,0.000000E+00,1.391684E-01,0.000000E+00,1.522951E+02,0.000000E+00,4.406927E-03,0.000000E+00,5.570240E+03,0.000000E+00,1.908883E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.118414E+02,0.000000E+00,1.478551E-02,0.000000E+00,1.312401E+03,0.000000E+00,4.224296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.186254E+02,0.000000E+00,1.793272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,4.134485E+03,0.000000E+00,1.421641E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.558779E+03,0.000000E+00,1.903310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.286006E+02,0.000000E+00,1.817795E-02,0.000000E+00,1.561937E+03,0.000000E+00,5.045691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.375030E+02,0.000000E+00,1.557839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,4.208820E+03,0.000000E+00,1.449606E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.536184E+03,0.000000E+00,1.892214E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.763988E+02,0.000000E+00,1.673166E-02,0.000000E+00,1.561937E+03,0.000000E+00,5.045691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.282424E+02,0.000000E+00,1.532693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,4.311417E+03,0.000000E+00,1.487039E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.407994E+03,0.000000E+00,1.845889E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775810E+02,0.000000E+00,1.966354E-02,0.000000E+00,1.461548E+03,0.000000E+00,4.771317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.393443E+02,0.000000E+00,1.565584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
