Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.283689E+03,0.000000E+00,1.127928E-01,0.000000E+00,4.229567E+02,0.000000E+00,1.222311E-02,0.000000E+00,3.698350E+03,0.000000E+00,1.269795E-01,0.000000E+00,7.349543E+02,0.000000E+00,2.121497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.382086E+02,0.000000E+00,2.965380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.071204E+02,0.000000E+00,1.465385E-02,0.000000E+00,4.420334E+02,0.000000E+00,1.283143E-02,0.000000E+00
02:00:00,3.264496E+03,0.000000E+00,1.121505E-01,0.000000E+00,4.229567E+02,0.000000E+00,1.222311E-02,0.000000E+00,3.697445E+03,0.000000E+00,1.269602E-01,0.000000E+00,7.360068E+02,0.000000E+00,2.124568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.382086E+02,0.000000E+00,2.965380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.117703E+02,0.000000E+00,1.478833E-02,0.000000E+00,5.953309E+02,0.000000E+00,1.727651E-02,0.000000E+00
02:10:00,3.194715E+03,0.000000E+00,1.097057E-01,0.000000E+00,3.888168E+02,0.000000E+00,1.122419E-02,0.000000E+00,3.615565E+03,0.000000E+00,1.241490E-01,0.000000E+00,7.369668E+02,0.000000E+00,2.128553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.351987E+03,0.000000E+00,4.281319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.063035E+02,0.000000E+00,1.463804E-02,0.000000E+00,4.374572E+02,0.000000E+00,1.270197E-02,0.000000E+00
02:20:00,3.318702E+03,0.000000E+00,1.141026E-01,0.000000E+00,3.888168E+02,0.000000E+00,1.122419E-02,0.000000E+00,3.808754E+03,0.000000E+00,1.308881E-01,0.000000E+00,7.349340E+02,0.000000E+00,2.121446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.091125E+02,0.000000E+00,2.616073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.263589E+02,0.000000E+00,1.522254E-02,0.000000E+00,5.706438E+02,0.000000E+00,1.655997E-02,0.000000E+00
02:30:00,3.295296E+03,0.000000E+00,1.130880E-01,0.000000E+00,3.970373E+02,0.000000E+00,1.147455E-02,0.000000E+00,3.784110E+03,0.000000E+00,1.297461E-01,0.000000E+00,7.388334E+02,0.000000E+00,2.134408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.444841E+02,0.000000E+00,3.049162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.217719E+02,0.000000E+00,1.510206E-02,0.000000E+00,5.586248E+02,0.000000E+00,1.620326E-02,0.000000E+00
02:40:00,3.232320E+03,0.000000E+00,1.107550E-01,0.000000E+00,3.970373E+02,0.000000E+00,1.147455E-02,0.000000E+00,3.688679E+03,0.000000E+00,1.262584E-01,0.000000E+00,7.369919E+02,0.000000E+00,2.129083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.587380E+02,0.000000E+00,2.438225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.261068E+02,0.000000E+00,1.524023E-02,0.000000E+00,5.512754E+02,0.000000E+00,1.599061E-02,0.000000E+00
02:50:00,3.168305E+03,0.000000E+00,1.085714E-01,0.000000E+00,4.264162E+02,0.000000E+00,1.234604E-02,0.000000E+00,3.593312E+03,0.000000E+00,1.230101E-01,0.000000E+00,7.394166E+02,0.000000E+00,2.136095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.587380E+02,0.000000E+00,2.438225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.249647E+02,0.000000E+00,1.519454E-02,0.000000E+00,5.816135E+02,0.000000E+00,1.685648E-02,0.000000E+00
03:00:00,3.228369E+03,0.000000E+00,1.106019E-01,0.000000E+00,4.264162E+02,0.000000E+00,1.234604E-02,0.000000E+00,3.694757E+03,0.000000E+00,1.264831E-01,0.000000E+00,7.426339E+02,0.000000E+00,2.146773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.176760E+03,0.000000E+00,3.770635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.157548E+02,0.000000E+00,1.493708E-02,0.000000E+00,5.401326E+02,0.000000E+00,1.563670E-02,0.000000E+00
03:10:00,3.282047E+03,0.000000E+00,1.125032E-01,0.000000E+00,4.550751E+02,0.000000E+00,1.318777E-02,0.000000E+00,3.784834E+03,0.000000E+00,1.295876E-01,0.000000E+00,7.419948E+02,0.000000E+00,2.143698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.288297E+02,0.000000E+00,2.995215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.347766E+02,0.000000E+00,1.547761E-02,0.000000E+00,5.401326E+02,0.000000E+00,1.563670E-02,0.000000E+00
03:20:00,3.148842E+03,0.000000E+00,1.078315E-01,0.000000E+00,4.550751E+02,0.000000E+00,1.318777E-02,0.000000E+00,3.586673E+03,0.000000E+00,1.226510E-01,0.000000E+00,7.420981E+02,0.000000E+00,2.143997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.288297E+02,0.000000E+00,2.995215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.274437E+02,0.000000E+00,1.526603E-02,0.000000E+00,5.439349E+02,0.000000E+00,1.574768E-02,0.000000E+00
03:30:00,3.168729E+03,0.000000E+00,1.087099E-01,0.000000E+00,4.768042E+02,0.000000E+00,1.382655E-02,0.000000E+00,3.606610E+03,0.000000E+00,1.235869E-01,0.000000E+00,7.398704E+02,0.000000E+00,2.135874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.838702E+02,0.000000E+00,1.872929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.254438E+02,0.000000E+00,1.519708E-02,0.000000E+00,5.421887E+02,0.000000E+00,1.568446E-02,0.000000E+00
03:40:00,3.286593E+03,0.000000E+00,1.127550E-01,0.000000E+00,4.768042E+02,0.000000E+00,1.382655E-02,0.000000E+00,3.791820E+03,0.000000E+00,1.299770E-01,0.000000E+00,7.437080E+02,0.000000E+00,2.148354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.944949E+02,0.000000E+00,3.182780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.148547E+02,0.000000E+00,1.488698E-02,0.000000E+00,5.421887E+02,0.000000E+00,1.568446E-02,0.000000E+00
03:50:00,3.213663E+03,0.000000E+00,1.101200E-01,0.000000E+00,4.690640E+02,0.000000E+00,1.359562E-02,0.000000E+00,3.694043E+03,0.000000E+00,1.264575E-01,0.000000E+00,7.419767E+02,0.000000E+00,2.143335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.944949E+02,0.000000E+00,3.182780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.274614E+02,0.000000E+00,1.526368E-02,0.000000E+00,5.215562E+02,0.000000E+00,1.508051E-02,0.000000E+00
04:00:00,3.168678E+03,0.000000E+00,1.087101E-01,0.000000E+00,4.690640E+02,0.000000E+00,1.359562E-02,0.000000E+00,3.612731E+03,0.000000E+00,1.237981E-01,0.000000E+00,7.418297E+02,0.000000E+00,2.141549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.764732E+02,0.000000E+00,1.850370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.368835E+02,0.000000E+00,1.552722E-02,0.000000E+00,5.465164E+02,0.000000E+00,1.580079E-02,0.000000E+00
04:10:00,3.181794E+03,0.000000E+00,1.093153E-01,0.000000E+00,4.817435E+02,0.000000E+00,1.396467E-02,0.000000E+00,3.619996E+03,0.000000E+00,1.242229E-01,0.000000E+00,7.423959E+02,0.000000E+00,2.143196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.106246E+02,0.000000E+00,1.309851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.258554E+02,0.000000E+00,1.521005E-02,0.000000E+00,5.465164E+02,0.000000E+00,1.580079E-02,0.000000E+00
04:20:00,3.308411E+03,0.000000E+00,1.136932E-01,0.000000E+00,4.817435E+02,0.000000E+00,1.396467E-02,0.000000E+00,3.818676E+03,0.000000E+00,1.311299E-01,0.000000E+00,7.464252E+02,0.000000E+00,2.156076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.566713E+02,0.000000E+00,2.709111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.164244E+02,0.000000E+00,1.493244E-02,0.000000E+00,5.340718E+02,0.000000E+00,1.543390E-02,0.000000E+00
04:30:00,3.295091E+03,0.000000E+00,1.131249E-01,0.000000E+00,4.877869E+02,0.000000E+00,1.414111E-02,0.000000E+00,3.808222E+03,0.000000E+00,1.306476E-01,0.000000E+00,7.458074E+02,0.000000E+00,2.154294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.054481E+03,0.000000E+00,3.359745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.269301E+02,0.000000E+00,1.523451E-02,0.000000E+00,5.569569E+02,0.000000E+00,1.611861E-02,0.000000E+00
04:40:00,3.178998E+03,0.000000E+00,1.091439E-01,0.000000E+00,4.877869E+02,0.000000E+00,1.414111E-02,0.000000E+00,3.619345E+03,0.000000E+00,1.241325E-01,0.000000E+00,7.428476E+02,0.000000E+00,2.144345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.438565E+02,0.000000E+00,2.049894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.377077E+02,0.000000E+00,1.555021E-02,0.000000E+00,5.569569E+02,0.000000E+00,1.611861E-02,0.000000E+00
04:50:00,3.311682E+03,0.000000E+00,1.137875E-01,0.000000E+00,4.850236E+02,0.000000E+00,1.406294E-02,0.000000E+00,3.808030E+03,0.000000E+00,1.307089E-01,0.000000E+00,7.435428E+02,0.000000E+00,2.146349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.731422E+02,0.000000E+00,2.799866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.287065E+02,0.000000E+00,1.529075E-02,0.000000E+00,5.593814E+02,0.000000E+00,1.618912E-02,0.000000E+00
05:00:00,3.249691E+03,0.000000E+00,1.115924E-01,0.000000E+00,4.942000E+02,0.000000E+00,1.432772E-02,0.000000E+00,3.710653E+03,0.000000E+00,1.272706E-01,0.000000E+00,7.419071E+02,0.000000E+00,2.141632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.731422E+02,0.000000E+00,2.799866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.292372E+02,0.000000E+00,1.530497E-02,0.000000E+00,5.686418E+02,0.000000E+00,1.647543E-02,0.000000E+00
05:10:00,3.242851E+03,0.000000E+00,1.113339E-01,0.000000E+00,4.875850E+02,0.000000E+00,1.415284E-02,0.000000E+00,3.699916E+03,0.000000E+00,1.268711E-01,0.000000E+00,7.420351E+02,0.000000E+00,2.141999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.731422E+02,0.000000E+00,2.799866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.294156E+02,0.000000E+00,1.531013E-02,0.000000E+00,5.686418E+02,0.000000E+00,1.647543E-02,0.000000E+00
05:20:00,3.246372E+03,0.000000E+00,1.114544E-01,0.000000E+00,6.184433E+02,0.000000E+00,1.793748E-02,0.000000E+00,3.699920E+03,0.000000E+00,1.268703E-01,0.000000E+00,7.425161E+02,0.000000E+00,2.143380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.533117E+02,0.000000E+00,2.745238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.293338E+02,0.000000E+00,1.530774E-02,0.000000E+00,5.645568E+02,0.000000E+00,1.635819E-02,0.000000E+00
05:30:00,3.187121E+03,0.000000E+00,1.094040E-01,0.000000E+00,4.511230E+02,0.000000E+00,1.308381E-02,0.000000E+00,3.609214E+03,0.000000E+00,1.237194E-01,0.000000E+00,7.403400E+02,0.000000E+00,2.137054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.555018E+02,0.000000E+00,2.094604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.308870E+02,0.000000E+00,1.536664E-02,0.000000E+00,5.423087E+02,0.000000E+00,1.570789E-02,0.000000E+00
05:40:00,3.259486E+03,0.000000E+00,1.119768E-01,0.000000E+00,5.952923E+02,0.000000E+00,1.725717E-02,0.000000E+00,3.716347E+03,0.000000E+00,1.274820E-01,0.000000E+00,7.473062E+02,0.000000E+00,2.158943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.906069E+02,0.000000E+00,3.185405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.313822E+02,0.000000E+00,1.537914E-02,0.000000E+00,6.713402E+02,0.000000E+00,1.944364E-02,0.000000E+00
05:50:00,3.199054E+03,0.000000E+00,1.100001E-01,0.000000E+00,4.481304E+02,0.000000E+00,1.299455E-02,0.000000E+00,3.628092E+03,0.000000E+00,1.245854E-01,0.000000E+00,7.507899E+02,0.000000E+00,2.169040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.220901E+02,0.000000E+00,2.959359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.304258E+02,0.000000E+00,1.533840E-02,0.000000E+00,5.306370E+02,0.000000E+00,1.536612E-02,0.000000E+00
06:00:00,3.252087E+03,0.000000E+00,1.119265E-01,0.000000E+00,6.113940E+02,0.000000E+00,1.773174E-02,0.000000E+00,3.722502E+03,0.000000E+00,1.279718E-01,0.000000E+00,7.514519E+02,0.000000E+00,2.170943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.078772E+03,0.000000E+00,3.470023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.299424E+02,0.000000E+00,1.532561E-02,0.000000E+00,5.533375E+02,0.000000E+00,1.603145E-02,0.000000E+00
06:10:00,3.317840E+03,0.000000E+00,1.141528E-01,0.000000E+00,4.474677E+02,0.000000E+00,1.295997E-02,0.000000E+00,3.829157E+03,0.000000E+00,1.315894E-01,0.000000E+00,7.520324E+02,0.000000E+00,2.172588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.078772E+03,0.000000E+00,3.470023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.343112E+02,0.000000E+00,1.546507E-02,0.000000E+00,6.727244E+02,0.000000E+00,1.947534E-02,0.000000E+00
06:20:00,3.184614E+03,0.000000E+00,1.095544E-01,0.000000E+00,4.678011E+02,0.000000E+00,1.355561E-02,0.000000E+00,3.631820E+03,0.000000E+00,1.247313E-01,0.000000E+00,7.488863E+02,0.000000E+00,2.162260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.704554E+02,0.000000E+00,2.838921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.465316E+02,0.000000E+00,1.582375E-02,0.000000E+00,5.522652E+02,0.000000E+00,1.599048E-02,0.000000E+00
