Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.126649E+03,0.000000E+00,1.057313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.015348E+03,0.000000E+00,1.019676E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.750089E+02,0.000000E+00,2.212145E-02,0.000000E+00,1.476831E+03,0.000000E+00,4.600718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.483969E+02,0.000000E+00,1.870185E-02,0.000000E+00,3.042466E+02,0.000000E+00,8.775451E-03,0.000000E+00
02:00:00,3.125130E+03,0.000000E+00,1.056800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.017016E+03,0.000000E+00,1.020240E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.065185E+02,0.000000E+00,2.591461E-02,0.000000E+00,1.423882E+03,0.000000E+00,4.447902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.555070E+02,0.000000E+00,1.890693E-02,0.000000E+00,3.015966E+02,0.000000E+00,8.699016E-03,0.000000E+00
02:10:00,3.120564E+03,0.000000E+00,1.055256E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.018528E+03,0.000000E+00,1.020751E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.028045E+02,0.000000E+00,2.303684E-02,0.000000E+00,2.008951E+03,0.000000E+00,6.280128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.683471E+02,0.000000E+00,1.927728E-02,0.000000E+00,2.904933E+02,0.000000E+00,8.378761E-03,0.000000E+00
02:20:00,3.122361E+03,0.000000E+00,1.055863E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.020368E+03,0.000000E+00,1.021373E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.361259E+02,0.000000E+00,2.688226E-02,0.000000E+00,1.255845E+03,0.000000E+00,3.994033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.703474E+02,0.000000E+00,1.933498E-02,0.000000E+00,2.890605E+02,0.000000E+00,8.337435E-03,0.000000E+00
02:30:00,3.127096E+03,0.000000E+00,1.057465E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.022022E+03,0.000000E+00,1.021933E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.142712E+02,0.000000E+00,2.348620E-02,0.000000E+00,1.458945E+03,0.000000E+00,4.624886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.714559E+02,0.000000E+00,1.936695E-02,0.000000E+00,2.975652E+02,0.000000E+00,8.582737E-03,0.000000E+00
02:40:00,3.134769E+03,0.000000E+00,1.060059E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.023957E+03,0.000000E+00,1.022587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.063000E+02,0.000000E+00,2.325629E-02,0.000000E+00,1.158356E+03,0.000000E+00,3.645553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.703220E+02,0.000000E+00,1.933424E-02,0.000000E+00,3.058648E+02,0.000000E+00,8.822125E-03,0.000000E+00
02:50:00,3.143587E+03,0.000000E+00,1.063041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.025711E+03,0.000000E+00,1.023180E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.989262E+02,0.000000E+00,2.304360E-02,0.000000E+00,1.158356E+03,0.000000E+00,3.645553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.675195E+02,0.000000E+00,1.925341E-02,0.000000E+00,3.193412E+02,0.000000E+00,9.210828E-03,0.000000E+00
03:00:00,3.143766E+03,0.000000E+00,1.063102E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.027219E+03,0.000000E+00,1.023690E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.019513E+02,0.000000E+00,2.313086E-02,0.000000E+00,1.799330E+03,0.000000E+00,5.638482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.747982E+02,0.000000E+00,1.946335E-02,0.000000E+00,3.156148E+02,0.000000E+00,9.103347E-03,0.000000E+00
03:10:00,3.147140E+03,0.000000E+00,1.064243E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.028817E+03,0.000000E+00,1.024231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.985265E+02,0.000000E+00,2.303208E-02,0.000000E+00,1.445986E+03,0.000000E+00,4.584835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.764401E+02,0.000000E+00,1.951071E-02,0.000000E+00,3.126765E+02,0.000000E+00,9.018596E-03,0.000000E+00
03:20:00,3.151216E+03,0.000000E+00,1.065621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.030486E+03,0.000000E+00,1.024795E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.955537E+02,0.000000E+00,2.294633E-02,0.000000E+00,1.445986E+03,0.000000E+00,4.584835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.777031E+02,0.000000E+00,1.954714E-02,0.000000E+00,3.142645E+02,0.000000E+00,9.064399E-03,0.000000E+00
03:30:00,3.161131E+03,0.000000E+00,1.068974E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.032297E+03,0.000000E+00,1.025407E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.862836E+02,0.000000E+00,2.267895E-02,0.000000E+00,9.358731E+02,0.000000E+00,2.953721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.727348E+02,0.000000E+00,1.940384E-02,0.000000E+00,3.256438E+02,0.000000E+00,9.392615E-03,0.000000E+00
03:40:00,3.164380E+03,0.000000E+00,1.070073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.033760E+03,0.000000E+00,1.025902E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.870218E+02,0.000000E+00,2.270024E-02,0.000000E+00,1.569989E+03,0.000000E+00,4.926472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.756757E+02,0.000000E+00,1.948866E-02,0.000000E+00,3.307126E+02,0.000000E+00,9.538815E-03,0.000000E+00
03:50:00,3.164985E+03,0.000000E+00,1.070277E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.035272E+03,0.000000E+00,1.026413E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.878574E+02,0.000000E+00,2.272434E-02,0.000000E+00,1.569989E+03,0.000000E+00,4.926472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.807123E+02,0.000000E+00,1.963393E-02,0.000000E+00,3.236338E+02,0.000000E+00,9.334641E-03,0.000000E+00
04:00:00,3.176399E+03,0.000000E+00,1.074137E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.037089E+03,0.000000E+00,1.027028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.533227E+02,0.000000E+00,1.884393E-02,0.000000E+00,9.290149E+02,0.000000E+00,2.933543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.730861E+02,0.000000E+00,1.941397E-02,0.000000E+00,3.318884E+02,0.000000E+00,9.572731E-03,0.000000E+00
04:10:00,3.189430E+03,0.000000E+00,1.078544E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.038955E+03,0.000000E+00,1.027659E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.500378E+02,0.000000E+00,2.152888E-02,0.000000E+00,6.341160E+02,0.000000E+00,1.972752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.645503E+02,0.000000E+00,1.916777E-02,0.000000E+00,3.504436E+02,0.000000E+00,1.010792E-02,0.000000E+00
04:20:00,3.196506E+03,0.000000E+00,1.080936E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.040380E+03,0.000000E+00,1.028141E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.196892E+02,0.000000E+00,1.776921E-02,0.000000E+00,1.353010E+03,0.000000E+00,4.170213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650572E+02,0.000000E+00,1.918239E-02,0.000000E+00,3.574774E+02,0.000000E+00,1.031080E-02,0.000000E+00
04:30:00,3.203064E+03,0.000000E+00,1.083154E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041984E+03,0.000000E+00,1.028683E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.929138E+02,0.000000E+00,1.411260E-02,0.000000E+00,1.647251E+03,0.000000E+00,5.128861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.671954E+02,0.000000E+00,1.924406E-02,0.000000E+00,3.442114E+02,0.000000E+00,9.928165E-03,0.000000E+00
04:40:00,3.208402E+03,0.000000E+00,1.084959E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.043660E+03,0.000000E+00,1.029250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.985536E+02,0.000000E+00,1.962775E-02,0.000000E+00,1.013135E+03,0.000000E+00,3.156109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.662222E+02,0.000000E+00,1.921599E-02,0.000000E+00,3.423272E+02,0.000000E+00,9.873818E-03,0.000000E+00
04:50:00,3.209830E+03,0.000000E+00,1.085442E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.044969E+03,0.000000E+00,1.029692E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.067980E+02,0.000000E+00,1.986554E-02,0.000000E+00,1.514083E+03,0.000000E+00,4.759375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.691455E+02,0.000000E+00,1.930031E-02,0.000000E+00,3.438971E+02,0.000000E+00,9.919099E-03,0.000000E+00
05:00:00,3.209744E+03,0.000000E+00,1.085413E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.046296E+03,0.000000E+00,1.030141E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.067980E+02,0.000000E+00,1.986554E-02,0.000000E+00,1.514083E+03,0.000000E+00,4.759375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.742602E+02,0.000000E+00,1.944783E-02,0.000000E+00,3.359324E+02,0.000000E+00,9.689373E-03,0.000000E+00
05:10:00,3.209915E+03,0.000000E+00,1.085471E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.047592E+03,0.000000E+00,1.030579E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.171604E+02,0.000000E+00,2.015594E-02,0.000000E+00,1.514083E+03,0.000000E+00,4.759375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.783021E+02,0.000000E+00,1.956441E-02,0.000000E+00,3.327811E+02,0.000000E+00,9.598478E-03,0.000000E+00
05:20:00,3.211932E+03,0.000000E+00,1.086153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.048906E+03,0.000000E+00,1.031024E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.171604E+02,0.000000E+00,2.015594E-02,0.000000E+00,1.425467E+03,0.000000E+00,4.524688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.791623E+02,0.000000E+00,1.958923E-02,0.000000E+00,3.319780E+02,0.000000E+00,9.575314E-03,0.000000E+00
05:30:00,3.209193E+03,0.000000E+00,1.085227E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.050042E+03,0.000000E+00,1.031408E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.649457E+02,0.000000E+00,2.719112E-02,0.000000E+00,1.131227E+03,0.000000E+00,3.566040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.825111E+02,0.000000E+00,1.968582E-02,0.000000E+00,3.391289E+02,0.000000E+00,9.781570E-03,0.000000E+00
05:40:00,3.209587E+03,0.000000E+00,1.085360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.051072E+03,0.000000E+00,1.031756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.628306E+02,0.000000E+00,2.177764E-02,0.000000E+00,1.629645E+03,0.000000E+00,5.160485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.851610E+02,0.000000E+00,1.976225E-02,0.000000E+00,3.417530E+02,0.000000E+00,9.857256E-03,0.000000E+00
05:50:00,3.211837E+03,0.000000E+00,1.086121E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.052233E+03,0.000000E+00,1.032149E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.605221E+02,0.000000E+00,2.171105E-02,0.000000E+00,1.415986E+03,0.000000E+00,4.493218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.861498E+02,0.000000E+00,1.979077E-02,0.000000E+00,3.387746E+02,0.000000E+00,9.771351E-03,0.000000E+00
06:00:00,3.208897E+03,0.000000E+00,1.085127E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.053205E+03,0.000000E+00,1.032478E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.946843E+02,0.000000E+00,2.558072E-02,0.000000E+00,1.698841E+03,0.000000E+00,5.414771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.916604E+02,0.000000E+00,1.994971E-02,0.000000E+00,3.351211E+02,0.000000E+00,9.665970E-03,0.000000E+00
06:10:00,3.207561E+03,0.000000E+00,1.084675E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.054318E+03,0.000000E+00,1.032854E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.840112E+02,0.000000E+00,2.250166E-02,0.000000E+00,1.698841E+03,0.000000E+00,5.414771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.961975E+02,0.000000E+00,2.008058E-02,0.000000E+00,3.264576E+02,0.000000E+00,9.416088E-03,0.000000E+00
06:20:00,3.205996E+03,0.000000E+00,1.084146E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.055398E+03,0.000000E+00,1.033219E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.168772E+02,0.000000E+00,2.633394E-02,0.000000E+00,1.553568E+03,0.000000E+00,5.004419E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.990634E+02,0.000000E+00,2.016324E-02,0.000000E+00,3.252158E+02,0.000000E+00,9.380271E-03,0.000000E+00
