Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.900708E+03,0.000000E+00,1.326381E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.426350E+03,0.000000E+00,1.504141E-01,0.000000E+00,2.177704E+02,0.000000E+00,6.281480E-03,0.000000E+00,5.144938E+02,0.000000E+00,1.483197E-02,0.000000E+00,1.073085E+03,0.000000E+00,3.359740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.075686E+02,0.000000E+00,1.184427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,4.046364E+03,0.000000E+00,1.375496E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.442774E+03,0.000000E+00,1.508811E-01,0.000000E+00,2.290882E+02,0.000000E+00,6.610539E-03,0.000000E+00,6.447428E+02,0.000000E+00,1.859332E-02,0.000000E+00,1.073085E+03,0.000000E+00,3.359740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.684522E+02,0.000000E+00,1.357676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,3.979653E+03,0.000000E+00,1.351603E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.340563E+03,0.000000E+00,1.473486E-01,0.000000E+00,2.290882E+02,0.000000E+00,6.610539E-03,0.000000E+00,6.204837E+02,0.000000E+00,1.794299E-02,0.000000E+00,1.460647E+03,0.000000E+00,4.589662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.935508E+02,0.000000E+00,1.718546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,3.919641E+03,0.000000E+00,1.331523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.240787E+03,0.000000E+00,1.440255E-01,0.000000E+00,2.290882E+02,0.000000E+00,6.610539E-03,0.000000E+00,8.029955E+02,0.000000E+00,2.320943E-02,0.000000E+00,8.019978E+02,0.000000E+00,2.588422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.437776E+02,0.000000E+00,1.572843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,3.910887E+03,0.000000E+00,1.327203E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.517763E+03,0.000000E+00,1.533499E-01,0.000000E+00,2.290882E+02,0.000000E+00,6.610539E-03,0.000000E+00,8.886907E+02,0.000000E+00,2.565142E-02,0.000000E+00,9.479404E+02,0.000000E+00,3.055592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.347460E+02,0.000000E+00,1.836485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,4.058407E+03,0.000000E+00,1.377986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.648874E+03,0.000000E+00,1.577979E-01,0.000000E+00,2.290882E+02,0.000000E+00,6.610539E-03,0.000000E+00,7.426598E+02,0.000000E+00,2.144131E-02,0.000000E+00,6.654486E+02,0.000000E+00,2.128009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.706953E+02,0.000000E+00,1.359767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,4.066487E+03,0.000000E+00,1.380644E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.685508E+03,0.000000E+00,1.589489E-01,0.000000E+00,2.191014E+02,0.000000E+00,6.322246E-03,0.000000E+00,7.959917E+02,0.000000E+00,2.298391E-02,0.000000E+00,6.654486E+02,0.000000E+00,2.128009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.372551E+02,0.000000E+00,1.840289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,3.899135E+03,0.000000E+00,1.323314E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.948188E+03,0.000000E+00,1.678467E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.132249E+02,0.000000E+00,2.347715E-02,0.000000E+00,1.068684E+03,0.000000E+00,3.404531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.309629E+02,0.000000E+00,1.822105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,3.917083E+03,0.000000E+00,1.333834E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.206016E+03,0.000000E+00,1.765865E-01,0.000000E+00,2.646616E+02,0.000000E+00,7.633910E-03,0.000000E+00,7.256751E+02,0.000000E+00,2.095925E-02,0.000000E+00,7.741708E+02,0.000000E+00,2.479999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.088287E+02,0.000000E+00,1.470512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,3.973826E+03,0.000000E+00,1.354159E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.479326E+03,0.000000E+00,1.857924E-01,0.000000E+00,2.646616E+02,0.000000E+00,7.633910E-03,0.000000E+00,6.654882E+02,0.000000E+00,1.922917E-02,0.000000E+00,7.741708E+02,0.000000E+00,2.479999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.832408E+02,0.000000E+00,1.686316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,3.946655E+03,0.000000E+00,1.345550E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.212453E+03,0.000000E+00,1.768765E-01,0.000000E+00,2.646616E+02,0.000000E+00,7.633910E-03,0.000000E+00,5.261624E+02,0.000000E+00,1.521174E-02,0.000000E+00,4.962842E+02,0.000000E+00,1.581913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.892709E+02,0.000000E+00,1.413839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,3.766964E+03,0.000000E+00,1.283624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.043875E+03,0.000000E+00,1.711931E-01,0.000000E+00,2.646616E+02,0.000000E+00,7.633910E-03,0.000000E+00,5.674630E+02,0.000000E+00,1.641982E-02,0.000000E+00,9.708141E+02,0.000000E+00,3.066494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.791439E+02,0.000000E+00,1.675577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,3.710526E+03,0.000000E+00,1.264816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.723619E+03,0.000000E+00,1.607941E-01,0.000000E+00,2.646616E+02,0.000000E+00,7.633910E-03,0.000000E+00,4.447295E+02,0.000000E+00,1.287060E-02,0.000000E+00,9.708141E+02,0.000000E+00,3.066494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.125841E+02,0.000000E+00,1.195054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,3.704074E+03,0.000000E+00,1.262587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.526076E+03,0.000000E+00,1.542532E-01,0.000000E+00,2.646616E+02,0.000000E+00,7.633910E-03,0.000000E+00,2.972474E+02,0.000000E+00,8.616008E-03,0.000000E+00,5.675791E+02,0.000000E+00,1.789972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101605E+02,0.000000E+00,1.188043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,3.858367E+03,0.000000E+00,1.311208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.376639E+03,0.000000E+00,1.493086E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.026451E+02,0.000000E+00,1.160815E-02,0.000000E+00,4.745299E+02,0.000000E+00,1.484581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.490644E+02,0.000000E+00,1.588091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,3.849913E+03,0.000000E+00,1.306603E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.295142E+03,0.000000E+00,1.465711E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.803201E+02,0.000000E+00,8.071783E-03,0.000000E+00,9.733135E+02,0.000000E+00,3.039156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.863386E+02,0.000000E+00,1.694204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,3.875514E+03,0.000000E+00,1.314739E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.577329E+03,0.000000E+00,1.560066E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.541768E+02,0.000000E+00,7.315345E-03,0.000000E+00,1.278649E+03,0.000000E+00,4.034534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.343058E+02,0.000000E+00,2.120872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,3.962988E+03,0.000000E+00,1.344688E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.738549E+03,0.000000E+00,1.613285E-01,0.000000E+00,2.100699E+02,0.000000E+00,6.059142E-03,0.000000E+00,3.066286E+02,0.000000E+00,8.794297E-03,0.000000E+00,8.041191E+02,0.000000E+00,2.549953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.042317E+02,0.000000E+00,2.320163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,4.009182E+03,0.000000E+00,1.360002E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.025887E+03,0.000000E+00,1.705890E-01,0.000000E+00,2.100699E+02,0.000000E+00,6.059142E-03,0.000000E+00,3.305119E+02,0.000000E+00,9.484299E-03,0.000000E+00,1.089310E+03,0.000000E+00,3.471323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.753737E+02,0.000000E+00,2.813855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,4.041736E+03,0.000000E+00,1.372059E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.939572E+03,0.000000E+00,1.676123E-01,0.000000E+00,2.100699E+02,0.000000E+00,6.059142E-03,0.000000E+00,3.305119E+02,0.000000E+00,9.484299E-03,0.000000E+00,1.089310E+03,0.000000E+00,3.471323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.921944E+02,0.000000E+00,2.862395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,3.909713E+03,0.000000E+00,1.328131E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.852401E+03,0.000000E+00,1.645707E-01,0.000000E+00,2.100699E+02,0.000000E+00,6.059142E-03,0.000000E+00,3.122499E+02,0.000000E+00,8.979338E-03,0.000000E+00,1.089310E+03,0.000000E+00,3.471323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.827412E+02,0.000000E+00,2.835091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,4.109370E+03,0.000000E+00,1.396925E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.928882E+03,0.000000E+00,1.671553E-01,0.000000E+00,2.100699E+02,0.000000E+00,6.059142E-03,0.000000E+00,3.122499E+02,0.000000E+00,8.979338E-03,0.000000E+00,1.014071E+03,0.000000E+00,3.253625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.831792E+02,0.000000E+00,2.836412E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,3.882425E+03,0.000000E+00,1.320055E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.648662E+03,0.000000E+00,1.577158E-01,0.000000E+00,4.300272E+02,0.000000E+00,1.240360E-02,0.000000E+00,4.017155E+02,0.000000E+00,1.158833E-02,0.000000E+00,7.087358E+02,0.000000E+00,2.258247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.613291E+02,0.000000E+00,2.484999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,3.841254E+03,0.000000E+00,1.306636E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.421676E+03,0.000000E+00,1.501381E-01,0.000000E+00,2.199572E+02,0.000000E+00,6.344454E-03,0.000000E+00,4.283899E+02,0.000000E+00,1.236824E-02,0.000000E+00,9.792220E+02,0.000000E+00,3.134531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.218839E+02,0.000000E+00,2.372697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,3.891613E+03,0.000000E+00,1.324333E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.245564E+03,0.000000E+00,1.443948E-01,0.000000E+00,2.199572E+02,0.000000E+00,6.344454E-03,0.000000E+00,5.888764E+02,0.000000E+00,1.699912E-02,0.000000E+00,1.078348E+03,0.000000E+00,3.467108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.672163E+02,0.000000E+00,1.926911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,3.886307E+03,0.000000E+00,1.321880E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.360789E+03,0.000000E+00,1.484677E-01,0.000000E+00,2.199572E+02,0.000000E+00,6.344454E-03,0.000000E+00,5.888764E+02,0.000000E+00,1.699912E-02,0.000000E+00,1.098773E+03,0.000000E+00,3.535155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.676348E+02,0.000000E+00,1.932391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,3.902098E+03,0.000000E+00,1.325779E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.451935E+03,0.000000E+00,1.517727E-01,0.000000E+00,2.199572E+02,0.000000E+00,6.344454E-03,0.000000E+00,6.338218E+02,0.000000E+00,1.831762E-02,0.000000E+00,1.098773E+03,0.000000E+00,3.535155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.361323E+02,0.000000E+00,1.553482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,3.714808E+03,0.000000E+00,1.261161E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.273511E+03,0.000000E+00,1.458510E-01,0.000000E+00,2.199572E+02,0.000000E+00,6.344454E-03,0.000000E+00,7.828269E+02,0.000000E+00,2.261544E-02,0.000000E+00,1.109372E+03,0.000000E+00,3.561920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.739536E+02,0.000000E+00,1.376424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
