Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.287784E+03,0.000000E+00,7.796327E-02,0.000000E+00,2.591735E+02,0.000000E+00,7.475424E-03,0.000000E+00,2.844571E+03,0.000000E+00,9.634858E-02,0.000000E+00,6.448958E+02,0.000000E+00,1.872558E-02,0.000000E+00,5.003225E+02,0.000000E+00,1.447280E-02,0.000000E+00,8.875154E+02,0.000000E+00,2.670194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.992201E+02,0.000000E+00,2.308638E-02,0.000000E+00,2.647581E+02,0.000000E+00,7.637060E-03,0.000000E+00
02:00:00,2.399624E+03,0.000000E+00,8.184464E-02,0.000000E+00,2.591735E+02,0.000000E+00,7.475424E-03,0.000000E+00,2.775518E+03,0.000000E+00,9.399830E-02,0.000000E+00,5.945453E+02,0.000000E+00,1.725063E-02,0.000000E+00,5.290384E+02,0.000000E+00,1.530184E-02,0.000000E+00,8.875154E+02,0.000000E+00,2.670194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731949E+02,0.000000E+00,1.942393E-02,0.000000E+00,2.264468E+02,0.000000E+00,6.543043E-03,0.000000E+00
02:10:00,2.227138E+03,0.000000E+00,7.586138E-02,0.000000E+00,5.119211E+02,0.000000E+00,1.476549E-02,0.000000E+00,2.918204E+03,0.000000E+00,9.878893E-02,0.000000E+00,5.622512E+02,0.000000E+00,1.631835E-02,0.000000E+00,4.321794E+02,0.000000E+00,1.253273E-02,0.000000E+00,1.389935E+03,0.000000E+00,4.233153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.864294E+02,0.000000E+00,1.694688E-02,0.000000E+00,2.264468E+02,0.000000E+00,6.543043E-03,0.000000E+00
02:20:00,2.168735E+03,0.000000E+00,7.389748E-02,0.000000E+00,5.119211E+02,0.000000E+00,1.476549E-02,0.000000E+00,2.796015E+03,0.000000E+00,9.466112E-02,0.000000E+00,5.520283E+02,0.000000E+00,1.604250E-02,0.000000E+00,4.706322E+02,0.000000E+00,1.364524E-02,0.000000E+00,5.958996E+02,0.000000E+00,1.873672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.714705E+02,0.000000E+00,1.363488E-02,0.000000E+00,2.264468E+02,0.000000E+00,6.543043E-03,0.000000E+00
02:30:00,2.243359E+03,0.000000E+00,7.642876E-02,0.000000E+00,2.656706E+02,0.000000E+00,7.663208E-03,0.000000E+00,2.924976E+03,0.000000E+00,9.901749E-02,0.000000E+00,8.194580E+02,0.000000E+00,2.375669E-02,0.000000E+00,4.884091E+02,0.000000E+00,1.419069E-02,0.000000E+00,1.007848E+03,0.000000E+00,3.222923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.734976E+02,0.000000E+00,1.372523E-02,0.000000E+00,2.264468E+02,0.000000E+00,6.543043E-03,0.000000E+00
02:40:00,2.186918E+03,0.000000E+00,7.437840E-02,0.000000E+00,5.087705E+02,0.000000E+00,1.468849E-02,0.000000E+00,2.949488E+03,0.000000E+00,9.983823E-02,0.000000E+00,9.172140E+02,0.000000E+00,2.653215E-02,0.000000E+00,4.940383E+02,0.000000E+00,1.435093E-02,0.000000E+00,9.325537E+02,0.000000E+00,2.971956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.047502E+02,0.000000E+00,8.857673E-03,0.000000E+00,4.718076E+02,0.000000E+00,1.362017E-02,0.000000E+00
02:50:00,2.133654E+03,0.000000E+00,7.240589E-02,0.000000E+00,5.087705E+02,0.000000E+00,1.468849E-02,0.000000E+00,2.838555E+03,0.000000E+00,9.608729E-02,0.000000E+00,1.092131E+03,0.000000E+00,3.157662E-02,0.000000E+00,4.146095E+02,0.000000E+00,1.204290E-02,0.000000E+00,9.325537E+02,0.000000E+00,2.971956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.874462E+02,0.000000E+00,1.127099E-02,0.000000E+00,6.967007E+02,0.000000E+00,2.010658E-02,0.000000E+00
03:00:00,2.182271E+03,0.000000E+00,7.406796E-02,0.000000E+00,5.087705E+02,0.000000E+00,1.468849E-02,0.000000E+00,3.167063E+03,0.000000E+00,1.074110E-01,0.000000E+00,9.086089E+02,0.000000E+00,2.626125E-02,0.000000E+00,5.392787E+02,0.000000E+00,1.563910E-02,0.000000E+00,1.426676E+03,0.000000E+00,4.550998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.256750E+02,0.000000E+00,1.525730E-02,0.000000E+00,4.863685E+02,0.000000E+00,1.402880E-02,0.000000E+00
03:10:00,2.107103E+03,0.000000E+00,7.153299E-02,0.000000E+00,2.560229E+02,0.000000E+00,7.398420E-03,0.000000E+00,3.007428E+03,0.000000E+00,1.020110E-01,0.000000E+00,9.252347E+02,0.000000E+00,2.674389E-02,0.000000E+00,4.926422E+02,0.000000E+00,1.427297E-02,0.000000E+00,9.968844E+02,0.000000E+00,3.227056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.690795E+02,0.000000E+00,1.360272E-02,0.000000E+00,4.863685E+02,0.000000E+00,1.402880E-02,0.000000E+00
03:20:00,2.252525E+03,0.000000E+00,7.645416E-02,0.000000E+00,2.632113E+02,0.000000E+00,7.605780E-03,0.000000E+00,2.956393E+03,0.000000E+00,1.003089E-01,0.000000E+00,9.433254E+02,0.000000E+00,2.724996E-02,0.000000E+00,5.523630E+02,0.000000E+00,1.601338E-02,0.000000E+00,9.968844E+02,0.000000E+00,3.227056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.376356E+02,0.000000E+00,1.559977E-02,0.000000E+00,4.863685E+02,0.000000E+00,1.402880E-02,0.000000E+00
03:30:00,2.141733E+03,0.000000E+00,7.266314E-02,0.000000E+00,5.002144E+02,0.000000E+00,1.445497E-02,0.000000E+00,3.104262E+03,0.000000E+00,1.054620E-01,0.000000E+00,6.695832E+02,0.000000E+00,1.935325E-02,0.000000E+00,5.650026E+02,0.000000E+00,1.635318E-02,0.000000E+00,5.667507E+02,0.000000E+00,1.818058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.113795E+02,0.000000E+00,1.192666E-02,0.000000E+00,4.863685E+02,0.000000E+00,1.402880E-02,0.000000E+00
03:40:00,2.222219E+03,0.000000E+00,7.545907E-02,0.000000E+00,2.571145E+02,0.000000E+00,7.429687E-03,0.000000E+00,3.041468E+03,0.000000E+00,1.033697E-01,0.000000E+00,6.395744E+02,0.000000E+00,1.848589E-02,0.000000E+00,6.904887E+02,0.000000E+00,1.997026E-02,0.000000E+00,9.850150E+02,0.000000E+00,3.137833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.957836E+02,0.000000E+00,1.438004E-02,0.000000E+00,2.515520E+02,0.000000E+00,7.255830E-03,0.000000E+00
03:50:00,2.239998E+03,0.000000E+00,7.605682E-02,0.000000E+00,2.571145E+02,0.000000E+00,7.429687E-03,0.000000E+00,3.070550E+03,0.000000E+00,1.045830E-01,0.000000E+00,4.291222E+02,0.000000E+00,1.241914E-02,0.000000E+00,7.865679E+02,0.000000E+00,2.271659E-02,0.000000E+00,9.850150E+02,0.000000E+00,3.137833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.432505E+02,0.000000E+00,1.284135E-02,0.000000E+00,2.186549E+02,0.000000E+00,6.329792E-03,0.000000E+00
04:00:00,2.246702E+03,0.000000E+00,7.617828E-02,0.000000E+00,2.571145E+02,0.000000E+00,7.429687E-03,0.000000E+00,2.835916E+03,0.000000E+00,9.652177E-02,0.000000E+00,5.978550E+02,0.000000E+00,1.731604E-02,0.000000E+00,6.331829E+02,0.000000E+00,1.829133E-02,0.000000E+00,4.908925E+02,0.000000E+00,1.558792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.907712E+02,0.000000E+00,1.134799E-02,0.000000E+00,2.186549E+02,0.000000E+00,6.329792E-03,0.000000E+00
04:10:00,2.208195E+03,0.000000E+00,7.487912E-02,0.000000E+00,2.571145E+02,0.000000E+00,7.429687E-03,0.000000E+00,2.845481E+03,0.000000E+00,9.686487E-02,0.000000E+00,5.997191E+02,0.000000E+00,1.736909E-02,0.000000E+00,7.534457E+02,0.000000E+00,2.173306E-02,0.000000E+00,4.182643E+02,0.000000E+00,1.319775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.047825E+02,0.000000E+00,1.174765E-02,0.000000E+00,2.186549E+02,0.000000E+00,6.329792E-03,0.000000E+00
04:20:00,2.067376E+03,0.000000E+00,7.017215E-02,0.000000E+00,2.555341E+02,0.000000E+00,7.384092E-03,0.000000E+00,3.079423E+03,0.000000E+00,1.047604E-01,0.000000E+00,5.801068E+02,0.000000E+00,1.680898E-02,0.000000E+00,6.552721E+02,0.000000E+00,1.888013E-02,0.000000E+00,8.774681E+02,0.000000E+00,2.758584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.087112E+02,0.000000E+00,1.185844E-02,0.000000E+00,2.186549E+02,0.000000E+00,6.329792E-03,0.000000E+00
04:30:00,2.084461E+03,0.000000E+00,7.075178E-02,0.000000E+00,2.493203E+02,0.000000E+00,7.208428E-03,0.000000E+00,2.850603E+03,0.000000E+00,9.687433E-02,0.000000E+00,5.983437E+02,0.000000E+00,1.733593E-02,0.000000E+00,4.890955E+02,0.000000E+00,1.408644E-02,0.000000E+00,1.177193E+03,0.000000E+00,3.736055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.375335E+02,0.000000E+00,1.557511E-02,0.000000E+00,4.612583E+02,0.000000E+00,1.332746E-02,0.000000E+00
04:40:00,2.194495E+03,0.000000E+00,7.440412E-02,0.000000E+00,2.493203E+02,0.000000E+00,7.208428E-03,0.000000E+00,2.839272E+03,0.000000E+00,9.649139E-02,0.000000E+00,5.245100E+02,0.000000E+00,1.524443E-02,0.000000E+00,4.841310E+02,0.000000E+00,1.392315E-02,0.000000E+00,7.589284E+02,0.000000E+00,2.416280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.950341E+02,0.000000E+00,1.721202E-02,0.000000E+00,6.890775E+02,0.000000E+00,1.989867E-02,0.000000E+00
04:50:00,2.203166E+03,0.000000E+00,7.470310E-02,0.000000E+00,2.493203E+02,0.000000E+00,7.208428E-03,0.000000E+00,3.056759E+03,0.000000E+00,1.037394E-01,0.000000E+00,5.204113E+02,0.000000E+00,1.512450E-02,0.000000E+00,3.281409E+02,0.000000E+00,9.423773E-03,0.000000E+00,1.038275E+03,0.000000E+00,3.318493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.292416E+02,0.000000E+00,2.107950E-02,0.000000E+00,4.872907E+02,0.000000E+00,1.405577E-02,0.000000E+00
05:00:00,2.245119E+03,0.000000E+00,7.623832E-02,0.000000E+00,2.493203E+02,0.000000E+00,7.208428E-03,0.000000E+00,2.956006E+03,0.000000E+00,1.002621E-01,0.000000E+00,5.880238E+02,0.000000E+00,1.711469E-02,0.000000E+00,3.281409E+02,0.000000E+00,9.423773E-03,0.000000E+00,1.038275E+03,0.000000E+00,3.318493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.273221E+02,0.000000E+00,1.811871E-02,0.000000E+00,7.250645E+02,0.000000E+00,2.094907E-02,0.000000E+00
05:10:00,2.273620E+03,0.000000E+00,7.721059E-02,0.000000E+00,5.148199E+02,0.000000E+00,1.486629E-02,0.000000E+00,2.846465E+03,0.000000E+00,9.654680E-02,0.000000E+00,5.683012E+02,0.000000E+00,1.654336E-02,0.000000E+00,3.647004E+02,0.000000E+00,1.041529E-02,0.000000E+00,1.038275E+03,0.000000E+00,3.318493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.418897E+02,0.000000E+00,2.142292E-02,0.000000E+00,7.250645E+02,0.000000E+00,2.094907E-02,0.000000E+00
05:20:00,2.277188E+03,0.000000E+00,7.732824E-02,0.000000E+00,5.092120E+02,0.000000E+00,1.470452E-02,0.000000E+00,2.847734E+03,0.000000E+00,9.659301E-02,0.000000E+00,6.476786E+02,0.000000E+00,1.879289E-02,0.000000E+00,3.647004E+02,0.000000E+00,1.041529E-02,0.000000E+00,1.027726E+03,0.000000E+00,3.287874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.943243E+02,0.000000E+00,2.291445E-02,0.000000E+00,7.250645E+02,0.000000E+00,2.094907E-02,0.000000E+00
05:30:00,2.334668E+03,0.000000E+00,7.929480E-02,0.000000E+00,2.876291E+02,0.000000E+00,8.296596E-03,0.000000E+00,2.910656E+03,0.000000E+00,9.872337E-02,0.000000E+00,6.827098E+02,0.000000E+00,1.980457E-02,0.000000E+00,4.388643E+02,0.000000E+00,1.258613E-02,0.000000E+00,7.280011E+02,0.000000E+00,2.310403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.161006E+02,0.000000E+00,2.354120E-02,0.000000E+00,4.824610E+02,0.000000E+00,1.395140E-02,0.000000E+00
05:40:00,2.144771E+03,0.000000E+00,7.286662E-02,0.000000E+00,5.405900E+02,0.000000E+00,1.560647E-02,0.000000E+00,2.973871E+03,0.000000E+00,1.008310E-01,0.000000E+00,7.269843E+02,0.000000E+00,2.106686E-02,0.000000E+00,4.587800E+02,0.000000E+00,1.318185E-02,0.000000E+00,9.257268E+02,0.000000E+00,2.956922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.402593E+02,0.000000E+00,2.423831E-02,0.000000E+00,2.507399E+02,0.000000E+00,7.268062E-03,0.000000E+00
05:50:00,2.143298E+03,0.000000E+00,7.281137E-02,0.000000E+00,5.405900E+02,0.000000E+00,1.560647E-02,0.000000E+00,2.815034E+03,0.000000E+00,9.534619E-02,0.000000E+00,7.140323E+02,0.000000E+00,2.069282E-02,0.000000E+00,6.183368E+02,0.000000E+00,1.778673E-02,0.000000E+00,9.961266E+02,0.000000E+00,3.195663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.708683E+02,0.000000E+00,2.512331E-02,0.000000E+00,4.512288E+02,0.000000E+00,1.307636E-02,0.000000E+00
06:00:00,2.017566E+03,0.000000E+00,6.847370E-02,0.000000E+00,5.494021E+02,0.000000E+00,1.586117E-02,0.000000E+00,2.908263E+03,0.000000E+00,9.848490E-02,0.000000E+00,7.559784E+02,0.000000E+00,2.190762E-02,0.000000E+00,6.183368E+02,0.000000E+00,1.778673E-02,0.000000E+00,9.961266E+02,0.000000E+00,3.195663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.708683E+02,0.000000E+00,2.512331E-02,0.000000E+00,2.134550E+02,0.000000E+00,6.183059E-03,0.000000E+00
06:10:00,2.060965E+03,0.000000E+00,6.995296E-02,0.000000E+00,5.696056E+02,0.000000E+00,1.646922E-02,0.000000E+00,3.024323E+03,0.000000E+00,1.023917E-01,0.000000E+00,7.760172E+02,0.000000E+00,2.248992E-02,0.000000E+00,6.219260E+02,0.000000E+00,1.797895E-02,0.000000E+00,9.961266E+02,0.000000E+00,3.195663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.157660E+02,0.000000E+00,2.642218E-02,0.000000E+00,2.256822E+02,0.000000E+00,6.536710E-03,0.000000E+00
06:20:00,2.184046E+03,0.000000E+00,7.405767E-02,0.000000E+00,5.696056E+02,0.000000E+00,1.646922E-02,0.000000E+00,2.785013E+03,0.000000E+00,9.431059E-02,0.000000E+00,6.939502E+02,0.000000E+00,2.016202E-02,0.000000E+00,7.699705E+02,0.000000E+00,2.224978E-02,0.000000E+00,9.372272E+02,0.000000E+00,3.019186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.144812E+02,0.000000E+00,2.638532E-02,0.000000E+00,4.190480E+02,0.000000E+00,1.213356E-02,0.000000E+00
