Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.530542E+03,0.000000E+00,1.215010E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.043403E+03,0.000000E+00,1.388720E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.149414E+02,0.000000E+00,1.492330E-02,0.000000E+00,1.292778E+03,0.000000E+00,4.052258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.032791E+03,0.000000E+00,3.007041E-02,0.000000E+00,1.119751E+03,0.000000E+00,3.239775E-02,0.000000E+00
02:00:00,3.594783E+03,0.000000E+00,1.236677E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.118761E+03,0.000000E+00,1.414422E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.516580E+02,0.000000E+00,1.889471E-02,0.000000E+00,1.292778E+03,0.000000E+00,4.052258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042653E+03,0.000000E+00,3.035647E-02,0.000000E+00,1.138304E+03,0.000000E+00,3.293252E-02,0.000000E+00
02:10:00,3.414940E+03,0.000000E+00,1.174379E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.948993E+03,0.000000E+00,1.355926E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.043759E+02,0.000000E+00,1.751138E-02,0.000000E+00,1.919274E+03,0.000000E+00,6.007967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.907641E+02,0.000000E+00,2.883550E-02,0.000000E+00,1.274835E+03,0.000000E+00,3.688547E-02,0.000000E+00
02:20:00,3.611130E+03,0.000000E+00,1.243086E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.156849E+03,0.000000E+00,1.428544E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.945315E+02,0.000000E+00,2.011221E-02,0.000000E+00,1.153701E+03,0.000000E+00,3.697262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.388771E+02,0.000000E+00,2.734339E-02,0.000000E+00,1.183943E+03,0.000000E+00,3.423193E-02,0.000000E+00
02:30:00,3.565523E+03,0.000000E+00,1.226334E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.129915E+03,0.000000E+00,1.418164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.364226E+02,0.000000E+00,1.848987E-02,0.000000E+00,1.457589E+03,0.000000E+00,4.670203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.050729E+03,0.000000E+00,3.062327E-02,0.000000E+00,1.177073E+03,0.000000E+00,3.402872E-02,0.000000E+00
02:40:00,3.546322E+03,0.000000E+00,1.216668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.090211E+03,0.000000E+00,1.401953E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.072553E+02,0.000000E+00,1.758272E-02,0.000000E+00,1.165837E+03,0.000000E+00,3.701403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.024420E+03,0.000000E+00,2.980339E-02,0.000000E+00,1.142711E+03,0.000000E+00,3.306118E-02,0.000000E+00
02:50:00,3.451172E+03,0.000000E+00,1.182807E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.957575E+03,0.000000E+00,1.355330E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.899845E+02,0.000000E+00,1.706813E-02,0.000000E+00,1.165837E+03,0.000000E+00,3.701403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.625295E+02,0.000000E+00,2.798260E-02,0.000000E+00,1.187880E+03,0.000000E+00,3.434344E-02,0.000000E+00
03:00:00,3.349339E+03,0.000000E+00,1.147544E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.897788E+03,0.000000E+00,1.334752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.407987E+02,0.000000E+00,1.563080E-02,0.000000E+00,1.742491E+03,0.000000E+00,5.520289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.022566E+03,0.000000E+00,2.970005E-02,0.000000E+00,1.147856E+03,0.000000E+00,3.320145E-02,0.000000E+00
03:10:00,3.461509E+03,0.000000E+00,1.187837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.979398E+03,0.000000E+00,1.364769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.643090E+02,0.000000E+00,1.341519E-02,0.000000E+00,1.381428E+03,0.000000E+00,4.439091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.078429E+03,0.000000E+00,3.133903E-02,0.000000E+00,1.211377E+03,0.000000E+00,3.506287E-02,0.000000E+00
03:20:00,3.456061E+03,0.000000E+00,1.186094E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.976351E+03,0.000000E+00,1.363664E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.723545E+02,0.000000E+00,1.367848E-02,0.000000E+00,1.381428E+03,0.000000E+00,4.439091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.059260E+03,0.000000E+00,3.077192E-02,0.000000E+00,1.196394E+03,0.000000E+00,3.463543E-02,0.000000E+00
03:30:00,3.484928E+03,0.000000E+00,1.196187E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937741E+03,0.000000E+00,1.350495E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.155430E+02,0.000000E+00,1.494548E-02,0.000000E+00,8.420867E+02,0.000000E+00,2.693398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.793952E+02,0.000000E+00,2.842670E-02,0.000000E+00,1.222385E+03,0.000000E+00,3.537191E-02,0.000000E+00
03:40:00,3.436080E+03,0.000000E+00,1.180012E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.865303E+03,0.000000E+00,1.326609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.153353E+02,0.000000E+00,1.494884E-02,0.000000E+00,1.434737E+03,0.000000E+00,4.553353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.066829E+03,0.000000E+00,3.094440E-02,0.000000E+00,1.196703E+03,0.000000E+00,3.462166E-02,0.000000E+00
03:50:00,3.532324E+03,0.000000E+00,1.214090E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.004877E+03,0.000000E+00,1.375627E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.246795E+02,0.000000E+00,1.523430E-02,0.000000E+00,1.434737E+03,0.000000E+00,4.553353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.029148E+03,0.000000E+00,2.984262E-02,0.000000E+00,1.154887E+03,0.000000E+00,3.344247E-02,0.000000E+00
04:00:00,3.637056E+03,0.000000E+00,1.250353E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.064108E+03,0.000000E+00,1.396026E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.371487E+02,0.000000E+00,1.270022E-02,0.000000E+00,8.580836E+02,0.000000E+00,2.734466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.714239E+02,0.000000E+00,2.819404E-02,0.000000E+00,1.210642E+03,0.000000E+00,3.507176E-02,0.000000E+00
04:10:00,3.559105E+03,0.000000E+00,1.222507E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.966683E+03,0.000000E+00,1.360797E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.604619E+02,0.000000E+00,1.626940E-02,0.000000E+00,5.926500E+02,0.000000E+00,1.859955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.491363E+02,0.000000E+00,2.753918E-02,0.000000E+00,1.183117E+03,0.000000E+00,3.423354E-02,0.000000E+00
04:20:00,3.534714E+03,0.000000E+00,1.213266E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.983885E+03,0.000000E+00,1.366029E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.622608E+02,0.000000E+00,1.340528E-02,0.000000E+00,1.254528E+03,0.000000E+00,3.901490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.038230E+03,0.000000E+00,3.012082E-02,0.000000E+00,1.151260E+03,0.000000E+00,3.330254E-02,0.000000E+00
04:30:00,3.535383E+03,0.000000E+00,1.213452E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.986417E+03,0.000000E+00,1.366893E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.282888E+02,0.000000E+00,9.507865E-03,0.000000E+00,1.522447E+03,0.000000E+00,4.784233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.053845E+03,0.000000E+00,3.057461E-02,0.000000E+00,1.167504E+03,0.000000E+00,3.376729E-02,0.000000E+00
04:40:00,3.615502E+03,0.000000E+00,1.241095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.088031E+03,0.000000E+00,1.401746E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.216273E+02,0.000000E+00,1.206146E-02,0.000000E+00,9.297969E+02,0.000000E+00,2.924278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.595826E+02,0.000000E+00,2.785810E-02,0.000000E+00,1.184839E+03,0.000000E+00,3.427029E-02,0.000000E+00
04:50:00,3.491956E+03,0.000000E+00,1.197521E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.982336E+03,0.000000E+00,1.364203E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.122219E+02,0.000000E+00,1.181871E-02,0.000000E+00,1.459806E+03,0.000000E+00,4.639150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.056819E+03,0.000000E+00,3.066075E-02,0.000000E+00,1.175437E+03,0.000000E+00,3.399038E-02,0.000000E+00
05:00:00,3.443386E+03,0.000000E+00,1.179929E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.999254E+03,0.000000E+00,1.368960E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.122219E+02,0.000000E+00,1.181871E-02,0.000000E+00,1.459806E+03,0.000000E+00,4.639150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.020164E+03,0.000000E+00,2.959016E-02,0.000000E+00,1.148489E+03,0.000000E+00,3.320169E-02,0.000000E+00
05:10:00,3.472658E+03,0.000000E+00,1.188695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.087602E+03,0.000000E+00,1.397948E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.288376E+02,0.000000E+00,1.224137E-02,0.000000E+00,1.459806E+03,0.000000E+00,4.639150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.028337E+03,0.000000E+00,2.981873E-02,0.000000E+00,1.139127E+03,0.000000E+00,3.295136E-02,0.000000E+00
05:20:00,3.305888E+03,0.000000E+00,1.130833E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.867347E+03,0.000000E+00,1.321806E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.288376E+02,0.000000E+00,1.224137E-02,0.000000E+00,1.357212E+03,0.000000E+00,4.366557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.014871E+03,0.000000E+00,2.945777E-02,0.000000E+00,1.142579E+03,0.000000E+00,3.305095E-02,0.000000E+00
05:30:00,3.327938E+03,0.000000E+00,1.139374E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.932346E+03,0.000000E+00,1.345170E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.804873E+02,0.000000E+00,1.657314E-02,0.000000E+00,1.089294E+03,0.000000E+00,3.483814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.699332E+02,0.000000E+00,2.814587E-02,0.000000E+00,1.121013E+03,0.000000E+00,3.245301E-02,0.000000E+00
05:40:00,3.306004E+03,0.000000E+00,1.132982E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.946796E+03,0.000000E+00,1.350092E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.939280E+02,0.000000E+00,1.425378E-02,0.000000E+00,1.603649E+03,0.000000E+00,5.151060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.093037E+03,0.000000E+00,3.175041E-02,0.000000E+00,1.123481E+03,0.000000E+00,3.252716E-02,0.000000E+00
05:50:00,3.323045E+03,0.000000E+00,1.140972E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967217E+03,0.000000E+00,1.358624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.164987E+02,0.000000E+00,1.492353E-02,0.000000E+00,1.335448E+03,0.000000E+00,4.298197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.037700E+03,0.000000E+00,3.017287E-02,0.000000E+00,1.213749E+03,0.000000E+00,3.515657E-02,0.000000E+00
06:00:00,3.386222E+03,0.000000E+00,1.165259E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.973108E+03,0.000000E+00,1.363666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.350168E+02,0.000000E+00,1.836751E-02,0.000000E+00,1.591431E+03,0.000000E+00,5.141053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.100031E+03,0.000000E+00,3.199067E-02,0.000000E+00,1.228242E+03,0.000000E+00,3.555345E-02,0.000000E+00
06:10:00,3.439954E+03,0.000000E+00,1.185670E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.025845E+03,0.000000E+00,1.383998E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.817238E+02,0.000000E+00,1.688849E-02,0.000000E+00,1.591431E+03,0.000000E+00,5.141053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.080982E+03,0.000000E+00,3.143924E-02,0.000000E+00,1.222438E+03,0.000000E+00,3.538879E-02,0.000000E+00
06:20:00,3.543712E+03,0.000000E+00,1.223078E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.220651E+03,0.000000E+00,1.450947E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.841492E+02,0.000000E+00,1.985648E-02,0.000000E+00,1.501409E+03,0.000000E+00,4.906751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.010528E+03,0.000000E+00,2.936766E-02,0.000000E+00,1.255818E+03,0.000000E+00,3.635732E-02,0.000000E+00
