Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.746026E+03,0.000000E+00,1.287636E-01,0.000000E+00,3.231976E+02,0.000000E+00,9.343032E-03,0.000000E+00,3.286587E+03,0.000000E+00,1.131056E-01,0.000000E+00,6.135141E+02,0.000000E+00,1.781837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160312E+03,0.000000E+00,3.591191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.387731E+02,0.000000E+00,1.845871E-02,0.000000E+00,7.423103E+02,0.000000E+00,2.156726E-02,0.000000E+00
02:00:00,3.754187E+03,0.000000E+00,1.290064E-01,0.000000E+00,1.735254E+02,0.000000E+00,5.026003E-03,0.000000E+00,3.280331E+03,0.000000E+00,1.127356E-01,0.000000E+00,6.163398E+02,0.000000E+00,1.787339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160312E+03,0.000000E+00,3.591191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.426410E+02,0.000000E+00,1.857050E-02,0.000000E+00,7.183079E+02,0.000000E+00,2.091584E-02,0.000000E+00
02:10:00,3.813066E+03,0.000000E+00,1.308630E-01,0.000000E+00,3.238385E+02,0.000000E+00,9.369963E-03,0.000000E+00,3.227730E+03,0.000000E+00,1.107469E-01,0.000000E+00,4.785642E+02,0.000000E+00,1.389891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.654456E+03,0.000000E+00,5.164001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.347738E+02,0.000000E+00,1.835255E-02,0.000000E+00,7.201032E+02,0.000000E+00,2.098018E-02,0.000000E+00
02:20:00,3.645054E+03,0.000000E+00,1.250579E-01,0.000000E+00,3.238385E+02,0.000000E+00,9.369963E-03,0.000000E+00,3.268279E+03,0.000000E+00,1.120307E-01,0.000000E+00,6.356483E+02,0.000000E+00,1.844730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.197383E+02,0.000000E+00,2.963926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.590072E+02,0.000000E+00,1.905884E-02,0.000000E+00,8.876804E+02,0.000000E+00,2.583509E-02,0.000000E+00
02:30:00,3.756779E+03,0.000000E+00,1.289748E-01,0.000000E+00,3.238385E+02,0.000000E+00,9.369963E-03,0.000000E+00,3.156750E+03,0.000000E+00,1.080497E-01,0.000000E+00,5.971810E+02,0.000000E+00,1.731068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.448484E+02,0.000000E+00,3.043619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.536247E+02,0.000000E+00,1.892133E-02,0.000000E+00,7.087407E+02,0.000000E+00,2.058869E-02,0.000000E+00
02:40:00,3.704114E+03,0.000000E+00,1.272243E-01,0.000000E+00,3.168135E+02,0.000000E+00,9.163183E-03,0.000000E+00,3.260213E+03,0.000000E+00,1.114379E-01,0.000000E+00,5.915495E+02,0.000000E+00,1.714771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.550441E+02,0.000000E+00,2.424880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.548167E+02,0.000000E+00,1.895451E-02,0.000000E+00,6.901393E+02,0.000000E+00,2.009140E-02,0.000000E+00
02:50:00,3.802014E+03,0.000000E+00,1.307665E-01,0.000000E+00,3.168135E+02,0.000000E+00,9.163183E-03,0.000000E+00,3.140545E+03,0.000000E+00,1.072244E-01,0.000000E+00,6.173790E+02,0.000000E+00,1.788016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.550441E+02,0.000000E+00,2.424880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.531734E+02,0.000000E+00,1.889134E-02,0.000000E+00,8.957565E+02,0.000000E+00,2.605515E-02,0.000000E+00
03:00:00,3.850974E+03,0.000000E+00,1.323187E-01,0.000000E+00,3.168135E+02,0.000000E+00,9.163183E-03,0.000000E+00,3.090049E+03,0.000000E+00,1.054644E-01,0.000000E+00,5.716420E+02,0.000000E+00,1.653484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.310767E+03,0.000000E+00,4.167678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.428895E+02,0.000000E+00,1.860347E-02,0.000000E+00,7.181988E+02,0.000000E+00,2.085477E-02,0.000000E+00
03:10:00,3.762419E+03,0.000000E+00,1.292662E-01,0.000000E+00,3.216405E+02,0.000000E+00,9.293972E-03,0.000000E+00,3.092026E+03,0.000000E+00,1.056489E-01,0.000000E+00,5.716420E+02,0.000000E+00,1.653484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.912783E+02,0.000000E+00,3.166951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.630037E+02,0.000000E+00,1.917319E-02,0.000000E+00,7.519694E+02,0.000000E+00,2.189951E-02,0.000000E+00
03:20:00,3.766348E+03,0.000000E+00,1.294013E-01,0.000000E+00,3.216405E+02,0.000000E+00,9.293972E-03,0.000000E+00,3.152473E+03,0.000000E+00,1.078977E-01,0.000000E+00,5.617128E+02,0.000000E+00,1.624935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.912783E+02,0.000000E+00,3.166951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.526183E+02,0.000000E+00,1.887371E-02,0.000000E+00,7.591018E+02,0.000000E+00,2.210587E-02,0.000000E+00
03:30:00,3.708202E+03,0.000000E+00,1.274590E-01,0.000000E+00,3.216405E+02,0.000000E+00,9.293972E-03,0.000000E+00,3.256240E+03,0.000000E+00,1.114614E-01,0.000000E+00,5.787063E+02,0.000000E+00,1.674007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.375738E+02,0.000000E+00,2.335670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.513417E+02,0.000000E+00,1.882039E-02,0.000000E+00,9.051500E+02,0.000000E+00,2.631788E-02,0.000000E+00
03:40:00,3.843759E+03,0.000000E+00,1.320363E-01,0.000000E+00,3.088423E+02,0.000000E+00,8.917465E-03,0.000000E+00,3.092731E+03,0.000000E+00,1.058582E-01,0.000000E+00,5.787063E+02,0.000000E+00,1.674007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216815E+03,0.000000E+00,3.858992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.423414E+02,0.000000E+00,1.857235E-02,0.000000E+00,7.394896E+02,0.000000E+00,2.146898E-02,0.000000E+00
03:50:00,3.749723E+03,0.000000E+00,1.286266E-01,0.000000E+00,3.088423E+02,0.000000E+00,8.917465E-03,0.000000E+00,3.148924E+03,0.000000E+00,1.077218E-01,0.000000E+00,5.551548E+02,0.000000E+00,1.604999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216815E+03,0.000000E+00,3.858992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.420716E+02,0.000000E+00,1.858058E-02,0.000000E+00,6.954660E+02,0.000000E+00,2.023491E-02,0.000000E+00
04:00:00,3.697452E+03,0.000000E+00,1.269595E-01,0.000000E+00,3.088423E+02,0.000000E+00,8.917465E-03,0.000000E+00,3.202479E+03,0.000000E+00,1.095849E-01,0.000000E+00,5.807479E+02,0.000000E+00,1.678885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.610922E+02,0.000000E+00,2.116194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.762764E+02,0.000000E+00,1.958449E-02,0.000000E+00,8.810938E+02,0.000000E+00,2.562353E-02,0.000000E+00
04:10:00,3.733760E+03,0.000000E+00,1.283922E-01,0.000000E+00,3.322950E+02,0.000000E+00,9.616670E-03,0.000000E+00,3.236501E+03,0.000000E+00,1.106600E-01,0.000000E+00,5.807479E+02,0.000000E+00,1.678885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.792416E+02,0.000000E+00,1.523322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.690470E+02,0.000000E+00,1.937766E-02,0.000000E+00,8.568766E+02,0.000000E+00,2.484279E-02,0.000000E+00
04:20:00,3.897438E+03,0.000000E+00,1.340436E-01,0.000000E+00,3.322950E+02,0.000000E+00,9.616670E-03,0.000000E+00,3.122993E+03,0.000000E+00,1.066084E-01,0.000000E+00,5.695850E+02,0.000000E+00,1.645944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.061645E+03,0.000000E+00,3.336355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.582686E+02,0.000000E+00,1.905963E-02,0.000000E+00,6.897551E+02,0.000000E+00,2.000048E-02,0.000000E+00
04:30:00,3.855066E+03,0.000000E+00,1.324463E-01,0.000000E+00,3.332133E+02,0.000000E+00,9.643194E-03,0.000000E+00,3.116649E+03,0.000000E+00,1.063858E-01,0.000000E+00,5.901786E+02,0.000000E+00,1.707944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.241262E+03,0.000000E+00,3.921953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.683823E+02,0.000000E+00,1.934953E-02,0.000000E+00,7.268020E+02,0.000000E+00,2.115321E-02,0.000000E+00
04:40:00,3.703556E+03,0.000000E+00,1.272445E-01,0.000000E+00,3.475306E+02,0.000000E+00,1.007513E-02,0.000000E+00,3.048000E+03,0.000000E+00,1.040441E-01,0.000000E+00,5.901786E+02,0.000000E+00,1.707944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.620201E+02,0.000000E+00,2.398630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.821534E+02,0.000000E+00,1.975322E-02,0.000000E+00,8.976768E+02,0.000000E+00,2.610390E-02,0.000000E+00
04:50:00,3.876843E+03,0.000000E+00,1.332922E-01,0.000000E+00,3.475306E+02,0.000000E+00,1.007513E-02,0.000000E+00,3.112278E+03,0.000000E+00,1.064009E-01,0.000000E+00,5.925794E+02,0.000000E+00,1.714964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.002634E+03,0.000000E+00,3.187881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.872146E+02,0.000000E+00,1.989969E-02,0.000000E+00,8.848975E+02,0.000000E+00,2.566680E-02,0.000000E+00
05:00:00,3.837492E+03,0.000000E+00,1.318017E-01,0.000000E+00,5.284989E+02,0.000000E+00,1.531783E-02,0.000000E+00,3.101397E+03,0.000000E+00,1.060294E-01,0.000000E+00,5.954062E+02,0.000000E+00,1.723114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.002634E+03,0.000000E+00,3.187881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.649507E+02,0.000000E+00,1.923141E-02,0.000000E+00,7.001967E+02,0.000000E+00,2.030591E-02,0.000000E+00
05:10:00,3.808725E+03,0.000000E+00,1.306166E-01,0.000000E+00,3.499061E+02,0.000000E+00,1.014388E-02,0.000000E+00,3.099729E+03,0.000000E+00,1.059771E-01,0.000000E+00,5.954062E+02,0.000000E+00,1.723114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.002634E+03,0.000000E+00,3.187881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.631602E+02,0.000000E+00,1.917972E-02,0.000000E+00,7.248471E+02,0.000000E+00,2.109014E-02,0.000000E+00
05:20:00,3.669647E+03,0.000000E+00,1.257631E-01,0.000000E+00,3.499061E+02,0.000000E+00,1.014388E-02,0.000000E+00,3.101866E+03,0.000000E+00,1.060503E-01,0.000000E+00,5.968658E+02,0.000000E+00,1.727318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.621176E+02,0.000000E+00,3.076612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.622546E+02,0.000000E+00,1.915363E-02,0.000000E+00,8.634244E+02,0.000000E+00,2.510018E-02,0.000000E+00
05:30:00,3.763811E+03,0.000000E+00,1.291009E-01,0.000000E+00,5.123098E+02,0.000000E+00,1.484351E-02,0.000000E+00,2.989361E+03,0.000000E+00,1.021992E-01,0.000000E+00,5.803966E+02,0.000000E+00,1.678940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.825007E+02,0.000000E+00,2.491014E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.657021E+02,0.000000E+00,1.927119E-02,0.000000E+00,8.423119E+02,0.000000E+00,2.442941E-02,0.000000E+00
05:40:00,3.759728E+03,0.000000E+00,1.289743E-01,0.000000E+00,3.442902E+02,0.000000E+00,9.968866E-03,0.000000E+00,3.227280E+03,0.000000E+00,1.104333E-01,0.000000E+00,5.854462E+02,0.000000E+00,1.693537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.023738E+03,0.000000E+00,3.282309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660404E+02,0.000000E+00,1.928071E-02,0.000000E+00,8.169398E+02,0.000000E+00,2.367582E-02,0.000000E+00
05:50:00,3.700771E+03,0.000000E+00,1.270107E-01,0.000000E+00,4.988326E+02,0.000000E+00,1.442646E-02,0.000000E+00,3.103757E+03,0.000000E+00,1.061098E-01,0.000000E+00,6.035702E+02,0.000000E+00,1.750069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.890022E+02,0.000000E+00,3.178675E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.647336E+02,0.000000E+00,1.922651E-02,0.000000E+00,6.736972E+02,0.000000E+00,1.954489E-02,0.000000E+00
06:00:00,3.726105E+03,0.000000E+00,1.280622E-01,0.000000E+00,3.178643E+02,0.000000E+00,9.183756E-03,0.000000E+00,3.099277E+03,0.000000E+00,1.059524E-01,0.000000E+00,6.044278E+02,0.000000E+00,1.752539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216726E+03,0.000000E+00,3.928093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.652253E+02,0.000000E+00,1.924085E-02,0.000000E+00,8.537682E+02,0.000000E+00,2.481286E-02,0.000000E+00
06:10:00,3.805232E+03,0.000000E+00,1.308421E-01,0.000000E+00,3.178643E+02,0.000000E+00,9.183756E-03,0.000000E+00,3.002882E+03,0.000000E+00,1.026485E-01,0.000000E+00,6.044278E+02,0.000000E+00,1.752539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216726E+03,0.000000E+00,3.928093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.648936E+02,0.000000E+00,1.922958E-02,0.000000E+00,8.455168E+02,0.000000E+00,2.452764E-02,0.000000E+00
06:20:00,3.783278E+03,0.000000E+00,1.301366E-01,0.000000E+00,4.824065E+02,0.000000E+00,1.394587E-02,0.000000E+00,3.100802E+03,0.000000E+00,1.059831E-01,0.000000E+00,6.188582E+02,0.000000E+00,1.795092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.427050E+02,0.000000E+00,3.095910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.787308E+02,0.000000E+00,1.963654E-02,0.000000E+00,8.567889E+02,0.000000E+00,2.483980E-02,0.000000E+00
