Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/18  10:00:00,9.7,76.0,8.3,141.5,181.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28974602619867,15.327154282732585,17.173464022060963,15.93782641024982,13.057811863668047,15.840933098989801,14.436548461065755,14.695567311317437,14.802830244053155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300005177655465,85.15827947873513,20.3,30.0,16.000006700957426,96.24724316695881,16.0,30.0,17.764495321431907,90.09755301012311,16.0,30.0,16.124199115979974,95.39193592415188,12.0,30.0,13.101515301418596,55.81430866370489,12.0,30.0,16.0000488557873,94.94520940732129,16.0,30.0,15.25683626381199,100.0,21.3,30.0,15.41483633862019,99.64032574285094,12.0,30.0,15.533425975419093,98.51504067514709,0.0,0.0,12.070756529149533,0.0,0.0,9.381396875464765,0.0,0.0,9.658408452964716,0.0,0.0,14.949721380611127,0.0,0.0,97013.98680662766,97764.75716976858,98708.5210069571,97596.10132930629,420.0,97351.45286472595,97725.42568772254,97778.84784186931,97680.80882018106,5466.997397987189,66.16104778877771,66.16104778877771,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,21.3,279.24583327438077,101.89423160410088,0.0,0.0,0.0,82.52246698258439,0.0,0.0,0.0,0.0,3985591.0384923827,66.16104778877771,66.16104778877771,0.33996532,66.16104778877771,0.33428800000000005,0.0,0.015048072174735498 
 03/18  10:10:00,9.75,75.83333333333334,8.350000000000002,143.33333333333335,155.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.893522163425375,16.493973120297214,17.875717630816494,15.847001644168119,13.092750168873657,15.837532272214066,14.47481607075569,14.62343048054202,14.653794830763993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.513767071397039,86.2185985234091,15.999999999999999,30.0,18.203833732427598,86.01686874193357,18.700000000000008,30.0,19.09491409595084,83.41745445179034,19.9,30.0,15.985609315796508,95.96698419669278,12.0,30.0,13.151111706618853,55.633676452096278,12.0,30.0,15.999997297654053,95.23612464287268,15.999999999999999,30.0,15.325400366781441,100.0,21.3,30.0,15.251570037665442,99.91525235557072,12.0,30.0,15.290260093440873,99.80353334564866,0.0,0.0,12.120711348209263,0.0,0.0,9.391924768741552,0.0,0.0,9.675455066152289,0.0,0.0,14.83003763073996,0.0,0.0,97283.20287108745,97961.12248990839,98625.73569617392,97640.45235649981,420.0,97497.10000580922,97620.96499116349,97643.07150382818,97674.52875813599,5964.500454533272,65.81141086294633,67.5858034795596,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,12.0,21.3,0.0,473.82508492017328,1729.3091054592113,0.0,0.0,81.42340083170808,0.0,0.0,0.0,2526.567961973432,,65.81141086294633,67.61593855676893,0.33996532000000009,67.61593855676893,0.334288,4594868.97181037,0.24072600704695647 
 03/18  10:20:00,9.8,75.66666666666667,8.4,145.16666666666667,128.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.246079989834756,16.84518205563654,18.374019031273748,15.745414665787518,13.132844710482797,15.833730118960802,14.452136431405965,14.588417469324093,14.534422583428052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33961199619409,86.85849560269196,15.999999999999993,29.99999999999999,18.69993516427459,89.16543035912511,18.699999999999993,29.99999999999999,19.89996934631622,81.92771745349833,19.89999999999999,29.99999999999999,15.821930963157364,96.47386950233654,11.999999999999995,29.99999999999999,13.210128069352514,55.419575021884799,11.999999999999995,29.99999999999999,15.999988630461847,95.47639900858847,15.999999999999993,29.99999999999999,15.263205410278058,99.99999999999997,21.299999999999995,29.99999999999999,15.176289707874333,99.99999999999997,11.999999999999995,29.99999999999999,15.091821553335436,99.99999999999997,0.0,0.0,12.18663251248447,0.0,0.0,9.402901322110184,0.0,0.0,9.69552362705369,0.0,0.0,14.787555554927004,0.0,0.0,97457.42116665421,98403.6190320937,98806.64398385716,97613.76792949697,419.99999999999985,97546.27241011922,97571.95485663618,97577.3776438332,97587.33598272453,5560.9682184523039,66.09498368198949,67.51171038001036,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,12.0,21.3,0.0,203.19230260053724,491.77088143999409,0.0,0.0,83.42087468809632,0.0,0.0,0.0,2017.3608194335619,,66.09498368198949,67.53577110255262,0.3399653199999999,67.53577110255262,0.3342879999999999,3666203.7105793848,0.19241095002514847 
 03/18  10:30:00,9.85,75.5,8.45,147.0,102.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.850554810926718,16.885223801421874,18.40290940326976,15.669202804545862,13.16196931605441,15.829674001086007,14.408815458811329,14.559065659153977,14.461524657052483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647395563285384,88.0509700569637,15.999999999999993,29.99999999999999,18.6999577739736,95.13071882433079,18.699999999999993,29.99999999999999,19.89997657341985,84.55074458931226,19.89999999999999,29.99999999999999,15.705698971259056,96.80209936738882,11.999999999999995,29.99999999999999,13.252031468827735,55.26811737911609,11.999999999999995,29.99999999999999,16.000032580868046,95.32198436324824,15.999999999999993,29.99999999999999,15.173145832044128,99.99999999999997,21.299999999999995,29.99999999999999,15.107010214325666,99.99999999999997,11.999999999999995,29.99999999999999,14.976933093053363,99.99999999999997,0.0,0.0,12.240822641447745,0.0,0.0,9.4123941986932,0.0,0.0,9.713995193917086,0.0,0.0,14.747526124800754,0.0,0.0,97516.09871063459,98799.8845922597,98968.65140566313,97591.37031109772,419.99999999999985,97557.0104463396,97566.55321285724,97567.76388663742,97568.6175308892,5523.779723304568,66.1211462473766,66.1211462473766,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,12.0,21.3,0.0,194.68924271564053,474.45489041859346,0.0,0.0,88.33500171796692,0.0,0.0,0.0,0.0,,66.1211462473766,66.1211462473766,0.3399653199999999,66.1211462473766,0.3342879999999999,0.0,0.0017438936372237485 
 03/18  10:40:00,9.899999999999999,75.33333333333334,8.5,147.33333333333332,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58523657436259,16.229488006755174,18.09403899007947,15.615973953883579,13.194093668848835,15.826000192792096,14.419817005913755,14.705479286341891,14.412639751294702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19935905638431,89.22611421298724,16.0,30.0,17.40655022772887,91.24877905810138,16.0,30.0,19.298823943926448,85.10770753282216,16.0,30.0,15.629137180745606,97.32827115988514,12.0,30.0,13.290195617510923,55.13059447663713,12.0,30.0,16.000001603155494,95.07611407411535,16.0,30.0,15.196124672598823,99.99115250648517,21.3,30.0,15.392202753174562,99.50352456426346,12.0,30.0,14.903386401575462,100.0,0.0,0.0,12.281366246213985,0.0,0.0,9.420817280771593,0.0,0.0,9.73084546591787,0.0,0.0,14.915294481865967,0.0,0.0,97577.29755135508,98019.1813102698,98619.1713043803,97644.90572103628,420.0,97596.26610485648,97727.40384339416,97775.95250236847,97643.42492383195,5093.457291332983,66.42353825449482,66.42353825449482,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,89.8977999794823,0.0,0.0,0.0,0.0,,66.42353825449482,66.42353825449482,0.33996532000000009,66.42353825449482,0.334288,0.0,0.0017194301994270226 
 03/18  10:50:00,9.95,75.16666666666666,8.55,147.66666666666669,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34944001393147,15.483888004582678,17.60152021494583,15.576525916427189,13.234916825719158,15.822606696768592,14.47425661523165,14.750801831794928,14.383166904301627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79773704592759,91.0057034730821,16.000000000000015,30.00000000000002,16.12232368792366,95.117208602987,16.000000000000015,30.00000000000002,18.414699798113714,85.71404350345726,16.000000000000015,30.00000000000002,15.572739208242022,98.1287259352248,12.00000000000001,30.00000000000002,13.344537690165316,54.93542956297233,12.00000000000001,30.00000000000002,15.999987175912555,95.218986001671,16.000000000000015,30.00000000000002,15.288881288922936,99.99146065009738,21.30000000000002,30.00000000000002,15.440365353142028,99.25582388872638,12.00000000000001,30.00000000000002,14.863328312231279,100.00000000000007,0.0,0.0,12.316709095987442,0.0,0.0,9.429793557913979,0.0,0.0,9.749980453813887,0.0,0.0,14.98760337560598,0.0,0.0,97689.9560470753,97815.96871147146,98174.88683226607,97742.15761698365,420.00000000000036,97694.61746708845,97793.012027663,97814.91370775106,97770.1890236861,5569.670201569276,66.08890750052729,66.08890750052729,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,0.0,26.3645198802363,0.0,0.0,0.0,85.52473690778075,0.0,0.0,0.0,0.0,,66.08890750052729,66.08890750052729,0.3399653200000003,66.08890750052729,0.3342880000000003,0.0,0.0016984615384584 
 03/18  11:00:00,10.0,75.0,8.6,148.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1740694858404,15.393540515207617,17.262433710345009,15.54678901182587,13.279629385203691,15.81947798111879,14.465075689389609,14.730485315303542,14.367082270361524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.506195830975558,92.57742171039763,16.0,30.0,16.00002944153764,95.70150463620834,16.0,30.0,17.824319712247097,86.95975584993923,16.0,30.0,15.528993956628252,98.54832806658117,12.0,30.0,13.405615601757735,54.71699365071993,12.0,30.0,16.000080439206916,95.37777057756162,16.0,30.0,15.260468643646157,100.0,21.3,30.0,15.383745011740848,99.4343262181704,12.0,30.0,14.844755924359263,100.0,0.0,0.0,12.34773393541741,0.0,0.0,9.438170218219045,0.0,0.0,9.768113365197547,0.0,0.0,14.963011025377492,0.0,0.0,97751.05832942509,97814.67296585406,97981.17099105439,97785.96997739097,420.0,97751.13983254941,97803.47011301099,97815.19081885375,97797.59619628452,5385.686962459498,66.21819629010742,66.2181962901074,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,0.0,94.90307809414742,0.0,0.0,0.0,86.08418975930892,0.0,0.0,0.0,0.0,2726357.268844197,66.21819629010742,66.21819629010742,0.33996532,66.21819629010742,0.33428800000000005,0.0,0.001677492877489778 
 03/18  11:10:00,10.083333333333334,75.33333333333333,8.516666666666668,148.33333333333332,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.042316046169036,15.379185774855678,17.02440844568438,15.524754262697769,13.325893067503678,15.816684974836257,14.444265499071975,14.70841685673778,14.352529398897417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.292797984934326,93.66127842915968,16.0,30.0,16.000011584774307,95.45193083201639,16.0,30.0,17.425872085764746,88.16690289529234,16.0,30.0,15.494733565458715,98.6764298252441,12.0,30.0,13.468447698341038,54.48423084136205,12.0,30.0,16.000002180236419,95.319706517621,16.0,30.0,15.214340810121819,100.0,21.3,30.0,15.328310616218248,99.46515028164885,12.0,30.0,14.826479885209008,100.0,0.0,0.0,12.40020876430947,0.0,0.0,9.448992703585038,0.0,0.0,9.790484568127946,0.0,0.0,14.932062697454125,0.0,0.0,97782.145980396,97812.70669251005,97894.60561329685,97800.31820281365,420.0,97781.14623704725,97807.87520136059,97814.52377367189,97807.6400727747,4964.114456750919,66.5143195254976,66.5143195254976,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,0.0,99.19278403393587,0.0,0.0,0.0,88.28293310603817,0.0,0.0,0.0,0.0,,66.5143195254976,66.5143195254976,0.33996532,66.5143195254976,0.33428800000000005,0.0,0.001656524216521156 
 03/18  11:20:00,10.166666666666668,75.66666666666667,8.433333333333334,148.66666666666667,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.913127248755894,15.372202922390877,16.801018929193167,15.505036612968772,13.383519830977681,15.814697965416173,14.42275867832478,14.688652660662563,14.336242276076839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07912107270702,94.68746454417402,16.0,30.0,16.005657846217994,95.15993193210554,16.0,30.0,17.047415662703729,89.56246353248506,16.0,30.0,15.459845184280042,98.6708824180844,12.0,30.0,13.552444642691711,54.17778078371364,12.0,30.0,16.001012317910246,95.12587561894908,16.0,30.0,15.169103290595196,100.0,21.3,30.0,15.28084395321176,99.5085441766814,12.0,30.0,14.802943295526859,100.0,0.0,0.0,12.460624326491505,0.0,0.0,9.460022838990805,0.0,0.0,9.814294122206448,0.0,0.0,14.908518102173087,0.0,0.0,97799.89327399533,97811.12238994916,97845.3727729538,97807.8977901849,420.0,97798.94723370836,97807.03957419789,97816.539496981,97811.15569563053,4458.829857648271,66.86942184359005,66.86942184359005,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,0.0,103.44236824433622,0.0,0.0,0.0,91.03513732468295,0.0,0.0,0.0,0.0,,66.86942184359005,66.86942184359005,0.33996532,66.86942184359005,0.33428800000000005,0.0,0.0016390503323806374 
 03/18  11:30:00,10.25,76.0,8.35,149.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.853570280909981,15.365466560906367,16.652718680042974,15.496652622686743,13.453994030212306,15.811923971838804,14.407734598654035,14.67261630763139,14.321535986918214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00029241106263,94.96025259212378,16.0,30.0,16.006269396594,94.97814956622726,16.0,30.0,16.810625401491025,90.5599475366107,16.0,30.0,15.43954936388009,98.61395110289695,12.0,30.0,13.647064873489136,53.83603640890766,12.0,30.0,16.00078746244009,94.94651505645656,16.0,30.0,15.136890771410677,100.0,21.3,30.0,15.24124519849969,99.53632107079044,12.0,30.0,14.784341645028903,100.0,0.0,0.0,12.520601667352882,0.0,0.0,9.470753708339635,0.0,0.0,9.836464275009812,0.0,0.0,14.889135778732518,0.0,0.0,97803.71026079795,97816.37254226067,97830.686960427,97812.76901315077,420.0,97803.12575325258,97813.75039200619,97810.13757153106,97807.46759540642,5087.216449020719,66.4279257241063,66.4279257241063,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,41.11126974266062,105.45674498759976,0.0,0.0,0.0,92.2008771266834,0.0,0.0,0.0,0.0,,66.4279257241063,66.4279257241063,0.33996532,66.4279257241063,0.33428800000000005,0.0,0.0016215764482401187 
 03/18  11:40:00,10.333333333333334,76.33333333333333,8.266666666666666,148.16666666666667,140.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.842203729250987,15.361976547229592,16.529299637290288,15.488605236054818,13.492235933979082,15.80967232170213,14.393441351836263,14.657209661099163,14.310609977297899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000835032121313,94.75654040597643,16.0,30.0,16.006911907767749,94.76042971592553,16.0,30.0,16.616359397599678,91.40169902880399,16.0,30.0,15.423064394713398,98.511532893143,12.0,30.0,13.70709994510459,53.617184606003657,12.0,30.0,16.000828137052488,94.75754696271858,16.0,30.0,15.105478058329999,100.0,21.3,30.0,15.204517120766376,99.5606525246561,12.0,30.0,14.7673254662286,100.0,0.0,0.0,12.583040752160857,0.0,0.0,9.481398495970398,0.0,0.0,9.858158023606699,0.0,0.0,14.866355352310896,0.0,0.0,97809.07359650682,97810.32968826033,97820.22180537686,97811.28565809639,420.0,97808.61204739777,97809.00354235732,97815.15367233727,97813.09712297503,5824.8095379176979,65.90960748953144,65.90960748953144,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,88.8834659154129,107.84320908017242,0.0,0.0,0.0,94.12587519242539,0.0,0.0,0.0,0.0,,65.90960748953144,65.90960748953144,0.33996532,65.90960748953144,0.33428800000000005,0.0,0.0016041025640996003 
