Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  13:00:00,8.5,59.0,1.5,130.5,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.729488317545698,14.894578815249565,15.660393068764656,15.905636371825548,14.740807443913124,16.20979236690336,15.431725833146576,15.714051485934914,15.284097741099167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.688354076862663,99.96321565552637,16.0,30.0,15.402612974730108,100.0,12.0,30.0,15.61724459312987,100.0,16.0,30.0,15.764350049913354,99.18696000676413,12.0,30.0,15.583368752509788,38.10135852543981,12.0,30.0,15.910868444442793,98.55024163604638,16.0,30.0,15.667017732106315,99.97441626237233,21.3,30.0,15.637014859623779,99.88936116093872,21.3,30.0,15.619305993860755,100.0,20.7,30.0,15.119515110431945,0.0,0.0,9.027445227625844,0.0,0.0,9.538258429071899,0.0,0.0,15.632030104381375,0.0,0.0,77608.23681438393,77605.65643599868,77605.71963579656,77605.6907534658,420.0,77608.22674836546,77605.67456573852,77608.28172919623,77608.28484852697,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.002416666666666667 
 03/03  13:10:00,8.466666666666667,59.0,1.55,132.66666666666667,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7088618532186,14.892863642542512,15.662093477993946,15.938742266650064,14.71460234475689,16.234463499229109,15.422066136180773,15.704314128067733,15.262528859303324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.669508924333345,99.97790092771469,16.0,30.0,15.396613631866144,100.0,12.0,30.0,15.612116008979046,100.0,16.0,30.0,15.779563471271923,98.99991463813709,12.0,30.0,15.513681429826953,38.2785547503147,12.0,30.0,15.918950343002008,98.39492380252693,16.0,30.0,15.657627460740974,99.93074852616614,21.3,30.0,15.630947321283296,99.84513423400112,21.3,30.0,15.60366379250212,100.0,20.7,30.0,15.128857276160567,0.0,0.0,9.022629081219862,0.0,0.0,9.545552720230605,0.0,0.0,15.623564135547856,0.0,0.0,77605.72220462431,77608.28172916164,77608.21907965235,77608.24771400013,420.0,77605.73217448109,77608.2629152027,77605.67863331743,77605.67458468247,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.00241 
 03/03  13:20:00,8.433333333333334,59.0,1.6,134.83333333333335,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68987055551478,14.891590850783711,15.66315878767041,15.963111162417587,14.669784453421939,16.25267427091958,15.41263595042265,15.695329021876331,15.242814421737349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653383298018593,99.9773194952705,16.0,30.0,15.392405256307267,100.0,12.0,30.0,15.607695751237463,100.0,16.0,30.0,15.789803749723968,98.85269009097203,12.0,30.0,15.419417119285655,38.51738168959736,12.0,30.0,15.926092961755958,98.24786117543479,16.0,30.0,15.650348497236943,99.88202693732792,21.3,30.0,15.6263588598389,99.80175330655804,21.3,30.0,15.590776052329329,100.0,20.7,30.0,15.103197111896506,0.0,0.0,9.017999352549089,0.0,0.0,9.553498769629746,0.0,0.0,15.617140434466839,0.0,0.0,77608.21567549616,77605.67863335171,77605.74075132635,77605.71235809247,420.0,77608.2057963405,77605.69672538547,77608.25943210043,77608.26289641859,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0024033333333333334 
 03/03  13:30:00,8.4,59.0,1.65,137.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.674546753264444,14.890137982465774,15.662670396368842,15.967030383728784,14.572350292490509,16.252314300896157,15.402873557127542,15.686224466143626,15.226390901328575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.640080800193003,99.96699620985162,16.0,30.0,15.389192938307016,100.0,12.0,30.0,15.603451777806156,99.96741095305095,16.0,30.0,15.792218623561358,98.76528437074917,12.0,30.0,15.255082635805902,38.93276882839052,12.0,30.0,15.927266911455133,98.1466131064076,16.0,30.0,15.644192918781377,99.83468066383596,21.3,30.0,15.622373222422953,99.7578898107645,21.3,30.0,15.580435335609482,100.0,20.7,30.0,15.041414000159416,0.0,0.0,9.013659084028286,0.0,0.0,9.563405514826352,0.0,0.0,15.612459467908156,0.0,0.0,77605.74356138754,77608.25943206644,77608.19784611174,77608.22599614179,420.0,77605.7533540735,77608.24117204416,77605.70054473744,77605.69674400802,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0023966666666666669 
 03/03  13:40:00,8.366666666666668,59.0,1.7,137.16666666666667,242.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.659974077984405,14.888981883841112,15.661961149372737,15.995825782308565,14.537302728740695,16.2757382483847,15.391967000342902,15.676364270987183,15.210583068347745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628591422372438,99.95360851178615,16.0,30.0,15.386583260883322,100.0,12.0,30.0,15.599949754361264,99.92061971837284,16.0,30.0,15.800046915232678,98.64717876559011,12.0,30.0,15.169608826581442,39.15401200358137,12.0,30.0,15.932646990115739,98.02748168425784,16.0,30.0,15.637859500112353,99.79629085068773,21.3,30.0,15.61795497687912,99.7190593493438,21.3,30.0,15.571269454403574,100.0,20.7,30.0,14.957038772191915,0.0,0.0,9.009646191540473,0.0,0.0,9.574468511569448,0.0,0.0,15.60829838005137,0.0,0.0,77608.19473183419,77605.70054477113,77605.76160767538,77605.73369252314,420.0,77608.18502899104,77605.71843484885,77608.23759571741,77608.24115357943,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0023899999999999999 
 03/03  13:50:00,8.333333333333334,59.0,1.75,137.33333333333335,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646363299661769,14.887096990894653,15.660119982929354,16.029729102297666,14.5252254671008,16.304257028455689,15.380677896854259,15.666443624382833,15.195446371301678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.618145503526943,99.94136335319422,16.0,30.0,15.383530657175215,100.0,12.0,30.0,15.596610991136269,99.87476680165425,16.0,30.0,15.813948531789846,98.49316316526336,12.0,30.0,15.128475736252807,39.26446282955077,12.0,30.0,15.942894017042529,97.88569828815375,16.0,30.0,15.63237376993239,99.75821615256209,21.3,30.0,15.614623955174923,99.67621672141279,21.3,30.0,15.562373147899424,100.0,20.7,30.0,14.871485946613389,0.0,0.0,9.005982919788118,0.0,0.0,9.585785535348333,0.0,0.0,15.603718620628604,0.0,0.0,77605.76447959843,77608.23759568401,77608.17705444865,77608.20473680331,420.0,77605.77409096004,77608.21973529748,77605.72212001294,77605.71845315641,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0023899999999999999 
 03/03  14:00:00,8.3,59.0,1.8,137.5,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633586417390074,14.885084395692644,15.657330756626453,16.067089126426806,14.526805545038354,16.336449091870138,15.369896735425897,15.656570099068866,15.181164668624103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.608614504291373,99.92903134619242,16.0,30.0,15.381135884146892,100.0,12.0,30.0,15.593516541234193,99.83026851523482,16.0,30.0,15.832236998364737,98.31466686265888,12.0,30.0,15.113011852244944,39.31026892750846,12.0,30.0,15.956883179558926,97.72639433773726,16.0,30.0,15.628261310373091,99.71596851194072,21.3,30.0,15.612454499644086,99.62857046425666,21.3,30.0,15.554215681546318,100.0,20.7,30.0,14.795874803365427,0.0,0.0,9.002676742288598,0.0,0.0,9.596686167636135,0.0,0.0,15.600163300735217,0.0,0.0,77608.17408090423,77605.72212004605,77605.7821462473,77605.7546931941,420.0,77608.16456040746,77605.73974525223,77608.21616278652,77608.21971714527,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0023899999999999999 
 03/03  14:10:00,8.316666666666669,59.0,1.85,137.66666666666669,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621685981665259,14.883115730177389,15.653817884937859,16.08593948973826,14.53673659616533,16.34709852019384,15.360571475902706,15.647211200981176,15.167992271604862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600117323228672,99.91470537145992,16.0,30.0,15.379552512975004,100.0,12.0,30.0,15.59072866841485,99.78644161345844,16.0,30.0,15.846297603092138,98.16562376080573,12.0,30.0,15.112892927245197,39.31729021773624,12.0,30.0,15.966226437780698,97.60085414792572,16.0,30.0,15.625623895165944,99.66855904168345,21.3,30.0,15.611757080527506,99.57525900582205,21.3,30.0,15.547240013915089,100.0,20.7,30.0,14.735721619319837,0.0,0.0,9.001133677142882,0.0,0.0,9.610011400407892,0.0,0.0,15.598211206113746,0.0,0.0,77605.78501161623,77608.21616275369,77608.15664795507,77608.18387000598,420.0,77605.79444697965,77608.19864145576,77605.7433405148,77605.73976324978,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0023899999999999999 
 03/03  14:20:00,8.333333333333334,59.0,1.9000000000000002,137.83333333333332,228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610662986314058,14.88154506229305,15.649936573526635,16.105605179716748,14.551858849753767,16.361691972602306,15.352576576084616,15.637954980088804,15.156134710888076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59270952706365,99.89766753879572,16.0,30.0,15.379101358981393,100.0,12.0,30.0,15.588424848164737,99.74321947534223,16.0,30.0,15.858174470104407,98.03413983309139,12.0,30.0,15.12201529109955,39.30093495035878,12.0,30.0,15.973795572073689,97.49068685896722,16.0,30.0,15.623308702778522,99.623919282911,21.3,30.0,15.611344016543198,99.52375234863425,21.3,30.0,15.541589895504803,100.0,20.7,30.0,14.683365561408238,0.0,0.0,9.000105504922312,0.0,0.0,9.62407627882537,0.0,0.0,15.59852042331355,0.0,0.0,77608.15375904556,77605.74334054734,77605.80234933383,77605.77535603519,420.0,77608.14440799094,77605.76068104674,77608.19510743812,77608.1986236114,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0023933333333333334 
 03/03  14:30:00,8.350000000000002,59.0,1.9500000000000002,138.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6003598207841,14.880073000222572,15.645769737665609,16.12323775043143,14.570243029212197,16.37559720866101,15.345806006986802,15.628923410621626,15.145540646561253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.586101809821273,99.8803158467492,16.0,30.0,15.378943176102965,100.0,12.0,30.0,15.586394742732122,99.70187057370042,16.0,30.0,15.868870387599074,97.913771145999,12.0,30.0,15.136692279922063,39.2705507315724,12.0,30.0,15.980859326746528,97.38847716294086,16.0,30.0,15.621384449764463,99.58160190163959,21.3,30.0,15.611347052142558,99.47427186218263,21.3,30.0,15.536712879664857,100.0,20.7,30.0,14.637746104917868,0.0,0.0,8.999541165972243,0.0,0.0,9.638582288784539,0.0,0.0,15.59974363907848,0.0,0.0,77605.80518228148,77608.19510740586,77608.13660064628,77608.16336689769,420.0,77605.81444959075,77608.17789693717,77605.76420530307,77605.76069873918,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0023966666666666669 
 03/03  14:40:00,8.366666666666668,59.0,2.0,132.33333333333332,202.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.588897383433182,14.877247536015439,15.639959648645418,16.122234202365364,14.555780764841363,16.37284831588388,15.339703871180707,15.620087312859813,15.135146452115653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579660520579023,99.86671207199416,16.0,30.0,15.378714861986312,100.0,12.0,30.0,15.584191712184437,99.66627543149042,16.0,30.0,15.87260163784321,97.84169091762924,12.0,30.0,15.107984860923646,39.349875010174248,12.0,30.0,15.982556693671734,97.32443585427623,16.0,30.0,15.619881341787636,99.54137547556765,21.3,30.0,15.611533935322833,99.42737807930533,21.3,30.0,15.532290551928954,100.0,20.7,30.0,14.59172174383277,0.0,0.0,8.999416954379394,0.0,0.0,9.653056370770753,0.0,0.0,15.601238962078199,0.0,0.0,77608.13377312817,77605.76420533506,77605.82221498856,77605.79567646771,420.0,77608.1245853078,77605.78125694244,77608.17441447401,77608.17787939511,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0024000000000000004 
 03/03  14:50:00,8.383333333333335,59.0,2.0500000000000004,126.66666666666667,179.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.577228976673478,14.873952412473454,15.633292553939065,16.112756966182319,14.524451697220787,16.362819179932658,15.333499837071577,15.610823340884668,15.125613356995994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.573314695943024,99.85727926819385,16.0,30.0,15.378444113202818,100.0,12.0,30.0,15.581733572859,99.63608734316184,16.0,30.0,15.869592404668195,97.81551329963027,12.0,30.0,15.051230183479169,39.50062421431643,12.0,30.0,15.978921069348657,97.29824367674964,16.0,30.0,15.617648868842494,99.5098049420061,21.3,30.0,15.610778948515558,99.39036501748467,21.3,30.0,15.528411828001952,100.0,20.7,30.0,14.534313099846312,0.0,0.0,8.9997104572509,0.0,0.0,9.666715025777766,0.0,0.0,15.602839730321155,0.0,0.0,77605.82500649087,77608.1744144423,77608.11689761788,77608.14320893899,420.0,77605.8341172537,77608.1575006633,77605.78471812357,77605.78127433529,0.0,63.428925175326337,63.428925175326337,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.428925175326337,63.428925175326337,0.0,63.428925175326337,0.0,0.0,0.0024266666666666665 
