Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/04  11:40:00,8.566666666666667,69.0,4.266666666666667,155.5,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95392811925303,15.67357516027674,16.678850260728994,16.845189106847273,16.205423615668264,18.918036051839445,19.80695527449555,16.57443219579798,17.74859491033407,19.251061122076849,43.58735340756716,16.0,30.0,17.01762436998105,50.59721258785657,16.0,30.0,17.188083060940885,50.05485105030918,16.0,30.0,17.257106258389695,49.83619865894609,12.0,30.0,17.34118850963384,49.57120332349015,12.0,30.0,19.89871650840334,41.9298253999079,16.0,30.0,21.03669142286184,39.107673308738799,21.0,30.0,17.81688053119165,48.070031724749878,10.0,30.0,19.81410381196764,42.10573310342286,0.0,0.0,13.23365468717792,0.0,0.0,8.947403522566076,0.0,0.0,9.97683872236655,0.0,0.0,17.35671017645216,0.0,0.0,1549.2746505295984,1597.6957084146137,1597.8176236434525,1597.7669240388289,1597.6957125493337,1557.2851988861508,1560.4062811067877,1593.62132767939,1551.5486666399473,198.8451471862289,69.86046901106269,74.07070972083365,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2404.607062241106,0.0,0.0,6000.0,,69.86046901106269,74.1422135851255,0.33996532,74.1422135851255,0.33428800000000005,3855162.046274966,0.20283788509575258 
 03/04  11:50:00,8.733333333333335,68.0,4.233333333333333,154.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.966579298006935,15.679731439304174,16.657320903833829,16.899231870781393,16.244298616193974,18.97992325566699,19.82817927803127,16.571417892422738,17.76894294258171,19.25894077563957,43.54270169691482,16.0,30.0,17.023034510883439,50.54313374912866,16.0,30.0,17.160160606894878,50.10703313769387,16.0,30.0,17.274614175241184,49.745005893414298,12.0,30.0,17.363010822384056,49.4669059956081,12.0,30.0,19.92633067063941,41.83539733430634,16.0,30.0,21.036429046923453,39.0891213344336,21.0,30.0,17.788330460441107,48.128695095074579,10.0,30.0,19.821103819448778,42.06472503299336,0.0,0.0,13.413022645147917,0.0,0.0,8.9531225537203,0.0,0.0,10.006048543692737,0.0,0.0,17.37813203803804,0.0,0.0,1546.6540990567497,1593.6213280051377,1593.7463827080113,1593.7078751993093,1593.6213338962519,1554.5164591207377,1557.8442289037267,1590.4356391072552,1548.8675711973309,0.0,71.36605970189986,71.36605970189986,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.0844729014886,0.0,0.0,0.0,,71.36605970189986,71.36605970189986,0.33996532,71.36605970189986,0.33428800000000005,0.0,0.0023659639126262079 
 03/04  12:00:00,8.9,67.0,4.2,152.5,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.979402433511895,15.67386111116844,16.642058162841825,16.954943454480053,16.274765071981734,19.04220331602112,19.849131917450188,16.592861322376046,17.78974612629511,19.266932304962777,43.499496817874199,16.0,30.0,16.996706700003956,50.59825032841714,16.0,30.0,17.137605425789908,50.14938092967568,16.0,30.0,17.292347021936313,49.660411692602497,12.0,30.0,17.36473173438749,49.43288255841158,12.0,30.0,19.953931288260259,41.742829693564669,16.0,30.0,21.036455017024584,39.06800368580617,21.0,30.0,17.809919282284235,48.028780833158609,10.0,30.0,19.82990733213919,42.02091532728291,0.0,0.0,13.593520609591021,0.0,0.0,8.959389425900869,0.0,0.0,10.036324285627133,0.0,0.0,17.336930472914426,0.0,0.0,1544.252426665646,1590.4356394675677,1590.534349453953,1590.515880119917,1590.435649112454,1551.9588724783824,1555.1432953156617,1586.4512446927218,1546.4306572902954,475.5521435392238,69.66628946989964,73.87668617992314,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.115316893598,0.0,0.0,6000.0,10800000.0,69.66628946989964,73.94819269361718,0.33996532,73.94819269361718,0.33428800000000005,3854819.171496129,0.2028130660535968 
 03/04  12:10:00,8.95,66.16666666666667,4.233333333333334,151.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.989843486085108,15.696158147456103,16.639577532178615,17.020270817684819,16.328371050904079,19.103066171782968,19.868293165291328,16.595541845248488,17.807831959375507,19.272976706636617,43.45572475120785,16.0,30.0,17.029469606627285,50.45702772322569,16.0,30.0,17.1379423681117,50.11239830628249,16.0,30.0,17.330586256606414,49.50505547514709,12.0,30.0,17.414206377571508,49.24316749982934,12.0,30.0,19.980277845589105,41.650120283166,16.0,30.0,21.03552022542346,39.0480536281616,21.0,30.0,17.78805180758663,48.06910042971992,10.0,30.0,19.835666562175278,41.97987033852853,0.0,0.0,13.769832652600274,0.0,0.0,8.966222800391775,0.0,0.0,10.067534696922893,0.0,0.0,17.387833229599147,0.0,0.0,1541.5219487736309,1586.451244968953,1586.5591968100046,1586.5496700691095,1586.4512540795614,1549.1807263944366,1552.3488961965423,1583.5405331131468,1543.685239256448,0.0,70.19987630086674,70.19987630086674,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.376562224676,0.0,0.0,0.0,,70.19987630086674,70.19987630086674,0.33996532,70.19987630086674,0.33428800000000005,0.0,0.0023589743589700004 
 03/04  12:20:00,9.0,65.33333333333334,4.2666666666666679,149.5,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99975186654047,15.69305462132248,16.635846584007355,17.082725885073886,16.36249462215007,19.16424331275378,19.88780856121371,16.631511243125428,17.825383849679363,19.278142388464159,43.41330782602057,16.0,30.0,17.00353268048098,50.51284348152967,16.0,30.0,17.130347932818514,50.10931912092808,16.0,30.0,17.359724344767945,49.38726735943566,12.0,30.0,17.418496638348665,49.203304236912099,12.0,30.0,20.006008888582053,41.55802203230862,16.0,30.0,21.035377740946065,39.02451840707632,21.0,30.0,17.836324505834303,47.88748175793202,10.0,30.0,19.84130627118665,41.93821493728837,0.0,0.0,13.93771926162186,0.0,0.0,8.97363343810373,0.0,0.0,10.099530150737527,0.0,0.0,17.34100472964889,0.0,0.0,1538.7335755952066,1583.5405334656489,1583.6251865629807,1583.631384292238,1583.5405531875284,1546.3214872859088,1549.6056254113706,1579.4891321149447,1540.8859568887384,0.0,71.76110867209066,71.76110867209066,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.2972860547895,0.0,0.0,0.0,,71.76110867209066,71.76110867209066,0.33996532,71.76110867209066,0.33428800000000005,0.0,0.0023624691357981046 
 03/04  12:30:00,9.05,64.5,4.300000000000001,148.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.009611555125976,15.73151594366684,16.646732256380845,17.15783696641548,16.42870584934568,19.226122897649416,19.905371747334294,16.63300385285794,17.842767024323924,19.283266143985004,43.36878096342886,16.0,30.0,17.064302745136,50.28121296471853,16.0,30.0,17.149295069104914,50.01212941202174,16.0,30.0,17.413465990757055,49.18339209920606,12.0,30.0,17.4910269976065,48.94191730195947,12.0,30.0,20.03194407664526,41.463604067065869,16.0,30.0,21.035148772551208,38.99804151467654,21.0,30.0,17.807592935671477,47.95042804698782,10.0,30.0,19.847302598196479,41.89351819949458,0.0,0.0,14.094688815978204,0.0,0.0,8.98162421567823,0.0,0.0,10.132386117685514,0.0,0.0,17.42757755236134,0.0,0.0,1535.9546225451928,1579.4891323456353,1579.5891098012197,1579.6057202248547,1579.4891464088135,1543.492358200335,1546.4815360800013,1576.916717442877,1538.1024555702705,0.0,70.04248604534345,70.04248604534345,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.2775627179628,0.0,0.0,0.0,,70.04248604534345,70.04248604534345,0.33996532,70.04248604534345,0.33428800000000005,0.0,0.0023659639126262079 
 03/04  12:40:00,9.1,63.666666666666667,4.333333333333334,144.16666666666669,373.16666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01850838763373,15.724309051508051,16.64864999230334,17.216181741563319,16.451012346379959,19.280364830715294,19.923601227214446,16.684463444772449,17.859065585833485,19.28808926892357,43.32207006190478,16.0,30.0,17.025030343820466,50.38150750051342,16.0,30.0,17.14696640810619,49.99446775521089,16.0,30.0,17.444175795885188,49.06360898341927,12.0,30.0,17.478449967185186,48.95650347078728,12.0,30.0,20.05568528784667,41.37181940006875,16.0,30.0,21.03476163326964,38.97317201968908,21.0,30.0,17.885743291697169,47.675692795415688,10.0,30.0,19.852929739922997,41.84677585770395,0.0,0.0,14.236855647658136,0.0,0.0,8.990193327755966,0.0,0.0,10.166056366102577,0.0,0.0,17.355754562829959,0.0,0.0,1532.857643058191,1576.9167178084813,1576.9899760854365,1577.021022509094,1576.9167630244857,1540.309301532035,1543.7808193447214,1572.5794321658048,1534.984152502471,0.0,71.50885762282901,71.50885762282901,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.588506019451,0.0,0.0,0.0,,71.50885762282901,71.50885762282901,0.33996532,71.50885762282901,0.33428800000000005,0.0,0.0023694586894543116 
 03/04  12:50:00,9.149999999999999,62.833333333333339,4.366666666666667,140.33333333333332,371.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02674519272413,15.779689521155373,16.668821976531598,17.28629491291351,16.516071415979785,19.331527739323705,19.939496366342018,16.676075307437274,17.874412416002117,19.292386812435394,43.27738025250135,16.0,30.0,17.119676270565589,50.039022602116549,16.0,30.0,17.181200117597617,49.84536367208569,16.0,30.0,17.504854710521675,48.83601642145487,12.0,30.0,17.561437396249319,48.660531341517799,12.0,30.0,20.07784749182326,41.285196197929099,16.0,30.0,21.03458185894858,38.9417822206848,21.0,30.0,17.83308153568378,47.81364681813754,10.0,30.0,19.85787725376469,41.802551791060178,0.0,0.0,14.357316563737216,0.0,0.0,8.99933263484195,0.0,0.0,10.20027570749452,0.0,0.0,17.48973654565783,0.0,0.0,1530.0989274360073,1572.5794323534342,1572.6773862395965,1572.7224808874374,1572.5794501701496,1537.5106041477419,1540.3072012482879,1570.5094857778832,1532.2269200955296,128.88576958439257,69.90956082872963,74.11976207415839,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.886772531498,0.0,0.0,6000.0,,69.90956082872963,74.19126526821469,0.33996532,74.19126526821469,0.33428800000000005,3855248.7992506695,0.20284239625048915 
 03/04  13:00:00,9.2,62.0,4.4,136.5,369.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.034739826398039,15.758519374494889,16.670614540383448,17.338017138484945,16.52563668444801,19.380373004615856,19.956902745903187,16.744897037095258,17.889424581332258,19.29671091677511,43.22691221838536,16.0,30.0,17.04789194656537,50.24566469000479,16.0,30.0,17.175059115159855,49.84314205411349,16.0,30.0,17.52981172582526,48.73810015723926,12.0,30.0,17.524636698322014,48.75288767646227,12.0,30.0,20.099007775806308,41.195366700449287,16.0,30.0,21.034114349593439,38.916205603751347,21.0,30.0,17.94744578065681,47.42459706372726,10.0,30.0,19.863258870687177,41.751472166548328,0.0,0.0,14.45593375193425,0.0,0.0,9.0090263282171,0.0,0.0,10.234992302715977,0.0,0.0,17.36444124529499,0.0,0.0,1526.680385446677,1570.509486182327,1570.5699408592316,1570.6234110863343,1570.5095674250652,1533.9992036072995,1537.7616256165414,1565.608085964603,1528.7804564524827,0.0,71.58182484511447,71.58182484511446,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.678331617353,0.0,0.0,0.0,3600000.0,71.58182484511447,71.58182484511447,0.33996532,71.58182484511447,0.33428800000000005,0.0,0.0023694586894543116 
 03/04  13:10:00,9.183333333333334,61.833333333333339,4.4,132.66666666666667,367.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.042011445597639,15.83502082729912,16.69822339034959,17.407814369132376,16.6037651345958,19.42696257157734,19.97119580433188,16.717341397018875,17.903140653842546,19.300268159205847,43.185402087317459,16.0,30.0,17.187347206180175,49.755516718317377,16.0,30.0,17.223295291850936,49.64341569868181,16.0,30.0,17.598117656447579,48.48196715021007,12.0,30.0,17.63946870259613,48.353929950312558,12.0,30.0,20.11893246419109,41.11472623750533,16.0,30.0,21.03399143371341,38.87992910015641,21.0,30.0,17.85282850119238,47.69345605548759,10.0,30.0,19.86715532444091,41.710862996176349,0.0,0.0,14.532953227604454,0.0,0.0,9.019254603553696,0.0,0.0,10.270152353205296,0.0,0.0,17.566558707355865,0.0,0.0,1524.055786542391,1565.6080861104902,1565.709375992597,1565.785955572749,1565.6081021695989,1531.3462616225302,1533.8671220492327,1564.3043249828693,1526.1665507720728,0.0,70.27747272641035,70.27747272641035,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.875674112125,0.0,0.0,0.0,,70.27747272641035,70.27747272641035,0.33996532,70.27747272641035,0.33428800000000005,0.0,0.0023694586894543116 
 03/04  13:20:00,9.166666666666668,61.66666666666667,4.4,128.83333333333335,365.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.049107107305049,15.788946879148853,16.69444985545249,17.450842038783767,16.594349409979495,19.471548021049679,19.988764307967185,16.812049283518804,17.916798783352787,19.303912184421379,43.134450479650499,16.0,30.0,17.06144139543615,50.13866741518499,16.0,30.0,17.20473187096171,49.68616112286649,16.0,30.0,17.612776678340489,48.42191549460082,12.0,30.0,17.564340473611403,48.568962869537589,12.0,30.0,20.1380223975616,41.02678820823495,16.0,30.0,21.033884646112836,38.85602027762995,21.0,30.0,18.023912974970235,47.125228362864259,10.0,30.0,19.87192558797972,41.658680113206049,0.0,0.0,14.592509441845112,0.0,0.0,9.029996247266345,0.0,0.0,10.305664663633778,0.0,0.0,17.350179726482759,0.0,0.0,1520.2672265808574,1564.3043254130187,1564.3459693687469,1564.4126987337668,1564.304486192201,1527.4458405721335,1531.6503957670332,1558.3939644245978,1522.3388182428446,0.0,71.86852866797241,71.86852866797241,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.124277004496,0.0,0.0,0.0,,71.86852866797241,71.86852866797241,0.33996532,71.86852866797241,0.33428800000000005,0.0,0.0023729534662824158 
 03/04  13:30:00,9.149999999999999,61.5,4.4,125.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055220757678499,15.847376173146447,16.71389303055018,17.50545005250114,16.65466321940434,19.511711000700616,19.989254084035168,16.801309615733517,17.928576193854313,19.30595525500908,43.08124302301945,16.0,30.0,17.170031489577167,49.73307151755169,16.0,30.0,17.2377192822943,49.525241696535648,16.0,30.0,17.659507146206019,48.22583056131391,12.0,30.0,17.65080594614212,48.244513378898748,12.0,30.0,20.15128439570993,40.94803724309828,16.0,30.0,21.015009483545524,38.85064976319315,21.0,30.0,17.95790273557719,47.28409368517213,10.0,30.0,19.873663920639126,41.604355833950517,0.0,0.0,14.630408468074809,0.0,0.0,9.040960207536763,0.0,0.0,10.338695888176284,0.0,0.0,17.483766600065459,0.0,0.0,1516.1331532581269,1558.3634896864213,1558.8395675651296,1559.1220228608768,1558.367710097453,1523.2598111137143,1526.4098647703577,1554.8325882866403,1517.8361059439283,0.0,70.87869907675688,70.87869907675688,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.3512271615188,0.0,0.0,0.0,,70.87869907675688,70.87869907675688,0.33996532,70.87869907675688,0.33428800000000005,0.0,0.0023764482431105186 
 03/04  13:40:00,9.133333333333333,61.33333333333333,4.4,127.5,342.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.061068335248934,15.869115224762228,16.72609104296789,17.54436302035841,16.678596753256135,19.539909173689943,19.985121901778496,16.83086966237522,17.937959061757924,19.305776961605369,42.979782928318147,16.0,30.0,17.188397426073168,49.562695180930948,16.0,30.0,17.252317091170086,49.373519490283218,16.0,30.0,17.692496475195047,48.02966666131582,12.0,30.0,17.663763861182959,48.095928456307849,12.0,30.0,20.16227431098806,40.82326247597091,16.0,30.0,20.999610244667467,38.79308397727941,21.0,30.0,17.985986138821099,47.1029359707332,10.0,30.0,19.870338315475658,41.51312662582911,0.0,0.0,14.660742078098999,0.0,0.0,9.052645200534628,0.0,0.0,10.374583231551896,0.0,0.0,17.53900256296742,0.0,0.0,1506.9185962456673,1548.0327852556034,1549.1878203817547,1550.1378919159752,1548.1074879795343,1513.9419611808904,1516.7181919102068,1545.5153545212982,1508.484805473684,17.760183261301355,70.89360042273643,72.99867472875065,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.7714751699128,0.0,0.0,3000.0,,70.89360042273643,73.03442587883386,0.33996532,73.03442587883386,0.33428800000000005,1927682.3086900067,0.10261942307181898 
