Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/18  08:50:00,8.833333333333333,78.16666666666667,7.8500000000000009,116.0,254.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.521017820642084,17.051068813143517,18.48583143161678,17.807066657557955,14.12141554205482,17.09292010183833,18.771140413270474,18.817613414910477,19.01067872654099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.961208061732493,93.62482488484219,16.0,30.0,18.71698769917383,83.82187189450544,18.7,30.0,19.9097780518921,100.0,19.9,30.0,19.007194124870158,100.0,19.0,30.0,14.07339951880605,52.44353614242168,12.0,30.0,17.441372164597863,90.82192515107964,16.0,30.0,20.312080420821589,75.90744690857938,20.3,30.0,20.316269220433548,75.8882588726164,20.3,30.0,20.718879542587666,74.02636309210603,20.7,30.0,11.671648405593868,0.0,0.0,10.04108534754225,0.0,0.0,9.85442792042398,0.0,0.0,18.704187582530968,0.0,0.0,87363.78535045109,87363.77743369242,96821.05740404759,94734.06137450732,420.0,87363.78525270125,87363.77821149533,87363.78664214713,87363.78631281671,6197.077243470134,65.64797013880839,69.92732239226183,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.3,20.7,20.3,0.0,181.87918122622095,449.9083200965359,294.40330591633667,0.0,0.0,633.7273453688607,412.58033884179329,293.06467840506209,6093.587891744794,,65.64797013880839,70.0,0.33996532,70.0,0.33428800000000005,3908906.4128276889,0.20523418759809029 
 03/18  09:00:00,9.0,77.0,8.3,121.0,256.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.52912524699645,17.09438068491305,18.50232529024202,17.821882897748375,14.141146867345175,17.095255873182489,18.781493646726096,18.83028433908503,19.02224542496037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.969647360002285,93.57460579251537,16.0,30.0,18.715878593237617,83.82815520893526,18.7,30.0,19.909368806156797,100.0,19.9,30.0,19.00657250861136,100.0,19.0,30.0,14.098772930638973,52.357290739176189,12.0,30.0,17.446717988319248,90.79108471468517,16.0,30.0,20.31181152267272,75.90914279749394,20.3,30.0,20.316377174475155,75.88729545685136,20.3,30.0,20.718545843505838,74.02756829258955,20.7,30.0,11.776117766964513,0.0,0.0,10.055400437898504,0.0,0.0,9.876766084780432,0.0,0.0,18.728766172718893,0.0,0.0,87363.78226340623,87363.78594993837,96983.06482585357,94923.1592338871,420.0,87363.78231887105,87363.78647411808,87363.77809857068,87363.77970195035,3182.5610599076478,67.7658822544681,67.7658822544681,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.3,20.7,20.3,0.0,171.54074076717138,435.25370447444456,283.5292016107744,0.0,0.0,618.6886488083169,400.99128628962378,287.1135314165352,0.0,9535204.534759243,67.7658822544681,67.7658822544681,0.33996532,67.7658822544681,0.33428800000000005,0.0,0.0019500854700818672 
 03/18  09:10:00,9.116666666666668,76.83333333333334,8.3,126.0,257.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.21259069844999,17.135298143042424,18.514003644087198,17.651048354630839,14.155927627533444,17.097050873874779,18.781834765786095,18.834091260636585,19.338157729840508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.111969911080025,87.27355861273544,21.300000000000006,29.999999999999994,18.700021750871796,87.31647042898023,18.699999999999997,29.999999999999994,19.900014604394884,100.00000000000002,19.9,29.999999999999994,18.689034408171069,97.1228538468592,12.0,29.999999999999994,14.11364808620778,52.29810840980513,12.0,29.999999999999994,17.449531110260808,90.93184777527216,16.0,29.999999999999994,20.299949303698765,77.00945942435905,20.299999999999998,29.999999999999994,20.30004398812647,77.47601286245953,20.299999999999998,29.999999999999994,21.219741182748444,81.40108218501973,20.699999999999997,29.999999999999994,11.869388497713816,0.0,0.0,10.070170426281539,0.0,0.0,9.897180213352057,0.0,0.0,18.73354154712149,0.0,0.0,87458.49786310242,87590.22341289035,97075.64049545698,92922.78659988352,420.0,87454.34479147781,87953.65972587237,88119.56694920799,87954.25088309669,5641.915208674378,66.03811984477923,66.03811984477923,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.3,20.7,20.3,1349.3618554461869,153.85101297611528,418.49002942627387,0.0,0.0,0.0,592.753630040522,385.36153178100326,0.0,0.0,,66.03811984477923,66.03811984477923,0.33996532000000009,66.03811984477923,0.33428800000000005,0.0,0.01419578347577991 
 03/18  09:20:00,9.233333333333335,76.66666666666667,8.3,131.0,259.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.13439286607359,17.172728569887828,18.530495507945738,17.404858991032513,14.180065670571814,17.09996581428205,18.786945681569138,18.846681889934069,19.73704869721594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69865748553275,79.68599038494362,21.300000000000006,30.0,18.699964941806838,93.44241573607914,18.700000000000004,30.0,19.900013395017497,100.0,19.9,30.0,18.247836886064769,94.54714538499255,12.000000000000002,30.0,14.141483863946917,52.19511078431524,12.000000000000002,30.0,17.45432093681485,91.65535541272138,16.0,30.0,20.299941621393694,78.01646425596555,20.300000000000006,30.0,20.299984493073326,78.26711288023387,20.300000000000006,30.0,21.852614940691127,95.56522982515722,20.7,30.0,11.998911860341782,0.0,0.0,10.087232825753313,0.0,0.0,9.922866205406955,0.0,0.0,18.747258755983567,0.0,0.0,87794.76031921823,87997.81084620394,97242.27670074316,90786.40677196966,420.0,87778.6935192747,88416.15407976102,88511.74675146991,89017.09900916007,5753.393235166445,65.95975406136056,68.57185016456663,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.3,20.7,20.3,1307.5337567324626,148.6492810429864,415.21393658176648,0.0,0.0,0.0,537.2471400603216,401.7110957172201,0.0,3719.442943296977,,65.95975406136056,68.61621222796303,0.33996532,68.61621222796303,0.33428800000000005,2386601.2067825349,0.1380933102360691 
 03/18  09:30:00,9.35,76.5,8.3,136.0,261.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.793904049978587,17.20601348048951,18.54790256269925,17.227142323716519,14.215748353276187,17.103045807712769,18.791449568365793,18.86024178427328,19.999880370645024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.776054571223506,75.14356156749331,21.299999999999995,29.99999999999999,18.700068963233166,99.19165223548919,18.699999999999993,29.99999999999999,19.900025865209025,99.99999999999997,19.89999999999999,29.99999999999999,17.933854585852694,93.70762605984935,11.999999999999995,29.99999999999999,14.181383631427327,52.051620851050099,11.999999999999995,29.99999999999999,17.459334706758957,92.35405768443212,15.999999999999993,29.99999999999999,20.299900350215578,78.23735278094066,20.29999999999999,29.99999999999999,20.299957954603948,78.40733851374643,20.29999999999999,29.99999999999999,22.235200851119779,99.99999999999997,20.69999999999999,29.99999999999999,12.132348517534565,0.0,0.0,10.105735763735782,0.0,0.0,9.950473581808307,0.0,0.0,18.76231933893718,0.0,0.0,88098.62861624212,88420.49411038097,97415.08461733614,89719.46156440306,419.99999999999985,88077.2446456358,88538.06608051073,88566.20377991676,90119.31188063315,6321.90454823306,65.56022870838977,69.92585713640057,462.9059829058665,0.0,462.9059829058665,462.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.3,20.7,20.3,1271.8910952894624,142.70889990863032,406.0201282942453,0.0,0.0,0.0,497.36033964051895,408.38343450338996,0.0,6216.330617545735,,65.56022870838977,69.99999999999997,0.3399653199999999,69.99999999999997,0.3342879999999999,3988990.493293409,0.22121181714223199 
 03/18  09:40:00,9.466666666666667,76.33333333333333,8.3,137.83333333333335,234.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166531332707103,16.958288292787644,18.337675705848633,17.113072403599277,14.259113557138584,17.10468288622913,18.79723353701933,18.884523493952558,19.447351180357118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.300010436234353,76.33086357547707,21.299999999999984,29.999999999999969,18.21547050234149,95.17076039810043,15.999999999999983,29.999999999999969,19.50517799805062,97.86097285100435,15.999999999999983,29.999999999999969,17.74108533913819,94.33928757709892,11.99999999999999,29.999999999999969,14.231040689723879,51.875770811725107,11.99999999999999,29.999999999999969,17.463419917673034,93.45826547517771,15.999999999999983,29.999999999999969,20.300053146903694,81.94311743353788,20.29999999999998,29.999999999999969,20.300051003359206,81.95160101974528,20.29999999999998,29.999999999999969,21.24713426002378,88.82549450472516,20.699999999999979,29.999999999999969,12.247816766863786,0.0,0.0,10.124383071947078,0.0,0.0,9.97703038127126,0.0,0.0,18.7757890826691,0.0,0.0,88373.1868361561,89069.34062326804,95347.20869146963,89424.99498311435,419.9999999999995,88371.55182149468,89274.5570033959,89449.14307308568,89628.1905214918,5462.226315767908,66.16440290324897,66.16440290324897,522.9059829058662,0.0,522.9059829058662,522.9059829058662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.3,20.7,20.3,498.0157501052146,0.0,0.0,0.0,0.0,0.0,459.1181261460953,507.6493572367233,22.53176074634255,0.0,,66.16440290324897,66.16440290324897,0.3399653199999996,66.16440290324897,0.33428799999999966,0.0,0.015338575498572092 
 03/18  09:50:00,9.583333333333334,76.16666666666667,8.3,139.66666666666667,208.00000000000004,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24847461518273,16.663234484972628,18.00584557042152,17.009552221380227,14.312388834527756,17.1061844319551,18.80269217645131,18.90459289996057,19.146118525605659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2999988594286,83.30627672553465,21.3,30.0,17.6844442523863,97.80599618194714,16.0,30.0,18.90598613543418,96.39322261527525,16.0,30.0,17.5633535670517,96.89344664810057,12.0,30.0,14.304242751001981,51.62177812837267,12.0,30.0,17.468049406258119,95.92406657686419,16.0,30.0,20.29993271608464,83.12531130240478,20.3,30.0,20.300022552496736,83.27829915548648,20.3,30.0,20.699974569213933,82.34610798258912,20.7,30.0,12.37070862689994,0.0,0.0,10.14584372205847,0.0,0.0,10.009449010783504,0.0,0.0,18.78885893088912,0.0,0.0,88779.10200484476,89727.49260933695,92735.89761097072,89567.63215133199,420.0,88941.55183477199,89733.48731784936,89856.76247402365,89631.74535065054,6266.708009267647,65.59901721981243,67.88616448412543,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.3,20.7,20.3,313.08847358735906,0.0,0.0,0.0,0.0,0.0,485.93298083605728,542.5286804235549,250.22782099167538,3256.59899749469,,65.59901721981243,67.9250078374813,0.33996532,67.9250078374813,0.33428800000000005,2091317.1470603264,0.12394181548379077 
 03/18  10:00:00,9.7,76.0,8.3,141.5,181.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.311063113380628,16.55464487934223,17.803452353266466,16.942645559880299,14.361870354202879,17.106648150382619,18.809167602559975,18.924674871493968,19.142182591131758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.300008944022083,89.33778707968878,21.3,30.0,17.498286832975503,99.21420671501778,16.0,30.0,18.554307388603115,96.1925551639655,16.0,30.0,17.453889891056936,98.44813315238092,12.0,30.0,14.370457914307192,51.39241060405547,12.0,30.0,17.471417626307905,97.27243668727454,16.0,30.0,20.29997227655468,83.19549256061595,20.3,30.0,20.299972326782809,83.32306396508129,20.3,30.0,20.70004081295021,81.34072926286942,20.7,30.0,12.467540320878065,0.0,0.0,10.165808953836866,0.0,0.0,10.040781513410743,0.0,0.0,18.801243017861454,0.0,0.0,89127.0292922921,89880.15867319276,91566.08417838899,89715.18215255082,420.0,89298.22171890404,89851.9451559227,89923.41915413452,89776.358918492,6015.200224590093,65.77579584072923,67.92769352074896,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.3,20.7,20.3,279.0478585969223,0.0,0.0,0.0,0.0,0.0,483.3890998206176,566.9723411508308,253.76527567757203,3064.1823000116926,9753932.915009458,65.77579584072923,67.96423988716575,0.33996532,67.96423988716575,0.33428800000000005,1965785.13509677,0.11726889919976755 
 03/18  10:10:00,9.75,75.83333333333334,8.350000000000002,143.33333333333335,155.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.967188729617555,17.182039899780674,18.384917218086167,16.896897905511105,14.398046879251089,17.10609060415622,18.815112697655097,18.92861886283744,19.14249972039496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.620500457689567,91.17883138898105,16.0,30.0,18.648531118916979,95.35439604712866,18.700000000000004,30.0,19.64020092395236,90.8405334179201,19.9,30.0,17.382804166242506,99.4008268969262,12.000000000000002,30.0,14.419726497004238,51.228823946071219,12.000000000000002,30.0,17.47364800301684,98.16684346814682,16.0,30.0,20.300041585613238,84.11200274090987,20.300000000000006,30.0,20.29999634291493,83.76684101204795,20.300000000000006,30.0,20.699981273483279,81.54595002064088,20.7,30.0,12.526440362616587,0.0,0.0,10.176606650161477,0.0,0.0,10.059494637857924,0.0,0.0,18.81278126224903,0.0,0.0,89384.42187344172,90122.28119342248,91442.70189053126,89768.90609014654,420.0,89493.85331426481,89779.82252295735,89809.61215893232,89815.02494783711,5545.9556743426469,66.10551884117435,67.06057700852007,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.7,20.3,0.0,272.39855355336916,1213.2554686067813,0.0,0.0,0.0,462.09121625992727,411.9441983739749,252.8736696120653,1359.825016752452,,66.10551884117435,67.07679706677713,0.33996532,67.07679706677713,0.33428800000000005,873898.4470212206,0.047235539757920688 
 03/18  10:20:00,9.8,75.66666666666667,8.4,145.16666666666667,128.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47589853128222,17.266211925395277,18.581074356279659,16.853789834305738,14.43579342680361,17.10470955439503,18.822170730240456,18.936763778790146,19.143807042860098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.729204153058725,92.2535326747784,15.999999999999993,29.99999999999999,18.699985982918997,99.69031826766514,18.699999999999993,29.99999999999999,19.899999914823835,92.0019582904085,19.89999999999999,29.99999999999999,17.313947391453377,99.99999999999997,11.999999999999995,29.99999999999999,14.471791683096353,51.05657741603183,11.999999999999995,29.99999999999999,17.475537950414397,99.22067702717578,15.999999999999993,29.99999999999999,20.300039650359616,84.44201102516843,20.29999999999999,29.99999999999999,20.299972937050624,84.34899092525548,20.29999999999999,29.99999999999999,20.69996739346397,82.1749001631703,20.69999999999999,29.99999999999999,12.59285009961001,0.0,0.0,10.187263999945419,0.0,0.0,10.079754910947149,0.0,0.0,18.82373706218408,0.0,0.0,89552.58849071776,90544.96445759948,91615.50980712426,89765.3329897661,419.99999999999985,89607.4958878069,89725.12764100974,89740.0785672487,89759.19054727534,6355.603933315888,65.53654164357649,68.53426414611084,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.7,20.3,0.0,131.8608021798733,389.0757701115214,0.0,0.0,0.0,490.8749229501732,411.81962030280018,252.4546429443791,4268.4295936961839,,65.53654164357649,68.58517542595962,0.3399653199999999,68.58517542595962,0.3342879999999999,2740308.6429581178,0.1442644065088426 
 03/18  10:30:00,9.85,75.5,8.45,147.0,102.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14154839593491,17.294543481311459,18.60499158569874,16.820517895962018,14.465824935626824,17.10241219944284,18.829889856520368,18.94516489327096,19.146326031581788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.135917656746586,93.46861922663993,16.0,30.0,18.699843985777066,100.0,18.7,30.0,19.899984542797325,94.8359976744112,19.9,30.0,17.261577599752127,100.0,12.0,30.0,14.513385833196616,50.91943873663423,12.0,30.0,17.4763979179868,99.89093251809882,16.0,30.0,20.300008430832614,84.53366071324806,20.3,30.0,20.299938586640925,84.40969763619069,20.3,30.0,20.700024631137745,82.4023869600286,20.7,30.0,12.649512174829848,0.0,0.0,10.197394959306035,0.0,0.0,10.099768957887655,0.0,0.0,18.83339011457489,0.0,0.0,89630.47647712499,90974.25214777934,91791.0178474141,89745.81996916567,420.0,89658.07591659946,89713.33776291082,89719.42225905418,89726.29273618169,6322.835686862926,65.55957528964825,69.92584622450144,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.7,20.3,0.0,126.7335009614579,376.913218311615,0.0,0.0,0.0,509.18491244789069,411.48255760648399,251.83059318702798,6217.246206436685,,65.55957528964825,70.0,0.33996532,70.0,0.33428800000000005,3989569.4919048498,0.20920150721627596 
