Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  12:40:00,11.433333333333334,68.66666666666666,4.833333333333333,146.0,681.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71408601666236,15.811073527971061,16.587799932368556,17.94384314580296,17.089263984451436,18.46901264550923,16.89559804260532,16.505256632614988,16.207199831831955,16.67607179642719,55.14315582335899,16.0,30.0,16.363546182091587,56.61644196770988,12.0,30.0,16.563043712450097,55.90474332071875,16.0,30.0,17.43516933869151,52.895006867209108,12.0,30.0,17.369468239630959,53.11471375421471,12.0,30.0,17.72371531755215,51.711172508956519,16.0,30.0,16.966285904732513,54.2642534190153,21.0,30.0,16.91718149407971,54.63738930065156,10.0,30.0,16.67017304814378,55.21623734226351,0.0,0.0,16.406046096100878,0.0,0.0,9.738771442359118,0.0,0.0,10.457320502612286,0.0,0.0,16.58918665048963,0.0,0.0,1476.1355063934885,1537.6612247565368,1538.11171667824,1537.7266227716453,1537.6611759364467,1495.3170227464189,1498.4646753037628,1533.6610227776403,1484.9614822029735,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.00093 
 03/14  12:50:00,11.816666666666667,66.83333333333334,4.966666666666667,139.0,699.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.718403323368216,15.897825225531787,16.634332799916984,18.09526198398276,17.22758756383628,18.571311745748646,16.943173241756598,16.492182234851776,16.214842934101126,16.691480771399115,55.06952958200767,16.0,30.0,16.51541730325085,56.05021773043999,12.0,30.0,16.628002510774644,55.65203240294888,16.0,30.0,17.576860790294039,52.404004131619647,12.0,30.0,17.576693465846227,52.40403291385255,12.0,30.0,17.79499286935581,51.46307986512089,16.0,30.0,17.06749924982701,53.86412614635341,21.0,30.0,16.865696955187688,54.81794696516648,10.0,30.0,16.687813682089208,55.12785991979966,0.0,0.0,16.69220074555553,0.0,0.0,9.737345026771301,0.0,0.0,10.477867255494625,0.0,0.0,16.805087322936858,0.0,0.0,1473.4138127851234,1533.661029400938,1533.998250024659,1533.766368321304,1533.6610336256748,1492.8146213124679,1489.066791141325,1534.3345234231302,1481.1005583434165,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.0009166666666666667 
 03/14  13:00:00,12.2,65.0,5.1,132.0,717.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.731946473913987,15.884260897975003,16.66270752447391,18.208059249695205,17.23485880258133,18.688216080772628,16.94186090888492,16.617204060416939,16.252587877399635,16.72486790439299,54.91841276448516,16.0,30.0,16.458136800304005,56.25677950953683,12.0,30.0,16.65425269580677,55.55920047452625,16.0,30.0,17.639221743202705,52.19932845216585,12.0,30.0,17.508653269849288,52.63132563362437,12.0,30.0,17.897108037800366,51.08300888335734,16.0,30.0,17.064662318474089,53.89008333634104,21.0,30.0,17.09620195443236,53.97543762899433,10.0,30.0,16.765806050442167,54.81334697219614,0.0,0.0,16.89614962221465,0.0,0.0,9.736639583237464,0.0,0.0,10.500754152443373,0.0,0.0,16.63942408611181,0.0,0.0,1467.8435399972876,1534.334506822384,1534.2941447294732,1534.32660416384,1534.3345233489229,1483.5822030921789,1492.5094263560889,1525.7250517192393,1474.0184400375388,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.0009033333333333332 
 03/14  13:10:00,12.433333333333334,64.66666666666667,5.183333333333334,125.0,735.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.739950956036539,15.9647855281518,16.705812331207548,18.34111064046923,17.356379663841886,18.786327717952554,16.988234759533048,16.62718944410749,16.266035976011513,16.74571039423452,54.8274893471032,16.0,30.0,16.597123756293429,55.71716506755443,12.0,30.0,16.711321571853984,55.31739229537672,16.0,30.0,17.749116591841216,51.80020336319066,12.0,30.0,17.685272213345379,52.00679305838308,12.0,30.0,17.95939901969943,50.86098915026012,16.0,30.0,17.15796734039907,53.50981249736586,21.0,30.0,17.083029699654739,54.00510438831162,10.0,30.0,16.791048173712178,54.697328697949988,0.0,0.0,17.054088370233655,0.0,0.0,9.736650377486388,0.0,0.0,10.523928153162434,0.0,0.0,16.464465450251966,0.0,0.0,1465.3140749309073,1528.194157791259,1528.7528991988889,1528.662228142657,1528.2102926898913,1481.0282748786909,1482.654382664834,1524.5361868072737,1469.9083908090073,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.0008900000000000001 
 03/14  13:20:00,12.666666666666668,64.33333333333334,5.266666666666667,118.0,753.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75491796639352,16.009984011221826,16.74730105228415,18.4700843151165,17.43720962419477,18.896323903395474,17.022755829460438,16.686631239654476,16.296451354608064,16.779857052081995,54.66978386704036,16.0,30.0,16.658224961922938,55.45832917037468,12.0,30.0,16.763835621865124,55.098564752362879,16.0,30.0,17.850056971744477,51.43586037652333,12.0,30.0,17.7693188739525,51.69175461301788,12.0,30.0,18.04658565556706,50.53073148411035,16.0,30.0,17.221753903861079,53.23007321894431,21.0,30.0,17.170139353476789,53.67561564220961,10.0,30.0,16.849715335188525,54.445395245758749,0.0,0.0,17.199835259598783,0.0,0.0,9.737322409640154,0.0,0.0,10.549029075839382,0.0,0.0,16.982073400110683,0.0,0.0,1458.0805865966923,1522.4150802220832,1524.3852401027762,1523.5804849359468,1522.3666490113165,1471.5666825004587,1471.2790233205765,1520.5233081168565,1460.7921920822615,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.0009233333333333333 
 03/14  13:30:00,12.899999999999999,64.0,5.35,111.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7811231305819,16.08437134062963,16.812560363268923,18.63557480139744,17.55269130731511,19.028520049916957,17.066490473948585,16.745843898848866,16.335879663145918,16.835516069025269,54.425491560221519,16.0,30.0,16.774781262552357,55.01163883050927,12.0,30.0,16.863557833607169,54.70383565624305,16.0,30.0,18.025527639024099,50.83043303089971,12.0,30.0,17.9191448665176,51.171560423108598,12.0,30.0,18.177761629369657,50.06039669080398,16.0,30.0,17.300866400939399,52.90339257615635,21.0,30.0,17.259145076938276,53.347165317005167,10.0,30.0,16.924273045113404,54.13912745207754,0.0,0.0,17.37211404035726,0.0,0.0,9.73880798371436,0.0,0.0,10.582616581205551,0.0,0.0,17.049572993204106,0.0,0.0,1446.9984616990014,1517.433900547314,1517.683021488994,1517.4868238308387,1517.4338941912589,1460.4637319305833,1460.120593193833,1517.1821847046199,1450.9669834272148,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.0009566666666666667 
 03/14  13:40:00,13.133333333333333,63.66666666666667,5.433333333333334,108.5,768.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.798524426833589,16.11763968974838,16.85586390873655,18.747979580804384,17.60294725786288,19.12553575675367,17.103687763955369,16.8115668470508,16.35836773822649,16.871635415182835,54.275804442858738,16.0,30.0,16.80916065462267,54.8816734551416,12.0,30.0,16.918850634489198,54.50106477421131,16.0,30.0,18.11661579002278,50.53068045198348,12.0,30.0,17.95380393166364,51.050758386727469,12.0,30.0,18.257678007977306,49.78066187219037,16.0,30.0,17.366323962901818,52.66412997717354,21.0,30.0,17.361349882576019,52.97546003501991,10.0,30.0,16.963311875991804,53.977739084433789,0.0,0.0,17.488489553983795,0.0,0.0,9.740941137949527,0.0,0.0,10.613757840388939,0.0,0.0,17.0883185705472,0.0,0.0,1441.656404256999,1517.1821856780885,1517.2148289244886,1517.1857916260229,1517.1821847540226,1455.1498165860044,1455.9860132949935,1513.611219176084,1445.5347291535107,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.00099 
 03/14  13:50:00,13.366666666666668,63.33333333333333,5.516666666666667,106.0,765.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.818316735080573,16.180907500188146,16.905094979769154,18.86306876458399,17.69074547394038,19.219937596365946,17.13692202809997,16.844140927960763,16.38894177849307,16.91166707348547,54.12687032545526,16.0,30.0,16.90547593985558,54.518403754074629,12.0,30.0,16.987090681402866,54.238012624233977,16.0,30.0,18.22330559750718,50.166830048439,12.0,30.0,18.070396736373327,50.65096936768864,12.0,30.0,18.338992893644794,49.509993013533499,16.0,30.0,17.421065355738525,52.446564695881807,21.0,30.0,17.393371712276126,52.86367547969885,10.0,30.0,17.017697493682417,53.77983886948839,0.0,0.0,17.5851123216383,0.0,0.0,9.743762600047689,0.0,0.0,10.646377071682954,0.0,0.0,17.20069848403062,0.0,0.0,1437.9735099308737,1513.6112252094989,1513.8126631687219,1513.6547911037024,1513.6112207236375,1451.0505850081798,1448.8591946834479,1514.2195662268164,1441.9678639497732,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.0010266666666666669 
 03/14  14:00:00,13.6,63.0,5.6,103.5,762.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838435393908939,16.209291982551585,16.946125962686439,18.958786224989873,17.730530882289416,19.30855802926181,17.1731346465374,16.921023485037396,16.416758252787156,16.951390700267145,53.966129685295317,16.0,30.0,16.928898348688713,54.43265854325552,12.0,30.0,17.039366365529966,54.05250617671309,16.0,30.0,18.297508165263154,49.92900670379268,12.0,30.0,18.088167816386826,50.589956203045108,12.0,30.0,18.41377329808557,49.24762917999265,16.0,30.0,17.481147973335874,52.23307418096693,21.0,30.0,17.51689224172668,52.42661593368819,10.0,30.0,17.064566886885705,53.59128285896871,0.0,0.0,17.668005388900104,0.0,0.0,9.747256756882884,0.0,0.0,10.680281622102026,0.0,0.0,17.203246036976066,0.0,0.0,1431.6251905350655,1514.2195639864258,1514.1940253939013,1514.2139770834634,1514.2195661284862,1444.0900787375829,1444.7251231705796,1510.8633878667893,1435.0034057627655,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.0010633333333333333 
 03/14  14:10:00,13.65,62.666666666666667,5.666666666666667,101.0,759.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857547654404614,16.281654123699857,16.99611317415043,19.06557136156662,17.825052663397515,19.39262364443212,17.208478893253834,16.938381235388758,16.44511570450813,16.991329679598775,53.81240296737542,16.0,30.0,17.046153157245244,54.00253600392815,12.0,30.0,17.113490601808075,53.77349986949129,16.0,30.0,18.40537602897875,49.56776545597954,12.0,30.0,18.22342301982903,50.13683517727616,12.0,30.0,18.486827708719095,49.008025970363927,16.0,30.0,17.535968254638804,52.04910675976158,21.0,30.0,17.51616055429055,52.40767396090868,10.0,30.0,17.11357523566669,53.409004391647979,0.0,0.0,17.738626237017287,0.0,0.0,9.751403810109805,0.0,0.0,10.715349388756563,0.0,0.0,17.354477439924684,0.0,0.0,1427.431220297096,1510.8633915722008,1511.029778885055,1510.9013448336653,1510.8633897562993,1439.9051621829929,1443.7496859882495,1507.82867943463,1430.9804862864403,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.0011 
 03/14  14:20:00,13.700000000000001,62.33333333333334,5.733333333333333,98.5,756.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.876429154109468,16.291634149060977,17.03035055058995,19.14240500593513,17.84131200181649,19.47190634227647,17.24472035206378,17.034294311261044,16.472598024010428,17.03046257899706,53.67315429926444,16.0,30.0,17.03421472671219,54.02139431914586,12.0,30.0,17.156748405005489,53.60452256847659,16.0,30.0,18.4578004670897,49.38488329533974,12.0,30.0,18.19707536057319,50.19941037991556,12.0,30.0,18.555363728466383,48.79425536303035,16.0,30.0,17.58954831861334,51.8221187884244,21.0,30.0,17.678371856188496,51.870287454784008,10.0,30.0,17.158982729269238,53.25087711206569,0.0,0.0,17.796792650832644,0.0,0.0,9.756185062191495,0.0,0.0,10.75161273288584,0.0,0.0,17.304609423996824,0.0,0.0,1426.3179911808102,1507.8286936580117,1508.0326683083943,1507.8544649576277,1507.8286797781994,1438.9074774349018,1431.9563336087466,1509.149172504109,1430.0571282651186,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.00112 
 03/14  14:30:00,13.75,62.0,5.8,96.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89500424929342,16.384385142722118,17.08368430487955,19.24728515743299,17.957730569243254,19.54654317476374,17.28599959285907,17.021885935017069,16.50046092162456,17.06874825749637,53.49335355345616,16.0,30.0,17.194283878894205,53.472651581972197,12.0,30.0,17.240393558803427,53.316637001867579,16.0,30.0,18.57651340224919,49.0153150488716,12.0,30.0,18.383274848118817,49.61263966544157,12.0,30.0,18.61984736312386,48.54984460394028,16.0,30.0,17.649118293062075,51.672105449776768,21.0,30.0,17.615469269176914,52.02234469862418,10.0,30.0,17.202743792679678,53.049940376282858,0.0,0.0,17.84208325001053,0.0,0.0,9.761577552803522,0.0,0.0,10.788740744753225,0.0,0.0,17.52618425232156,0.0,0.0,1415.6074789966527,1509.1491717474069,1509.1006414416805,1509.134410167406,1509.1491710264123,1427.2787595084135,1442.52972125118,1498.5883060558866,1418.3029749090538,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.00114 
 03/14  14:40:00,13.8,61.66666666666667,5.866666666666667,99.5,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91589910075802,16.362265277180705,17.108209158655734,19.274795582588639,17.90352418473095,19.594334922444874,17.316078800348259,17.15184991677878,16.534229365557196,17.11010911192062,53.38975728164972,16.0,30.0,17.115517003954225,53.68412813492285,12.0,30.0,17.265561037204909,53.179866979968419,16.0,30.0,18.583635482504368,48.942828816546789,12.0,30.0,18.243750810118759,49.996896577192547,12.0,30.0,18.675795959039158,48.41991957942518,16.0,30.0,17.6840583877134,51.47513494586964,21.0,30.0,17.848536300632504,51.28265374302576,10.0,30.0,17.254403122198747,52.921362194126249,0.0,0.0,17.870673891619288,0.0,0.0,9.76755857275706,0.0,0.0,10.826257573999295,0.0,0.0,17.352634702462756,0.0,0.0,1424.4963480009993,1498.5884034894955,1499.3300882221864,1498.6611914873009,1498.5883066580523,1437.510286059773,1423.6192017980539,1505.0288842016078,1429.0534440986654,0.0,68.19936137093578,68.19936137093578,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.19936137093578,68.19936137093578,0.0,68.19936137093578,0.0,0.0,0.0011599999999999998 
