Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  06:30:00,7.5,90.0,5.3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.086023339151446,14.799663565488653,17.646085360741109,16.905504214271326,11.618029081289052,15.594495473637743,14.279083586074396,14.331056191003663,13.949708276285043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.794136637784604,89.87096379170322,16.0,30.0,15.999569081398006,88.69499715568262,16.0,30.0,19.899930085179976,74.65647393885917,19.9,30.0,19.00004495018426,76.73595842182479,19.0,30.0,11.550150285193603,51.43106902708166,12.0,30.0,15.999984727907178,88.69399110116788,16.0,30.0,15.173148946343881,93.52229311302523,21.3,30.0,15.180329737326592,93.47789409319474,12.0,30.0,14.760262983413526,96.04345665683258,0.0,0.0,9.687995666172937,0.0,0.0,8.869517561946239,0.0,0.0,9.14952739857522,0.0,0.0,14.997700999859604,0.0,0.0,89980.39833884189,89980.37009974265,97237.86774042147,94814.78781440883,420.0,89980.42225601082,89980.36427173973,89980.54321273408,89980.19809219009,7937.7131890723599,64.42442125406481,69.90688948882823,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,21.3,778.6219782127533,456.8632100183278,917.8767214459097,741.5722074281737,0.0,439.445895360774,0.0,0.0,0.0,7805.155733380749,,64.42442125406481,70.0,0.33996532,70.0,0.33428800000000005,14249193.539878188,0.7434777981667285 
 03/06  06:40:00,7.5,90.33333333333334,5.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.258771888985589,14.872891581504293,17.760027679925128,17.01294269591445,11.616182753821308,15.63144519810561,14.359345219993735,14.38600515135532,14.071436761204659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.006032934962659,88.65796164928396,16.0,30.0,16.01527323711673,88.60810760101498,16.0,30.0,19.921330615905828,74.62252938829259,19.9,30.0,19.019052061821719,76.64496846085378,19.0,30.0,11.552535691145393,51.42294923481426,12.0,30.0,16.002339840090678,88.67888738077974,16.0,30.0,15.299819328794915,92.76471772806345,21.3,30.0,15.264443365469772,92.97225357808218,12.0,30.0,14.930118377953085,94.9949717876046,0.0,0.0,9.773287951375905,0.0,0.0,8.864769230931183,0.0,0.0,9.142346009939303,0.0,0.0,15.091742212804835,0.0,0.0,89984.18595518067,89976.08030555179,97372.87392525979,94972.36936389198,420.0,89984.17524110164,89976.59858753342,89984.65469411257,89984.22386931973,7092.2702120687,65.01870303934942,69.91681381836053,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,21.3,570.4742143511713,421.27647641402396,863.3299424066281,686.212611129463,0.0,371.6923900281061,0.0,0.0,0.0,6973.831403309084,,65.01870303934942,70.0,0.33996532,70.0,0.33428800000000005,12704099.790752437,0.6631189441048772 
 03/06  06:50:00,7.5,90.66666666666667,5.3,5.999999999999999,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.276879370845526,14.897916546528338,17.81422689402999,17.062775587318386,11.618195028374297,15.632141041211899,14.402598351941638,14.42462139095949,14.116541572919918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004899935439427,88.66707306482619,16.0,30.0,16.01426318906515,88.61063534511804,16.0,30.0,19.920222122017724,74.68383070768127,19.9,30.0,19.018224636480296,76.64892862235885,19.0,30.0,11.55652122251897,51.40938874200255,12.0,30.0,16.002192786910624,88.6824045752134,16.0,30.0,15.369586025941203,92.34684837810757,21.3,30.0,15.319494989051878,92.64739804009217,12.0,30.0,15.004236605946903,94.54538874628288,0.0,0.0,9.862241620912395,0.0,0.0,8.860261523566152,0.0,0.0,9.137117154025008,0.0,0.0,15.149442590944832,0.0,0.0,89976.63866164974,89984.6546941122,97480.87887313044,95098.4346034785,420.0,89976.65036392673,89984.35695918133,89976.31312321573,89976.5985888819,6248.348467038641,65.61193359318509,69.92672059263946,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,21.3,447.19732785929667,396.36253412847347,820.2783673919677,652.859434334637,0.0,341.063941429687,0.0,0.0,0.0,6144.002901088304,,65.61193359318509,70.0,0.33996532,70.0,0.33428800000000005,11168328.531173572,0.583223890838495 
 03/06  07:00:00,7.5,91.0,5.3,8.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.290300802487885,14.9165539604988,17.85905851019957,17.1040000582001,11.619295944838184,15.631884260550969,14.427315147897588,14.458508305882419,14.153954598060127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004533343598973,88.66621778781918,16.0,30.0,16.013225246435409,88.61980730661195,16.0,30.0,19.919396435480853,74.7435755894371,19.9,30.0,19.017446017371247,76.65265174892724,19.0,30.0,11.560159395632427,51.39701289391322,12.0,30.0,16.00211344630395,88.67993127177668,16.0,30.0,15.402832710250382,92.15294983430022,21.3,30.0,15.364549770000803,92.37645732250816,12.0,30.0,15.06408428759907,94.1786312223428,0.0,0.0,9.95196811574495,0.0,0.0,8.85599219476373,0.0,0.0,9.132479215074654,0.0,0.0,15.201963914235084,0.0,0.0,89984.31616774938,89976.31312321608,97588.88382100109,95224.49984306502,420.0,89984.30426294799,89976.51785323544,89984.52095376943,89984.3569578084,3594.763115481658,67.47638212087343,67.47638212087343,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,21.3,418.6775405806411,374.0554883612281,793.364839706682,631.1701609992739,0.0,317.01492398977669,0.0,0.0,0.0,0.0,20227664.269118307,67.47638212087343,67.47638212087343,0.33996532,67.47638212087343,0.33428800000000005,0.0,0.002435859449188282 
 03/06  07:10:00,7.5,91.16666666666667,5.316666666666667,11.000000000000002,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2991232069279,15.208095999204226,17.88731422335827,17.13048609699429,11.620417628839093,15.629785492394195,14.449534077947254,14.512717976397225,14.178381948778976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999973020390819,88.69345308703214,16.0,30.0,16.481088733394203,86.01364644802621,18.7,30.0,19.899929247503445,76.8088285960791,19.9,30.0,18.99997644491362,78.9226193392065,19.0,30.0,11.562699796086055,51.38837375113027,12.0,30.0,16.00000093621369,88.69329343541378,16.0,30.0,15.433992006012259,91.96721357037677,21.3,30.0,15.450497979971287,91.87058173734097,12.0,30.0,15.098258874846965,93.9732353761492,0.0,0.0,10.029842289738783,0.0,0.0,8.851734463424015,0.0,0.0,9.12780364048649,0.0,0.0,15.257269814818354,0.0,0.0,89980.73057292143,89980.4346038996,97710.38938735557,95366.32323759985,420.0,89980.7690427134,89980.45737549685,89980.45561936576,89980.4481898933,5645.2504672806339,66.03564139932968,68.42676437551732,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,12.0,21.3,393.21626197940278,567.4910533228756,744.7073456876103,586.5872864827748,0.0,298.7581201291166,0.0,0.0,0.0,3404.5093213213206,,66.03564139932968,68.46737358163651,0.33996532,68.46737358163651,0.33428800000000005,6199280.518545316,0.3247634986452637 
 03/06  07:20:00,7.500000000000001,91.33333333333334,5.333333333333334,13.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.31180353409475,15.348308238913159,17.92962922463198,17.169125674258735,11.622820583460083,15.630017976878805,14.482304910526875,14.58445201144298,14.20170233461511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004154879685708,88.6711307481492,16.0,30.0,16.66701727910455,85.0002979568605,18.7,30.0,19.918198861145667,80.00191216549639,19.9,30.0,19.015831760533254,82.47621303278398,19.0,30.0,11.566842942379078,51.37428765578511,12.0,30.0,16.001911438908338,88.68383669576517,16.0,30.0,15.485932863934995,91.65975165442073,21.3,30.0,15.56112520838241,91.22170528852172,12.0,30.0,15.130905626310494,93.77747532319744,0.0,0.0,10.117616374196276,0.0,0.0,8.847523159561355,0.0,0.0,9.122696038115354,0.0,0.0,15.38262645997023,0.0,0.0,89984.37739251995,89976.4470643471,97912.89866461302,95602.69556182457,420.0,89984.36652105507,89976.74577520738,89984.44261827994,89984.41622753424,6778.866301198017,65.23902450257109,69.92049312144232,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,12.0,21.3,389.49151254394158,568.1341415687977,750.6205425842021,590.1476275913391,0.0,294.2057056556605,0.0,0.0,0.0,6665.661244784858,,65.23902450257109,70.0,0.33996532,70.0,0.33428800000000005,12133006.294008654,0.6333312180766697 
 03/06  07:30:00,7.5,91.5,5.35,16.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.320616094425042,15.42526852572616,17.959275179728544,17.196706257745416,11.62537754214102,15.628454356582708,14.50044665870119,14.639267031491354,14.22592009585235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00389546360595,88.66981044515528,16.0,30.0,16.737434382139484,84.62364472070367,18.7,30.0,19.917396000577534,82.63238353290532,19.9,30.0,19.01533603070379,85.3862726683441,19.0,30.0,11.570522019368001,51.36178190313531,12.0,30.0,16.00170049309315,88.68224893073244,16.0,30.0,15.508825039442979,91.528158500295,21.3,30.0,15.644266833802999,90.733836662126,12.0,30.0,15.167424692934017,93.55445688368,0.0,0.0,10.191365849433647,0.0,0.0,8.843615246206186,0.0,0.0,9.118131459955793,0.0,0.0,15.430257385940207,0.0,0.0,89976.78615132674,89984.4426182796,98074.906086419,95791.79342120435,420.0,89976.7979369972,89984.40641137146,89976.58128479072,89976.74577656608,6150.871561006856,65.6804458499542,69.92786472700469,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,12.0,21.3,367.5363079712344,573.2515166255118,723.4920351564285,568.9525996251125,0.0,277.26956462566127,0.0,0.0,0.0,6048.153830472649,,65.6804458499542,70.0,0.33996532,70.0,0.33428800000000005,10991359.286163582,0.5739795527760383 
 03/06  07:40:00,7.5,91.66666666666666,5.366666666666667,19.166666666666666,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.480256382274451,16.213397785126099,17.976168925092705,16.556520890539195,11.627924753871714,15.62064819027995,14.633283403288094,14.898077607024064,14.840164946043105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.244885879091986,88.20213139680678,20.30000000000002,30.00000000000002,18.20696486561538,79.84234766151545,18.70000000000001,30.00000000000002,19.900007457239867,84.22336193161215,19.900000000000014,30.00000000000002,17.7714520926173,82.47905357069979,12.00000000000001,30.00000000000002,11.573123465622287,51.35294223301795,12.00000000000001,30.00000000000002,15.999987144274853,89.57967367954119,16.00000000000001,30.00000000000002,15.763260106457495,91.40063203374193,21.30000000000002,30.00000000000002,16.132480758611885,90.43994397786274,12.00000000000001,30.00000000000002,16.187890217742259,93.88210048421885,0.0,0.0,10.241987195173401,0.0,0.0,8.840275288643359,0.0,0.0,9.114527383265259,0.0,0.0,15.900369654620631,0.0,0.0,90386.28039850306,90210.88008123166,98167.48175602249,91484.55922583843,420.0000000000004,90380.8615327261,90585.40241540475,90791.72712429444,90567.21695771249,5741.2765730516789,65.96828928702426,66.63704079938275,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,12.0,21.3,781.0111370430725,455.1698820284405,694.0730596108281,0.0,0.0,200.92522308530887,0.0,0.0,0.0,952.1950362782571,,65.96828928702426,66.64839842016525,0.3399653200000003,66.64839842016525,0.3342880000000003,1733208.3146350049,0.10810301469719809 
 03/06  07:50:00,7.5,91.83333333333333,5.383333333333334,22.333333333333333,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.702699206762502,16.541746736212109,17.99891398640642,15.85623002580032,11.63202033697655,15.616838477176384,14.747430802978372,14.885016078028582,15.659204915288658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615148709690116,86.97984987683282,20.3,30.0,18.6999920553288,83.11222926366064,18.7,30.0,19.899980556454734,86.98778738585766,19.9,30.0,16.58572672191789,87.39005457846288,12.0,30.0,11.578231737058549,51.335588008796658,12.0,30.0,15.999998549358735,90.45455102602929,16.0,30.0,15.940432766116928,90.87265008546743,21.3,30.0,16.02975592765935,90.44671212041932,12.0,30.0,17.55166179913119,98.29011302558044,0.0,0.0,10.293607714830891,0.0,0.0,8.837378276252944,0.0,0.0,9.110256677499129,0.0,0.0,15.917178100591372,0.0,0.0,90693.62142949252,90628.37415354932,98338.16814685373,90775.97344329063,420.0,90691.83147374244,90727.33506016885,90734.14044051775,91655.89819795093,5228.18778536808,66.3288336906368,67.38705169681211,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,12.0,21.3,774.7882541719602,262.62264399930998,691.4845814711683,0.0,0.0,127.80458502517397,0.0,0.0,0.0,1506.8641797881608,,66.3288336906368,67.40502375159966,0.33996532,67.40502375159966,0.33428800000000005,2738289.235801094,0.16026435460163344 
 03/06  08:00:00,7.5,92.0,5.4,25.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.858376751070966,16.581341041459028,18.02007461678782,15.51421509060183,11.636665848060574,15.6127135455612,14.755440461197978,14.790856885509634,16.181670709166775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85369564963279,85.7299019561728,20.300000000000016,30.00000000000002,18.69999352757197,89.33197645471644,18.700000000000015,30.00000000000002,19.899973618001029,89.71677717514719,19.900000000000014,30.00000000000002,16.033076400551527,90.44056550582119,12.00000000000001,30.00000000000002,11.584033221489337,51.31588730681994,12.00000000000001,30.00000000000002,16.00001885257741,90.5200727593834,16.000000000000015,30.00000000000002,15.93284799298412,90.98776823357537,21.30000000000002,30.00000000000002,15.82888067976182,91.53269873803706,12.00000000000001,30.00000000000002,18.34784424877818,100.00000000000007,0.0,0.0,10.333248905645004,0.0,0.0,8.836720044971836,0.0,0.0,9.106464131638206,0.0,0.0,15.734891466761745,0.0,0.0,90756.23816347102,91041.1507787223,98506.92587790171,90692.9279409941,420.00000000000036,90756.07441896698,90692.38828906234,90766.2214486837,92732.27795524895,5725.893986276144,65.97910498500562,67.43837334314877,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,12.0,21.3,789.8084277873011,253.999431102659,679.6518130340895,0.0,0.0,126.485470721924,0.0,0.0,0.0,2077.8868857299664,12393162.299025126,65.97910498500562,67.46315656430852,0.3399653200000003,67.46315656430852,0.3342880000000003,3777981.729197836,0.2142254962620627 
 03/06  08:10:00,7.533333333333333,92.0,5.466666666666668,28.666666666666669,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.265760904622927,15.648397605556142,17.382086615814225,15.413142053445036,11.641409494506633,15.604660716973374,14.90331119607987,15.180257554194,15.442250264548854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.458653563019455,84.95443469607135,20.3,29.999999999999994,16.82659994049427,91.18834179937486,15.999999999999997,29.999999999999994,18.671575001887235,83.51101129336776,15.999999999999997,29.999999999999994,15.93117805666045,95.64566989181242,11.999999999999997,29.999999999999994,11.589646009144327,51.30529199509717,11.999999999999997,29.999999999999994,15.999994649211104,94.63092266063838,15.999999999999997,29.999999999999994,16.212106879632534,94.75918350740894,21.299999999999998,29.999999999999994,16.601108792374736,92.98604377900223,11.999999999999997,29.999999999999994,16.832295445193667,91.07350516888732,0.0,0.0,10.361896204307378,0.0,0.0,8.84015559036279,0.0,0.0,9.105523375960623,0.0,0.0,16.337263985834566,0.0,0.0,90994.69624576878,91881.41173807354,92897.50319702552,91725.55187634214,419.9999999999999,91429.29317788688,91611.41689597783,91853.8045310034,91597.28679430772,5562.724916273026,66.09378450393216,66.09378450393216,522.9059829058666,0.0,522.9059829058666,522.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,21.3,755.9561677314166,0.0,0.0,0.0,0.0,44.24228063953384,0.0,0.0,0.0,0.0,,66.09378450393216,66.09378450393216,0.33996531999999998,66.09378450393216,0.33428800000000005,0.0,0.019957578347573909 
