Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  04:40:00,1.9666666666666668,98.66666666666667,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.83234459407678,13.723029818048249,15.167928448860313,15.580485705323153,13.739454633334275,16.552693783314618,15.165467675882408,15.032887527661478,14.878259097064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.857708924938086,100.0,12.0,30.0,14.02420387673231,100.0,12.0,30.0,15.424014090933092,100.0,12.0,30.0,15.816062878466689,100.0,19.0,30.0,13.574248760755199,45.38759136959546,12.0,30.0,16.395629929304783,92.85285560813776,12.0,30.0,15.195408446874105,99.57816632984673,19.0,30.0,15.106831286890249,99.88466313302578,19.0,30.0,15.132876612788119,100.0,19.0,30.0,8.4290363058312,0.0,0.0,9.302189610916644,0.0,0.0,9.5493716753463,0.0,0.0,14.782095647499567,0.0,0.0,128428.97577214826,128419.06020608972,134533.52204312906,131924.0683466527,420.0,128428.87383312483,128418.67324154572,128435.14012619936,128432.44074062469,0.0,66.42302635991723,66.42302635991723,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.42302635991723,66.42302635991723,0.0,66.42302635991723,0.0,0.0,0.00059 
 03/13  04:50:00,1.9333333333333332,98.83333333333333,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.806290839627282,13.68823988881107,15.135190461021486,15.549896531152008,13.70505818729795,16.510729110397415,15.123485942129273,14.992258243909394,14.835227032717958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.829538347995069,100.0,12.0,30.0,13.988010448486073,100.0,12.0,30.0,15.391264705723334,100.0,12.0,30.0,15.786530107083433,100.0,19.0,30.0,13.540844213897092,45.486456098736869,12.0,30.0,16.353612147557766,92.83400518371757,12.0,30.0,15.154305002328965,99.56669387879859,19.0,30.0,15.065963375075075,99.8720095698076,19.0,30.0,15.089932685288869,100.0,19.0,30.0,8.417171483835129,0.0,0.0,9.286860751379975,0.0,0.0,9.530033472357788,0.0,0.0,14.744880774069172,0.0,0.0,128424.50459417259,128433.93177036262,134641.5269909997,132050.13358623922,420.0,128424.60159677251,128434.29963998427,128418.64400553046,128421.21040662221,0.0,66.42302635991723,66.42302635991723,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.42302635991723,66.42302635991723,0.0,66.42302635991723,0.0,0.0,0.0006000000000000001 
 03/13  05:00:00,1.9,99.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.780294802443258,13.653577151231236,15.102733317459372,15.519333724026112,13.670496002950557,16.46917726347587,15.081871182945993,14.9520203293179,14.792536964518796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.801490887374321,100.0,12.0,30.0,13.952062438123863,100.0,12.0,30.0,15.358866299046398,100.0,12.0,30.0,15.757012203568517,100.0,19.0,30.0,13.507249110092348,45.58612886598302,12.0,30.0,16.3121085655368,92.81689846175219,12.0,30.0,15.113716068297956,99.5566102986513,19.0,30.0,15.025596656150132,99.86035985709352,19.0,30.0,15.047393629705786,100.0,19.0,30.0,8.403181025715006,0.0,0.0,9.27146848587461,0.0,0.0,9.510690149449648,0.0,0.0,14.708032786154276,0.0,0.0,128428.75562853449,128419.7927920426,134749.53193887036,132176.19882582574,420.0,128428.66335545526,128419.44307396132,128434.32743648782,128431.88746483118,0.0,66.42302635991723,66.42302635991723,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42302635991723,66.42302635991723,0.0,66.42302635991723,0.0,0.0,0.00061 
 03/13  05:10:00,1.9,99.0,1.3166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.754689502919538,13.619351648943667,15.070754700817592,15.489004530940859,13.635867593822116,16.42820869969374,15.040624218717403,14.912133478338419,14.7504105586467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773772607078208,100.0,12.0,30.0,13.916604917117143,100.0,12.0,30.0,15.326916597992036,100.0,12.0,30.0,15.72766351864187,100.0,19.0,30.0,13.4736421816082,45.68608201651566,12.0,30.0,16.2711914461885,92.80092980665657,12.0,30.0,15.073594589362182,99.54751717209509,19.0,30.0,14.985685066177242,99.85017401632858,19.0,30.0,15.005416840827193,100.0,19.0,30.0,8.384936573119229,0.0,0.0,9.254750882367383,0.0,0.0,9.489119817987858,0.0,0.0,14.672089738695546,0.0,0.0,128424.71390092887,128433.23528303877,134857.536886741,132302.26406541226,420.0,128424.80169258405,128433.56774439709,128419.41664600156,128421.73641677591,0.0,66.42302635991723,66.42302635991723,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.42302635991723,66.42302635991723,0.0,66.42302635991723,0.0,0.0,0.00062 
 03/13  05:20:00,1.9000000000000002,99.00000000000002,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.72920757853571,13.585248603066415,15.039004206607669,15.458684447013436,13.601200644502463,16.387621196535784,14.999698050768119,14.872580254389753,14.70866116105582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.746301934899878,100.0,12.0,30.0,13.881412349075815,100.0,12.0,30.0,15.295297112588586,100.0,12.0,30.0,15.6983647842173,100.0,19.0,30.0,13.440092425097161,45.7861100775469,12.0,30.0,16.23070486626394,92.7866470788201,12.0,30.0,15.03390463759358,99.53990603943353,19.0,30.0,14.946226165530174,99.84113815721118,19.0,30.0,14.963906393429282,100.0,19.0,30.0,8.366029226014698,0.0,0.0,9.237914814215669,0.0,0.0,9.467405083464012,0.0,0.0,14.636222119248857,0.0,0.0,128428.5566308022,128420.4549621337,134965.54183461166,132428.32930499878,420.0,128428.47311434802,128420.13890292103,128433.592871227,128431.38737664555,0.0,66.42302635991723,66.42302635991723,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.42302635991723,66.42302635991723,0.0,66.42302635991723,0.0,0.0,0.0006466666666666667 
 03/13  05:30:00,1.9,99.0,1.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.703844258468344,13.551245470835396,15.007448058510797,15.428356589957732,13.566469997352855,16.34738440494207,14.959085434801635,14.833311027049524,14.667265667413126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719043710007155,100.0,12.0,30.0,13.846418573172928,100.0,12.0,30.0,15.263938172864913,100.0,12.0,30.0,15.669065617157586,100.0,19.0,30.0,13.406538453260206,45.88639652832091,12.0,30.0,16.190610287660836,92.77416351621523,12.0,30.0,14.99462819085553,99.53353393688912,19.0,30.0,14.907138396623326,99.83361434676621,19.0,30.0,14.922805544413415,100.0,19.0,30.0,8.346232394578062,0.0,0.0,9.221009882625367,0.0,0.0,9.445693842190157,0.0,0.0,14.600632783272662,0.0,0.0,128424.90310255591,128432.60573579515,135073.5467824823,132554.3945445853,420.0,128424.98255695182,128432.90620401045,128420.11501326748,128422.21186343108,0.0,66.42302635991723,66.42302635991723,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.42302635991723,66.42302635991723,0.0,66.42302635991723,0.0,0.0,0.0006733333333333332 
 03/13  05:40:00,1.9,99.0,1.3666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.678584922115766,13.517322533754254,14.97605585871452,15.39800466497756,13.53166269343443,16.30747000235027,14.918756809130697,14.794316301934025,14.626205455621996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.691971913874486,100.0,12.0,30.0,13.811580797745494,100.0,12.0,30.0,15.232787549644993,100.0,12.0,30.0,15.639732827764224,100.0,19.0,30.0,13.372941827119052,45.98705656123944,12.0,30.0,16.15086984100776,92.76349770112052,12.0,30.0,14.955707355377822,99.5285927750667,19.0,30.0,14.868410776460975,99.82740852341677,19.0,30.0,14.882079971228969,100.0,19.0,30.0,8.32595949993675,0.0,0.0,9.204055362780922,0.0,0.0,9.424009858506326,0.0,0.0,14.565256465429437,0.0,0.0,128428.37674610615,128421.05349315782,135181.55173035296,132680.4597841718,420.0,128428.30116043487,128420.76784524565,128432.92891733938,128430.93535749916,0.0,66.42302635991723,66.42302635991723,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.42302635991723,66.42302635991723,0.0,66.42302635991723,0.0,0.0,0.0007000000000000001 
 03/13  05:50:00,1.9,99.0,1.3833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.653416335539447,13.483472039852334,14.94480544824788,15.367619370649767,13.49677499043371,16.267853185063936,14.87870042559252,14.755570439308532,14.585463136398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66506302901504,100.0,12.0,30.0,13.776879078096828,100.0,12.0,30.0,15.201806028014195,100.0,12.0,30.0,15.610344675775094,100.0,19.0,30.0,13.339281775962025,46.088154875506109,12.0,30.0,16.111449821829248,92.75465740037761,12.0,30.0,14.917124169089547,99.52494529535646,19.0,30.0,14.829994934310209,99.82263233366297,19.0,30.0,14.84170105868454,100.0,19.0,30.0,8.30530508525835,0.0,0.0,9.187063434921179,0.0,0.0,9.40236500714404,0.0,0.0,14.530094667081422,0.0,0.0,128425.07413080108,128432.03669265719,135289.5566782236,132806.52502375833,420.0,128425.14603728296,128432.30825272567,128420.7462503628,128422.64160976307,0.0,66.42302635991723,66.42302635991723,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.42302635991723,66.42302635991723,0.0,66.42302635991723,0.0,0.0,0.0007033333333333333 
 03/13  06:00:00,1.9,99.0,1.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.628327165930468,13.449689045765908,14.913681020595542,15.337196720872777,13.461809781464874,16.228512674175989,14.83889539154357,14.71706400313468,14.545024158264024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.638297495553213,100.0,12.0,30.0,13.742297681712224,100.0,12.0,30.0,15.170964914183922,100.0,12.0,30.0,15.58088850958452,100.0,19.0,30.0,13.305550609562811,46.18971655174301,12.0,30.0,16.072322280471587,92.74759730358149,12.0,30.0,14.87884262474323,99.52262595264148,19.0,30.0,14.791874909885366,99.81915530410602,19.0,30.0,14.801647867460252,100.0,19.0,30.0,8.284373259474985,0.0,0.0,9.17004305445877,0.0,0.0,9.380768548676484,0.0,0.0,14.495116166156557,0.0,0.0,128428.21413929321,128421.5945014648,135397.56162609426,132932.59026334485,420.0,128428.14573472888,128421.33633321824,128432.32878419309,128430.52678632847,0.0,66.42302635991723,66.42302635991723,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42302635991723,66.42302635991723,0.0,66.42302635991723,0.0,0.0,0.0007066666666666668 
 03/13  06:10:00,1.9,99.0,1.4333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.135225344333218,14.46684320863753,15.886445968944969,16.28230466520146,13.433797057876323,16.208402982535806,15.640825970994449,15.783429387788737,15.766308341838041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.612564502302462,94.12720892872599,15.999999999999999,30.0,15.697173504204655,92.10980087843095,15.999999999999999,30.0,16.80969742402786,90.19763113009852,19.9,30.0,17.181263052916618,90.44010931659011,19.0,30.0,13.285809904275162,46.24928202642014,12.0,30.0,16.07162323211761,92.5230636178631,15.999999999999999,30.0,16.278039353442339,90.62347231819757,19.0,30.0,16.62444061531891,88.57152250700972,19.0,30.0,16.92286949105598,87.34575210050335,19.0,30.0,8.279710327909648,0.0,0.0,9.153266361450643,0.0,0.0,9.361007969335628,0.0,0.0,15.501879672507183,0.0,0.0,128427.91105430226,128424.76392131689,135456.96434742306,133001.9261451174,420.0,128427.87223832218,128426.43939990385,128426.86601267969,128428.55574848873,8038.971876150631,64.30494722547641,69.95312631649304,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,19.0,19.0,19.0,974.9906193334929,414.23411742791827,2206.716506271404,1844.8581862753673,0.0,0.0,1045.3240996529553,1266.786142107107,937.0468620397847,7972.240409486672,,64.30494722547641,70.0,0.3371266600000001,70.0,0.334288,5139470.861959893,0.26799687228630056 
 03/13  06:20:00,1.9000000000000002,99.00000000000002,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.368044664002639,14.683764484364869,17.231193059334506,17.23107956670328,13.397069026314272,16.225529617317805,16.761930951023289,16.88673735318563,16.885966259767096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999988967959295,91.90768317527466,15.999999999999993,29.99999999999999,15.999927077191348,91.8988446797618,15.999999999999993,29.99999999999999,19.245310243597304,77.31228604886667,19.89999999999999,29.99999999999999,18.9618212122747,80.74298644095308,18.999999999999994,29.99999999999999,13.24877825734168,46.36123396078622,11.999999999999993,29.99999999999999,16.146189140612664,91.71133976021135,15.999999999999993,29.99999999999999,18.28113164194406,79.71011886224527,18.999999999999994,29.99999999999999,18.59107157287659,78.14943161003306,18.999999999999994,29.99999999999999,18.974320501682269,76.33978272466502,18.999999999999994,29.99999999999999,8.33028369981276,0.0,0.0,9.134301749038296,0.0,0.0,9.335166296846142,0.0,0.0,16.836911556110026,0.0,0.0,128427.45445322714,128426.7227931862,135567.2836870336,133130.69278269498,419.99999999999985,128427.44841624989,128427.01630105599,128426.96373838814,128427.19769082483,6572.1940143969109,65.38428805151503,69.33026917003424,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,19.0,19.0,19.0,111.89305481314379,89.07319887472761,1946.1000039475285,872.8200917227362,0.0,0.0,938.6077051604266,1019.9105307664656,498.1628605584497,5618.514605719771,,65.38428805151503,69.39728502918502,0.3399653199999999,69.39728502918502,0.33428799999999989,3608795.1448964539,0.1884296932136265 
 03/13  06:30:00,1.9,99.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.370638462517219,14.703045954766936,17.683446351701546,17.315266480378207,13.357046930396063,16.29365066963771,17.208598871558995,17.191241536439859,16.98157162691309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001260700090439,91.99426767306042,16.0,30.0,16.005192453954427,92.03209003302138,16.0,30.0,19.923306663473665,74.1284433318245,19.9,30.0,19.01454808360905,80.47610772357995,19.0,30.0,13.202465720670654,46.5016565440435,12.0,30.0,16.310960709155599,90.48824998369526,16.0,30.0,19.023157286439639,76.07883927440499,19.0,30.0,19.014514387239048,76.11170542198207,19.0,30.0,19.026673290442628,76.05966784838982,19.0,30.0,8.402630130334238,0.0,0.0,9.116490245026688,0.0,0.0,9.306122933888413,0.0,0.0,17.14089198142777,0.0,0.0,128427.23226944816,128427.02190854628,135721.576469706,133310.78598210435,420.0,128427.23661642293,128427.0703906196,128427.05730819272,128427.0745918246,4181.18207046009,67.06446978647391,67.06446978647391,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,19.0,19.0,19.0,82.41315654013563,66.8568895903108,929.6142874475185,558.1150674620823,0.0,0.0,757.4769936185704,637.2773766738304,372.97952265272348,0.0,,67.06446978647391,67.06446978647391,0.33996532,67.06446978647391,0.33428800000000005,0.0,0.0008003038936357482 
