Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  06:50:00,1.3666666666666668,95.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.019350460212449,14.334409573030549,17.328505408088409,16.669148772839983,10.513123165302283,15.494152240355426,13.887010223129176,13.760889651757218,13.31487687857163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010299003351148,83.39710425981675,16.0,30.0,16.024527795979723,83.3228770757851,16.0,30.0,19.930452143512779,68.59356750190242,19.9,30.0,19.026391252824039,71.25124019712186,19.0,30.0,10.36011109512075,53.454477527079038,12.0,30.0,16.004469359282767,83.42817936543895,16.0,30.0,15.09087556782343,88.46373246326552,10.8,30.0,15.02096261957828,88.8605244619063,10.8,30.0,14.507470113633929,91.85435285938057,0.0,0.0,5.7658513672945859,0.0,0.0,8.054213585472916,0.0,0.0,8.528423099368972,0.0,0.0,14.76453137060393,0.0,0.0,78686.66322359168,78684.41002014477,86083.16623858419,83878.60149279835,420.0,78686.65958108682,78684.64160287852,78686.79919079354,78686.67652960918,8317.82286823914,64.1572027039711,69.90242701830677,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,10.8,10.8,620.4704598310898,571.374750763644,1139.0388430848489,887.8482457081645,457.4400795741334,0.0,0.0,0.0,0.0,8178.917693657474,,64.1572027039711,70.0,0.33996532,70.0,0.33428800000000005,5275045.553643068,0.27702829471536047 
 03/03  07:00:00,1.3,95.0,2.3,13.0,201.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.085787333838116,14.399794621180084,17.417643962687984,16.71688996416028,10.492245550098247,15.497878545012306,13.906700774849132,13.784587471004127,13.377935856502959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.009763636894083,83.41597566665428,16.0,30.0,16.02342302484719,83.34111347930645,16.0,30.0,19.928955294635519,68.66992364261802,19.9,30.0,19.025634224618594,71.26684016307967,19.0,30.0,10.33489604159421,53.553801537529029,12.0,30.0,16.004432882341438,83.44438662982349,16.0,30.0,15.117418226828474,88.3259577731,10.8,30.0,15.046105027629447,88.73417603750767,10.8,30.0,14.549845683236129,91.62070590569144,0.0,0.0,5.799294398606892,0.0,0.0,8.051921178885657,0.0,0.0,8.532164793820235,0.0,0.0,14.807762037148784,0.0,0.0,78684.65577501858,78686.79919079317,86191.17118645484,84004.66673238487,420.0,78684.65965397244,78686.71492367971,78684.51726462845,78684.64160372224,7911.360206630467,64.4429471359443,69.90719886556028,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,10.8,10.8,587.6546011638337,547.1669612991459,1090.1616859482918,862.0627674282939,446.45620133433297,0.0,0.0,0.0,0.0,7779.242837928544,29559417.056379469,64.4429471359443,70.0,0.33996532,70.0,0.33428800000000005,5012086.329811458,0.26335441507611676 
 03/03  07:10:00,1.35,95.0,2.3666666666666669,17.333333333333337,268.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.116449246635874,15.090826510070145,17.462542313776177,16.743094130913879,10.47454239034857,15.497045432267232,13.93561927832037,13.898190822189463,13.415269366564939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999990529609479,83.46718597205296,16.0,30.0,17.105864031012446,77.80997736345522,18.700000000000004,30.0,19.89998514318943,70.3764565313449,19.9,30.0,18.999986606901318,73.13297731687267,19.0,30.0,10.322390497902035,53.59857680043467,12.000000000000002,30.0,15.999996638255418,83.46716181878435,16.0,30.0,15.165243007275148,88.05604306405557,10.8,30.0,15.254119799186963,87.55708993673916,10.8,30.0,14.583376719088344,91.4213274853149,0.0,0.0,5.838289557771402,0.0,0.0,8.038757387918669,0.0,0.0,8.519307194957492,0.0,0.0,14.954515022053372,0.0,0.0,78685.35721644199,78685.84176686529,86288.37563953843,84118.12544801273,420.0,78685.35067451914,78685.74704990773,78685.42967528335,78685.42133014366,6932.893873237612,65.13074311137167,69.91868485432882,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,10.8,10.8,545.9200392348158,1028.4114943846924,1019.1876976537242,808.0481740273581,423.9436734746944,0.0,0.0,0.0,0.0,6817.116602060631,,65.13074311137167,70.0,0.33996532,70.0,0.33428800000000005,4381314.605584341,0.23055428541630663 
 03/03  07:20:00,1.4000000000000002,95.0,2.4333333333333337,21.666666666666669,335.83333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.150009371519808,15.420776997022714,17.524846858476616,16.789283029044897,10.452959841767769,15.501148058720136,13.997972075756709,14.068390757500897,13.472707733914133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00845455947201,83.42258049070887,16.0,30.0,17.549793594698867,75.64177082603895,18.7,30.0,19.92666208313696,73.93661446327646,19.9,30.0,19.02376077868755,77.09421489714542,19.0,30.0,10.299589068147095,53.680314161878609,12.0,30.0,16.00409851430306,83.445803903061,16.0,30.0,15.271144970610577,87.45762802105277,10.8,30.0,15.535784279371216,85.98545085601262,10.8,30.0,14.664047835169758,90.94683570329829,0.0,0.0,5.923966735270191,0.0,0.0,8.02375247514807,0.0,0.0,8.500442836938552,0.0,0.0,15.186669822863758,0.0,0.0,78686.20992639475,78684.70250840858,86515.18603006679,84382.8624511444,420.0,78686.20811376417,78684.96892243102,78686.39721005497,78686.21688860451,8335.507046595982,64.14477013796992,69.90221939814242,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,10.8,10.8,524.3109454156645,987.6390558767554,1026.85643350409,818.1806880768104,406.4672351635817,0.0,0.0,0.0,0.0,8196.30655148142,,64.14477013796992,70.0,0.33996532,70.0,0.33428800000000005,5286498.361864586,0.2776168511892232 
 03/03  07:30:00,1.4500000000000002,95.0,2.5,26.0,403.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.170404973627662,15.550201419980489,17.563547492592094,16.821286343221869,10.441153742999564,15.503216534036918,14.029814213283118,14.123195769363413,13.508582347524108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00787447410638,83.42468744018484,16.0,30.0,17.65008314640295,75.16578441417751,18.7,30.0,19.925596388725926,76.57104233590977,19.9,30.0,19.022930802369044,80.00852520488697,19.0,30.0,10.291471423168922,53.70944887462117,12.0,30.0,16.004008899383629,83.44529601334814,16.0,30.0,15.3202237667845,87.18335451766612,10.8,30.0,15.605506809419638,85.60064317429527,10.8,30.0,14.71085749105108,90.67131438524302,0.0,0.0,6.024577098111971,0.0,0.0,8.011081331058778,0.0,0.0,8.483922779189666,0.0,0.0,15.286838439989474,0.0,0.0,78684.97763585877,78686.39721005473,86677.19345187277,84571.96031052419,420.0,78684.98002355529,78686.2793724034,78684.82597376398,78684.96892294864,8539.388756987486,64.00143139226819,69.89982568360782,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,10.8,10.8,495.94677355548108,979.6102182893274,989.2411549547898,790.9805019503913,387.34020332577156,0.0,0.0,0.0,0.0,8396.783497786872,,64.00143139226819,70.0,0.33996532,70.0,0.33428800000000005,5418611.235396963,0.28447973105925059 
 03/03  07:40:00,1.5,95.0,2.566666666666667,31.166666666666666,436.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.864200154171167,16.06875568800443,17.577401132030979,16.085436747686964,10.431131103834569,15.494690556550655,14.216223863369164,14.279742395105549,14.058210937383766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1259495402009,78.55718344657297,20.3,30.0,18.65667347666227,73.5031898580082,18.7,30.0,19.900001845688914,78.17340627392955,19.900000000000003,30.0,17.605607193280404,78.6046054459459,12.0,30.0,10.287543622193839,53.72355220756639,12.0,30.0,15.999968855909277,84.34720627924033,16.0,30.0,15.679452845136302,86.57350406110092,10.799999999999999,30.0,15.882310680658217,86.4526823857592,10.799999999999999,30.0,15.601194826952924,91.54071001804353,0.0,0.0,6.120702972686281,0.0,0.0,8.00066414917408,0.0,0.0,8.47044900877219,0.0,0.0,15.58014270265267,0.0,0.0,79129.06481548061,78909.29658764809,86768.32262663864,80301.72875059246,420.0,79122.31833070339,79318.36491664218,79581.51168708681,79266.21399188956,5998.438092636473,65.78756671113284,67.45118701991419,462.9059829058666,0.0,462.9059829058666,462.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,10.8,10.8,1945.0017333533927,464.7463272896252,950.3473355200334,0.0,280.5941024592801,0.0,0.0,0.0,0.0,2368.839182925638,,65.78756671113284,67.47944081559771,0.33996532000000009,67.47944081559771,0.334288,1520470.7445138002,0.09896943597966987 
 03/03  07:50:00,1.55,95.0,2.6333333333333339,36.33333333333333,469.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.626054474478996,16.133993863100608,17.598195056413457,15.230371115431563,10.423034785402166,15.491480044359174,14.4465443602501,14.245442044500273,14.7837242786016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.410741804154286,73.16340104432871,20.3,30.0,18.6999832346591,79.33102704147723,18.7,30.0,19.899984180477835,80.9641138801108,19.9,30.0,16.167199523267628,84.47949160084261,12.0,30.0,10.283099319182007,53.73951478902534,12.0,30.0,15.999993287314468,85.21331960966089,16.0,30.0,16.06446488335473,84.89852285371384,10.8,30.0,15.754394793649631,86.69387784119593,10.8,30.0,16.797874548845728,96.89654425072524,0.0,0.0,6.246232655506435,0.0,0.0,7.9899867949472729,0.0,0.0,8.45315143548587,0.0,0.0,15.529867758694646,0.0,0.0,79469.80307700638,79330.32874532444,86940.4555123075,79504.41202104665,420.0,79468.75951071574,79471.40020973419,79505.26353427839,80364.1213443335,5720.043295402755,65.98317823549084,67.20036506201342,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,10.8,10.8,1883.7284345971544,353.878423547906,951.0682406446578,0.0,157.92885947670056,0.0,0.0,0.0,0.0,1733.0159590672654,,65.98317823549084,67.22103693511073,0.33996532,67.22103693511073,0.33428800000000005,1114115.6936249145,0.07776182233629685 
 03/03  08:00:00,1.6,95.0,2.7,41.5,503.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.050087830014193,16.15355608100321,17.617550833975959,14.8138155586722,10.418567015812276,15.48816838432501,14.53345929398002,14.180029268950829,15.252331881818055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.053123025195416,70.33023896307413,20.3,30.0,18.699926849130596,86.04768621236703,18.7,30.0,19.899898945489669,83.91335062158223,19.9,30.0,15.500363315343178,88.07475135103576,12.0,30.0,10.28320338350122,53.739140022105747,12.0,30.0,15.999953958061913,85.28274019380862,16.0,30.0,16.187279637116445,84.27271731098459,10.8,30.0,15.608825791147425,87.46249616534908,10.8,30.0,17.51659925129354,100.0,0.0,0.0,6.39263936039386,0.0,0.0,7.981654328955413,0.0,0.0,8.436126584136155,0.0,0.0,15.408508016316909,0.0,0.0,79485.09927133603,79776.12750051117,87122.7138618392,79493.32264518226,420.0,79484.51028212658,79488.42112179916,79487.76202502467,81526.61148221529,4438.749383437068,66.88352650502077,66.88352650502077,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,10.8,10.8,1909.5351427187816,349.0501850609646,938.7719141370054,0.0,118.07516643695334,0.0,0.0,0.0,0.0,0.0,16507237.075993093,66.88352650502077,66.88352650502077,0.33996532,66.88352650502077,0.33428800000000005,0.0,0.01975065527065031 
 03/03  08:10:00,1.9333333333333336,94.66666666666667,2.6000000000000007,46.66666666666667,536.3333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.667902654500094,14.958302881993103,16.867266746099188,14.70283470953285,10.418292990011777,15.492001522013386,14.449474645302953,14.516219027248866,14.630057588931728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.084080371501096,68.7567586539256,20.3,29.999999999999994,16.531600742097614,87.58442256376549,15.999999999999997,29.999999999999994,18.46905816528736,79.71643747039505,15.999999999999997,29.999999999999994,15.393953343302887,93.19652438876448,11.999999999999997,29.999999999999994,10.288616538324878,53.72891991839664,11.999999999999997,29.999999999999994,16.00002257568718,89.09253223841944,15.999999999999997,29.999999999999994,15.978066966646134,90.62022114295609,10.799999999999998,29.999999999999994,16.267257498839887,89.47667069796549,10.799999999999998,29.999999999999994,16.26683549310701,88.99429333757758,0.0,0.0,6.574876253109669,0.0,0.0,8.001213769082686,0.0,0.0,8.46211228397789,0.0,0.0,15.93013190367335,0.0,0.0,79733.93997261372,80616.43124162164,81683.97912489642,80455.68674650096,419.9999999999999,80162.83790305972,80359.32536434973,80593.4838452879,80344.23422567969,5710.340698117152,65.99003729655321,67.40566348102172,522.9059829058666,0.0,522.9059829058666,522.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,10.8,10.8,1124.8775403941316,34.11266910930772,0.0,0.0,153.68853631625937,0.0,0.0,0.0,0.0,2015.7949441203949,,65.99003729655321,67.42970551319042,0.33996531999999998,67.42970551319042,0.33428800000000005,1292935.089820764,0.08945612894417907 
 03/03  08:20:00,2.2666666666666668,94.33333333333334,2.5,51.83333333333333,569.6666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.877923128689923,14.633816630052888,15.903566751092545,14.628114842657118,10.423608702658406,15.497232040682043,14.228197917238733,14.304513984545754,14.04134510300107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299994929542707,73.7116323498495,20.300000000000006,30.000000000000008,16.00049501984656,90.78354223633686,16.000000000000005,30.000000000000008,16.83318326324325,86.13761415518897,16.000000000000005,30.000000000000008,15.31118750659403,94.88929095938286,12.000000000000002,30.000000000000008,10.30168931230637,53.69120564465828,12.000000000000002,30.000000000000008,16.000067391896079,90.59224635181471,16.000000000000005,30.000000000000008,15.550730089633138,93.30929489570969,10.8,30.000000000000008,15.772785880959745,92.08854265242653,10.8,30.000000000000008,15.295624614559772,94.8114499562119,0.0,0.0,6.799829687817476,0.0,0.0,8.026731144498994,0.0,0.0,8.502026072460487,0.0,0.0,15.607133959585126,0.0,0.0,80106.02887724492,80615.01684809097,80632.99804729842,80623.40216164038,420.00000000000008,80557.62783342872,80585.75170749073,80607.6674596913,80575.36222779143,5818.448396112221,65.91405401657417,67.05468929211775,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,10.8,10.8,515.3241157843738,230.44726463263789,0.0,0.0,270.4781590277224,0.0,0.0,0.0,0.0,1624.11938672455,,65.91405401657417,67.07406106574573,0.3399653200000001,67.07406106574573,0.33428800000000005,1042928.9145543423,0.07651390849509245 
 03/03  08:30:00,2.6,94.0,2.4000000000000005,57.0,603.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94426727024291,14.619478703989906,15.419736895629854,14.496493737000109,10.434163704714994,15.503656172682828,14.092791335849006,14.151895701691132,13.839395739862525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299996546087468,80.20224847540152,20.3,30.0,16.000414706519608,90.75781338253846,16.0,30.0,16.040842320032455,90.5258672395176,16.0,30.0,15.107067757650832,96.11008265517151,12.0,30.0,10.321852602759858,53.62810260620134,12.0,30.0,16.000075764507867,90.70669577246011,16.0,30.0,15.305747100362119,94.84992771957067,10.8,30.0,15.478684720053206,93.83269517037287,10.8,30.0,14.967312612432029,96.92432280523528,0.0,0.0,7.055993026101632,0.0,0.0,8.051431451697053,0.0,0.0,8.54449963794003,0.0,0.0,15.347002760066986,0.0,0.0,80497.44707562318,80605.21506466012,80602.02429028982,80602.82613605348,420.0,80597.56557379443,80597.1012098534,80604.11676803898,80594.8596840415,6167.4738295790789,65.66877577309873,67.83723630798487,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,10.8,10.8,476.86401444862408,322.74998490433895,157.184353874034,0.0,344.5138454503441,0.0,0.0,0.0,0.0,3087.747004568171,,65.66877577309873,67.87406396666218,0.33996532,67.87406396666218,0.33428800000000005,1981145.3901138462,0.12535926588895397 
