Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/04  01:10:00,1.7333333333333335,93.0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.307356870458305,14.012569853075359,15.424721729350197,14.656426381653965,12.441913799318887,17.257343549461536,16.362045693140794,15.959526769119658,16.18194362491402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.447578948097668,100.0,12.0,30.0,14.493121183496072,100.0,12.0,30.0,15.75208354632893,100.0,12.0,30.0,14.945756490198236,100.0,19.0,30.0,12.28882830596026,47.78111905334123,12.0,30.0,17.249902279823887,94.78515635179579,12.0,30.0,16.326603067019805,99.28443359482296,21.8,30.0,16.18642050852772,99.88059357539093,21.3,30.0,16.4111826931725,99.41193791286924,21.7,30.0,7.1768237572593309,0.0,0.0,9.350808518014974,0.0,0.0,9.508671240182589,0.0,0.0,15.553607552471008,0.0,0.0,87816.07271019416,87845.50828091541,91501.50170178899,88671.65485044125,420.0,87817.72113800561,87846.74721943784,87798.17837739123,87806.14224497127,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.0023 
 03/04  01:20:00,1.6666666666666668,93.0,2.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.264188141049634,13.950024316638853,15.343969736440008,14.602844788307302,12.402465406400536,17.172844558229593,16.275828081681163,15.872177757774402,16.098811168406024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39197742574982,100.0,12.0,30.0,14.419226724755545,100.0,12.0,30.0,15.658197338030263,100.0,12.0,30.0,14.887597355173299,100.0,19.0,30.0,12.248445091401126,47.91635456089967,12.0,30.0,17.150016538759588,94.91587860533142,12.0,30.0,16.233858447927955,99.48430663027627,21.8,30.0,16.090562652614677,99.94021748521679,21.3,30.0,16.322630232295649,99.44887777205455,21.7,30.0,7.077689286462815,0.0,0.0,9.328565014145842,0.0,0.0,9.478483191031853,0.0,0.0,15.474138577458606,0.0,0.0,87829.37151383465,87801.75011785378,91609.50664965964,88797.72009002777,420.0,87829.87174939293,87800.70149706418,87846.82308902926,87839.26557131262,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.0023033333333333336 
 03/04  01:30:00,1.6,93.0,2.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.222167837549066,13.888357566264198,15.266513917780327,14.549808367810553,12.362621542800547,17.092799314578138,16.19143538357175,15.788711838670054,16.018257970384224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.338711514888,100.0,12.0,30.0,14.346834572263104,100.0,12.0,30.0,15.569311456850658,100.0,12.0,30.0,14.830028550023464,100.0,19.0,30.0,12.207676479327299,48.05323262222171,12.0,30.0,17.05701300326983,95.04698204401595,12.0,30.0,16.142761735054024,99.5282174151909,21.8,30.0,16.000826979839706,100.0,21.3,30.0,16.237398669744186,99.57612087987188,21.7,30.0,6.980378148297498,0.0,0.0,9.305690395849709,0.0,0.0,9.447376564833048,0.0,0.0,15.394079364721814,0.0,0.0,87816.94101231749,87843.42216301308,91717.51159753029,88923.78532961429,420.0,87817.66069355198,87844.49104826417,87800.61475013382,87807.80677469069,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.0023066666666666667 
 03/04  01:40:00,1.5333333333333333,93.0,2.1333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.181097462576015,13.82783599812274,15.191988077296982,14.497347519014927,12.32244550315901,17.01655326457802,16.11016866517645,15.70689922172113,15.939811642313647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.287365496019092,100.0,12.0,30.0,14.276493374097019,100.0,12.0,30.0,15.484801233715324,100.0,12.0,30.0,14.773138009738668,100.0,19.0,30.0,12.166589802830922,48.19155142387706,12.0,30.0,16.969743496665079,95.11006616466158,12.0,30.0,16.05641351353353,99.58406067372155,21.8,30.0,15.912860365532744,100.0,21.3,30.0,16.154738032823766,99.58883129712963,21.7,30.0,6.886235606628443,0.0,0.0,9.282312431620039,0.0,0.0,9.41558368273888,0.0,0.0,15.318475748286078,0.0,0.0,87828.88675872084,87803.84433104655,91825.51654540094,89049.8505692008,420.0,87828.89239034405,87802.86900813635,87844.56533618627,87837.73225220334,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.0023100000000000006 
 03/04  01:50:00,1.4666666666666668,93.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.140886281237759,13.768289156877728,15.120069513156455,14.445475202608837,12.281993840294336,16.943633306563883,16.030890449545724,15.627938665471963,15.863367576948168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23775984102589,100.0,12.0,30.0,14.20784341194022,100.0,12.0,30.0,15.404123347241848,100.0,12.0,30.0,14.71697373828614,100.0,19.0,30.0,12.125246833340724,48.33112630242538,12.0,30.0,16.887424293093824,95.14035050144939,12.0,30.0,15.972366245720253,99.57814657143297,21.8,30.0,15.829012176112402,100.0,21.3,30.0,16.074630571569679,99.60136847139728,21.7,30.0,6.794829966598836,0.0,0.0,9.2585091343483,0.0,0.0,9.383224400882276,0.0,0.0,15.243745714324757,0.0,0.0,87817.60469701071,87841.49357911735,91933.52149327159,89175.91580878732,420.0,87817.99837718602,87842.44332866636,87802.79377705162,87809.29211392717,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.0023033333333333336 
 03/04  02:00:00,1.4,93.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.101401753349485,13.709806421594556,15.050477266426475,14.394193483001395,12.241317095197895,16.873586146147596,15.953991111364305,15.550785024132335,15.788660492097155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.189583033473195,100.0,12.0,30.0,14.141087543303307,100.0,12.0,30.0,15.326809788900809,100.0,12.0,30.0,14.661556890439386,100.0,19.0,30.0,12.083703047957775,48.47178695037338,12.0,30.0,16.80929215814408,95.12487385922077,12.0,30.0,15.891725677827037,99.5737534364416,21.8,30.0,15.747373093655185,100.0,21.3,30.0,15.996671165614709,99.56476453866128,21.7,30.0,6.706079728781565,0.0,0.0,9.234335765293454,0.0,0.0,9.350381633083292,0.0,0.0,15.17172520079905,0.0,0.0,87828.37616593702,87805.71270806548,92041.52644114224,89301.98104837384,420.0,87828.2317638354,87804.82283505185,87842.51227605764,87836.33576433295,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.0022966666666666666 
 03/04  02:10:00,1.2833333333333335,93.0,2.1833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.062061017403707,13.651656752968261,14.982562185985018,14.343230645225305,12.200257074583515,16.80585322534486,15.878844768302585,15.475779151758957,15.715179258251883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142425944076619,100.0,12.0,30.0,14.075403158678139,100.0,12.0,30.0,15.2522155431227,100.0,12.0,30.0,14.606700841840868,100.0,19.0,30.0,12.041661502697682,48.60628847077127,12.0,30.0,16.734639253837505,95.06954406860928,12.0,30.0,15.813340324207847,99.5472164506195,21.8,30.0,15.668743537020293,100.0,21.3,30.0,15.920419693873506,99.5127988627655,21.7,30.0,6.624193344707159,0.0,0.0,9.21428363767081,0.0,0.0,9.324697682009385,0.0,0.0,15.099650442140357,0.0,0.0,87818.16143555263,87839.73699726681,92149.53138901289,89428.04628796036,420.0,87818.43196396364,87840.58998963665,87804.75582858124,87810.62845828652,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.00229 
 03/04  02:20:00,1.1666666666666668,93.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.023156437847704,13.594225081245519,14.916378544417166,14.292736686314118,12.158773695445762,16.740255199977683,15.805590939335439,15.402454263726707,15.643000533733094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.096212604368333,100.0,12.0,30.0,14.010986878310547,100.0,12.0,30.0,15.180030879821642,100.0,12.0,30.0,14.552424252037739,100.0,19.0,30.0,11.999005010261343,48.74318377393483,12.0,30.0,16.662976891581967,94.99811516914451,12.0,30.0,15.737509905562222,99.53620260223934,21.8,30.0,15.592135836091537,100.0,21.3,30.0,15.845727582193908,99.46054337724144,21.7,30.0,6.541035763364211,0.0,0.0,9.194327256836467,0.0,0.0,9.29943782759557,0.0,0.0,15.031252642916098,0.0,0.0,87827.88894677189,87807.39370569359,92257.53633688354,89554.11152754688,420.0,87827.70821020488,87806.58698945707,87840.65288246999,87835.07027315155,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.00228 
 03/04  02:30:00,1.0499999999999999,93.0,2.1500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.984650044149884,13.537446168753581,14.851733919412628,14.24268655465617,12.116940967340389,16.676542773168849,15.733820442386362,15.330851427140616,15.572030532234932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05088074328773,100.0,12.0,30.0,13.947721808699763,100.0,12.0,30.0,15.109982715593722,100.0,12.0,30.0,14.498724444457244,100.0,19.0,30.0,11.955895131041505,48.88197328691008,12.0,30.0,16.59392194348143,94.92468665072792,12.0,30.0,15.663609870846307,99.52462530248215,21.8,30.0,15.517901562963669,100.0,21.3,30.0,15.772520510067777,99.42649988824766,21.7,30.0,6.457123897751514,0.0,0.0,9.174359656780789,0.0,0.0,9.274221602995504,0.0,0.0,14.96414561315648,0.0,0.0,87818.6495407983,87838.1450946036,92365.54128475419,89680.1767671334,420.0,87818.86590643671,87838.91417687309,87806.5267335113,87811.83429099353,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.00227 
 03/04  02:40:00,0.9333333333333334,93.0,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.94649545092254,13.481287620725695,14.78843509097447,14.193028194981784,12.074803685483526,16.61449415363421,15.663549874039003,15.260646373442878,15.50214946067603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.006338631453082,100.0,12.0,30.0,13.885586478237514,100.0,12.0,30.0,15.041814994112319,100.0,12.0,30.0,14.445568907995615,100.0,19.0,30.0,11.912440633655356,49.02232080647776,12.0,30.0,16.52712965782837,94.85028148710822,12.0,30.0,15.591749178108369,99.51534845919594,21.8,30.0,15.445454076639514,100.0,21.3,30.0,15.700643662358957,99.39865086781585,21.7,30.0,6.371673645051002,0.0,0.0,9.154362976970856,0.0,0.0,9.24902531624567,0.0,0.0,14.898870916305296,0.0,0.0,87827.43949227827,87808.91059565469,92473.54623262484,89806.24200671992,420.0,87827.25912519008,87808.18084064016,87838.97120715433,87833.92547379287,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.00226 
 03/04  02:50:00,0.8166666666666667,93.0,2.1166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.908655192136216,13.425651283866613,14.726300182982659,14.143698810667761,12.032382558569246,16.553925617283665,15.594556324239236,15.191815310653763,15.433273126390752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.962513178393693,100.0,12.0,30.0,13.824423762307666,100.0,12.0,30.0,14.975286771755043,100.0,12.0,30.0,14.392901128185649,100.0,19.0,30.0,11.86870206786883,49.16404056664462,12.0,30.0,16.462323418439106,94.77735102589689,12.0,30.0,15.521542053125958,99.50688199456853,21.8,30.0,15.374854808266779,100.0,21.3,30.0,15.630001846057157,99.37810484400532,21.7,30.0,6.284744923985281,0.0,0.0,9.134334966523554,0.0,0.0,9.223856234957957,0.0,0.0,14.834887554843224,0.0,0.0,87819.08547200728,87836.70497338155,92581.55118049549,89932.30724630643,420.0,87819.27189918855,87837.39937177058,87808.12647300145,87812.9235173465,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.00226 
 03/04  03:00:00,0.7,93.0,2.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.871087774218779,13.370470399775052,14.665161851356475,14.094630572582478,11.989682300251168,16.494673047689255,15.526818700919904,15.124197309543739,15.365309153988477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.919322424879909,100.0,12.0,30.0,13.764141813865658,100.0,12.0,30.0,14.910174171267327,100.0,12.0,30.0,14.340648076739111,100.0,19.0,30.0,11.82470663824513,49.307056169541038,12.0,30.0,16.399256892996683,94.7062801691415,12.0,30.0,15.452956333021252,99.49981047785463,21.8,30.0,15.305773922531559,100.0,21.3,30.0,15.560471068524315,99.36252548217098,21.7,30.0,6.196358587258008,0.0,0.0,9.11427778567413,0.0,0.0,9.198725130361835,0.0,0.0,14.772227168795846,0.0,0.0,87827.03006361092,87810.28081327483,92689.55612836614,90058.37248589295,420.0,87826.8611490932,87809.62114718667,87837.45097938337,87832.89046058424,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.00226 
 03/04  03:10:00,0.7166666666666667,92.83333333333333,2.1500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.834936800805965,13.316810069156312,14.605743828408628,14.046543077058768,11.947102307137439,16.43730191526557,15.460248242409236,15.057597675942521,15.299133328308898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87741029027414,100.0,12.0,30.0,13.705533845284214,100.0,12.0,30.0,14.846789081416665,100.0,12.0,30.0,14.289276319055688,100.0,19.0,30.0,11.781155833356206,49.44908616745248,12.0,30.0,16.338202007372315,94.6349338820194,12.0,30.0,15.385808768123024,99.49328018854134,21.8,30.0,15.238152889724079,100.0,21.3,30.0,15.49273041068543,99.34732635130881,21.7,30.0,6.105230015930995,0.0,0.0,9.089928703390625,0.0,0.0,9.166398553195679,0.0,0.0,14.712342838621123,0.0,0.0,87819.47768550007,87835.40296576431,92797.56107623679,90184.43772547947,420.0,87819.64335923073,87836.03024545413,87809.57203529225,87813.90775090487,0.0,64.56024656218281,64.56024656218281,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56024656218281,64.56024656218281,0.0,64.56024656218281,0.0,0.0,0.00226 
