Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/12  16:50:00,10.866666666666668,77.16666666666666,0.95,43.0,490.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.985464895905979,16.11049646189541,19.26888483047972,21.948503745536088,19.546036519221717,19.857643682592,20.527187436601826,18.85850322233368,25.9203094924312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.904327403412368,93.17301057425252,20.3,30.0,16.74010266221446,100.0,16.0,30.0,19.992903976323935,91.39849095477968,19.900000000000003,30.0,21.915233306097528,76.22283383791617,16.0,30.0,20.444757072061834,29.38755043987571,12.0,30.0,20.265269242336477,85.484027877063,16.0,30.0,21.534514489566285,84.04178564084759,21.3,30.0,19.851797415511244,90.52585227546648,12.0,30.0,29.956224062047214,68.32598137243994,20.0,30.0,11.091248462239176,0.0,0.0,10.515291531731892,0.0,0.0,11.483235940903315,0.0,0.0,18.513942810496095,0.0,0.0,123506.41411441668,123616.04362879711,123832.99245678158,123485.22953104333,420.0,123500.26188860339,123712.2632157396,123672.38142536201,124528.077577471,5637.350896751994,66.04133782335342,66.58211725599635,2046.9059829058666,0.0,2046.9059829058666,2046.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,1064.1202698709154,0.0,127.1528659107803,0.0,0.0,0.0,392.48461232720549,0.0,0.0,770.0364011089231,,66.04133782335342,66.59130148602715,0.33996532000000009,66.59130148602715,0.334288,1399801.349699491,0.1047441469175151 
 03/12  17:00:00,10.8,78.0,0.9,37.0,459.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.51460236271078,16.131104855731878,19.280171216275805,21.59069337630185,19.318099817693644,19.765726988610824,20.562020602366773,18.880852995758706,26.380910324212086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.705146900911925,90.7128820971281,20.3,30.0,16.753082872196708,100.0,16.0,30.0,19.989998806957169,93.42254631744872,19.900000000000003,30.0,21.784270440382579,78.32773315750193,16.0,30.0,20.16064447465773,29.908624877930824,12.0,30.0,20.17001219362623,87.96403745562725,16.0,30.0,21.62361108508381,85.7430591939511,21.3,30.0,19.872240989693034,92.42135952001979,12.0,30.0,30.433849254579937,69.02484875846833,20.0,30.0,11.131404413817652,0.0,0.0,10.597056323497935,0.0,0.0,11.48458803585023,0.0,0.0,18.504292287690658,0.0,0.0,123584.79137365657,123705.31764106167,123934.47674534007,123563.41101548683,420.0,123577.33507223997,123798.74695678422,123760.53925643518,124618.66725183197,5838.422412457369,65.90002791572135,66.99157024343757,2046.9059829058666,0.0,2046.9059829058666,2046.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,1049.9940060984982,0.0,126.94882895901343,0.0,0.0,0.0,455.9053514957227,0.0,0.0,1554.2765377190654,4016112.9923876009,65.90002791572135,67.01010825583404,0.33996532000000009,67.01010825583404,0.334288,2825840.737232555,0.17878447807018417 
 03/12  17:10:00,10.416666666666668,79.0,0.95,30.999999999999998,428.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.043652462981016,16.14919978913828,19.038776719212824,21.194577984724753,18.83550855717801,19.67508310651339,20.498002368869235,18.88218006890208,24.941814458037407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.351934417788447,91.76617595622754,20.300000000000009,30.0,16.763949925893493,100.0,15.999999999999999,30.0,19.792712895645719,95.20056528337487,15.999999999999999,30.0,21.55044296995356,80.97222922305099,15.999999999999999,30.0,19.60676717326327,30.95545374914785,12.0,30.0,20.07893250406335,90.40442325221598,15.999999999999999,30.0,21.498096993097584,87.14786169109566,21.3,30.0,19.84893873978628,93.65647516511705,12.0,30.0,28.01489925521964,71.0873617399147,20.0,30.0,11.15119012190469,0.0,0.0,10.67814615484606,0.0,0.0,11.479118411118574,0.0,0.0,18.471303308445905,0.0,0.0,123829.62749969767,123784.55866483845,123949.4942761788,123641.29000350449,420.0,123652.90301503633,123853.34101428898,123825.01710818924,124302.72065754415,2825.166396877829,66.05470064976729,66.05470064976729,541.4529914529334,0.0,541.4529914529334,541.4529914529334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,303.65218036465867,0.0,0.0,0.0,0.0,0.0,303.0050898898031,0.0,0.0,0.0,,66.05470064976729,66.05470064976729,0.16998266,66.05470064976729,0.16714400000000002,0.0,0.008392521367520469 
 03/12  17:20:00,10.033333333333335,80.0,1.0,25.0,397.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047391118781449,16.158687496410577,18.830739964475649,20.94261839424802,18.410947626313978,19.584218631215813,20.49513477685749,18.870230392670245,22.8833638570921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44281556244139,96.37294642654992,20.3,30.0,16.768826909543429,100.0,16.0,30.0,19.46964725785266,96.67858149506668,16.0,30.0,21.286758326121697,83.38015026767943,16.0,30.0,18.99160413030986,32.16340049860441,12.0,30.0,19.988332389131295,92.16185639278807,16.0,30.0,21.51203668141768,85.89875927540303,21.3,30.0,19.81198890874338,93.25509343838223,12.0,30.0,24.926299717197389,75.08042391173616,20.0,30.0,11.155025207435238,0.0,0.0,10.747980099965903,0.0,0.0,11.470288979284144,0.0,0.0,18.430709629915314,0.0,0.0,124134.47145473192,123833.41997825688,123916.7606827921,123709.54261211219,420.0,123718.59881121126,123883.04406412335,123855.33719020862,124006.63798529524,1506.126184727039,65.86262179419633,66.39156197786406,540.7264957264667,0.0,540.7264957264667,540.7264957264667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,394.48468312674808,0.0,0.0,753.1918936707409,,65.86262179419633,66.40054513814363,0.08499133,66.40054513814363,0.08357200000000001,1368701.2938633785,0.07967388940815068 
 03/12  17:30:00,9.65,81.0,1.05,19.0,366.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.111934913570346,16.160814806324554,18.65768068736844,20.71868141519903,18.149613284675483,19.495454619603707,20.51255522520433,18.861655798300448,21.682225817042636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48984267584143,99.29391681802696,20.3,30.0,16.769936154074757,100.0,16.0,30.0,19.213611396999725,97.7324211171044,16.0,30.0,21.046087585149374,85.1558181576766,16.0,30.0,18.564220370957807,33.03357335198859,12.0,30.0,19.902710653306547,93.21621355577611,16.0,30.0,21.58463616270601,84.99990173142084,21.3,30.0,19.786576889755638,92.98442562703177,12.0,30.0,23.195567662420218,79.20232193631381,20.0,30.0,11.147683441206953,0.0,0.0,10.798386044762737,0.0,0.0,11.460384927355483,0.0,0.0,18.396823783498204,0.0,0.0,124351.17344532472,123867.58445632088,123903.27122354167,123764.41143766926,420.0,123774.46959092816,123926.45894097626,123890.05681153081,123938.52125533457,2080.8973048240557,66.01384258298157,66.01384258298157,541.0897435897001,0.0,541.0897435897001,541.0897435897001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,662.1843183397531,0.0,0.0,0.0,,66.01384258298157,66.01384258298157,0.127486995,66.01384258298157,0.12535800000000003,0.0,0.00862737535612466 
 03/12  17:40:00,9.266666666666666,82.0,1.1,15.833333333333334,305.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.173849618692658,16.157504384812545,18.510385197188456,20.51530931733565,18.060804329418823,19.913536739055809,20.507713047041329,18.847674668814866,20.890636914793807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54146553522088,100.00000000000007,20.30000000000002,30.00000000000002,16.765965479487137,100.00000000000007,16.00000000000001,30.00000000000002,19.001032037527947,98.59461698039343,16.00000000000001,30.00000000000002,20.822365802640083,86.61147277263129,16.00000000000001,30.00000000000002,18.357049323294669,33.464742359876478,12.00000000000001,30.00000000000002,20.462639684453327,90.34288908341218,22.10000000000002,30.00000000000002,21.53839091952111,85.08279414293675,21.30000000000002,30.00000000000002,19.75139060360524,93.03208874105319,12.00000000000001,30.00000000000002,22.091277318665637,83.08399126931431,20.000000000000015,30.00000000000002,11.12869850279113,0.0,0.0,10.831501285506676,0.0,0.0,11.449469892122576,0.0,0.0,18.356416243710944,0.0,0.0,124516.25855767417,123907.27531368187,123905.62450340983,123814.51124611932,420.0000000000004,123828.82599237326,123980.81546212797,123934.44872967783,123950.56325017463,5623.462942564037,66.05109642148237,66.67378358999562,542.9059829058672,0.0,542.9059829058672,542.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,1160.9784942293136,428.25703343858995,0.0,0.0,886.6623210651842,,66.05109642148237,66.68435888529652,0.3399653200000003,66.68435888529652,0.3342880000000003,1612002.4912975867,0.09260110960445269 
 03/12  17:50:00,8.883333333333333,83.0,1.15,12.666666666666668,244.00000000000004,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.233672480196394,16.149927256414345,18.382908292072228,20.393431859731757,17.90666910278822,20.51572908375276,20.522814007192694,18.842060336024827,20.335568707771416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.596306282053026,99.99999999999986,20.299999999999974,29.999999999999959,16.758704688847894,99.99999999999986,15.999999999999977,29.999999999999959,18.822192010822826,99.34589317101615,15.999999999999977,29.999999999999959,20.625350876328445,87.81022589643519,15.999999999999977,29.999999999999959,18.1904670194102,33.81671662099056,11.999999999999983,29.999999999999959,21.421387095634097,85.31334458754287,22.099999999999974,29.999999999999959,21.581499638561156,84.75392582115807,21.299999999999977,29.999999999999959,19.73472830246679,93.0118913994634,11.999999999999983,29.999999999999959,21.35020750664274,86.30188863488526,19.99999999999997,29.999999999999959,11.097287576667073,0.0,0.0,10.850122972029127,0.0,0.0,11.43948522060135,0.0,0.0,18.329611174009178,0.0,0.0,124647.06875335137,123953.39064637198,123921.36143052692,123863.63461434032,419.9999999999994,123883.99163845205,124039.01556898593,123984.05069494288,123992.8996305139,6071.699202103961,65.73607777642887,67.24723619164823,542.9059829058659,0.0,542.9059829058659,542.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,1166.305415336893,513.8578692354732,0.0,0.0,2151.707006677168,,65.73607777642887,67.2729006782403,0.3399653199999995,67.2729006782403,0.33428799999999955,3914531.065808351,0.2125738870269706 
 03/12  18:00:00,8.5,84.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.284289245908949,16.13489320582905,18.26809553552495,20.183562959929725,17.679545029017477,20.889371744926437,20.507097829482185,18.824755321309028,19.92561121925864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.647685537763939,100.00000000000016,20.300000000000034,30.000000000000044,16.747433115549116,100.00000000000016,16.00000000000002,30.000000000000044,18.6718283097336,99.9245240436204,16.00000000000002,30.000000000000044,20.44600683654543,88.8477309884152,16.00000000000002,30.000000000000044,17.931353768663536,34.37252959919238,12.000000000000018,30.000000000000044,22.109132870442957,81.86826201016332,22.100000000000035,30.000000000000044,21.55687564941842,84.83694320033952,21.300000000000034,30.000000000000044,19.69690957662643,93.14313883468073,12.000000000000018,30.000000000000044,20.833279010868588,88.83107216743042,20.00000000000003,30.000000000000044,11.054112829411052,0.0,0.0,10.857275572120969,0.0,0.0,11.431816681895676,0.0,0.0,18.287874031488909,0.0,0.0,124752.49871289914,124002.96228283255,123947.0647489208,123912.32393019686,420.0000000000007,123938.96216058766,124097.2020272341,124036.09557555567,124045.09377295121,4977.637605623494,65.93551017011262,66.57026686202635,542.4908424907437,0.0,542.4908424907437,542.4908424907437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,827.4047782493548,661.6090936156456,0.0,0.0,903.8336330716996,2817236.9126908758,65.93551017011262,66.58104713790265,0.29139884571428617,66.58104713790265,0.2865325714285719,1643734.1510650649,0.09472665855786437 
 03/12  18:10:00,8.183333333333334,85.0,1.2333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.075853988240078,16.12078509667756,18.168611963512875,20.029290849819128,17.50302540451225,20.99656546080122,20.580210268585455,18.81986436437421,19.607144766431185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.395874896490839,99.64467114238504,15.999999999999999,30.0,16.73257304166834,99.99999999999997,15.999999999999999,30.0,18.537106913629566,99.99999999999997,15.999999999999999,30.0,20.271898170955678,89.8187983740576,15.999999999999999,30.0,17.66237063734326,34.95986713217119,11.999999999999997,30.0,22.15786514172019,84.75047738784559,22.099999999999999,30.0,21.6579114280674,84.36059542554634,21.299999999999998,30.0,19.688543239615475,93.1034211248563,11.999999999999997,30.0,20.4464572706532,90.87659084901486,19.999999999999998,30.0,11.002621840624734,0.0,0.0,10.857779819884954,0.0,0.0,11.42577853017765,0.0,0.0,18.259920538863374,0.0,0.0,124667.64840239227,124056.72965816905,123981.70347504708,123963.69465900708,420.0,124166.479270523,124156.44886979652,124090.73369515082,124102.90252784804,2915.2553888140535,65.81621467095094,65.81621467095094,241.4529914529333,0.0,241.4529914529333,241.4529914529333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,185.7157632265149,523.4911963128673,0.0,0.0,0.0,,65.81621467095094,65.81621467095094,0.16998265999999996,65.81621467095094,0.16714399999999997,0.0,0.004225427350426333 
 03/12  18:20:00,7.866666666666667,86.0,1.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.814731253186996,16.108060268382294,18.08093584696006,19.8938931859404,17.36253340307266,20.91387966928216,20.50888754051617,18.813091783781105,19.35681286605888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99006054193536,99.49959036107693,15.999999999999997,29.999999999999994,16.720904514990154,100.0,15.999999999999997,29.999999999999994,18.42204247887988,100.0,15.999999999999997,29.999999999999994,20.116991055601824,90.68091290033567,15.999999999999997,29.999999999999994,17.450533575621518,35.43041086265714,11.999999999999997,29.999999999999994,22.185193351280647,88.75786392710615,22.099999999999999,29.999999999999994,21.527432001573709,85.27382279596668,21.3,29.999999999999994,19.667892402535338,93.2679559423551,11.999999999999997,29.999999999999994,20.156658430677138,92.60156924280094,19.999999999999998,29.999999999999994,10.943405533120556,0.0,0.0,10.852473941094099,0.0,0.0,11.41936735517201,0.0,0.0,18.23908496822535,0.0,0.0,124516.63041625975,124109.87506997842,124021.28177944705,124014.87337692818,419.99999999999997,124446.5519763648,124212.86426601124,124144.31684002007,124159.4612125428,1671.358380549453,65.82513427409325,65.82513427409325,240.83028083024758,0.0,240.83028083024758,240.83028083024758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,448.7682207184239,0.0,0.0,0.0,,65.82513427409325,65.82513427409325,0.0971329485714286,65.82513427409325,0.09551085714285716,0.0,0.004254668294667707 
 03/12  18:30:00,7.55,87.0,1.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.58938181084592,16.094146673183326,18.001369722871634,19.771117304631756,17.247658212441946,21.026548144294418,20.479689247095864,18.784528051274344,19.450056099746044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.650956107409429,99.82612664739085,15.999999999999999,30.0,16.70640475039887,100.0,15.999999999999999,30.0,18.31987834515235,100.0,15.999999999999999,30.0,19.97514874309018,91.50153600812509,15.999999999999999,30.0,17.27848900481905,35.81782505559891,12.0,30.0,22.16397315184058,91.79553691777349,22.100000000000006,30.0,21.500602641462643,85.6635118347762,21.3,30.0,19.615351719499313,93.64702726001389,12.0,30.0,20.204973416643577,92.54090515366397,20.0,30.0,10.874826803431186,0.0,0.0,10.842924551264764,0.0,0.0,11.411396209529908,0.0,0.0,18.195588840496798,0.0,0.0,124431.25609046919,124164.12443438676,124064.90454790331,124066.76863382865,420.0,124657.8276920167,124269.78299049589,124199.22607273926,124215.97339391842,2979.0973525456927,65.82589817708961,66.25529496988266,241.45299145293337,0.0,241.45299145293337,241.45299145293337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,115.60868496991539,613.2598635910383,0.0,78.56373292551619,611.4382534216976,,65.82589817708961,66.2625875529238,0.16998266,66.2625875529238,0.16714400000000002,1111363.0213295255,0.06209678879004595 
