Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/07  09:00:00,9.5,93.0,7.9,20.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87429952874428,17.154141287823856,18.345653788599557,16.260217409324924,13.322553036094547,16.994297689857534,19.47342552537892,19.555097537324945,18.913938958020588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.033177496252514,90.37680827133059,16.0,30.0,18.699916311763308,100.0,18.7,30.0,19.899929872889606,90.50007665987499,19.9,30.0,17.012112633232353,99.9826497787881,12.0,30.0,13.272393371760029,45.69925030190237,12.0,30.0,17.61473229624524,96.45224390576567,16.0,30.0,21.299989651191596,77.15098129527178,21.3,30.0,21.299738270542883,77.08347119732548,21.3,30.0,20.699955642441446,80.01668457397986,20.7,30.0,11.68244940683855,0.0,0.0,9.999307377095061,0.0,0.0,9.945874416543843,0.0,0.0,19.634697801347327,0.0,0.0,101335.81497265722,102494.39822532864,102604.41567663409,101353.83197482067,420.0,101323.95431112012,101345.3073485767,101346.14163445978,101344.6323261972,3930.00087229357,67.2409123241054,67.2409123241054,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.7,21.3,21.3,0.0,149.8341304142425,506.67105609907636,0.0,0.0,0.0,824.951575564395,636.5453426165304,262.3341414049899,0.0,8744358.913787224,67.2409123241054,67.2409123241054,0.33996532,67.2409123241054,0.33428800000000005,0.0,0.00276436847103003 
 03/07  09:10:00,9.6,92.66666666666667,7.566666666666667,23.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.668078686721466,16.95011751558864,18.096667276855,16.223662801037969,13.33697616211866,16.987424562609939,18.937851195312726,18.946971227305228,18.560512319785468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.686107070176754,91.67045241050329,16.0,30.0,18.31680041141958,95.06973535828051,12.0,30.0,19.427339346063794,91.56135451397728,16.0,30.0,16.9559286832606,100.0,12.0,30.0,13.28766730020996,45.66127200609695,12.0,30.0,17.600904594969465,96.91484725010223,16.0,30.0,20.31164001900956,82.58323432175766,21.3,30.0,20.17606470399662,83.54801113704539,21.3,30.0,20.033856564570845,83.62741024763534,20.7,30.0,11.75115485879763,0.0,0.0,10.018583161826716,0.0,0.0,9.971756919944703,0.0,0.0,19.167208020744835,0.0,0.0,101366.80339392161,101677.71342292596,102242.87792024503,101400.57695070579,420.0,101359.2307565666,101455.0998519212,101496.65006958982,101399.38925551981,0.0,67.17077097370799,67.17077097370799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370799,67.17077097370799,0.0,67.17077097370799,0.0,0.0,0.0026 
 03/07  09:20:00,9.7,92.33333333333334,7.233333333333334,26.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.461374889061625,16.63212310807853,17.743015890244604,16.14757315253577,13.352904220369198,16.942477599753575,18.29965068955113,18.311743957803107,18.092446069196194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.315214134313629,93.7586876221416,15.999999999999993,29.99999999999999,17.720847094135274,97.38935254055606,11.999999999999995,29.99999999999999,18.774270900587795,93.16385730552426,15.999999999999993,29.99999999999999,16.81728676947028,99.99999999999997,11.999999999999995,29.99999999999999,13.307120927472998,45.61088450029118,11.999999999999995,29.99999999999999,17.51373389371827,98.03253385892664,15.999999999999993,29.99999999999999,19.18973516511553,88.70400233311288,21.299999999999995,29.99999999999999,19.082355032731117,89.42884237040323,21.299999999999995,29.99999999999999,19.190014672997536,88.68328796372812,20.69999999999999,29.99999999999999,11.82563001037503,0.0,0.0,10.038288634188819,0.0,0.0,10.000641448482242,0.0,0.0,18.393656447165598,0.0,0.0,101439.46755658723,101516.59775479819,101857.46497710748,101461.50859734712,419.99999999999985,101433.3638292655,101500.34613980046,101535.50349272289,101494.92723664537,0.0,67.17077097370796,67.17077097370796,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370796,67.17077097370796,0.0,67.17077097370796,0.0,0.0,0.0025900000000000005 
 03/07  09:30:00,9.8,92.0,6.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27383123095655,16.38334219571352,17.457222090742044,16.05607332339313,13.369158965483422,16.87613457643267,17.90375122925282,17.92039937176228,17.750922716303564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.986441096714743,95.69683994577335,16.0,30.0,17.271435902980956,99.83335263323593,12.0,30.0,18.264142890542638,95.04329575678975,16.0,30.0,16.652258357136547,100.0,12.0,30.0,13.327843253346714,45.55678760940313,12.0,30.0,17.388926454661104,99.10726055386894,16.0,30.0,18.537573406069297,92.3878399834918,21.3,30.0,18.450589699424698,92.8103752343228,21.3,30.0,18.602202888182285,92.04222763791484,20.7,30.0,11.890135130250006,0.0,0.0,10.056727953385927,0.0,0.0,10.028480168085452,0.0,0.0,17.95646255262138,0.0,0.0,101485.17272459209,101526.07192287552,101678.0488139487,101498.51507827846,420.0,101480.87614468273,101519.83533723018,101531.13359855007,101518.76670333863,0.0,67.17077097370799,67.17077097370799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370799,67.17077097370799,0.0,67.17077097370799,0.0,0.0,0.00258 
 03/07  09:40:00,9.899999999999999,91.66666666666667,6.566666666666667,54.66666666666666,28.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13178443558621,16.21755396467519,17.25098980815985,15.978926419342216,13.395898584459493,16.815079717501843,17.63844716813277,17.651161445984515,17.520859957431278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73700424351896,97.17239073316046,16.000000000000008,30.00000000000001,16.977266876071505,100.00000000000003,12.000000000000004,30.00000000000001,17.904630952912699,96.60699056739398,16.000000000000008,30.00000000000001,16.509301962748134,100.00000000000003,12.000000000000004,30.00000000000001,13.356610061215165,45.47889229661128,12.000000000000004,30.00000000000001,17.271544238014117,99.87076484393455,16.000000000000008,30.00000000000001,18.125944199773835,94.66695904358422,21.300000000000009,30.00000000000001,18.039447337985508,94.98422471475823,21.300000000000009,30.00000000000001,18.223512626144229,94.19319519430724,20.700000000000008,30.00000000000001,11.959247618060296,0.0,0.0,10.072936640619507,0.0,0.0,10.053399084096612,0.0,0.0,17.637927605131674,0.0,0.0,101503.52644051826,101531.2850232228,101604.92711253432,101518.4849260259,420.0000000000001,101500.79049636895,101525.61646282336,101530.12553904261,101521.40526439969,0.0,67.17077097370802,67.17077097370802,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370802,67.17077097370802,0.0,67.17077097370802,0.0,0.0,0.00257 
 03/07  09:50:00,10.0,91.33333333333334,6.233333333333333,79.33333333333333,56.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.991208015349586,16.075742992467246,17.055008180736168,15.89759500501395,13.43165362655267,16.74581639538006,17.429034458229553,17.450908209300079,17.318525761510914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.486938032488348,98.57217262192838,16.0,30.0,16.725028621550004,100.0,12.0,30.0,17.559771106105616,98.2473697829889,16.0,30.0,16.355721168803368,100.0,12.0,30.0,13.402872875360533,45.34936087802039,12.0,30.0,17.138008380404178,100.0,16.0,30.0,17.813309730769576,96.40958493717993,21.3,30.0,17.752603483889876,96.40535372106987,21.3,30.0,17.891410278867814,95.98233434313615,20.7,30.0,12.062996102529592,0.0,0.0,10.087385981621442,0.0,0.0,10.078073454960029,0.0,0.0,17.446679011287686,0.0,0.0,101513.37512514137,101538.95902068752,101564.38438934615,101530.4771510531,420.0,101512.01256105252,101534.21263178185,101522.5976597375,101518.07793359527,0.0,67.17077097370799,67.17077097370799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370799,67.17077097370799,0.0,67.17077097370799,0.0,0.0,0.0025566666666666669 
 03/07  10:00:00,10.1,91.0,5.9,104.0,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90001851275978,15.996645297902158,16.93016149365068,15.84574265582236,13.471421112659972,16.698130876170539,17.29132202978964,17.303550265257468,17.19341350356249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.329718954174923,99.48838687427892,16.0,30.0,16.59125913024518,100.0,12.0,30.0,17.350992648995328,99.22731420888384,16.0,30.0,16.25728343597064,100.0,12.0,30.0,13.452011238663186,45.211775730042329,12.0,30.0,17.045614718181264,100.0,16.0,30.0,17.62986537169677,97.22265074252634,21.3,30.0,17.554635067970325,97.4704600104956,21.3,30.0,17.703901549514965,97.09761087094586,20.7,30.0,12.169433493471299,0.0,0.0,10.09949092485278,0.0,0.0,10.099352680299756,0.0,0.0,17.307349864244768,0.0,0.0,101524.48705477327,101523.10882435454,101543.14881094103,101526.04586679317,420.0,101523.45152391616,101520.8828461385,101536.60923902446,101532.53638987849,0.0,67.17077097370799,67.17077097370799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.17077097370799,67.17077097370799,0.0,67.17077097370799,0.0,0.0,0.002543333333333333 
 03/07  10:10:00,10.433333333333334,89.16666666666667,6.083333333333334,128.66666666666669,112.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.825045564116345,15.932123710710816,16.827881898265966,15.803911827371682,13.526815212979951,16.656682401551593,17.16268219408127,17.177062195435988,17.09234770706312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.198787286498516,100.0,16.0,30.0,16.478824169442363,100.0,12.0,30.0,17.178864372737196,100.0,16.0,30.0,16.17346367376708,100.0,12.0,30.0,13.523415585764177,45.00931330342654,12.0,30.0,16.963526256449023,100.0,16.0,30.0,17.45425214397435,98.14350742518114,21.3,30.0,17.387382276480719,98.14142753607055,21.3,30.0,17.554087746673589,97.73927780737557,20.7,30.0,12.331489740018402,0.0,0.0,10.13110182489285,0.0,0.0,10.153417989839199,0.0,0.0,17.16691332885456,0.0,0.0,101522.56491181585,101536.18766645072,101539.82525891158,101531.98726339847,420.0,101522.12780780034,101534.5402720851,101522.94874292889,101522.09326596829,0.0,67.17077097370799,67.17077097370799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370799,67.17077097370799,0.0,67.17077097370799,0.0,0.0,0.00253 
 03/07  10:20:00,10.766666666666668,87.33333333333334,6.2666666666666679,153.33333333333335,140.83333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.762315568535614,15.879837232278684,16.743975122214715,15.7713415862985,13.604041180688192,16.62014089398194,17.049871631465377,17.061058544997445,17.00676067159329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0871961671763,100.0,16.0,30.0,16.38452381240698,100.0,12.0,30.0,17.035293391110348,100.0,16.0,30.0,16.10290059588731,100.0,12.0,30.0,13.626260524486149,44.71624238745928,12.0,30.0,16.889678747721655,100.0,16.0,30.0,17.303300082805177,98.71744391725176,21.3,30.0,17.231683933926253,98.88234445817317,21.3,30.0,17.42714461692434,98.35027935958344,20.7,30.0,12.502374058998415,0.0,0.0,10.164665504041907,0.0,0.0,10.21214896807811,0.0,0.0,17.04768177852782,0.0,0.0,101528.95165039886,101523.36193855634,101531.24838006629,101526.90289601969,420.0,101528.52503990778,101522.80356362813,101534.96450683108,101533.24782531013,0.0,67.17077097370799,67.17077097370799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370799,67.17077097370799,0.0,67.17077097370799,0.0,0.0,0.00252 
 03/07  10:30:00,11.1,85.5,6.45,178.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.709801915641294,15.836823122032574,16.675235360786816,15.747157376600424,13.707816257177287,16.58856529359327,16.947338756743684,16.960130522962787,16.933970178165766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.991343958084515,100.0,16.0,30.0,16.302783501892188,100.0,12.0,30.0,16.913867297484854,100.0,16.0,30.0,16.043431338115125,100.0,12.0,30.0,13.76817056642998,44.312587862869857,12.0,30.0,16.823914751797298,100.0,16.0,30.0,17.166494796353306,99.29855695842666,21.3,30.0,17.098259909889554,99.27810203105175,21.3,30.0,17.31876507243102,98.67935099361319,20.7,30.0,12.653571294873526,0.0,0.0,10.199858064052157,0.0,0.0,10.274002169770946,0.0,0.0,16.935959415524047,0.0,0.0,101525.67249429236,101534.60254676173,101533.13704337456,101531.43825298744,420.0,101525.57593614586,101533.9659052972,101523.67625176524,101523.88783229122,0.0,67.17077097370799,67.17077097370799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370799,67.17077097370799,0.0,67.17077097370799,0.0,0.0,0.00251 
 03/07  10:40:00,11.433333333333334,83.66666666666666,6.633333333333333,176.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.660427314123614,15.797873080915342,16.61519603569175,15.7271735115225,13.818076138745204,16.557902035445229,16.856029067454089,16.86993502392081,16.867722112148898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90640118794345,100.0,16.0,30.0,16.23153883577985,100.0,12.0,30.0,16.809226119671455,100.0,16.0,30.0,15.993217571339513,100.0,12.0,30.0,13.925694488585073,43.8685159422851,12.0,30.0,16.76396219841217,100.0,16.0,30.0,17.047823041405356,99.60044522676633,21.3,30.0,16.978583687512385,99.67342943051503,21.3,30.0,17.223226609750467,98.9937101690921,20.7,30.0,12.877424599275543,0.0,0.0,10.236718951078926,0.0,0.0,10.33863070137799,0.0,0.0,16.84007742121917,0.0,0.0,101530.09614998606,101524.0169575668,101528.32851840888,101527.07094969778,420.0,101529.90090253341,101523.96573509029,101533.85231567093,101532.91988670167,0.0,67.17077097370799,67.17077097370799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370799,67.17077097370799,0.0,67.17077097370799,0.0,0.0,0.0025 
 03/07  10:50:00,11.766666666666668,81.83333333333333,6.816666666666667,174.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61366725254159,15.764169332437377,16.565126369465835,15.712280004279763,13.955294343382129,16.529763462286107,16.773039299758325,16.790862806456464,16.8070031861783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82922518185729,100.0,16.0,30.0,16.168780255081577,100.0,12.0,30.0,16.71967040612352,100.0,16.0,30.0,15.95079827625959,100.0,12.0,30.0,14.119149295099075,43.328352652831487,12.0,30.0,16.709662312095007,100.0,16.0,30.0,16.94179937414486,99.90223211637833,21.3,30.0,16.874821808402574,99.86589039441995,21.3,30.0,17.1381569811896,99.09991621072551,20.7,30.0,13.099839849491787,0.0,0.0,10.275328406928061,0.0,0.0,10.40565227882243,0.0,0.0,16.755910364226567,0.0,0.0,101526.8260354895,101533.54575084747,101531.1361643151,101530.88689357431,420.0,101526.84108690586,101533.24345471917,101524.44205700454,101524.89496670272,0.0,67.17077097370799,67.17077097370799,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.17077097370799,67.17077097370799,0.0,67.17077097370799,0.0,0.0,0.0024933333333333337 
