Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/04  18:50:00,6.65,69.83333333333334,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.729425472849762,14.859881302082404,17.112411737874724,15.362421036637543,11.722177272246274,19.517900857030577,14.696862711177549,14.97355024558729,14.915971839977834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010338862363367,98.46920764345049,16.000000000000015,30.00000000000002,16.10154014436681,98.13059172424409,18.700000000000015,30.00000000000002,18.55784927052939,84.03259600411379,19.900000000000014,30.00000000000002,15.999928779426565,98.77944611961736,16.000000000000015,30.00000000000002,11.648147189994889,50.332169003205397,12.00000000000001,30.00000000000002,22.099958610684589,94.06577984459523,22.100000000000017,30.00000000000002,15.761240323063128,99.9470721782282,20.300000000000016,30.00000000000002,16.1878788145446,97.55076163430134,20.300000000000016,30.00000000000002,15.609220338816858,100.00000000000007,0.0,0.0,10.699991390490345,0.0,0.0,8.732736981016837,0.0,0.0,9.403672728726884,0.0,0.0,15.92966005769484,0.0,0.0,87565.5174329858,87568.17504599101,87568.14111885116,87568.1461567856,420.00000000000036,88934.83823963953,87568.1529074003,87565.43428330572,87565.48560418589,5998.759239364799,65.78728072048824,67.43129641783765,672.9059829058672,0.0,672.9059829058672,672.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.3,20.7,90.06589804041175,165.99180077747739,1832.6439075656279,156.6157275832089,512.2994494283755,0.0,0.0,0.0,0.0,2340.702753582302,,65.78728072048824,67.4592172621362,0.3399653200000003,67.4592172621362,0.3342880000000003,1505134.9051853626,0.10637953168881728 
 03/04  19:00:00,6.4,71.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.685429681312649,14.934130139634476,17.468986527736904,15.350407734515168,11.705420414643353,19.57020860324485,14.711884466575317,15.06180187250697,14.85957860613809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000024960399395,98.33396832516327,16.0,30.0,16.23969831040116,97.1650187343457,18.7,30.0,19.11776462381552,81.04218002891989,19.9,30.0,15.99990602013528,98.66787573968284,16.0,30.0,11.624452245996963,50.41953780138158,12.0,30.0,22.10002969531439,99.51377732475186,22.1,30.0,15.79389826028659,99.54733847295681,20.3,30.0,16.34455946797778,96.45847032114037,20.3,30.0,15.570647088317197,100.0,0.0,0.0,10.52485747264063,0.0,0.0,8.73366838967964,0.0,0.0,9.40306848372363,0.0,0.0,16.07736613872241,0.0,0.0,87566.57831668925,87566.74651846919,87567.06427145754,87566.9760723904,420.0,89293.24216577187,87566.83703301885,87566.75048046987,87566.85151934164,6910.620097574763,65.14640245831349,69.91894636077771,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.3,20.7,163.07784120559689,164.40820827381948,1791.5022106070326,111.66502533789215,481.7975542850301,0.0,0.0,0.0,0.0,6795.214791844276,9996912.818800532,65.14640245831349,70.0,0.33996532,70.0,0.33428800000000005,4367044.413538469,0.25516144245746188 
 03/04  19:10:00,6.200000000000001,71.83333333333334,1.9833333333333332,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.65729880933755,15.099468359438927,17.88285411943653,15.349386964231805,11.691943184441197,19.614591264963744,14.677592259236498,14.799759110099256,14.827411606835419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0000595100822,98.17392136473498,16.0,30.0,16.516387482203557,98.71130467150408,18.7,30.0,19.860528758151327,78.98429963109449,19.9,30.0,16.000365553465355,98.49375984376465,16.0,30.0,11.607312388338908,50.48517734948301,12.0,30.0,22.100017487613543,100.0,22.1,30.0,15.720783499698815,99.75559995379698,20.3,30.0,15.801920524315119,99.52401340367024,20.3,30.0,15.567159221745792,100.0,0.0,0.0,10.366191800736387,0.0,0.0,8.731288612290383,0.0,0.0,9.397549700503742,0.0,0.0,15.84304942660713,0.0,0.0,87568.017238203,87827.20112340492,87671.75315606402,87565.55634812475,420.0,89596.50702634546,87565.69286268595,87567.89301000558,87567.96170142782,4556.458171442918,66.80082579913632,66.8008257991363,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.3,20.7,168.9254883466726,163.45261166285719,1131.8758689066172,194.88901101306235,581.5190936033275,0.0,0.0,0.0,0.0,0.0,,66.80082579913632,66.80082579913632,0.33996532,66.80082579913632,0.33428800000000005,0.0,0.021787749287744446 
 03/04  19:20:00,6.000000000000001,72.66666666666667,2.066666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.63391048881476,15.264627284537284,17.960594464363007,15.348458081832963,11.676382081441293,19.660851998963545,14.579621316288371,14.668924181630335,14.739926747521068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001803621002137,97.71556187287038,16.0,30.0,16.807660100366463,100.0,18.7,30.0,19.91792983955936,82.14381241592482,19.9,30.0,16.004672136662209,97.95259569361389,16.0,30.0,11.58620841640143,50.56416514020155,12.0,30.0,22.11174060882665,100.0,22.1,30.0,15.541142991798609,100.0,20.3,30.0,15.605183434502827,100.0,20.3,30.0,15.447835779791907,100.0,0.0,0.0,10.182429535535999,0.0,0.0,8.72665464088509,0.0,0.0,9.388369234718763,0.0,0.0,15.514667645338726,0.0,0.0,87563.5958835637,88355.55520362623,87887.76305180532,87570.04483137196,420.0,90037.61955081612,87569.91414974036,87563.62984638485,87563.55580784916,3920.2207912357559,67.24778218751361,67.24778218751361,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.3,20.7,218.52244632660593,160.6237488767353,738.0330515002352,313.5123773272748,567.5311177067043,0.0,0.0,0.0,0.0,0.0,,67.24778218751361,67.24778218751361,0.33996532,67.24778218751361,0.33428800000000005,0.0,0.021903950617279089 
 03/04  19:30:00,5.800000000000001,73.5,2.15,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.615372359341113,15.342383964847436,17.985021402427529,15.347169250574979,11.663793231088775,19.69724286488422,14.546253307812702,14.620575195706012,14.667008524752959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002346988785413,97.11140129985361,16.0,30.0,16.921939201831824,100.0,18.7,30.0,19.917085426479596,84.78622620159621,19.9,30.0,16.004937624754665,97.49259613335296,16.0,30.0,11.571077406314851,50.62327832803702,12.0,30.0,22.111281893585475,100.0,22.1,30.0,15.486898363820366,100.0,20.3,30.0,15.530465682023746,100.0,20.3,30.0,15.358523018586029,100.0,0.0,0.0,10.025743177168085,0.0,0.0,8.720412568864976,0.0,0.0,9.377901876134916,0.0,0.0,15.445971001549279,0.0,0.0,87569.86967035772,88751.8207637922,88049.7704736113,87563.65920404444,420.0,90368.45394416912,87563.60084256566,87569.99154571338,87569.9141471132,3740.3303369484076,67.37413885729497,67.37413885729497,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.3,20.7,253.3495126610856,161.1373383436459,714.4953727632698,337.67666523311018,540.6846778439524,0.0,0.0,0.0,0.0,0.0,,67.37413885729497,67.37413885729497,0.33996532,67.37413885729497,0.33428800000000005,0.0,0.022020151946813724 
 03/04  19:40:00,5.6000000000000009,74.33333333333333,2.2333333333333336,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.599625403462945,15.395364836532107,18.003839449777197,15.345855526935,11.650978456806654,19.7297717225684,14.514551033260432,14.589101537076088,14.610619513665679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002806114151228,96.76940585427842,16.0,30.0,16.9941263581626,100.0,18.7,30.0,19.916782261854629,87.42452292269951,19.9,30.0,16.00541456566824,97.02374499560652,16.0,30.0,11.555872449418973,50.682713181896158,12.0,30.0,22.110682646536558,100.0,22.1,30.0,15.433712123927088,100.0,20.3,30.0,15.488930493231412,100.0,20.3,30.0,15.299455843463095,100.0,0.0,0.0,9.877797219736668,0.0,0.0,8.712589906557965,0.0,0.0,9.365472275062992,0.0,0.0,15.374923096545185,0.0,0.0,87563.64494795984,89148.08632395818,88211.77789541727,87569.96258652245,420.0,90699.28833752212,87569.93804956279,87563.62429284562,87563.60084517196,3696.6423106813379,67.40482480018295,67.40482480018295,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.3,20.7,274.8606369683325,161.1286791984915,704.5367158487468,364.17366415815948,521.8247625005895,0.0,0.0,0.0,0.0,0.0,,67.40482480018295,67.40482480018295,0.33996532,67.40482480018295,0.33428800000000005,0.0,0.022136353276348356 
 03/04  19:50:00,5.4,75.16666666666667,2.3166666666666666,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.586431887270836,15.433060478422158,18.018517543011816,15.343975619988897,11.637793915224359,19.759548252148166,14.493138573452168,14.559197595350117,14.559256223999313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003247782867367,96.43691356613175,16.0,30.0,17.041838517528804,100.0,18.7,30.0,19.916601328730619,90.06093981080996,19.9,30.0,16.005662861239587,96.76310591703157,16.0,30.0,11.540292664022334,50.743482843516698,12.0,30.0,22.11024330222758,100.0,22.1,30.0,15.401112353054322,100.0,20.3,30.0,15.447164922369156,100.0,20.3,30.0,15.245716283339576,100.0,0.0,0.0,9.734692374089143,0.0,0.0,8.703294450817055,0.0,0.0,9.351123461163148,0.0,0.0,15.335012549342377,0.0,0.0,87569.89379393874,89544.35188412416,88373.78531722324,87563.65326503986,420.0,91030.12273087511,87563.6235352114,87569.95900307546,87569.93804694707,3696.170182062649,67.40515644122478,67.40515644122478,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.3,20.7,295.8122940298556,160.99619537875587,696.8590276610348,379.98756659894556,504.8932392100539,0.0,0.0,0.0,0.0,0.0,,67.40515644122478,67.40515644122478,0.33996532,67.40515644122478,0.33428800000000005,0.0,0.02242685660018495 
 03/04  20:00:00,5.2,76.0,2.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.574843658679815,15.460997684006799,18.029789100660908,15.341803672957476,11.624188174948714,19.78690366558606,14.473228772407467,14.53794628559245,14.517055184639183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003382428679044,96.23358813238153,16.0,30.0,17.074932505700454,100.0,18.7,30.0,19.916282417652359,92.69696047390358,19.9,30.0,16.00576673826517,96.50348896019324,16.0,30.0,11.524180615087767,50.806118389468739,12.0,30.0,22.10977502916378,100.0,22.1,30.0,15.370017281570619,100.0,20.3,30.0,15.422051820635249,99.9250588759316,20.3,30.0,15.207379506001664,100.0,0.0,0.0,9.596396112333574,0.0,0.0,8.692613951019478,0.0,0.0,9.334870853508514,0.0,0.0,15.294446751998566,0.0,0.0,87563.66761536057,89940.61744429014,88535.79273902922,87569.93019090918,420.0,91360.95712422811,87569.93587718606,87563.63171499977,87563.6235378169,3708.264861450787,67.39666127729196,67.39666127729196,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.3,20.7,309.64158968078336,160.83970800966532,690.9744511576835,395.90326853762437,489.33581404012298,0.0,0.0,0.0,0.0,0.0,0.0,67.39666127729196,67.39666127729196,0.33996532,67.39666127729196,0.33428800000000005,0.0,0.022717359924021547 
 03/04  20:10:00,4.933333333333334,77.0,2.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.561976282222034,14.756588074609674,18.0450613565152,15.334616318859887,11.613047766064265,19.806772890627639,14.477620591304604,14.585075552450935,14.486068606819118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000002579135054,95.99760147749095,16.0,29.999999999999994,15.72564013294795,98.14085168590269,12.0,29.999999999999994,19.899996139476003,94.30376380327434,19.9,29.999999999999994,15.999992200398652,96.4788108340785,16.0,29.999999999999994,11.513688197855914,50.849920164163268,12.0,29.999999999999994,22.10000066766182,100.00000000000002,22.1,29.999999999999994,15.387448480914213,99.72482969917275,20.299999999999998,29.999999999999994,15.532113002859273,99.32058699569838,20.299999999999998,29.999999999999994,15.188857591585432,100.00000000000002,0.0,0.0,9.49016964963265,0.0,0.0,8.682069841960847,0.0,0.0,9.32111070771073,0.0,0.0,15.370970555217604,0.0,0.0,87668.65911325344,87796.53392167075,88628.36840863264,87759.45067445885,420.0,91550.00534900125,87717.87590572222,87723.67989684272,87683.85936886248,5631.301243350881,66.04557034720389,66.66478366908587,822.9059829058668,0.0,822.9059829058668,822.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,314.5278082730231,0.0,547.526960222185,367.33563011717498,467.3677970115025,0.0,0.0,0.0,0.0,881.7199788093819,,66.04557034720389,66.67529996693857,0.33996532000000009,66.67529996693857,0.33428800000000005,565719.8563151755,0.06562529577624726 
 03/04  20:20:00,4.666666666666667,78.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.553979851256266,14.360908835204225,18.064892261815964,15.33365876402755,11.59378617669719,19.83492445820775,14.455503447995918,14.504751807431309,14.455742951071475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003614490700515,95.6804943996185,16.0,30.0,15.14554531679273,100.0,12.0,30.0,19.91295538606648,97.97749492595023,19.9,30.0,16.006035603831557,96.00622629623541,16.0,30.0,11.487431832765394,50.9469002109366,12.0,30.0,22.109389182869714,100.0,22.1,30.0,15.348099725775765,99.78297331570065,20.3,30.0,15.383421366304125,99.6545381017705,20.3,30.0,15.168308047124795,100.0,0.0,0.0,9.328357777884332,0.0,0.0,8.668213759828012,0.0,0.0,9.299829532302681,0.0,0.0,15.279032793826575,0.0,0.0,87788.06677814829,87648.36107966358,88859.80758264118,87648.9114291941,420.0,92022.6259109341,87660.86507492174,87798.96926279934,87788.784368756,5024.93718631758,66.47168562610386,66.47168562610386,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,325.0604220289833,0.0,560.2472188506098,408.7706001394107,467.48433487427408,0.0,0.0,0.0,0.0,0.0,,66.47168562610386,66.47168562610386,0.33996532,66.47168562610386,0.33428800000000005,0.0,0.036116429249757487 
 03/04  20:30:00,4.4,79.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.545637592469323,14.2860411226435,18.07492099364763,15.330702168053712,11.577293809442203,19.856946302724255,14.438726365254416,14.471845155693929,14.4205811605273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00385052585439,95.69400786795596,16.0,30.0,15.083613964493319,100.0,12.0,30.0,19.912532292145536,100.0,19.9,30.0,16.006267274602295,95.77419610358874,16.0,30.0,11.467299758844425,51.023387176043758,12.0,30.0,22.108920250125654,100.0,22.1,30.0,15.322289358518562,99.76012659159489,20.3,30.0,15.334301247093287,99.68751240780797,20.3,30.0,15.136247439426488,100.0,0.0,0.0,9.19316447210655,0.0,0.0,8.654564366533869,0.0,0.0,9.280161363936017,0.0,0.0,15.229244191947056,0.0,0.0,87661.75880755983,87798.96926277495,89021.81500444716,87798.28404016303,420.0,92353.4603042871,87793.30784565551,87653.04152096303,87660.86512770952,5343.681416440094,66.24771540361037,66.24771540361037,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,336.9446987019906,0.0,548.4329571475181,426.11810968860507,450.51777116957819,0.0,0.0,0.0,0.0,0.0,,66.24771540361037,66.24771540361037,0.33996532,66.24771540361037,0.33428800000000005,0.0,0.03602499525165684 
