Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  07:40:00,2.2666666666666668,92.0,2.5333333333333338,41.666666666666667,302.16666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.70563571264806,14.249897451986009,17.651905945930929,16.93398827835554,10.76251362888619,17.536141121868647,18.818715786917779,12.245799974729789,16.625463036934158,17.923992228362104,78.85329131114728,16.0,30.0,16.027205081660229,75.10266807243569,16.0,30.0,19.923051830561858,78.72516860259474,19.9,30.0,19.02042029885369,82.67321497601972,19.0,30.0,10.64261454649106,100.0,12.0,30.0,18.659267177445718,75.4322554842227,16.0,30.0,20.846163436129147,65.8482678110145,21.0,30.0,12.32315952754375,100.0,10.0,30.0,18.747614531080555,74.91167376016712,0.0,0.0,6.554418347510217,0.0,0.0,9.01625064179208,0.0,0.0,9.671970481478937,0.0,0.0,10.523402849991492,0.0,0.0,4772.922852098439,6029.65470126547,16111.636229365242,12776.15375976599,6151.9524346677649,4786.298309158075,4785.082857980306,4978.420978361465,4775.906280464174,0.0,70.24988695896208,70.24988695896208,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,21.0,10.0,0.0,267.3019205695092,944.1184992460015,740.9534334797693,0.0,0.0,2084.9681581090678,0.0,0.0,0.0,,70.24988695896208,70.24988695896208,0.33996532,70.24988695896208,0.33428800000000005,0.0,0.0026525356125307118 
 03/05  07:50:00,2.4333333333333337,92.0,2.616666666666667,47.33333333333333,337.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.773268812269266,14.264210356074683,17.678160744523145,16.96241123979618,10.769814581715995,17.60127601621173,18.938683266837363,12.250888476823168,16.716633533950945,18.02058098434915,78.2899794050951,16.0,30.0,16.023994433924078,75.31050658302473,16.0,30.0,19.92277539679764,81.22500719137656,19.9,30.0,19.01985795896832,85.44185474587315,19.0,30.0,10.656662875301649,100.0,12.0,30.0,18.75590196864622,74.89445841186336,16.0,30.0,20.976724120300636,65.21834878789294,21.0,30.0,12.329769907070985,100.0,10.0,30.0,18.88384645468659,74.20003852661729,0.0,0.0,6.7743430831607249,0.0,0.0,9.009944264714868,0.0,0.0,9.66702585563839,0.0,0.0,10.540004545409527,0.0,0.0,4763.355763291641,5976.4245801608699,16186.91431113599,12900.216729890111,6101.415469614585,4776.687640052236,4772.10075573981,4956.963702453897,4766.819619070119,268.450545462199,69.81162467571105,74.02190461307434,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,21.0,10.0,0.0,263.4265700477311,927.3400230165504,725.6358131864694,0.0,0.0,2153.8819534386209,0.0,0.0,6000.0,,69.81162467571105,74.09340914358096,0.33996532,74.09340914358096,0.33428800000000005,3855075.7580921386,0.2030815272650409 
 03/05  08:00:00,2.6,92.0,2.7,53.0,372.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.819935328931608,14.532144552711277,17.717006377077703,17.00276773221227,10.779782699514073,17.649145337973786,18.989614665891517,12.256772900142412,16.778488152846497,18.07601775113897,77.77586944802843,15.999999999999999,30.0,16.33183699215152,73.95742857346287,15.999999999999999,30.0,20.02066265069004,82.10129711544016,19.9,30.0,19.104928059360334,86.50234709001411,19.0,30.0,10.669368991920566,100.0,12.0,30.0,18.813404635610927,74.37471220194969,15.999999999999999,30.0,20.997652234889988,64.87090684350349,21.000000000000005,30.0,12.335276836320418,100.0,10.0,30.0,18.954487867287129,73.53522717433283,0.0,0.0,6.965882236302258,0.0,0.0,9.005119517877298,0.0,0.0,9.663756997741688,0.0,0.0,10.562846376985926,0.0,0.0,4738.695998240024,5947.56142729337,16227.830600018755,12967.783029963772,6073.962675703721,4750.063900680762,4740.222266266678,4944.335847516752,4731.007115910141,575.3496383456107,69.75928492855822,72.28568655834403,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,21.0,10.0,0.0,273.8143930419349,888.0904754793369,696.7131733888307,0.0,0.0,2045.3074195082664,0.0,0.0,3600.0,12960000.0,69.75928492855822,72.32859324509562,0.33996532000000009,72.32859324509562,0.23400160000000004,2312533.1953341139,0.12283436623334254 
 03/05  08:10:00,2.9000000000000005,91.66666666666667,2.6333333333333339,58.66666666666667,407.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.87330869692477,14.536344219821054,17.749087903813036,17.040076736977704,10.795903161722617,17.704741791001554,19.023356942747598,12.265825576578142,16.82931275533275,18.146430602704858,76.8822984222834,15.999999999999999,30.0,16.314351044977888,74.21703524623207,15.999999999999999,30.0,19.97385151667936,84.79684360808413,19.9,30.0,19.066997901062906,89.42633794103165,19.0,30.0,10.69386545176576,100.0,12.0,30.0,18.884106683889159,73.50740374855892,15.999999999999999,30.0,20.999972407917178,64.37799292794603,21.000000000000005,30.0,12.345002848814346,100.0,10.0,30.0,19.00658098941391,72.74469462193416,0.0,0.0,7.2302018335283659,0.0,0.0,9.000069532684405,0.0,0.0,9.660285450447548,0.0,0.0,10.595093816781266,0.0,0.0,4683.628535954834,5896.297744175969,16302.167218136305,13090.216692757745,6025.1120419843969,4693.679961770924,4682.46982632676,4918.77426186949,4672.707050948263,638.9976352306575,69.68659744824342,72.63404782842712,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,21.0,10.0,0.0,269.6687112600037,885.9631345165974,693.5120037515799,0.0,0.0,1962.2481854683838,0.0,0.0,4200.0,,69.68659744824342,72.68410532074639,0.33996532000000009,72.68410532074639,0.23400160000000004,2697995.272903463,0.14284344649866766 
 03/05  08:20:00,3.2,91.33333333333334,2.566666666666667,64.33333333333333,442.83333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.911453762409534,14.579533909365083,17.737451549164676,17.035615504331369,10.815358640027048,17.743666517641736,19.05527743279596,12.276029013264,16.859240425151464,18.190064374207965,76.12876570329613,15.999999999999999,30.0,16.346459368970487,74.23349488835855,15.999999999999999,30.0,19.899496867157926,87.63189166119668,19.9,30.0,18.999568374387349,92.50585172383434,19.0,30.0,10.722301241106172,100.0,12.0,30.0,18.925784885436746,72.793943451453,15.999999999999999,30.0,20.999983281735465,63.921584467714549,21.000000000000005,30.0,12.355436904807047,100.0,10.0,30.0,19.02680417778436,72.14049107940918,0.0,0.0,7.565264631069834,0.0,0.0,8.995335920670634,0.0,0.0,9.65745989873007,0.0,0.0,10.633699838051156,0.0,0.0,4628.418305544421,5846.960671540099,16376.877815117376,13212.34821735106,5977.891875361259,4638.210908603925,4627.199250748217,4890.228343498455,4617.654496483194,180.81866382715706,69.97429693056354,72.50047602703087,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,21.0,10.0,0.0,272.5888025596711,873.8381987193059,673.9892221639777,0.0,0.0,1918.676024648125,0.0,0.0,3600.0,,69.97429693056354,72.54337893442795,0.33996532000000009,72.54337893442795,0.334288,2313021.0340613306,0.12282478607887676 
 03/05  08:30:00,3.5,91.0,2.5,70.0,478.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.949929059959506,14.349811480729116,17.775752841363209,17.074898155983719,10.84580937565342,17.77952399716621,19.103154976816083,12.290861076568043,16.88852487170914,18.229596363819469,75.5311596276368,16.0,30.0,16.023593394958799,76.00188244633753,16.0,30.0,19.92096641533712,91.02523789635882,19.9,30.0,19.01786165378537,96.27971079803747,19.0,30.0,10.76842759504237,100.0,12.0,30.0,18.96127061430434,72.26193728944964,16.0,30.0,21.042623764390087,63.53165171445776,21.0,30.0,12.371407077780347,100.0,10.0,30.0,19.04265967596178,71.80412880921486,0.0,0.0,7.87372400281952,0.0,0.0,8.990173726164631,0.0,0.0,9.65464494730287,0.0,0.0,10.669885172048496,0.0,0.0,4585.966114458295,5779.263856539773,16485.976693998826,13388.992826265474,5912.545957911121,4598.010811686282,4599.309341688397,4847.81001993578,4588.234272416487,0.0,70.33650257850094,70.33650257850094,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,21.0,10.0,0.0,231.61188261756488,875.051770543266,671.874342204452,0.0,0.0,1934.9247443053558,0.0,0.0,0.0,,70.33650257850094,70.33650257850094,0.33996532,70.33650257850094,0.33428800000000005,0.0,0.0025476923076876007 
 03/05  08:40:00,3.8000000000000004,90.66666666666667,2.4333333333333337,81.16666666666666,463.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.975895949567108,15.445568464162893,17.793698326107106,17.098855268014679,10.862675889227403,17.805380750582743,19.102587260222493,12.302237464579298,16.914879099523618,18.243601894856334,75.27192499227984,15.999999999999999,30.0,17.980848646436664,67.30538110871466,18.700000000000008,30.0,19.90000220103842,92.48035320317885,19.9,30.0,19.00000570715541,97.86288982782682,19.0,30.0,10.787885740747927,100.0,12.0,30.0,18.974007070112994,72.0058608916007,15.999999999999999,30.0,20.999100294626694,63.43997108610992,21.000000000000005,30.0,12.378971061036568,100.0,10.0,30.0,19.05327513852966,71.48856826746067,0.0,0.0,8.14150454683397,0.0,0.0,8.98629145862279,0.0,0.0,9.653783282501309,0.0,0.0,10.70381106956533,0.0,0.0,4564.721458299098,5754.136673480537,16527.66934835564,13455.912400549934,5888.449348468313,4575.337108495892,4566.084739882965,4832.019057920746,4557.815346796598,269.62719546005129,69.81940142809602,73.18765632160053,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,21.0,10.0,0.0,729.3244129606637,828.1606411692742,632.8947859783875,0.0,0.0,1848.3730573905974,0.0,0.0,4800.0,,69.81940142809602,73.2448604715311,0.33996532000000009,73.2448604715311,0.334288,3083992.6501281,0.16291531011434882 
 03/05  08:50:00,4.1000000000000009,90.33333333333333,2.3666666666666664,92.33333333333333,448.66666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.006961909511256,15.988371109131347,17.823201167103528,17.135791791903189,10.89769725638996,17.839001002261207,19.12651486089109,12.318737046593406,16.942908844346606,18.26578339530976,74.84059015890397,16.0,30.0,18.786539757903218,64.03289173965307,18.7,30.0,19.900000321560115,94.91385681891956,19.900000000000003,30.0,19.000004200115375,99.89114638350125,19.0,30.0,10.830740536802593,100.0,12.0,30.0,18.994514806009364,71.59791945433229,16.0,30.0,20.99969147532272,63.17696877333327,21.0,30.0,12.394449849284598,100.0,10.0,30.0,19.066543835576569,71.13587543570321,0.0,0.0,8.563623958196278,0.0,0.0,8.981930490425313,0.0,0.0,9.654109882984568,0.0,0.0,10.754160935901379,0.0,0.0,4529.352077457494,5708.576638882118,16604.575372729134,13578.868002085981,5845.006526077546,4539.71009581013,4532.562688187412,4802.5946923231699,4524.208362356379,287.56896304710087,69.97749289979127,72.08271934524577,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,21.0,10.0,0.0,469.36269594637619,823.691624859333,622.6722479420686,0.0,0.0,1836.5417357385668,0.0,0.0,3000.0,,69.97749289979127,72.11847307916175,0.33996532000000009,72.11847307916175,0.334288,1927347.9845887076,0.10274532406850366 
 03/05  09:00:00,4.4,90.0,2.3,103.5,434.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.042545238128949,16.043934002933655,17.8639884109945,17.18699226354908,10.967118117546289,17.88172374901861,19.16799101155191,12.342150482526537,16.975391150563096,18.295480219436869,74.37961884973883,16.0,30.0,18.75177604574622,64.33986516273269,18.7,30.0,19.919560542065768,98.21341594063675,19.9,30.0,19.016304853060367,100.0,19.0,30.0,10.921743526390499,99.96765711180797,12.0,30.0,19.025171539433438,71.16131284908941,16.0,30.0,21.04058901707607,62.81799411735371,21.0,30.0,12.418958177135659,100.0,10.0,30.0,19.086360796373016,70.8077412336596,0.0,0.0,8.921677412768196,0.0,0.0,8.977341336356356,0.0,0.0,9.656748736045087,0.0,0.0,10.797719624535932,0.0,0.0,4494.025167521054,5646.7418483534579,16714.483505874803,13753.251997784691,5785.808639561278,4505.420516207034,4506.270276721958,4761.386773921951,4496.208603424337,1856.512537192008,68.696983233666,72.90815899541386,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,21.0,10.0,0.0,455.2005190560202,819.120572951436,612.410164888587,0.0,0.0,1853.706971646092,0.0,0.0,6000.0,12960000.0,68.696983233666,72.97967873999244,0.33996532,72.97967873999244,0.33428800000000005,3853114.0724423534,0.20286069719909653 
 03/05  09:10:00,4.633333333333334,89.16666666666667,2.3666666666666669,114.66666666666667,419.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.561571868549124,16.084499194941967,17.885231910078635,16.358705063937508,11.02526691776363,17.9162371822982,19.129747685276123,13.520735066783085,17.47442021545342,19.10182931096057,70.88257342076018,20.300000000000009,30.0,18.699763538377537,68.05793981241087,18.700000000000008,30.0,19.89996458047779,99.51164078610887,19.9,30.0,17.358059172237874,83.92359419080333,12.0,30.0,10.98287350972656,99.98371283206109,12.0,30.0,19.035849187549549,71.31674875946048,15.999999999999999,30.0,20.98150736207239,63.49895463191588,21.000000000000005,30.0,14.75189674954368,97.11549572861398,10.0,30.0,19.86038508210454,69.65349742677322,0.0,0.0,9.20335534831174,0.0,0.0,8.974013428662268,0.0,0.0,9.659864334282674,0.0,0.0,10.880397772370007,0.0,0.0,4493.814063273998,5958.483378460614,16774.42102048444,9990.055729153486,5863.49632531973,4508.5672199429159,4524.918124756575,10202.957300644848,4628.529210028391,211.79264208686875,69.90881974896523,72.85602918454582,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,21.0,10.0,1104.8759854433609,360.66419557905678,771.8916925131913,0.0,0.0,0.0,1428.4656858395677,0.0,0.0,4200.0,,69.90881974896523,72.90608258482584,0.33996532000000009,72.90608258482584,0.3008592,2698523.5232410759,0.15853085853616673 
 03/05  09:20:00,4.866666666666667,88.33333333333334,2.4333333333333337,125.83333333333334,404.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.13914377509888,16.138448482011556,17.915840758629959,15.71886030737507,11.11390565636916,17.962292017870149,19.13112009811544,13.895743335476438,17.871314388503124,20.051332301605055,67.52487367429275,20.300000000000009,30.0,18.69927048672081,74.32055378184994,18.700000000000008,30.0,19.9000048286626,100.0,19.9,30.0,16.292280552859439,88.75092894392404,12.0,30.0,11.101952218052388,100.0,12.0,30.0,19.0665759506215,72.21254375990573,15.999999999999999,30.0,20.9999312125984,64.51658659342151,21.000000000000005,30.0,15.186022571191846,95.2281724940766,10.0,30.0,20.38192440506712,69.98799557441642,0.0,0.0,9.610974962582912,0.0,0.0,8.971238098014274,0.0,0.0,9.664980198154595,0.0,0.0,10.952552137612634,0.0,0.0,4517.664855956713,6535.151321779065,16887.4415040816,9938.333061853265,6024.188075634617,4547.918185671074,4571.615272644253,9873.006530677205,4746.166437620613,212.99716326072707,69.95400557556258,72.48020282358613,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,21.0,10.0,1049.370647969871,351.90056842729589,764.9506778405641,0.0,0.0,0.0,1102.6075140642043,0.0,0.0,3600.0,,69.95400557556258,72.52310603925689,0.33996532000000009,72.52310603925689,0.3008592,2312981.162674956,0.13853408978482915 
 03/05  09:30:00,5.1,87.5,2.5,137.0,390.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.341780301489245,16.19061776938613,17.94820912472839,15.386090541045079,11.225372030921543,18.00982764858265,19.11040427431198,13.814416669452572,18.040445732779796,20.301780001877938,67.0332660503305,20.3,30.0,18.700352421298967,81.41020652310364,18.7,30.0,19.90011945238649,100.0,19.9,30.0,15.685209108208234,92.23858380977068,12.0,30.0,11.260119169437612,99.99841138532736,12.0,30.0,19.094959886488309,72.61452018482547,16.0,30.0,20.963615199288449,64.93536227384546,21.0,30.0,14.954270296038346,96.65040607918007,10.0,30.0,20.54963391735311,70.96598001721756,0.0,0.0,9.996862645081795,0.0,0.0,8.970598473427604,0.0,0.0,9.67286812655318,0.0,0.0,11.008792763158173,0.0,0.0,4534.94726620646,7184.501474747451,17021.367526717804,9862.324822619677,6202.726747966108,4566.631247890617,4579.2060742022799,9803.333976477006,4824.9776696790709,723.8703267454544,69.49201945028014,73.70255622548923,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,21.0,10.0,727.1087235499705,342.70711258541589,745.731295808877,0.0,0.0,0.0,1036.5972717481714,0.0,0.0,6000.0,,69.49201945028014,73.7740651179551,0.33996532,73.7740651179551,0.33428800000000005,3854511.8238436134,0.21874511816369997 
