Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  10:00:00,6.4,79.0,5.1,158.0,402.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50005459822915,15.642159864243102,17.192485553625919,16.339982247382915,13.402943750501834,17.352882489911694,18.48019686250303,18.65611473646208,18.77086260277479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.899967738640155,84.36740705907583,21.9,30.0,16.791358191876854,99.21296835220676,16.0,30.0,18.099452340201759,95.80992799837799,16.0,30.0,16.911507490539063,97.61411148846662,12.0,30.0,13.351438872690125,46.3228006762069,12.0,30.0,18.090857932521275,90.96196313650191,16.0,30.0,20.24895256856943,79.82253972191328,20.3,30.0,20.299980690649379,79.71960659123161,20.3,30.0,20.69997628382643,77.68931943166436,20.7,30.0,10.54358461886062,0.0,0.0,9.235496619342694,0.0,0.0,9.10743294097696,0.0,0.0,18.360634817490316,0.0,0.0,121397.04538726254,121749.14832984744,123471.69788140571,121633.13984687728,420.0,121658.99024360217,121746.72051919493,121820.09392028784,121688.35463404938,4199.425463620478,67.05165417223197,67.05165417223195,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.9,16.0,12.0,16.0,12.0,20.3,20.7,20.3,515.39417116439,0.0,0.0,0.0,0.0,0.0,699.5063770587892,755.0058314583055,349.7772260413632,0.0,9671434.829229234,67.05165417223197,67.05165417223197,0.33996532,67.05165417223197,0.33428800000000005,0.0,0.01795310541310142 
 03/11  10:10:00,6.550000000000001,78.33333333333334,5.083333333333333,172.33333333333335,359.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.073424045861598,16.541673216042317,17.83900011722026,16.287825877290098,13.467100056804739,17.36904996710653,18.52118887292655,18.65794921557764,18.780713335137798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.044047940579138,84.5256382524577,16.0,29.999999999999994,18.429244108218879,92.19248619888529,18.699999999999997,29.999999999999994,19.27971937523416,89.72531882651326,19.9,29.999999999999994,16.824542084963796,98.77200722243353,12.0,29.999999999999994,13.427212303305023,46.09448183582918,12.0,29.999999999999994,18.109006527161836,91.97103966837777,16.0,29.999999999999994,20.298252493049284,81.42607629487476,20.299999999999998,29.999999999999994,20.29996706694422,80.94159872089307,20.299999999999998,29.999999999999994,20.69999984422379,78.39338342437913,20.699999999999997,29.999999999999994,10.715972972495419,0.0,0.0,9.250919020590896,0.0,0.0,9.138282710279415,0.0,0.0,18.382245609826069,0.0,0.0,121599.00599204438,122040.69773593436,123353.10573558967,121694.1729516536,420.0,121705.26597373668,121729.9232457572,121731.61732871826,121713.86782949616,6249.472010644944,65.6111282241377,68.17333001652105,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.7,20.3,0.0,442.301213468448,1662.1682767763549,0.0,0.0,0.0,678.2834905454497,531.2036906026822,345.35334914850639,3648.2949149277867,,65.6111282241377,68.21684470888192,0.33996532000000009,68.21684470888192,0.33428800000000005,2342239.368556057,0.12394573491419875 
 03/11  10:20:00,6.700000000000001,77.66666666666667,5.066666666666666,186.66666666666667,316.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43672052745397,16.77217898120264,18.246634462729245,16.23947211385086,13.561561999799775,17.386294387693888,18.52498418204326,18.668044723439829,18.791413690384105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.890566193146,85.82342090611192,15.999999999999993,29.99999999999999,18.700054729600827,96.57398250026816,18.699999999999993,29.99999999999999,19.900000020681376,88.92953174555454,19.89999999999999,29.99999999999999,16.73825599962327,99.99999999999997,11.999999999999995,29.99999999999999,13.554391754384572,45.714041083962957,11.999999999999995,29.99999999999999,18.131433156466497,93.29772105263938,15.999999999999993,29.99999999999999,20.27663511149327,81.95624441734054,20.29999999999999,29.99999999999999,20.299970167897095,81.71945264135971,20.29999999999999,29.99999999999999,20.69997089601201,79.55678802683971,20.69999999999999,29.99999999999999,10.939822494761419,0.0,0.0,9.267821089712978,0.0,0.0,9.175301057889764,0.0,0.0,18.40516651535001,0.0,0.0,121676.94035754263,122474.70287325898,123530.5424356628,121704.96308856728,419.99999999999985,121706.85886628326,121706.65829222,121703.52155084035,121708.121336324,6342.464701367939,65.54578011263266,69.92561584913732,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.7,20.3,0.0,226.70170058599167,577.7592189902548,0.0,0.0,0.0,704.2448866618815,531.7086815841532,342.58582831290547,6236.547422222025,,65.54578011263266,69.99999999999997,0.3399653199999999,69.99999999999997,0.3342879999999999,4002126.392296603,0.2102319019340823 
 03/11  10:30:00,6.85,77.0,5.05,201.0,274.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.046729707156517,16.819874985280209,18.287260133649128,16.207601899715919,13.669223342439981,17.398617002738946,18.53089535020582,18.6792806016965,18.802894330767559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20073357185214,88.19540714699562,16.0,30.0,18.699959041935835,100.0,18.7,30.0,19.900001754248259,91.76671495521305,19.9,30.0,16.67897694393298,100.0,12.0,30.0,13.704157579693966,45.270507018917,12.0,30.0,18.145064001524135,93.54775344287833,16.0,30.0,20.2593440245299,82.04060800763034,20.3,30.0,20.299780857484824,81.72542101947025,20.3,30.0,20.69988247382098,79.80938660386468,20.7,30.0,11.155225051378187,0.0,0.0,9.284072923946458,0.0,0.0,9.211708992793242,0.0,0.0,18.426669939503996,0.0,0.0,121694.86873489189,122903.99056343884,123706.05047595265,121705.52463217241,420.0,121703.02993170006,121703.24707871955,121703.32797694003,121703.17983779058,5972.076547988221,65.80608500227763,68.03982750372724,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.7,20.3,0.0,216.9242533893722,552.7895092746599,0.0,0.0,0.0,738.1696319856931,541.9070559422444,340.2992510378076,3180.6236105075547,,65.80608500227763,68.07776386691805,0.33996532,68.07776386691805,0.33428800000000005,2041721.5318128553,0.10826289097430259 
 03/11  10:40:00,7.0,76.33333333333334,5.033333333333333,202.0,301.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.827658092874484,16.444999158686828,18.026509327887497,16.192030025416519,13.787638741059827,17.408083757084137,18.516165898014333,18.706667104467,18.815049190126844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.833951350262909,89.94921628422222,16.000000000000008,30.00000000000001,17.95910818071669,97.62613840957275,16.000000000000008,30.00000000000001,19.379848957067457,93.1524721869109,16.000000000000008,30.00000000000001,16.646125914059817,100.00000000000003,12.000000000000004,30.00000000000001,13.856675427260925,44.823913395317827,12.000000000000004,30.00000000000001,18.151859357852069,93.6579733111343,16.000000000000008,30.00000000000001,20.211669231122948,82.66846490493504,20.300000000000009,30.00000000000001,20.300167120392815,82.49060947752673,20.300000000000009,30.00000000000001,20.69999709490808,79.93222562756648,20.700000000000008,30.00000000000001,11.336187359007383,0.0,0.0,9.299246629390862,0.0,0.0,9.24400822211847,0.0,0.0,18.447797402779416,0.0,0.0,121735.60361473172,122151.12141377414,123228.9654979272,121751.86249303504,420.0000000000001,121748.11501465659,121822.21287613256,121882.6945319304,121749.42641915129,5505.849126681738,66.13373283692914,67.19244171741781,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,712.9652728615558,662.083097623415,338.50432424570877,1507.5625940703067,,66.13373283692914,67.21042210888078,0.3399653200000001,67.21042210888078,0.33428800000000016,966909.9870976516,0.05234473243448717 
 03/11  10:50:00,7.1499999999999999,75.66666666666666,5.016666666666667,203.0,329.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63568190382059,16.045043717076707,17.647996711504363,16.181608130994026,13.949871264259496,17.41514769053282,18.512101167050866,18.729852184047368,18.827308143595155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50706365054662,92.01547519008702,16.0,30.0,17.2495483464932,99.67873281471799,16.0,30.0,18.682870576435584,94.56644854350876,16.0,30.0,16.618583026687323,100.0,12.0,30.0,14.087846651941101,44.15619243417801,12.0,30.0,18.15403014825447,94.08175104991777,16.0,30.0,20.182737584132697,83.01838794612498,20.3,30.0,20.299880459374046,82.49017147726014,20.3,30.0,20.69995566559745,80.30626332837596,20.7,30.0,11.542477260318455,0.0,0.0,9.315804954676644,0.0,0.0,9.280768962960668,0.0,0.0,18.468420523168115,0.0,0.0,121839.87862466648,121921.88510985853,122631.09447687754,121826.22984818723,420.0,121860.2755105475,121893.2703892597,121929.29610280965,121862.45091261014,5618.143986463556,66.0548223861508,68.16342415765327,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,715.8760079759046,725.3865392524333,336.51139434897768,3002.5818069590206,,66.0548223861508,68.19923521581086,0.33996532,68.19923521581086,0.33428800000000005,1925649.401534489,0.10217821332423408 
 03/11  11:00:00,7.3,75.0,5.0,204.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.513638943954559,15.892938690074061,17.414509129837755,16.181104104487717,14.11653333961627,17.42155253781563,18.51093673883024,18.756766414328156,18.839855065080756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.309003211291324,93.26512086840225,16.0,30.0,16.990757013462316,100.0,16.0,30.0,18.26493344812611,95.64813287638435,16.0,30.0,16.6058187909911,100.0,12.0,30.0,14.321546738538857,43.49252574683062,12.0,30.0,18.1548044854148,94.19248009657024,16.0,30.0,20.158414381849469,83.13110280465446,20.3,30.0,20.299934542193577,82.36964200440369,20.3,30.0,20.699949336448058,80.40050026597317,20.7,30.0,11.736779504768619,0.0,0.0,9.331868827234573,0.0,0.0,9.31470357493502,0.0,0.0,18.48917170655933,0.0,0.0,121884.28595912477,121935.31417857058,122346.92856940594,121877.9779341203,420.0,121897.68923311292,121921.51587900688,121938.60377634104,121898.96306059332,6221.978947029062,65.6304675000201,69.92703010338588,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,710.8053660712518,770.1610505530041,334.30877015854619,6118.073744240885,14216210.455756549,65.6304675000201,70.0,0.33996532,70.0,0.33428800000000005,3924867.7766585818,0.20611660016971829 
 03/11  11:10:00,7.4833333333333329,74.33333333333333,4.983333333333333,205.0,384.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40897809971475,15.811951482337655,17.212543070761904,16.18892041285952,14.318341385115716,17.428472632306254,18.518724139350938,18.792489213115148,18.86356643169784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.138197325052926,94.3206092660741,16.0,30.0,16.85266319552696,100.0,16.0,30.0,17.901587243201523,96.74702835862222,16.0,30.0,16.60175087574574,100.0,12.0,30.0,14.622884929807089,42.652865317888728,12.0,30.0,18.157142986213669,94.22089322014216,16.0,30.0,20.15371404969391,83.04751116427373,20.3,30.0,20.319849004789395,82.19993128516302,20.3,30.0,20.721729994960254,80.3266758845533,20.7,30.0,11.963899613359228,0.0,0.0,9.350873918891033,0.0,0.0,9.354482153619939,0.0,0.0,18.508034971022828,0.0,0.0,121905.04434105376,121954.99945986437,122154.01213568813,121917.88885368983,420.0,121908.96505236006,121943.08315964602,121928.74511558005,121909.16055252654,3167.084097680553,67.77675149862995,67.77675149862995,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,712.5964950996253,797.2079546983955,337.51455131244497,0.0,,67.77675149862995,67.77675149862995,0.33996532,67.77675149862995,0.33428800000000005,0.0,0.0020025071225034227 
 03/11  11:20:00,7.666666666666667,73.66666666666667,4.966666666666667,206.0,412.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.344598064135867,15.787524037303932,17.096686851784847,16.209102400177238,14.515284719543378,17.43643994867078,18.528607014746876,18.818937414854255,18.875322096042205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04407758465992,94.77677430313286,16.0,30.0,16.813299419897889,100.0,16.0,30.0,17.70096950795963,97.49400045549833,16.0,30.0,16.609809726370576,100.0,12.0,30.0,14.900156088485984,41.89657094187976,12.0,30.0,18.161110045826726,94.06604240873453,16.0,30.0,20.153493727529786,83.08993507695875,20.3,30.0,20.32043778712495,81.99789735221421,20.3,30.0,20.721337551597249,80.21362777319138,20.7,30.0,12.1796560959457,0.0,0.0,9.370072455957806,0.0,0.0,9.392054018894653,0.0,0.0,18.538332792462126,0.0,0.0,121930.89311967303,121930.73715957803,122061.6125112071,121922.87604406248,420.0,121936.3223064326,121922.71004994567,121954.26945922447,121936.84497155904,6457.638566538892,65.46482671103448,69.92426395134389,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,706.4440506170863,805.7079891316597,331.53268610122827,6349.797918008676,,65.46482671103448,70.0,0.33996532,70.0,0.33428800000000005,4075972.248977673,0.2139495692925143 
 03/11  11:30:00,7.85,73.0,4.95,207.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.296836771545445,15.780235295877903,17.010644749977624,16.242383758592177,14.710553601216337,17.445695489677975,18.538938070206905,18.842137063237787,18.887090035022525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.975151113173465,95.18741453178822,16.0,30.0,16.797914201091634,100.0,16.0,30.0,17.552214756674478,98.0283214628556,16.0,30.0,16.626731474109176,100.0,12.0,30.0,15.176948664495975,41.156553913914937,12.0,30.0,18.166763137067706,94.04409465711965,16.0,30.0,20.15302987487273,82.91786385317946,20.3,30.0,20.319445082300925,82.0068510911145,20.3,30.0,20.72113789254678,80.22601015135588,20.7,30.0,12.403520169782464,0.0,0.0,9.389604323104417,0.0,0.0,9.429278132774116,0.0,0.0,18.556661757920727,0.0,0.0,121925.33263053077,121952.48414438626,122017.58853905229,121937.29853141257,420.0,121925.4073528744,121948.63052618952,121930.79926026624,121925.30933328075,3346.7671235274699,67.6505599370937,67.6505599370937,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,708.3632337917369,807.0461978689441,328.4640937075713,0.0,,67.6505599370937,67.6505599370937,0.33996532,67.6505599370937,0.33428800000000005,0.0,0.001995517568847215 
 03/11  11:40:00,8.033333333333334,72.33333333333333,4.933333333333334,197.33333333333332,467.16666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.258614561479008,15.781072979805466,16.945498005475636,16.28869859204091,14.898754514513746,17.454509848166617,18.54822034963822,18.865847402967959,18.897534549654098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9235500101774,95.36042872860773,16.0,30.0,16.794389132647426,100.0,16.0,30.0,17.440868943220865,98.49334801981739,16.0,30.0,16.65221434692346,100.0,12.0,30.0,15.441119611471873,40.46393352026219,12.0,30.0,18.173130364668645,93.85048147356969,16.0,30.0,20.148930207872824,82.94364135610428,20.3,30.0,20.3199372741604,81.84095335273124,20.3,30.0,20.720795002903903,80.09232771187178,20.7,30.0,12.632176579266473,0.0,0.0,9.409461910403233,0.0,0.0,9.466284355680039,0.0,0.0,18.5733018256905,0.0,0.0,121941.16325668455,121932.44433111669,121981.99777935061,121934.31251920607,420.0,121944.02879509582,121929.24208655764,121952.17551616657,121944.34187055587,6572.891451674812,65.38381370148457,69.92291105811532,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,705.0850557948724,806.0131408036252,325.59652022143708,6463.126114150318,,65.38381370148457,70.0,0.33996532,70.0,0.33428800000000005,4149939.5937865,0.2177888816689171 
