Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  00:10:00,3.466666666666667,93.16666666666667,3.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.257596340170175,15.30979381830738,16.72679477918838,16.494362108602937,15.336096925731633,18.931597621600639,17.606722362992199,17.465497614256589,17.100147031369656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.432419074287023,100.0,12.0,30.0,15.72558161881053,100.0,12.0,30.0,17.143831192482098,100.0,12.0,30.0,16.62628615431597,99.96264420224012,19.0,30.0,15.129599317879383,41.24182316530563,12.0,30.0,19.09189674223613,92.24656298678223,12.0,30.0,17.75186883595781,98.38932855150347,21.3,30.0,17.687370017242878,98.51378525539836,21.3,30.0,17.458827140771385,100.0,20.7,30.0,8.520488870731703,0.0,0.0,9.947990250394561,0.0,0.0,9.921530489139397,0.0,0.0,16.83343027071027,0.0,0.0,116455.83308399134,116441.57639345182,119693.1543616292,116549.99550690818,420.0,116643.00980109595,116440.86096278919,116525.88013063667,116504.9047697661,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.00197 
 03/11  00:20:00,3.4333333333333337,93.33333333333334,3.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.213179121295647,15.242058622041818,16.630166323726635,16.46830082551665,15.289913895677607,18.812922136260988,17.513324473158329,17.356108417926149,17.004837778537337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.371680992385394,100.0,12.0,30.0,15.641366046967907,100.0,12.0,30.0,17.020172224149396,100.0,12.0,30.0,16.62001826238255,100.0,19.0,30.0,15.08442361042307,41.361887030748,12.0,30.0,18.931404021145864,92.60529215189453,12.0,30.0,17.643046795028814,98.62983154058959,21.3,30.0,17.553617718590855,98.99944816667498,21.3,30.0,17.34439468774364,100.0,20.7,30.0,8.44179904062128,0.0,0.0,9.924412211086024,0.0,0.0,9.89256106494447,0.0,0.0,16.75419209203202,0.0,0.0,116450.92481936238,116512.03949725624,119801.15930949986,116676.0607464947,420.0,116579.1544063037,116526.92796374599,116440.39572642745,116460.49487943787,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.00198 
 03/11  00:30:00,3.4,93.5,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.170346928309088,15.175419699296463,16.53955319858556,16.438096962157624,15.242879135891548,18.703018113116614,17.415318171888488,17.261433905476687,16.91616075300446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31450729670642,100.0,12.0,30.0,15.55918133219856,100.0,12.0,30.0,16.906447061852974,100.0,12.0,30.0,16.604724451096844,100.0,19.0,30.0,15.038276438554212,41.484938667296578,12.0,30.0,18.78589035807905,92.92924749676333,12.0,30.0,17.522014751510928,99.00959981679969,21.3,30.0,17.447805134898024,99.21744058964565,21.3,30.0,17.2411397935485,100.0,20.7,30.0,8.365745133429425,0.0,0.0,9.90018371235523,0.0,0.0,9.862850262565499,0.0,0.0,16.65315229578788,0.0,0.0,116475.8428712609,116452.15617177845,119909.1642573705,116802.12598608122,420.0,116562.65754187649,116447.31706793059,116526.24438162986,116506.56194165112,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.00199 
 03/11  00:40:00,3.3666666666666664,93.66666666666667,3.433333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.128593152968678,15.111497577298297,16.454325932942838,16.40457791841236,15.19514193794102,18.60075025336399,17.32669127794218,17.164363560086259,16.83179152355572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.259758160636897,100.0,12.0,30.0,15.4824678918203,100.0,12.0,30.0,16.801528606295404,100.0,12.0,30.0,16.58247911485563,100.0,19.0,30.0,14.991326095108735,41.61055309731675,12.0,30.0,18.653422395620578,93.23169575085136,12.0,30.0,17.418516546596839,99.20356139827473,21.3,30.0,17.33390866997959,99.53935084126832,21.3,30.0,17.144466205557327,100.0,20.7,30.0,8.29214816323599,0.0,0.0,9.875398753371999,0.0,0.0,9.832499914054042,0.0,0.0,16.57212806817997,0.0,0.0,116466.4895770528,116514.0840652122,120017.16920524115,116928.19122566773,420.0,116526.22483149699,116524.85662609687,116447.22904029978,116465.47868487684,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.002 
 03/11  00:50:00,3.333333333333333,93.83333333333334,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.088016351338426,15.04870723738441,16.37386511331384,16.368653321783243,15.146830431057622,18.5054435332354,17.23809103688921,17.07517768654845,16.751545104009158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207589311392235,100.0,12.0,30.0,15.407836286208223,100.0,12.0,30.0,16.704304609515167,100.0,12.0,30.0,16.55516049692227,100.0,19.0,30.0,14.943721578903473,41.738353682285488,12.0,30.0,18.532849365801839,93.47959112390045,12.0,30.0,17.31314923687055,99.46051131194148,21.3,30.0,17.23414174818632,99.70813785484964,21.3,30.0,17.054290177026784,100.0,20.7,30.0,8.220833692957387,0.0,0.0,9.850138794121485,0.0,0.0,9.801601668468745,0.0,0.0,16.483833349163516,0.0,0.0,116485.62917948896,116458.20078467136,120125.1741531118,117054.25646525425,420.0,116525.79265869726,116451.99296531776,116524.45372776228,116506.65481650799,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.00199 
 03/11  01:00:00,3.3,94.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.048354845743398,14.987664197176393,16.297608917669608,16.33078707938515,15.09805300865204,18.416108166108545,17.154926031864436,16.98689496545223,16.674327977802194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.157411355963796,100.0,12.0,30.0,15.33656882652389,100.0,12.0,30.0,16.61375626903703,100.0,12.0,30.0,16.523628233565327,100.0,19.0,30.0,14.895591635935745,41.86801277576808,12.0,30.0,18.422294225239985,93.69396399048114,12.0,30.0,17.217488396693605,99.60275098959959,21.3,30.0,17.133853380897013,99.92615218564166,21.3,30.0,16.968545329731464,100.0,20.7,30.0,8.151597051388809,0.0,0.0,9.82447416872131,0.0,0.0,9.770236125830845,0.0,0.0,16.407721240915327,0.0,0.0,116474.59827174772,116513.58200508233,120233.17910098245,117180.32170484077,420.0,116502.48156101864,116522.18628222283,116452.05580214986,116468.74846950744,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.00198 
 03/11  01:10:00,3.3,94.00000000000002,3.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.010153957149656,14.928134039308113,16.225432408379569,16.291893346541764,15.048972928910154,18.33245157744512,17.073417289932864,16.90351459666836,16.600393022761318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.109512812838856,100.0,12.0,30.0,15.267576691228833,100.0,12.0,30.0,16.52920128331762,100.0,12.0,30.0,16.489281996779768,100.0,19.0,30.0,14.847171296211905,41.99891025773287,12.0,30.0,18.32076059148775,93.85667917105262,12.0,30.0,17.12356267569748,99.77700694100163,21.3,30.0,17.041746271184857,100.0,21.3,30.0,16.88736820801088,100.0,20.7,30.0,8.09622811813274,0.0,0.0,9.80548970796469,0.0,0.0,9.750006694452456,0.0,0.0,16.33141382212092,0.0,0.0,116490.20596466855,116462.15078295057,120341.1840488531,117306.38694442729,420.0,116508.70571741202,116455.72384568127,116521.91401440771,116505.80658992527,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.00197 
 03/11  01:20:00,3.3,94.0,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.972821627490476,14.870060056483976,16.156666031573665,16.252024792367857,14.999717983730218,18.253469737214148,16.995589075092427,16.822144445263036,16.528898029005075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.063444511597063,100.0,12.0,30.0,15.201195803047178,100.0,12.0,30.0,16.449849378820458,100.0,12.0,30.0,16.45278635133653,100.0,19.0,30.0,14.798627028610266,42.130602588569519,12.0,30.0,18.226830940531646,93.98802734341364,12.0,30.0,17.035809926229338,99.83283369014683,21.3,30.0,16.951729914803559,100.0,21.3,30.0,16.80966852884333,100.0,20.7,30.0,8.040088295287918,0.0,0.0,9.786666499531151,0.0,0.0,9.730535104504709,0.0,0.0,16.260963988352697,0.0,0.0,116478.89575373066,116512.10940344846,120449.18899672375,117432.4521840138,420.0,116491.97010082657,116519.41399426751,116455.84287660843,116471.07460549065,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.0019833333333333336 
 03/11  01:30:00,3.3,94.0,3.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.93630062488291,14.813107963043949,16.09092330969329,16.211384660817364,14.950348396219394,18.178577536493234,16.91972570826563,16.74418407682421,16.45963606486292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01904293992974,100.0,12.0,30.0,15.13671371005266,100.0,12.0,30.0,16.375021334737505,100.0,12.0,30.0,16.41461204254173,100.0,19.0,30.0,14.750001322094454,42.26298194912456,12.0,30.0,18.13945545623835,94.06641465323146,12.0,30.0,16.950810269220569,99.81998466705412,21.3,30.0,16.867047972451606,100.0,21.3,30.0,16.73514694970669,100.0,20.7,30.0,7.985914010570514,0.0,0.0,9.767832513947666,0.0,0.0,9.71117972266329,0.0,0.0,16.191667331499759,0.0,0.0,116492.18692037325,116465.0727018722,120557.1939445944,117558.51742360032,420.0,116500.63902371991,116458.88788063948,116519.20743681058,116504.59817610197,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.0019966666666666667 
 03/11  01:40:00,3.3,94.0,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.900503735304936,14.757296124423668,16.027849629990265,16.170386496621338,14.900894514185359,18.10722012913477,16.84653576684505,16.668335217913588,16.392286515221455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.976026088355008,100.0,12.0,30.0,15.074192322768628,100.0,12.0,30.0,16.304132866750789,100.0,12.0,30.0,16.375364265332768,100.0,19.0,30.0,14.701324073599766,42.39596767542384,12.0,30.0,18.057632851562127,94.08696668141634,12.0,30.0,16.870124393703575,99.8100971586698,21.3,30.0,16.785063015355818,100.0,21.3,30.0,16.66324482710641,100.0,20.7,30.0,7.932459884369557,0.0,0.0,9.748961331915974,0.0,0.0,9.691849478853666,0.0,0.0,16.12599764441217,0.0,0.0,116481.26293972347,116510.3282596736,120665.19889246505,117684.58266318684,420.0,116487.4505565826,116516.74240378653,116459.02312046589,116472.89725359595,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.00201 
 03/11  01:50:00,3.3,94.0,3.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.865372212337605,14.702443106690052,15.967133057798787,16.128949270399575,14.851378641715487,18.038955428370124,16.775282044566578,16.59511196055479,16.326689073011054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93434249073882,100.0,12.0,30.0,15.01326993032169,100.0,12.0,30.0,16.23667833534307,100.0,12.0,30.0,16.33520727801585,100.0,19.0,30.0,14.652616776336372,42.52950674548192,12.0,30.0,17.980586990311659,94.07093176776344,12.0,30.0,16.79220041899529,99.79764763725251,21.3,30.0,16.70688996821215,100.0,21.3,30.0,16.593734507486045,100.0,20.7,30.0,7.87979939792521,0.0,0.0,9.73005266109797,0.0,0.0,9.672527961608122,0.0,0.0,16.061947444904818,0.0,0.0,116492.90313517537,116467.4373376496,120773.2038403357,117810.64790277336,420.0,116496.70346611706,116461.66452081128,116516.57256610219,116503.3051912331,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.0020233333333333337 
 03/11  02:00:00,3.3,94.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.830847796178212,14.64851153724145,15.908497946040488,16.087411232734305,14.80181690771472,17.973384503662407,16.706099709792527,16.52380170863687,16.262642985687067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.893851803428403,100.0,12.0,30.0,14.953894065149037,100.0,12.0,30.0,16.172219956794867,100.0,12.0,30.0,16.294546570076613,100.0,19.0,30.0,14.603895123994775,42.663557189481277,12.0,30.0,17.90762071247083,94.02938846353426,12.0,30.0,16.717505178697008,99.78654472058624,21.3,30.0,16.63130499626814,100.0,21.3,30.0,16.526291635508114,100.0,20.7,30.0,7.827768735440629,0.0,0.0,9.71111396467699,0.0,0.0,9.653218667095075,0.0,0.0,16.000374914864197,0.0,0.0,116482.65351892855,116508.51495414807,120881.20878820635,117936.71314235988,420.0,116485.63497912995,116514.24700231999,116461.79931232723,116474.42565955298,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.0020366666666666668 
 03/11  02:10:00,3.2666666666666668,94.00000000000002,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.796164313529474,14.594767250131217,15.851210110580011,16.045130726988658,14.752061577538943,17.90972145667405,16.638509117936793,16.45450808247083,16.199488322819869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.854006819167785,100.0,12.0,30.0,14.895353957511086,100.0,12.0,30.0,16.11009711575857,100.0,12.0,30.0,16.25306517841942,100.0,19.0,30.0,14.554895800302756,42.79884930862894,12.0,30.0,17.837875477744697,93.97425761820621,12.0,30.0,16.64522613961801,99.77532005528436,21.3,30.0,16.55860804668437,100.0,21.3,30.0,16.460311354095088,100.0,20.7,30.0,7.769383988527866,0.0,0.0,9.688641810866383,0.0,0.0,9.628135448091891,0.0,0.0,15.939026261437493,0.0,0.0,116493.02028509334,116469.45952424812,120989.213736077,118062.7783819464,420.0,116494.67336031543,116464.14509640326,116514.10047737202,116502.04377657596,0.0,68.09459103196655,68.09459103196655,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09459103196655,68.09459103196655,0.0,68.09459103196655,0.0,0.0,0.00205 
