Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  03:50:00,2.1,97.83333333333334,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.168758408836525,14.162485549583704,15.094726118131654,15.331702443836612,13.310674889532305,16.20148602148405,14.994795318747883,14.69202832765635,15.298092749868405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.269793132808255,100.0,12.0,30.0,14.84376641405703,100.0,12.0,30.0,15.352786229439449,100.0,12.0,30.0,15.573206168779674,100.0,19.0,30.0,13.145681881709205,46.67449456552707,12.0,30.0,15.810212101898028,96.92415992538465,12.0,30.0,15.336169333821294,99.61365896913248,21.3,30.0,15.127700946490766,100.0,21.3,30.0,15.422151276901693,99.35808393616519,20.7,30.0,8.256105498081928,0.0,0.0,9.517086866625585,0.0,0.0,9.56063368485266,0.0,0.0,15.066826130521442,0.0,0.0,123737.71789934203,123711.7176978019,129155.8609769768,126639.77268410173,420.0,123737.61822034554,123712.0081043639,123738.34021382747,123738.19895741127,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.0006133333333333334 
 03/13  04:00:00,2.1,98.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.136763880899615,14.127291965312053,15.060235447897832,15.301414158225965,13.28063899696344,16.15438522083621,14.956024033904358,14.6553466644041,15.24926909720239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.230609068667768,100.0,12.0,30.0,14.802551812452557,100.0,12.0,30.0,15.317355739157687,100.0,12.0,30.0,15.543482347351287,100.0,19.0,30.0,13.117264311191859,46.76126217588607,12.0,30.0,15.763669484407723,96.92658152609519,12.0,30.0,15.292208633569226,99.60900293689986,21.3,30.0,15.084542333717595,100.0,21.3,30.0,15.376066139734398,99.35874990085098,20.7,30.0,8.26149241998162,0.0,0.0,9.504417136644366,0.0,0.0,9.550726793981731,0.0,0.0,15.024249136122565,0.0,0.0,123712.48660884303,123738.340213475,129263.86592484745,126765.83792368825,420.0,123712.58575566919,123738.05145467496,123711.86784037954,123712.00829410907,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.0005866666666666667 
 03/13  04:10:00,2.066666666666667,98.16666666666667,1.3000000000000003,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.104350949927781,14.091880515487297,15.025864596340864,15.270880718075519,13.250401702486736,16.10741276352029,14.917749635073284,14.6193656099503,15.200719866690442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.191876266764908,100.0,12.0,30.0,14.761878796243292,100.0,12.0,30.0,15.28261254668,100.0,12.0,30.0,15.513955591400931,100.0,19.0,30.0,13.088497154300028,46.84928260417775,12.0,30.0,15.717744305813606,96.93314590417895,12.0,30.0,15.249227198756908,99.6056855317804,21.3,30.0,15.042425126952726,100.0,21.3,30.0,15.33063783166322,99.3633824042217,20.7,30.0,8.257788984366484,0.0,0.0,9.48708309064982,0.0,0.0,9.532869436965731,0.0,0.0,14.982371668500907,0.0,0.0,123737.5756734759,123711.86784072996,129371.8708727181,126891.90316327477,420.0,123737.47705758352,123712.15496139403,123738.19092241106,123738.05126599837,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.00056 
 03/13  04:20:00,2.033333333333333,98.33333333333334,1.3000000000000003,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.072208561172085,14.056918337854669,14.992063161134887,15.240584632360367,13.219850212813775,16.061088410914125,14.879903125902163,14.583922732975914,15.15297805539848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.153660672340826,100.0,12.0,30.0,14.7219999939681,100.0,12.0,30.0,15.248491030614048,100.0,12.0,30.0,15.484603051518704,100.0,19.0,30.0,13.05915771036293,46.939243649883817,12.0,30.0,15.672526401187977,96.94274527955924,12.0,30.0,15.206955539624495,99.60435175929685,21.3,30.0,15.001080797507319,100.0,21.3,30.0,15.286083560639892,99.37003463159357,20.7,30.0,8.254384199064429,0.0,0.0,9.46952062967211,0.0,0.0,9.514218600238877,0.0,0.0,14.941432689888935,0.0,0.0,123712.62803673287,123738.19092206266,129479.87582058874,127017.96840286129,420.0,123712.7261234038,123737.90542782773,123712.01628518448,123712.15514900779,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.00057 
 03/13  04:30:00,2.0,98.5,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.040312118772058,14.022316430087088,14.958759745547983,15.21048017761772,13.189030581787107,16.015362384315865,14.842411993872025,14.548857247746124,15.105917211818458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.115941718954215,100.0,12.0,30.0,14.682758817573994,100.0,12.0,30.0,15.214945442113539,100.0,12.0,30.0,15.455421437565656,100.0,19.0,30.0,13.029400450652656,47.03068327904552,12.0,30.0,15.62797721298596,96.95458193291575,12.0,30.0,15.165405970444722,99.60407370586623,21.3,30.0,14.960476825640246,100.0,21.3,30.0,15.242254153561938,99.37857697311732,20.7,30.0,8.248149326872545,0.0,0.0,9.451880189058896,0.0,0.0,9.495330309009454,0.0,0.0,14.901200384847393,0.0,0.0,123737.43504161135,123712.01628553088,129587.88076845939,127144.0336424478,420.0,123737.33748214267,123712.30016323536,123738.04331815621,123737.9052412701,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.0005799999999999999 
 03/13  04:40:00,1.9666666666666668,98.66666666666667,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.008676897140046,13.98803821600433,14.925890116660126,15.180528265936318,13.15798095767681,15.970211017889401,14.805261467589049,14.514191730685323,15.059485343711668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.078687335967525,100.0,12.0,30.0,14.644111140678746,100.0,12.0,30.0,15.181916867325036,100.0,12.0,30.0,15.426388174032394,100.0,19.0,30.0,12.999323260711405,47.12331046775582,12.0,30.0,15.584075539008206,96.96795034650346,12.0,30.0,15.12449584084485,99.60484338165073,21.3,30.0,14.920528394452532,100.0,21.3,30.0,15.199111523505162,99.38840383168726,20.7,30.0,8.239687673959664,0.0,0.0,9.434205553072811,0.0,0.0,9.476333758123009,0.0,0.0,14.861645747906194,0.0,0.0,123712.76787704378,123738.04331781181,129695.88571633004,127270.09888203432,420.0,123712.8649112542,123737.7610464089,123712.16305398793,123712.30034874329,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.00059 
 03/13  04:50:00,1.9333333333333332,98.83333333333333,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.977289522997424,13.954034048123152,14.893388666271836,15.150685537096909,13.12672247000146,15.925602280709422,14.768416892318305,14.479871385000877,15.013626448613178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.041923269608788,100.0,12.0,30.0,14.605983468712207,100.0,12.0,30.0,15.149340265046164,100.0,12.0,30.0,15.397469719724907,100.0,19.0,30.0,12.968986319269675,47.21694364735713,12.0,30.0,15.540782442253342,96.98257103152509,12.0,30.0,15.084173297033498,99.60639335552489,21.3,30.0,14.88117552146525,100.0,21.3,30.0,15.156587455995167,99.3994221823553,20.7,30.0,8.2289034624334,0.0,0.0,9.416519004848095,0.0,0.0,9.457284653790408,0.0,0.0,14.822687747540492,0.0,0.0,123737.29598911369,123712.16305433036,129803.89066420069,127396.16412162084,420.0,123737.19947766047,123712.4437291303,123737.89737952684,123737.7608619443,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.0006000000000000001 
 03/13  05:00:00,1.9,99.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.946142075075798,13.92026492561614,14.861194545123244,15.120910863625216,13.09526621868433,15.881505058194808,14.73185287850139,14.44584762711514,14.968298611962322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00562776534215,100.0,12.0,30.0,14.568319268460897,100.0,12.0,30.0,15.117149046414158,100.0,12.0,30.0,15.368627002480505,100.0,19.0,30.0,12.93842306531023,47.311486779750349,12.0,30.0,15.498058870732744,96.99809820795619,12.0,30.0,15.04439745108733,99.60865240867227,21.3,30.0,14.84235318993396,100.0,21.3,30.0,15.114631560434768,99.41135319864284,20.7,30.0,8.215987449426262,0.0,0.0,9.398834622621703,0.0,0.0,9.438214007089986,0.0,0.0,14.78426993121332,0.0,0.0,123712.90614574553,123737.89737918637,129911.89561207134,127522.22936120736,420.0,123713.00213685533,123737.61829142802,123712.3081674441,123712.4439125578,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.00061 
 03/13  05:10:00,1.9,99.0,1.3166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.915539294032684,13.88696529390975,14.829504855566825,15.09140901062517,13.06371508759193,15.838083635130288,14.69558698134407,14.412086239455944,14.923681450976633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969955612644134,100.0,12.0,30.0,14.5312167160829,100.0,12.0,30.0,15.085438249859572,100.0,12.0,30.0,15.340007792842146,100.0,19.0,30.0,12.907816557409756,47.40637529667575,12.0,30.0,15.455979049922757,97.01374382241633,12.0,30.0,15.005138605045082,99.61137388391146,21.3,30.0,14.804016218805554,100.0,21.3,30.0,15.073333020847116,99.42328989513413,20.7,30.0,8.198922990815655,0.0,0.0,9.3798545535892,0.0,0.0,9.416933732139752,0.0,0.0,14.746447240032998,0.0,0.0,123737.15850132791,123712.30816778261,130019.90055994199,127648.29460079388,420.0,123737.06302746386,123712.58567786332,123737.75308631564,123737.61810903244,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.00062 
 03/13  05:20:00,1.9000000000000002,99.00000000000002,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.885178942661828,13.853824845028149,14.798067749941872,15.06195234484942,13.032099725488735,15.795157345312657,14.659622014162718,14.378635218784297,14.879569702583721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93476459392352,100.0,12.0,30.0,14.494460067261488,100.0,12.0,30.0,15.054088300858336,100.0,12.0,30.0,15.31149030851284,100.0,19.0,30.0,12.877240091495363,47.501385155327977,12.0,30.0,15.414462896044173,97.02958019292668,12.0,30.0,14.966410110452712,99.61441601884391,21.3,30.0,14.766190964453719,100.0,21.3,30.0,15.032555406123724,99.43567204262885,20.7,30.0,8.181178407980719,0.0,0.0,9.360816242540699,0.0,0.0,9.395497616182633,0.0,0.0,14.709034054120132,0.0,0.0,123713.04285723348,123737.75308597907,130127.90550781264,127774.35984038039,420.0,123713.13781601354,123737.47714480375,123712.45164525496,123712.58585923338,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.0006466666666666667 
 03/13  05:30:00,1.9,99.0,1.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.85504972483858,13.82085764036388,14.766848287470213,15.032520599154339,13.000397673400965,15.752700731383238,14.623886290036442,14.345325551403267,14.835954634891295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900007864383987,100.0,12.0,30.0,14.458058195935362,100.0,12.0,30.0,15.023027838940232,100.0,12.0,30.0,15.283019751966882,100.0,19.0,30.0,12.846635790306362,47.59669466212238,12.0,30.0,15.373471097265228,97.04578764157178,12.0,30.0,14.928176536445083,99.61772138477224,21.3,30.0,14.728781684213003,100.0,21.3,30.0,14.992284416985406,99.44853221091504,20.7,30.0,8.162558715716797,0.0,0.0,9.341768318600101,0.0,0.0,9.37405234430914,0.0,0.0,14.67208262971558,0.0,0.0,123737.02256067068,123712.45164558961,130235.91045568329,127900.42507996691,420.0,123736.9281146543,123712.7260270477,123737.61041939924,123737.47696445328,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.0006733333333333332 
 03/13  05:40:00,1.9,99.0,1.3666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.825130761338,13.788088668411057,14.735814947163295,15.00309454675729,12.96859783188301,15.710686780501593,14.588414759191022,14.31228462926613,14.79281712255574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865648943601683,100.0,12.0,30.0,14.422031827894708,100.0,12.0,30.0,14.992202962747779,100.0,12.0,30.0,15.25455876198394,100.0,19.0,30.0,12.815967418647352,47.692418166969989,12.0,30.0,15.332969626419067,97.06231134620592,12.0,30.0,14.89036580041441,99.621423661433,21.3,30.0,14.691785921156443,100.0,21.3,30.0,14.952492012098876,99.46177347699343,20.7,30.0,8.143466649139896,0.0,0.0,9.322728335121648,0.0,0.0,9.352622135231393,0.0,0.0,14.635504374322873,0.0,0.0,123713.178031295,123737.61041906649,130343.91540355394,128026.49031955343,420.0,123713.27196691653,123737.3375883808,123712.59350600903,123712.72620638454,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.0007000000000000001 
 03/13  05:50:00,1.9,99.0,1.3833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.795397826450702,13.755496168099985,14.70494449272866,14.973662240450267,12.936697886421105,15.66908573568021,14.55314390563047,14.279377942853829,14.750127630113937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.831643861960485,100.0,12.0,30.0,14.38635795964816,100.0,12.0,30.0,14.961572857943868,100.0,12.0,30.0,15.226081843761664,100.0,19.0,30.0,12.785215688735331,47.78861877908728,12.0,30.0,15.29291685435176,97.07908216886179,12.0,30.0,14.852976178629165,99.62537104331818,21.3,30.0,14.655162101591957,100.0,21.3,30.0,14.913139221165638,99.47530925939752,20.7,30.0,8.123998555451879,0.0,0.0,9.303706631099079,0.0,0.0,9.331219512247849,0.0,0.0,14.59929930661873,0.0,0.0,123736.88814883073,123712.59350633987,130451.92035142459,128152.55555913995,420.0,123736.79472125114,123712.86479527224,123737.46936019571,123737.33741005173,0.0,66.13591247572204,66.13591247572204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13591247572204,66.13591247572204,0.0,66.13591247572204,0.0,0.0,0.0007033333333333333 
