Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  10:50:00,7.683333333333334,89.16666666666667,3.666666666666667,249.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.088011880379449,14.990639349582342,16.08102133743542,15.67680196035138,14.23911701154458,16.449156261149839,16.095645319671058,16.11137757504555,16.14897775920899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.239096965034205,100.0,16.0,30.0,15.404828656454166,100.0,12.0,30.0,16.177942720703244,100.0,16.0,30.0,15.746805400252354,100.0,12.0,30.0,14.36482916950902,42.99676448200332,12.0,30.0,16.51276059662891,99.9048331929121,16.0,30.0,16.327108673549437,100.0,20.3,30.0,16.2604564850583,100.0,20.3,30.0,16.44277038381745,99.99307157396473,20.7,30.0,11.972682217339985,0.0,0.0,9.41738100615234,0.0,0.0,9.475295789244294,0.0,0.0,16.077309955361373,0.0,0.0,130073.4266352794,130061.95320138084,130068.0247547755,130067.08962849375,420.0,130073.22767713161,130062.16788568211,130078.97094410958,130077.71505105202,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.0010333333333333332 
 03/14  11:00:00,8.0,88.0,3.7,244.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04627680596775,14.956897547543026,16.038798940423854,15.667796197668599,14.363431808690605,16.419017937190618,16.02023286217776,16.043921227135138,16.086825509856639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16762010364649,100.0,16.0,30.0,15.346549118005486,100.0,12.0,30.0,16.103690622835825,100.0,16.0,30.0,15.716330537008436,100.0,12.0,30.0,14.547626423218669,42.4844386383708,12.0,30.0,16.459958008627706,99.66567507559651,16.0,30.0,16.23343631076741,100.0,20.3,30.0,16.16874432557692,100.0,20.3,30.0,16.36196890531794,99.83757824989472,20.7,30.0,12.204276932426203,0.0,0.0,9.428606290642995,0.0,0.0,9.505601975643323,0.0,0.0,16.00618515670154,0.0,0.0,130067.42044206771,130078.44007802254,130073.58947687026,130073.78026520949,420.0,130067.521961221,130078.08738693664,130062.81103373303,130063.78169647028,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.0010366666666666667 
 03/14  11:10:00,8.316666666666667,86.00000000000002,3.8,239.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005779011464076,14.927574941894493,16.005341763246166,15.664633347649094,14.516288088259117,16.390935805840536,15.951523151399995,15.98490309333997,16.02871435837681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.103185964428474,100.0,16.0,30.0,15.295759517728375,100.0,12.0,30.0,16.043885160902965,100.0,16.0,30.0,15.69334539859784,100.0,12.0,30.0,14.769906136429653,41.87211031429696,12.0,30.0,16.412173587717363,99.3844661413515,16.0,30.0,16.150170612739289,100.0,20.3,30.0,16.08890620855655,100.0,20.3,30.0,16.289909844406187,99.69230303797922,20.7,30.0,12.432340570990391,0.0,0.0,9.439191328595248,0.0,0.0,9.534625236406918,0.0,0.0,15.941079268849613,0.0,0.0,130073.11124637362,130063.29838803987,130068.10962679946,130067.60254161178,420.0,130072.97296133355,130063.5358978854,130077.58901039436,130076.60263797065,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.00104 
 03/14  11:20:00,8.633333333333333,84.0,3.9000000000000005,234.0,297.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.970683643858676,14.903611630698276,15.979856256203484,15.670328870618821,14.670608393833426,16.365930479733224,15.889349030664356,15.932833202409121,15.977305613602067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04607895975916,100.0,16.0,30.0,15.252483631754649,100.0,12.0,30.0,15.996235628857244,100.0,16.0,30.0,15.678561107359572,100.0,12.0,30.0,14.999710330978541,41.24964530840292,12.0,30.0,16.36932127367479,99.10126050054955,16.0,30.0,16.076832619452686,100.0,20.3,30.0,16.01865352256479,100.0,20.3,30.0,16.22605459848531,99.56104611623698,20.7,30.0,12.667967203232408,0.0,0.0,9.450925578196195,0.0,0.0,9.565063153047826,0.0,0.0,15.887116311122134,0.0,0.0,130068.0025425615,130077.1435505779,130072.92936449856,130073.22739966896,420.0,130068.10385470993,130076.8790190543,130064.04142414563,130064.89189559708,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.0010433333333333335 
 03/14  11:30:00,8.95,82.0,4.0,229.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.939651392981851,14.884480287683602,15.961359219071263,15.687294721214581,14.83494174480714,16.343803879334297,15.833065416183175,15.887683040598624,15.931163380937658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.995866798704704,100.0,16.0,30.0,15.215938014057265,100.0,12.0,30.0,15.958779778706067,100.0,16.0,30.0,15.673164753255709,100.0,12.0,30.0,15.243842034270506,40.60010601845605,12.0,30.0,16.33117727660466,98.83500561964608,16.0,30.0,16.011934787759615,100.0,20.3,30.0,15.95775408526906,100.0,20.3,30.0,16.169563220739716,99.44644078227207,20.7,30.0,12.90604757356482,0.0,0.0,9.463957399747148,0.0,0.0,9.597406029468539,0.0,0.0,15.840622274206698,0.0,0.0,130072.73859948627,130064.44970334806,130068.41003385019,130068.05284705536,420.0,130072.6316641834,130064.66644453608,130076.44274422505,130075.63519132442,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.0010466666666666667 
 03/14  11:40:00,9.266666666666666,80.0,4.1,216.33333333333335,391.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91133143991909,14.868818842599396,15.948057343598235,15.71830879423788,15.012259309340248,16.32424581475788,15.783270003382615,15.848422620956196,15.889014677077978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.951624337056958,100.0,16.0,30.0,15.185169509755545,100.0,12.0,30.0,15.929676240755987,100.0,16.0,30.0,15.678934337605023,100.0,12.0,30.0,15.501887553910429,39.92633796793282,12.0,30.0,16.29734687822087,98.59180643413554,16.0,30.0,15.955306772935583,100.0,20.3,30.0,15.904876507860927,100.0,20.3,30.0,16.11924764516119,99.3472722833089,20.7,30.0,13.145909925907685,0.0,0.0,9.478387255541883,0.0,0.0,9.631747976436575,0.0,0.0,15.80075716249967,0.0,0.0,130068.43151231559,130076.06913383353,130072.49475841751,130072.77950649073,420.0,130068.52159798872,130075.85656130663,130065.08039840765,130065.80449739905,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.00105 
 03/14  11:50:00,9.583333333333333,78.0,4.2,203.66666666666669,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.887650407181989,14.857920322654332,15.94216648386456,15.76259462436178,15.189060398612899,16.310359029852969,15.739771540309344,15.811784043737346,15.852739520066649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.920685277769131,100.0,16.0,30.0,15.162152453620186,100.0,12.0,30.0,15.912185350577755,99.9891556477832,16.0,30.0,15.692678512690339,100.0,12.0,30.0,15.734166096508846,39.33032767620507,12.0,30.0,16.273950564597237,98.3826700685449,16.0,30.0,15.903689284854746,100.0,20.3,30.0,15.853119014551649,100.0,20.3,30.0,16.081931123264718,99.19021190609789,20.7,30.0,13.362761136657048,0.0,0.0,9.493959148081658,0.0,0.0,9.665568937894939,0.0,0.0,15.751399702052649,0.0,0.0,130068.71949467765,130071.62115625016,130072.27739804199,130072.38384377818,420.0,130068.75557632407,130070.58097958905,130070.41519543948,130068.833065355,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.0010333333333333332 
 03/14  12:00:00,9.9,76.0,4.3,191.0,500.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.861909280452729,14.845043756918507,15.936416488551247,15.82154141589356,15.400085584099778,16.294684014876787,15.697981466190349,15.776526892775199,15.813875303582649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.882566992102426,100.0,16.0,30.0,15.133423454878061,100.0,12.0,30.0,15.89286061689333,99.85956599792734,16.0,30.0,15.720185020363303,100.0,12.0,30.0,16.03564035437746,38.572896256698019,12.0,30.0,16.245244901333366,98.11987508333653,16.0,30.0,15.847686331423505,99.99668436695713,20.3,30.0,15.801736890911013,100.0,20.3,30.0,16.035475003314958,99.0541409002032,20.7,30.0,13.608347884588678,0.0,0.0,9.511362203216443,0.0,0.0,9.703630977419956,0.0,0.0,15.712209275448244,0.0,0.0,130070.53364877808,130069.88843451218,130070.50007124746,130070.38692736223,420.0,130070.50053768684,130070.28101154244,130070.67694366907,130071.19979334399,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.0010166666666666666 
 03/14  12:10:00,10.283333333333334,74.16666666666667,4.433333333333334,178.33333333333332,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.838812744707706,14.836144221567832,15.934521558424258,15.896841944225889,15.616083593199143,16.310358706533927,15.667138907637498,15.750168917766441,15.778842675039478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84865435316193,100.0,16.0,30.0,15.110726050298119,100.0,12.0,30.0,15.878810073648748,99.6863889294923,16.0,30.0,15.762645210436507,99.93653778720719,12.0,30.0,16.338286189559228,37.835163772502287,12.0,30.0,16.225933244779684,97.87055726196691,16.0,30.0,15.805858426206012,99.97862614491493,20.3,30.0,15.764318851783998,100.0,20.3,30.0,15.994311282919817,98.9892333829074,20.7,30.0,13.862785439182546,0.0,0.0,9.535027230512544,0.0,0.0,9.751082684785608,0.0,0.0,15.684806288088219,0.0,0.0,130069.82882389904,130070.99217762782,130071.16790433982,130071.16650995135,420.0,130069.82916625709,130070.57589007149,130070.40754077443,130069.85083376672,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.001 
 03/14  12:20:00,10.666666666666668,72.33333333333334,4.566666666666666,165.66666666666667,609.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818007384118284,14.832594174186403,15.937507398964517,15.991381213585612,15.844991074538342,16.35251615730655,15.64479930126819,15.731161473955276,15.747441235241585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819000941756754,99.99072555686064,16.0,30.0,15.094908772206784,100.0,12.0,30.0,15.870031364681428,99.50003502497222,16.0,30.0,15.822174438160888,99.563505059552,12.0,30.0,16.652840426976636,37.08518000363176,12.0,30.0,16.220818717342149,97.58899336030949,16.0,30.0,15.775009386429585,99.94821411171833,20.3,30.0,15.737995034152256,99.9658951358146,20.3,30.0,15.958981849421289,98.94678451044412,20.7,30.0,14.119137079728816,0.0,0.0,9.561203597672613,0.0,0.0,9.803828051414654,0.0,0.0,15.666465096928587,0.0,0.0,130070.66497286482,130070.14290602746,130070.33944019754,130070.26699025261,420.0,130070.64263640305,130070.39097034109,130070.57580252673,130070.91853857882,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.0009766666666666668 
 03/14  12:30:00,11.05,70.5,4.699999999999999,153.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.799500219069952,14.832179054596498,15.942804633767754,16.10424872841967,16.07881241396927,16.41735044621219,15.62946652966831,15.718556015856358,15.719994869126929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79339360738767,99.94841162740235,16.0,30.0,15.085140205003942,100.0,12.0,30.0,15.8657810154208,99.30754219749622,16.0,30.0,15.90000932371347,98.96106919645763,12.0,30.0,16.97212295197919,36.34091504633622,12.0,30.0,16.230258801087169,97.26807781591913,16.0,30.0,15.752793248852872,99.88363482650101,20.3,30.0,15.720889559836522,99.88547439245832,20.3,30.0,15.92934638739648,98.91292009210675,20.7,30.0,14.37750188303675,0.0,0.0,9.589717956275413,0.0,0.0,9.863305619848639,0.0,0.0,15.65527037789066,0.0,0.0,130070.20351761463,130070.75561711502,130070.77861449274,130070.78135626065,420.0,130070.20416821618,130070.54297480872,130070.43644687237,130070.15126822639,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.0009533333333333333 
 03/14  12:40:00,11.433333333333334,68.66666666666666,4.833333333333333,146.0,681.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.780866126697742,14.83523096056885,15.951151504433469,16.23757381578432,16.31741913517422,16.499970221961179,15.62026284101346,15.711618877562199,15.693894136873645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.766803530305586,99.8938210647313,16.0,30.0,15.080464174306615,100.0,12.0,30.0,15.865668039990153,99.08542221945489,16.0,30.0,16.016406024029079,98.0685923074769,12.0,30.0,17.315894193626474,35.55784369916393,12.0,30.0,16.26270685569905,96.81307678298345,16.0,30.0,15.738813108118914,99.82961393632233,20.3,30.0,15.711782360824785,99.80747099240101,20.3,30.0,15.900405073673302,98.90895689507045,20.7,30.0,14.660524289988116,0.0,0.0,9.62118195358625,0.0,0.0,9.931453128604327,0.0,0.0,15.65206025435942,0.0,0.0,130069.83043032944,130071.69673487207,130071.13558312207,130071.18626132483,420.0,130069.84597466899,130071.53485706053,130069.41081116046,130069.41854192612,0.0,65.86172621894932,65.86172621894932,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.86172621894932,65.86172621894932,0.0,65.86172621894932,0.0,0.0,0.00093 
