Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  18:10:00,9.666666666666668,83.16666666666667,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.23709901672742,15.775034662054706,16.666543251440879,15.400661089366463,13.023867531830872,19.222741439632928,18.566853369418394,18.7583125952757,19.342797006517388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.068858869363568,92.55323536831209,16.0,30.0,16.78618040124196,99.7691674810138,16.0,30.0,17.27736089715141,97.21886870085372,16.0,30.0,16.000018664398149,100.0,16.0,30.0,12.983587506273207,46.70892907091718,12.000000000000002,30.0,21.86022878554866,75.98029531193977,22.100000000000006,30.0,20.300118861165676,83.40219379449398,20.300000000000006,30.0,20.299975721116807,81.84694506608619,20.300000000000006,30.0,20.70001696922393,79.32883764090869,20.7,30.0,11.718883866000436,0.0,0.0,10.077068871850575,0.0,0.0,9.873986178562348,0.0,0.0,18.53707196644836,0.0,0.0,102395.64847898347,101563.64265434562,101529.87071555744,101510.81097805331,420.0,101694.66809304615,101681.1061244713,101645.506087918,101595.0132103228,6171.582005754763,65.66584238754844,68.41339195294364,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,17.511115092663958,0.0,1130.3180933375377,393.4364513058762,756.4472839957261,206.9210703444718,3912.1380703822189,,65.66584238754844,68.46005446580266,0.33996532,68.46005446580266,0.33428800000000005,2512573.353323281,0.15599993972893159 
 03/06  18:20:00,9.633333333333333,83.33333333333334,7.466666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.63522938463936,15.784325683701543,16.57849027051239,15.401488877843649,13.03212929880619,19.460755994976674,18.579351844870908,18.772250202780513,19.30766819387599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02122797403127,89.2265730104814,15.999999999999993,29.99999999999999,16.795101664178238,99.99999999999997,15.999999999999993,29.99999999999999,17.147178500915467,99.16854605017545,15.999999999999993,29.99999999999999,16.000020336064567,99.99999999999997,15.999999999999993,29.99999999999999,12.992640450869786,46.68127012289937,11.999999999999995,29.99999999999999,22.100008041866017,81.0137392632762,22.099999999999996,29.99999999999999,20.300132392168675,83.64788807200866,20.29999999999999,29.99999999999999,20.299940788454927,83.12697093128554,20.29999999999999,29.99999999999999,20.699989988274404,81.36129040276413,20.69999999999999,29.99999999999999,11.675264252968458,0.0,0.0,10.08624124614648,0.0,0.0,9.883271992215202,0.0,0.0,18.541615572644056,0.0,0.0,101928.64177508797,101680.04205319996,101593.00788008588,101590.78957819342,419.99999999999985,102047.55811262265,101721.86408323061,101724.34705450936,101712.77587419443,6140.237679967514,65.68789484513508,67.26885310675134,672.9059829058665,0.0,672.9059829058665,672.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,18.062506665659073,0.0,549.9787117035,464.3156176962943,757.2882688830587,214.47879086683953,2251.0044000754458,,65.68789484513508,67.29570302645483,0.3399653199999999,67.29570302645483,0.3342879999999999,1446446.308004378,0.10052394970663167 
 03/06  18:30:00,9.6,83.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.241460178032129,15.792073019313074,16.50442362203745,15.4032627791727,13.03990203772463,19.54052625493166,18.59360018100873,18.785548155149013,19.279396975744655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35979485053553,89.84055393251166,16.0,30.0,16.80267777968045,100.0,16.0,30.0,17.04103583450388,100.0,16.0,30.0,15.999973739250108,100.0,16.0,30.0,13.001296346136572,46.65484037564208,12.0,30.0,22.10001430774657,87.46585765610165,22.1,30.0,20.300111654604046,83.31047917512197,20.3,30.0,20.299885950785439,82.81969749913037,20.3,30.0,20.699957113185925,81.48189704345295,20.7,30.0,11.634155458243756,0.0,0.0,10.092618815023038,0.0,0.0,9.893059491043396,0.0,0.0,18.54561263415558,0.0,0.0,101794.65481461928,101711.61088310613,101643.14236823355,101647.96594321527,420.0,102405.9620387551,101728.56217179922,101720.74085810402,101734.85986405099,3904.3980907980587,67.25889442360824,67.25889442360824,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,18.216541910473429,0.0,500.2130787271009,507.51892134508656,757.4171561286794,220.66024609325476,0.0,,67.25889442360824,67.25889442360824,0.33996532,67.25889442360824,0.33428800000000005,0.0,0.025271358024686997 
 03/06  18:40:00,9.566666666666667,83.66666666666667,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.021571386214715,16.696886463850015,17.3341808198874,15.40573141936133,13.046173991506257,19.60806474983326,18.609021796371388,18.7850117793227,19.256524329396034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.025815452748028,90.58064730800851,16.00000000000004,30.000000000000076,18.45722748068519,91.70849635643909,18.700000000000043,30.000000000000076,18.441952926521585,91.78880531411306,19.90000000000005,30.000000000000076,15.999998797342812,100.00000000000026,16.00000000000004,30.000000000000076,13.007398845914793,46.63621855620016,12.000000000000032,30.000000000000076,22.100002360874166,92.25818820693317,22.10000000000006,30.000000000000076,20.30000963750716,82.53962565938778,20.300000000000055,30.000000000000076,20.299897511499457,82.18758422511945,20.300000000000055,30.000000000000076,20.700008837344908,81.06533825881644,20.700000000000054,30.000000000000076,11.607289639273075,0.0,0.0,10.096471097002695,0.0,0.0,9.901222380854302,0.0,0.0,18.549308173974713,0.0,0.0,101748.06637660387,101725.74640291716,101673.42252559721,101680.12610387581,420.0000000000011,102672.46752228972,101725.37801712958,101717.56832063763,101721.75424991896,6359.800198937037,65.53357242353542,68.11977592476917,672.9059829058684,0.0,672.9059829058684,672.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,400.0357910923305,1941.325974335234,18.284707539249877,0.0,459.82594119308598,542.510768596297,662.9696028157705,225.69024334094829,3682.350581474953,,65.53357242353542,68.16369824582655,0.33996532000000087,68.16369824582655,0.33428800000000088,2365682.386008171,0.1482494584313949 
 03/06  18:50:00,9.533333333333334,83.83333333333333,7.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.80236125635873,16.9047238817525,18.12445510626973,15.408808331581885,13.053561670283703,19.666378346047119,18.62317655569705,18.78920208323957,19.237987968216513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67731827659128,91.3476789782254,16.0,30.0,18.699989259100023,90.4421773090125,18.7,30.0,19.900046862613168,83.85182296961331,19.9,30.0,16.00003760014886,100.0,16.0,30.0,13.015836553802157,46.61048331565809,12.0,30.0,22.09998872419982,98.93397063584422,22.1,30.0,20.29999986022733,82.00732314025433,20.3,30.0,20.299808678001648,81.77341195031829,20.3,30.0,20.700044763937798,80.29320144121465,20.7,30.0,11.59097065970644,0.0,0.0,10.099437617557563,0.0,0.0,9.911045708898277,0.0,0.0,18.55275670591311,0.0,0.0,101726.97746800134,101717.5984384179,101694.20597570113,101699.66252676932,420.0,103067.63082546112,101718.40029461072,101716.25188446563,101719.86201104388,7622.385276389424,64.6460662147444,69.91059089392498,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,203.3093135003184,974.2408712501726,18.213914179991336,0.0,425.7179832764997,556.3301923616534,590.5181823395487,229.96485923795786,7495.093703303819,,64.6460662147444,70.0,0.33996532,70.0,0.33428800000000005,4825843.203924426,0.27621520462875717 
 03/06  19:00:00,9.5,84.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.642318336993804,16.954594397276268,18.18546284823095,15.41232173872379,13.060838869335872,19.72187572470085,18.64267590001588,18.80281523592339,19.230516998690378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.433676963293835,92.21983407611615,16.0,30.0,18.71848634057327,90.18471264593329,18.7,30.0,19.916359628022027,83.73792792635874,19.9,30.0,16.00014801121053,100.0,16.0,30.0,13.02407120862765,46.585383029872449,12.0,30.0,22.108285296318188,100.0,22.1,30.0,20.31127942570747,81.77821199924192,20.3,30.0,20.31647973174344,81.54695476891311,20.3,30.0,20.71419762902821,79.92694364622571,20.7,30.0,11.584630551412346,0.0,0.0,10.100860994208162,0.0,0.0,9.919522557128149,0.0,0.0,18.556102575671895,0.0,0.0,101720.27764243535,101716.00133583872,101704.87565581568,101708.51799281144,420.0,103481.17381715238,101717.08452682248,101716.11086371678,101718.4251426561,6428.136998944772,65.4855634370994,69.92461024851804,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,198.1361535803156,716.6141413165781,18.144717679094894,0.0,402.346633764472,574.9129969629157,595.1812477339944,237.23740587396143,6320.7890178423199,14196825.463847248,65.4855634370994,70.0,0.33996532,70.0,0.33428800000000005,4057045.5343392437,0.23627510947604467 
 03/06  19:10:00,9.483333333333335,84.16666666666667,7.583333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.54194842587922,17.001158882211983,18.227650882045226,15.41632961016425,13.067215235288291,19.767295713164523,18.65649754947917,18.801847456208706,19.21937042426174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2977294857468,92.80204638156272,16.0,30.0,18.719712998589804,96.14408907096159,18.7,30.0,19.91374890922136,86.37557668804351,19.9,30.0,16.000424336527897,100.0,16.0,30.0,13.030452622218718,46.5659416475062,12.0,30.0,22.11008122084378,100.0,22.1,30.0,20.311235460642935,81.64672767418644,20.3,30.0,20.316396646974803,81.4199590930237,20.3,30.0,20.714307714882727,79.79856282645199,20.7,30.0,11.587379639234572,0.0,0.0,10.103555951251284,0.0,0.0,9.930157452336632,0.0,0.0,18.57006290608566,0.0,0.0,101718.10769794768,102112.2668960047,101866.88307762165,101712.0025997668,420.0,103812.00821050538,101716.70498707681,101716.50778468405,101717.33117622558,6050.923846562727,65.75069287033476,65.75069287033476,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,182.78832588131426,578.8200182529291,17.180677869134028,0.0,499.84863267008969,572.8987979096255,514.766370845672,237.58472917060605,0.0,,65.75069287033476,65.75069287033476,0.33996532,65.75069287033476,0.33428800000000005,0.0,0.01969612535612098 
 03/06  19:20:00,9.466666666666667,84.33333333333334,7.566666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.462730430345649,17.033185587128295,18.25889741282424,15.420139726434709,13.073635856198259,19.807329636176506,18.669326833190376,18.80515371006952,19.210279406663724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19475142322434,93.23498417568699,16.0,30.0,18.717806049795123,100.0,18.7,30.0,19.912919693882566,89.00183838158933,19.9,30.0,16.000019775033754,100.0,16.0,30.0,13.03684050762066,46.54648903354395,12.0,30.0,22.1096531990413,100.0,22.1,30.0,20.31128319797706,81.51261045574268,20.3,30.0,20.317210737696028,81.29396662938749,20.3,30.0,20.714764330934356,79.66796573940397,20.7,30.0,11.589635460773235,0.0,0.0,10.10574305625652,0.0,0.0,9.940437547839695,0.0,0.0,18.573007318681616,0.0,0.0,101717.15451891585,102508.53245617068,102028.89049942763,101714.07019009713,420.0,104142.84260385837,101716.73232577894,101716.39111549017,101716.82019444034,7321.761105882486,64.8573953563758,69.9141200279036,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,176.01976861911539,561.9332726761313,16.228410755654357,0.0,475.58975310841489,578.2373036078466,513.8113231580665,239.8597183248966,7199.489867270123,,64.8573953563758,70.0,0.33996532,70.0,0.33428800000000005,4631595.699621077,0.2607424540631026 
 03/06  19:30:00,9.45,84.5,7.55,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.399079214649058,17.060316235592749,18.284606707989334,15.424405530780474,13.080101349255964,19.84349606853859,18.681394418071805,18.808979493660133,19.202833763398745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11516815051935,93.5436266475107,16.0,30.0,18.717603001509276,100.0,18.7,30.0,19.912598119087197,91.62361294101634,19.9,30.0,16.000414135743875,100.0,16.0,30.0,13.0432726039368,46.52691203458546,12.0,30.0,22.109017861306719,100.0,22.1,30.0,20.311278273975934,81.38723627700102,20.3,30.0,20.316743853680739,81.17066044684599,20.3,30.0,20.71473468878819,79.53793657308445,20.7,30.0,11.591909601721067,0.0,0.0,10.107440663834419,0.0,0.0,9.950102718765148,0.0,0.0,18.57750996646939,0.0,0.0,101716.86764241505,102904.79801633666,102190.8979212336,101715.13535807465,420.0,104473.67699721137,101716.5002784399,101716.56123373157,101716.74849203839,6418.9424735508559,65.49202626187312,69.92471817577469,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,171.07800942766438,548.0701991426946,16.05039711470962,0.0,454.5330380910867,580.8433868963323,512.6961245244567,241.52500774482534,6311.748038295107,,65.49202626187312,70.0,0.33996532,70.0,0.33428800000000005,4051147.3656504608,0.23076249302331618 
 03/06  19:40:00,9.433333333333334,84.66666666666667,7.533333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.347160950839478,17.083251311279704,18.3061524653964,15.428306492959763,13.086590895876814,19.876757778862247,18.69317851231454,18.813682905719845,19.196996458429834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05252273009638,93.76360367693883,16.0,30.0,18.71679018033406,100.0,18.7,30.0,19.912089247490316,94.24487296020217,19.9,30.0,16.000153137368753,100.0,16.0,30.0,13.0497383706411,46.50724274129678,12.0,30.0,22.108679754286269,100.0,22.1,30.0,20.311299141222283,81.25958622738861,20.3,30.0,20.317017333200263,81.05167178372433,20.3,30.0,20.714929629582114,79.41321520172366,20.7,30.0,11.593995005594368,0.0,0.0,10.108748762454829,0.0,0.0,9.959132660547076,0.0,0.0,18.581022150748824,0.0,0.0,101716.61803235277,103301.06357650264,102352.90534303957,101715.78975752644,420.0,104804.51139056437,101716.60588743007,101716.4129098194,101716.54594519177,3624.774568651953,67.45530305299441,67.45530305299441,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,166.65315061537573,536.1179429928,15.055293002472056,0.0,435.67921072368957,582.7016344100596,511.4269240909383,242.97865221643853,0.0,,67.45530305299441,67.45530305299441,0.33996532,67.45530305299441,0.33428800000000005,0.0,0.020306182336177829 
 03/06  19:50:00,9.416666666666668,84.83333333333334,7.516666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.304207738755335,17.103513930341678,18.3246357860899,15.432274333416683,13.093073140052564,19.907296763635796,18.704484713396,18.819887295760169,19.192349400271568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.002349921704647,93.91192606265197,16.0,30.0,18.71647304075643,100.0,18.7,30.0,19.91205483958733,96.86167816931408,19.9,30.0,16.00020443328793,100.0,16.0,30.0,13.05621429321804,46.48755087453606,12.0,30.0,22.108124548925877,100.0,22.1,30.0,20.31123466450301,81.14040340362577,20.3,30.0,20.317765506743794,80.92800888875228,20.3,30.0,20.715009773733806,79.28853498270738,20.7,30.0,11.595719481764517,0.0,0.0,10.109750494223367,0.0,0.0,9.967536932408324,0.0,0.0,18.58505077300903,0.0,0.0,101716.60978062106,103697.32913666862,102514.91276484555,101716.07575358358,420.0,105135.34578391737,101716.4432311318,101716.5548639147,101716.59485915437,3860.626291063967,67.28964255477939,67.28964255477939,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,162.94094093207236,526.4519390249694,14.549784630094003,0.0,418.0912238028928,583.0427327085031,509.9798389291632,244.08781562955392,0.0,,67.28964255477939,67.28964255477939,0.33996532,67.28964255477939,0.33428800000000005,0.0,0.0203933333333288 
