Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  18:00:00,9.7,83.0,7.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52838879492944,15.324841690943055,16.472942424008204,15.674848807322487,12.390807162560618,17.192917997077815,15.445927644571821,15.537308479734407,16.102829483332785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300058288522469,97.3994265146374,20.3,30.0,16.055275718972195,98.14732015333886,16.0,30.0,16.495023363954,95.43374464524338,16.0,30.0,16.07527667948834,98.02205611519186,16.0,30.0,12.354646402067387,48.67623715832167,12.0,30.0,18.49328026053196,84.11996729580688,22.1,30.0,16.64080145340276,94.55293009008142,21.3,30.0,16.280243861111484,96.7485453431957,12.0,30.0,16.510269388228616,95.34148776444971,0.0,0.0,9.892481486865404,0.0,0.0,10.084289285724534,0.0,0.0,10.016856195608824,0.0,0.0,16.189218960638195,0.0,0.0,91508.41817664507,90008.30289814522,90007.99366683702,90008.08712908531,420.0,90008.48543403826,90008.20959207385,90008.29829235851,90008.19419647914,5251.482324762226,66.31249319690306,66.31249319690305,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,21.3,172.5036176134152,0.0,0.0,0.0,0.0,1472.3144848747855,0.0,0.0,0.0,0.0,2937888.525715263,66.31249319690306,66.31249319690306,0.33996532,66.31249319690306,0.33428800000000005,0.0,0.020449458689454315 
 03/06  18:10:00,9.666666666666668,83.16666666666667,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.983194088964269,15.314950424321394,16.39101140369778,15.653066071658028,12.393549847838467,17.855066894094237,15.625851912636407,15.561887087753938,16.106694452110124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.369099891227099,85.31139776903228,15.999999999999999,30.0,16.05629038282367,99.22025616912259,15.999999999999999,30.0,16.407902954291346,96.93849040786418,15.999999999999999,30.0,16.043557949547453,99.2027359904383,15.999999999999999,30.0,12.355486739944326,48.67354766504647,11.999999999999997,30.0,19.374693941621364,82.35531095732353,22.099999999999999,30.0,16.965735052465307,96.68592127224086,21.299999999999998,30.0,16.326780759221376,98.10203295751151,11.999999999999997,30.0,16.66679627341002,97.79693497184326,0.0,0.0,9.88095807311853,0.0,0.0,10.081073372703072,0.0,0.0,10.027633945348383,0.0,0.0,16.209090311566237,0.0,0.0,90406.84581468358,90101.500221045,90083.31924867377,90086.56617094408,420.0,90197.80833085379,90208.93239305784,90115.13063087306,90238.56463287545,5871.896830088934,65.87650550944922,67.30774889057813,242.90598290586665,0.0,242.90598290586665,242.90598290586665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,1502.6716309715412,0.0,0.0,0.0,2038.0142431685534,,65.87650550944922,67.33205615459164,0.3399653199999999,67.33205615459164,0.3342879999999999,3704351.702431234,0.20177574721587844 
 03/06  18:20:00,9.633333333333333,83.33333333333334,7.466666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.273723646634389,15.32679237197301,16.333375210154875,15.651433947405021,12.397014707231645,18.638708162094554,15.592786139910198,15.572756881478249,16.100811125368794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.253278373384643,88.0455544338304,16.000000000000005,30.000000000000008,16.08911054503825,99.98312807962772,16.000000000000005,30.000000000000008,16.358030529598265,98.51904057092257,16.000000000000005,30.000000000000008,16.042600642408908,100.00000000000002,16.000000000000005,30.000000000000008,12.357360166017195,48.667551906429128,12.000000000000002,30.000000000000008,20.5815601717204,81.45989696000689,22.1,30.000000000000008,16.83200268182261,96.11589892592628,21.300000000000006,30.000000000000008,16.33043512173512,98.69254956529238,12.000000000000002,30.000000000000008,16.750553717742045,96.7067590606635,0.0,0.0,9.867952945017255,0.0,0.0,10.074518398260832,0.0,0.0,10.041146419545008,0.0,0.0,16.236384338347528,0.0,0.0,90174.59017992307,90156.2853850858,90157.97149776446,90158.25859771329,420.00000000000008,90542.42749059656,90172.91697027441,90155.7821321713,90174.10967834987,5574.010998940406,66.08579826692265,67.22007821551536,242.90598290586673,0.0,242.90598290586673,242.90598290586673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,1460.4611535065074,0.0,0.0,0.0,1615.0781875912117,,66.08579826692265,67.23934205459347,0.3399653200000001,67.23934205459347,0.33428800000000005,2938239.5125240196,0.16192441856387519 
 03/06  18:30:00,9.6,83.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.810346889198287,15.29967388345107,16.28069008042889,15.644736706646622,12.400961226087706,19.314469227388089,15.47315589044049,15.534016215696165,15.971466786471915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54737735886461,91.58479316177666,15.999999999999993,29.99999999999999,16.045429236878506,99.99999999999997,15.999999999999993,29.99999999999999,16.310034263719474,98.81900130558934,15.999999999999993,29.99999999999999,16.02430707574241,99.99999999999997,15.999999999999993,29.99999999999999,12.360049356971903,48.65894669539429,11.999999999999995,29.99999999999999,21.556414942350459,82.18377044055609,22.099999999999996,29.99999999999999,16.597848744092887,97.25079858057157,21.299999999999995,29.99999999999999,16.25114450845235,99.07215560774958,11.999999999999995,29.99999999999999,16.59734573978119,97.22863000522655,0.0,0.0,9.854574258744404,0.0,0.0,10.065796027611056,0.0,0.0,10.054607927912283,0.0,0.0,16.176565127112235,0.0,0.0,90175.98964878376,90151.15907579575,90150.95236798737,90150.98293527306,419.99999999999985,90887.04665033923,90152.76001456757,90173.6806408665,90175.68051537773,6198.462632326661,65.64697709594934,67.22098217251249,242.90598290586656,0.0,242.90598290586656,242.90598290586656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,1449.4913743224102,0.0,0.0,0.0,2241.113371137151,,65.64697709594934,67.24771400405078,0.3399653199999999,67.24771400405078,0.3342879999999999,4079942.35358384,0.22127947152215783 
 03/06  18:40:00,9.566666666666667,83.66666666666667,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.499295211459726,15.474259103388283,16.79176415945982,15.636204890744829,12.404981679960889,19.66180510094081,15.364201357697635,15.539670858844321,15.822517667045127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09878011999627,94.00725792991858,16.000000000000005,30.00000000000001,16.301781771833026,98.63661836350559,18.700000000000008,30.00000000000001,17.04125091355537,94.1571529917717,19.900000000000007,30.00000000000001,16.001305953454389,100.00000000000003,16.000000000000005,30.00000000000001,12.362976487437433,48.649581933599588,12.000000000000006,30.00000000000001,22.076819440692739,84.87247686517313,22.100000000000013,30.00000000000001,16.39776431133463,98.18538892593959,21.30000000000001,30.00000000000001,16.26881999055538,98.83221391506521,12.000000000000006,30.00000000000001,16.408466385582114,98.20109061725545,0.0,0.0,9.841659535457822,0.0,0.0,10.056027179521888,0.0,0.0,10.066958243338764,0.0,0.0,16.141908073816056,0.0,0.0,90170.46062722629,90157.18452465067,90155.64984955144,90155.89890767253,420.0000000000001,91195.82541746875,90158.86354772751,90167.00592355847,90169.0314859962,5383.450234954187,66.2197047524393,67.18050659611559,242.90598290586679,0.0,242.90598290586679,242.90598290586679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,12.0,21.3,0.0,152.68298927066685,1085.89858627998,9.125534441892235,0.0,950.5059483223147,0.0,0.0,0.0,1367.9953087505508,,66.2197047524393,67.19682420106445,0.3399653200000001,67.19682420106445,0.33428800000000016,2491186.572579259,0.13865067613309155 
 03/06  18:50:00,9.533333333333334,83.83333333333333,7.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.242925195214835,15.609779348906074,17.316357919220306,15.655814286523054,12.409260291482813,19.764190753519359,15.309060784232669,15.642525741961038,15.692486543243703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.728460827077386,96.03640800314352,16.000000000000015,30.00000000000002,16.507495771599,97.27149406620345,18.700000000000015,30.00000000000002,17.920775266443419,88.9562742288426,19.900000000000014,30.00000000000002,16.03139445575292,100.00000000000007,16.000000000000015,30.00000000000002,12.366651830025625,48.63782614635551,12.00000000000001,30.00000000000002,22.099898158361325,91.04153531992997,22.100000000000017,30.00000000000002,16.30738251405157,98.61460435570104,21.30000000000002,30.00000000000002,16.45424164155395,97.57575914467367,12.00000000000001,30.00000000000002,16.25414088130306,98.96821830570622,0.0,0.0,9.827209138102529,0.0,0.0,10.044476263294602,0.0,0.0,10.079586019821589,0.0,0.0,16.2924974519987,0.0,0.0,90168.2438524186,90157.1592200909,90157.23036696238,90157.20365102019,420.00000000000036,91548.71543704532,90157.139909261,90168.31094331223,90168.30116842795,4715.032491872926,66.68934234427434,66.68934234427434,242.90598290586687,0.0,242.90598290586687,242.90598290586687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,12.0,21.3,0.0,152.81571329811124,1086.033368663137,0.0,0.0,678.8777069512426,0.0,0.0,0.0,0.0,,66.68934234427434,66.68934234427434,0.3399653200000003,66.68934234427434,0.3342880000000003,0.0,0.009122469135798105 
 03/06  19:00:00,9.5,84.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.060859705525674,15.700944518269273,17.631042596537705,15.702919982512224,12.413547505413984,19.82843619449021,15.289448260545676,15.7210278237362,15.6147061027742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.479150130294515,97.49734182810914,16.0,30.0,16.633093195245679,96.4730157864357,18.7,30.0,18.378950467551904,86.40284349949767,19.9,30.0,16.107140318084189,99.75661475826422,16.0,30.0,12.370544287777886,48.625379509264998,12.0,30.0,22.09976120778967,97.47727957967726,22.1,30.0,16.27367754939327,98.76094231671695,21.3,30.0,16.58071790546923,96.80375443834572,12.0,30.0,16.185648787915853,99.33576243706418,0.0,0.0,9.812461585219335,0.0,0.0,10.032162150139762,0.0,0.0,10.090631603497535,0.0,0.0,16.413525893207124,0.0,0.0,90163.56337421839,90162.9654087155,90161.7944958357,90162.14171992819,420.0,91907.11936317766,90162.6052363351,90162.93792679647,90162.55921297471,5701.193531345996,65.99643831043207,68.19864430593012,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,12.0,21.3,0.0,151.5277454742273,1071.4868785841136,0.0,0.0,642.3241346513845,0.0,0.0,0.0,3135.7572323567685,6238775.005802541,65.99643831043207,68.23604507455588,0.33996532,68.23604507455588,0.33428800000000005,5701945.960343653,0.30563715385049619 
 03/06  19:10:00,9.483333333333335,84.16666666666667,7.583333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.943851484139698,15.99686659633916,18.20782678884904,15.712858182591436,12.41739448876519,19.882514763486545,15.22730346664108,15.53693685365301,15.54932836345132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.337302707228767,98.34984824937969,16.0,30.0,17.081029660000234,96.78757220062383,18.700000000000004,30.0,19.241363584712908,83.2651230120113,19.9,30.0,16.10224082965763,99.78467278370886,16.0,30.0,12.373655359126449,48.615434314407099,12.000000000000002,30.0,22.099974065798756,100.0,22.100000000000006,30.0,16.15066912029583,99.48675112265912,21.300000000000006,30.0,16.183867656130457,99.26736374293529,12.000000000000002,30.0,16.126612518578719,99.67275999815949,0.0,0.0,9.80544883054473,0.0,0.0,10.022245187010867,0.0,0.0,10.102125400666662,0.0,0.0,16.19103643507655,0.0,0.0,90159.11291278008,90416.14317887083,90272.9465128422,90166.356013189,420.0,92188.32859752771,90164.82919544855,90160.61793167134,90159.90319110846,5227.186678920332,66.32954685521958,66.32954685521958,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,12.0,21.3,0.0,149.93589225284908,1047.6568728381315,0.0,0.0,610.9233355776396,0.0,0.0,0.0,0.0,,66.32954685521958,66.32954685521958,0.33996532,66.32954685521958,0.33428800000000005,0.0,0.010279458689454312 
 03/06  19:20:00,9.466666666666667,84.33333333333334,7.566666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.813072664814392,16.336960744225256,18.584478669505854,15.676715044061695,12.421650442461493,19.929258730601789,15.108029924683036,15.387380329590709,15.43231061948224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15349328564506,99.12792054203764,16.0,30.0,17.631634124697578,99.33776542134834,18.7,30.0,19.899626553716549,82.72874954324391,19.9,30.0,16.000232086362595,99.93196545881264,16.0,30.0,12.377891820395253,48.60189543983968,12.0,30.0,22.099845432247954,100.0,22.1,30.0,15.943304394858608,100.0,21.3,30.0,15.949521316389385,100.0,12.0,30.0,15.963169869415177,100.0,0.0,0.0,9.798305234992853,0.0,0.0,10.011217883952867,0.0,0.0,10.115218427651407,0.0,0.0,15.925372859507217,0.0,0.0,90162.42842011524,90871.8485730617,90459.25504791906,90163.0424786141,420.0,92568.78814988365,90162.8649363383,90162.60128433832,90162.96290342887,3951.8435680971695,67.22548036588256,67.22548036588256,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,12.0,21.3,0.0,147.05403168251505,480.7974727770781,63.2186908971981,0.0,584.3535339976038,0.0,0.0,0.0,0.0,,67.22548036588256,67.22548036588256,0.33996532,67.22548036588256,0.33428800000000005,0.0,0.010385588793917704 
 03/06  19:30:00,9.45,84.5,7.55,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.703833867741349,16.565242950969684,18.64816036410801,15.688945193491773,12.425838224683665,19.98313086745218,15.042503603634226,15.336094870832297,15.334932472633313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00019649304372,99.42346344268195,16.0,30.0,17.97711038127674,100.0,18.7,30.0,19.918141486184536,85.89490483794913,19.9,30.0,16.0034845896507,99.47346821693668,16.0,30.0,12.382439139394008,48.587366385698199,12.0,30.0,22.121202855012827,100.0,22.1,30.0,15.837444802876915,100.0,21.3,30.0,15.870643696412044,100.0,12.0,30.0,15.838425617650536,100.0,0.0,0.0,9.791405179413216,0.0,0.0,10.000465397874928,0.0,0.0,10.126741382683388,0.0,0.0,15.838711026390876,0.0,0.0,90153.7099943811,91367.18052326917,90661.76432517653,90171.92066443728,420.0,92982.3311415749,90171.68794413994,90153.69710615666,90153.61865328414,4167.383611911013,67.07416284905,67.07416284905,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,12.0,21.3,19.18316741043002,143.70835363631677,358.30227882137657,116.67027701929972,0.0,583.7226477305272,0.0,0.0,0.0,0.0,,67.07416284905,67.07416284905,0.33996532,67.07416284905,0.33428800000000005,0.0,0.010491718898381096 
 03/06  19:40:00,9.433333333333334,84.66666666666667,7.533333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.692142937420286,16.712001017843016,18.682743166437189,15.701454583856579,12.429263627502728,20.01872117180224,14.996997501656324,15.306747628910993,15.26861103750198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002684580734319,98.95145430685565,16.0,30.0,18.16033845948575,100.0,18.7,30.0,19.916494537029715,88.52654905335726,19.9,30.0,16.003614684159236,99.15457209224013,16.0,30.0,12.38592023169561,48.57624862584204,12.0,30.0,22.119693581564353,100.0,22.1,30.0,15.764196372397747,100.0,21.3,30.0,15.826077129736749,100.0,12.0,30.0,15.766081932496468,100.0,0.0,0.0,9.785464773793054,0.0,0.0,9.989847779445629,0.0,0.0,10.136505153625109,0.0,0.0,15.790762430712407,0.0,0.0,90171.59250634855,91763.44608343515,90823.7717469825,90153.75845577634,420.0,93313.1655349279,90153.67904308965,90171.83254418266,90171.68794094707,2239.0820939852958,68.42839137422284,68.42839137422284,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,12.0,21.3,135.54289282324553,144.00368825319496,330.8689888466709,129.99849769289217,0.0,543.8898941603104,0.0,0.0,0.0,0.0,,68.42839137422284,68.42839137422284,0.33996532,68.42839137422284,0.33428800000000005,0.0,0.010597849002844492 
