Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/18  07:10:00,7.333333333333333,87.33333333333334,5.3500000000000009,38.00000000000001,238.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.784197187428783,15.189328181646442,18.276991029319235,17.52995967083808,13.424892725944627,16.08273606405125,15.103572804938999,15.0885520252707,14.98954145565909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000738635041878,96.46660478028146,16.0,30.0,15.860677699430243,97.33341132984728,16.0,30.0,19.904726089642698,83.78891245702288,19.9,30.0,19.003887397123675,86.95720293349555,19.0,30.0,13.380694633800419,54.9063545334169,12.0,30.0,16.000264851769044,96.46953103142789,16.0,30.0,15.664420043741727,98.56612818800615,20.3,30.0,15.5908415931931,99.02880506490566,20.3,30.0,15.520557070222642,99.4781438508026,0.0,0.0,10.115837738525642,0.0,0.0,9.492375363421738,0.0,0.0,9.546686756487416,0.0,0.0,15.504849599177108,0.0,0.0,68156.47480296409,67780.63340534907,75993.89500457846,73039.64761544614,420.0,68155.76498340199,67786.55266217626,68169.4600895608,68159.07079246882,5179.7361593229529,66.36291632998692,66.3629163299869,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,171.2334219340667,179.69943300072306,561.7054285138883,417.3725853210802,104.18259060560666,0.0,0.0,0.0,0.0,0.0,,66.36291632998692,66.36291632998692,0.33996532,66.36291632998692,0.33428800000000005,0.0,0.0018242735042701337 
 03/18  07:20:00,7.466666666666667,86.66666666666667,5.4,45.0,273.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.796947865103072,15.212968672555741,18.301508604897039,17.54911118448227,13.416196590022317,16.07709642208647,15.099067915137195,15.09341193828858,14.995598629052499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00069971157443,96.45194105583258,16.0,30.0,15.881378320549745,97.18737323733848,16.0,30.0,19.90453374848342,86.39767520010192,19.9,30.0,19.003805603217729,89.84515535716169,19.0,30.0,13.371688453225583,54.92948903542101,12.0,30.0,16.000419746863558,96.45366109038734,16.0,30.0,15.669473479266865,98.51594438191022,20.3,30.0,15.603747683266852,98.93254079719564,20.3,30.0,15.528081621233956,99.41480878362985,0.0,0.0,10.256199336081659,0.0,0.0,9.4950942290771,0.0,0.0,9.55522092385537,0.0,0.0,15.516846983442767,0.0,0.0,67789.15891065705,68169.46008949973,76155.90242638444,73228.74547482592,420.0,67789.87091599676,68161.614804712,67783.3738483366,67786.55281517517,4791.090176439399,66.63598942926369,66.63598942926369,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,166.16664852902793,179.78825232144929,548.0213522979543,408.26233427718389,104.3062092326507,0.0,0.0,0.0,0.0,0.0,,66.63598942926369,66.63598942926369,0.33996532,66.63598942926369,0.33428800000000005,0.0,0.0018452421652387559 
 03/18  07:30:00,7.6,86.0,5.449999999999999,52.0,308.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.805853651155637,15.219621072794788,18.32161556969117,17.567804510668503,13.409918057965922,16.07218652554006,15.09506121318584,15.098420450696337,14.99878247757849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00062406769954,96.43453312206462,16.0,30.0,15.878848617527434,97.1889783767749,16.0,30.0,19.904439456397168,89.00383796531544,19.9,30.0,19.003649009616635,92.73117283465541,19.0,30.0,13.365336878155498,54.94312023152354,12.0,30.0,16.00035349102293,96.43620569899926,16.0,30.0,15.674454790738592,98.46962690605274,20.3,30.0,15.614732090424312,98.84500156606802,20.3,30.0,15.534353213363229,99.3563952533844,0.0,0.0,10.409518891764983,0.0,0.0,9.498924010185343,0.0,0.0,9.564896002385109,0.0,0.0,15.529802021786797,0.0,0.0,68158.99058517315,67783.37384839733,76317.90984819041,73417.8433342057,420.0,68158.27364898742,67786.64579865245,68165.82791355165,68161.61465066753,5409.943120597926,66.20115325443799,66.20115325443799,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,162.38897285802254,167.50830121923489,536.3228181507475,398.94813808903936,103.4867433990019,0.0,0.0,0.0,0.0,0.0,,66.20115325443799,66.20115325443799,0.33996532,66.20115325443799,0.33428800000000005,0.0,0.0018662108262073783 
 03/18  07:40:00,7.733333333333333,85.33333333333334,5.5,61.0,298.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.805589018322426,15.234464579146039,18.33449166576762,17.586315567918285,13.406266889576909,16.068101623025805,15.091251705172664,15.101984265689176,14.994966478320942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00048137534011,96.42081611238966,16.0,30.0,15.903905460841476,97.01577692050185,16.0,30.0,19.90427892682816,91.60831485274812,19.9,30.0,19.00359379793006,95.61422368961938,19.0,30.0,13.36187189538174,54.94640377933953,12.0,30.0,16.00027119532591,96.42210604051108,16.0,30.0,15.678761834463997,98.42436437763578,20.3,30.0,15.620940298572203,98.79105474372902,20.3,30.0,15.538948902936817,99.3121032282169,0.0,0.0,10.570762144779627,0.0,0.0,9.503564194923177,0.0,0.0,9.575391828779042,0.0,0.0,15.541081799986119,0.0,0.0,67789.26934821553,68165.8279134916,76479.91726999638,73606.94119358548,420.0,67789.98604507146,68161.8905720367,67784.88868210947,67786.64595266604,4739.745713846844,66.67206329761291,66.67206329761291,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,160.86388920959076,179.668336802282,527.2276780730099,390.07685142070076,102.83985389947182,0.0,0.0,0.0,0.0,0.0,,66.67206329761291,66.67206329761291,0.33996532,66.67206329761291,0.33428800000000005,0.0,0.0018871794871760002 
 03/18  07:50:00,7.866666666666667,84.66666666666666,5.55,70.0,289.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.802951362278318,15.23008816085182,18.34545610000264,17.60459233832245,13.404890369538457,16.06479160767126,15.087091051549934,15.10838653938802,14.989017239588798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000459247788048,96.4032440340411,16.0,30.0,15.898620767075201,97.0342038602441,16.0,30.0,19.90413854070052,94.21062309629055,19.9,30.0,19.003451015026234,98.49545071878981,19.0,30.0,13.360954734758878,54.94055554034472,12.0,30.0,16.000384480257453,96.40370551981408,16.0,30.0,15.681475810627392,98.39247812606054,20.3,30.0,15.631314524056979,98.70738369679383,20.3,30.0,15.542015853340706,99.27431423471941,0.0,0.0,10.729820927204836,0.0,0.0,9.508705940251036,0.0,0.0,9.586345330346206,0.0,0.0,15.547965670535803,0.0,0.0,68159.26497624713,67784.88868216939,76641.92469180236,73796.03905296525,420.0,68158.54772538571,67787.26628226356,68164.0049962619,68161.89041789832,5292.328170090702,66.28380077773228,66.28380077773228,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,160.8797946403293,167.63003356768309,519.593282234598,380.9849730427084,102.70700268639449,0.0,0.0,0.0,0.0,0.0,,66.28380077773228,66.28380077773228,0.33996532,66.28380077773228,0.33428800000000005,0.0,0.001911642924972726 
 03/18  08:00:00,8.0,84.0,5.6,79.0,279.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.79914605910649,15.225783807617728,18.355984574989308,17.622700304376026,13.405536891177482,16.06200270315722,15.08357634918194,15.112303870537842,14.981868994518909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000448689258805,96.38880940296646,16.0,30.0,15.90080261183009,97.0029640768629,16.0,30.0,19.9041203183554,96.8101375491991,19.9,30.0,19.00333073386214,100.0,19.0,30.0,13.362390580917273,54.926271928566929,12.0,30.0,16.000407504742577,96.3890590120869,16.0,30.0,15.684715084588286,98.35403554063498,20.3,30.0,15.635038697444517,98.66912229857397,20.3,30.0,15.543539890629642,99.24970634062774,0.0,0.0,10.886677847092504,0.0,0.0,9.514033844578455,0.0,0.0,9.597770251999048,0.0,0.0,15.558976261955062,0.0,0.0,67789.8875486771,68164.00499620226,76803.93211360833,73985.13691234503,420.0,67790.60359942267,68161.39952429584,67785.98946566577,67787.2664361571,5519.871595995835,66.12390465052165,66.12390465052165,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,161.67788205092769,167.1190744361473,512.66891222107,372.17003864265237,102.38717204231377,0.0,0.0,0.0,0.0,0.0,0.0,66.12390465052165,66.12390465052165,0.33996532,66.12390465052165,0.33428800000000005,0.0,0.001936106362769452 
 03/18  08:10:00,8.166666666666668,82.83333333333333,6.050000000000001,88.0,270.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.793501903485267,15.233770511028555,18.366017257733025,17.640087958496996,13.40651698487984,16.059284401003816,15.079551027996873,15.117297889505985,14.97353165923343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000485292532614,96.38697320635044,16.0,30.0,15.923409010604784,96.86451344686634,16.0,30.0,19.904078335966248,99.42384462059906,19.9,30.0,19.003293617244368,100.0,19.0,30.0,13.365230761079783,54.91609641359905,12.0,30.0,16.00041276958303,96.38742274511697,16.0,30.0,15.686225340272822,98.3461386635094,20.3,30.0,15.640057031601258,98.63576645654335,20.3,30.0,15.544374913379043,99.24270851559526,0.0,0.0,11.000478778535414,0.0,0.0,9.514197649305084,0.0,0.0,9.600494297761255,0.0,0.0,15.563818136051446,0.0,0.0,68158.7816129488,67785.98946572514,76965.9395354143,74174.2347717248,420.0,68158.06647842993,67788.06101807373,68162.79870862978,68161.39937059125,4708.405217391569,66.69408237558743,66.69408237558743,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,162.31630678383164,179.60683658158713,505.77432325938227,363.70763333826138,101.85911598762633,0.0,0.0,0.0,0.0,0.0,,66.69408237558743,66.69408237558743,0.33996532,66.69408237558743,0.33428800000000005,0.0,0.001960569800566178 
 03/18  08:20:00,8.333333333333334,81.66666666666667,6.5,97.0,260.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.790327648739805,15.229149832450366,18.37849541703253,17.657668851509589,13.410357715091868,16.057468626297408,15.075849420430558,15.124003701047567,14.967007915959517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000550441890405,96.38813025725149,16.0,30.0,15.916633515399417,96.9048865186525,16.0,30.0,19.904049261453158,100.0,19.9,30.0,19.003162434737435,100.0,19.0,30.0,13.370356980174102,54.897735947862759,12.0,30.0,16.000337212648213,96.38944298691429,16.0,30.0,15.687580785500453,98.33595673725559,20.3,30.0,15.647649148315314,98.58945722485535,20.3,30.0,15.544518144141505,99.24342689081684,0.0,0.0,11.107235059117617,0.0,0.0,9.51574847189205,0.0,0.0,9.605889964357614,0.0,0.0,15.57008411130278,0.0,0.0,67790.67338080297,68162.7987085705,77127.94695722028,74363.33263110458,420.0,67791.38699918577,68160.6510654245,67786.9485688375,67788.06117145918,5176.730629195669,66.36502815605117,66.36502815605117,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,162.82306270352366,167.72472042833975,498.20051554913206,354.92842454147685,101.47047034788635,0.0,0.0,0.0,0.0,0.0,,66.36502815605117,66.36502815605117,0.33996532,66.36502815605117,0.33428800000000005,0.0,0.0019710541310504895 
 03/18  08:30:00,8.5,80.5,6.95,106.0,251.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.788727930520935,15.234646096742149,18.392142608788224,17.675189087656724,13.415770955222929,16.056202894056498,15.072793680607634,15.128597502371353,14.962086625474555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000479980183895,96.38697777940473,16.0,30.0,15.918744586209395,96.89344096138639,16.0,30.0,19.903941542510748,100.0,19.9,30.0,19.00306084707179,100.0,19.0,30.0,13.377293586921882,54.87289964199055,12.0,30.0,16.00032613479794,96.38793241864609,16.0,30.0,15.689484292559648,98.32558878481392,20.3,30.0,15.650096402567451,98.57236189301175,20.3,30.0,15.544561077935937,99.24149660274614,0.0,0.0,11.223723268925074,0.0,0.0,9.519139068381675,0.0,0.0,9.615188203940925,0.0,0.0,15.57887209167233,0.0,0.0,68158.04389914096,67786.94856889663,77289.95437902626,74552.43049048436,420.0,68157.33170898573,67788.91148924962,68161.80437784427,68160.65091234038,5348.260714189618,66.24449754917267,66.24449754917265,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,162.5110927418074,167.4142059458813,489.93461863643747,346.41294484782909,101.26893168155778,0.0,0.0,0.0,0.0,0.0,,66.24449754917267,66.24449754917267,0.33996532,66.24449754917267,0.33428800000000005,0.0,0.0019815384615348 
 03/18  08:40:00,8.666666666666668,79.33333333333333,7.4,111.0,252.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.789545213987513,15.24212988554601,18.406806479437234,17.69214175299617,13.421447033168473,16.054856211806674,15.069414710552449,15.134172022365667,14.959547047722069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00055512557724,96.38808113320963,16.0,30.0,15.921968633827249,96.87186053714544,18.7,30.0,19.903838240733586,100.0,19.9,30.0,19.003015944577578,100.0,19.0,30.0,13.385076356715408,54.84505146410705,12.0,30.0,16.000413145419168,96.38895330594998,16.0,30.0,15.690222712999015,98.31931214529522,20.3,30.0,15.654055598863362,98.54900238087324,20.3,30.0,15.545152768681702,99.23936743225495,0.0,0.0,11.336864334215079,0.0,0.0,9.524499998311649,0.0,0.0,9.628477276722125,0.0,0.0,15.58268326620274,0.0,0.0,67791.51273283358,68161.8043777853,77451.96180083223,74741.52834986414,420.0,67792.22330216451,68159.81800933778,67787.85737837976,67788.9116419866,5415.830558606951,66.19701610197711,66.19701610197711,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.3,20.3,20.7,161.8455964105327,167.0161473486727,481.4342357062561,338.2109899095699,101.03369768858915,0.0,0.0,0.0,0.0,0.0,,66.19701610197711,66.19701610197711,0.33996532,66.19701610197711,0.33428800000000005,0.0,0.0019920227920191115 
 03/18  08:50:00,8.833333333333333,78.16666666666667,7.8500000000000009,116.0,254.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.792771905613403,15.263752345038724,18.4224037274535,17.710649166324989,13.428012591153774,16.05626779521149,15.066436726734418,15.139681054079857,14.959422159613056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000577700257474,96.38637262489329,16.0,30.0,15.947366385031803,96.7163078140734,18.7,30.0,19.903713342455448,100.0,19.9,30.0,19.002944785565388,100.0,19.0,30.0,13.393564361138847,54.814696052904157,12.0,30.0,16.000412854858614,96.38739184268937,16.0,30.0,15.691205473333327,98.31474125718246,20.3,30.0,15.657157738801003,98.52778431458342,20.3,30.0,15.546074866215239,99.23185892299571,0.0,0.0,11.44427567358619,0.0,0.0,9.531972380381135,0.0,0.0,9.645860524707047,0.0,0.0,15.588003083398276,0.0,0.0,68157.22257368732,67787.85737843848,77613.9692226382,74930.62620924392,420.0,68156.51359043403,67789.77791356313,68160.88470972923,68159.8178569444,4553.138290490905,66.80316674248729,66.80316674248729,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.3,20.3,20.7,160.47464374950159,179.57362050930906,472.5081567019524,329.3685636991799,99.98366156533642,0.0,0.0,0.0,0.0,0.0,,66.80316674248729,66.80316674248729,0.33996532,66.80316674248729,0.33428800000000005,0.0,0.0019710541310504895 
